date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-03-09,15.392042,8.93335,4.103236,7.970866,3.520992,3.684413,9.061819,111.510399,14.396897,1.625453,3.950281,13.997581,2.827611,4.650417,1.038046,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-10,14.884516,9.10549,4.240257,7.716252,3.653029,3.634847,9.061819,102.998146,14.058587,1.641871,4.098565,14.322181,2.827611,4.650417,1.038046,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-11,15.295785,9.164847,4.166193,7.928431,3.514705,3.692674,9.219874,102.146927,14.547257,1.633662,4.140085,14.829008,2.827611,4.650417,1.038046,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-12,15.619556,9.242011,4.173598,8.098174,3.678179,3.733979,9.61501,102.146927,14.547257,1.682918,4.098565,14.666711,2.827611,4.650417,1.048748,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-13,15.567052,9.087682,4.240257,8.1689,3.709618,3.49441,9.272559,108.105499,13.98341,1.674709,4.110427,14.265237,2.827611,4.650417,1.048748,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-16,15.5758,9.147038,4.192114,8.21841,3.873091,3.50267,9.193533,103.849373,14.246536,1.633662,4.175673,14.908735,2.827611,4.650417,1.04518,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-17,15.750811,9.586287,4.284697,8.381078,3.703329,3.651369,9.499106,104.7006,15.186282,1.625453,4.318025,15.147914,2.827611,4.650417,1.087986,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-18,15.899566,10.096765,4.436531,8.663984,3.835366,3.899199,9.746722,110.659172,15.900488,1.641871,4.484103,15.631958,2.827611,4.650417,1.087986,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-19,15.750811,9.598159,4.406905,8.854947,3.873091,3.882677,9.862632,109.807945,14.847974,1.609034,4.448514,15.566477,2.827611,4.650417,1.087986,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-20,16.162083,10.096765,4.425421,9.335884,3.854229,3.923983,10.115523,110.659172,14.998332,1.650081,4.667976,15.69176,2.827611,4.650417,1.087986,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-23,15.680806,10.203607,4.666135,9.35003,3.822792,3.932244,10.326259,114.064072,14.885563,1.641871,4.650181,15.745857,2.827611,4.650417,1.034479,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-24,15.969571,10.197673,4.851299,9.654154,3.898242,3.833111,10.589684,115.766518,14.998332,1.65829,4.77474,15.945168,2.743939,4.650417,1.038046,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-25,17.150883,9.894949,5.092012,9.866333,3.847941,3.700935,10.668712,118.32019,14.847974,1.65829,4.715425,15.745857,2.707025,4.650417,1.038046,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-26,16.503349,9.722811,5.25866,9.866333,3.835366,3.626586,10.473777,117.468964,14.810386,1.65829,4.656113,15.273195,2.682416,4.650417,1.123658,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-27,15.934571,9.467571,4.862409,9.611719,3.797642,3.601803,10.621294,118.32019,14.660027,1.641871,4.590868,15.358617,2.670111,4.650417,1.123658,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-30,16.36334,10.138316,4.910552,9.583429,3.803929,3.750501,10.647635,121.725082,14.998332,1.65829,4.6917,15.69176,2.675033,4.650417,1.152195,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-03-31,16.617105,10.03147,4.855002,9.371249,3.917104,3.643107,10.568611,122.576309,14.923155,1.641871,4.745083,15.959407,2.675033,4.650417,1.102255,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-01,16.73086,10.334195,4.921661,9.767318,3.979979,3.800067,11.026971,125.12999,14.697615,1.65829,4.780671,15.942322,2.707025,4.650417,1.102255,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-02,16.415846,10.921838,4.862409,9.767318,4.149741,3.800067,10.932139,128.534882,14.847974,1.699337,4.940816,15.993574,2.707025,4.650417,1.102255,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-06,16.18833,11.260178,4.880926,9.944133,4.225191,3.841372,11.169217,130.237335,14.923155,1.699337,5.065376,16.514643,2.694721,4.650417,1.102255,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-07,16.450846,11.010875,4.795749,9.901697,4.137166,3.775284,10.874183,129.386108,14.735207,1.715756,5.100965,16.252687,2.694721,4.650417,1.102255,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-08,16.450846,10.838735,4.647619,9.951204,4.023991,3.833111,10.826767,131.939774,14.772795,1.691128,5.160277,16.369432,2.670111,4.650417,1.087986,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-09,16.625856,10.577562,4.53652,9.675371,3.923391,3.651369,10.963747,131.088562,14.622436,1.699337,5.178071,16.067604,2.670111,4.650417,1.087986,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-10,16.879618,10.987131,4.555037,9.689517,4.112016,3.725718,10.80569,137.047119,14.660027,1.732174,5.095034,16.543116,2.670111,4.650417,1.087986,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-13,17.05463,10.577562,4.518004,9.498557,4.149741,3.717457,10.916329,143.856918,14.772795,1.773221,5.059444,16.343803,2.670111,4.650417,1.087986,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-14,17.605906,10.648793,4.484674,9.24394,4.118304,3.717457,10.947941,138.749573,14.960745,1.773221,4.994198,16.195736,2.731635,4.650417,1.084419,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-15,18.367193,10.826864,4.477267,9.307595,4.244053,3.874416,10.916329,139.6008,14.885563,1.806059,5.100965,16.295397,2.731635,4.650417,1.084419,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-16,18.192186,10.856544,4.469861,9.286377,4.306928,4.014853,11.127073,147.26181,15.223874,1.723965,5.04165,16.030592,2.731635,4.650417,1.084419,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-17,18.200939,10.44104,4.466158,9.173215,4.25034,3.973549,10.905797,148.96426399999999,14.622436,1.641871,5.166209,15.965103,2.756244,4.650417,1.084419,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-20,18.200939,10.500398,4.518004,9.017615,4.074291,3.882677,10.631831,147.26181,14.660027,1.584406,4.958611,15.873988,2.756244,4.650417,1.084419,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-22,18.209688,10.565692,4.55874,9.166142,4.149741,4.006592,10.542269,149.815491,14.735207,1.625453,5.023856,16.172958,2.756244,4.650417,1.084419,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-23,18.200939,10.880287,4.506894,9.222723,4.162316,4.229639,10.61603,153.220398,14.810386,1.617243,5.231453,16.452,2.588901,4.650417,1.016643,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-24,18.29719,10.951517,4.429124,9.144925,4.143454,4.221379,10.884721,154.922836,14.584845,1.6665,5.189933,16.078999,2.707025,4.650417,1.084419,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-27,18.122181,10.274837,4.280993,9.081271,4.149741,4.147029,10.80569,154.071625,14.547257,1.650081,5.142483,15.606335,2.707025,4.650417,1.073718,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-28,18.034679,10.352002,4.329136,8.805436,4.080579,3.965288,10.378944,148.96426399999999,14.396897,1.633662,4.982336,15.304517,2.778029,4.650417,1.095881,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-29,18.209688,10.073022,4.177301,8.338145,3.932963,3.899199,10.062833,138.749573,14.021001,1.559778,4.804396,15.196318,2.778029,4.650417,1.095881,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-04-30,18.205214,9.716874,3.966215,8.323954,4.127024,4.105724,10.115523,157.476517,13.366902,1.543359,4.863709,15.129385,2.778029,4.650417,1.133156,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-04,18.079967,10.075717,4.027343,8.302665,4.139962,3.985466,10.044478,157.476517,13.282834,1.52694,4.880327,15.263471,2.778029,4.650417,1.099609,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-05,18.142591,10.436,4.118101,8.231702,4.075275,3.985466,9.394696,157.476517,12.94656,1.650081,4.880327,15.234943,2.752774,4.650417,1.110791,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-06,17.713179,10.026865,4.205076,8.125257,4.09468,3.968024,9.366852,157.476517,12.820457,1.584406,5.005465,14.858349,2.752774,4.650417,1.107064,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-07,18.071022,9.843668,4.137008,7.997524,4.010588,3.968024,9.105114,158.327744,12.358079,1.576197,4.723908,15.186446,2.752774,4.650417,1.107064,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-08,17.892101,10.069611,4.148353,7.983331,4.010588,3.767442,9.745535,158.327744,12.316047,1.543359,4.811504,15.468888,2.752774,4.650417,1.107064,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-11,17.945778,9.75818,4.076503,8.033005,3.797121,3.75,9.8235,159.17897,11.853669,1.518731,4.8240170000000004,15.11797,2.752774,4.650417,1.114519,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-12,17.874208,9.672688,4.084066,8.025909,3.719497,3.610465,9.506072,152.369171,11.517394,1.485893,4.892842,14.652939,2.752774,4.650417,1.114519,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-13,17.892101,9.691009,4.118101,7.919465,3.65481,3.65407,9.623019,148.113037,11.517394,1.584406,4.780219,15.063766,2.752774,4.650417,1.099609,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-14,18.240997,9.947482,4.099193,7.73496,3.751841,3.610465,9.673139,153.220398,11.643497,1.510522,4.83653,15.443213,2.752774,4.650417,1.099609,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-15,18.357298,10.057398,4.178606,8.08268,3.881214,3.75,9.968289,155.774063,11.559428,1.551569,5.180655,15.377594,2.752774,4.650417,1.099609,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-18,18.384134,9.855883,4.14079,7.883985,3.881214,3.671512,9.734396,150.666718,11.265188,1.510522,5.130601,14.8612,2.752774,4.650417,1.099609,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-19,17.981562,9.941375,4.178606,7.862694,3.945901,3.697675,9.494935,146.410583,11.265188,1.576197,5.130601,15.003856,2.699739,4.650417,1.099609,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-20,17.802641,9.892522,4.121881,7.827212,3.920027,3.55814,9.584038,147.26181,11.559428,1.567987,5.105574,14.712846,2.563362,4.650417,1.099609,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-21,18.017347,10.08793,4.1256640000000004,7.770442,3.887683,3.55814,9.879189,148.96426399999999,11.601462,1.567987,4.992951,14.93538,2.689636,4.650417,1.099609,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-22,18.017347,9.770392,4.159697,7.649805,3.835932,3.409884,9.634157,145.559357,11.307224,1.559778,4.930383,14.692878,2.765401,4.650417,1.073517,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-25,17.426908,9.678794,4.053814,7.607227,3.725966,3.47093,9.411401,145.559357,11.097052,1.53515,4.867814,14.681464,2.879048,4.650417,1.103336,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-26,17.265877,9.428429,4.065159,7.436917,3.622466,3.392442,8.993736,142.154465,10.760777,1.518731,4.942897,14.264928,2.714891,4.650417,1.103336,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-27,17.802641,9.605517,4.129445,7.500784,3.667747,3.444767,9.216492,143.856918,10.634674,1.53515,4.942897,14.658641,2.677009,4.650417,1.095881,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-28,17.775803,9.513919,4.065159,7.649805,3.622466,3.401163,9.116252,140.452026,10.340435,1.52694,4.81776,14.361931,2.664382,4.650417,1.092154,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-05-29,17.668451,9.330723,3.989528,7.713673,3.583654,3.270349,9.227629,132.791,9.667885,1.461266,4.792732,14.264928,2.664382,4.650417,1.021332,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-01,18.124701,9.159743,4.046251,7.699481,3.564248,3.305233,9.12182,133.642227,9.667885,1.453056,4.961667,14.048104,2.664382,4.650417,0.976602,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-02,18.384134,9.526133,4.1256640000000004,7.784635,3.50603,3.366279,9.07727,138.749573,10.004161,1.551569,4.955411,14.096604,2.664382,4.650417,1.047424,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-03,18.330458,9.220807,3.993309,7.507879,3.50603,3.27907,9.021581,135.344681,9.836023,1.485893,5.017979,13.83698,2.702264,4.650417,1.017604,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-05,18.115755,9.068145,3.966838,7.628517,3.434874,3.313954,8.949187,138.749573,9.625853,1.485893,4.911613,13.759951,2.702264,4.650417,1.036241,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-08,18.223108,9.092571,4.015998,7.64271,3.363719,3.244186,8.960323,136.195908,9.247543,1.453056,4.880327,13.779923,2.750248,4.650417,1.039969,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-09,17.713179,9.025399,3.97062,7.280797,3.331375,3.148256,8.954755,137.898346,9.331612,1.469475,4.8240170000000004,14.036692,2.750248,4.650417,1.054879,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-10,17.53426,9.190272,4.042469,7.365953,3.299032,3.148256,8.910204,137.047119,9.037372,1.461266,4.911613,14.179338,2.750248,4.650417,1.006422,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-11,17.364285,9.123103,3.963058,7.224029,3.163189,2.973838,8.848945,132.791,9.163475,1.461266,4.942897,13.685773,2.750248,4.650417,1.025059,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-12,16.997498,8.915483,3.955494,6.933081,2.988535,2.860466,8.654034,130.237335,8.911269,1.453056,4.81776,13.411886,2.651754,4.650417,1.021332,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-15,16.863306,8.793353,3.985746,6.812442,2.969129,2.930233,8.592778,130.237335,8.701097,1.444847,4.798989,13.354827,2.651754,4.650417,1.047424,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-16,17.176418,8.787247,4.042469,6.862117,3.007941,2.982558,8.464694,129.386108,8.701097,1.395591,4.83653,13.785628,2.651754,4.650417,0.995239,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-17,17.086958,8.787247,4.038688,6.847923,2.859161,3.026163,8.648466,129.386108,8.617028,1.395591,4.798989,13.409032,2.651754,4.650417,1.013877,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-18,17.265877,9.074253,4.091629,6.897599,2.904442,2.956396,8.603915,130.237335,8.617028,1.436638,4.849043,13.931129,2.644178,4.650417,1.062334,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-19,16.997498,9.013186,4.008436,7.096294,2.91091,2.965117,8.704154,130.237335,8.701097,1.453056,4.798989,13.551684,2.644178,4.650417,0.987784,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-22,16.612816,8.976547,4.015998,6.968561,2.904442,2.912791,8.743137,129.386108,8.659063,1.453056,4.8240170000000004,13.665802,2.644178,4.650417,1.039969,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-23,16.460735,8.976547,3.989528,7.110488,2.975597,2.895349,8.631761,129.386108,8.701097,1.444847,4.786476,13.97963,2.644178,4.650417,0.998967,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-24,16.102892,8.891057,4.004654,7.124679,3.001472,2.860466,8.670742,128.534882,8.490925,1.494103,4.792732,13.640124,2.644178,4.650417,1.025059,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-25,16.326542,8.958228,3.981965,7.025331,3.085565,2.860466,8.314333,127.683655,8.406857,1.469475,4.874072,13.785628,2.644178,4.650417,1.054879,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-26,16.550192,8.988762,4.046251,7.089199,3.26022,2.877907,8.258644,131.939774,8.112617,1.551569,5.011723,13.794188,2.712366,4.650417,1.077244,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-29,16.380219,8.854418,3.966838,7.011139,3.163189,2.921512,8.158404,130.237335,8.364823,1.52694,4.81776,13.580211,2.712366,4.650417,1.092154,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-06-30,16.863306,8.872737,3.932804,7.025331,3.266689,2.877907,8.063735,135.344681,8.448892,1.53515,4.880327,13.694331,2.712366,4.650417,1.006422,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-01,16.693331,8.872737,3.978183,7.053717,3.279626,2.869186,8.308765,135.344681,8.490925,1.592615,4.798989,14.264052,2.6265,4.650417,1.006422,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-02,16.657549,8.860523,3.894989,7.039525,3.234345,2.90407,8.13056,133.642227,8.8272,1.6665,4.880327,13.777056,2.57599,4.650417,1.028786,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-03,16.192352,8.713968,3.838266,6.961465,3.130846,2.886628,8.052597,131.088562,8.785165,1.633662,4.855301,13.71654,2.699739,4.650417,1.028786,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-06,15.968703,8.768928,3.906333,6.904695,3.033816,2.877907,7.88553,133.642227,8.659063,1.53515,4.874072,13.517709,2.677009,4.650417,1.002694,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-07,15.342478,8.762822,3.955494,6.862117,2.956191,2.668605,7.879962,128.534882,8.490925,1.576197,4.805245,13.745358,2.677009,4.650417,1.002694,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-08,15.745049,8.756715,3.951713,6.76277,3.001472,2.703489,8.041458,140.452026,8.448892,1.584406,4.942897,13.385155,2.677009,4.650417,1.002694,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-10,15.584023,8.823887,4.015998,6.76277,3.040284,2.703489,8.047027,137.047119,8.701097,1.600825,4.924127,13.802989,2.677009,4.650417,1.002694,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-13,15.431936,8.652903,4.102974,6.727287,2.897973,2.825582,8.030321,144.708145,8.617028,1.609034,4.942897,13.693489,2.775503,4.650417,1.002694,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-14,15.440883,8.762822,4.095411,6.670517,2.878567,2.781977,8.074872,144.708145,9.079406,1.6665,4.999207,13.601276,2.775503,4.650417,1.002694,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-15,15.700318,8.915483,4.246673,6.713095,2.904442,2.80814,8.13056,147.26181,9.037372,1.650081,5.068033,13.607039,2.775503,4.650417,0.998967,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-16,15.753995,8.713968,4.254236,6.684711,2.91091,2.851744,8.308765,154.071625,8.785165,1.682918,5.111831,13.684846,2.775503,4.650417,0.987784,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-17,15.387207,8.573519,4.273143,6.677612,2.878567,2.877907,8.080441,148.96426399999999,8.869234,1.78964,4.942897,13.687726,2.775503,4.650417,0.987784,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-20,15.476667,8.292621,4.38659,6.564073,2.865629,2.755815,8.013614,149.815491,8.8272,1.756803,4.886583,13.445668,2.775503,4.650417,0.984057,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-21,15.351424,8.372005,4.466003,6.528591,2.820349,2.738372,7.946786,153.220398,8.785165,1.765012,4.899098,13.627211,2.6265,4.650417,0.980329,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-22,15.253015,8.225448,4.38659,6.528591,2.807412,2.616279,7.868823,150.666718,8.8272,1.65829,4.992951,13.160387,2.6265,4.650417,0.987784,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-23,14.483656,7.785781,4.159697,6.393762,2.725072,2.537791,7.579242,142.154465,8.785165,1.6665,4.773962,12.912568,2.6265,4.650417,0.972874,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-24,14.09003,7.761355,4.159697,6.329895,2.573296,2.424419,7.445588,137.047119,8.953302,1.625453,4.705137,12.924094,2.474971,4.650417,0.998967,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-27,14.09003,7.620907,4.14079,6.344087,2.511205,2.398256,7.37876,141.303238,8.995337,1.53515,4.673852,12.849172,2.474971,4.650417,0.998967,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-28,14.152652,7.480456,4.223984,6.351184,2.48361,2.450582,7.412175,137.047119,8.911269,1.52694,4.642569,12.967319,2.474971,4.650417,0.998967,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-29,14.429979,7.358326,4.258018,6.407953,2.649183,2.441861,7.634931,142.154465,8.869234,1.53515,4.730165,13.125809,2.474971,4.650417,0.998967,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-30,14.760983,7.510989,4.3639,6.365377,2.518104,2.502907,7.484571,140.452026,8.911269,1.52694,4.642569,12.98749,2.474971,4.650417,0.998967,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-31,15.476667,7.865166,4.292052,6.599554,2.559497,2.546512,7.790859,146.410583,9.163475,1.609034,4.830274,13.543643,2.474971,4.650417,0.998967,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-03,15.083042,7.840739,4.155915,6.585361,2.518104,2.459302,7.796428,146.410583,9.163475,1.625453,4.798989,13.385155,2.474971,4.650417,0.998967,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-04,15.566128,7.572054,4.201294,6.521494,2.345631,2.450582,7.545828,142.154465,9.037372,1.609034,4.730165,12.952911,2.474971,4.650417,0.998967,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-05,15.727158,7.431605,4.174824,6.415049,2.41462,2.555233,7.451158,149.815491,8.995337,1.567987,4.623798,12.846292,2.474971,4.650417,0.987784,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-06,15.476667,7.181238,4.121881,6.244739,2.400823,2.590117,7.345349,148.96426399999999,8.869234,1.485893,4.573744,12.673392,2.474971,4.650417,0.991512,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-07,15.387207,6.772102,3.876082,5.960887,2.373227,2.651163,7.19499,145.559357,8.869234,1.436638,4.461121,12.491849,2.474971,4.650417,0.991512,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-10,15.476667,7.236197,3.981965,5.960887,2.345631,2.686047,7.217264,139.6008,8.701097,1.469475,4.44235,12.768487,2.474971,4.650417,0.991512,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-11,15.217233,7.449924,4.114319,5.882828,2.345631,2.729652,7.345349,137.047119,8.617028,1.420219,4.423579,13.056649,2.474971,4.650417,0.987784,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-12,14.939905,7.23009,4.046251,5.733806,2.393924,2.694768,7.117024,137.047119,8.8272,1.387381,4.32347,12.88087,2.474971,4.650417,0.987784,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-13,14.322628,7.150705,4.008436,5.769288,2.338733,2.581396,7.23954,133.642227,8.743133,1.436638,4.260902,12.537957,2.474971,4.650417,0.950509,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-14,14.492602,7.199557,3.981965,5.747999,2.449115,2.694768,7.350919,130.237335,8.953302,1.502312,4.273416,12.736789,2.474971,4.650417,0.991512,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-17,14.358413,7.077427,3.97062,5.783479,2.304238,2.694768,7.428881,129.386108,9.289577,1.444847,4.398552,12.869344,2.474971,4.650417,0.991512,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-18,14.286842,7.291156,3.963058,5.747999,2.262844,2.659884,7.440019,126.832443,9.037372,1.41201,4.223361,12.592705,2.474971,4.650417,0.943054,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-19,14.29579,7.144599,3.978183,5.677035,2.16626,2.668605,7.412175,127.683655,8.869234,1.436638,4.198333,12.679157,2.474971,4.650417,0.969147,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-20,14.09003,7.071321,4.061378,5.783479,2.193855,2.659884,7.484571,131.939774,8.785165,1.428428,4.217104,12.532193,2.474971,4.650417,0.961692,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-21,14.313681,7.101854,3.894989,5.70542,2.173159,2.668605,7.289661,128.534882,8.574995,1.395591,4.06694,12.264201,2.525481,4.650417,0.969147,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-24,13.911109,6.8637,3.989528,5.66994,2.283541,2.668605,7.128163,126.832443,8.364823,1.370963,3.96683,12.160462,2.525481,4.650417,0.965419,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-25,13.803756,6.973617,3.910116,5.833154,2.186956,2.703489,7.311936,122.576309,8.8272,1.370963,3.985601,12.074014,2.525481,4.650417,0.954237,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-26,14.0453,6.924766,4.008436,5.776384,2.214552,2.747093,7.473433,130.237335,8.743133,1.444847,4.160792,12.321835,2.426986,4.650417,0.957964,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-27,14.671523,7.327795,4.027343,5.989272,2.311137,2.773256,7.657204,129.386108,8.743133,1.461266,4.242132,13.039361,2.426986,4.650417,0.957964,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-28,14.277896,7.144599,3.92146,5.953791,2.221451,2.90407,7.618224,131.939774,8.448892,1.428428,4.085711,12.463033,2.426986,4.650417,0.957964,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
