date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-01-24,11.654627799987793,8.048628807067871,6.987771034240723,12.371450424194336,237.8953399658203,6.252011775970459,6.1524338722229,14.974145889282227,4.650417804718018,1.1662061214447021,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-28,11.51218318939209,8.12911605834961,6.87298059463501,12.201094627380371,232.1801300048828,6.0672926902771,6.135500431060791,14.845854759216309,4.650417804718018,1.0847671031951904,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-29,11.589879035949707,8.123750686645508,6.923200607299805,11.970887184143066,232.1801300048828,6.252011775970459,6.270968437194824,15.120776176452637,4.650417804718018,1.1499183177947998,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-30,11.363260269165039,8.123750686645508,6.815587520599365,11.901822090148926,231.46572875976563,6.180967330932617,6.3499884605407715,15.160049438476563,4.650417804718018,1.1401456594467163,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-31,11.363260269165039,8.075458526611328,7.009294033050537,11.924844741821289,236.4665069580078,6.15965461730957,6.434654235839844,15.068410873413086,4.650417804718018,1.143403172492981,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-01,11.38268756866455,8.12911605834961,7.159952163696289,12.085989952087402,242.89614868164063,6.180967330932617,6.474165439605713,15.09459400177002,4.650417804718018,1.1010551452636719,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-04,11.395635604858398,8.29008674621582,7.174302101135254,12.17807388305664,236.4665069580078,6.173862457275391,6.56447696685791,15.133864402770996,4.650417804718018,1.0521914958953857,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-05,11.35678768157959,8.408134460449219,7.296266555786133,12.33461856842041,237.8953399658203,6.095711708068848,6.5757670402526855,15.186238288879395,4.650417804718018,1.0424190759658813,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-06,11.447434425354004,8.424232482910156,7.3536601066589355,12.454323768615723,231.46572875976563,6.109922885894775,6.508033752441406,15.251689910888672,4.650417804718018,1.0196161270141602,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-07,11.201391220092773,8.493986129760742,7.317788600921631,12.191887855529785,229.32252502441406,6.074397563934326,6.434654235839844,15.186238288879395,4.650417804718018,1.0587066411972046,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-08,11.104270935058594,8.585205078125,7.461273670196533,12.325411796569824,230.03692626953125,6.0104570388793945,6.434654235839844,14.924399375915527,4.650417804718018,1.0098434686660767,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-13,11.104270935058594,8.606667518615723,7.489969730377197,12.509576797485352,225.03614807128906,6.053084373474121,6.4120774269104,15.034372329711914,4.650417804718018,1.006585717201233,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-14,11.26613998413086,8.638862609863281,7.533017158508301,12.583242416381836,216.4633331298828,5.967828750610352,6.536256313323975,14.924399375915527,4.650417804718018,1.006585717201233,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-15,11.104270935058594,8.628130912780762,7.389531135559082,12.426700592041016,209.31932067871094,6.038875102996826,6.56447696685791,14.322190284729004,4.650417804718018,0.9968130588531494,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-18,10.877652168273926,8.424232482910156,7.246046543121338,12.431303024291992,204.3185272216797,6.031771183013916,6.462876796722412,14.534273147583008,4.650417804718018,0.9805253148078918,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-19,10.812906265258789,8.43496322631836,7.138431072235107,12.385261535644531,202.1753387451172,6.053084373474121,6.5814104080200195,14.531656265258789,4.650417804718018,0.9935556054115295,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-20,10.663984298706055,8.402769088745117,7.174302101135254,12.431303024291992,193.60252380371094,6.038875102996826,6.68865442276001,14.479288101196289,4.650417804718018,1.003328561782837,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-21,10.6834077835083,8.2632598876953125,7.030816555023193,12.380658149719238,186.45851135253906,5.8754706382751465,6.620922565460205,14.63638973236084,4.650417804718018,0.9740102887153625,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-22,10.92297649383545,8.504716873168945,7.174302101135254,12.564827919006348,202.1753387451172,6.003353118896484,6.7394537925720215,14.59449291229248,4.650417804718018,0.9837828874588013,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-25,10.90355110168457,8.45106029510498,7.18147611618042,12.684535026550293,198.6033172607422,5.989144325256348,6.6717209815979,14.631149291992188,4.650417804718018,1.0098434686660767,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-26,11.071895599365234,8.343745231628418,7.102558612823486,12.914745330810547,196.46011352539063,5.896785259246826,6.716876029968262,14.479288101196289,4.650417804718018,1.0326461791992188,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-27,11.214343070983887,8.2632598876953125,7.016467094421387,12.78582763671875,207.17613220214844,5.960726261138916,7.162787437438965,14.581402778625488,4.650417804718018,1.0000706911087036,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-02-28,11.26613998413086,8.477890968322754,7.174302101135254,12.638492584228516,203.6041259765625,6.038875102996826,7.168432712554932,14.832762718200684,4.650417804718018,1.0424190759658813,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-01,11.272615432739258,8.612032890319824,6.987771034240723,12.684535026550293,195.0313262939453,5.8754706382751465,7.016030788421631,15.186238288879395,4.650417804718018,1.0977973937988281,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-04,11.337366104125977,8.676421165466309,6.966248035430908,12.748994827270508,198.6033172607422,5.861262321472168,6.931365966796875,15.361664772033691,4.650417804718018,1.1303730010986328,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-05,11.084846496582031,8.612032890319824,7.030816555023193,12.689140319824219,192.88812255859375,5.719171047210693,6.496746063232422,15.57898235321045,4.650417804718018,1.133630633354187,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-06,11.175493240356445,8.6925201416015625,7.0953850746154785,12.776618003845215,197.88893127441406,5.648124694824219,6.643500328063965,15.414030075073242,4.650417804718018,1.1173427104949951,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-07,11.233766555786133,8.649593353271484,6.959072589874268,12.615470886230469,200.74652099609375,5.520242691040039,6.457233428955078,15.495561599731445,4.650417804718018,1.133630633354187,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-08,11.188443183898926,8.740812301635742,7.073861598968506,12.827266693115234,192.88812255859375,5.783111572265625,6.203234672546387,15.5087308883667,4.650417804718018,1.143403172492981,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-11,11.233766555786133,8.724714279174805,7.174302101135254,13.080493927001953,203.6041259765625,5.6836466789245605,6.37821102142334,15.350747108459473,4.650417804718018,1.2378724813461304,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-12,11.13664436340332,8.531546592712402,7.102558612823486,12.900932312011719,195.0313262939453,5.470510482788086,6.660433769226074,15.329681396484375,4.650417804718018,1.2541602849960327,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-13,10.974776268005371,8.408134460449219,7.116909027099609,12.684535026550293,195.74571228027344,5.5060343742370605,6.37821102142334,15.16906452178955,4.650417804718018,1.2248424291610718,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-14,10.948875427246094,8.123750686645508,6.9160284996032715,12.155054092407227,190.7449188232422,5.527347564697266,5.994389533996582,15.40428638458252,4.650417804718018,1.2313575744628906,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-15,10.6834077835083,8.18277359008789,6.801238536834717,11.9386568069458,176.4569091796875,5.392360687255859,5.531546115875244,15.325289726257324,4.650417804718018,1.2150695323944092,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-18,10.651036262512207,8.016434669494629,6.858633518218994,11.91563606262207,182.172119140625,5.548661708831787,5.729100704193115,15.272624969482422,4.650417804718018,1.189009189605713,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-19,10.618659973144531,7.8822922706604,6.743844032287598,11.966283798217773,182.8865203857422,5.60549783706665,5.407368183135986,15.272624969482422,4.650417804718018,1.202039361000061,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-20,10.528013229370117,8.10765266418457,6.743844032287598,12.22872257232666,185.0297088623047,5.811531066894531,5.11950159072876,15.343722343444824,4.650417804718018,1.2248424291610718,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-21,10.392043113708496,8.18277359008789,6.672101020812988,11.975488662719727,183.60092163085938,5.6126017570495605,5.006613254547119,15.246289253234863,4.650417804718018,1.2150695323944092,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-22,10.78053092956543,8.12911605834961,6.672101020812988,12.164264678955078,180.02891540527344,5.434987545013428,4.9106574058532715,15.140960693359375,4.650417804718018,1.319311499595642,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-25,10.78053092956543,8.2632598876953125,6.600358963012695,12.049156188964844,187.88731384277344,5.456301212310791,4.854213714599609,15.338456153869629,4.650417804718018,1.3355990648269653,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-26,10.74815845489502,7.914485454559326,6.801238536834717,12.283970832824707,185.0297088623047,5.470510482788086,4.9106574058532715,15.246289253234863,4.650417804718018,1.384462594985962,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-27,10.715781211853027,7.941313743591309,6.779714584350586,12.385261535644531,187.1729278564453,5.463406085968018,4.792125225067139,15.377949714660645,4.650417804718018,1.443098783493042,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-03-28,10.715781211853027,7.780340671539307,7.030816555023193,12.491158485412598,192.1737060546875,5.470510482788086,4.735680103302002,15.272624969482422,4.650417804718018,1.482189655303955,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-01,11.259664535522461,7.780340671539307,6.901679039001465,12.472744941711426,187.88731384277344,5.456301212310791,4.713102340698242,14.877639770507813,4.650417804718018,1.3877201080322266,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-02,11.084846496582031,7.619369029998779,6.6792755126953125,12.247139930725098,178.60011291503906,5.4136738777160645,4.78648042678833,14.74598217010498,4.650417804718018,1.3681747913360596,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-03,11.311463356018066,7.726682662963867,6.8299360275268555,12.52338981628418,190.7449188232422,5.392360687255859,4.905012607574463,14.846043586730957,4.650417804718018,1.4007506370544434,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-04,11.395635604858398,7.726682662963867,6.844285488128662,12.385261535644531,191.45933532714844,5.221851348876953,5.074346542358398,14.74598217010498,4.650417804718018,1.39749276638031,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-05,11.738800048828125,7.994972229003906,6.9949445724487305,12.454323768615723,201.46092224121094,5.399465084075928,5.260613441467285,14.601157188415527,4.650417804718018,1.4268109798431396,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-08,11.881245613098145,8.134480476379395,7.073861598968506,12.753596305847168,215.74891662597656,5.399465084075928,5.266256809234619,14.472123146057129,4.650417804718018,1.4072657823562622,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-09,11.751748085021973,8.2632598876953125,7.06668758392334,12.914745330810547,212.17694091796875,5.285792827606201,5.130791187286377,14.785481452941895,4.650417804718018,1.3388569355010986,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-10,11.73232364654541,8.397401809692383,7.145604610443115,12.960782051086426,217.89212036132813,5.349732875823975,5.520257472991943,14.851310729980469,4.650417804718018,1.3779476881027222,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-11,11.771173477172852,8.397401809692383,6.973422050476074,12.94697380065918,213.605712890625,5.214746952056885,5.339634418487549,14.748617172241211,4.650417804718018,1.384462594985962,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-12,11.751748085021973,8.29008674621582,7.116909027099609,12.97459602355957,210.0337371826172,4.987401008605957,5.2211012840271,14.443160057067871,4.650417804718018,1.4496139287948608,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-15,11.428011894226074,8.15594482421875,6.779714584350586,12.772012710571289,202.1753387451172,4.843584060668945,4.955812931060791,13.890189170837402,4.650417804718018,1.4007506370544434,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-16,11.447434425354004,8.048628807067871,6.751018524169922,13.080493927001953,192.1737060546875,5.051678657531738,5.012257099151611,14.087679862976074,4.650417804718018,1.417038083076477,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-17,11.24671745300293,7.925217628479004,6.600358963012695,12.730578422546387,180.74331665039063,5.080381870269775,4.9106574058532715,14.350998878479004,4.650417804718018,1.3812048435211182,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-18,11.227291107177734,7.968144416809082,6.693624496459961,12.61086654663086,187.88731384277344,5.037328243255615,4.825991153717041,14.748617172241211,4.650417804718018,1.4105231761932373,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-19,11.473333358764648,8.2632598876953125,6.95189905166626,12.661514282226563,186.45851135253906,5.188016891479492,5.079990386962891,14.972437858581543,4.650417804718018,1.4105231761932373,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-22,11.492756843566895,8.15594482421875,6.801238536834717,12.868701934814453,194.31690979003906,5.238246917724609,4.972746849060059,15.140960693359375,4.650417804718018,1.417038083076477,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-23,11.525134086608887,8.18277359008789,6.887330055236816,12.8502836227417,190.7449188232422,5.166489601135254,4.961457252502441,14.969809532165527,4.650417804718018,1.3836051225662231,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-24,11.538081169128418,8.15594482421875,6.894503593444824,12.730578422546387,192.88812255859375,5.166489601135254,4.93887996673584,14.990866661071777,4.650417804718018,1.4330193996429443,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-25,11.460381507873535,8.472522735595703,6.772541046142578,12.808849334716797,189.3161163330078,5.180841445922852,4.7977705001831055,15.104101181030273,4.650417804718018,1.4330193996429443,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-26,11.460381507873535,8.370573997497559,6.772541046142578,12.666115760803223,189.3161163330078,5.180841445922852,4.7977705001831055,15.104101181030273,4.650417804718018,1.4330193996429443,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-29,11.492756843566895,8.408134460449219,6.729496002197266,12.771403312683105,192.88812255859375,5.109086036682129,4.775190353393555,14.864477157592773,4.650417804718018,1.4330193996429443,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-04-30,11.771173477172852,8.53691291809082,6.981563568115234,12.917012214660645,193.60252380371094,5.2310709953308105,4.876791000366211,15.006668090820313,4.650417804718018,1.4824342727661133,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-02,11.33012866973877,8.72574234008789,6.811821937561035,13.048530578613281,187.1729278564453,5.235420227050781,4.735680103302002,15.009305000305176,4.650417804718018,1.46925687789917,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-03,11.473546981811523,8.813602447509766,6.8634819984436035,13.485358238220215,191.45933532714844,5.213544845581055,4.718745708465576,14.95663833618164,4.650417804718018,1.4725513458251953,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-06,11.128036499023438,8.654356002807617,6.893002510070801,13.598090171813965,186.45851135253906,5.118752479553223,4.628436088562012,14.93030834197998,4.650417804718018,1.4494911432266235,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-07,11.232341766357422,8.56649398803711,6.856101989746094,13.776581764221191,192.88812255859375,5.140628337860107,4.78083610534668,15.272624969482422,4.650417804718018,1.4758455753326416,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-08,11.277976036071777,8.511580467224121,6.693740367889404,13.903399467468262,186.45851135253906,5.242710113525391,4.803414344787598,15.380586624145508,4.650417804718018,1.4725513458251953,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-09,11.31709098815918,8.615915298461914,6.752779960632324,13.912796020507813,192.1737060546875,5.191669464111328,4.696169853210449,15.483283996582031,4.650417804718018,1.4165481328964233,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-10,11.33012866973877,8.53903579711914,6.752779960632324,14.002042770385742,200.74652099609375,5.213544845581055,4.549414157867432,15.396389961242676,4.650417804718018,1.4758455753326416,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-13,11.277976036071777,8.346840858459473,6.57565975189209,14.114771842956543,190.7449188232422,5.191669464111328,4.571991920471191,15.483283996582031,4.650417804718018,1.4494911432266235,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-14,11.779942512512207,8.253486633300781,6.678980827331543,14.110079765319824,182.8865203857422,5.053126335144043,4.216392517089844,15.57544231414795,4.650417804718018,1.4461969137191772,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-15,11.675637245178223,8.280943870544434,6.642078876495361,14.335535049438477,185.0297088623047,4.863544464111328,3.7874159812927246,15.591241836547852,4.650417804718018,1.4165481328964233,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-16,11.721272468566895,8.407244682312012,6.61993932723999,14.44356632232666,185.0297088623047,4.827085018157959,4.110986232757568,15.667603492736816,4.650417804718018,1.4165481328964233,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-17,11.877729415893555,8.731234550476074,6.70850133895874,14.471752166748047,183.60092163085938,4.885419845581055,4.081494331359863,15.70710277557373,4.650417804718018,1.4429025650024414,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-20,11.975516319274902,8.758689880371094,6.678980827331543,14.349626541137695,180.02891540527344,4.914584159851074,4.099188804626465,15.614944458007813,4.650417804718018,1.41984224319458,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-21,12.28191089630127,8.758689880371094,6.819201469421387,14.570392608642578,180.74331665039063,4.921876907348633,4.246640682220459,15.662342071533203,4.650417804718018,1.4461969137191772,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2013-05-22,12.249316215515137,8.791638374328613,6.833962440490723,14.673727989196777,180.74331665039063,4.921876907348633,4.240743637084961,15.696575164794922,4.650417804718018,1.4363137483596802,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
