date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-06-28,6.762322902679443,3.3894689083099365,3.116823434829712,9.701631546020508,114.64462280273438,0.8050616979598999,6.985092639923096,16.490392684936523,4.650417327880859,0.8612245917320251,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-29,7.005073070526123,3.5240225791931152,3.1249825954437256,10.009033203125,119.89551544189453,0.8124476671218872,7.235282897949219,16.908227920532227,4.650417327880859,0.9491792917251587,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-06-30,7.136850833892822,3.4983932971954346,3.1331419944763184,9.83688735961914,119.89551544189453,0.7976759076118469,7.309665203094482,16.78565788269043,4.650417327880859,0.9345203042030334,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-01,7.0189433097839355,3.6521682739257813,3.1576194763183594,9.652443885803223,118.14521789550781,0.8050616979598999,7.438143253326416,16.86567497253418,4.650417327880859,0.916196346282959,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-04,7.129915714263916,3.6649835109710693,3.190256357192993,9.929109573364258,119.02037048339844,0.8050616979598999,7.539571285247803,17.073543548583984,4.650417327880859,0.9381847977638245,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-05,6.98426628112793,3.632946729660034,3.165778875350952,10.144290924072266,114.64462280273438,0.8198336958885193,7.661286354064941,17.185909271240234,4.650417327880859,0.8795484304428101,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-06,6.88023042678833,3.581688404083252,3.1576194763183594,10.125844955444336,116.3949203491211,0.8124476671218872,7.701858043670654,16.916236877441406,4.650417327880859,0.8685539960861206,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-07,6.9357171058654785,3.6073176860809326,3.1086642742156982,10.082810401916504,118.14521789550781,0.83460533618927,7.586905479431152,16.997705459594727,4.650417327880859,0.8612245917320251,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-08,7.005073070526123,3.6365480422973633,3.2147343158721924,10.482434272766113,119.89551544189453,0.8715346455574036,7.7289042472839355,17.21118927001953,4.650417327880859,0.8648892045021057,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-11,7.060559272766113,3.7981724739074707,3.222893238067627,10.543912887573242,122.52096557617188,0.8863064050674438,7.945288181304932,17.405017852783203,4.650417327880859,0.8942076563835144,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-12,6.970396518707275,3.730828285217285,3.25553035736084,10.30413818359375,126.89671325683594,0.9453935623168945,7.816811561584473,17.020174026489258,4.650417327880859,0.8612245917320251,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-13,6.907973766326904,3.7779695987701416,3.2881674766540527,10.205771446228027,126.89671325683594,0.9749373197555542,7.897955417633057,17.1971435546875,4.650417327880859,0.853894829750061,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-14,7.136850833892822,3.93959379196167,3.328963041305542,10.451691627502441,126.02156829833984,1.0118664503097534,8.026432037353516,17.357261657714844,4.650417327880859,0.8612245917320251,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-15,7.206209182739258,3.892453670501709,3.44319224357605,10.543912887573242,130.39732360839844,0.9749373197555542,8.27662467956543,17.486478805541992,4.650417327880859,0.8942076563835144,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-18,7.462830066680908,4.006937503814697,3.5084662437438965,10.759096145629883,133.89791870117188,1.0192525386810303,8.36452865600586,17.73087501525879,4.650417327880859,0.8868780136108398,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-19,7.580737590789795,4.188765048980713,3.6634912490844727,11.066497802734375,133.89791870117188,1.0340244770050049,8.520054817199707,17.739295959472656,4.650417327880859,0.8868780136108398,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-20,7.552994728088379,4.303248882293701,3.6798102855682373,10.974275588989258,131.2724609375,1.1226551532745361,8.547101974487305,17.924697875976563,4.650417327880859,0.9528441429138184,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-21,7.6015448570251465,4.256107807159424,3.745083808898926,11.078794479370117,136.5233612060547,1.447634220123291,8.702625274658203,17.809520721435547,4.650417327880859,0.9784975647926331,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-22,7.525251865386963,4.357123374938965,3.712446928024292,11.097238540649414,133.02276611328125,1.3663890361785889,8.85815143585205,17.792667388916016,4.650417327880859,0.9894921779632568,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-25,7.525251865386963,4.256107807159424,3.6716506481170654,11.189460754394531,132.14761352539063,1.3220738172531128,8.85138988494873,17.56513214111328,4.650417327880859,0.9894921779632568,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-26,7.497509479522705,4.283045291900635,3.712446928024292,10.820576667785645,126.02156829833984,1.3442314863204956,8.891961097717285,17.59884262084961,4.650417327880859,0.9711682796478271,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-27,7.483637809753418,4.188765048980713,3.712446928024292,10.937389373779297,126.89671325683594,1.3442314863204956,8.939295768737793,17.56513214111328,4.650417327880859,1.0261396169662476,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-28,7.580737590789795,4.269577503204346,3.6961283683776855,10.759096145629883,126.89671325683594,1.3663890361785889,9.155677795410156,17.56794548034668,4.650417327880859,1.0261396169662476,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-07-29,7.774937629699707,4.309982776641846,3.7695610523223877,10.943537712097168,128.6470184326172,1.3590030670166016,9.162440299987793,17.744909286499023,4.650417327880859,1.0261396169662476,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-01,7.795744895935059,4.114687442779541,3.8266761302948,11.054200172424316,126.89671325683594,1.3294596672058105,9.094819068908691,17.983686447143555,4.650417327880859,0.9565089344978333,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-02,7.670903205871582,4.175295829772949,3.8021979331970215,11.048054695129395,121.64582061767578,1.3368453979492188,9.115105628967285,17.612892150878906,4.650417327880859,0.9711682796478271,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-03,7.747194766998291,4.235905170440674,3.851154088973999,11.078794479370117,122.52096557617188,1.351617455482483,9.196249008178711,17.61850929260254,4.650417327880859,0.9858271479606628,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-04,7.976073265075684,4.363857269287109,3.875631809234619,11.232497215270996,122.52096557617188,1.4402481317520142,9.027200698852539,17.978065490722656,4.650417327880859,0.9711682796478271,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-05,8.010750770568848,4.242639541625977,3.875631809234619,11.146421432495117,122.52096557617188,1.4402481317520142,9.027200698852539,18.6241512298584,4.650417327880859,0.9968215227127075,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-08,7.858166694641113,4.215702056884766,3.7532424926757813,10.857464790344238,118.14521789550781,1.3590030670166016,8.655293464660645,18.025819778442383,4.650417327880859,1.0004863739013672,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-09,7.684773921966553,4.195499420166016,3.7532424926757813,10.937389373779297,123.3961181640625,1.3590030670166016,8.702625274658203,18.160661697387695,4.650417327880859,0.9894921779632568,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-10,7.386537075042725,3.973266124725342,3.736924409866333,10.482434272766113,120.77066802978516,1.3737750053405762,8.594435691833496,17.829187393188477,4.650417327880859,1.0298045873641968,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-11,7.365729808807373,3.973266124725342,3.875631809234619,10.451691627502441,125.14641571044922,1.425476312637329,8.62148380279541,18.062339782714844,4.650417327880859,1.0701172351837158,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-12,7.150722026824951,4.040608882904053,3.8348352909088135,10.617691040039063,118.14521789550781,1.447634220123291,8.540338516235352,17.86570930480957,4.650417327880859,1.073782205581665,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-15,6.970396518707275,4.074280261993408,3.712446928024292,10.697614669799805,116.3949203491211,1.4328621625900269,8.323956489562988,17.837617874145508,4.650417327880859,1.1031004190444946,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-16,6.9565229415893555,4.040608882904053,3.6308541297912598,10.574653625488281,118.14521789550781,1.351617455482483,8.337481498718262,17.556705474853516,4.650417327880859,1.0591230392456055,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-17,6.970396518707275,3.872250556945801,3.647172689437866,10.451691627502441,128.6470184326172,1.3146878480911255,8.357768058776855,17.4471492767334,4.650417327880859,1.0554581880569458,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-18,7.046687602996826,3.811640977859497,3.761401891708374,10.476286888122559,142.6494140625,1.2777584791183472,8.242814064025879,17.213998794555664,4.650417327880859,1.0554581880569458,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-19,7.1854023933410645,3.91265606880188,3.6308541297912598,10.574653625488281,153.15121459960938,1.2629870176315308,8.215766906738281,17.121299743652344,4.650417327880859,1.0627877712249756,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-22,7.081367015838623,3.858781576156616,3.606376886367798,10.34102725982666,153.15121459960938,1.233443260192871,8.188719749450684,16.792638778686523,4.650417327880859,1.007815957069397,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-23,7.005073070526123,3.93959379196167,3.647172689437866,10.175029754638672,148.7754669189453,1.189128041267395,8.249576568603516,16.85443687438965,4.650417327880859,1.022475004196167,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-24,7.095236301422119,3.93959379196167,3.6390140056610107,10.328733444213867,153.15121459960938,1.17435622215271,8.310433387756348,16.874101638793945,4.650417327880859,1.0554581880569458,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-25,7.116044521331787,3.9059226512908936,3.6308541297912598,10.175029754638672,140.0239715576172,1.1521984338760376,8.242814064025879,16.98084831237793,4.650417327880859,1.0554581880569458,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-26,7.26169490814209,3.8520472049713135,3.606376886367798,9.990589141845703,138.27366638183594,1.159584403038025,8.249576568603516,16.753311157226563,4.650417327880859,1.0444637537002563,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-29,7.490572452545166,3.858781576156616,3.6308541297912598,10.23651123046875,133.02276611328125,1.1521984338760376,8.303671836853027,16.520160675048828,4.650417327880859,1.007815957069397,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-30,7.497509479522705,3.86551570892334,3.5084662437438965,10.211919784545898,131.2724609375,1.1521984338760376,8.283385276794434,16.539819717407227,4.650417327880859,0.9528441429138184,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-08-31,7.331051349639893,3.966531276702881,3.435033082962036,10.199625015258789,139.14881896972656,1.270372748374939,8.317194938659668,16.379703521728516,4.650417327880859,0.9858271479606628,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-01,7.337988376617432,4.0002031326293945,3.492147922515869,9.990589141845703,133.89791870117188,1.189128041267395,8.249576568603516,17.191530227661133,4.650417327880859,0.9821624159812927,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-02,7.490572452545166,4.1012187004089355,3.606376886367798,10.009033203125,137.3985137939453,1.2408289909362793,8.296910285949707,17.916269302368164,4.650417327880859,1.007815957069397,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-05,7.448958873748779,4.134890079498291,3.5574216842651367,10.230362892150879,135.64820861816406,1.2482154369354248,8.222529411315918,17.961212158203125,4.650417327880859,0.9711682796478271,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-06,7.407344341278076,4.1685614585876465,3.549262285232544,10.039772033691406,133.89791870117188,1.233443260192871,8.215766906738281,18.343250274658203,4.650417327880859,1.0041511058807373,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-08,7.310244560241699,4.208967685699463,3.6145360469818115,10.16273307800293,145.2748565673828,1.2260572910308838,8.148146629333496,17.905033111572266,4.650417327880859,1.0041511058807373,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-09,6.817807674407959,4.141624927520752,3.4268736839294434,9.707776069641113,137.3985137939453,1.1965137720108032,7.7491936683654785,17.53704261779785,4.650417327880859,1.0041511058807373,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-12,6.970396518707275,3.966531276702881,3.377918243408203,9.763110160827637,133.89791870117188,1.1817421913146973,7.877667427062988,17.55951690673828,4.650417327880859,0.9858271479606628,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-13,6.887166500091553,3.7712345123291016,3.386077880859375,9.683186531066895,129.5221710205078,1.2112855911254883,7.877667427062988,17.21681022644043,4.650417327880859,0.9858271479606628,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-14,7.060559272766113,3.791438341140747,3.3208041191101074,9.75081729888916,132.14761352539063,1.2260572910308838,7.911477565765381,17.29827117919922,4.650417327880859,0.8978722095489502,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-15,7.116044521331787,3.8789846897125244,3.3942365646362305,9.756961822509766,139.14881896972656,1.189128041267395,7.958811283111572,17.669071197509766,4.650417327880859,0.9455145597457886,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-16,7.046687602996826,3.872250556945801,3.3452816009521484,9.634000778198242,135.64820861816406,1.1152689456939697,7.9385271072387695,17.624122619628906,4.650417327880859,0.9271906614303589,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-19,7.060559272766113,3.8789846897125244,3.304486036300659,9.60326099395752,136.5233612060547,1.1004971265792847,7.945288181304932,17.553895950317383,4.650417327880859,0.9345203042030334,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-20,7.081367015838623,3.872250556945801,3.386077880859375,9.53563404083252,135.64820861816406,1.1521984338760376,7.925002098083496,17.444347381591797,4.650417327880859,0.9308555722236633,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-21,7.143787384033203,3.98673415184021,3.4268736839294434,9.615557670593262,140.0239715576172,1.1669702529907227,8.080527305603027,17.705591201782227,4.650417327880859,0.9308555722236633,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-22,7.122982025146484,4.040608882904053,3.4023962020874023,9.769258499145508,146.15000915527344,1.218671441078186,8.100813865661621,17.714014053344727,4.650417327880859,1.0004863739013672,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-23,6.942651748657227,3.9934685230255127,3.2636892795562744,9.621705055236816,142.6494140625,1.2556010484695435,7.965575218200684,17.382545471191406,4.650417327880859,0.9528441429138184,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-26,6.8108744621276855,3.858781576156616,3.2310526371002197,9.345043182373047,147.02516174316406,1.2260572910308838,7.816811561584473,17.430295944213867,4.650417327880859,0.9894921779632568,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-27,6.8108744621276855,3.9059226512908936,3.2310526371002197,9.406524658203125,147.9003143310547,1.2038997411727905,7.9385271072387695,17.801095962524414,4.650417327880859,0.9894921779632568,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-28,7.053622722625732,3.966531276702881,3.2147343158721924,9.584816932678223,146.15000915527344,1.2408289909362793,8.127861022949219,18.017393112182617,4.650417327880859,0.9894921779632568,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-29,7.0189433097839355,3.9934685230255127,3.1331419944763184,9.529483795166016,145.2748565673828,1.1817421913146973,8.107575416564941,17.893798828125,4.650417327880859,0.9894921779632568,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-09-30,7.095236301422119,3.8991875648498535,3.1331419944763184,9.357339859008789,145.2748565673828,1.1817421913146973,8.073766708374023,17.753341674804688,4.650417327880859,0.9894921779632568,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-03,7.254758834838867,3.973266124725342,3.2147343158721924,9.424966812133789,148.7754669189453,1.2260572910308838,8.080527305603027,18.160661697387695,4.650417327880859,0.9894921779632568,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-04,7.199273109436035,3.892453670501709,3.2065749168395996,9.418818473815918,149.65060424804688,1.1965137720108032,8.033194541931152,18.098852157592773,4.650417327880859,0.9894921779632568,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-05,7.289438247680664,3.8251097202301025,3.222893238067627,9.461854934692383,153.15121459960938,1.218671441078186,8.168431282043457,18.1438045501709,4.650417327880859,0.9968215227127075,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-06,7.34492301940918,3.784703493118286,3.222893238067627,9.5602264404296875,149.65060424804688,1.2260572910308838,8.161670684814453,17.978065490722656,4.650417327880859,1.0114808082580566,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-07,7.414281368255615,3.838578224182129,3.2636892795562744,9.406524658203125,148.7754669189453,1.2038997411727905,8.236052513122559,18.267398834228516,4.650417327880859,1.007815957069397,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-10,7.525251865386963,3.8318443298339844,3.2718491554260254,9.449560165405273,149.65060424804688,1.233443260192871,8.236052513122559,18.281444549560547,4.650417327880859,1.007815957069397,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-11,7.525251865386963,3.8049068450927734,3.222893238067627,9.67703628540039,149.65060424804688,1.2260572910308838,8.29014778137207,17.882556915283203,4.650417327880859,1.007815957069397,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-13,7.455894947052002,3.730828285217285,3.2636892795562744,9.461854934692383,146.15000915527344,1.2112855911254883,8.100813865661621,17.837617874145508,4.650417327880859,1.007815957069397,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-14,7.497509479522705,3.7038912773132324,3.304486036300659,9.640149116516113,146.15000915527344,1.2408289909362793,8.134621620178223,17.961212158203125,4.650417327880859,1.0114808082580566,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-17,7.358794212341309,3.6769540309906006,3.386077880859375,9.627854347229004,146.15000915527344,1.3663890361785889,8.296910285949707,18.00335121154785,4.650417327880859,1.0114808082580566,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-18,7.511381149291992,3.717360734939575,3.5329434871673584,9.8491849899292,149.65060424804688,1.3220738172531128,8.520054817199707,18.531452178955078,4.650417327880859,1.0114808082580566,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-19,7.490572452545166,3.7442972660064697,3.46766996383667,10.052069664001465,159.27725219726563,1.3146878480911255,8.526817321777344,18.3544864654541,4.650417327880859,1.0114808082580566,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2016-10-20,7.455894947052002,3.690422773361206,3.4758293628692627,10.070514678955078,170.65420532226563,1.3663890361785889,8.465959548950195,18.23931121826172,4.650417327880859,1.0151455402374268,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
