date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-02-23,5.369418144226074,2.3541271686553955,3.415310859680176,6.6422224044799805,140.33148193359375,0.8623860478401184,6.169236183166504,11.845573425292969,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-24,5.349359035491943,2.4446704387664795,3.415310859680176,6.429463863372803,137.84039306640625,0.8420147895812988,6.3757100105285645,11.710722923278809,1.6058576107025146,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-25,5.33598518371582,2.540872812271118,3.4677391052246094,6.709681987762451,140.33148193359375,0.8284340500831604,6.419508934020996,11.858794212341309,1.6786812543869019,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-26,5.449658393859863,2.659710645675659,3.3853516578674316,6.8082780838012695,146.97439575195313,0.801271915435791,6.444537162780762,12.030658721923828,1.6786812543869019,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-29,5.48309326171875,2.6880059242248535,3.400331497192383,6.953576564788818,146.97439575195313,0.7876909971237183,6.6322407722473145,12.429917335510254,1.6786812543869019,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-01,5.610139846801758,2.6993234157562256,3.3853516578674316,6.958765506744385,151.95657348632813,0.8420147895812988,6.7198357582092285,12.646733283996582,1.7533724308013916,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-02,5.4028520584106445,2.7332775592803955,3.3553929328918457,6.777142524719238,151.95657348632813,0.8488051891326904,6.513361930847168,12.752498626708984,1.7533724308013916,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-03,5.690379619598389,2.8351387977600098,3.557615280151367,7.508825302124023,158.5994873046875,0.8827571272850037,6.607213973999023,13.313045501708984,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-04,6.218629360198975,3.0105655193328857,3.6699604988098145,7.846124172210693,156.9387664794922,0.9099190831184387,6.757378578186035,13.48491382598877,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-07,6.352363586425781,2.970953941345215,3.5501253604888916,7.498445987701416,155.2780303955078,0.9506613612174988,6.657269477844238,13.46375846862793,1.5871846675872803,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-08,6.472724914550781,2.970953941345215,3.5426366329193115,7.607421398162842,150.2958526611328,0.9167093634605408,6.863742828369141,13.432031631469727,1.5871846675872803,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-09,6.452663898468018,3.027543544769287,3.5950636863708496,7.446552753448486,143.65293884277344,0.8963382840156555,6.91379976272583,13.535150527954102,1.5871846675872803,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-10,6.947479724884033,2.999248743057251,3.602553606033325,7.991423606872559,141.99220275878906,0.8759667873382568,6.982623100280762,13.659423828125,1.5871846675872803,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-11,6.853866100311279,3.197312116622925,3.602553606033325,8.27683162689209,143.65293884277344,0.9778234958648682,6.982623100280762,13.551017761230469,1.5871846675872803,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-14,6.766937732696533,3.0558383464813232,3.3553929328918457,8.12115478515625,138.67076110839844,0.943871259689331,6.776148319244385,13.379150390625,1.5871846675872803,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-15,6.285496234893799,3.0671563148498535,3.258026361465454,7.726773738861084,137.01002502441406,0.9167093634605408,6.807431221008301,13.045994758605957,1.6432034969329834,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-16,6.659952163696289,3.027543544769287,3.3703720569610596,7.918773651123047,140.33148193359375,0.8963382840156555,7.264181137084961,12.985179901123047,1.6245304346084595,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-17,7.335307598114014,3.3104915618896484,3.5201666355133057,8.209373474121094,146.97439575195313,0.943871259689331,7.41434383392334,13.61711597442627,1.6245304346084595,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-18,7.422234058380127,3.5028960704803467,3.5276567935943604,8.458455085754395,141.16184997558594,0.9031285643577576,7.577023029327393,13.796916961669922,1.6245304346084595,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-21,7.3888020515441895,3.4915778636932373,3.4452693462371826,8.339101791381836,140.33148193359375,0.8895478248596191,7.49568510055542,13.759899139404297,1.6245304346084595,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-22,7.087900638580322,3.5481669902801514,3.422800302505493,8.484404563903809,140.33148193359375,0.9370808601379395,7.583279609680176,14.079834938049316,1.6226630210876465,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-23,6.920732498168945,3.480259656906128,3.34790301322937,8.463644027709961,141.99220275878906,0.9506613612174988,7.595792770385742,13.648850440979004,1.6151938438415527,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-24,6.6265177726745605,3.333127021789551,3.2804958820343018,8.26126480102539,143.65293884277344,0.957452118396759,7.408088207244873,13.828644752502441,1.6151938438415527,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-28,7.021033763885498,3.299173355102539,3.2730062007904053,8.557051658630371,148.63511657714844,0.9981947541236877,7.408088207244873,14.13271713256836,1.6151938438415527,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-29,7.134707927703857,3.327467679977417,3.34790301322937,8.588186264038086,152.7869415283203,1.0117754936218262,7.501942157745361,14.423568725585938,1.652539610862732,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-30,7.141393661499023,3.22560715675354,3.1831295490264893,8.603754043579102,149.46548461914063,1.0932611227035522,7.501942157745361,14.447367668151855,1.6618759632110596,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-31,6.974226951599121,3.3953757286071777,3.1157219409942627,8.468832969665527,148.63511657714844,1.0593088865280151,7.364290237426758,14.473809242248535,1.6618759632110596,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-01,6.987599849700928,3.5481669902801514,3.1681501865386963,8.406564712524414,146.14402770996094,1.0864707231521606,7.5081963539123535,14.49496078491211,1.6618759632110596,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-04,6.82711935043335,3.4406473636627197,3.0782737731933594,8.17304515838623,137.01002502441406,1.025356411933899,7.395575523376465,14.1776704788208,1.6805485486984253,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-05,6.8003716468811035,3.3104915618896484,3.1007425785064697,8.26126480102539,137.84039306640625,1.0049855709075928,7.33926248550415,14.069260597229004,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-06,6.586398601531982,3.2142887115478516,3.085763454437256,8.027750015258789,132.02784729003906,0.9778234958648682,7.520710468292236,13.85244369506836,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-07,6.5529656410217285,3.1407225131988525,2.9359688758850098,8.012181282043457,136.17965698242188,0.9506613612174988,7.451888084411621,14.0137300491333,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-08,6.893986701965332,3.1407225131988525,2.9958865642547607,8.6400785446167,144.48330688476563,1.0049855709075928,7.558252334594727,14.8043212890625,1.7365669012069702,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-11,6.733504772186279,3.333127021789551,3.0632941722869873,8.619321823120117,137.01002502441406,0.9642423391342163,7.483170032501221,14.487029075622559,1.7010889053344727,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-12,6.974226951599121,3.4180119037628174,3.0632941722869873,8.998136520385742,144.48330688476563,0.9846138954162598,7.40183162689209,14.492317199707031,1.7010889053344727,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-13,7.087900638580322,3.4689419269561768,3.1681501865386963,8.832079887390137,148.63511657714844,1.0525184869766235,7.389317512512207,14.545197486877441,1.7010889053344727,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-14,6.820431232452393,3.3840575218200684,3.0033767223358154,8.785375595092773,147.8047637939453,1.0321470499038696,7.464399337768555,14.886287689208984,1.7010889053344727,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-15,7.101273059844971,3.361421585083008,3.01835560798645,8.821700096130371,151.12620544433594,1.0525184869766235,7.445629119873047,14.92065715789795,1.7010889053344727,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-18,7.087900638580322,3.361421585083008,3.0033767223358154,9.03446102142334,149.46548461914063,1.0525184869766235,7.627077579498291,15.087242126464844,1.8299309015274048,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-19,7.341993808746338,3.4689419269561768,3.0558040142059326,9.003325462341309,148.63511657714844,1.0525184869766235,7.727186679840088,15.327858924865723,1.8299309015274048,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-20,7.041093826293945,3.389716863632202,2.9734175205230713,8.655646324157715,147.8047637939453,1.0117754936218262,7.245411396026611,14.66418170928955,1.8299309015274048,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-22,6.887298583984375,3.282196283340454,2.8910303115844727,8.250885009765625,145.31365966796875,0.9778234958648682,7.383060932159424,14.582212448120117,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-25,6.980912208557129,3.3104915618896484,2.8011538982391357,8.1107759475708,146.14402770996094,0.9642423391342163,7.451888084411621,14.627166748046875,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-26,7.000972270965576,3.3953757286071777,2.7936644554138184,8.406564712524414,147.92759704589844,0.9914042949676514,7.645847320556641,14.828116416931152,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-27,7.1882004737854,3.5028960704803467,2.808643341064453,8.754242897033691,147.92759704589844,1.0389376878738403,7.720930576324463,15.415105819702148,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-28,7.214947700500488,3.451964855194092,2.808643341064453,8.816512107849121,141.9764862060547,0.9981947541236877,7.689646244049072,15.433616638183594,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-29,7.049638271331787,3.480259656906128,2.741236448287964,8.666025161743164,131.7745819091797,1.0049855709075928,7.520710468292236,15.586976051330566,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-02,6.891759395599365,3.451964855194092,2.7711949348449707,8.999876022338867,130.0742645263672,1.0049855709075928,7.470655918121338,15.642502784729004,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-03,6.843709468841553,3.3501036167144775,2.726256847381592,8.675347328186035,126.67362976074219,0.9642423391342163,7.351774215698242,15.391311645507813,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-04,6.871165752410889,3.3953757286071777,2.7337467670440674,8.7970428466796875,126.67362976074219,0.9914042949676514,7.533223628997803,15.600194931030273,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-05,6.871165752410889,3.333127021789551,2.711277484893799,8.72750186920166,124.12315368652344,0.9642423391342163,7.408088207244873,15.137478828430176,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-06,6.946672439575195,3.2595603466033936,2.786174774169922,8.530466079711914,118.17204284667969,0.9642423391342163,7.383060932159424,14.873066902160645,1.8573893308639526,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-09,6.843709468841553,3.3048322200775146,2.7562155723571777,8.59421443939209,114.77140808105469,0.957452118396759,7.182843208312988,15.005270957946777,1.8573893308639526,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-10,7.070230007171631,3.4746010303497314,2.913499593734741,9.011466026306152,117.32188415527344,0.9506613612174988,7.695900917053223,15.600194931030273,1.8573893308639526,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-11,7.413446426391602,3.6726646423339844,3.0932531356811523,9.272245407104492,118.17204284667969,0.9370808601379395,7.633333206176758,15.613410949707031,1.8573893308639526,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-12,7.6605610847473145,3.6556880474090576,3.1606602668762207,9.70688247680664,124.12315368652344,0.9710332155227661,7.833552837371826,15.914843559265137,1.8573893308639526,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-13,7.722340106964111,3.6726646423339844,3.1681501865386963,9.643135070800781,119.87236022949219,0.9778234958648682,7.595792770385742,15.888401985168457,1.8573893308639526,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-16,7.633103370666504,3.683983087539673,3.085763454437256,9.376559257507324,116.47172546386719,0.8827571272850037,7.526967525482178,15.732398986816406,1.8573893308639526,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-17,7.4340386390686035,3.5651440620422363,3.0782737731933594,9.063621520996094,114.77140808105469,0.8488051891326904,7.384142875671387,15.335782051086426,1.8573893308639526,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-18,7.269295692443848,3.3104915618896484,3.0408248901367188,8.756478309631348,113.07109069824219,0.8691762685775757,7.112573146820068,15.042295455932617,1.8573893308639526,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-19,7.104552268981934,3.2482430934906006,3.0558040142059326,8.866584777832031,113.07109069824219,0.8691762685775757,7.248357772827148,15.071370124816895,1.819866418838501,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-20,6.871165752410889,3.2652196884155273,3.0483150482177734,8.808634757995605,110.52061462402344,0.8284340500831604,6.9250593185424805,15.071370124816895,1.819866418838501,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-23,6.795657634735107,3.027543544769287,3.01835560798645,8.756478309631348,107.97013854980469,0.8216433525085449,6.692285060882568,15.021140098571777,1.8536373376846313,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-24,6.7544732093811035,3.1576991081237793,3.0489442348480225,8.808634757995605,104.56950378417969,0.7876909971237183,6.6599555015563965,14.910079956054688,1.8386279344558716,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-25,6.65150785446167,3.0558383464813232,3.0189056396484375,8.831814765930176,106.26982116699219,0.7876909971237183,6.42717981338501,14.611303329467773,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-27,6.63091516494751,3.0841333866119385,2.9963760375976563,9.040438652038574,106.26982116699219,0.7809006571769714,6.401315689086914,14.410348892211914,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-30,6.610321998596191,3.0558383464813232,3.0264151096343994,8.866584777832031,104.56950378417969,0.7741101384162903,6.343122959136963,14.49496078491211,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-31,6.589729309082031,2.999248743057251,3.0264151096343994,9.1331634521484375,101.16886901855469,0.7605293393135071,6.375452995300293,14.450010299682617,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-01,6.7544732093811035,2.9879302978515625,3.1315510272979736,9.046235084533691,106.26982116699219,0.7673198580741882,6.524168968200684,14.389195442199707,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-02,6.795657634735107,3.044520854949951,3.1165316104888916,8.982488632202148,104.56950378417969,0.7741101384162903,6.653489112854004,15.071370124816895,1.9699585437774658,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-03,7.083958625793457,3.044520854949951,3.0789830684661865,9.208500862121582,104.56950378417969,0.7605293393135071,6.802205562591553,15.071370124816895,1.9699585437774658,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-06,7.070230007171631,2.970953941345215,3.1165316104888916,9.109981536865234,102.01902770996094,0.7537389397621155,6.8086724281311035,15.36223316192627,1.9699585437774658,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-07,6.974130153656006,2.874751567840576,3.0789830684661865,9.138958930969238,98.61840057373047,0.7537389397621155,6.769875526428223,15.037001609802246,1.8742743730545044,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-08,7.344801902770996,2.9143643379211426,3.176609516143799,9.556207656860352,107.97013854980469,0.8148529529571533,6.892729759216309,15.396602630615234,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-09,7.399717330932617,2.931340217590332,3.1165316104888916,9.619956970214844,104.56950378417969,0.7944815158843994,6.899197101593018,15.48121452331543,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-10,7.173195838928223,2.891728401184082,3.0789830684661865,9.162137985229492,101.16886901855469,0.7944815158843994,6.828070640563965,15.060797691345215,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-13,7.083958625793457,2.891728401184082,3.0038859844207764,9.052029609680176,102.86918640136719,0.8352240324020386,6.627623081207275,15.124253273010254,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-14,6.8780293464660645,2.8011841773986816,2.9287891387939453,8.98828411102295,101.16886901855469,0.7944815158843994,6.485373020172119,15.100457191467285,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-15,6.8643012046813965,2.8351387977600098,2.921278953552246,9.127367973327637,100.31871032714844,0.801271915435791,6.537101745605469,15.354290008544922,1.8761508464813232,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-16,6.8643012046813965,2.9766125679016113,2.898749828338623,9.208500862121582,101.16886901855469,0.7944815158843994,6.588828086853027,15.610772132873535,1.894912600517273,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-17,6.823115348815918,3.0784738063812256,2.891240119934082,9.098393440246582,104.56950378417969,0.7876909971237183,6.5047712326049805,15.494431495666504,1.894912600517273,4.590441703796387,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
