date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-12-22,14.20635986328125,16.90645980834961,7.614067077636719,4.81452751159668,4.361815452575684,11.185181617736816,115.00752258300781,1.6723413467407227,4.44851541519165,13.504120826721191,4.650417804718018,1.1714895963668823,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-23,14.138306617736816,16.49410629272461,7.593560695648193,4.682950019836426,4.39486026763916,11.221856117248535,123.52660369873047,1.657138466835022,4.596798419952393,13.401142120361328,4.650417804718018,1.0710762739181519,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-26,13.883101463317871,16.097614288330078,7.586727619171143,4.844431400299072,4.386599063873291,11.111836433410645,123.52660369873047,1.657138466835022,4.5078277587890625,13.300527572631836,4.650417804718018,1.1714895963668823,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-29,13.951154708862305,16.256210327148438,7.532048225402832,4.904239654541016,4.37833833694458,11.363308906555176,123.52660369873047,1.6875444650650024,4.579004764556885,13.275372505187988,4.650417804718018,0.9940925240516663,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2014-12-30,14.036223411560059,16.176912307739258,7.559385299682617,4.850411891937256,4.46920919418335,11.525712966918945,124.37850952148437,1.7863644361495972,4.395132541656494,13.25860595703125,4.650417804718018,0.9974398016929626,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-02,14.291427612304688,15.78041934967041,7.142458915710449,4.8384504318237305,4.353555202484131,11.289962768554688,117.56324768066406,1.6951462030410767,4.288367748260498,12.369853973388672,4.650417804718018,1.030910849571228,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-05,13.49178695678711,15.97073745727539,7.327001094818115,4.605200290679932,4.089202404022217,10.661288261413574,115.00752258300781,1.6343337297439575,4.211261749267578,12.353084564208984,4.650417804718018,1.0342578887939453,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-06,13.057940483093262,16.20863151550293,7.532048225402832,4.473623275756836,4.122246742248535,10.923235893249512,116.71134185791016,1.641935110092163,4.32395601272583,12.96794605255127,4.650417804718018,1.0342578887939453,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-07,13.18554401397705,16.19277000427246,7.730257987976074,4.557353496551514,4.361815452575684,11.248055458068848,120.11897277832031,1.641935110092163,4.418858528137207,13.415115356445313,4.650417804718018,1.0376050472259521,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-08,13.22807788848877,16.58926773071289,7.791773319244385,4.641084671020508,4.328771591186523,11.26377010345459,122.67469787597656,1.7939658164978027,4.472241401672363,13.272579193115234,4.650417804718018,1.0376050472259521,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-09,13.355679512023926,16.414806365966797,7.374844074249268,4.413815498352051,4.064419746398926,10.687487602233887,121.82278442382813,1.778762936592102,4.258711338043213,13.35921859741211,4.650417804718018,1.0376050472259521,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-12,13.372693061828613,15.621826171875,7.2108073234558105,4.365969181060791,3.8909380435943604,10.320756912231445,118.4151611328125,1.710349202156067,4.151947021484375,13.163580894470215,4.650417804718018,1.0376050472259521,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-13,13.951154708862305,15.812139511108398,7.2108073234558105,4.359988689422607,4.0148539543151855,10.635093688964844,114.15562438964844,1.778762936592102,4.246848106384277,13.406730651855469,4.650417804718018,1.0376050472259521,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-14,13.355679512023926,16.002458572387695,7.183468341827393,4.1805644035339355,3.7670230865478516,10.577465057373047,111.59989929199219,1.771161437034607,4.199398040771484,13.431885719299316,4.650417804718018,0.9472329616546631,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-15,13.891607284545898,16.176912307739258,7.299660682678223,4.031045436859131,3.7257184982299805,10.105957984924316,111.59989929199219,1.7635598182678223,4.0807719230651855,14.085870742797852,4.650417804718018,0.8367782235145569,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-16,14.308441162109375,16.272069931030273,7.395350456237793,4.066929817199707,3.7835447788238525,10.320756912231445,112.4518051147461,1.7635598182678223,4.128221035003662,14.206045150756836,4.650417804718018,1.030910849571228,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-19,13.832061767578125,15.494943618774414,7.327001094818115,3.9891796112060547,3.6018028259277344,10.006418228149414,111.59989929199219,1.7483566999435425,4.062976837158203,13.655470848083496,4.650417804718018,1.030910849571228,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-20,13.993688583374023,15.621826171875,7.2449822425842285,3.9772186279296875,3.7422397136688232,9.728753089904785,113.3037109375,1.7559584379196167,4.1934661865234375,14.337404251098633,4.650417804718018,1.0275635719299316,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-21,14.189346313476563,16.050033569335937,7.518378257751465,4.234391689300537,3.8744161128997803,9.948789596557617,118.4151611328125,1.7863644361495972,4.240917205810547,14.667191505432129,4.650417804718018,1.0208693742752075,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-22,14.036223411560059,15.98659896850586,7.607232093811035,4.246353626251221,3.9818098545074463,10.362669944763184,123.52660369873047,1.7407552003860474,4.300230503082275,14.588937759399414,4.650417804718018,0.9371917843818665,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-23,13.985182762145996,15.5108003616333,7.518378257751465,4.306160926818848,3.7670230865478516,9.8754425048828125,122.67469787597656,1.7255522012710571,4.163808822631836,14.709112167358398,4.650417804718018,1.0442992448806763,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-26,13.823553085327148,14.908137321472168,7.525212287902832,4.216449737548828,3.7918059825897217,9.587299346923828,120.97088623046875,1.6799428462982178,4.116359710693359,14.267531394958496,4.650417804718018,1.0677289962768555,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-27,13.704459190368652,14.749537467956543,7.504706859588623,4.186546325683594,3.8000669479370117,9.430130958557129,115.00752258300781,1.664739727973938,4.1460161209106445,14.253561973571777,4.650417804718018,0.8836379051208496,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-28,13.653416633605957,14.511642456054688,7.450028896331787,4.060949325561523,3.7587621212005615,8.743831634521484,110.74798583984375,1.657138466835022,4.086703300476074,14.172510147094727,4.650417804718018,0.9371917843818665,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-29,13.2791166305542,14.448204040527344,7.532048225402832,3.947314500808716,3.8083279132843018,8.869563102722168,112.4518051147461,1.664739727973938,4.163808822631836,13.920976638793945,4.650417804718018,0.9371917843818665,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-30,13.22807788848877,14.273747444152832,7.388515949249268,3.8875062465667725,3.5770199298858643,8.597135543823242,109.89608001708984,1.6343337297439575,4.086703300476074,13.443063735961914,4.650417804718018,0.9304974675178528,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-02,13.398214340209961,14.670239448547363,7.340670585632324,3.947314500808716,3.428321123123169,8.487119674682617,108.19226837158203,1.6495368480682373,4.17567253112793,13.722541809082031,4.650417804718018,0.9271501898765564,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-03,13.398214340209961,15.08259391784668,7.35434103012085,3.8875062465667725,3.461365222930908,8.654765129089355,115.00752258300781,1.664739727973938,4.134152889251709,13.962900161743164,4.650417804718018,0.943885862827301,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-04,13.18554401397705,14.781258583068848,7.279155254364014,3.6482763290405273,3.5935416221618652,8.906235694885254,109.04417419433594,1.6495368480682373,4.104496479034424,13.694595336914063,4.650417804718018,0.9338445067405701,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-05,13.270611763000488,15.193610191345215,7.477367877960205,3.821718454360962,3.7587621212005615,9.168188095092773,113.3037109375,1.664739727973938,4.300230503082275,14.091463088989258,4.650417804718018,0.9238032698631287,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-06,13.10047435760498,14.686100006103516,7.422689914703369,3.6961212158203125,3.6348466873168945,8.827653884887695,111.59989929199219,1.657138466835022,4.134152889251709,13.694595336914063,4.650417804718018,0.9204561114311218,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-09,13.15151596069336,15.241189002990723,7.497873783111572,3.6123902797698975,3.700935125350952,8.801456451416016,109.89608001708984,1.6495368480682373,4.329888343811035,14.164124488830566,4.650417804718018,0.943885862827301,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-10,13.057940483093262,15.35220718383789,7.395350456237793,3.588467836380005,3.717456579208374,8.749068260192871,108.19226837158203,1.5963257551193237,4.1934661865234375,13.89023208618164,4.650417804718018,0.9338445067405701,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-11,13.253597259521484,15.669404029846191,7.347506046295166,3.462871551513672,3.4448437690734863,8.398056983947754,106.48844909667969,1.5431147813796997,4.098565101623535,13.932153701782227,4.650417804718018,0.8702492117881775,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-12,13.22807788848877,15.463225364685059,7.497873783111572,3.49875545501709,3.5026705265045166,8.570941925048828,106.48844909667969,1.5811225175857544,4.1460161209106445,14.284300804138184,4.650417804718018,0.9204561114311218,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-13,13.143009185791016,15.431506156921387,7.634570121765137,3.654256582260132,3.82485032081604,8.906235694885254,113.3037109375,1.5431147813796997,4.3061628341674805,14.533039093017578,4.650417804718018,0.9137616753578186,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-18,13.372693061828613,15.85971736907959,7.791773319244385,3.797795295715332,3.6761515140533447,8.880043029785156,123.52660369873047,1.5659195184707642,4.318025588989258,14.672781944274902,4.650417804718018,0.9304974675178528,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-19,13.508801460266113,16.49410629272461,7.8259477615356445,3.8456411361694336,3.667891025543213,8.853846549987793,120.97088623046875,1.558318018913269,4.401063442230225,14.78457260131836,4.650417804718018,0.9304974675178528,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-20,13.568349838256836,16.430667877197266,7.8259477615356445,3.67219877243042,3.6348466873168945,9.063405990600586,118.4151611328125,1.5735212564468384,4.347681522369385,14.602911949157715,4.650417804718018,0.9304974675178528,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-23,13.593870162963867,16.478246688842773,7.778104305267334,3.546602249145508,3.552236557006836,8.790980339050293,119.2670669555664,1.5431147813796997,4.15787935256958,14.826497077941895,4.650417804718018,0.9037205576896667,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-24,13.576854705810547,16.874740600585938,7.757599830627441,3.630333423614502,3.6100635528564453,8.832891464233398,120.11897277832031,1.5659195184707642,4.163808822631836,15.086414337158203,4.650417804718018,0.8702492117881775,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-25,13.86608600616455,16.874740600585938,7.784937858581543,3.630333423614502,3.717456579208374,9.011016845703125,122.67469787597656,1.5735212564468384,4.104496479034424,15.092007637023926,4.650417804718018,0.9137616753578186,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-26,14.793328285217285,18.555871963500977,7.860121250152588,3.6781797409057617,3.8000669479370117,9.121034622192383,127.78614044189453,1.5659195184707642,4.217191219329834,15.064056396484375,4.650417804718018,0.9572741985321045,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-27,15.116585731506348,18.238676071166992,7.91480016708374,3.3611974716186523,3.7835447788238525,9.220574378967285,119.2670669555664,1.5507162809371948,4.009594440460205,15.245718955993652,4.650417804718018,0.9371917843818665,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-02,15.388805389404297,18.080081939697266,7.8737921714782715,3.4329674243927,3.7257184982299805,9.534913063049316,116.71134185791016,1.5431147813796997,4.181603908538818,14.823702812194824,4.650417804718018,0.9873982071876526,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-03,15.269709587097168,18.080081939697266,7.86695671081543,3.379140615463257,3.6761515140533447,9.692081451416016,118.4151611328125,1.5431147813796997,4.199398040771484,14.935495376586914,4.650417804718018,0.9706627726554871,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-04,14.929436683654785,18.22281837463379,7.860121250152588,3.349236249923706,3.83311128616333,9.587299346923828,118.4151611328125,1.5431147813796997,3.9740068912506104,14.896367073059082,4.650417804718018,0.9740099310874939,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-05,15.66102123260498,17.889766693115234,8.030994415283203,3.2176597118377686,3.849632740020752,9.728753089904785,114.15562438964844,1.52791166305542,3.9146926403045654,14.53583812713623,4.650417804718018,0.9740099310874939,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-06,15.278215408325195,17.905620574951172,7.955810070037842,3.2834482192993164,3.7835447788238525,9.341068267822266,112.4518051147461,1.558318018913269,4.051114559173584,14.477147102355957,4.650417804718018,0.9740099310874939,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-09,14.96346664428711,17.572568893432617,7.702920913696289,3.349236249923706,3.6844124794006348,9.011016845703125,111.59989929199219,1.505107045173645,3.9502806663513184,13.739314079284668,4.650417804718018,0.9740099310874939,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-10,14.470069885253906,18.159378051757813,7.456862449645996,3.474832534790039,3.6348466873168945,9.011016845703125,103.08081817626953,1.5203101634979248,4.098565101623535,14.057924270629883,4.650417804718018,0.9740099310874939,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-11,14.869890213012695,17.84218406677246,7.6619110107421875,3.3432557582855225,3.692674160003662,9.168188095092773,102.22891235351562,1.5127089023590088,4.140084743499756,14.555401802062988,4.650417804718018,0.9740099310874939,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-12,15.184640884399414,17.873899459838867,7.8259477615356445,3.49875545501709,3.733978509902954,9.561105728149414,102.22891235351562,1.558318018913269,4.098565101623535,14.396093368530273,4.650417804718018,0.9840512871742249,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-13,15.133600234985352,18.159378051757813,7.894298076629639,3.5286600589752197,3.4944097995758057,9.220574378967285,108.19226837158203,1.5507162809371948,4.1104278564453125,14.002030372619629,4.650417804718018,0.9840512871742249,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-16,15.142106056213379,17.953201293945313,7.942140579223633,3.684159994125366,3.5026705265045166,9.141993522644043,103.93273162841797,1.5127089023590088,4.17567253112793,14.633654594421387,4.650417804718018,0.980704128742218,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-17,15.312244415283203,18.349693298339844,8.099342346191406,3.522679328918457,3.6513683795928955,9.445850372314453,104.78463745117187,1.505107045173645,4.318025588989258,14.868425369262695,4.650417804718018,1.0208693742752075,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-18,15.45686149597168,18.99994468688965,8.372739791870117,3.6482763290405273,3.8991997241973877,9.692081451416016,110.74798583984375,1.5203101634979248,4.484102725982666,15.343536376953125,4.650417804718018,1.0208693742752075,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-19,15.312244415283203,18.873064041137695,8.557280540466309,3.684159994125366,3.882676601409912,9.807339668273926,109.89608001708984,1.4899041652679443,4.44851541519165,15.279258728027344,4.650417804718018,1.0208693742752075,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-20,15.712060928344727,18.952362060546875,9.022052764892578,3.666217803955078,3.923982620239258,10.05881118774414,110.74798583984375,1.52791166305542,4.667974948883057,15.402229309082031,4.650417804718018,1.0208693742752075,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-23,15.244190216064453,19.98324203491211,9.035722732543945,3.6363139152526855,3.9322431087493896,10.268367767333984,114.15562438964844,1.5203101634979248,4.650180816650391,15.455329895019531,4.650417804718018,0.9706627726554871,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-24,15.524914741516113,20.77623176574707,9.329622268676758,3.708083152770996,3.83311128616333,10.530317306518555,115.85943603515625,1.5355134010314941,4.7747392654418945,15.650965690612793,4.650417804718018,0.9740099310874939,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-25,16.67333221435547,21.807111740112305,9.534669876098633,3.6602373123168945,3.700935125350952,10.608901023864746,118.4151611328125,1.5355134010314941,4.715425491333008,15.455329895019531,4.650417804718018,0.9740099310874939,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-26,16.04383087158203,22.520801544189453,9.534669876098633,3.6482763290405273,3.6265857219696045,10.415059089660645,117.56324768066406,1.5355134010314941,4.656112194061279,14.991390228271484,4.650417804718018,1.0543404817581177,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-27,15.490885734558105,20.82381248474121,9.288613319396973,3.6123902797698975,3.6018028259277344,10.561750411987305,118.4151611328125,1.5203101634979248,4.590867519378662,15.075231552124023,4.650417804718018,1.0543404817581177,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-30,15.907720565795898,21.029987335205078,9.261273384094238,3.6183722019195557,3.7505006790161133,10.587942123413086,121.82278442382813,1.5355134010314941,4.691699981689453,15.402229309082031,4.650417804718018,1.0811176300048828,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-31,16.154417037963867,20.79209327697754,9.056227684020996,3.726025104522705,3.6431078910827637,10.509360313415527,122.67469787597656,1.5203101634979248,4.745082378387451,15.664937973022461,4.650417804718018,1.0342578887939453,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-01,16.26500701904297,21.07756805419922,9.438981056213379,3.7858338356018066,3.8000669479370117,10.965152740478516,125.23042297363281,1.5355134010314941,4.780671119689941,15.648174285888672,4.650417804718018,1.0342578887939453,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
