date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-06-11,23.216177,12.615658,5.612464,10.214587999999999,5.586785,4.942996,9.478712,127.072784,20.885984,4.437924,4.517603,12.559777,5.387637,4.650417,0.916536,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-12,23.485548,13.040904,5.831195,10.146581,5.517456,5.093263,9.525635,129.912399,21.682375,4.4932,4.479822,12.849257,5.295144,4.650417,0.902649,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-13,23.797003,13.154304,5.816281,10.663432,5.517456,5.164442,9.596023,134.171814,22.093418,4.580065,4.58777,12.98581,5.329829,4.650417,0.867932,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-14,24.411501,13.125954,5.716859,10.357401,5.430794,5.219804,9.553791,141.980759,21.399784,4.461614,4.722703,12.876569,5.385324,4.650417,0.88529,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-15,24.268404,13.211003,5.704431,10.717836,5.546343,5.362162,9.750872,143.400574,21.836514,4.501098,4.911613,12.931188,5.433883,4.650417,0.871403,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-18,24.268404,13.381102,5.965417,10.541018,5.563674,5.362162,9.750872,143.400574,21.836514,4.501098,4.911613,12.931188,5.549497,4.650417,0.871403,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-19,25.017582,13.7213,5.940561,10.643027,5.633004,5.354253,9.713335,146.240189,22.607216,4.643238,4.933201,13.572968,5.526374,4.650417,0.902649,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-20,24.226315,13.86305,5.960447,10.54782,5.57523,5.377979,9.722717,146.240189,22.376005,4.706412,4.943996,13.245252,5.549497,4.650417,0.920008,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-21,23.653906,13.30739,5.692002,10.173782,5.661892,5.283074,9.53502,139.851044,22.555836,4.698514,4.863035,13.269831,5.6188650000000004,4.650417,0.902649,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-22,24.091627,13.001214,5.689517,10.336999,5.633004,5.235621,9.642946,137.011429,23.223774,4.737998,5.046546,13.207019,5.692859,4.650417,0.909592,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-25,23.822258,12.848126,5.525468,9.956163,5.546343,5.259348,9.384865,129.912399,23.121016,4.674825,4.841447,13.16059,5.665111,4.650417,0.874875,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-26,24.15897,13.040904,5.716859,9.799747,5.500124,5.140717,9.661715,127.072784,22.607216,4.501098,4.744294,13.316257,5.549497,4.650417,0.892234,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-27,23.822258,13.30739,5.749171,9.718141,5.459682,5.132807,9.516252,119.973747,21.605305,4.532684,4.647141,13.586624,5.549497,4.650417,0.867932,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-28,23.999031,13.046576,5.821253,9.833751,5.633004,5.219804,9.445864,115.714325,22.093418,4.580065,4.728102,13.207019,5.549497,4.650417,0.819327,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-29,24.664032,13.040904,5.89085,10.064973,5.633004,5.409615,9.675794,124.233177,21.990652,4.737998,5.01956,13.425498,5.549497,4.650417,0.850573,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-02,23.990616,12.927506,5.701945,10.13978,5.546343,5.298892,9.755565,119.263847,22.221867,4.619548,5.170686,13.411839,5.549497,4.650417,0.892234,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-03,24.411501,13.437803,5.841138,10.473012,5.546343,5.37007,9.854106,125.652962,22.761354,4.627445,5.424361,14.037241,5.457005,4.650417,0.902649,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-04,24.116879,13.296054,5.826225,10.371003,5.615672,5.496611,9.830645,121.393547,22.607216,4.627445,5.418967,13.908882,5.433883,4.650417,0.88529,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-05,24.116879,12.819777,5.756627,10.452611,5.615672,5.480793,9.858798,122.103447,22.607216,4.580065,5.338005,13.75321,5.49169,4.650417,0.881819,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-06,24.285234,12.921836,5.724316,10.132977,5.459682,5.338436,9.755565,115.714325,22.196175,4.540582,5.435158,13.816029,5.489377,4.650417,0.86446,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-10,24.369413,12.473909,5.704431,9.704538,5.448127,5.077446,9.661715,117.13414,22.350315,4.532684,5.499927,13.616669,5.422321,4.650417,0.829743,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-11,24.411501,12.490918,5.694487,9.514119,5.419239,5.077446,9.661715,117.13414,22.067724,4.469511,5.381184,13.917073,5.433883,4.650417,0.867932,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-12,23.864347,12.275461,5.716859,9.357705,5.401907,5.077446,9.661715,110.744987,21.913586,4.422132,5.278635,13.859722,5.433883,4.650417,0.86446,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-13,23.628654,12.077013000000001,5.525468,9.466515,5.465458,4.895543,9.230014,112.16481,22.684284,4.422132,5.440555,13.436421,5.549497,4.650417,0.871403,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-16,23.628654,12.530608,5.555294,8.976867,5.511678,4.895543,9.230014,112.16481,22.684284,4.422132,5.440555,13.436421,5.547184,4.650417,0.871403,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-17,24.167387,12.666688,5.542867,9.466515,5.540565,4.840181,9.225321,110.035088,22.607216,4.390545,5.580887,13.840604,5.581868,4.650417,0.86446,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-18,23.771751,12.774416,5.639805,9.792947,5.430794,4.911361,9.441173,115.714325,22.966877,4.611651,5.699629,13.971693,5.665111,4.650417,0.867932,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-19,23.485548,13.040904,5.565237,10.166982,5.37302,5.037901,9.849416,122.813362,23.121016,4.698514,5.947909,14.408649,5.572619,4.650417,0.916536,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-20,22.980482,13.176984,5.644775,9.697738,5.205474,4.942996,9.633562,114.294518,22.093418,4.635341,5.570093,14.225672,5.6188650000000004,4.650417,0.88529,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-23,22.307064,13.040904,5.540381,9.051674,5.043705,4.737368,9.502175,107.195473,21.322712,4.698514,5.343403,13.887034,5.6188650000000004,4.650417,0.829743,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-24,22.635353,12.842458,5.570209,9.11288,5.061038,4.776911,9.431787,105.775673,21.708065,4.682721,5.354198,13.996271,5.89634,4.650417,0.819327,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-25,23.148838,13.080594,5.878422,9.153685,4.910823,4.674097,9.713335,105.775673,21.964962,4.722205,5.397376,14.026314,5.549497,4.650417,0.840158,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-26,24.478844,13.324402,5.82871,9.622929,4.997485,4.84809,9.750872,110.035088,22.607216,4.801171,5.613272,13.958037,5.711358,4.650417,0.86446,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-27,24.243145,13.772329,6.039985,10.200985,5.540565,5.014175,9.750872,110.035088,22.607216,4.927517,5.888538,14.228406,6.009642,4.650417,0.899177,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-30,24.15897,13.69295,5.89085,10.541018,5.627227,5.180259,10.135653,123.52327,23.429293,4.824861,6.228572,14.452348,6.238559,4.650417,0.899177,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-31,24.150553,13.562542,5.940561,10.064973,5.627227,5.180259,10.220116,118.55394,23.377918,4.856449,6.018075,14.151938,6.220062,4.650417,0.902649,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-01,24.074793,13.7213,5.836167,10.561421,5.59834,5.180259,10.220116,118.55394,23.377918,4.951207,5.785987,14.258446,6.220062,4.650417,0.867932,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-02,24.15897,14.033146,5.99773,10.316598,5.633004,5.259348,10.267039,119.973747,24.302757,5.132831,5.45135,14.171056,6.220062,4.650417,0.899177,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-03,23.830677,14.203247,6.042469,10.983062,5.760108,5.544065,10.515739,136.301544,25.304665,5.227591,5.785987,14.310333,6.127568,4.650417,0.902649,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-06,23.805424,14.169226,5.940561,11.663128,6.066313,5.544065,10.515739,141.980759,26.049679,5.330248,5.958704,14.307604,6.127568,4.650417,0.867932,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-07,24.074793,13.98212,5.865993,11.187081,6.037426,5.377979,10.515739,141.980759,26.049679,5.330248,5.823768,14.337646,6.069762,4.650417,0.850573,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-08,24.739794,13.919745,5.841138,11.513513,6.031647,5.567791,10.515739,141.980759,26.049679,5.330248,6.099035,14.337646,6.069762,4.650417,0.867932,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-09,24.327326,13.948099,5.73923,11.710732,6.008538,5.591517,10.581434,146.950104,25.458807,5.764565,6.050457,14.255714,6.125257,4.650417,0.86446,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-10,24.327326,13.948099,5.73923,11.785539,6.008538,5.615243,10.698744,146.950104,25.458807,5.764565,6.050457,14.255714,6.125257,4.650417,0.86446,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-13,24.579857,14.248606,5.696973,11.561118,5.638782,5.678514,10.698744,169.667023,25.561563,5.859324,6.077447,14.258446,6.116008,4.650417,0.857516,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-14,24.403084,13.846039,5.704431,11.08507,5.604117,5.536156,10.61428,154.759033,25.535877,5.922497,6.099035,14.315796,6.104447,4.650417,0.867932,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-15,24.411501,14.033146,5.679574,11.28909,5.604117,5.536156,10.712822,163.277878,26.075369,6.143605,6.104432,14.173784,6.104447,4.650417,0.88529,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-16,24.83239,14.231596,5.682061,11.561118,6.008538,5.678514,10.905209,172.506622,26.332268,6.214674,6.439069,14.201094,6.06745,4.650417,0.892234,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-17,24.495682,14.401694,5.851081,11.697129,6.066313,5.654788,10.98029,174.636353,26.075369,6.143605,6.487648,13.982616,6.011955,4.650417,0.874875,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-20,24.790302,14.050157,5.791427,11.561118,6.066313,5.528246,10.886442,184.574997,25.664326,5.906704,6.41748,13.971693,6.011955,4.650417,0.840158,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-21,24.950237,13.976447,5.856051,11.506711,6.239635,5.654788,10.881747,194.513641,25.176216,5.654011,6.169202,13.927996,6.011955,4.650417,0.888762,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-22,24.537767,14.118196,5.903276,11.486311,6.29741,5.615243,10.806669,193.093857,25.895538,5.764565,6.179996,13.892497,6.000393,4.650417,0.888762,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-23,24.563021,13.948099,5.816281,11.030665,6.29741,5.615243,10.839516,183.155182,25.458807,5.788254,6.147611,13.971693,5.954147,4.650417,0.874875,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-24,25.463718,14.169226,5.883393,11.221084,6.291633,5.725966,10.886442,193.803741,25.946918,5.922497,6.147611,14.283025,5.954147,4.650417,0.874875,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-27,24.630363,14.004798,5.823739,11.153079,6.326298,5.765511,11.219604,189.544312,25.715706,5.961981,6.255558,13.927996,6.000393,4.650417,0.874875,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-28,24.916569,14.458397,6.01513,11.554316,6.303187,5.797146,11.261836,194.513641,26.871759,5.993567,6.250161,14.108241,5.984207,4.650417,0.874875,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-29,25.253279,14.050157,5.846109,11.357098,6.36674,5.820872,11.196141,196.643372,27.616768,5.772461,6.260955,14.108241,6.000393,4.650417,0.888762,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-30,25.059669,14.458397,6.027557,11.472709,6.49962,6.010683,11.421377,193.803741,27.231419,5.890911,6.287944,14.212021,6.000393,4.650417,0.888762,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-08-31,25.421633,14.413033,6.089696,11.227886,6.528507,6.010683,11.519921,194.513641,27.950739,6.222571,6.277149,14.149206,5.99808,4.650417,0.888762,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-03,25.84252,14.396023,6.221434,11.418303,6.626724,6.216312,11.496456,195.223541,27.359867,6.143605,6.31493,14.610742,5.99808,4.650417,0.888762,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-04,26.760057,14.259945,6.114553,11.323096,6.49962,6.050227,11.491764,189.544312,28.18195,6.080431,6.163804,14.706327,5.891716,4.650417,0.878347,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-05,26.263407,14.464063,6.059869,11.425103,6.389849,5.931596,11.548074,185.284897,27.719528,5.977774,5.985689,14.444153,5.776101,4.650417,0.888762,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-06,26.10347,14.855292,6.104609,11.615521,6.557396,6.002774,11.543382,188.834427,28.079187,5.843531,6.31493,14.610742,5.769165,4.650417,0.86446,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-10,26.515944,14.628493,6.01513,11.615521,6.528507,5.931596,11.543382,186.704712,27.745216,5.922497,6.136818,14.883842,5.572619,4.650417,0.871403,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-11,26.254992,15.13879,6.164264,11.554316,6.436069,5.89996,11.496456,214.390945,27.873667,5.883014,6.018075,15.085936,5.616553,4.650417,0.888762,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-12,26.095055,15.478982,6.201548,11.561118,6.470733,5.939504,11.42607,204.452301,27.616768,5.843531,6.147611,15.293489,5.547184,4.650417,0.88529,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-13,26.086637,15.195488,6.18912,11.765137,6.638279,6.327035,11.552766,223.619705,27.693838,5.954084,6.487648,15.430036,5.549497,4.650417,0.874875,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-14,25.387964,14.628493,5.903276,11.676729,6.401404,6.042318,11.167987,216.52066,26.846071,5.843531,6.428274,15.334455,5.547184,4.650417,0.833214,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-17,25.463718,15.29188,6.01513,11.615521,6.470733,5.892052,11.275912,217.23056,26.717621,5.843531,6.233971,15.572047,5.739105,4.650417,0.840158,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-18,25.497396,15.303219,6.139409,11.731133,6.470733,6.03441,11.30876,212.261246,27.436941,5.843531,6.201583,15.730445,5.917151,4.650417,0.840158,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-19,25.50581,15.223839,6.027557,11.955555,6.355184,6.066045,11.322836,213.681046,27.359867,5.81984,6.347315,15.880648,5.757604,4.650417,0.833214,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-20,25.421633,15.405276,6.156808,12.241183,6.239635,6.28749,11.416684,218.650391,27.180038,5.938291,6.395891,15.91069,5.778414,4.650417,0.847101,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-21,26.069800999999998,15.637747,6.102125,12.207182,6.256968,6.311217,11.67477,215.100861,26.974516,5.81984,6.3743,16.140089,5.727543,4.650417,0.833214,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-24,26.221321,16.062994,6.338255,12.30919,6.204971,6.247947,11.881235,222.19989,27.000206,5.914601,6.482248,16.317606,5.595743,4.650417,0.819327,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-25,26.684298,15.926913,6.400396,12.247986,6.320519,6.327035,11.815542,216.52066,27.488319,5.922497,6.800693,16.413191,5.665111,4.650417,0.829743,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-26,26.179232,16.136703,6.412823,12.207182,6.41296,6.28749,11.717002,222.90979,27.436941,5.922497,6.64417,16.667168,5.699795,4.650417,0.798497,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-27,27.206198,15.649087,6.412823,12.268386,6.349406,6.28749,11.801465,215.100861,27.976427,6.001464,6.692747,16.399534,5.699795,4.650417,0.850573,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-28,27.18936,15.960933,6.574387,11.833143,6.522729,6.176767,11.815542,210.841446,27.873667,6.001464,6.547018,16.30122,5.732167,4.650417,0.867932,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-01,26.903158,15.870217,6.586815,12.173179,6.580506,6.327035,11.84839,210.841446,29.004034,6.064637,6.671156,15.976233,5.729856,4.650417,0.888762,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-02,27.273544,15.649087,6.539587,12.241183,6.557396,6.327035,11.918775,193.093857,28.97834,6.277846,6.660362,16.331261,5.709045,4.650417,0.88529,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-03,27.273544,15.637747,6.537103,11.901152,6.61517,6.247947,12.186244,193.803741,28.515919,6.301537,6.649567,16.358574,5.688234,4.650417,0.874875,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-04,27.357718,15.983615,6.435194,11.799142,6.61517,6.216312,12.247246,179.605667,28.541607,6.309434,6.611786,16.361301,5.688234,4.650417,0.88529,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-05,28.08165,16.136703,6.61167,12.30919,6.759604,6.35076,12.35048,184.574997,29.517826,6.31733,6.795296,16.476,5.688234,4.650417,0.878347,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-08,28.906582,16.567619,6.648955,12.472407,6.817379,6.42194,12.397405,185.284897,29.723354,6.356814,6.681952,16.385883,5.722919,4.650417,0.867932,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-09,28.039557,16.357828,6.773234,12.193577,6.817379,6.327035,12.416174,189.544312,29.183859000000002,6.301537,6.541621,16.451422,5.732167,4.650417,0.878347,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-10,28.603544,16.295462,6.748379,12.241183,6.817379,6.327035,12.397405,195.223541,29.543518,6.277846,6.665759,16.383146,5.711358,4.650417,0.86446,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-11,28.367849,16.607309,6.852773,12.377196,6.932929,6.445666,12.641409,211.551346,29.338003,6.36471,6.676555,16.795525,5.778414,4.650417,0.878347,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-15,28.207914,16.41453,6.785661,12.411199,6.990703,6.580116,12.71649,215.100861,29.517826,6.31733,6.757515,16.795525,6.127568,4.650417,0.878347,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-16,28.28367,16.669676,6.835373,12.32959,7.008035,6.501029,12.772799,208.001816,29.800417,6.45947,6.719733,17.063158,6.2085,4.650417,0.88529,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-17,28.123734,16.397516,6.867687,12.445202,7.019589,6.611751,12.678949,218.650391,30.288528,6.514747,6.816886,17.259796,6.127568,4.650417,0.871403,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-18,28.19949,16.323811,6.897513,12.411199,7.06581,6.48521,12.585102,215.810776,29.877487,6.451574,6.584799,16.983965,6.127568,4.650417,0.850573,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-19,28.157406,16.34082,6.885086,12.32959,7.13514,6.366579,12.641409,203.032486,29.389381,6.783233,6.520031,16.713594,6.220062,4.650417,0.86446,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-22,28.28367,16.471233,6.972082,12.166375,7.13514,6.437758,12.575717,209.421646,28.772821,6.83851,6.352712,16.822838,6.127568,4.650417,0.860988,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-23,27.778606,16.045986,6.813004,11.955555,6.875154,6.319126,12.41148,193.093857,28.772821,6.593714,6.115226,16.481466,6.196938,4.650417,0.854045,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-24,27.820694,15.252189,6.497333,11.812744,6.846266,6.319126,12.355171,189.544312,29.800417,6.609507,6.018075,15.992618,6.196938,4.650417,0.86446,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-25,28.233168,15.308889,6.489876,11.935154,6.880931,6.208403,12.341094,178.185867,29.029722,6.53054,5.947909,16.011736,6.127568,4.650417,0.815856,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-26,28.19949,15.195488,6.559473,11.697129,7.164027,6.066045,12.247246,180.315567,28.721441,6.60161,5.672643,15.976233,6.127568,4.650417,0.840158,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-29,28.435194,15.025389,6.532132,11.765137,7.077365,6.16095,12.209706,176.056152,28.695749,6.949064,5.726615,16.30122,6.127568,4.650417,0.840158,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-30,28.611967,15.444967,6.576871,11.765137,7.060032,6.240038,12.392712,183.865082,28.90127,6.909581,5.699629,16.590696,6.127568,4.650417,0.836686,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-31,28.62038,15.13879,6.61167,11.710732,7.025367,6.406123,12.528791,176.766052,29.415073,6.964857,5.559298,16.249327,6.127568,4.650417,0.84363,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-01,27.94696,15.269197,6.499818,12.003159,7.077365,6.572207,12.660178,175.346237,31.573032,6.996443,5.721219,16.312145,6.127568,4.650417,0.822799,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-05,27.862782,15.229508,6.574387,12.071166,7.192913,6.445666,12.739951,179.605667,31.495964,6.870097,5.748205,16.303953,6.127568,4.650417,0.874875,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-06,26.507523,15.082095,6.37554,12.397599,7.510673,6.777836,12.951109,184.574997,31.829929,6.901682,5.931716,16.325796,6.127568,4.650417,0.850573,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-07,26.515944,14.8723,6.261203,12.295588,7.464453,6.856924,12.955804,184.574997,32.215282,6.909581,5.937114,15.621203,6.127568,4.650417,0.867932,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-08,26.507523,14.79859,6.18912,12.207182,7.337349,6.801563,12.829106,178.185867,32.061138,6.949064,5.683436,16.112782,6.125257,4.650417,0.833214,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-09,26.347586,14.764573,6.176692,12.173179,7.366236,6.682931,12.768107,178.185867,32.240974,6.893786,5.748205,16.104589,6.125257,4.650417,0.857516,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-12,26.095055,14.79859,5.992758,11.90795,7.366236,6.524755,12.613256,179.605667,30.90509,6.751647,5.580887,15.812375,6.102134,4.650417,0.867932,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-13,25.867771,15.388268,6.288543,11.751535,7.366236,6.48521,12.622642,190.964127,30.95647,6.69637,5.877742,16.041775,6.104447,4.650417,0.899177,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-14,24.874479,15.592384,6.16675,11.350297,7.279574,6.406123,12.514716,183.155182,31.701477,6.783233,5.5539,15.976233,6.079012,4.650417,0.902649,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-16,25.674166,15.13879,6.164264,11.119074,7.308461,6.327035,12.463098,175.346237,31.598724,6.751647,5.294826,15.850608,6.127568,4.650417,0.895705,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-19,25.674166,15.342908,6.126981,11.554316,7.395124,6.342853,12.397405,179.605667,31.316128,6.680577,5.634862,15.861527,6.058201,4.650417,0.902649,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-21,25.50581,15.535687,6.213976,11.663128,7.279574,6.35867,12.106474,181.025467,29.800417,6.5542299999999996,5.564694,15.648521,6.058201,4.650417,0.881819,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-22,25.758345,15.382598,6.286059,11.887549,7.279574,6.390305,12.059548,182.445297,30.545431,6.712163,5.721219,15.839684,6.053576,4.650417,0.857516,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-23,25.800432,15.586715,6.323343,12.30919,7.366236,6.406123,12.148705,188.124512,31.213371,6.775337,5.915524,15.918883,6.053576,4.650417,0.895705,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-26,25.665747,15.592384,6.333284,12.071166,7.279574,6.35867,12.247246,183.155182,30.828018,6.672681,5.764398,16.028122,6.011955,4.650417,0.840158,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-27,25.623659,15.342908,6.25126,11.819543,7.279574,6.406123,12.284786,182.445297,30.288528,6.791131,5.586283,16.112782,6.011955,4.650417,0.867932,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-28,25.758345,15.393939,6.164264,11.792339,7.395124,6.406123,12.219091,185.994797,29.543518,6.735853,5.634862,16.170135,6.011955,4.650417,0.857516,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-29,25.758345,15.507336,6.139409,12.105168,7.452899,6.635478,12.247246,198.773071,29.697664,6.791131,5.883141,16.364037,5.785351,4.650417,0.847101,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
