date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tcsa3.sa,tend3.sa,tris3.sa,vivr3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-06-20,20.398731,11.472146,8.829251,10.921208,7.733766,6.264449,13.087987,17.922684,29.937178,4.45755,3.803897,14.047564,5.06839,63.550106,4.650418,1.471059,222.673386,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-06-21,19.580055,11.061392,9.190772,10.476144,7.792892,6.402755,12.815122,16.2285,30.92103,4.587224,3.672135,14.08109,5.128442,62.572407,4.650418,1.414885,222.673386,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-06-24,18.931934,10.99197,8.96164,10.29127,7.538649,6.353941,12.594915,16.050165,30.92103,4.384607,3.763795,13.969336,5.049173,62.121162,4.650418,1.365733,215.250946,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-06-25,19.119547,11.055607,9.307885,10.414519,7.674641,6.541061,12.518319,17.298512,31.166992,4.571014,3.838269,14.318563,5.06839,62.572407,4.650418,1.397331,192.983612,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-06-26,19.707975,11.472146,9.603211,10.681559,7.875671,6.752588,13.044904,17.387678,31.202129,4.862781,3.912743,14.51414,5.164473,64.226967,4.650418,1.386798,222.673386,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-06-27,20.202591,11.553137,9.725417,10.640474,7.852019,6.671231,13.509254,17.833513,30.815615,5.105919,3.981488,14.558846,5.044369,64.603004,4.650418,1.386798,215.250946,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-06-28,20.808073,11.512641,9.674498,10.544615,7.952535,6.345806,13.020968,17.120174,30.358831,5.024874,3.729423,14.496608,4.924264,64.076561,4.650418,1.386798,200.406052,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-01,20.680151,11.246518,9.623581,10.948597,8.070789,6.492247,13.064054,17.031008,29.445251,4.652061,3.775253,14.566776,4.998729,64.603004,4.650418,1.365733,200.406052,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-02,19.784725,10.702708,9.165312,10.592545,7.509085,6.02038,12.518319,16.050165,29.515528,4.352189,3.69505,14.179452,5.06839,60.316193,4.650418,1.344667,185.561157,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-03,19.528889,10.783702,9.165312,10.476144,7.603687,5.849531,12.202371,15.604326,29.023603,4.173887,3.500273,14.173839,5.001131,56.781456,4.650418,1.351689,200.406052,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-04,19.870003,10.905192,9.190772,10.674711,7.668728,6.183092,12.398643,15.782661,29.515528,4.21441,3.609119,14.356272,5.003533,59.037666,4.650418,1.3552,200.406052,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-05,19.511833,10.922546,9.267151,10.421368,7.272579,6.02038,11.934292,16.496004,28.812778,3.930748,3.551831,14.193486,4.878625,58.88726,4.650418,1.320091,200.406052,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-08,19.187773,10.679566,9.348619,10.489839,7.390831,6.02038,11.9678,16.317667,29.33984,4.076632,3.528916,14.126125,4.998729,60.391396,4.650418,1.334135,207.828491,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-10,19.145132,10.876266,9.302792,10.524076,7.272579,5.849531,11.651853,16.852674,29.866905,4.019899,3.483087,14.359079,4.80416,59.413704,4.650418,1.383287,200.406052,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-11,19.400969,11.1366,9.699957,10.921208,7.580037,6.174957,12.33641,17.298512,30.218279,4.052317,3.69505,14.429246,4.866615,62.421993,4.650418,1.379776,200.406052,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-12,19.614164,11.101889,9.725417,10.572002,7.331705,6.101737,11.9678,16.406836,29.480392,4.068527,3.488814,14.558359,4.866615,61.519512,4.650418,1.299026,192.983612,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-15,19.972338,11.529998,10.193865,10.989679,7.44996,6.231906,12.101839,16.852674,30.499382,4.238723,3.73515,14.847442,4.912254,63.550106,4.650418,1.284982,192.983612,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-16,20.953045,11.362226,9.980008,11.297802,7.390831,6.410891,12.59013,17.120174,31.483231,4.206305,3.861184,14.707111,4.710479,63.700516,4.650418,1.281471,215.250946,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-17,21.234467,11.333299,10.005466,11.386814,7.331705,6.589875,12.542256,17.298512,31.623779,4.206305,3.992945,14.757633,4.82578,66.257561,4.650418,1.288493,200.406052,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-18,21.311218,11.674627,10.005466,11.489523,7.479522,6.484111,12.843843,17.120174,31.34268,4.473759,3.981488,14.673431,4.796954,66.859222,4.650418,1.330624,207.828491,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-19,20.748377,11.720909,9.980008,11.510062,7.509085,6.598011,12.815122,18.101019,30.639933,4.376503,4.004403,14.679045,4.720088,66.934433,4.650418,1.369244,207.828491,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-22,20.791014,12.05067,9.980008,11.557993,7.597775,6.817673,13.279472,18.725193,30.358831,4.660165,4.176266,14.889547,4.816171,68.73941,4.650418,1.404352,222.673386,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-23,20.722794,11.906039,9.939274,11.605926,7.627338,6.728181,13.423087,18.457689,30.218279,4.692583,4.078876,14.954103,4.840192,68.965019,4.650418,1.418396,222.673386,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-24,20.535179,11.888681,9.980008,11.325191,7.390831,6.703773,13.140646,17.566013,30.218279,4.465653,3.924201,14.782888,4.811368,68.438576,4.650418,1.43595,215.250946,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-25,20.893353,11.917609,9.725417,11.537453,7.621426,6.874622,13.121498,18.368523,30.710205,4.579119,3.992945,14.740791,4.80416,68.438576,4.650418,1.467548,230.09584,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-26,20.893353,11.917609,9.725417,11.537453,7.627338,6.874622,13.121498,18.368523,30.710205,4.579119,3.992945,14.740791,4.80416,68.438576,4.650418,1.467548,230.09584,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-29,20.236704,11.871327,9.79161,11.475829,7.686465,6.97225,13.423087,17.655182,30.710205,4.56291,3.964303,14.555548,5.090008,69.265854,4.650418,1.492124,267.208069,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-30,20.381676,11.651487,9.740691,11.270414,7.745591,6.980386,13.212451,17.476847,30.077728,4.449445,3.792439,14.356272,5.06839,68.965019,4.650418,1.481592,222.673386,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-07-31,19.656805,11.697769,9.623581,11.154013,7.982098,6.907165,13.159795,16.406836,29.866905,4.579119,3.717965,14.134542,4.986719,68.965019,4.650418,1.47457,230.09584,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-01,20.509594,11.853972,9.750875,11.40051,8.189041,6.923437,13.45181,16.763506,30.499382,4.773629,3.918472,14.370307,5.070792,71.822891,4.650418,1.471059,207.828491,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-02,20.799543,11.813475,9.674498,11.201943,7.769243,6.720045,13.499682,16.139332,30.218279,4.781734,3.775253,14.451702,5.258153,70.694794,4.650418,1.47457,207.828491,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-05,20.347567,11.385366,9.720324,11.22933,7.597775,6.907165,13.547551,16.139332,31.09672,4.862781,3.838269,14.594842,5.181287,72.951004,4.650418,1.47457,192.983612,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-06,19.699446,11.281234,9.424997,10.969139,7.183888,6.687503,13.198092,15.693496,29.902046,4.725001,3.74088,14.142962,4.909853,70.845207,4.650418,1.485103,178.138718,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-07,19.955282,11.061392,9.430088,10.818501,6.947382,6.671231,12.925226,15.604326,29.902046,4.700688,3.8726409999999998,14.06157,4.984316,71.296448,4.650418,1.47457,148.448929,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-08,19.963808,10.934116,9.57266,11.523758,6.947382,6.858352,13.064054,16.941841,30.92103,4.935723,4.124707,13.966142,5.188494,72.574974,4.650418,1.471059,141.026474,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-09,19.980865,11.107675,9.689774,11.564841,6.976945,6.866487,13.557126,17.298512,30.850756,5.032979,4.325213,14.179452,5.311,73.552666,4.650418,1.488613,141.026474,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-12,19.682388,11.252305,9.674498,11.551147,6.935556,6.874622,13.403934,17.922684,31.202129,5.065397,4.336671,14.244006,5.289382,73.552666,4.650418,1.488613,141.026474,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-13,19.870003,11.628347,9.725417,11.64016,7.006508,7.021064,13.499682,17.298512,31.694057,5.032979,4.187723,14.23278,5.260556,73.703087,4.650418,1.495635,141.026474,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-14,19.341272,11.628347,9.842528,11.510062,6.888255,6.955979,13.332128,18.636026,31.09672,5.114025,4.193451,13.921235,5.262958,72.574974,4.650418,1.488613,141.026474,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-15,19.238937,11.529998,9.608304,11.112928,6.764089,6.874622,13.485321,19.081863,29.902046,5.138339,4.485619,13.85107,5.284576,72.574974,4.650418,1.421907,141.026474,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-16,18.931934,11.044037,9.57266,10.996527,6.817303,6.947843,13.638507,19.260199,30.042591,5.073503,4.497077,13.893168,5.323009,71.898102,4.650418,1.457016,155.871368,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-19,17.917114,10.563859,9.282426,10.750031,6.651748,6.695638,13.475741,18.101019,28.355988,5.024874,4.749141,13.612499,5.234133,71.446854,4.650418,1.47457,141.026474,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-20,18.249704,10.673782,9.139854,10.578852,6.503932,6.386483,13.140646,17.031008,28.250576,5.089711,4.66894,13.469356,5.282175,69.942719,4.650418,1.460526,141.026474,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-21,17.968285,10.63907,9.114395,10.681559,6.474368,6.191228,12.973098,16.763506,27.75865,5.308536,4.594466,13.303762,5.207711,69.190651,4.650418,1.460526,141.026474,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-22,17.482193,10.500223,9.165312,10.661017,6.480281,6.264449,12.877354,17.031008,28.847919,5.397687,4.829345,13.303762,5.284576,68.73941,4.650418,1.446483,133.604034,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-23,17.567471,10.667995,9.195863,10.989679,6.911905,6.589875,12.925226,18.457689,29.515528,5.551675,4.898089,13.371122,5.12604,70.243553,4.650418,1.453504,133.604034,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-26,17.149603,10.506011,9.063477,10.989679,6.823215,6.394619,12.925226,17.298512,30.323692,5.511152,4.726226,13.373929,5.051575,69.792305,4.650418,1.439461,126.181587,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-27,17.013155,10.482868,9.007466,10.708946,6.840954,6.272585,12.614064,16.941841,29.515528,5.389583,4.497077,13.242012,4.998729,69.115433,4.650418,1.43595,126.181587,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-28,16.970516,10.471298,8.997283,10.695252,6.917818,6.28072,12.599702,17.120174,29.866905,5.316641,4.66894,13.289727,5.001131,67.987328,4.650418,1.439461,118.75914,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-29,17.004631,10.41923,9.165312,10.784265,6.976945,6.516654,12.53747,16.941841,28.812778,5.203176,4.697583,13.444097,4.998729,67.686501,4.650418,1.47457,126.181587,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-08-30,16.996101,10.471298,9.256967,10.880125,7.136587,6.516654,12.757678,16.763506,29.515528,5.308536,4.783514,13.455323,4.996327,68.288155,4.650418,1.439461,126.181587,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-02,17.362801,10.824199,9.542109,10.996527,7.367181,6.695638,13.174157,17.387678,29.550665,5.300432,5.052766,13.921235,5.044369,69.792305,4.650418,1.439461,118.75914,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-03,17.149603,10.754774,9.318069,10.852736,7.243015,6.65496,13.279472,17.922684,30.569653,5.446314,5.018394,13.472163,5.044369,68.73941,4.650418,1.457016,155.871368,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-04,17.055798,10.6275,9.246782,10.818501,7.095198,6.695638,13.092774,17.655182,30.639933,5.422001,5.012665,13.334636,5.159668,68.438576,4.650418,1.439461,148.448929,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-05,17.030212,10.841553,9.165312,10.982834,7.243015,6.671231,13.327341,18.457689,30.675066,5.446314,5.03558,13.584432,5.308598,69.641891,4.650418,1.439461,148.448929,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-06,17.192244,10.928332,9.302792,11.359426,7.278493,6.809537,13.403934,19.260199,31.448093,5.592197,5.362118,13.7809,5.282175,70.46917,4.650418,1.457016,141.026474,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-09,17.490719,11.460576,9.521743,11.64016,7.331705,7.037335,13.523617,20.062706,32.361668,5.551675,5.728759,14.412404,5.166875,71.296448,4.650418,1.449994,148.448929,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-10,17.482193,11.495284,9.613395,11.578535,7.479522,6.996658,13.882649,20.241039,32.08057,5.494942,5.551167,14.089639,5.178885,71.747688,4.650418,1.428928,141.026474,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-11,17.396915,11.281234,9.57266,11.482677,7.479522,7.053607,13.691166,19.884369,32.642773,5.535466,5.276187,14.092443,5.005935,70.619583,4.650418,1.460526,148.448929,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-12,17.80625,11.391152,9.699957,11.434747,7.597775,7.118692,13.98318,19.884369,31.975157,5.494942,5.402221,13.865098,4.950688,70.017921,4.650418,1.446483,148.448929,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-13,17.908585,11.582065,9.720324,11.571689,7.627338,7.10242,13.873075,20.419376,32.32653,5.511152,5.442322,14.117702,5.032358,69.641891,4.650418,1.457016,163.293823,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-16,17.857418,11.865541,9.786517,11.530606,7.656902,6.915301,13.920944,20.597712,32.783318,5.430106,5.385034,14.182258,5.159668,70.845207,4.650418,1.460526,170.716263,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-17,18.25823,12.177944,9.867987,11.674397,7.686465,6.996658,14.145943,21.311052,31.975157,5.389583,5.482423,14.005438,5.053977,72.123726,4.650418,1.457016,192.983612,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-18,18.761377,12.669692,10.2346,12.04414,7.899321,7.289541,14.725184,22.559399,33.380657,5.470629,5.648557,14.384336,5.12604,73.327042,4.650418,1.520211,178.138718,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-19,19.27305,12.611837,10.499375,11.845573,7.804719,7.0292,14.782631,21.846058,33.872581,5.511152,5.367848,14.805344,5.12604,72.499771,4.650418,1.506168,178.138718,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-20,18.786961,12.247369,10.132764,11.660703,7.568213,6.915301,14.538486,21.400219,32.748184,5.405792,5.018394,14.636944,5.090008,71.747688,4.650418,1.509679,178.138718,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-23,18.727262,12.311007,10.209139,11.592231,7.154325,6.825809,14.380512,22.024391,32.853596,5.300432,5.047038,14.752021,4.950688,71.522072,4.650418,1.506168,178.138718,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-24,18.676096,12.293649,10.15313,11.681242,7.243015,6.874622,14.720396,21.756889,33.380657,5.268013,5.213171,15.203897,4.95309,71.146027,4.650418,1.509679,178.138718,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-25,18.479954,11.877112,10.178589,11.605926,7.272579,6.776995,14.840076,22.113562,33.204971,5.259907,5.27046,15.097245,5.044369,71.146027,4.650418,1.576385,178.138718,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-26,18.641985,11.92918,10.071662,11.496368,7.302143,6.858352,14.878372,22.202728,33.029282,5.22749,5.276187,15.001811,5.044369,71.070831,4.650418,1.611495,178.138718,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-27,18.676096,11.81926,10.158223,11.557993,7.219363,6.866487,14.591143,22.202728,32.642773,5.154548,5.276187,14.830607,5.008337,70.16835,4.650418,1.611495,185.561157,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-09-30,18.548178,11.628347,10.030926,11.468982,7.112936,6.866487,14.557634,21.311052,32.853596,5.186966,5.2189,14.875511,5.01074,70.017921,4.650418,1.579896,178.138718,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-01,18.403204,11.97546,10.056385,11.626465,7.065634,7.037335,14.696462,22.291895,33.380657,5.186966,5.241816,14.931648,4.962698,70.544373,4.650418,1.579896,163.293823,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-02,18.198534,12.004388,9.964732,11.523758,7.095198,7.037335,14.562421,22.470232,33.134697,5.33285,5.385034,15.187058,4.960296,70.393959,4.650418,1.541277,163.293823,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-03,18.411732,11.576281,9.878172,11.332038,6.911905,6.939707,14.562421,22.202728,32.045433,5.146443,5.339205,15.100047,4.960296,68.588982,4.650418,1.562342,155.871368,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-04,18.326452,11.524212,9.90363,11.22933,6.917818,6.842081,14.600719,22.024391,33.029282,5.057292,5.333475,15.24038,4.960296,67.686501,4.650418,1.579896,148.448929,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-07,18.352037,11.512641,9.755967,11.373121,7.006508,7.037335,14.600719,21.132717,32.467079,4.984351,5.419407,15.111277,4.960296,67.836922,4.650418,1.565853,155.871368,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-08,18.121784,11.512641,9.771241,11.373121,7.006508,7.078014,14.792203,20.597712,32.677906,4.960037,5.493881,15.015848,4.960296,67.310471,4.650418,1.569364,155.871368,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-09,18.437315,11.680413,9.674498,11.64016,7.213452,7.240726,15.309214,20.776045,32.32653,4.984351,5.717303,15.119697,4.986719,71.371658,4.650418,1.59394,163.293823,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-10,18.693153,11.859756,9.623581,11.76341,7.237103,7.34649,15.33315,21.132717,32.50222,5.016769,5.700116,15.142150000000001,5.06839,72.650177,4.650418,1.579896,163.293823,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-11,18.326452,11.946535,9.57266,11.749715,7.20754,7.281405,15.500696,21.04355,32.959011,4.854676,5.648557,15.156184,5.070792,72.574974,4.650418,1.579896,163.293823,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-14,18.505539,12.056454,9.547202,11.633314,7.183888,7.126828,15.462399,21.667723,32.783318,4.676374,5.975097,15.043918,5.044369,73.778282,4.650418,1.579896,170.716263,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-15,18.693153,12.177944,9.368987,11.516912,7.390831,7.012928,15.318787,20.954382,32.853596,4.676374,5.95791,15.080405,4.80416,73.327042,4.650418,1.544788,155.871368,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-16,19.051325,12.206872,9.57266,11.681242,7.538649,7.118692,15.644313,20.776045,32.853596,4.943828,6.015198,15.408785,4.921863,74.003914,4.650418,1.562342,163.293823,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-17,19.008688,12.75647,9.898538,11.729173,7.627338,7.037335,15.677821,20.597712,32.853596,4.887095,5.717303,15.529475,4.924264,72.574974,4.650418,1.562342,155.871368,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-18,18.974575,12.733329,9.776335,11.605926,7.627338,6.923437,15.471974,19.884369,32.959011,4.854676,5.493881,15.577188,4.924264,72.198936,4.650418,1.544788,170.716263,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-21,18.991629,12.837463,9.633762,11.708632,7.621426,6.915301,15.519842,20.330208,32.642773,4.887095,5.671472,15.56035,5.111628,70.619583,4.650418,1.537766,178.138718,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-22,19.059853,13.109371,9.801795,11.777105,7.597775,6.915301,15.558138,20.330208,32.361668,5.008664,5.843335,15.605253,5.111628,71.296448,4.650418,1.544788,222.673386,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-23,18.914879,12.947383,9.633762,11.599077,7.597775,6.833944,15.318787,19.706036,31.729195,4.919514,5.728759,15.523862,5.111628,70.845207,4.650418,1.544788,252.363174,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-24,18.991629,12.762254,9.516651,11.455286,7.562299,6.752588,15.366659,18.457689,31.623779,4.781734,5.671472,15.156184,4.866615,69.566681,4.650418,1.544788,237.51828,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-25,18.931934,12.727544,9.368987,11.455286,7.716029,6.768859,15.452826,18.457689,31.34268,4.716897,5.614186,15.060756,4.866615,69.265854,4.650418,1.544788,237.51828,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-28,18.86371,12.750684,9.567569,11.468982,7.775155,6.817673,15.471974,18.903526,31.272408,4.984351,5.883436,15.181442,4.806563,69.792305,4.650418,1.520211,244.940735,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-29,18.778431,12.553988,9.531925,11.503216,7.656902,6.850216,15.438464,18.546856,31.799467,4.538596,5.780318,14.847442,4.80416,68.588982,4.650418,1.530744,252.363174,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-30,19.341272,12.727544,9.57266,11.462134,7.645077,6.793266,15.534205,18.636026,31.23727,4.643955,5.677201,15.100047,4.828182,68.664192,4.650418,1.527233,237.51828,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-10-31,19.187773,12.577128,9.633762,11.468982,7.686465,6.736316,15.773563,18.011852,31.377821,4.522386,5.528252,14.735181,4.844996,69.942719,4.650418,1.544788,222.673386,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-11-01,18.829597,12.154803,9.521743,11.318344,7.804719,6.581739,15.285275,17.566013,30.780476,4.327876,5.385034,14.533097,5.037162,68.814606,4.650418,1.509679,207.828491,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-11-04,19.247467,12.44985,9.598121,11.345733,7.716029,6.630553,15.084219,17.655182,31.448093,4.173887,5.362118,14.707111,4.847398,70.017921,4.650418,1.509679,207.828491,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-11-05,18.633459,11.946535,9.165312,11.167707,7.538649,6.606146,15.055494,17.209343,31.51837,4.125259,5.144425,14.617295,4.847398,69.115433,4.650418,1.509679,200.406052,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-11-06,17.908585,11.570494,8.834343,10.893822,7.420395,6.565468,14.562421,17.209343,30.745346,3.979376,5.012665,14.356272,4.828182,66.332779,4.650418,1.558831,192.983612,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-11-07,18.079147,11.483716,8.859802,10.681559,7.390831,6.581739,14.672524,16.763506,31.131853,4.084736,5.041308,14.319786,4.924264,66.708809,4.650418,1.481592,192.983612,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-11-08,17.567471,11.194453,8.630671,10.654168,7.272579,6.532925,14.46668,17.209343,30.393969,3.825387,4.926733,14.047536,4.924264,67.611298,4.650418,1.47457,200.406052,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-11-11,18.062088,11.223379,9.088935,10.777419,7.503173,6.541061,14.792203,16.941841,31.061583,3.955062,5.104324,14.286105,4.924264,67.686501,4.650418,1.442972,222.673386,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-11-12,18.079147,11.1366,9.160221,10.667866,7.36127,6.410891,14.552847,16.674337,31.658916,3.865911,5.001207,14.098059,4.924264,66.558388,4.650418,1.404352,237.51828,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2013-11-13,18.121784,11.570494,9.414813,10.907515,7.44996,6.598011,14.691674,17.298512,31.272408,3.946957,5.150155,14.252426,4.924264,69.717094,4.650418,1.43595,230.09584,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
