date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-07-30,19.81416893005371,20.84258460998535,10.891549110412598,7.367756366729736,6.786110877990723,13.040322303771973,140.02249145507812,4.120015621185303,3.733647584915161,13.99010944366455,4.650417804718018,1.3901937007904053,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-07-31,19.109479904174805,20.59199333190918,10.779062271118164,7.5927276611328125,6.714928150177002,12.988348007202148,131.44969177246094,4.240088939666748,3.6603286266326904,13.774032592773438,4.650417804718018,1.3836050033569336,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-01,19.938526153564453,20.86437225341797,11.017273902893066,7.789575576782227,6.730747222900391,13.276559829711914,134.30728149414062,4.420198917388916,3.857727289199829,14.003782272338867,4.650417804718018,1.3803107738494873,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-02,20.220399856567383,20.700944900512695,10.825382232666016,7.390255928039551,6.533015727996826,13.323810577392578,129.30648803710937,4.427703380584717,3.7167279720306396,14.083098411560059,4.650417804718018,1.3836050033569336,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-05,19.781007766723633,20.79900360107422,10.851848602294922,7.2271528244018555,6.714928150177002,13.37105655670166,129.30648803710937,4.502748966217041,3.77876877784729,14.222590446472168,4.650417804718018,1.3836050033569336,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-06,19.15093231201172,20.16707992553711,10.600400924682617,6.833455562591553,6.50137996673584,13.026148796081543,125.73448944091797,4.375171184539795,3.6828880310058594,13.782238006591797,4.650417804718018,1.3934880495071411,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-07,19.399646759033203,20.177974700927734,10.454830169677734,6.608484745025635,6.485560417175293,12.756837844848633,125.02008056640625,4.352656841278076,3.8126068115234375,13.702916145324707,4.650417804718018,1.3836050033569336,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-08,19.407936096191406,20.483041763305664,11.136378288269043,6.608484745025635,6.6674723625183105,12.893853187561035,135.736083984375,4.570291042327881,4.060763835906982,13.60992431640625,4.650417804718018,1.3803107738494873,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-09,19.424518585205078,20.733631134033203,11.176078796386719,6.636606216430664,6.675381183624268,13.380502700805664,138.59368896484375,4.660346031188965,4.2581634521484375,13.817794799804687,4.650417804718018,1.3967820405960083,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-12,19.13435173034668,20.700944900512695,11.162845611572266,6.597236633300781,6.683290958404541,13.229310989379883,143.594482421875,4.690364360809326,4.269443035125732,13.880701065063477,4.650417804718018,1.3967820405960083,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-13,19.316740036010742,20.809898376464844,11.248867988586426,6.664727687835693,6.825657367706299,13.323810577392578,138.59368896484375,4.660346031188965,4.122805118560791,13.869762420654297,4.650417804718018,1.4033710956573486,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-14,18.802732467651367,21.060487747192383,11.12314510345459,6.552242279052734,6.762383460998535,13.158441543579102,149.30967712402344,4.735391139984131,4.128443717956543,13.566162109375,4.650417804718018,1.3967820405960083,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-15,18.703250885009766,20.55930519104004,10.739359855651855,6.434134006500244,6.683290958404541,13.30963134765625,152.8817138671875,4.757905006408691,4.416081428527832,13.497784614562988,4.650417804718018,1.3341907262802124,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-16,18.40479278564453,20.483041763305664,10.626872062683105,6.484751224517822,6.75447416305542,13.46082878112793,154.31048583984375,4.697868824005127,4.427361488342285,13.538812637329102,4.650417804718018,1.367133378982544,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-19,17.418230056762695,19.862010955810547,10.388659477233887,6.327272415161133,6.509288311004639,13.30018424987793,145.02330017089844,4.6528401374816895,4.675518989562988,13.265299797058105,4.650417804718018,1.3836050033569336,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-20,17.74155616760254,19.556941986083984,10.223234176635742,6.186667442321777,6.208737850189209,12.969450950622559,136.45050048828125,4.71287727355957,4.596560478210449,13.125808715820313,4.650417804718018,1.3704278469085693,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-21,17.467971801757813,19.502471923828125,10.322490692138672,6.158545970916748,6.018916606903076,12.804082870483398,134.30728149414062,4.915501117706299,4.523240566253662,12.964439392089844,4.650417804718018,1.3704278469085693,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-22,16.99541473388672,19.611421585083008,10.302638053894043,6.164169788360596,6.090098857879639,12.709590911865234,136.45050048828125,4.998051166534424,4.754478931427002,12.964439392089844,4.650417804718018,1.3572508096694946,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-23,17.07832145690918,19.676794052124023,10.62025260925293,6.574739456176758,6.406468868255615,12.756837844848633,147.88088989257812,5.1406378746032715,4.8221588134765625,13.030080795288086,4.650417804718018,1.3638392686843872,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-26,16.672090530395508,19.393518447875977,10.62025260925293,6.490376949310303,6.216647148132324,12.756837844848633,138.59368896484375,5.103116035461426,4.652959823608398,13.032816886901855,4.650417804718018,1.350662112236023,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-27,16.539443969726563,19.273670196533203,10.348958969116211,6.507248878479004,6.0980095863342285,12.449726104736328,135.736083984375,4.990548133850098,4.427361488342285,12.904266357421875,4.650417804718018,1.3473680019378662,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-28,16.497987747192383,19.25187873840332,10.335722923278809,6.580363750457764,6.105917930603027,12.435554504394531,137.16488647460937,4.923005104064941,4.596560478210449,12.950762748718262,4.650417804718018,1.350662112236023,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-29,16.531152725219727,19.611421585083008,10.421744346618652,6.636606216430664,6.335285186767578,12.374133110046387,135.736083984375,4.817941665649414,4.624759674072266,13.101194381713867,4.650417804718018,1.3836050033569336,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-08-30,16.52286148071289,19.807533264160156,10.514382362365723,6.788461208343506,6.335285186767578,12.591472625732422,134.30728149414062,4.915501117706299,4.709359169006348,13.112133026123047,4.650417804718018,1.350662112236023,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-02,16.879350662231445,20.417665481567383,10.626872062683105,7.007807731628418,6.509288311004639,13.002523422241211,139.30809020996094,4.907996654510498,4.9744367599487305,13.566162109375,4.650417804718018,1.350662112236023,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-03,16.672090530395508,19.938278198242188,10.487914085388184,6.8896965980529785,6.469742774963379,13.106466293334961,143.594482421875,5.0430803298950195,4.940597057342529,13.128545761108398,4.650417804718018,1.367133378982544,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-04,16.580896377563477,19.78574562072754,10.454830169677734,6.749092102050781,6.509288311004639,12.922203063964844,141.45127868652344,5.020565509796143,4.934957504272461,12.994524955749512,4.650417804718018,1.350662112236023,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-05,16.556020736694336,19.611421585083008,10.613637924194336,6.8896965980529785,6.485560417175293,13.153712272644043,147.88088989257812,5.0430803298950195,4.957517147064209,13.237950325012207,4.650417804718018,1.350662112236023,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-06,16.713539123535156,19.905590057373047,10.977569580078125,6.9234418869018555,6.620017051696777,13.229310989379883,154.31048583984375,5.17816162109375,5.278994083404541,13.429409980773926,4.650417804718018,1.367133378982544,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-09,17.00370979309082,20.374088287353516,11.248867988586426,6.974061012268066,6.841475009918213,13.347431182861328,160.74009704589844,5.1406378746032715,5.639951705932617,14.044808387756348,4.650417804718018,1.3605449199676514,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-10,16.99541473388672,20.570201873779297,11.189314842224121,7.11466646194458,6.8019304275512695,13.701786041259766,162.1688995361328,5.088106632232666,5.465113639831543,13.730270385742188,4.650417804718018,1.3407793045043945,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-11,16.912508010864258,20.483041763305664,11.096677780151367,7.11466646194458,6.857294082641602,13.512795448303223,159.31130981445312,5.125629901885986,5.194395065307617,13.733007431030273,4.650417804718018,1.3704278469085693,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-12,17.31045150756836,20.75541877746582,11.050358772277832,7.2271528244018555,6.920567512512207,13.801008224487305,159.31130981445312,5.088106632232666,5.3184733390808105,13.511459350585938,4.650417804718018,1.3572508096694946,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-13,17.409940719604492,20.79900360107422,11.182700157165527,7.255273818969727,6.904749393463135,13.692338943481445,163.5977020263672,5.103116035461426,5.3579535484313965,13.757622718811035,4.650417804718018,1.367133378982544,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-16,17.36019515991211,20.940637588500977,11.142995834350586,7.283394813537598,6.722837448120117,13.739584922790527,165.0264892578125,5.028069496154785,5.301554203033447,13.82052993774414,4.650417804718018,1.3704278469085693,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-17,17.749849319458008,21.114961624145508,11.281952857971191,7.311514377593994,6.8019304275512695,13.961648941040039,170.74169921875,4.990548133850098,5.397433280944824,13.64821720123291,4.650417804718018,1.367133378982544,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-18,18.238983154296875,21.8994197845459,11.639269828796387,7.513988018035889,7.0866618156433105,14.533347129821777,180.74331665039062,5.065593719482422,5.5609917640686035,14.0174560546875,4.650417804718018,1.4264310598373413,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-19,18.736408233642578,22.46597671508789,11.447376251220703,7.423999309539795,6.833566665649414,14.590039253234863,175.02810668945313,5.103116035461426,5.284633636474609,14.42772388458252,4.650417804718018,1.413253664970398,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-20,18.263856887817383,21.681516647338867,11.268716812133789,7.199031352996826,6.722837448120117,14.349078178405762,171.45611572265625,5.005556583404541,4.940597057342529,14.263618469238281,4.650417804718018,1.4165480136871338,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-23,18.20581817626953,21.84494400024414,11.202548027038574,6.805334091186523,6.635835647583008,14.193163871765137,176.4569091796875,4.907996654510498,4.968796253204346,14.37575626373291,4.650417804718018,1.413253664970398,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-24,18.156076431274414,21.725095748901367,11.288569450378418,6.8896965980529785,6.683290958404541,14.528617858886719,174.31370544433594,4.877978324890137,5.132357597351074,14.816109657287598,4.650417804718018,1.4165480136871338,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-25,17.96539878845215,21.779571533203125,11.215782165527344,6.917819023132324,6.588380813598633,14.646739959716797,177.17129516601562,4.870473861694336,5.188755035400391,14.712173461914063,4.650417804718018,1.4791396856307983,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-26,18.12291717529297,21.55076789855957,11.10991096496582,6.945939064025879,6.6674723625183105,14.684537887573242,177.88571166992187,4.840455532073975,5.194395065307617,14.619179725646973,4.650417804718018,1.512082576751709,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-27,18.156076431274414,21.735990524291992,11.169462203979492,6.8672003746032715,6.675381183624268,14.401050567626953,177.88571166992187,4.772913932800293,5.194395065307617,14.452341079711914,4.650417804718018,1.512082576751709,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-09-30,18.031723022460937,21.46360969543457,11.083442687988281,6.765964984893799,6.675381183624268,14.367976188659668,170.74169921875,4.802933216094971,5.13799524307251,14.496102333068848,4.650417804718018,1.4824339151382446,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-01,17.89078712463379,21.51808738708496,11.235633850097656,6.720970153808594,6.841475009918213,14.504993438720703,178.60011291503906,4.802933216094971,5.160555839538574,14.550806999206543,4.650417804718018,1.4824339151382446,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-02,17.69181251525879,21.32197380065918,11.136378288269043,6.749092102050781,6.841475009918213,14.372703552246094,180.02891540527344,4.938014984130859,5.301554203033447,14.799698829650879,4.650417804718018,1.4461969137191772,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-03,17.89907455444336,21.136747360229492,10.951102256774902,6.574739456176758,6.7465643882751465,14.372703552246094,177.88571166992187,4.76540994644165,5.256434917449951,14.7149076461792,4.650417804718018,1.4659624099731445,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-04,17.81616973876953,21.191226959228516,10.851848602294922,6.580363750457764,6.651654243469238,14.410501480102539,176.4569091796875,4.682858943939209,5.250794410705566,14.851666450500488,4.650417804718018,1.4824339151382446,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-07,17.84104347229004,20.87526512145996,10.990803718566895,6.664727687835693,6.841475009918213,14.410501480102539,169.31289672851563,4.6153178215026855,5.335394859313965,14.725848197937012,4.650417804718018,1.46925687789917,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-08,17.617198944091797,20.90795135498047,10.990803718566895,6.664727687835693,6.881021499633789,14.599491119384766,165.0264892578125,4.592803478240967,5.408712387084961,14.632861137390137,4.650417804718018,1.4725511074066162,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-09,17.923946380615234,20.700944900512695,11.248867988586426,6.861577033996582,7.039206504821777,15.109763145446777,166.45529174804687,4.6153178215026855,5.628670692443848,14.73405647277832,4.650417804718018,1.4956111907958984,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-10,18.172658920288086,20.59199333190918,11.367973327636719,6.884072303771973,7.142026424407959,15.133386611938477,169.31289672851563,4.645336151123047,5.611751556396484,14.755938529968262,4.650417804718018,1.4824339151382446,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-11,17.81616973876953,20.483041763305664,11.354736328125,6.85595178604126,7.078752040863037,15.298755645751953,168.5985107421875,4.49524450302124,5.5609917640686035,14.769613265991211,4.650417804718018,1.4824339151382446,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-14,17.990272521972656,20.42856216430664,11.24224853515625,6.833455562591553,6.9284772872924805,15.260955810546875,173.59930419921875,4.33014440536499,5.88247013092041,14.660209655761719,4.650417804718018,1.4824339151382446,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-15,18.172658920288086,20.047231674194336,11.1297607421875,7.030303478240967,6.817747116088867,15.119213104248047,167.8841094970703,4.33014440536499,5.865548610687256,14.69576358795166,4.650417804718018,1.4494911432266235,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-16,18.520858764648437,20.483041763305664,11.288569450378418,7.170909404754639,6.920567512512207,15.440498352050781,166.45529174804687,4.577795505523682,5.9219489097595215,15.015769958496094,4.650417804718018,1.4659624099731445,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-17,18.479408264160156,21.180335998535156,11.334887504577637,7.255273818969727,6.841475009918213,15.473570823669434,165.0264892578125,4.525263786315918,5.628670692443848,15.133382797241211,4.650417804718018,1.4659624099731445,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-18,18.446245193481445,20.918848037719727,11.215782165527344,7.255273818969727,6.730747222900391,15.270405769348145,159.31130981445312,4.49524450302124,5.408712387084961,15.179879188537598,4.650417804718018,1.4494911432266235,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-21,18.462825775146484,20.61378288269043,11.315037727355957,7.2496490478515625,6.722837448120117,15.317652702331543,162.88330078125,4.525263786315918,5.58355188369751,15.163466453552246,4.650417804718018,1.4429025650024414,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-22,18.52914810180664,20.97332191467285,11.381206512451172,7.2271528244018555,6.722837448120117,15.355450630187988,162.88330078125,4.637831211090088,5.752749919891357,15.207230567932129,4.650417804718018,1.4494911432266235,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-23,18.388212203979492,20.61378288269043,11.209165573120117,7.2271528244018555,6.643744945526123,15.119213104248047,157.8824920654297,4.555282115936279,5.639951705932617,15.127910614013672,4.650417804718018,1.4494911432266235,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-24,18.462825775146484,20.363189697265625,11.070208549499512,7.19340705871582,6.564651966094971,15.166461944580078,147.88088989257812,4.427703380584717,5.58355188369751,14.769613265991211,4.650417804718018,1.4494911432266235,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-25,18.40479278564453,20.047231674194336,11.070208549499512,7.339637756347656,6.580471038818359,15.251504898071289,147.88088989257812,4.367666244506836,5.527153491973877,14.676617622375488,4.650417804718018,1.4494911432266235,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-28,18.338472366333008,20.472145080566406,11.083442687988281,7.39587926864624,6.627927303314209,15.270405769348145,151.45289611816406,4.6153178215026855,5.792230129241943,14.794228553771973,4.650417804718018,1.4264310598373413,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2013-10-29,18.255563735961914,20.395877838134766,11.11652660369873,7.283394813537598,6.6595635414123535,15.237333297729492,148.59530639648437,4.202566146850586,5.69071102142334,14.468749046325684,4.650417804718018,1.4363139867782593,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
