date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-01-09,26.515944,15.564037,6.54953,12.336392,8.417731,7.552897,12.200321,227.879135,31.829929,6.822717,6.104431,16.355511,5.766852,4.650417,1.169972,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-10,26.928413,15.535687,6.614156,12.506408,8.492837,7.434266,12.153399,220.780075,32.112522,6.822717,6.153009,16.529274,5.76454,4.650417,1.176915,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-11,26.818987,15.393937,6.636527,12.588017,8.579499,7.315634,12.29417,223.619705,32.318039,6.854304,6.018075,16.297592,5.766852,4.650417,1.156085,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-14,27.147276,15.280536,6.574387,12.615219,8.78171,7.418449,12.303556,233.558365,32.600628,6.996443,6.109829,16.441015,5.76454,4.650417,1.180387,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-15,27.071514,15.14446,6.524676,12.479208,8.666161,7.473809,12.350479,246.336624,32.420803,6.93327,6.055855,16.272768,5.76454,4.650417,1.194274,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-16,26.852654,15.513005,6.624097,12.377197,8.666161,7.552897,12.636719,240.657394,32.266659,6.909581,6.174597,16.518234,5.750667,4.650417,1.1665,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-17,26.768475,15.507338,6.686238,12.32959,8.879924,7.742708,12.669567,245.626709,32.497875,6.93327,6.206984,16.443775,5.748354,4.650417,1.156085,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-18,26.768475,15.195487,6.711095,12.540413,8.926145,7.703165,12.674256,247.756439,30.82802,6.988547,6.001882,16.024536,5.746041,4.650417,1.1665,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-21,26.768475,15.450637,6.661382,12.581217,8.868372,7.687347,12.829107,247.756439,31.444578,7.201757,6.045062,16.024536,5.746041,4.650417,1.270652,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-22,26.347586,15.450637,6.661382,12.581217,8.868372,7.687347,12.829107,247.756439,31.444578,7.201757,6.018075,16.206579,5.746041,4.650417,1.249822,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-23,26.095051,15.393937,6.542075,12.241183,8.78171,7.608259,12.510022,243.496994,31.213373,7.067514,6.104431,16.063152,5.746041,4.650417,1.249822,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-24,26.221319,15.223838,6.601729,12.241183,8.666161,7.703165,12.608563,236.39798,31.341824,6.949064,5.883141,15.77355,5.706733,4.650417,1.242878,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-28,26.431765,14.741893,6.586814,12.09157,8.752822,7.576625,12.434943,230.718735,30.72526,6.74375,5.866947,15.638402,5.757602,4.650417,1.156085,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-29,26.305496,14.770245,6.584329,12.173175,8.747045,7.631985,12.200321,230.718735,30.545431,6.949064,5.996484,15.928003,5.722919,4.650417,1.22552,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-30,26.381258,14.651172,6.400395,11.935151,8.747045,7.513354,12.129934,230.008835,30.057318,6.870097,6.072046,15.969378,5.711358,4.650417,1.215104,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-31,25.716255,14.617153,6.425251,11.935151,8.695048,7.726891,12.153399,234.978149,29.800423,6.846407,6.153009,15.872844,5.699795,4.650417,1.218576,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-01,25.825686,15.150128,6.554502,11.955557,8.752822,7.892975,12.317632,241.367325,30.468359,6.870097,6.19079,15.900427,5.732169,4.650417,1.173444,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-04,25.842524,14.991369,6.487391,11.969156,8.926145,7.908793,12.411482,234.978149,30.673883,6.8622,6.277149,15.941797,5.628115,4.650417,1.121368,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-05,25.589987,15.167141,6.482419,11.928352,9.053248,8.043242,12.571026,236.39798,30.956472,6.775337,6.287942,15.996958,5.635052,4.650417,1.110952,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-06,25.253279,15.195487,6.517219,12.023562,9.07058,8.106514,12.693027,230.008835,30.442671,6.791131,6.223174,16.06591,5.746041,4.650417,1.08665,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-07,25.1691,15.025391,6.365598,11.765136,9.145688,8.066969,12.425556,227.879135,30.057318,6.751647,6.153009,15.996958,5.73448,4.650417,1.128311,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-08,25.127012,15.195487,6.231375,11.663127,9.243904,8.225145,12.561639,228.589035,30.057318,6.680577,6.153009,15.721152,5.727544,4.650417,1.076235,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-13,24.983913,15.314557,6.363111,11.663127,9.267015,8.256781,12.749334,223.619705,29.51783,6.727957,6.131419,15.836989,5.73448,4.650417,1.072763,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-14,24.908152,15.308884,6.325828,11.833143,9.30168,8.304234,12.824414,215.100845,29.54352,6.633197,6.250162,15.721152,5.89634,4.650417,1.072763,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-15,24.074795,14.628494,6.171722,11.663127,9.290125,8.146058,12.664873,208.001831,30.571119,6.712163,6.277149,15.086785,5.89634,4.650417,1.062348,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-18,23.830675,14.509423,6.136924,11.425104,9.07058,7.987882,12.669567,203.032501,30.057318,6.704267,6.179995,15.31019,5.769165,4.650417,1.04499,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-19,23.822256,14.430045,6.146865,11.357098,9.082137,7.869248,12.622641,200.902802,30.416979,6.727957,6.293342,15.307436,5.720606,4.650417,1.058877,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-20,23.569727,14.486745,5.95299,11.200684,9.047471,7.908793,12.669567,192.383926,30.28853,6.712163,6.39589,15.252275,5.60268,4.650417,1.069292,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-21,23.317194,14.537773,6.107097,11.221085,8.897259,7.750618,12.617948,185.284897,29.286623,6.530541,6.331123,15.41776,5.803849,4.650417,1.038046,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-22,23.317194,14.174897,6.027557,11.472708,9.157244,7.908793,12.805644,200.902802,29.312309,6.67268,6.444467,15.373629,5.780725,4.650417,1.048461,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-25,23.190928,14.038816,5.95299,11.452308,9.099468,7.916703,12.927649,197.353271,29.749039,6.656887,6.379699,15.412242000000001,5.655861,4.650417,1.076235,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-26,23.022572,13.664601,5.865994,11.629125,8.98392,7.829707,13.16227,195.223541,29.337999,6.554231,6.422877,15.252275,5.665111,4.650417,1.100537,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-27,23.123585,14.146546,5.95299,11.77874,8.897259,7.734799,13.030885,205.872116,29.029718,6.625301,6.849271,15.359837,5.59343,4.650417,1.06582,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-28,23.990612,14.515094,6.114552,11.833143,9.128356,7.908793,12.880721,202.322571,29.800423,6.712163,6.854668,15.624614,5.884779,4.650417,1.110952,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-01,23.973778,14.843951,6.139409,11.839945,9.272791,7.703165,12.927649,193.803757,29.800423,6.530541,6.708939,15.996958,5.884779,4.650417,1.169972,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-04,23.990612,14.741893,6.114552,11.907951,9.342121,7.679438,12.993342,197.353271,30.160082,6.514748,6.627978,16.181751,5.780725,4.650417,1.204689,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-05,23.653906,14.741893,6.112067,11.642728,9.272791,7.750618,12.932343,191.674026,30.468359,6.356814,6.212379,16.410675,5.780725,4.650417,1.208161,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-06,24.411503,15.042398,6.139409,11.737934,9.359453,7.821796,13.021497,196.643372,30.750952,6.277847,6.352712,16.236916,5.780725,4.650417,1.190802,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-07,23.653906,14.600142,6.176692,11.79914,9.313234,7.671531,12.857262,199.482971,30.982161,6.135707,6.174597,16.3228,5.780725,4.650417,1.208161,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-08,24.00745,14.662514,6.027557,11.751535,9.411451,7.79807,13.073114,191.674026,31.675793,6.427884,5.931715,16.336672,5.780725,4.650417,1.218576,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-11,23.569727,14.458395,5.903277,11.79914,9.394118,7.908793,13.3312,202.322571,31.598721,6.31733,6.099035,16.170252,5.73448,4.650417,1.319256,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-12,23.569727,14.532104,6.06484,11.697132,9.186129,7.829707,13.148192,193.803757,31.444578,6.08043,6.368903,16.14806,5.73448,4.650417,1.336615,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-13,23.233017,14.344995,6.089697,11.527116,9.053248,7.845524,12.927649,194.513641,32.112522,6.119914,6.099035,15.978872,5.660487,4.650417,1.305369,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-14,23.990612,14.458395,6.117038,11.499911,8.747045,7.624077,12.38802,189.544327,31.675793,6.143604,5.732014,16.22665,5.776103,4.650417,1.312313,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-15,23.611813,14.362005,5.903277,11.221085,8.810597,7.497536,12.167476,175.346237,31.31613,5.993567,5.289428,16.143433,5.727544,4.650417,1.294954,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-18,23.527637,14.458395,5.865994,11.187081,8.631495,7.560807,12.144012,181.025467,31.829929,6.167294,5.478336,16.087957,5.720606,4.650417,1.26718,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-19,23.14884,14.186235,5.818767,11.153079,8.487059,7.434266,12.19563,181.735382,31.084925,6.230467,5.170686,16.087957,5.628115,4.650417,1.281067,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-20,22.98048,14.169229,5.716858,11.057869,8.729711,7.434266,12.463098,183.865082,32.57494,6.459471,4.89542,16.162851,5.861656,4.650417,1.305369,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-21,22.921558,13.936758,5.614949,10.915054,8.810597,7.355177,12.205015,182.445297,33.26857,6.238364,4.787474,16.060223,5.882467,4.650417,1.294954,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-22,22.711115,13.692949,5.468299,11.323093,8.752822,7.355177,12.397405,178.895767,33.782375,6.040947,4.695716,15.949273,5.815411,4.650417,1.406049,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-25,22.896305,14.021808,5.667146,11.323093,8.897259,7.27609,12.280093,186.704727,32.600628,6.064637,4.641744,16.15731,5.780725,4.650417,1.423408,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-26,23.132002,13.993458,5.58015,11.28909,8.521724,7.497536,12.519405,183.865082,33.653923,6.08043,4.695716,16.060223,5.850095,4.650417,1.475484,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-27,23.653906,14.089847,5.692002,11.255088,8.550612,7.473809,12.622641,185.994797,33.602547,6.072535,4.582373,16.19891,5.665111,4.650417,1.537975,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-28,23.44346,14.265617,5.567723,11.255088,8.377288,7.750618,12.730567,190.964127,34.681522,6.08043,4.528398,16.087957,5.736793,4.650417,1.579636,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-01,23.14884,14.288297,5.692002,11.826343,8.377288,7.608259,12.711797,186.704727,35.066875,6.064637,4.506809,15.671893,5.73448,4.650417,1.478956,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-02,23.157255,13.86305,5.510554,11.642728,8.203964,7.363086,12.481866,177.475952,34.424625,6.017257,4.576975,15.533206,5.526373,4.650417,1.458125,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-03,22.98048,13.834701,5.542867,11.880748,8.319514,7.529173,12.763413,189.544327,34.347557,5.993567,4.690321,15.63861,5.519438,4.650417,1.492842,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-04,23.14884,13.551201,5.503098,11.969156,8.319514,7.544989,12.622641,190.254227,33.628235,5.804048,4.852241,15.533206,5.6627980000000004,4.650417,1.489371,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-05,22.727951,13.471821,5.443443,12.32959,8.608386,7.711074,12.693027,200.192886,33.140125,6.001464,5.030355,15.380643,5.524062,4.650417,1.520616,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-08,22.862635,13.211005,5.445929,12.479208,8.758599,7.79807,12.998035,214.390961,33.910824,6.001464,5.035752,15.244728,5.778414,4.650417,1.499786,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-09,22.559595,13.53986,5.443443,12.343193,8.897259,7.790163,13.16227,210.841446,34.553078,5.875117,4.906216,15.574813,5.780725,4.650417,1.42688,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-10,22.374405,13.681611,5.567723,12.32279,9.041694,7.877158,13.209196,216.52066,35.709122,5.946187,5.278634,15.644156,5.551809,4.650417,1.46854,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-11,21.852503,13.352753,5.438472,12.363594,9.041694,7.687347,13.195116,212.26123,35.811882,5.796151,5.105918,15.535977,5.433882,4.650417,1.475484,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-12,21.717817,12.882145,5.30425,12.343193,8.926145,7.845524,13.223269,208.711716,35.657742,5.543458,4.992573,15.214219,5.445444,4.650417,1.544918,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-15,21.482124,12.473908,5.207313,12.00316,8.78171,7.473809,13.016803,200.902802,34.167725,5.383607,4.738896,14.63172,5.445444,4.650417,1.492842,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-16,22.054529,12.757407,5.368876,12.023562,8.666161,7.442175,13.3312,190.964127,35.092567,5.614903,4.79287,14.839756,5.482441,4.650417,1.510201,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-17,21.91143,13.012555,5.406159,11.812741,8.533279,7.27609,12.974574,179.605667,34.321865,5.646805,4.695716,15.117137,5.457005,4.650417,1.472012,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-18,22.483835,13.375434,5.418587,11.792339,8.579499,7.378904,12.85257,186.704727,34.681522,5.598952,4.614758,15.535977,5.549496,4.650417,1.503258,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-19,22.812128,13.39811,5.450901,12.050764,8.897259,7.663621,12.904186,185.284897,35.169636,5.766441,4.857639,15.771748,5.318267,4.650417,1.503258,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-22,22.795292,13.630581,5.540381,12.071164,8.78171,7.497536,13.115347,193.093857,35.137531,5.822271,4.755089,15.949273,5.457005,4.650417,1.510201,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-23,23.064661,13.47749,5.508069,12.105169,8.810597,7.592442,13.096577,189.544327,35.137531,5.742514,4.744294,15.768977,5.457005,4.650417,1.47457,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-24,23.089912000000002,13.6079,5.468299,12.118771,8.78171,7.60035,12.974574,191.674026,35.137531,5.742514,4.722703,15.791165,5.468566,4.650417,1.527233,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-25,22.812128,13.613571,5.592579,12.037164,9.122579,7.465901,13.054344,188.124496,34.786156,5.758464,4.58777,15.910441,5.468566,4.650417,1.527233,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-26,23.110605,13.613571,5.592579,12.037164,9.012807,7.465901,12.908879,188.124496,34.786156,5.758464,4.58777,15.910441,5.468566,4.650417,1.527233,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-29,23.076492,13.403781,5.607492,12.071164,9.053248,7.418449,13.016182,191.674026,34.786156,5.678709,4.566181,15.658024,5.500939,4.650417,1.527233,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-30,23.878117,13.415121,5.552809,12.363594,9.191908,7.696323,13.164582,192.383926,34.926704,5.814295,4.663333,15.807808,5.433882,4.650417,1.579896,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-02,23.920753,13.421774,5.484999,11.900351,9.395226,7.509203,13.298623,185.994797,35.067261,5.819128,4.528398,15.810582,5.584836,4.650417,1.565853,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-03,24.023088,13.392847,5.390869,12.050989,9.489828,7.566153,13.743821,190.254227,35.840286,5.794815,4.512207,15.755107,5.690528,4.650417,1.569364,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-06,24.38126,13.334994,5.431574,11.688088,9.318361,7.598695,13.858712,185.284897,34.891575,5.689454,4.425848,15.727371,5.620867,4.650417,1.544788,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-07,24.432426,13.537478,5.462101,11.797644,9.223759,7.558017,14.040626,191.674026,34.856438,5.713768,4.571578,16.087957,5.584836,4.650417,1.572875,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-08,24.730904,13.583761,5.439205,11.845573,9.164631,7.379033,14.169878,185.284897,34.786156,5.827233,4.593167,16.201691,5.423897,4.650417,1.569364,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-09,24.440954,13.890379,5.444294,11.886659,9.276972,7.444118,14.179451,190.964127,34.36451,5.770501,4.490616,16.309868,5.572827,4.650417,1.509679,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-10,24.458014,13.606902,5.388325,11.900351,9.194195,7.444118,14.270405,199.482971,34.715885,5.794815,4.350286,16.218327,5.524785,4.650417,1.572875,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-13,24.901463,13.612687,5.314547,11.845573,8.987252,7.248862,14.385301,189.544327,33.732033,5.770501,4.371874,16.309868,5.524785,4.650417,1.544788,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-14,24.816185,13.971373,5.352708,12.372804,8.886736,7.362762,14.380509,181.735382,34.926704,5.616511,4.031839,16.406944,5.644888,4.650417,1.541277,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-15,24.722374,13.942446,5.464647,12.263251,8.9163,7.322083,14.610292,183.865082,34.786156,5.405791,3.621639,16.423588,5.577631,4.650417,1.509679,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-16,24.244816,14.000299,5.546057,12.311181,9.052291,7.297677,14.720394,183.865082,34.786156,5.365269,3.931046,16.504025,5.572827,4.650417,1.509679,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-17,24.901463,14.029225,5.581674,12.475511,9.401137,7.395304,14.74912,182.445297,35.6646,5.430105,3.902847,16.545635,5.527187,4.650417,1.537766,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-20,25.072021,13.884593,5.584218,12.57822,9.430702,7.362762,14.624655,178.895767,35.699734,5.462523,3.919767,16.448551,5.536794,4.650417,1.51319,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-21,25.037912,13.936663,5.563866,12.900036,9.430702,7.517338,14.849648,179.605667,35.488907,5.470628,4.060765,16.498482,5.580031,4.650417,1.541277,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-22,25.063494,13.994513,5.657995,12.865802,9.466177,7.53361,14.954966,179.605667,34.961845,5.470628,4.055124,16.534542,5.620867,4.650417,1.530744,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-23,24.944101,13.91352,5.622378,12.872646,9.436614,7.59056,14.792205,185.284897,35.242947,5.511152,4.162284,16.515123,5.767395,4.650417,1.492124,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-24,24.807659,13.664753,5.576586,12.872646,9.637644,7.47666,14.887948,188.124496,35.488907,5.592198,4.393522,16.143433,5.728961,4.650417,1.492124,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-27,24.799129,13.844094,5.637643,12.783637,9.631733,7.419711,14.825711,189.544327,35.172672,5.600303,4.280722,16.19614,5.803426,4.650417,1.51319,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-28,24.98674,13.59533,5.657995,12.626151,9.566693,7.395304,14.892733,188.124496,36.015976,5.648931,4.060765,16.074095,5.736168,4.650417,1.478081,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-29,24.730904,13.248215,5.571497,12.427583,9.519391,7.313948,14.887948,193.093857,35.488907,5.835337,3.981806,15.810582,5.781808,4.650417,1.492124,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-31,24.159533,12.669693,5.271298,11.64016,9.755898,6.671231,14.260835,181.025467,34.680748,5.494943,3.722368,15.53043,5.760189,4.650417,1.492124,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-03,23.664917,12.582913,5.192431,11.708632,9.253321,6.760724,14.270405,189.544327,35.383499,5.713768,3.846447,15.408384,5.728961,4.650417,1.492124,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-04,24.406847,12.542417,5.26621,11.715479,9.111418,7.021064,14.284767,188.124496,34.786156,5.66514,3.784408,15.394512,5.728961,4.650417,1.492124,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-05,23.451721,12.64655,5.072861,11.777104,8.987252,6.899029,14.179451,182.445297,34.259094,5.608407,3.649049,15.186481,5.764992,4.650417,1.492124,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-06,23.451721,12.559773,5.151727,11.605927,8.922213,6.874622,14.21296,192.383926,33.907722,5.592198,3.665969,15.172611,5.764992,4.650417,1.527233,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-07,23.247049,12.29365,5.037243,11.263567,8.809871,6.785131,13.719889,171.796722,31.975157,5.227489,3.44601,14.892458,5.885097,4.650417,1.47457,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-10,23.042377,12.235796,4.920218,11.058152,8.632491,6.622418,13.643293,161.858078,31.799467,5.130234,3.49113,14.812018,5.748178,4.650417,1.421907,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-11,21.746141,11.946537,4.650548,10.893821,8.366422,6.443433,13.581059,154.049133,31.623781,4.814154,3.51933,14.45143,5.728961,4.650417,1.404352,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-12,21.976393,11.801905,4.576769,10.886974,8.573364,6.703774,13.772548,158.308563,31.588644,4.741211,3.558808,14.340479,5.539197,4.650417,1.369244,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-13,21.831421,11.917608,4.731956,11.270414,8.750745,6.84208,14.088494,169.667023,31.975157,4.870886,3.993085,14.465296,5.524785,4.650417,1.386798,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-14,22.0702,11.969675,4.820998,11.222483,8.425549,6.776995,14.06456,156.888733,32.396805,4.822258,3.919767,14.420914,5.404681,4.650417,1.386798,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-17,22.087257,11.755623,4.808279,11.160858,8.248168,6.671231,14.09807,146.950104,31.553507,4.700688,3.931046,14.162952,5.404681,4.650417,1.400841,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-18,22.172535,11.975462,4.742133,11.044458,8.277731,6.500382,13.61457,146.950104,30.639933,4.862781,3.823888,14.237846,5.404681,4.650417,1.386798,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-19,21.285635,11.506856,4.47755,10.722641,7.970273,6.183093,13.011393,137.011444,30.112867,4.635851,3.671608,13.954921,5.188494,4.650417,1.386798,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-20,20.398731,11.472146,4.411405,10.921209,7.733767,6.264449,13.08799,142.690674,29.937181,4.457549,3.744927,13.946599,5.06839,4.650417,1.471059,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-21,19.580053,11.061395,4.592033,10.476144,7.792893,6.402755,12.815121,129.202484,30.921034,4.587223,3.615208,13.979885,5.128441,4.650417,1.414885,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-24,18.931934,10.99197,4.47755,10.291269,7.538648,6.353941,12.594915,127.782692,30.921034,4.384607,3.705447,13.868933,5.049173,4.650417,1.365733,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-25,19.119547,11.055607,4.650548,10.41452,7.674639,6.54106,12.518323,137.721344,31.166994,4.571013,3.778768,14.215654,5.06839,4.650417,1.397331,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-26,19.707973,11.472146,4.798103,10.681559,7.875669,6.752588,13.044902,138.431244,31.202133,4.862781,3.852087,14.40982,5.164473,4.650417,1.386798,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-27,20.202591,11.553138,4.859161,10.640474,7.852019,6.671231,13.509254,141.980759,30.81562,5.10592,3.919767,14.454206,5.044368,4.650417,1.386798,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2013-06-28,20.808071,11.512642,4.83372,10.544615,7.952535,6.345806,13.020967,136.301544,30.358831,5.024873,3.671608,14.392415,4.924264,4.650417,1.386798,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
