date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-01-23,16.174392700195313,7076.02978515625,8.799867630004883,3.7728404998779297,3.599104166030884,11.308420181274414,147.9003143310547,1.636649489402771,7.759169101715088,18.295345306396484,4.650416851043701,1.0151455402374268,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-24,16.34418296813965,7149.451171875,8.764666557312012,3.8969929218292236,3.666534423828125,11.320744514465332,148.7754669189453,1.592613697052002,7.746238708496094,18.30686378479004,4.650416851043701,1.0334694385528564,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-26,16.621200561523438,7213.69482421875,8.835065841674805,4.062528133392334,3.8603973388671875,11.320744514465332,147.9003143310547,1.5779352188110352,7.959615230560303,18.433509826660156,4.650416851043701,1.0041511058807373,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-27,16.790987014770508,7250.40625,8.982906341552734,4.034939289093018,3.8098244667053223,11.215978622436523,147.02516174316406,1.5338999032974243,8.063071250915527,18.278076171875,4.650416851043701,0.9748327136039734,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-30,16.254817962646484,7296.29443359375,8.80690860748291,3.931478977203369,3.776108980178833,11.006449699401855,139.14881896972656,1.423811435699463,7.920819282531738,17.7772274017334,4.650416851043701,1.0004864931106567,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-31,16.52290153503418,7314.64990234375,9.11666202545166,4.07632303237915,3.7845377922058105,11.252954483032227,143.52456665039063,1.5118821859359741,8.250585556030273,17.97583770751953,4.650416851043701,0.9968217015266418,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-01,16.513965606689453,7663.404296875,9.074423789978027,4.055631637573242,3.995258092880249,11.240630149841309,151.40090942382813,1.5485782623291016,8.328176498413086,17.990232467651367,4.650416851043701,1.037134051322937,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-02,16.442476272583008,7672.5810546875,9.067384719848633,4.090117931365967,4.079546928405762,11.517949104309082,151.40090942382813,1.526560664176941,8.599745750427246,18.1341552734375,4.650416851043701,1.0811116695404053,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-03,16.710561752319336,7938.73583984375,9.405298233032227,4.2625508308410645,4.281838417053223,12.035608291625977,153.15121459960938,1.5485782623291016,8.780795097351074,18.82497787475586,4.650416851043701,1.099435567855835,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-06,16.621200561523438,7883.6689453125,9.468657493591309,4.234961986541748,4.349268913269043,12.251299858093262,153.15121459960938,1.541238784790039,8.632079124450684,19.19629669189453,4.650416851043701,1.062787652015686,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-07,16.621200561523438,7938.73583984375,9.609454154968262,4.1315016746521,4.239694595336914,11.924680709838867,151.40090942382813,1.4972034692764282,8.580348014831543,19.095552444458008,4.650416851043701,1.0591230392456055,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-08,16.89822006225586,7902.025390625,9.820652961730957,4.117706775665283,4.197549819946289,11.955496788024902,154.0263671875,1.5192214250564575,8.741998672485352,19.37187957763672,4.650416851043701,1.0774469375610352,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-09,17.06800651550293,8214.06640625,9.884013175964355,4.138399124145508,4.323981761932373,12.20199966430664,153.15121459960938,1.6293096542358398,8.942442893981934,19.302797317504883,4.650416851043701,1.0774469375610352,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-10,17.872255325317383,8360.9111328125,9.954410552978516,4.145297050476074,4.340839862823486,12.140374183654785,155.7766571044922,1.7100414037704468,9.052366256713867,19.360368728637695,4.650416851043701,1.0774469375610352,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-13,18.08672523498535,8489.400390625,9.757293701171875,4.0694260597229,4.366126537322998,11.900029182434082,152.27606201171875,1.7393982410430908,8.871317863464355,19.357486724853516,4.650416851043701,1.0811116695404053,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-14,17.613109588623047,8581.1787109375,9.623536109924316,3.931478977203369,4.163834571838379,11.84456729888916,150.5257568359375,1.7173808813095093,8.871317863464355,19.199172973632813,4.650416851043701,1.0151455402374268,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-15,17.872255325317383,8489.400390625,9.623536109924316,4.000452995300293,4.239694595336914,11.801429748535156,150.5257568359375,1.7760945558547974,8.942442893981934,19.337339401245117,4.650416851043701,1.0078160762786865,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-16,17.69353485107422,8480.220703125,9.440497398376465,4.048733711242676,4.2481231689453125,11.826081275939941,151.40090942382813,1.805451512336731,8.987704277038574,18.99480628967285,4.650416851043701,1.022475004196167,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-17,17.69353485107422,8672.955078125,9.503857612609863,4.090117931365967,4.214407920837402,11.918519973754883,147.02516174316406,1.9228790998458862,9.039432525634766,18.963144302368164,4.650416851043701,1.026139736175537,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-20,18.676509857177734,8654.5966796875,9.426417350769043,4.138399124145508,4.391412258148193,12.232812881469727,147.9003143310547,2.1577348709106445,9.136425018310547,19.179025650024414,4.650416851043701,1.026139736175537,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-21,18.60502052307129,8856.5087890625,9.560175895690918,4.103912353515625,4.517845630645752,12.325251579284668,147.9003143310547,2.0990207195281982,9.265743255615234,19.37187957763672,4.650416851043701,1.0151455402374268,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-22,19.462888717651367,8737.1982421875,9.55313491821289,4.034939289093018,4.458842754364014,12.146535873413086,144.39971923828125,2.0256288051605225,9.246344566345215,19.167510986328125,4.650416851043701,1.022475004196167,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-23,19.23055076599121,8700.4873046875,9.313779830932617,3.8487117290496826,4.366126537322998,11.782939910888672,139.14881896972656,1.9448970556259155,9.201083183288574,18.75301742553711,4.650416851043701,1.022475004196167,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-24,19.185867309570313,8672.955078125,9.144822120666504,3.8831980228424072,4.256551742553711,11.84456729888916,133.89791870117188,1.8641654253005981,9.233412742614746,18.505475997924805,4.650416851043701,1.0517932176589966,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-01,19.123313903808594,8571.9990234375,9.081462860107422,3.917684555053711,4.197549819946289,11.875380516052246,140.0239715576172,2.1136999130249023,9.201083183288574,18.479564666748047,4.650416851043701,1.0554581880569458,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-02,19.391399383544922,8617.8896484375,9.095541954040527,3.828019618988037,4.189120769500732,11.887704849243164,136.5233612060547,2.0770034790039063,9.052366256713867,18.46805191040039,4.650416851043701,1.0554581880569458,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-03,19.185867309570313,8663.7763671875,9.250421524047852,3.7728404998779297,4.214407920837402,12.047932624816895,137.3985137939453,2.0696632862091064,9.201083183288574,18.63500213623047,4.650416851043701,1.026139736175537,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-06,19.561187744140625,8737.1982421875,9.285621643066406,3.8004302978515625,4.222836971282959,12.374553680419922,140.89910888671875,1.988932490348816,9.542401313781738,18.79043960571289,4.650416851043701,1.026139736175537,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-07,19.65948486328125,8663.7763671875,9.391217231750488,3.786634922027588,4.2481231689453125,12.448505401611328,139.14881896972656,1.981593132019043,9.43615436553955,18.767410278320313,4.650416851043701,1.0481284856796265,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-08,19.427143096923828,8516.93359375,9.10962200164795,3.655585765838623,4.071117877960205,11.986308097839355,135.64820861816406,1.8935222625732422,9.429512023925781,18.522747039794922,4.650416851043701,1.0481284856796265,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-09,18.846298217773438,8507.7548828125,9.222261428833008,3.552126169204712,3.927827835083008,11.949331283569336,139.14881896972656,1.8494873046875,9.861145973205566,18.61773109436035,4.650416851043701,1.0481284856796265,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-10,18.739063262939453,8397.623046875,9.222261428833008,3.7659435272216797,3.961542844772339,12.386876106262207,137.3985137939453,1.8935222625732422,9.861145973205566,18.793317794799805,4.650416851043701,1.0701173543930054,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-13,19.498634338378906,8370.08984375,9.503857612609863,3.959068536758423,4.02054500579834,12.849074363708496,146.15000915527344,1.981593132019043,9.96075439453125,19.199172973632813,4.650416851043701,1.026139736175537,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-14,19.31991195678711,8351.732421875,9.461617469787598,3.917684555053711,4.012115955352783,12.49780559539795,148.7754669189453,1.9448970556259155,10.027156829833984,18.98041343688965,4.650416851043701,1.062787652015686,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-15,20.06161117553711,8259.9560546875,9.482736587524414,4.055631637573242,4.079546928405762,12.386876106262207,153.15121459960938,2.01828932762146,10.339263916015625,19.279773712158203,4.650416851043701,1.0407989025115967,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-16,20.034799575805664,8214.06640625,9.468657493591309,4.041837215423584,4.130119800567627,12.590243339538574,149.65060424804688,1.9962716102600098,10.106844902038574,19.1416072845459,4.650416851043701,1.0554581880569458,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-17,20.544158935546875,8177.35693359375,9.285621643066406,3.972862958908081,4.062688827514648,12.047932624816895,129.5221710205078,2.003610610961914,10.126764297485352,18.88542938232422,4.650416851043701,1.0554581880569458,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-20,20.776500701904297,8269.134765625,9.468657493591309,4.034939289093018,3.961542844772339,12.146535873413086,123.3961181640625,1.9375579357147217,10.266216278076172,19.055253982543945,4.650416851043701,1.0774469375610352,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-21,20.597774505615234,8250.779296875,9.222261428833008,3.6210994720458984,3.818253517150879,12.023282051086426,122.52096557617188,1.871504306793213,9.841225624084473,18.911333084106445,4.650416851043701,1.0737820863723755,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-22,20.213523864746094,8067.2236328125,9.2574615478515625,3.690072536468506,3.961542844772339,12.257462501525879,119.02037048339844,1.871504306793213,9.7216949462890625,18.744382858276367,4.650416851043701,1.0737820863723755,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-23,19.614805221557617,8259.9560546875,9.151862144470215,3.683175563812256,4.079546928405762,12.448505401611328,119.10477447509766,1.8935222625732422,9.867786407470703,18.61773109436035,4.650416851043701,1.0737820863723755,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-24,19.65948486328125,8058.04638671875,8.975866317749023,3.731456756591797,3.835110902786255,12.356066703796387,114.56126403808594,1.7760945558547974,9.847865104675293,18.778926849365234,4.650416851043701,1.0737820863723755,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-27,19.7667179107666,8058.04638671875,9.11666202545166,3.828019618988037,3.8435394763946533,12.140374183654785,116.37866973876953,1.9228790998458862,9.814661979675293,18.87103271484375,4.650416851043701,1.0737820863723755,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-28,19.84714126586914,8113.11181640625,9.222261428833008,3.7935328483581543,3.88568377494812,12.12804889678955,119.03986358642578,1.8641654253005981,9.595526695251465,19.06964683532715,4.650416851043701,1.0737820863723755,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-29,19.981184005737305,8415.9765625,9.172980308532715,3.8900952339172363,3.835110902786255,11.937005996704102,118.32588958740234,1.8935222625732422,9.90098762512207,19.15312385559082,4.650416851043701,1.0737820863723755,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-30,19.730974197387695,8241.6015625,9.341939926147461,3.952171564102173,3.8435394763946533,11.955496788024902,118.97496032714844,1.8274692296981812,9.74825668334961,19.190540313720703,4.650416851043701,1.0737820863723755,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-31,19.84714126586914,8406.7998046875,9.320820808410645,3.86250638961792,3.8772547245025635,11.863054275512695,117.93643951416016,1.8127905130386353,9.535762786865234,19.08403778076172,4.650416851043701,0.9711681008338928,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-04-03,19.65948486328125,8443.509765625,9.264500617980957,3.910787343978882,3.902541160583496,12.140374183654785,116.83302307128906,1.7760945558547974,9.622086524963379,19.24810791015625,4.650416851043701,0.9821624755859375,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-04-04,19.74884605407715,8397.623046875,9.363059997558594,3.8831980228424072,3.9193997383117676,11.900029182434082,116.37866973876953,1.7614158391952515,9.814661979675293,19.37187957763672,4.650416851043701,1.0334694385528564,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-04-05,19.525440216064453,8480.220703125,9.306741714477539,3.86250638961792,3.801395893096924,11.480972290039063,117.67681121826172,1.680683970451355,9.549043655395508,19.573375701904297,4.650416851043701,1.0334694385528564,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-04-06,19.33778190612793,8360.9111328125,9.222261428833008,3.7659435272216797,3.6749634742736816,11.727477073669434,117.28736877441406,1.621970772743225,9.768179893493652,19.256742477416992,4.650416851043701,1.0334694385528564,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-04-07,19.31097412109375,8461.8671875,9.151862144470215,3.821122169494629,3.649677276611328,11.801429748535156,112.35442352294922,1.6146314144134521,9.92755126953125,19.28265380859375,4.650416851043701,1.0334694385528564,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-04-10,19.302040100097656,8581.1787109375,9.299699783325195,3.86250638961792,3.6918208599090576,11.770614624023438,109.88794708251953,1.7173808813095093,9.98067569732666,19.250988006591797,4.650416851043701,1.0591230392456055,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-04-11,19.167999267578125,8627.064453125,9.250421524047852,3.86250638961792,3.666534423828125,11.967818260192871,109.23887634277344,1.636649489402771,9.934192657470703,19.271137237548828,4.650416851043701,1.0591230392456055,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-04-12,19.105445861816406,8461.8671875,9.172980308532715,3.9038896560668945,3.6581063270568848,11.80759048461914,109.23887634277344,1.680683970451355,9.867786407470703,19.2855281829834,4.650416851043701,1.0591230392456055,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-04-13,18.944595336914063,8516.93359375,9.2926607131958,3.86250638961792,3.615961790084839,11.856892585754395,109.04415130615234,1.6513278484344482,9.80138111114502,18.977535247802734,4.650416851043701,1.026139736175537,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-04-17,19.123313903808594,8443.509765625,9.517938613891602,4.000452995300293,3.8772547245025635,12.294437408447266,114.69107818603516,1.6880234479904175,10.312701225280762,19.328704833984375,4.650416851043701,1.037134051322937,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-04-18,19.293102264404297,8571.9990234375,9.363059997558594,3.917684555053711,3.85196852684021,12.029446601867676,111.96497344970703,1.6880234479904175,10.226372718811035,19.469745635986328,4.650416851043701,1.026139736175537,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-04-19,19.248422622680664,8562.8193359375,9.130743026733398,3.993555784225464,3.792966604232788,11.912355422973633,113.91219329833984,1.7027024030685425,9.947473526000977,19.046619415283203,4.650416851043701,1.0517932176589966,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-04-20,19.239486694335938,8617.8896484375,9.2926607131958,4.0694260597229,3.792966604232788,12.023282051086426,113.91219329833984,1.69536292552948,10.246294021606445,19.279773712158203,4.650416851043701,1.0481284856796265,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-04-24,19.257356643676758,8608.7119140625,9.10962200164795,4.097014904022217,3.792966604232788,11.967818260192871,112.35442352294922,1.7173808813095093,10.193172454833984,19.317190170288086,4.650416851043701,1.0591230392456055,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-04-25,19.471824645996094,8627.064453125,9.377138137817383,4.097014904022217,3.8435394763946533,12.553267478942871,124.55697631835938,1.798112392425537,10.485353469848633,19.587766647338867,4.650416851043701,1.0004864931106567,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-04-26,19.436080932617188,8645.4208984375,9.236340522766113,4.193577766418457,3.944685220718384,12.448505401611328,121.83087921142578,1.7687551975250244,10.38574504852295,19.297042846679688,4.650416851043701,0.9711681008338928,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-04-27,19.436080932617188,8535.2880859375,9.1237030029296875,4.165988445281982,3.792966604232788,12.294437408447266,119.42930603027344,1.6733454465866089,10.345901489257813,19.227956771850586,4.650416851043701,0.9968217015266418,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-04-28,19.796600341796875,8663.7763671875,9.2926607131958,4.207372188568115,3.742393732070923,12.522454261779785,118.06625366210938,1.7760945558547974,10.5849609375,19.487014770507813,4.650416851043701,1.0430322885513306,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-05-02,20.152555465698242,8664.623046875,9.572068214416504,4.345319747924805,3.8098244667053223,13.337968826293945,118.5206069946289,1.8127905130386353,10.57832145690918,19.630943298339844,4.650416851043701,1.096915602684021,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-05-03,20.21644401550293,8747.2314453125,9.586249351501465,4.276345729827881,3.776108980178833,13.702676773071289,117.22246551513672,1.798112392425537,10.658004760742188,19.648210525512695,4.650416851043701,1.096915602684021,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-05-04,20.307714462280273,8710.5146484375,9.45862102508545,4.207372188568115,3.708678960800171,13.520323753356934,111.77025604248047,1.7173808813095093,10.332622528076172,19.702903747558594,6.85398530960083,1.0930668115615845,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2017-05-05,20.079538345336914,8811.482421875,9.252999305725098,4.090117931365967,3.708678960800171,13.350991249084473,109.10906219482422,1.7614158391952515,10.159969329833984,19.777742385864258,7.158088207244873,1.0930668115615845,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
