date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-04-11,15.030580520629883,16617.65625,9.085114479064941,5.905455112457275,6.018917560577393,13.121831893920898,206.57913208007813,2.9976634979248047,4.173564434051514,13.505928993225098,4.650417327880859,1.304542064666748,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-14,15.055450439453125,16482.919921875,9.012327194213867,5.927951812744141,5.8686418533325195,13.183037757873535,199.9949188232422,2.975728750228882,4.167924404144287,13.48958683013916,4.650417327880859,1.304542064666748,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-15,15.005709648132324,16222.4267578125,8.860137939453125,5.821090221405029,5.7579121589660645,12.909960746765137,190.941650390625,2.8879921436309814,4.105885028839111,13.320693016052246,4.650417327880859,1.3053741455078125,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-16,14.931095123291016,16348.1796875,8.846902847290039,6.102303981781006,5.813276767730713,12.9523344039917,200.8179473876953,2.9245493412017822,4.2356038093566895,13.47323989868164,4.650417327880859,1.2886385917663574,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-17,15.01400089263916,16357.1669921875,8.932923316955566,6.091055870056152,5.8686418533325195,12.938209533691406,204.1100311279297,2.866058349609375,4.145365238189697,13.593097686767578,4.650417327880859,1.3589277267456055,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-22,15.080323219299316,16420.0390625,9.078496932983398,6.102303981781006,5.813276767730713,12.853463172912598,203.28701782226563,2.866058349609375,4.151004314422607,13.552238464355469,4.650417327880859,1.3589277267456055,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-23,14.781865119934082,16177.513671875,8.939539909362793,5.877334117889404,5.694638252258301,12.9193754196167,195.8798065185547,2.8587467670440674,4.00436544418335,13.565860748291016,4.650417327880859,1.3622751235961914,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-24,15.005709648132324,16455.9765625,9.131433486938477,5.961697101593018,5.67881965637207,12.78283977508545,196.70281982421875,2.8148789405822754,4.060764312744141,13.620339393615723,4.650417327880859,1.3589277267456055,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-25,15.055450439453125,16078.7041015625,8.893221855163574,5.821090221405029,5.655092239379883,12.476806640625,192.58770751953125,2.7783217430114746,4.00436544418335,13.47323989868164,4.650417327880859,1.3388452529907227,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-28,15.038869857788086,15926.0048828125,8.780733108520508,5.972945690155029,5.576000213623047,12.570966720581055,201.902099609375,2.771010398864746,3.91412615776062,13.323416709899902,4.650417327880859,1.3388452529907227,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-29,14.831607818603516,16177.513671875,9.083566665649414,6.338521957397461,5.686729431152344,12.707507133483887,212.125,2.712519884109497,4.0551252365112305,13.511377334594727,4.650417327880859,1.332150936126709,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-04-30,15.286723136901855,16051.7568359375,9.254439353942871,6.119176387786865,5.655092239379883,12.89583683013916,206.16163635253906,2.6540284156799316,3.9818053245544434,13.42420768737793,4.650417327880859,1.352233648300171,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-02,15.09957504272461,16142.9921875,9.384303092956543,6.283658504486084,5.9477338790893555,12.714664459228516,218.9402618408203,2.7031335830688477,3.976165294647217,13.484139442443848,4.650417327880859,1.3388452529907227,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-05,15.592967987060547,16142.9921875,9.336458206176758,6.318601131439209,5.8686418533325195,12.636631965637207,212.97689819335938,2.7031335830688477,4.043844699859619,13.71568489074707,4.650417327880859,1.322109580039978,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-06,15.567448616027832,15747.2822265625,9.1587495803833,6.155538558959961,5.710456848144531,12.524456977844238,211.27308654785156,2.7771921157836914,3.998725414276123,13.947227478027344,4.650417327880859,1.2986798286437988,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-07,15.592967987060547,16044.0673828125,9.268110275268555,6.277833938598633,5.837005138397217,12.50007152557373,207.0135498046875,2.7771921157836914,4.043844699859619,13.723854064941406,4.650417327880859,1.2384318113327026,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-08,15.465368270874023,16421.783203125,9.213430404663086,6.22542142868042,5.876550674438477,12.461054801940918,206.16163635253906,2.6809158325195313,3.998725414276123,13.663923263549805,4.650417327880859,1.2518203258514404,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-09,15.31224250793457,16142.9921875,9.199759483337402,6.027420520782471,5.852822780609131,12.01723575592041,202.75401306152344,2.6364810466766357,4.00436544418335,13.48958683013916,4.650417327880859,1.2250434160232544,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-12,15.184640884399414,16142.9921875,9.22026538848877,6.00412654876709,5.892369270324707,12.144039154052734,195.93875122070313,2.695728063583374,4.0551252365112305,13.405139923095703,4.650417327880859,1.221696376800537,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-13,15.184640884399414,15963.1240234375,9.1587495803833,5.986654281616211,5.7262749671936035,12.139163970947266,197.64256286621094,2.621669292449951,3.970526933670044,13.209006309509277,4.650417327880859,1.3020271062850952,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-14,15.278214454650879,16080.0390625,9.227100372314453,5.986654281616211,5.686729431152344,12.30986213684082,201.05020141601563,2.55501651763916,3.970526933670044,13.277108192443848,4.650417327880859,1.2652088403701782,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-15,14.97197151184082,15909.16796875,9.261274337768555,5.87018346786499,5.655092239379883,12.163549423217773,200.1982879638672,2.5476109981536865,3.795687198638916,13.021045684814453,4.650417327880859,1.2719030380249023,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-16,15.37179183959961,15558.42578125,9.254439353942871,5.969184398651123,5.718365669250488,12.212320327758789,197.64256286621094,2.5179879665374756,3.920624017715454,13.165422439575195,4.650417327880859,1.2785972356796265,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-19,15.252697944641113,15432.5185546875,9.254439353942871,6.114774703979492,5.647182941436768,12.022110939025879,198.49447631835938,2.5253937244415283,3.932485818862915,12.982909202575684,4.650417327880859,1.2719030380249023,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-20,15.108081817626953,16053.0595703125,9.22026538848877,6.114774703979492,5.362451076507568,12.066006660461426,195.93875122070313,2.5846402645111084,3.9146928787231445,12.977460861206055,4.650417327880859,1.2719030380249023,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-21,15.09957504272461,16053.0595703125,9.23393440246582,6.068186283111572,5.543140888214111,12.173303604125977,196.7906494140625,2.5253937244415283,3.855379104614258,13.116387367248535,4.650417327880859,1.2953327894210815,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-22,15.133599281311035,16223.931640625,9.261274337768555,6.318601131439209,5.617490768432617,12.314739227294922,195.93875122070313,2.503175973892212,3.9146928787231445,13.17359447479248,4.650417327880859,1.3053741455078125,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-23,15.091065406799316,16367.8212890625,9.391135215759277,6.231245994567871,5.642273426055908,12.168424606323242,195.08685302734375,2.4883646965026855,3.8968987464904785,13.159972190856934,4.650417327880859,1.3254568576812744,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-26,15.133599281311035,16367.8212890625,9.350128173828125,6.3943071365356445,5.7083611488342285,12.046499252319336,198.49447631835938,2.5179879665374756,4.021457672119141,13.132731437683105,4.650417327880859,1.3053741455078125,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-27,15.278214454650879,16062.0517578125,9.206594467163086,6.371012210845947,5.683578968048096,11.758748054504395,193.38302612304688,2.532799005508423,4.003663539886475,12.871222496032715,4.650417327880859,1.3020271062850952,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-28,14.97197151184082,16268.8984375,9.240771293640137,6.6097798347473145,5.700100421905518,11.797765731811523,196.7906494140625,2.4883646965026855,4.1756720542907715,12.963839530944824,4.650417327880859,1.3020271062850952,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-29,15.235681533813477,16421.783203125,9.23393440246582,6.668015480041504,5.617490768432617,11.656328201293945,195.08685302734375,2.466146469116211,4.2112603187561035,13.108216285705566,4.650417327880859,1.2719030380249023,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-05-30,15.03152084350586,16098.0244140625,9.14508056640625,6.493307590484619,5.617490768432617,11.236895561218262,187.41966247558594,2.3624649047851563,4.074840068817139,13.091872215270996,4.650417327880859,1.3053741455078125,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-02,14.895411491394043,16071.0458984375,9.056227684020996,6.336070537567139,5.543140888214111,11.285665512084961,182.30824279785156,2.4439291954040527,4.199398040771484,12.88484001159668,4.650417327880859,1.3053741455078125,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-03,14.708261489868164,16080.0390625,9.165584564208984,6.668015480041504,5.51835823059082,11.241771697998047,184.0120391845703,2.466146469116211,4.312094688415527,12.841256141662598,4.650417327880859,1.2719030380249023,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-04,14.282919883728027,15990.1044921875,9.028886795043945,6.691310405731201,5.477052688598633,11.363701820373535,181.45632934570313,2.458740711212158,4.32395601272583,12.767707824707031,4.650417327880859,1.2886385917663574,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-05,14.282919883728027,15954.1328125,8.905860900878906,6.452542304992676,5.460531234741211,11.461241722106934,179.75250244140625,2.4809582233428955,4.418858051300049,12.775877952575684,4.650417327880859,1.3288038969039917,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-06,14.376496315002441,16187.95703125,8.940033912658691,6.551543235778809,5.5514020919799805,11.558784484863281,183.16012573242188,2.569828748703003,4.4247894287109375,13.040114402770996,4.650417327880859,1.3354982137680054,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-09,14.333962440490723,16493.732421875,9.227100372314453,6.621426582336426,5.7083611488342285,11.602679252624512,188.27157592773438,2.621669292449951,4.5434160232543945,13.258038520812988,4.650417327880859,1.3723163604736328,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-10,14.34246826171875,16970.376953125,9.268110275268555,6.662191867828369,5.774449348449707,11.695345878601074,189.97540283203125,2.666104555130005,4.626455307006836,13.582202911376953,4.650417327880859,1.332150936126709,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-11,14.248893737792969,16997.3515625,9.32962417602539,6.895135879516602,5.733144283294678,11.817273139953613,191.67919921875,2.7401628494262695,4.626455307006836,13.857333183288574,4.650417327880859,1.3053741455078125,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-13,14.197853088378906,16952.390625,9.336458206176758,6.697132587432861,5.7414045333862305,11.656328201293945,183.16012573242188,2.792003631591797,4.567142009735107,13.974467277526855,4.650417327880859,1.3288038969039917,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-16,13.993690490722656,11674.6728515625,9.30911922454834,6.755369663238525,5.733144283294678,11.461241722106934,182.30824279785156,2.8956854343414307,4.484102725982666,13.892746925354004,4.650417327880859,1.3053741455078125,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-17,14.163824081420898,11856.6630859375,9.227100372314453,6.871841907501221,5.642273426055908,11.300296783447266,184.0120391845703,2.9104971885681152,4.430721282958984,13.969022750854492,4.650417327880859,1.322109580039978,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-18,14.572151184082031,12029.5546875,9.32278823852539,7.011608123779297,5.790971755981445,11.49050521850586,185.7158660888672,2.9327149391174316,4.383270263671875,14.137911796569824,4.650417327880859,1.3053741455078125,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-20,14.385002136230469,12111.4482421875,9.391135215759277,6.813605308532715,5.700100421905518,11.422224044799805,186.56777954101563,2.888279914855957,4.38920259475708,14.189667701721191,4.650417327880859,1.322109580039978,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-23,14.861381530761719,12093.2490234375,9.32962417602539,6.842723369598389,5.57618522644043,11.266159057617188,184.86395263671875,2.954932451248169,4.276505470275879,14.16515064239502,4.650417327880859,1.322109580039978,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-24,14.776314735412598,12102.3466796875,9.32962417602539,6.924254417419434,5.584446430206299,11.232016563415527,188.27157592773438,2.9030914306640625,4.3298869132995605,14.200566291809082,4.650417327880859,1.315415382385254,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-25,14.674233436584473,12102.3466796875,9.363798141479492,6.866017818450928,5.51835823059082,11.217385292053223,184.0120391845703,2.9253087043762207,4.347681522369385,14.151532173156738,4.650417327880859,1.3053741455078125,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-26,14.691245079040527,12102.3466796875,9.363798141479492,6.831076622009277,5.452270030975342,11.139351844787598,184.86395263671875,2.8660624027252197,4.401064395904541,14.167872428894043,4.650417327880859,1.3087211847305298,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-27,14.716766357421875,12056.8505859375,9.397971153259277,6.778664588928223,5.427486896514893,11.344193458557129,187.41966247558594,2.8364386558532715,4.347681522369385,14.080705642700195,4.650417327880859,1.322109580039978,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-06-30,14.835861206054688,12111.4482421875,9.445816993713379,6.755369663238525,5.4109649658203125,11.422224044799805,191.67919921875,2.851250648498535,4.4247894287109375,13.870953559875488,4.650417327880859,1.2886385917663574,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-01,14.801836013793945,12147.84765625,9.479991912841797,6.918429374694824,5.485313415527344,11.344193458557129,187.41966247558594,2.8290328979492188,4.507828235626221,13.827775001525879,4.650417327880859,1.27524995803833,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-02,14.97197151184082,12156.9453125,9.32962417602539,6.813605308532715,5.4109649658203125,11.314929008483887,188.27157592773438,2.888279914855957,4.406994342803955,13.814055442810059,4.650417327880859,1.3053741455078125,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-03,14.640205383300781,12102.3466796875,9.432146072387695,6.836899757385254,5.361398696899414,11.251527786254883,190.8273162841797,2.888279914855957,4.38920259475708,13.805822372436523,4.650417327880859,1.3053741455078125,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-04,14.886903762817383,12184.2451171875,9.397971153259277,6.836899757385254,5.3861823081970215,11.212509155273438,190.8273162841797,2.9253087043762207,4.347681522369385,13.857959747314453,4.650417327880859,1.3053741455078125,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-07,14.801836013793945,12102.3466796875,9.418475151062012,6.755369663238525,5.361398696899414,11.256403923034668,195.93875122070313,2.9030914306640625,4.3180251121521,13.775634765625,4.650417327880859,1.2719030380249023,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-08,14.63170051574707,12102.3466796875,9.363798141479492,6.813605308532715,5.311832427978516,11.20275592803955,197.64256286621094,2.917903184890747,4.312094688415527,13.866193771362305,4.650417327880859,1.3053741455078125,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-10,14.784822463989258,12084.1494140625,9.541504859924316,6.580662250518799,5.311832427978516,11.20275592803955,201.05020141601563,2.9253087043762207,4.3595452308654785,13.98144817352295,4.650417327880859,1.3087211847305298,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-11,14.801836013793945,12229.7431640625,9.575678825378418,6.190481662750244,5.353137969970703,11.368578910827637,198.49447631835938,2.8734683990478516,4.288368225097656,14.132373809814453,4.650417327880859,1.3087211847305298,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-14,15.082559585571289,12557.3251953125,9.623523712158203,6.068186283111572,5.361398696899414,11.607555389404297,201.05020141601563,2.851250648498535,4.2290544509887695,14.557719230651855,4.650417327880859,1.3723163604736328,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-15,15.278214454650879,12484.529296875,9.46632194519043,5.980832099914551,5.295310974121094,11.349067687988281,204.45782470703125,2.8956854343414307,4.205328464508057,14.653762817382813,4.650417327880859,1.3723163604736328,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-16,15.218669891357422,12539.125,9.384303092956543,6.027420520782471,5.204439640045166,11.241771697998047,201.05020141601563,2.9030914306640625,4.1578779220581055,14.653762817382813,4.650417327880859,1.315415382385254,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-17,14.997490882873535,12693.8173828125,9.363798141479492,5.998301982879639,5.187917709350586,11.217385292053223,196.7906494140625,2.9327149391174316,4.169741153717041,14.749813079833984,4.650417327880859,1.3053741455078125,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-18,15.15911865234375,13039.59765625,9.46632194519043,6.1031270027160645,5.3861823081970215,11.631943702697754,203.60592651367188,2.9623382091522217,4.525622844696045,15.120268821716309,4.650417327880859,1.3354982137680054,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-21,15.448352813720703,13085.0966796875,9.459485054016113,6.05071496963501,5.336616039276123,11.192999839782715,202.75401306152344,2.9623382091522217,4.466309070587158,15.367243766784668,4.650417327880859,1.2719030380249023,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-22,15.66952896118164,13995.046875,9.459485054016113,6.056537628173828,5.40270471572876,11.446612358093262,206.16163635253906,3.117861270904541,4.6561126708984375,15.970961570739746,4.650417327880859,1.2719030380249023,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2014-07-23,15.66952896118164,13358.0830078125,9.343293190002441,6.021596431732178,5.468791961669922,11.217385292053223,205.3097381591797,3.0734264850616455,4.632387161254883,15.781611442565918,4.650417327880859,1.2518203258514404,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
