date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-02-26,22.38153076171875,25.121776580810547,11.238204956054688,8.54568099975586,7.611793518066406,12.99079418182373,196.46011352539062,6.008853435516357,6.422878265380859,14.970850944519043,4.650417327880859,1.0326464176177979,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-27,22.4797306060791,25.49434471130371,11.382786750793457,8.463245391845703,7.519528865814209,12.86111831665039,207.17613220214844,6.074009418487549,6.849269866943359,15.076432228088379,4.650417327880859,1.0000708103179932,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-28,23.32261848449707,26.186262130737305,11.435361862182617,8.683072090148926,7.688679218292236,12.712913513183594,203.60411071777344,6.153645038604736,6.8546671867370605,15.33632755279541,4.650417327880859,1.0424189567565918,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-01,23.306249618530273,26.29270362854004,11.441934585571289,8.820459365844727,7.488773345947266,12.759225845336914,195.0313262939453,5.9871344566345215,6.7089385986328125,15.701799392700195,4.650417327880859,1.0977975130081177,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-04,23.32261848449707,26.186262130737305,11.50765609741211,8.886406898498535,7.465706825256348,12.824069023132324,198.6033172607422,5.972655296325684,6.627978324890137,15.88318157196045,4.650417327880859,1.1303730010986328,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-05,22.995283126831055,26.175607681274414,11.251347541809082,8.820459365844727,7.534905433654785,12.763858795166016,192.88812255859375,5.82786226272583,6.212380409240723,16.107879638671875,4.650417327880859,1.1336308717727661,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-06,23.731788635253906,26.29270362854004,11.343355178833008,8.902894020080566,7.604103088378906,12.851853370666504,197.888916015625,5.755467414855957,6.352712631225586,15.937325477600098,4.650417327880859,1.1173427104949951,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-07,22.995283126831055,26.45237922668457,11.402503967285156,8.858930587768555,7.458018779754639,12.68975830078125,200.7465362548828,5.625155448913574,6.174598693847656,16.02162742614746,4.650417327880859,1.1336308717727661,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-08,23.3389835357666,25.813688278198242,11.356499671936035,8.952356338500977,7.5810370445251465,12.902795791625977,192.88812255859375,5.893020153045654,5.931715965270996,16.035240173339844,4.650417327880859,1.1434032917022705,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-11,22.913450241088867,25.281450271606445,11.402503967285156,8.935868263244629,7.688679218292236,13.157519340515137,203.60411071777344,5.791664123535156,6.099035263061523,15.871896743774414,4.650417327880859,1.23787260055542,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-12,22.913450241088867,25.97336196899414,11.303923606872559,8.738025665283203,7.611793518066406,12.976900100708008,195.0313262939453,5.574477672576904,6.368902206420898,15.850111961364746,4.650417327880859,1.2541601657867432,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-13,22.586116790771484,26.07980728149414,11.139620780944824,8.611627578735352,7.627171039581299,12.759225845336914,195.74571228027344,5.6106767654418945,6.099035263061523,15.684048652648926,4.650417327880859,1.2248423099517822,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-14,23.32261848449707,26.196901321411133,11.113332748413086,8.3203582763671875,7.4118876457214355,12.2266263961792,190.7449188232422,5.632394790649414,5.732015132904053,15.927247047424316,4.650417327880859,1.2313573360443115,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-15,22.95436668395996,25.281450271606445,10.843879699707031,8.38081169128418,7.288867950439453,12.008957862854004,176.45689392089844,5.494842529296875,5.2894287109375,15.845574378967285,4.650417327880859,1.2150695323944092,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-18,22.872529983520508,25.121776580810547,10.811019897460937,8.210448265075684,7.350377559661865,11.985800743103027,182.17210388183594,5.65411376953125,5.478336334228516,15.791122436523438,4.650417327880859,1.189009189605713,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-19,22.50428009033203,24.919527053833008,10.778158187866211,8.073057174682617,7.227359771728516,12.036744117736816,182.88650512695312,5.712029933929443,5.170685768127441,15.791122436523438,4.650417327880859,1.2020392417907715,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-20,22.340612411499023,24.48308753967285,10.686149597167969,8.303871154785156,7.227359771728516,12.300729751586914,185.0297088623047,5.9219770431518555,4.895419120788574,15.864633560180664,4.650417327880859,1.2248423099517822,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-21,22.2833309173584,24.046648025512695,10.548137664794922,8.38081169128418,7.150472164154053,12.04601001739502,183.60092163085937,5.719269752502441,4.787471771240234,15.763895034790039,4.650417327880859,1.2150695323944092,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-22,22.07874298095703,23.41860008239746,10.942460060119629,8.325854301452637,7.150472164154053,12.23589038848877,180.02891540527344,5.538280010223389,4.6957173347473145,15.65499496459961,4.650417327880859,1.319311499595642,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-25,22.25878143310547,24.270187377929688,10.942460060119629,8.463245391845703,7.073585033416748,12.120109558105469,187.8873291015625,5.559998989105225,4.641743183135986,15.8591890335083,4.650417327880859,1.3355993032455444,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-26,22.487913131713867,23.897626876831055,10.909599304199219,8.10603141784668,7.288867950439453,12.356307029724121,185.0297088623047,5.574477672576904,4.6957173347473145,15.763895034790039,4.650417327880859,1.3844627141952515,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-27,22.995283126831055,24.376638412475586,10.876738548278809,8.133509635925293,7.265801429748535,12.458191871643066,187.1729278564453,5.567237854003906,4.582372665405273,15.900023460388184,4.650417327880859,1.443098783493042,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-28,22.790695190429687,23.844398498535156,10.876738548278809,7.968640327453613,7.534905433654785,12.564714431762695,192.1737060546875,5.574477672576904,4.528398513793945,15.791122436523438,4.650417327880859,1.4821895360946655,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-01,22.50428009033203,24.376638412475586,11.428790092468262,7.968640327453613,7.396508693695068,12.546189308166504,187.8873291015625,5.559998989105225,4.506808757781982,15.382730484008789,4.650417327880859,1.3877202272415161,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-02,22.512462615966797,23.59956169128418,11.251347541809082,7.80377197265625,7.15816068649292,12.319254875183105,178.60011291503906,5.516561985015869,4.576975345611572,15.246602058410645,4.650417327880859,1.3681747913360596,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-03,22.340612411499023,23.737947463989258,11.481368064880371,7.9136834144592285,7.319622993469238,12.59713363647461,190.7449188232422,5.494842529296875,4.690319538116455,15.35006046295166,4.650417327880859,1.4007506370544434,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-04,22.50428009033203,23.567628860473633,11.566804885864258,7.9136834144592285,7.335000991821289,12.458191871643066,191.45932006835937,5.32109260559082,4.852240562438965,15.246602058410645,4.650417327880859,1.3974928855895996,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-05,22.095109939575195,23.312156677246094,11.915122032165527,8.188464164733887,7.496462345123291,12.527665138244629,201.4609375,5.502082347869873,5.030354022979736,15.096856117248535,4.650417327880859,1.4268109798431396,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-08,22.226043701171875,23.322803497314453,12.059708595275879,8.33134937286377,7.5810370445251465,12.82869815826416,215.74891662597656,5.502082347869873,5.035751819610596,14.963449478149414,4.650417327880859,1.4072657823562622,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-09,21.93144416809082,23.312156677246094,11.928267478942871,8.463245391845703,7.573349475860596,12.99079418182373,212.17694091796875,5.386247634887695,4.906214714050293,15.287443161010742,4.650417327880859,1.338856816291809,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-10,21.75140953063965,23.844398498535156,11.908552169799805,8.600634574890137,7.657925605773926,13.03710651397705,217.8921356201172,5.451405048370361,5.278634071350098,15.355504989624023,4.650417327880859,1.3779475688934326,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-11,21.24403953552246,23.29086685180664,11.947980880737305,8.600634574890137,7.4733967781066895,13.023213386535645,213.605712890625,5.313852787017822,5.1059184074401855,15.249321937561035,4.650417327880859,1.3844627141952515,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-12,21.113107681274414,22.716041564941406,11.928267478942871,8.490723609924316,7.627171039581299,13.05099868774414,210.0337371826172,5.082186222076416,4.992573261260986,14.933500289916992,4.650417327880859,1.4496136903762817,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-15,20.88397216796875,22.30089569091797,11.599665641784668,8.353334426879883,7.265801429748535,12.847222328186035,202.17532348632812,4.935636520385742,4.738895893096924,14.361749649047852,4.650417327880859,1.4007506370544434,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-16,21.44044303894043,22.99281120300293,11.619380950927734,8.243420600891113,7.235046863555908,13.157519340515137,192.1737060546875,5.147685527801514,4.792870044708252,14.565947532653809,4.650417327880859,1.4170382022857666,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-17,21.301326751708984,23.152484893798828,11.4156494140625,8.117021560668945,7.073585033416748,12.805540084838867,180.7432861328125,5.176933765411377,4.6957173347473145,14.838212966918945,4.650417327880859,1.3812052011489868,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-18,21.857791900634766,23.205707550048828,11.395930290222168,8.160985946655273,7.1735382080078125,12.68513011932373,187.8873291015625,5.133062362670898,4.614756107330322,15.249321937561035,4.650417327880859,1.4105230569839478,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-19,22.17694664001465,23.344091415405273,11.645668029785156,8.463245391845703,7.4503302574157715,12.736071586608887,186.45851135253906,5.286614894866943,4.857637405395508,15.480745315551758,4.650417327880859,1.4105230569839478,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-22,22.160579681396484,23.727306365966797,11.665385246276855,8.353334426879883,7.288867950439453,12.944479942321777,194.31690979003906,5.337800025939941,4.755088806152344,15.65499496459961,4.650417327880859,1.4170382022857666,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-23,22.42244529724121,23.588924407958984,11.698246955871582,8.38081169128418,7.381133079528809,12.925955772399902,190.7449188232422,5.264679431915283,4.744294166564941,15.478021621704102,4.650417327880859,1.3836050033569336,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-24,22.446998596191406,23.41860008239746,11.71138858795166,8.353334426879883,7.388819217681885,12.805540084838867,192.88812255859375,5.264679431915283,4.722702980041504,15.499800682067871,4.650417327880859,1.4330196380615234,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-25,22.17694664001465,23.950849533081055,11.632526397705078,8.677573204040527,7.258111476898193,12.884273529052734,189.3161163330078,5.279303550720215,4.587769985198975,15.616874694824219,4.650417327880859,1.4330196380615234,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-26,22.467113494873047,23.950849533081055,11.632526397705078,8.573159217834473,7.258111476898193,12.740699768066406,189.3161163330078,5.279303550720215,4.587769985198975,15.616874694824219,4.650417327880859,1.4330196380615234,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-29,22.433948516845703,24.014711380004883,11.665385246276855,8.611627578735352,7.211982727050781,12.846607208251953,192.88812255859375,5.206182479858398,4.566180229187012,15.36911678314209,4.650417327880859,1.4330196380615234,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-30,23.2132511138916,23.780527114868164,11.947980880737305,8.743521690368652,7.48212194442749,12.993074417114258,193.60250854492187,5.3304877281188965,4.663333892822266,15.51613712310791,4.650417327880859,1.4824339151382446,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-02,23.25470542907715,23.49012565612793,11.500311851501465,8.936921119689941,7.300209999084473,13.125368118286133,187.1729278564453,5.334918022155762,4.528398513793945,15.518860816955566,4.650417327880859,1.469257116317749,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-03,23.354190826416016,23.086997985839844,11.645885467529297,9.026908874511719,7.355575084686279,13.564769744873047,191.45932006835937,5.312626838684082,4.51220703125,15.464410781860352,4.650417327880859,1.4725512266159058,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-06,23.7023868560791,23.261322021484375,11.295186042785645,8.863805770874023,7.387211799621582,13.67816162109375,186.45851135253906,5.216034412384033,4.425848484039307,15.437182426452637,4.650417327880859,1.4494911432266235,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-07,23.75213050842285,23.392066955566406,11.401057243347168,8.773819923400879,7.347665309906006,13.85770034790039,192.88812255859375,5.238325119018555,4.571577548980713,15.791122436523438,4.650417327880859,1.4758455753326416,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-08,24.04229736328125,23.29401206970215,11.44737720489502,8.7175750732421875,7.17366361618042,13.985273361206055,186.45851135253906,5.342348575592041,4.593166828155518,15.90274715423584,4.650417327880859,1.4725512266159058,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-09,23.760421752929688,23.315797805786133,11.487078666687012,8.824437141418457,7.236936569213867,13.994722366333008,192.1737060546875,5.290336608886719,4.490616798400879,16.008934020996094,4.650417327880859,1.416548252105713,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-10,23.777002334594727,23.07610511779785,11.500311851501465,8.745697975158691,7.236936569213867,14.084489822387695,200.7465362548828,5.312626838684082,4.350284576416016,15.919085502624512,4.650417327880859,1.4758455753326416,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-13,24.20810317993164,22.760141372680664,11.44737720489502,8.548850059509277,7.047114849090576,14.197885513305664,190.7449188232422,5.290336608886719,4.371874809265137,16.008934020996094,4.650417327880859,1.4494911432266235,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-14,24.125202178955078,22.923568725585937,11.95688533782959,8.45323657989502,7.157844543457031,14.193160057067871,182.88650512695312,5.149160861968994,4.0318403244018555,16.104217529296875,4.650417327880859,1.4461966753005981,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-15,24.03400421142578,23.40296173095703,11.85101318359375,8.481358528137207,7.1182990074157715,14.419949531555176,185.0297088623047,4.955975532531738,3.621638298034668,16.120559692382812,4.650417327880859,1.416548252105713,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-16,23.569740295410156,23.751609802246094,11.897329330444336,8.61071491241455,7.094570159912109,14.528621673583984,185.0297088623047,4.918824195861816,3.931046485900879,16.199512481689453,4.650417327880859,1.416548252105713,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-17,24.20810317993164,23.90414047241211,12.056139945983887,8.942545890808105,7.189481258392334,14.556968688964844,183.60092163085937,4.978265285491943,3.902846574783325,16.240352630615234,4.650417327880859,1.4429024457931519,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-20,24.373912811279297,23.915035247802734,12.15539264678955,8.970667839050293,7.157844543457031,14.434125900268555,180.02891540527344,5.0079874992370605,3.9197659492492676,16.145063400268555,4.650417327880859,1.4198424816131592,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-21,24.34075164794922,23.827878952026367,12.466391563415527,8.970667839050293,7.308119773864746,14.656189918518066,180.7432861328125,5.015417575836182,4.060763835906982,16.194067001342773,4.650417327880859,1.4461966753005981,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-22,24.365623474121094,24.231002807617188,12.433306694030762,9.004412651062012,7.32393741607666,14.760132789611816,180.7432861328125,5.015417575836182,4.055124759674072,16.229463577270508,4.650417327880859,1.4363141059875488,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-23,24.249555587768555,24.07846450805664,12.439922332763672,8.97629165649414,7.379302978515625,14.599489212036133,186.45851135253906,5.052568435668945,4.162284851074219,16.210407257080078,4.650417327880859,1.4000767469406128,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-24,24.116912841796875,23.88235092163086,12.439922332763672,9.167513847351074,7.2685723304748535,14.693988800048828,189.3161163330078,5.126871585845947,4.393521785736084,15.845574378967285,4.650417327880859,1.4000767469406128,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-27,24.108617782592773,24.143840789794922,12.353902816772461,9.161892890930176,7.21320915222168,14.632564544677734,190.7449188232422,5.134301662445068,4.2807230949401855,15.89730453491211,4.650417327880859,1.4198424816131592,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-28,24.29100799560547,24.231002807617188,12.201712608337402,9.10002613067627,7.189481258392334,14.69870662689209,189.3161163330078,5.178883075714111,4.060763835906982,15.777508735656738,4.650417327880859,1.3868993520736694,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-29,24.04229736328125,23.86056137084961,12.009818077087402,9.055031776428223,7.11038875579834,14.693988800048828,194.31690979003906,5.349778175354004,3.9818053245544434,15.518860816955566,4.650417327880859,1.4000767469406128,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-31,23.486839294433594,22.57492446899414,11.248867988586426,9.279999732971191,6.485560417175293,14.075044631958008,182.17210388183594,5.037707805633545,3.722367763519287,15.243876457214355,4.650417327880859,1.4000767469406128,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
