date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tcsa3.sa,tend3.sa,tris3.sa,vivr3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-12-14,19.054396,9.885081,8.792634,10.25473,5.331182,4.775137,6.912971,29.781971,17.795145,3.936258,6.069641,9.842267,3.868134,77.478615,4.650417,0.920007,1433.402832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-15,18.946131,10.166708,8.832106,10.475046,5.302973,4.851785,6.981644,30.049475,17.926718,3.959187,6.143148,10.115662,3.868134,77.405869,4.650417,0.937366,1433.402832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-16,18.821211,10.420173,8.856779,10.54181,5.269125,4.966756,7.045737,30.22781,17.671795,3.905684,6.232407,9.978962,3.843105,78.56987,4.650417,0.902649,1433.402832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-19,18.404812,10.330052,8.782764,10.147912,5.331182,4.713819,6.77105,26.30444,17.392204,3.882755,6.001382,10.115662,3.754365,76.605621,4.650417,0.833214,1390.400757,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-20,18.65465,10.515925,8.856779,10.061117,5.314257,4.775137,6.958753,26.126102,17.145506,3.898041,5.954128,10.006303,3.754365,75.368866,4.650417,0.833214,1383.233765,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-21,18.737934,10.172341,8.871581,9.820774,5.274767,4.759809,6.981644,25.591097,17.186625,3.890399,5.775608,9.842267,3.820351,74.932373,4.650417,0.840158,1397.567749,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-22,18.729607,10.025896,8.782764,9.960977,5.291691,4.675496,7.164769,25.501928,17.096165,3.859825,5.686348,9.670025,3.820351,72.822617,4.650417,0.867932,1447.736816,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-23,19.154329,10.172341,8.881448,10.127882,5.376313,4.713819,7.091517,25.234426,17.433321,3.913328,5.644345,9.937954,3.84538,73.113632,4.650417,0.902649,1426.23584,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-26,20.461821,10.251198,8.733424,10.201319,5.381955,4.690825,7.233439,25.591097,17.268856,4.035619,5.728354,9.886008,3.868134,72.386124,4.650417,0.916536,1433.402832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-27,19.828896,10.352583,8.866646,10.281436,5.286048,4.713819,7.224285,25.680264,17.351088,4.027975,5.854367,10.047313,3.84538,72.677116,4.650417,0.933894,1433.402832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-28,19.803915,10.138547,8.772898,9.920917,5.229636,4.675496,7.183081,24.699421,17.277081,4.20377,5.644345,10.137532,3.822626,71.294876,4.650417,0.982499,1433.402832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2011-12-29,19.987127,10.206137,9.128156,9.907563,5.359388,4.736814,7.228862,24.521084,17.022158,4.188484,5.618091,10.462873,3.69748,73.113632,4.650417,0.989442,1433.402832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-02,20.819923,10.701799,8.935723,10.274761,5.359388,4.85945,7.370786,26.661108,17.022158,4.18084,5.98038,10.621444,3.665626,73.477371,4.650417,0.926951,1433.402832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-03,19.895519,10.814447,9.12322,10.782157,5.387597,4.936097,7.599691,27.731119,17.449768,4.356633,6.295414,10.553096,3.856757,77.478615,4.650417,0.954725,1440.569824,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-04,19.57906,10.758124,8.881448,10.675334,5.353747,4.905438,7.659205,26.92861,17.680019,4.303132,6.395175,10.25236,3.642871,74.568626,4.650417,0.951253,1419.068726,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-05,19.137676,10.27936,8.856779,10.414961,5.302973,4.882443,7.347895,26.036934,17.515554,4.310775,6.143148,9.918818,3.640596,72.749878,4.650417,0.902649,1411.901733,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-06,19.354204,10.200503,8.881448,10.334845,5.336822,4.997416,7.38452,26.126102,17.268856,4.226699,6.106394,9.924284,3.66335,72.31337,4.650417,0.937366,1419.068726,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-09,19.404171,10.138547,8.807436,10.501753,5.190145,4.890109,7.48066,26.839443,17.556671,4.20377,6.25341,9.924284,3.615567,72.749878,4.650417,0.902649,1397.567749,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-10,19.487448,10.251198,8.901186,10.441667,5.195786,4.997416,7.631738,27.196112,17.647125,4.280201,6.573692,9.896943,3.572335,73.113632,4.650417,0.937366,1411.901733,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-11,19.279247,10.110383,8.812369,10.455018,5.167579,4.890109,7.814863,26.750273,18.01717,4.211413,6.715457,9.760246,3.640596,73.913879,4.650417,0.920007,1426.23584,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-12,19.029413,10.138547,8.693951,10.648631,5.387597,4.905438,7.920159,26.30444,18.370771,4.257273,6.704956,9.801257,3.631495,71.731377,4.650417,0.902649,1411.901733,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-13,19.154329,10.138547,8.619938,10.114529,5.410162,4.821126,7.87438,24.966923,18.502344,4.318418,6.316416,9.732906,3.631495,71.65863,4.650417,0.902649,1390.400757,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-16,19.004425,10.318787,9.088682,10.18129,5.39888,4.821126,7.87438,24.966923,18.502344,4.318418,6.416177,9.916083,3.629219,71.294876,4.650417,0.909592,1419.068726,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-17,19.021084,10.318787,8.975196,10.18129,5.472218,4.851785,7.819441,24.966923,18.518793,4.341347,6.416177,9.883274,3.638321,70.567375,4.650417,0.902649,1433.402832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-18,19.046068000000002,10.532822,9.034406,10.061117,5.415804,4.844121,7.819441,26.30444,18.642141,4.39485,6.83622,9.86687,3.638321,67.584641,4.650417,0.920007,1440.569824,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-19,18.904491,10.713064,9.009737,10.421637,5.455294,4.966756,8.048347,25.680264,18.699703,4.425424,7.161755,9.978962,3.640596,68.166634,4.650417,0.920007,1426.23584,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-20,19.154329,10.797551,9.128156,10.842241,5.483501,5.020409,8.130755,25.591097,18.913509,4.39485,7.30877,10.225021,3.57461,67.511887,4.650417,0.920007,1433.402832,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-23,19.57073,10.842609,9.162694,10.815536,5.55684,5.089393,8.048347,25.234426,19.300001,4.356633,7.277268,10.479279,3.579161,67.075378,4.650417,0.920007,1440.569824,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-24,19.862207,10.983426,9.216969,10.615248,5.500426,5.143045,7.965942,25.234426,19.135538,4.356633,7.061995,10.602305,3.579161,67.511887,4.650417,0.913064,1447.736816,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-26,19.995457,10.898938,9.355125,11.055881,5.607613,5.480295,8.117021,26.482773,19.480915,4.387968,7.434783,10.703464,3.57006,69.112381,4.650417,0.972083,1490.738892,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-27,20.112045,10.960894,9.300849,11.222788,5.59633,5.717901,8.213161,26.661108,19.406904,4.387968,7.419033,10.717132,3.572335,70.203629,4.650417,1.006801,1483.571899,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-30,19.9788,10.938364,9.300849,11.142673,5.528633,5.510954,8.062082,26.750273,19.160206,4.372296,7.161755,10.837428,3.538205,67.366386,4.650417,1.003329,1476.404907,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-01-31,19.895519,10.741225,9.399532,10.802185,5.359388,5.518618,8.121598,28.355291,19.160206,4.442817,7.061995,10.935852,3.617842,67.657387,4.650417,0.996386,1497.905884,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-02-01,19.987127,10.983426,9.463676,11.342962,5.624537,5.825208,8.469533,30.049475,19.735836,4.47416,7.23001,10.990528,3.595088,69.112381,4.650417,1.031103,1533.740967,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-02-02,20.22864,11.377701,9.69558,11.436428,5.669669,5.92485,8.515316,31.832827,19.735836,4.544681,7.39278,11.400626,3.472218,73.477371,4.650417,1.006801,1598.244141,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-02-03,20.403524,11.608634,9.572229,11.730185,5.697877,5.993832,8.65266,30.406147,19.818068,4.544681,7.497789,11.373282,3.868134,72.022377,4.650417,1.020688,1591.077148,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-02-06,20.470152,11.490353,9.522886,11.79027,5.737367,5.932514,8.643504,30.495312,20.056541,4.591695,7.608052,11.222918,3.868134,72.531624,4.650417,0.996386,1598.244141,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-02-07,20.420183,11.366436,9.572229,11.883737,5.737367,5.87886,8.716753,30.941151,19.735836,4.59953,7.450536,11.017868,3.822626,72.531624,4.650417,1.013744,1648.413208,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-02-08,20.570084,11.653694,9.646239,11.937146,5.923535,5.901855,8.625192,30.762814,20.089434,4.583859,7.287768,10.840162,3.761191,72.604378,4.650417,0.996386,1655.5802,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-02-09,20.470152,11.546678,9.62157,11.52322,5.782498,5.687242,8.721333,30.406147,19.653603,4.505502,7.098747,10.799152,3.572335,69.621628,4.650417,0.996386,1655.5802,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-02-10,20.236965,11.46219,9.892945,11.176055,5.838913,5.526282,8.712175,29.425301,20.048319,4.521174,7.098747,10.935852,3.57006,69.112381,4.650417,0.930423,1648.413208,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-02-13,20.236965,11.439659,9.670913,11.716829,5.900969,5.664248,8.712175,29.425301,20.048319,4.521174,7.098747,10.935852,3.595088,69.112381,4.650417,0.930423,1727.250366,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-02-14,20.570084,11.884628,9.833737,11.496513,5.647103,5.533947,9.133365,30.316978,20.517046,4.450653,7.560796,10.788216,3.588263,73.113632,4.650417,0.937366,1763.085449,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-02-15,20.828255,12.30707,9.957088,12.07735,5.838913,5.664248,9.110474,31.119486,20.599277,4.544681,7.78132,10.799152,3.617842,77.114868,4.650417,0.958197,1734.417358,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-02-16,21.128059,12.419719,10.287679,12.477923,6.070213,5.717901,9.156255,32.011162,20.969326,4.662215,8.043846,10.799152,3.535929,76.460129,4.650417,0.947781,1748.751465,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-02-17,21.569445,12.892853,10.312347,12.517982,6.166119,5.901855,9.270707,32.011162,20.854198,4.717065,7.581799,10.785481,3.613292,77.624115,4.650417,0.972083,1755.918457,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-02-23,21.894234,12.10993,10.272875,12.090702,6.008156,5.886525,9.179145,30.58448,21.298254,4.724901,7.461036,10.883904,3.595088,77.114868,4.650417,0.982499,1727.250366,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-02-24,21.977512,12.036708,10.346887,12.017263,5.906611,5.710236,9.169989,30.673649,21.380487,4.693559,7.303519,10.389059,3.601915,74.423126,4.650417,1.013744,1712.916382,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-02-27,21.902559,12.200049,10.18406,11.630042,5.833272,5.710236,9.06927,30.495312,21.142015,4.748408,7.146003,10.640583,3.606466,74.495865,4.650417,1.010273,1648.413208,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-02-28,21.98584,12.194417,10.781092,11.803621,5.900969,5.817544,9.156255,30.58448,21.53673,4.795422,7.298268,10.935852,3.708857,76.678368,4.650417,0.996386,1677.081299,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-02-29,22.527159,12.39719,10.879774,11.563276,5.968667,5.725566,9.151676,28.444458,21.586071,4.818929,7.272017,10.662455,3.863582,74.132126,4.650417,1.006801,1662.747314,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-01,22.810307,12.740772,10.929115,12.157464,6.053288,5.687242,9.183723,28.890299,21.956118,4.865942,7.419033,10.919446,3.868134,75.659866,4.650417,0.961668,1641.246216,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-02,23.193396,12.566162,10.855102,12.638156,6.459473,5.871196,9.31649,30.049475,22.400169000000002,4.928627,7.613303,10.935852,3.868134,77.478615,4.650417,0.958197,1669.914307,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-05,22.918573,12.915381,10.776156,12.711595,6.352286,5.848202,9.673584,30.138643,22.778444,4.88945,7.68681,10.788216,3.865858,76.751114,4.650417,0.937366,1648.413208,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-06,22.818638,12.746407,10.608396,12.2042,6.346644,5.618259,9.31191,29.246967,22.613977,4.803258,7.429534,10.782748,3.868134,73.768379,4.650417,0.937366,1634.079224,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-07,23.026834,13.067458,11.338647,12.765005,6.374852,5.901855,9.440098,30.316978,22.729101,4.88945,7.78132,11.335008,4.09567,76.532875,4.650417,0.940838,1677.081299,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-08,23.726385,13.518061,11.718577,12.951937,6.854376,6.154792,9.591177,30.941151,23.140268,4.928627,7.776069,11.592,4.275425,77.842361,4.650417,0.96514,1684.248291,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-09,24.97558,13.518061,11.674169,12.351076,6.685133,5.932514,9.659848,30.941151,23.181383,4.897285,7.613303,11.900939,4.323207,76.387367,4.650417,0.947781,1648.413208,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-12,25.800053,13.658875,11.348517,12.517982,6.493323,5.763889,9.705628,30.941151,23.230722,4.936463,7.529295,11.974756,4.320933,71.440384,4.650417,0.926951,1626.912231,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-13,25.275391,13.658875,11.348517,13.005349,6.788492,5.978502,9.847552,31.832827,23.67478,4.944299,7.765569,11.783379,4.323207,73.040871,4.650417,0.937366,1655.5802,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-14,24.775711,13.461736,11.249835,12.571391,6.701831,5.978502,9.847552,31.832827,23.67478,4.999149,7.613303,11.802517,4.345961,72.31337,4.650417,0.951253,1626.912231,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-15,24.650791,13.18011,11.304111,12.18417,6.49962,5.871196,10.245849,30.941151,23.2225,4.952134,7.518793,11.821654,4.345961,71.149376,4.650417,0.954725,1634.079224,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-16,24.234396,13.09562,11.249835,11.823648,6.586281,5.733231,10.461021,30.406147,23.518534,4.88945,7.545047,11.865396,4.323207,71.149376,4.650417,0.926951,1648.413208,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-19,24.234396,13.18011,11.333714,11.803621,6.545839,5.825208,10.575473,30.406147,23.518534,4.88945,7.545047,11.865396,4.320933,71.149376,4.650417,0.926951,1691.415283,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-20,24.400953,12.954808,11.373185,12.197523,6.586281,5.710236,10.63499,29.960308,23.436306,5.006984,7.539795,11.728701,4.414223,71.36763,4.650417,0.954725,1755.918457,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-21,24.659117,12.926646,11.748182,12.117406,6.459179,5.60293,10.676192,29.425301,23.115599,4.975642,7.450536,11.660347,4.327758,70.785629,4.650417,0.933894,1748.751465,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-22,24.659117,12.926646,11.748182,11.690126,6.459179,5.60293,10.676192,29.425301,23.115599,4.975642,7.450536,11.660347,4.327758,69.476128,4.650417,0.933894,1827.588623,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-23,24.10947,12.813995,11.595224,11.630042,6.355185,5.664248,10.438128,28.533625,23.008696,4.701394,7.245762,11.616609,4.391469,71.440384,4.650417,0.940838,1849.0896,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-26,24.226065,13.264599,11.84193,11.877063,6.332075,5.610596,10.548005,28.622795,23.025143,4.732736,7.298268,11.649411,4.543919,72.386124,4.650417,0.937366,1863.423706,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-27,24.30102,13.208273,11.521212,11.416399,6.308964,5.434305,10.415238,28.176958,23.025143,4.651134,6.93073,11.660347,4.593976,71.003883,4.650417,0.930423,1877.75769,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-28,24.134457,13.061827,11.526146,11.282873,6.0952,5.411312,10.218382,27.106945,22.696209,4.572168,7.0094900000000004,11.482643,4.391469,70.567375,4.650417,0.888762,1834.755615,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-29,23.817993,12.93228,11.595224,11.202762,6.008537,5.357658,10.126817,26.482773,22.449511,4.682722,6.925479,11.482643,4.414223,70.712875,4.650417,0.867932,1849.0896,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-03-30,24.067833,13.399777,11.565618,10.782157,5.944986,5.388318,10.300784,25.591097,22.712656,4.730101,6.799467,11.660347,4.436976,71.65863,4.650417,0.88529,1813.254517,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-02,24.151112,13.822217,11.792589,10.782157,5.97965,5.395982,10.300784,24.521084,22.975803,4.737998,6.510685,12.002096,4.664514,69.112381,4.650417,0.899177,1755.918457,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-03,24.234396,13.664509,11.792589,10.822212,5.921876,5.44197,10.323676,24.521084,23.839243,4.722205,6.662953,11.947416,4.721398,69.476128,4.650417,0.902649,1770.252441,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-04,24.400953,13.349084,11.782721,11.342962,5.97965,5.44197,10.465597,25.234426,23.765236,4.777481,6.920231,11.854461,4.710021,71.294876,4.650417,0.920007,1741.584473,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-05,24.026194,13.681404,11.693907,11.549924,5.921876,5.717901,10.319098,24.521084,23.650106,4.777481,7.177507,11.633011,4.721398,71.876869,4.650417,0.909592,1770.252441,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-09,23.651434,13.427941,11.471869,11.109291,5.89299,5.426641,10.158864,24.342749,22.942909,4.737998,7.114499,11.57013,4.61218,70.712875,4.650417,0.88529,1748.751465,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-10,23.734713,13.58565,11.387989,10.782157,5.835215,5.3499930000000004,9.92538,24.342749,22.202814,4.619547,6.867723,11.499048,4.659963,68.166634,4.650417,0.850573,1755.918457,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-11,23.293333,13.106888,11.249835,10.555162,5.719666,5.3499930000000004,9.92538,23.62941,22.202814,4.619547,6.668203,11.291267,4.710021,67.948372,4.650417,0.850573,1734.417358,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-12,23.859632,12.898483,11.274505,10.888975,5.852547,5.3499930000000004,9.92538,23.62941,22.671541,4.659032,6.820469,11.291267,4.664514,68.966881,4.650417,0.895705,1748.751465,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-13,24.067833,12.611224,11.072206,10.548487,5.939209,5.365323,9.751411,23.807747,22.243933,4.619547,6.610446,11.181906,4.621282,67.293625,4.650417,0.871403,1734.417358,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-16,23.901276,12.616858,11.091942,10.875623,5.921876,5.518618,9.833817,23.718578,22.56464,4.619547,6.820469,11.293999,4.619007,67.802879,4.650417,0.874875,1741.584473,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-17,23.701401,12.819629,10.914313,11.496513,5.921876,5.809878,9.893332,24.253582,22.992563,4.737998,7.167006,11.351411,4.662239,66.638885,4.650417,0.930423,1741.584473,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-18,24.142784,13.18011,11.091942,11.68345,5.771663,5.717901,9.980316,24.342749,23.189524,4.737998,6.799467,11.701361,4.662239,67.148132,4.650417,0.902649,1755.918457,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-19,24.717413,13.236435,11.348517,11.723507,5.858325,5.884142,9.957426,23.807747,24.00304,4.690618,6.589444,11.769709,4.60763,68.021133,4.650417,0.937366,1763.085449,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-20,24.900631,13.213904,11.200492,11.149349,5.690779,5.749692,9.911646,23.005234,23.463551,4.651134,6.458181,11.783379,4.664514,67.366386,4.650417,0.916536,1777.419434,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-23,25.225422,12.870319,11.175822,10.722068,5.719666,5.575699,9.810927,21.846058,22.889807,4.619547,6.179902,11.900939,4.664514,65.547638,4.650417,0.920007,1755.918457,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-24,25.267059,12.853423,10.855102,10.815536,5.55212,5.686423,9.778879,22.826902,23.223774,4.643239,6.195652,11.695892,4.664514,66.784378,4.650417,0.920007,1755.918457,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-25,24.98391,13.171313,11.106744,11.156027,5.488568,5.773419,9.792613,22.559399,22.838427,4.643239,6.143148,11.799784,4.641759,66.929886,4.650417,0.899177,1770.252441,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-26,25.371128,13.61924,11.338647,11.416399,5.621449,5.749692,9.90249,22.559399,23.069637,4.698514,6.232407,12.029433,4.657687,66.929886,4.650417,0.947781,1770.252441,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-27,26.010874,13.392443,11.659369,10.515103,5.488568,5.646878,10.007785,21.311052,23.069637,4.722205,5.969878,12.302833,4.85581,66.107147,4.650417,0.937366,1741.584473,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-04-30,25.674166,13.426459,11.669236,10.473011,5.650337,5.63897,9.877566,21.04355,24.225685,4.722205,5.822863,12.302833,4.85581,64.527794,4.650417,0.937366,1705.74939,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-02,25.674166,13.426459,11.765427,10.66343,5.650337,5.63897,9.877566,21.04355,24.225685,4.722205,5.822863,12.378379,4.85581,65.054245,4.650417,0.937366,1734.417358,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-03,26.313913,13.602229,11.740553,10.949059,5.864101,5.892051,10.112189,23.451075,23.866028,4.730101,6.458181,12.711221,4.853497,67.686501,4.650417,0.937366,1734.417358,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-04,25.758345,13.551201,11.864924,10.731436,5.944986,6.002775,10.220116,22.737734,23.763269,4.674825,6.458181,12.821249,4.851185,66.934433,4.650417,0.926951,1662.747314,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-07,26.642206,13.551201,11.7903,10.860649,6.106754,6.081862,10.252963,23.361906,23.763269,4.659032,6.489684,12.777236,4.85581,65.881531,4.650417,0.930423,1677.081299,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-08,26.684298,13.324402,11.864924,10.813045,5.968095,6.089771,10.088727,22.470232,22.735666,4.722205,6.557942,12.515916,4.925179,64.452591,4.650417,0.920007,1662.747314,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-09,26.852652,12.933175,11.591309,10.268992,5.690779,6.03441,9.755566,22.559399,22.144794,4.706411,6.232407,12.163818,4.971425,62.722824,4.650417,0.933894,1626.912231,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-10,27.189363,13.040905,11.591309,9.91536,5.719666,5.96323,9.764951,21.578556,21.708063,4.659032,6.132646,12.526917,4.994547,61.444302,4.650417,0.947781,1662.747314,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-11,26.810564,13.040905,11.765427,10.160181,5.633005,5.931596,9.78372,22.381063,22.864115,4.737998,6.169401,12.793742,4.994547,61.519505,4.650417,0.989442,1662.747314,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-14,26.633791,12.757407,11.646033,9.738543,5.598341,5.607334,9.549099,21.846058,22.273245,4.698514,5.828114,12.554427,4.971425,58.135181,4.650417,0.937366,1598.244141,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-15,25.994041,12.490919,11.591309,9.656933,5.604116,5.607334,9.549099,21.846058,21.579615,4.714308,4.951273,12.411386,4.878932,55.653347,4.650417,0.954725,1540.908081,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-16,25.497396,13.029565,11.342567,9.779345,5.563675,5.607334,9.549099,21.846058,21.579615,4.714308,4.951273,12.411386,4.85581,54.149204,4.650417,1.013744,1569.57605,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-17,24.748211,12.712048,11.442063,9.752142,5.644559,5.2039859999999996,8.70446,17.922684,20.320805,4.698514,5.150794,12.584685,4.925179,55.57814,4.650417,1.006801,1505.072998,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-05-18,24.403084,11.906912,11.243073,9.643332,5.529011,5.37798,8.70446,17.922684,19.807003,4.619547,5.405612,11.965767,4.969111,55.126888,4.650417,1.003329,1540.908081,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
