date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-01-05,13.491788864135742,15.970735549926758,7.327000141143799,4.605200290679932,4.089201927185059,10.661288261413574,115.00752258300781,1.6050782203674316,4.211259841918945,12.242491722106934,4.650417804718018,1.0342580080032349,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-06,13.057940483093262,16.208635330200195,7.532047271728516,4.473622798919678,4.122246742248535,10.923238754272461,116.71134185791016,1.6125434637069702,4.323956489562988,12.851845741271973,4.650417804718018,1.0342580080032349,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-07,13.185543060302734,16.192773818969727,7.730259418487549,4.557353973388672,4.361815929412842,11.248054504394531,120.11897277832031,1.6125434637069702,4.418858528137207,13.295014381408691,4.650417804718018,1.037604808807373,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-08,13.228076934814453,16.589263916015625,7.791773319244385,4.641085147857666,4.328771114349365,11.26377010345459,122.67469787597656,1.7618530988693237,4.472239971160889,13.153753280639648,4.650417804718018,1.037604808807373,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-09,13.35567855834961,16.41480827331543,7.374844551086426,4.413815498352051,4.064420223236084,10.68748664855957,121.82278442382813,1.7469221353530884,4.258711338043213,13.239617347717285,4.650417804718018,1.037604808807373,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-12,13.372693061828613,15.621824264526367,7.2108073234558105,4.365969181060791,3.8909378051757813,10.320756912231445,118.4151611328125,1.6797330379486084,4.151947498321533,13.045731544494629,4.650417804718018,1.037604808807373,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-13,13.951154708862305,15.812139511108398,7.2108073234558105,4.359988212585449,4.014853000640869,10.63509464263916,114.15562438964844,1.7469221353530884,4.246849060058594,13.286703109741211,4.650417804718018,1.037604808807373,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-14,13.35567855834961,16.002452850341797,7.183468341827393,4.180564880371094,3.7670226097106934,10.577465057373047,111.59989929199219,1.7394566535949707,4.199397087097168,13.31163215637207,4.650417804718018,0.9472328424453735,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-15,13.891607284545898,16.176912307739258,7.299661159515381,4.031045436859131,3.7257182598114014,10.10595703125,111.59989929199219,1.731991171836853,4.080770969390869,13.95976448059082,4.650417804718018,0.8367782831192017,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-16,14.308441162109375,16.27207374572754,7.395349025726318,4.066930294036865,3.7835447788238525,10.320756912231445,112.4518051147461,1.731991171836853,4.12822151184082,14.078866004943848,4.650417804718018,1.0309107303619385,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-19,13.832061767578125,15.494943618774414,7.327000141143799,3.9891793727874756,3.6018030643463135,10.006420135498047,111.59989929199219,1.7170605659484863,4.062976837158203,13.53321647644043,4.650417804718018,1.0309107303619385,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-20,13.99368953704834,15.621824264526367,7.244982719421387,3.9772191047668457,3.7422399520874023,9.728753089904785,113.3037109375,1.7245259284973145,4.193467617034912,14.209047317504883,4.650417804718018,1.0275635719299316,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-21,14.18934440612793,16.05003547668457,7.518377304077148,4.234391689300537,3.8744161128997803,9.948789596557617,118.4151611328125,1.7543877363204956,4.240917205810547,14.535882949829102,4.650417804718018,1.0208696126937866,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-22,14.036223411560059,15.986595153808594,7.6072306632995605,4.2463531494140625,3.981809616088867,10.362669944763184,123.52660369873047,1.7095947265625,4.30023193359375,14.458327293395996,4.650417804718018,0.9371915459632874,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-23,13.985183715820313,15.5108060836792,7.518377304077148,4.306161403656006,3.7670226097106934,9.875445365905762,122.67469787597656,1.694663643836975,4.163811206817627,14.577427864074707,4.650417804718018,1.0442993640899658,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-26,13.823552131652832,14.908135414123535,7.525213241577148,4.21644926071167,3.7918059825897217,9.587299346923828,120.97088623046875,1.6498709917068481,4.116359233856201,14.139802932739258,4.650417804718018,1.067729115486145,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-27,13.704458236694336,14.749539375305176,7.504708766937256,4.1865458488464355,3.80006742477417,9.430131912231445,115.00752258300781,1.634940266609192,4.146015644073486,14.125951766967773,4.650417804718018,0.8836380243301392,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-28,13.653416633605957,14.511642456054688,7.450028896331787,4.060948848724365,3.7587621212005615,8.743831634521484,110.74798583984375,1.6274744272232056,4.0867018699646,14.045628547668457,4.650417804718018,0.9371915459632874,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-29,13.279117584228516,14.448203086853027,7.532047271728516,3.947314500808716,3.8083276748657227,8.869564056396484,112.4518051147461,1.634940266609192,4.163811206817627,13.796344757080078,4.650417804718018,0.9371915459632874,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-01-30,13.228076934814453,14.273747444152832,7.388515949249268,3.8875060081481934,3.577019453048706,8.597134590148926,109.89608001708984,1.6050782203674316,4.0867018699646,13.322710990905762,4.650417804718018,0.9304973483085632,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-02,13.398213386535645,14.670242309570313,7.340669631958008,3.947314500808716,3.428321361541748,8.487117767333984,108.19226837158203,1.6200088262557983,4.17567253112793,13.599692344665527,4.650417804718018,0.927150309085846,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-03,13.398213386535645,15.082590103149414,7.354339599609375,3.8875060081481934,3.4613654613494873,8.654765129089355,115.00752258300781,1.634940266609192,4.134153366088867,13.837892532348633,4.650417804718018,0.943885862827301,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-04,13.185543060302734,14.781257629394531,7.27915620803833,3.648275852203369,3.5935416221618652,8.906238555908203,109.04417419433594,1.6200088262557983,4.10449743270874,13.571990966796875,4.650417804718018,0.9338444471359253,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-05,13.270610809326172,15.193612098693848,7.477368354797363,3.821718454360962,3.7587621212005615,9.168187141418457,113.3037109375,1.634940266609192,4.30023193359375,13.965304374694824,4.650417804718018,0.9238032102584839,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-06,13.10047435760498,14.686098098754883,7.422689437866211,3.6961214542388916,3.6348466873168945,8.827653884887695,111.59989929199219,1.6274744272232056,4.134153366088867,13.571990966796875,4.650417804718018,0.920456051826477,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-09,13.15151596069336,15.241189002990723,7.497873306274414,3.6123909950256348,3.700934886932373,8.8014554977417,109.89608001708984,1.6200088262557983,4.329887866973877,14.03731918334961,4.650417804718018,0.943885862827301,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-10,13.057940483093262,15.352209091186523,7.395349025726318,3.588467836380005,3.717456579208374,8.749068260192871,108.19226837158203,1.5677505731582642,4.193467617034912,13.765878677368164,4.650417804718018,0.9338444471359253,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-11,13.253597259521484,15.669402122497559,7.34750509262085,3.4628708362579346,3.4448435306549072,8.39805793762207,106.48844909667969,1.51549232006073,4.098564624786377,13.807425498962402,4.650417804718018,0.870249330997467,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-12,13.228076934814453,15.463226318359375,7.497873306274414,3.4987564086914063,3.5026707649230957,8.570940971374512,106.48844909667969,1.5528196096420288,4.146015644073486,14.156418800354004,4.650417804718018,0.920456051826477,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-13,13.143009185791016,15.431507110595703,7.634571075439453,3.6542563438415527,3.824849843978882,8.906238555908203,113.3037109375,1.51549232006073,4.3061628341674805,14.402931213378906,4.650417804718018,0.9137619137763977,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-18,13.372693061828613,15.859720230102539,7.791773319244385,3.7977945804595947,3.6761515140533447,8.88004207611084,123.52660369873047,1.537888526916504,4.3180251121521,14.541421890258789,4.650417804718018,0.9304973483085632,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-19,13.50880241394043,16.494108200073242,7.8259477615356445,3.845641613006592,3.667891025543213,8.853848457336426,120.97088623046875,1.5304232835769653,4.401064872741699,14.652212142944336,4.650417804718018,0.9304973483085632,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-20,13.568349838256836,16.430667877197266,7.8259477615356445,3.6721980571746826,3.6348466873168945,9.063404083251953,118.4151611328125,1.5453542470932007,4.347681522369385,14.472179412841797,4.650417804718018,0.9304973483085632,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-23,13.593870162963867,16.478248596191406,7.778103828430176,3.5466015338897705,3.552237033843994,8.79098129272461,119.2670669555664,1.51549232006073,4.157878875732422,14.693758964538574,4.650417804718018,0.9037204384803772,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-24,13.57685661315918,16.87474250793457,7.757598876953125,3.630333185195923,3.6100635528564453,8.832890510559082,120.11897277832031,1.537888526916504,4.163811206817627,14.951353073120117,4.650417804718018,0.870249330997467,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-25,13.86608600616455,16.87474250793457,7.784938335418701,3.630333185195923,3.717456579208374,9.011016845703125,122.67469787597656,1.5453542470932007,4.10449743270874,14.956890106201172,4.650417804718018,0.9137619137763977,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-26,14.793329238891602,18.555871963500977,7.86012077331543,3.6781787872314453,3.80006742477417,9.1210355758667,127.78614044189453,1.537888526916504,4.217192649841309,14.929193496704102,4.650417804718018,0.9572741985321045,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-02-27,15.116585731506348,18.238676071166992,7.914802551269531,3.3611977100372314,3.7835447788238525,9.220573425292969,119.2670669555664,1.522957682609558,4.009594917297363,15.109231948852539,4.650417804718018,0.9371915459632874,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-02,15.388803482055664,18.080081939697266,7.873793125152588,3.4329674243927,3.7257182598114014,9.534912109375,116.71134185791016,1.51549232006073,4.181603908538818,14.690988540649414,4.650417804718018,0.9873984456062317,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-03,15.269710540771484,18.080081939697266,7.866957187652588,3.3791403770446777,3.6761515140533447,9.692081451416016,118.4151611328125,1.51549232006073,4.199397087097168,14.801783561706543,4.650417804718018,0.9706627726554871,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-04,14.929435729980469,18.222816467285156,7.86012077331543,3.349236249923706,3.833110809326172,9.587299346923828,118.4151611328125,1.51549232006073,3.9740066528320313,14.763004302978516,4.650417804718018,0.9740100502967834,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-05,15.66102409362793,17.8897647857666,8.030993461608887,3.2176592350006104,3.849632978439331,9.728753089904785,114.15562438964844,1.5005613565444946,3.9146924018859863,14.40570068359375,4.650417804718018,0.9740100502967834,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-06,15.278214454650879,17.905622482299805,7.955812454223633,3.283447742462158,3.7835447788238525,9.341071128845215,112.4518051147461,1.5304232835769653,4.051115036010742,14.34753704071045,4.650417804718018,0.9740100502967834,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-09,14.963464736938477,17.572566986083984,7.702920913696289,3.349236249923706,3.684412956237793,9.011016845703125,111.59989929199219,1.4781649112701416,3.9502816200256348,13.616310119628906,4.650417804718018,0.9740100502967834,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-10,14.470072746276855,18.15937614440918,7.456863880157471,3.4748330116271973,3.6348466873168945,9.011016845703125,103.08081817626953,1.493095874786377,4.098564624786377,13.93206787109375,4.650417804718018,0.9740100502967834,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-11,14.869889259338379,17.84218406677246,7.661910533905029,3.3432555198669434,3.692673683166504,9.168187141418457,102.22891235351563,1.4856305122375488,4.140084266662598,14.425091743469238,4.650417804718018,0.9740100502967834,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-12,15.184640884399414,17.8739013671875,7.8259477615356445,3.4987564086914063,3.7339789867401123,9.561105728149414,102.22891235351563,1.5304232835769653,4.098564624786377,14.2672119140625,4.650417804718018,0.9840511679649353,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-13,15.133602142333984,18.15937614440918,7.894298076629639,3.5286598205566406,3.4944097995758057,9.220573425292969,108.19226837158203,1.522957682609558,4.110428333282471,13.87667179107666,4.650417804718018,0.9840511679649353,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-16,15.142107009887695,17.953201293945313,7.942141056060791,3.6841602325439453,3.5026707649230957,9.141992568969727,103.93273162841797,1.4856305122375488,4.17567253112793,14.502641677856445,4.650417804718018,0.980704128742218,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-17,15.31224250793457,18.349693298339844,8.099344253540039,3.522679090499878,3.6513688564300537,9.445852279663086,104.78463745117188,1.4781649112701416,4.3180251121521,14.735306739807129,4.650417804718018,1.0208696126937866,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-18,15.456860542297363,18.99994468688965,8.3727388381958,3.648275852203369,3.8991990089416504,9.692081451416016,110.74798583984375,1.493095874786377,4.484103202819824,15.206175804138184,4.650417804718018,1.0208696126937866,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-19,15.31224250793457,18.873065948486328,8.557280540466309,3.6841602325439453,3.8826773166656494,9.807340621948242,109.89608001708984,1.4632338285446167,4.44851541519165,15.142464637756348,4.650417804718018,1.0208696126937866,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-20,15.71206283569336,18.952360153198242,9.022053718566895,3.6662180423736572,3.9239821434020996,10.058813095092773,110.74798583984375,1.5005613565444946,4.667975902557373,15.264337539672852,4.650417804718018,1.0208696126937866,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-23,15.244187355041504,19.983245849609375,9.035723686218262,3.6363141536712646,3.932243824005127,10.268369674682617,114.15562438964844,1.493095874786377,4.650180339813232,15.316962242126465,4.650417804718018,0.9706627726554871,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-24,15.524913787841797,20.77623176574707,9.329620361328125,3.708082914352417,3.833110809326172,10.530317306518555,115.85943603515625,1.5080268383026123,4.774740219116211,15.51085090637207,4.650417804718018,0.9740100502967834,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-25,16.67333221435547,21.80711555480957,9.534669876098633,3.6602368354797363,3.700934886932373,10.60890007019043,118.4151611328125,1.5080268383026123,4.715426445007324,15.316962242126465,4.650417804718018,0.9740100502967834,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-26,16.043827056884766,22.520795822143555,9.534669876098633,3.648275852203369,3.6265857219696045,10.415059089660645,117.56324768066406,1.5080268383026123,4.656112194061279,14.857176780700684,4.650417804718018,1.0543406009674072,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-27,15.490885734558105,20.82381248474121,9.288614273071289,3.6123909950256348,3.6018030643463135,10.561750411987305,118.4151611328125,1.493095874786377,4.590867519378662,14.94027328491211,4.650417804718018,1.0543406009674072,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-30,15.907720565795898,21.029987335205078,9.2612762451171875,3.6183719635009766,3.7505011558532715,10.587942123413086,121.82278442382813,1.5080268383026123,4.691701412200928,15.264337539672852,4.650417804718018,1.0811175107955933,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-03-31,16.154415130615234,20.792091369628906,9.056227684020996,3.7260255813598633,3.6431074142456055,10.50936222076416,122.67469787597656,1.493095874786377,4.745082378387451,15.524696350097656,4.650417804718018,1.0342580080032349,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-01,16.26500701904297,21.077566146850586,9.438982009887695,3.7858335971832275,3.80006742477417,10.965152740478516,125.23042297363281,1.5080268383026123,4.780670642852783,15.508076667785645,4.650417804718018,1.0342580080032349,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-02,15.958761215209961,20.82381248474121,9.438982009887695,3.947314500808716,3.80006742477417,10.870850563049316,128.63804626464844,1.5453542470932007,4.9408159255981445,15.55793285369873,4.650417804718018,1.0342580080032349,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-06,15.737582206726074,20.903108596801758,9.609850883483887,4.019083499908447,3.841371774673462,11.10660171508789,130.3418731689453,1.5453542470932007,5.065375804901123,16.064802169799805,4.650417804718018,1.0342580080032349,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-07,15.992788314819336,20.5383358001709,9.568843841552734,3.9353528022766113,3.7752845287323,10.81322193145752,129.48995971679688,1.5602850914001465,5.100964069366455,15.809988021850586,4.650417804718018,1.0342580080032349,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-08,15.992788314819336,19.903949737548828,9.61668872833252,3.8276989459991455,3.833110809326172,10.766069412231445,132.04566955566406,1.537888526916504,5.160276889801025,15.92354679107666,4.650417804718018,1.0208696126937866,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2015-04-09,16.162925720214844,19.42815589904785,9.350126266479492,3.732006788253784,3.6513688564300537,10.902280807495117,131.1937713623047,1.5453542470932007,5.178071975708008,15.629951477050781,4.650417804718018,1.0208696126937866,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
