date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-11-07,7.413445472717285,3.193966865539551,3.409410238265991,9.590980529785156,150.4780731201172,1.159205436706543,7.940216541290283,16.707901000976563,1.9511970281600952,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-08,7.502682685852051,3.1225931644439697,3.274235486984253,9.619955062866211,146.22727966308594,1.131605625152588,8.108332633972168,16.73190689086914,1.9511970281600952,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-09,7.468358993530273,3.051220178604126,3.3868815898895264,9.562004089355469,135.1752166748047,1.145405888557434,8.050137519836426,16.61724853515625,1.9511970281600952,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-10,6.864302635192871,2.9917426109313965,3.1090221405029297,8.953512191772461,126.67362976074219,1.097105622291565,7.927286148071289,16.041301727294922,1.9511970281600952,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-11,6.32888650894165,2.7002999782562256,3.0038859844207764,8.431949615478516,119.87236022949219,1.0143052339553833,7.513463020324707,15.334694862365723,1.932435393333435,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-14,6.177871227264404,2.6824567317962646,2.9888663291931152,8.402974128723145,115.62156677246094,1.0281051397323608,7.526394844055176,15.465351104736328,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-16,6.2808356285095215,2.676508665084839,2.981356620788574,8.5768280029296875,119.02220153808594,1.055705189704895,7.56519079208374,15.444013595581055,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-17,6.294563293457031,2.6884043216705322,2.928788900375366,8.524669647216797,116.47172546386719,1.0281051397323608,7.461734771728516,15.313355445861816,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-18,6.013128280639648,2.581343650817871,2.9513180255889893,8.362405776977539,115.62156677246094,1.041905403137207,7.338881969451904,15.380023002624512,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-21,6.219056606292725,2.640821933746338,2.921279191970825,8.223321914672852,115.62156677246094,1.0350053310394287,7.481134414672852,15.561336517333984,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-22,6.040585517883301,2.5872914791107178,2.891240358352661,8.281274795532227,116.47172546386719,1.07640540599823,7.410007953643799,15.217368125915527,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-23,5.937619686126709,2.605135202407837,2.823652744293213,8.3508148193359375,118.17204284667969,1.0488051176071167,7.371209144592285,15.398685455322266,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-24,6.122957706451416,2.6467697620391846,2.898750066757202,8.443540573120117,123.27299499511719,1.0488051176071167,7.410007953643799,15.132038116455078,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-25,6.1984639167785645,2.6289265155792236,2.861201286315918,8.321840286254883,118.17204284667969,1.055705189704895,7.40354061126709,15.300026893615723,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-28,6.122957706451416,2.676508665084839,2.898750066757202,8.628984451293945,117.32188415527344,1.0626051425933838,7.3518147468566895,15.348024368286133,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-29,6.122957706451416,2.676508665084839,2.898750066757202,8.518876075744629,114.77140808105469,1.0626051425933838,7.254824161529541,14.881394386291504,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-11-30,6.404392719268799,2.759777784347534,2.9888663291931152,8.547852516174316,118.17204284667969,1.0281051397323608,7.474668502807617,15.500007629394531,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-01,6.129821300506592,2.563500165939331,2.823652744293213,8.31025218963623,112.22093200683594,1.0005052089691162,7.11257266998291,14.932058334350586,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-02,6.466172218322754,2.581343650817871,2.8086330890655518,8.48410415649414,113.92124938964844,1.021205186843872,7.060845851898193,14.652081489562988,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-05,6.383800029754639,2.5456573963165283,2.7936136722564697,8.582622528076172,111.37077331542969,1.021205186843872,6.963855266571045,14.777406692504883,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-06,6.6171875,2.6170308589935303,2.823652744293213,8.710115432739258,116.47172546386719,1.0074052810668945,7.067312717437744,14.95872688293457,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-07,6.788794040679932,2.6289265155792236,2.8086330890655518,8.791250228881836,115.62156677246094,1.021205186843872,7.0285139083862305,15.078715324401855,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-08,6.5485429763793945,2.599186897277832,2.7485556602478027,8.762272834777832,111.37077331542969,0.9798053503036499,7.002651214599609,15.478672981262207,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-09,6.514221668243408,2.7240912914276123,2.763575315475464,9.005668640136719,113.07109069824219,1.0074052810668945,6.937991619110107,15.657332420349121,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-12,6.459307670593262,2.6170308589935303,2.7110073566436768,8.605804443359375,108.82029724121094,0.9660047888755798,6.950922012329102,15.470677375793457,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-13,6.644644260406494,2.652717351913452,2.7410459518432617,8.75068187713623,111.37077331542969,0.9660047888755798,7.11257266998291,15.358687400817871,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-14,6.63091516494751,2.569448947906494,2.7410459518432617,8.542057037353516,114.77140808105469,0.9591047763824463,7.047914505004883,15.10270881652832,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-15,6.576000690460205,2.6110827922821045,2.7410459518432617,8.513081550598145,117.32188415527344,0.9522045850753784,7.060845851898193,15.06538200378418,1.8573890924453735,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-16,6.6858296394348145,2.5872914791107178,2.763575315475464,8.559441566467285,113.92124938964844,0.9315050840377808,7.20309591293335,15.278695106506348,1.8573890924453735,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-19,6.6858296394348145,2.569448947906494,2.6359097957611084,8.46092700958252,109.67045593261719,0.9108045697212219,7.067312717437744,15.094712257385254,1.8573890924453735,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-20,6.672101974487305,2.5099706649780273,2.5533032417297363,8.426155090332031,106.26982116699219,0.9039045572280884,6.892729759216309,15.081379890441895,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-21,6.5897297859191895,2.5397093296051025,2.6884782314300537,8.536260604858398,107.11997985839844,0.9522045850753784,6.957389831542969,14.868063926696777,1.79735267162323,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-22,6.713286876678467,2.5932395458221436,2.6133806705474854,8.542057037353516,105.41966247558594,0.9660047888755798,6.950922012329102,15.201364517211914,1.79735267162323,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-23,6.843709468841553,2.6348745822906494,2.6509289741516113,8.721707344055176,104.56950378417969,0.9729045033454895,6.944457054138184,15.337360382080078,1.79735267162323,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-26,6.816251754760742,2.76572585105896,2.6734585762023926,8.843405723571777,105.41966247558594,0.9660047888755798,6.996185302734375,15.334694862365723,1.79735267162323,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-27,6.8780293464660645,2.7538299560546875,2.7110073566436768,8.826020240783691,104.56950378417969,0.9522045850753784,6.989719390869141,15.37201976776123,1.79735267162323,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-28,7.083959579467773,2.831150770187378,2.7936136722564697,9.034645080566406,107.97013854980469,0.9867048859596252,7.0802459716796875,15.611994743347168,1.79735267162323,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2016-12-29,7.049638748168945,2.712195873260498,2.778594493865967,9.069416999816895,105.41966247558594,0.9729045033454895,7.073776721954346,15.83331298828125,1.79735267162323,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-02,7.056500434875488,2.7419352531433105,2.80112361907959,9.185319900512695,106.26982116699219,0.9936049580574036,7.14490270614624,15.78531551361084,1.8573890924453735,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-03,7.6536970138549805,2.9322640895843506,2.921279191970825,9.735858917236328,117.32188415527344,1.0350053310394287,7.306552410125732,16.31593894958496,1.7823435068130493,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-04,7.93513298034668,2.9322640895843506,2.928788900375366,10.112544059753418,121.57267761230469,1.07640540599823,7.306552410125732,16.563920974731445,1.8367518186569214,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-05,7.8321685791015625,2.872786045074463,2.9888663291931152,10.344350814819336,124.97331237792969,1.145405888557434,7.338881969451904,16.63324546813965,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-06,7.784119129180908,2.8846821784973145,2.9738473892211914,10.054591178894043,122.42283630371094,1.1523056030273438,7.345347881317139,16.52925682067871,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-09,8.065555572509766,2.9441590309143066,2.9588277339935303,10.431276321411133,124.97331237792969,1.145405888557434,7.410007953643799,16.606582641601563,1.8386279344558716,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-10,7.948861122131348,2.8787341117858887,3.0113956928253174,10.269014358520508,122.42283630371094,1.159205436706543,7.461734771728516,16.241281509399414,1.8386279344558716,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-11,8.031233787536621,2.8608899116516113,3.0189054012298584,10.54718017578125,119.87236022949219,1.131605625152588,7.4423394203186035,16.243946075439453,1.78421950340271,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-12,8.271484375,2.9382121562957764,3.0714735984802246,10.900684356689453,129.22410583496094,1.159205436706543,7.481134414672852,17.291860580444336,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-13,8.312668800354004,3.1285414695739746,3.1841187477111816,10.778986930847168,135.1752166748047,1.179905891418457,7.487600326538086,17.23586082458496,1.8236186504364014,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-16,8.48427677154541,3.1642274856567383,3.259216547012329,10.564566612243652,138.5758514404297,1.1937062740325928,7.422937870025635,17.198530197143555,1.8386279344558716,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-17,8.78630542755127,3.318870782852173,3.214157819747925,11.068742752075195,140.2761688232422,1.4007068872451782,7.636318206787109,17.065208435058594,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-18,8.312668800354004,3.2177586555480957,3.1540799140930176,10.732623100280762,138.5758514404297,1.5180078744888306,7.668647289276123,16.955890655517578,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-19,8.244025230407715,3.2356019020080566,3.176609754562378,10.610926628112793,136.02537536621094,1.4352073669433594,7.739771366119385,16.699907302856445,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-20,8.443090438842773,3.247497320175171,3.19913911819458,10.680472373962402,141.9764862060547,1.5180078744888306,7.759171485900879,16.931884765625,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-23,8.580375671386719,3.2534451484680176,3.206648111343384,10.634109497070313,143.6768035888672,1.5387080907821655,7.759171485900879,16.94788360595703,1.8761508464813232,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-24,8.54605484008789,3.3605051040649414,3.266725778579712,10.645698547363281,144.52696228027344,1.4973076581954956,7.746237754821777,16.958555221557617,1.8386279344558716,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-26,8.614699363708496,3.5032522678375244,3.4394497871398926,10.645698547363281,143.6768035888672,1.4835073947906494,7.9596171379089355,17.075876235961914,1.8386279344558716,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-27,8.758848190307617,3.479461669921875,3.3943915367126465,10.54718017578125,142.82664489746094,1.4421075582504272,8.063072204589844,16.931884765625,1.8386279344558716,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-30,8.587242126464844,3.390244722366333,3.364352226257324,10.35014533996582,135.1752166748047,1.3386067152023315,7.920821189880371,16.467926025390625,1.8573890924453735,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-01-31,8.88927173614502,3.515148401260376,3.3718619346618652,10.581952095031738,139.42601013183594,1.4214072227478027,8.25058364868164,16.65190887451172,1.8029810190200806,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-01,8.848084449768066,3.4973044395446777,3.5596046447753906,10.57036304473877,147.0774383544922,1.4559072256088257,8.328178405761719,16.665241241455078,1.744820237159729,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-02,8.84122085571289,3.5270440578460693,3.634702205657959,10.831143379211426,147.0774383544922,1.4352073669433594,8.5997467041015625,16.798566818237305,1.7823435068130493,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-03,9.170707702636719,3.67573881149292,3.8149352073669434,11.317933082580566,148.7777557373047,1.4559072256088257,8.780793190002441,17.438507080078125,1.8198661804199219,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-06,9.2324857711792,3.651947498321533,3.8750123977661133,11.52076530456543,148.7777557373047,1.449007511138916,8.63207721710205,17.782482147216797,1.8198661804199219,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-07,9.369771003723145,3.562730550765991,3.777386426925659,11.213623046875,147.0774383544922,1.4076073169708252,8.580349922180176,17.689159393310547,1.8198661804199219,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-08,9.575700759887695,3.550835609436035,3.739837884902954,11.242600440979004,149.62791442871094,1.4283071756362915,8.741998672485352,17.945133209228516,1.8198661804199219,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-09,9.637478828430176,3.568678617477417,3.8524837493896484,11.474404335021973,148.7777557373047,1.531807541847229,8.94244384765625,17.881139755249023,1.9511970281600952,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-10,9.706122398376465,3.5746259689331055,3.8675029277801514,11.416455268859863,151.32823181152344,1.6077083349227905,9.052364349365234,17.934467315673828,2.061889886856079,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-13,9.513922691345215,3.509200096130371,3.8900322914123535,11.190443992614746,147.92759704589844,1.6353076696395874,8.871316909790039,17.93180274963379,2.061889886856079,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-14,9.383500099182129,3.390244722366333,3.709799289703369,11.138284683227539,146.22727966308594,1.6146080493927002,8.871316909790039,17.78514862060547,2.2513813972473145,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-15,9.383500099182129,3.4497220516204834,3.777386426925659,11.097719192504883,146.22727966308594,1.669808030128479,8.94244384765625,17.91313934326172,2.2513813972473145,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-16,9.20502758026123,3.4913573265075684,3.7848968505859375,11.120898246765137,147.0774383544922,1.6974084377288818,8.987706184387207,17.5958251953125,2.2513813972473145,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-17,9.266807556152344,3.5270440578460693,3.754857301712036,11.207828521728516,142.82664489746094,1.8078091144561768,9.039433479309082,17.566499710083008,2.2513813972473145,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-20,9.191301345825195,3.568678617477417,3.9125618934631348,11.503382682800293,143.6768035888672,2.0286104679107666,9.136425018310547,17.766481399536133,2.2513813972473145,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-21,9.321720123291016,3.538939952850342,4.02520751953125,11.590310096740723,143.6768035888672,1.9734097719192505,9.265741348266602,17.945133209228516,2.2513813972473145,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-22,9.314857482910156,3.479461669921875,3.972639322280884,11.422249794006348,140.2761688232422,1.9044091701507568,9.246344566345215,17.755817413330078,2.2513813972473145,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-23,9.081470489501953,3.318870782852173,3.8900322914123535,11.08033561706543,135.1752166748047,1.82850980758667,9.201083183288574,17.371850967407227,2.2513813972473145,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-02-24,8.916726112365723,3.3486101627349854,3.792405843734741,11.138284683227539,130.0742645263672,1.752609133720398,9.233410835266113,17.14253044128418,2.2513813972473145,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-01,8.854948997497559,3.3783490657806396,3.739837884902954,11.167262077331543,136.02537536621094,1.9872099161148071,9.201083183288574,17.118539810180664,2.2513813972473145,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-02,8.86867904663086,3.30102801322937,3.732327938079834,11.178853034973145,132.62474060058594,1.9527099132537842,9.052364349365234,17.10787582397461,2.2513813972473145,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-03,9.019692420959473,3.2534451484680176,3.754857301712036,11.3295259475708,133.4748992919922,1.945809006690979,9.201083183288574,17.262529373168945,2.2513813972473145,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2017-03-06,9.054014205932617,3.277235984802246,3.7623672485351563,11.63666820526123,136.8755340576172,1.8699092864990234,9.542401313781738,17.406513214111328,2.2513813972473145,4.590442180633545,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
