date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-01-04,14.49260425567627,16.62666893005371,5.166102886199951,2.2443349361419678,3.514535427093506,6.686025142669678,133.74949645996094,0.9224950671195984,5.211940288543701,10.826324462890625,4.650417327880859,0.8699612617492676,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-05,14.49260425567627,16.747007369995117,5.400280475616455,2.2312099933624268,3.5755815505981445,6.802641868591309,136.3052215576172,0.9224950671195984,5.312050819396973,11.0020112991333,4.650417327880859,0.8733863234519958,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-06,14.501547813415527,16.406049728393555,5.194487571716309,2.1130874156951904,3.488372802734375,6.691577911376953,132.04566955566406,0.9148076176643372,5.186913013458252,11.0020112991333,4.650417327880859,0.8733863234519958,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-07,14.49260425567627,16.305768966674805,5.222872257232666,2.027776002883911,3.488372802734375,6.663813591003418,132.8975830078125,0.9301825761795044,5.161886215209961,10.713998794555664,4.650417327880859,0.8733863234519958,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-08,14.564170837402344,16.48627471923828,5.322220802307129,2.1393368244171143,3.497093439102173,6.830407619476318,130.3418731689453,0.9301825761795044,5.168142318725586,10.786002159118652,4.650417327880859,0.8733863234519958,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-11,14.483656883239746,16.245601654052734,5.31512451171875,2.2246482372283936,3.488372802734375,6.885939121246338,132.04566955566406,0.9224950671195984,5.2619948387146,11.071134567260742,4.650417327880859,0.8870863914489746,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-12,14.313680648803711,16.426105499267578,5.3506059646606445,2.2312099933624268,3.497093439102173,6.763769626617432,128.63804626464844,0.9224950671195984,5.374617576599121,11.0020112991333,4.650417327880859,0.8733863234519958,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-13,14.313680648803711,15.86452865600586,5.386087417602539,2.2115230560302734,3.514535427093506,6.830407619476318,128.63804626464844,0.8379330039024353,5.255738258361816,11.0941743850708,4.650417327880859,0.8802363276481628,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-14,14.582061767578125,16.04503631591797,5.286739826202393,2.1721484661102295,3.514535427093506,6.830407619476318,127.78614044189453,0.8456205725669861,5.255738258361816,11.16329574584961,4.650417327880859,0.8802363276481628,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-15,14.537332534790039,16.426105499267578,5.14481258392334,2.132774591445923,3.5232560634613037,6.774876594543457,123.52660369873047,0.8302456140518188,5.193169593811035,11.189218521118164,4.650417327880859,0.8802363276481628,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-18,14.62679386138916,16.446163177490234,5.059658050537109,2.080275535583496,3.5494189262390137,6.830407619476318,123.52660369873047,0.8609952926635742,5.105574607849121,11.146016120910645,4.650417327880859,0.9110617637634277,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-19,14.233166694641113,16.065092086791992,5.180295467376709,2.1458992958068848,3.6017446517944336,6.9192585945129395,121.82278442382813,0.9071200489997864,5.105574607849121,11.200739860534668,4.650417327880859,0.9076368808746338,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-20,13.929000854492188,16.205486297607422,5.123524188995361,2.054025888442993,3.5232560634613037,6.774876594543457,120.97088623046875,0.9763072729110718,5.068032264709473,11.177699089050293,4.650417327880859,0.9418871998786926,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-21,13.875325202941895,15.824418067932129,5.180295467376709,2.040900945663452,3.531977415084839,6.774876594543457,122.67469787597656,0.9686199426651001,5.180656433105469,11.169057846069336,4.650417327880859,0.9590123295783997,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-22,13.866378784179687,15.443347930908203,5.116427898406982,2.1852734088897705,3.488372802734375,6.708238124847412,125.23042297363281,0.9378699660301208,5.380875110626221,11.290021896362305,4.650417327880859,0.9932628870010376,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-26,13.329615592956543,15.202672004699707,4.931925296783447,2.178711175918579,3.401163339614868,6.5083231925964355,122.67469787597656,0.8840579390525818,5.399645805358887,11.26986026763916,4.650417327880859,0.9932628870010376,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-27,13.177532196044922,15.844472885131836,5.116427898406982,2.159024238586426,3.488372802734375,6.441685199737549,128.63804626464844,0.9148076176643372,5.556066036224365,11.23241901397705,4.650417327880859,0.9932628870010376,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-28,13.195425987243652,15.844472885131836,5.002887725830078,2.119649648666382,3.444767475128174,6.647152423858643,128.63804626464844,0.9071200489997864,5.556066036224365,11.356266021728516,4.650417327880859,1.0412133932113647,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-29,13.508537292480469,16.345882415771484,5.073850154876709,2.165586233139038,3.6017446517944336,6.858172416687012,133.74949645996094,0.9609323740005493,5.725000858306885,11.923645973205566,4.650417327880859,1.085739016532898,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-01,13.750079154968262,16.426105499267578,5.180295467376709,2.1262121200561523,3.697674512863159,7.052536487579346,135.45330810546875,0.9609323740005493,5.725000858306885,12.220296859741211,4.650417327880859,1.0617636442184448,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-02,13.651673316955566,15.984865188598633,5.215775966644287,2.067150592803955,3.6627907752990723,6.941470623016357,132.04566955566406,0.9609323740005493,5.693716526031494,12.07629108428955,4.650417327880859,0.9590123295783997,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-03,13.866378784179687,15.603798866271973,5.215775966644287,2.2443349361419678,3.741279363632202,7.108065128326416,133.74949645996094,0.9686199426651001,5.718743801116943,12.286538124084473,4.650417327880859,0.9590123295783997,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-04,14.313680648803711,15.824418067932129,5.393183708190918,2.3624579906463623,3.7325587272644043,7.16359806060791,138.009033203125,1.0378069877624512,5.725000858306885,12.436305046081543,4.650417327880859,0.9761375188827515,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-05,14.29578971862793,16.04503631591797,5.613169193267822,2.3887076377868652,3.750000238418579,7.357959270477295,138.009033203125,1.0608693361282349,5.725000858306885,12.53422737121582,4.650417327880859,0.9761375188827515,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-10,14.268951416015625,16.065092086791992,5.634457111358643,2.3952698707580566,3.7325587272644043,7.230236053466797,134.60140991210937,1.0378069877624512,5.612377166748047,12.528470993041992,4.650417327880859,0.9932628870010376,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-11,14.215275764465332,16.265655517578125,5.513821125030518,2.3296456336975098,3.6889538764953613,6.852621078491211,134.60140991210937,0.9839948415756226,5.693716526031494,12.260618209838867,4.650417327880859,1.0103880167007446,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-12,13.776917457580566,15.76424503326416,5.535109996795654,2.3296456336975098,3.5843026638031006,6.858172416687012,135.45330810546875,0.9839948415756226,5.56232213973999,12.266377449035645,4.650417327880859,0.9590123295783997,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-15,13.821648597717285,16.04503631591797,5.606073379516602,2.3690202236175537,3.6627907752990723,6.941470623016357,137.15711975097656,0.9609323740005493,5.649918079376221,12.467986106872559,4.650417327880859,0.9898378252983093,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-16,13.33856201171875,15.884586334228516,5.783480167388916,2.5068302154541016,3.8895351886749268,7.069194793701172,140.56475830078125,0.9839948415756226,5.662432670593262,12.364302635192871,4.650417327880859,1.0446386337280273,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-17,13.204371452331543,16.00492286682129,5.762190818786621,2.5462045669555664,3.8633718490600586,7.146938323974609,137.15711975097656,0.9839948415756226,5.78756856918335,12.370061874389648,4.650417327880859,1.0788891315460205,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-18,13.052289009094238,15.984865188598633,5.677036285400391,2.5593297481536865,3.9418606758117676,7.191364288330078,138.86094665527344,0.9301825761795044,5.900191783905029,12.372944831848145,4.650417327880859,1.0275131464004517,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-19,12.971773147583008,16.205486297607422,5.769287586212158,2.57901668548584,4.055232524871826,7.202469825744629,137.15711975097656,0.9532448649406433,6.106667995452881,12.390222549438477,4.650417327880859,1.0275131464004517,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-22,13.034396171569824,17.087961196899414,5.833154678344727,2.6905767917633057,4.020349025726318,7.357959270477295,144.8242950439453,0.9839948415756226,6.300627708435059,12.868321418762207,4.650417327880859,1.1062893867492676,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-23,13.249101638793945,16.747007369995117,5.698323726654053,2.7299511432647705,3.9767444133758545,7.108065128326416,143.97239685058594,0.9763072729110718,6.1692352294921875,12.90288257598877,4.650417327880859,1.0275131464004517,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-24,13.249101638793945,16.446163177490234,5.677036285400391,2.834949016571045,3.9767444133758545,6.8803863525390625,141.41665649414062,0.9532448649406433,6.375711917877197,12.755996704101562,4.650417327880859,1.0377883911132813,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-25,12.792853355407715,16.345882415771484,5.662843227386475,2.946510076522827,4.037790298461914,7.180258274078369,143.97239685058594,0.9378699660301208,6.41950798034668,12.917283058166504,4.650417327880859,1.0275131464004517,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-26,12.882312774658203,16.325822830200195,5.783480167388916,3.084319829940796,3.9418606758117676,7.285767555236816,150.7876434326172,0.9071200489997864,6.444536209106445,13.104490280151367,4.650417327880859,1.0240882635116577,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-29,13.195425987243652,15.884586334228516,5.818961143493652,3.1171319484710693,3.9593026638031006,7.441255569458008,150.7876434326172,0.8917452692985535,6.632242679595947,13.539384841918945,4.650417327880859,1.0275131464004517,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-01,13.195425987243652,15.844472885131836,5.953791618347168,3.1302568912506104,3.9418606758117676,7.446810722351074,155.8990936279297,0.9532448649406433,6.719834804534912,13.775555610656738,4.650417327880859,0.9590123295783997,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-02,13.195425987243652,15.543627738952637,5.733805179595947,3.169630765914917,3.9069766998291016,7.252449035644531,155.8990936279297,0.9609323740005493,6.513361930847168,13.89075756072998,4.650417327880859,0.9590123295783997,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-03,13.195425987243652,16.245601654052734,6.038947582244873,3.2877542972564697,4.142442226409912,8.035447120666504,162.71435546875,0.9993696212768555,6.607214450836182,14.501341819763184,4.650417327880859,1.0275131464004517,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-04,13.177532196044922,17.148130416870117,6.599553108215332,3.491187572479248,4.273256301879883,8.396403312683105,161.0105438232422,1.0301194190979004,6.757377624511719,14.688549041748047,4.650417327880859,1.0788891315460205,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-07,13.097018241882324,17.448978424072266,6.741480350494385,3.445250988006592,4.133721351623535,8.024340629577637,159.30673217773437,1.0762444734573364,6.6572675704956055,14.665506362915039,4.650417327880859,1.0788891315460205,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-08,13.061234474182129,17.629480361938477,6.8692145347595215,3.445250988006592,4.125000476837158,8.14095687866211,154.19528198242187,1.0378069877624512,6.863743305206299,14.630945205688477,4.650417327880859,1.0651887655258179,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-09,13.320670127868652,17.649538040161133,6.847923278808594,3.5108747482299805,4.186047077178955,7.968808174133301,147.38002014160156,1.014744520187378,6.913797855377197,14.743271827697754,4.650417327880859,0.9898378252983093,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-10,13.231208801269531,17.448978424072266,7.373049736022949,3.4780631065368652,4.194767475128174,8.551894187927246,145.6761932373047,0.9916821718215942,6.982622146606445,14.878634452819824,4.650417327880859,1.0206631422042847,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-11,13.150694847106934,17.348695755004883,7.273701190948486,3.7077462673187256,4.194767475128174,8.857318878173828,147.38002014160156,1.1069940328598022,6.982622146606445,14.760549545288086,4.650417327880859,1.0206631422042847,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-14,13.123855590820313,17.02779197692871,7.181450843811035,3.543686866760254,3.9069766998291016,8.690723419189453,142.26856994628906,1.068556785583496,6.776148319244385,14.573344230651855,4.650417327880859,0.986412763595581,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-15,12.703392028808594,16.92751121520996,6.670516490936279,3.556812047958374,3.793604612350464,8.268678665161133,140.56475830078125,1.0378069877624512,6.807431697845459,14.21045207977295,4.650417327880859,0.986412763595581,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-16,12.703392028808594,16.847288131713867,7.0679097175598145,3.5108747482299805,3.924419403076172,8.47414779663086,143.97239685058594,1.014744520187378,7.264181613922119,14.144208908081055,4.650417327880859,0.9761375188827515,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-17,13.302776336669922,17.448978424072266,7.784635066986084,3.8389933109283447,4.098837375640869,8.785126686096191,150.7876434326172,1.068556785583496,7.41434383392334,14.832554817199707,4.650417327880859,1.0206631422042847,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-18,12.712339401245117,17.148130416870117,7.876887798309326,4.06211519241333,4.107558727264404,9.051678657531738,144.8242950439453,1.0224320888519287,7.577023029327393,15.028399467468262,4.650417327880859,0.986412763595581,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-21,13.043342590332031,17.549259185791016,7.841405868530273,4.048989772796631,4.011627674102783,8.923955917358398,143.97239685058594,1.007056713104248,7.495683670043945,14.988080024719238,4.650417327880859,1.0001130104064941,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-22,13.00755786895752,17.689651489257813,7.522073745727539,4.114614486694336,3.9854655265808105,9.079444885253906,143.97239685058594,1.0608693361282349,7.583281993865967,15.336575508117676,4.650417327880859,1.0001130104064941,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-23,12.882312774658203,17.589370727539063,7.344665050506592,4.035865783691406,3.8982555866241455,9.057231903076172,145.6761932373047,1.0762444734573364,7.595794200897217,14.867116928100586,4.650417327880859,1.0103880167007446,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-24,13.123855590820313,17.950382232666016,7.032427787780762,3.865243673324585,3.819767951965332,8.840656280517578,147.38002014160156,1.083931565284729,7.408088684082031,15.06296157836914,4.650417327880859,1.0103880167007446,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-28,13.132802963256836,18.49190330505371,7.451108932495117,3.825869560241699,3.8110463619232178,9.157190322875977,152.49147033691406,1.130056619644165,7.408088684082031,15.39417552947998,4.650417327880859,1.0103880167007446,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-29,13.776917457580566,18.49190330505371,7.571746349334717,3.8586807250976563,3.8982555866241455,9.190506935119629,156.75100708007813,1.145431399345398,7.501941204071045,15.710987091064453,4.650417327880859,1.0103880167007446,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-30,14.49260425567627,18.05066680908203,7.578841686248779,3.74055814743042,3.7063956260681152,9.20716667175293,153.34336853027344,1.2376809120178223,7.501941204071045,15.736907958984375,4.650417327880859,1.0103880167007446,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-31,14.197381973266602,17.589370727539063,7.401435375213623,3.937429904937744,3.6279072761535645,9.062784194946289,152.49147033691406,1.199243426322937,7.364288806915283,15.765704154968262,4.650417327880859,1.0206631422042847,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-01,14.125813484191895,17.549259185791016,7.415627956390381,4.114614486694336,3.6889538764953613,8.996147155761719,149.9357452392578,1.2299933433532715,7.50819730758667,15.788751602172852,4.650417327880859,1.0275131464004517,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-04,13.732189178466797,17.248414993286133,7.245317459106445,3.989928722381592,3.5843026638031006,8.74625301361084,140.56475830078125,1.1608062982559204,7.395575523376465,15.44313907623291,4.650417327880859,1.0103880167007446,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-05,14.081083297729492,17.248414993286133,7.216931343078613,3.8389933109283447,3.6104650497436523,8.840656280517578,141.41665649414062,1.1377440690994263,7.33926248550415,15.325053215026855,4.650417327880859,1.0103880167007446,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-06,13.52642822265625,17.529203414916992,6.9898505210876465,3.727433681488037,3.5930233001708984,8.590765953063965,135.45330810546875,1.1069940328598022,7.520711898803711,15.088885307312012,4.650417327880859,1.0788891315460205,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-07,13.553265571594238,17.549259185791016,6.95436954498291,3.642122507095337,3.418605089187622,8.57410717010498,139.7128448486328,1.0762444734573364,7.451886177062988,15.264569282531738,4.650417327880859,1.0788891315460205,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-08,13.929000854492188,17.749820709228516,7.316279888153076,3.642122507095337,3.488372802734375,9.246039390563965,148.23193359375,1.1377440690994263,7.55825138092041,16.125720977783203,4.650417327880859,1.0788891315460205,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-11,14.009516716003418,17.549259185791016,7.145967960357666,3.865243673324585,3.5668609142303467,9.223827362060547,140.56475830078125,1.0916190147399902,7.483170509338379,15.780109405517578,4.650417327880859,1.0788891315460205,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
