date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-01-22,13.866378,3.606058,5.116428,2.185274,3.488373,6.727204,125.230423,0.991579,5.380875,11.348025,2.171913,4.650417,1.080971,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-26,13.329615,3.549859,4.931924,2.178711,3.401163,6.526722,122.674698,0.934685,5.399645,11.327762,2.171913,4.650417,1.080971,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-27,13.177532,3.699721,5.116428,2.159024,3.488373,6.459897,128.638046,0.967195,5.556066,11.29013,2.171913,4.650417,1.080971,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-28,13.195425,3.699721,5.002888,2.11965,3.444767,6.665946,128.638046,0.959068,5.556066,11.414609,2.171913,4.650417,1.133156,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-01-29,13.508537,3.816802,5.07385,2.165587,3.601744,6.877563,133.749496,1.015962,5.725001,11.984905,2.171913,4.650417,1.181614,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-01,13.750081,3.835534,5.180295,2.126212,3.697675,7.072474,135.453308,1.015962,5.725001,12.283081,2.171913,4.650417,1.155521,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-02,13.651674,3.732504,5.215776,2.067151,3.662791,6.961097,132.04567,1.015962,5.693717,12.138335,2.171913,4.650417,1.043696,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-03,13.866378,3.643523,5.215776,2.244335,3.741279,7.128162,133.749496,1.024089,5.718743,12.349664,2.171913,4.650417,1.043696,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-04,14.313682,3.695038,5.393184,2.362458,3.732559,7.183851,138.009033,1.097238,5.725001,12.500199,2.171913,4.650417,1.062334,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-05,14.295789,3.746553,5.613169,2.388707,3.750001,7.378762,138.009033,1.121621,5.725001,12.598623,2.270407,4.650417,1.062334,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-10,14.26895,3.751237,5.634458,2.39527,3.732559,7.250678,134.60141,1.097238,5.612378,12.592834,2.197168,4.650417,1.080971,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-11,14.215274,3.798069,5.513821,2.329646,3.688954,6.871995,134.60141,1.040345,5.693717,12.323608,2.197168,4.650417,1.099609,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-12,13.776917,3.680989,5.53511,2.329646,3.584303,6.877563,135.453308,1.040345,5.562324,12.329395,2.197168,4.650417,1.043696,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-15,13.821649,3.746553,5.606072,2.36902,3.662791,6.961097,137.15712,1.015962,5.649918,12.532043,2.197168,4.650417,1.077244,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-16,13.338562,3.709088,5.78348,2.50683,3.889535,7.08918,140.564758,1.040345,5.662432,12.427826,2.197168,4.650417,1.136884,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-17,13.204371,3.737187,5.76219,2.546205,3.863372,7.167145,137.15712,1.040345,5.787569,12.433613,2.197168,4.650417,1.174158,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-18,13.052287,3.732504,5.677036,2.559329,3.941861,7.211695,138.860947,0.983451,5.900192,12.436509,2.204744,4.650417,1.118246,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-19,12.971773,3.784019,5.769287,2.579016,4.055233,7.222834,137.15712,1.007834,6.106668,12.453879,2.204744,4.650417,1.118246,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-22,13.034397,3.99008,5.833154,2.690577,4.020349,7.378762,144.824295,1.040345,6.300628,12.934434,2.204744,4.650417,1.203978,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-23,13.249101,3.910465,5.698325,2.729951,3.976745,7.128162,143.972397,1.032217,6.169236,12.969172,2.171913,4.650417,1.118246,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-24,13.249101,3.840218,5.677036,2.834949,3.976745,6.899839,141.416656,1.007834,6.375711,12.821532,2.171913,4.650417,1.129429,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-25,12.792853,3.816802,5.662843,2.94651,4.037791,7.200558,143.972397,0.991579,6.419509,12.983648,2.270407,4.650417,1.118246,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-26,12.882313,3.812119,5.78348,3.08432,3.941861,7.306368,150.787643,0.959068,6.444537,13.171815,2.270407,4.650417,1.114519,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-02-29,13.195425,3.709088,5.818961,3.117132,3.959302,7.462296,150.787643,0.942812,6.632242,13.608947,2.270407,4.650417,1.118246,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-01,13.195425,3.699721,5.953792,3.130257,3.941861,7.467864,155.899094,1.007834,6.719836,13.846327,2.371427,4.650417,1.043696,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-02,13.195425,3.629473,5.733806,3.169631,3.906977,7.272954,155.899094,1.015962,6.513361,13.962125,2.371427,4.650417,1.043696,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-03,13.195425,3.793386,6.038947,3.287754,4.142442,8.058166,162.714355,1.0566,6.607213,14.575842,2.348697,4.650417,1.118246,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-04,13.177532,4.00413,6.599553,3.491188,4.273257,8.420141,161.010544,1.089111,6.757377,14.764013,2.348697,4.650417,1.174158,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-07,13.097019,4.074377,6.74148,3.445251,4.133721,8.047029,159.306732,1.137877,6.657269,14.740853,2.146658,4.650417,1.174158,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-08,13.061234,4.116526,6.869214,3.445251,4.125,8.163974,154.195282,1.097238,6.863746,14.706117,2.146658,4.650417,1.159248,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-09,13.320671,4.121209,6.847923,3.510875,4.186047,7.991339,147.38002,1.072855,6.913799,14.819018,2.146658,4.650417,1.077244,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-10,13.231209,4.074377,7.37305,3.478063,4.194767,8.576071,145.676193,1.048472,6.982622,14.955075,2.146658,4.650417,1.110791,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-11,13.150695,4.05096,7.273701,3.707746,4.194767,8.882358,147.38002,1.170388,6.982622,14.836388,2.146658,4.650417,1.110791,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-14,13.123857,3.976029,7.18145,3.543687,3.906977,8.715292,142.26857,1.129749,6.776148,14.648219,2.146658,4.650417,1.073516,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-15,12.703392,3.952614,6.670517,3.556812,3.793605,8.292058,140.564758,1.097238,6.807432,14.283459,2.222423,4.650417,1.073516,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-16,12.703392,3.933881,7.06791,3.510875,3.924419,8.498106,143.972397,1.072855,7.264181,14.216878,2.197168,4.650417,1.062334,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-17,13.302777,4.074377,7.784636,3.838994,4.098838,8.809964,150.787643,1.129749,7.414346,14.908758,2.197168,4.650417,1.110791,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-18,12.712338,4.00413,7.876886,4.062116,4.107558,9.07727,144.824295,1.080983,7.577023,15.105612,2.197168,4.650417,1.073516,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-21,13.043343,4.097793,7.841406,4.04899,4.011628,8.949186,143.972397,1.064728,7.495682,15.065082,2.197168,4.650417,1.088426,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-22,13.007558,4.130576,7.522072,4.114614,3.985466,9.105114,143.972397,1.121621,7.58328,15.415366,2.194643,4.650417,1.088426,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-23,12.882313,4.107159,7.344666,4.035865,3.898256,9.082839,145.676193,1.137877,7.595794,14.9435,2.18454,4.650417,1.099609,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-24,13.123857,4.191457,7.032429,3.865243,3.819768,8.865651,147.38002,1.146005,7.40809,15.14035,2.18454,4.650417,1.099609,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-28,13.132804,4.317904,7.45111,3.825869,3.811047,9.183079,152.49147,1.194771,7.40809,15.473265,2.18454,4.650417,1.099609,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-29,13.776917,4.317904,7.571746,3.858681,3.898256,9.216491,156.751007,1.211026,7.501941,15.791701,2.23505,4.650417,1.099609,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-30,14.492602,4.214873,7.578843,3.740558,3.706396,9.233197,153.343369,1.308558,7.501941,15.817757,2.247678,4.650417,1.099609,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-03-31,14.197382,4.107159,7.401435,3.93743,3.627907,9.088408,152.49147,1.26792,7.364289,15.846708,2.247678,4.650417,1.110791,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-01,14.125815,4.097793,7.415627,4.114614,3.688954,9.021581,149.935745,1.300431,7.508196,15.869866,2.247678,4.650417,1.118246,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-04,13.732188,4.027545,7.245317,3.989928,3.584303,8.770981,140.564758,1.227282,7.395574,15.522479,2.272932,4.650417,1.099609,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-05,14.081084,4.027545,7.216932,3.838994,3.610465,8.865651,141.416656,1.202899,7.339264,15.403789,2.348697,4.650417,1.099609,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-06,13.526429,4.09311,6.989851,3.727433,3.593024,8.615053,135.453308,1.170388,7.52071,15.166405,2.348697,4.650417,1.174158,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-07,13.553267,4.097793,6.954368,3.6421230000000002,3.418605,8.598348,139.712845,1.137877,7.451887,15.342992,2.348697,4.650417,1.174158,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-08,13.929001,4.144625,7.316279,3.6421230000000002,3.488373,9.27218,148.231934,1.202899,7.558252,16.208572,2.348697,4.650417,1.174158,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-11,14.009516,4.097793,7.145968,3.865243,3.566861,9.249906,140.564758,1.154132,7.483169,15.861183,2.300713,4.650417,1.174158,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-12,14.179492,4.168041,7.401435,3.963679,3.566861,9.656433,148.231934,1.178516,7.401831,15.866975,2.300713,4.650417,1.200251,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-13,14.447871,4.116526,7.522072,4.022741,3.688954,9.478228,152.49147,1.259792,7.389318,15.924874,2.300713,4.650417,1.200251,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-14,14.760983,4.196141,7.23822,3.924305,3.497093,9.428108,151.639557,1.235409,7.464399,16.298315,2.300713,4.650417,1.200251,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-15,14.671523,4.196141,7.536263,3.898055,3.514535,9.46709,155.04718,1.259792,7.445629,16.335947,2.300713,4.650417,1.170431,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-18,14.769929,4.214873,7.522072,3.898055,3.497093,9.695416,153.343369,1.259792,7.627077,16.518324,2.474971,4.650417,1.170431,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-19,15.628751,4.21019,7.79173,4.022741,3.55814,9.662002,152.49147,1.259792,7.727186,16.781759,2.474971,4.650417,1.047424,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-20,15.387209,4.200823,7.4724,3.930867,3.462209,9.288888,151.639557,1.211026,7.245411,16.055141,2.474971,4.650417,1.058606,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-22,14.501547,4.214873,7.309183,3.806182,3.366279,8.854515,149.083832,1.170388,7.383061,15.965396,2.537483,4.650417,1.058606,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-25,14.340519,4.200823,7.408531,3.838994,3.261628,8.704154,149.935745,1.154132,7.451887,16.014612,2.537483,4.650417,1.010149,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-26,14.403143,4.63636,7.429821,3.93743,3.252907,9.021581,152.276062,1.186643,7.64585,16.234627,2.537483,4.650417,1.039969,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-27,15.208285,4.748757,7.628518,4.062116,3.270349,9.394694,152.276062,1.243537,7.72093,16.877293,2.537483,4.650417,1.062334,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-28,16.545732,4.776855,7.656902,4.003055,3.270349,9.461522,146.150009,1.194771,7.689647,16.897556,2.537483,4.650417,1.062357,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-04-29,15.810369,4.809639,7.481467,4.035865,3.191861,9.300024,135.648209,1.202899,7.52071,17.065458,2.537483,4.650417,1.117038,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-02,15.626526,4.7721730000000004,7.313916,4.003055,3.226745,9.658299,133.897919,1.202899,7.470655,17.126255,2.537483,4.650417,1.124849,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-03,15.617333,4.76749,7.262922,3.884931,3.174419,9.310028,130.397324,1.154132,7.351776,16.85124,2.537483,4.650417,1.113132,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-04,16.021786,4.814321,7.292063,3.93743,3.18314,9.440629,130.397324,1.186643,7.533225,17.079937,2.537483,4.650417,1.113132,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-05,16.086128,4.75344,7.292063,3.865243,3.156977,9.365998,127.771866,1.154132,7.40809,16.573328,2.537483,4.650417,1.113132,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-06,16.040171,4.776855,7.372194,3.779932,3.244186,9.15455,121.645821,1.154132,7.383061,16.283838,2.512108,4.650417,1.113132,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-09,15.534604,4.631677,7.262922,3.832432,3.209303,9.22296,118.145218,1.146005,7.182842,16.428581,2.512108,4.650417,1.113132,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-10,16.343508,4.378785,7.503321,4.029303,3.392442,9.670736,120.770668,1.137877,7.695902,17.079937,2.512108,4.650417,1.113132,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-11,16.499775,3.999446,7.867558,4.258986,3.601744,9.9505960000000009,121.645821,1.121621,7.633332,17.094414,2.512108,4.650417,1.124849,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-12,16.499775,4.214873,8.129811,4.2393,3.680233,10.41703,127.771866,1.16226,7.833553,17.424435,2.512108,4.650417,1.210775,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-13,16.545732,4.257021,8.195374,4.258986,3.688954,10.34862,123.396118,1.170388,7.595794,17.395483,2.512108,4.650417,1.163906,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-16,16.104513,4.144625,8.100673,4.272112,3.593024,10.062541,119.895515,1.0566,7.526968,17.224682,2.512108,4.650417,1.148283,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-17,16.26078,3.938565,7.889413,4.134302,3.584303,9.726708,118.145218,1.015962,7.384143,16.790447,2.512108,4.650417,1.148283,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-18,15.810369,3.863634,7.714578,3.838994,3.540698,9.397094,116.39492,1.040345,7.112572,16.469112,2.512108,4.650417,1.163906,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-19,15.488647,3.840218,7.539745,3.766807,3.55814,9.515259,116.39492,1.040345,7.248359,16.500957,2.461359,4.650417,1.163906,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-20,15.672483,3.849584,7.292063,3.786494,3.549419,9.453069,113.76947,0.991579,6.925059,16.500957,2.461359,4.650417,1.163906,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-23,15.782791,3.840218,7.21193,3.510875,3.514535,9.397094,111.14402,0.983451,6.692284,16.445951,2.507034,4.650417,1.160001,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-24,15.736833,3.905782,7.16822,3.661809,3.550152,9.453069,107.643425,0.942812,6.659955,16.324366,2.4867340000000002,4.650417,1.148283,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-25,15.948251,3.882366,7.058949,3.543687,3.515175,9.477942,109.393723,0.942812,6.427179,15.997244,2.537483,4.650417,1.160001,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-27,15.617333,3.821485,7.037094,3.576499,3.488942,9.701832,109.393723,0.934685,6.401316,15.777232,2.537483,4.650417,1.160001,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-30,15.488647,3.793386,7.01524,3.543687,3.52392,9.515259,107.643425,0.926557,6.343123,15.869866,2.537483,4.650417,1.160001,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-05-31,14.937121,3.863634,6.993385,3.478063,3.52392,9.801338,104.142822,0.910301,6.375453,15.820654,2.537483,4.650417,1.148283,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-01,14.725703,3.793386,7.16822,3.464938,3.646338,9.708052,109.393723,0.918429,6.524168,15.754072,2.537483,4.650417,1.148283,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-02,15.075,3.760603,7.21193,3.530562,3.62885,9.63964,107.643425,0.926557,6.65349,16.500957,2.664357,4.650417,1.148283,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-03,15.74602,3.840218,7.51789,3.530562,3.585129,9.882187,107.643425,0.910301,6.802207,16.500957,2.664357,4.650417,1.148283,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-06,15.534604,3.812119,7.503321,3.445251,3.62885,9.776463,105.017975,0.902174,6.808672,16.819399,2.664357,4.650417,1.093603,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-07,15.70006,3.816802,7.401335,3.333691,3.585129,9.807557,101.517372,0.902174,6.769877,16.463324,2.534945,4.650417,1.097509,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-08,15.617333,3.85895,7.794711,3.379627,3.698804,10.255334,111.14402,0.975323,6.892729,16.857029,2.537483,4.650417,1.089697,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-09,15.617333,3.8449,7.85299,3.399314,3.62885,10.323746,107.643425,0.95094,6.899195,16.949667,2.537483,4.650417,1.101415,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-10,15.902288,3.849584,7.612591,3.353378,3.585129,9.832435,104.142822,0.95094,6.82807,16.489376,2.537483,4.650417,1.101415,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-13,15.405916,3.732504,7.51789,3.353378,3.497687,9.714269,105.89312,0.999706,6.627625,16.558853,2.537483,4.650417,1.093603,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-14,15.534604,3.947931,7.299347,3.248379,3.410245,9.64586,104.142822,0.95094,6.485373,16.532799,2.537483,4.650417,1.042829,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-15,15.874712,3.732504,7.284778,3.287754,3.4015,9.795117,103.26767,0.959068,6.537102,16.810713,2.537483,4.650417,1.042829,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-16,15.773599,3.798069,7.284778,3.451814,3.375268,9.882187,104.142822,0.95094,6.588829,17.091518,2.562858,4.650417,1.085792,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-17,16.067745,3.746553,7.241068,3.569936,3.366523,9.764024,107.643425,0.942812,6.504772,16.964144,2.562858,4.650417,1.085792,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-20,15.764404,3.788702,7.452326,3.596186,3.4015,9.938159,109.393723,0.942812,6.789274,17.152311,2.562858,4.650417,1.05064,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-21,15.580564,3.840218,7.692724,3.583061,3.427733,10.031445,109.393723,0.902174,6.853934,17.045198,2.562858,4.650417,1.035017,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-22,15.663297,3.85895,7.612591,3.596186,3.384012,10.043885,112.894318,0.869663,6.737546,16.747021,2.537483,4.650417,1.035017,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-23,15.939054,3.873,7.831135,3.648685,3.410245,10.35484,121.645821,0.910301,6.879798,17.103098,2.537483,4.650417,1.035017,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-24,15.488647,3.816802,7.226498,3.49775,3.322802,10.07498,117.270073,0.902174,6.69875,16.83676,2.512108,4.650417,1.035017,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-27,15.24965,3.769969,7.088088,3.399314,3.252849,9.838653,112.019173,0.894046,6.562964,16.848345,2.512108,4.650417,1.035017,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-28,15.939054,3.723138,7.102658,3.471501,3.340291,9.813776,114.644623,0.885918,6.679353,17.137835,2.4867340000000002,4.650417,0.917846,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-29,15.902288,3.577959,7.357625,3.609311,3.349035,10.124732,119.895515,0.894046,6.918593,17.572071,2.461359,4.650417,1.011583,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-06-30,15.883904,3.512394,7.496036,3.583061,3.357779,9.9505960000000009,119.895515,0.877791,6.989718,17.444693,2.359859,4.650417,0.99596,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-01,15.847136,3.559226,7.372194,3.740558,3.384012,9.764024,118.145218,0.885918,7.112572,17.527845,2.232985,4.650417,0.976431,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-04,15.764404,3.563909,7.48875,3.753683,3.418989,10.043885,119.02037,0.885918,7.209563,17.743879,2.232985,4.650417,0.999866,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-05,15.856327,3.531127,7.33577,3.720871,3.392756,10.261554,114.644623,0.902174,7.32595,17.860653,2.25836,4.650417,0.937374,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-06,15.626526,3.488978,7.226498,3.668372,3.384012,10.242896,116.39492,0.894046,7.364747,17.580399,2.283735,4.650417,0.925657,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-07,15.718448,3.503028,7.284778,3.694622,3.331546,10.199362,118.145218,0.918429,7.254825,17.665058,2.25836,4.650417,0.917846,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-08,15.534604,3.498344,7.357625,3.72456,3.445222,10.603606,119.895515,0.959068,7.390609,17.88693,2.283735,4.650417,0.921751,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-11,15.608144,3.53581,7.415904,3.890095,3.453966,10.665795,122.520966,0.975323,7.597521,18.088366,2.283735,4.650417,0.952997,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-12,15.51622,3.540493,7.3212,3.821122,3.488942,10.42325,126.896713,1.040345,7.474669,17.688416,2.283735,4.650417,0.917846,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-13,15.608144,3.517078,7.255639,3.869403,3.52392,10.323746,126.896713,1.072855,7.55226,17.872332,2.283735,4.650417,0.910034,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-14,15.534604,3.488978,7.496036,4.03494,3.56764,10.572509,126.021568,1.113494,7.675113,18.038736,2.283735,4.650417,0.917846,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-15,15.801175,3.531127,7.568882,3.986658,3.690059,10.665795,130.397324,1.072855,7.914355,18.173023,2.281198,4.650417,0.952997,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-18,15.902288,3.624791,7.838421,4.103912,3.760014,10.883465,133.897919,1.121621,7.998412,18.42701,2.283735,4.650417,0.945186,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-19,16.040171,3.737187,7.962262,4.290141,3.926153,11.194421,133.897919,1.137877,8.14713,18.435772,2.235523,4.650417,0.945186,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-20,17.143217,3.943247,7.933123,4.407395,3.943641,11.101134,131.272461,1.235409,8.172992,18.62845,2.20761,4.650417,1.015489,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-21,17.464941,4.00413,7.984116,4.359114,4.013596,11.20686,136.523361,1.5930280000000001,8.321712,18.508755,2.20761,4.650417,1.042829,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-22,18.16354,4.261705,7.903984,4.462574,3.978618,11.225517,133.022766,1.503623,8.470428,18.491238,2.194923,4.650417,1.054546,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-25,18.191116,4.257021,7.903984,4.359114,3.934898,11.318804,132.147614,1.454857,8.463961,18.254766,2.232985,4.650417,1.054546,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-26,18.154345,4.144625,7.874844,4.386703,3.978618,10.945657,126.021568,1.47924,8.502758,18.289801,2.537483,4.650417,1.035017,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-27,18.191116,4.144625,7.860275,4.290141,3.978618,11.063822,126.896713,1.47924,8.548018,18.254766,2.26851,4.650417,1.093603,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-28,18.430107,4.186774,7.962262,4.372909,3.96113,10.883465,126.896713,1.503623,8.75493,18.257689,2.461359,4.650417,1.093603,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-07-29,18.567989,4.224239,8.166235,4.414293,4.039828,11.070039,128.647018,1.495495,8.761395,18.441608,2.588233,4.650417,1.093603,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-01,18.466877,4.257021,8.188088,4.21427,4.101038,11.181983,126.896713,1.462985,8.696737,18.689754,2.588233,4.650417,1.019394,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-02,18.172729,4.285121,8.056963,4.276346,4.074804,11.175765,121.645821,1.471112,8.716136,18.304396,2.588233,4.650417,1.035017,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-03,18.090002,4.242972,8.137097,4.3384219999999996,4.12727,11.20686,122.520966,1.487368,8.793727,18.310232,2.791232,4.650417,1.05064,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-04,17.860201,4.285121,8.377494,4.469471,4.153503,11.362339,122.520966,1.5849,8.632078,18.683914,2.791232,4.650417,1.035017,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2016-08-05,17.91535,4.303854,8.413917,4.34532,4.153503,11.27527,122.520966,1.5849,8.632078,19.355368,2.791232,4.650417,1.062357,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
