date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-10-01,26.903156,15.870212,13.183249,12.173177,6.580505,6.327035,11.848389,26.482771,29.00403,6.064638,6.776202,16.09189,5.729855,4.650417,0.888762,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-02,27.273542,15.649086,13.088728,12.241182,6.557396,6.327035,11.918774,24.253582,28.97834,6.277847,6.765239,16.449488,5.709045,4.650417,0.88529,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-03,27.273542,15.637744,13.083753,11.90115,6.615169,6.247947,12.186242,24.342749,28.515919,6.301537,6.754274,16.476999,5.688234,4.650417,0.874875,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-04,27.357718,15.983612,12.879785,11.799142,6.615169,6.216311,12.247245,22.559397,28.541607,6.309433,6.715897,16.479744,5.688234,4.650417,0.88529,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-05,28.081646,16.136702,13.232996,12.30919,6.759604,6.350761,12.35048,23.183573,29.51783,6.31733,6.902296,16.595276,5.688234,4.650417,0.878347,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-08,28.906591,16.567619,13.307617,12.472405,6.817379,6.42194,12.397404,23.272738,29.723354,6.356814,6.787167,16.504496,5.722919,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-09,28.039557,16.357828,13.55636,12.193578,6.817379,6.327035,12.416173,23.807745,29.183863,6.301537,6.644627,16.57052,5.732168,4.650417,0.878347,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-10,28.603548,16.295462,13.506613,12.241182,6.817379,6.327035,12.397404,24.521084,29.543518,6.277847,6.77072,16.501753,5.711358,4.650417,0.86446,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-11,28.367847,16.607307,13.715553,12.377197,6.932928,6.445666,12.64141,26.571938,29.337999,6.364711,6.781684,16.917118,5.778414,4.650417,0.878347,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-15,28.207909,16.414532,13.581233,12.411201,6.990704,6.580117,12.716491,27.017775,29.51783,6.31733,6.863921,16.917118,6.12757,4.650417,0.878347,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-16,28.28367,16.66968,13.680729,12.32959,7.008035,6.501028,12.772799,26.126101,29.800421,6.45947,6.825544,17.186693000000002,6.2085,4.650417,0.88529,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-17,28.123734,16.39752,13.745401,12.445203,7.019589,6.611752,12.678949,27.463617,30.288528,6.514747,6.924225,17.384740999999998,6.12757,4.650417,0.871403,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-18,28.199493,16.323811,13.8051,12.411201,7.065809,6.48521,12.585102,27.106945,29.877495,6.451574,6.688484,17.106922,6.12757,4.650417,0.850573,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-19,28.157404,16.340822,13.780227,12.32959,7.13514,6.366579,12.64141,25.501928,29.389385,6.783234,6.622696,16.834595,6.220061,4.650417,0.86446,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-22,28.28367,16.471233,13.954345,12.166375,7.13514,6.437758,12.575715,26.30444,28.77282,6.838511,6.452743,16.94462,6.12757,4.650417,0.860988,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-23,27.778605,16.045984,13.635956,11.955556,6.875154,6.319126,12.41148,24.253582,28.77282,6.593715,6.211519,16.600784,6.196939,4.650417,0.854045,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-24,27.820692,15.252187,13.004156,11.812743,6.846267,6.319126,12.355171,23.807745,29.800421,6.609507,6.112837,16.108397,6.196939,4.650417,0.86446,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-25,28.233166,15.308889,12.989229,11.935151,6.880932,6.208403,12.341092,22.381063,29.029722,6.53054,6.041566,16.127651,6.12757,4.650417,0.815856,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-26,28.199493,15.195489,13.128525,11.697129,7.164026,6.066045,12.247245,22.648565,28.721441,6.60161,5.761965,16.09189,6.12757,4.650417,0.840158,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-29,28.435192,15.02539,13.073802,11.765138,7.077364,6.16095,12.209708,22.11356,28.695751,6.949064,5.816788,16.419233,6.12757,4.650417,0.840158,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-30,28.611965,15.444967,13.163351,11.765138,7.060031,6.240039,12.392711,23.094404,28.90127,6.90958,5.789378,16.710808,6.12757,4.650417,0.836686,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-10-31,28.62038,15.138789,13.232996,11.710731,7.025368,6.406123,12.528791,22.202728,29.41507,6.964856,5.646836,16.366964,6.12757,4.650417,0.84363,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-01,27.946962,15.269194,13.009132,12.003159,7.077364,6.572208,12.660179,22.024391,31.573036,6.996443,5.811307,16.430233,6.12757,4.650417,0.822799,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-05,27.862782,15.229509,13.158376,12.071166,7.192913,6.445666,12.73995,22.559397,31.49596,6.870097,5.838718,16.421982,6.12757,4.650417,0.874875,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-06,26.507524,15.082088,12.760388,12.3976,7.510672,6.777836,12.951112,23.183573,31.829929,6.901684,6.025118,16.443987,6.12757,4.650417,0.850573,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-07,26.515944,14.872301,12.531549,12.295588,7.464452,6.856924,12.955802,23.183573,32.215282,6.90958,6.030602,15.73429,6.12757,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-08,26.507524,14.798592,12.387279,12.207179,7.337348,6.801562,12.829105,22.381063,32.061142,6.949064,5.772929,16.229433,6.125257,4.650417,0.833214,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-09,26.347586,14.764573,12.362405,12.173177,7.366238,6.68293,12.768106,22.381063,32.240971,6.893786,5.838718,16.221178,6.125257,4.650417,0.857516,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-12,26.095055,14.798592,11.994268,11.907951,7.366238,6.524755,12.613256,22.559397,30.90509,6.751647,5.668766,15.926846,6.102134,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-13,25.867773,15.388269,12.586273,11.751535,7.366238,6.48521,12.62264,23.98608,30.956469,6.69637,5.970295,16.157913,6.104446,4.650417,0.899177,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-14,24.874479,15.592386,12.342504,11.350298,7.279574,6.406123,12.514715,23.005234,31.701481,6.783234,5.641353,16.09189,6.079011,4.650417,0.902649,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-16,25.674168,15.138789,12.33753,11.119075,7.308461,6.327035,12.463097,22.024391,31.598721,6.751647,5.3782,15.965362,6.12757,4.650417,0.895705,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-19,25.674168,15.342908,12.262909,11.554316,7.395123,6.342852,12.397404,22.559397,31.316132,6.680577,5.72359,15.976366,6.058201,4.650417,0.902649,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-21,25.50581,15.535686,12.437027,11.663127,7.279574,6.35867,12.106474,22.737734,29.800421,6.554231,5.652318,15.761801,6.058201,4.650417,0.881819,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-22,25.758345,15.3826,12.581299,11.887548,7.279574,6.390305,12.059548,22.916069,30.545427,6.712163,5.811307,15.954359,6.053575,4.650417,0.857516,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-23,25.800432,15.586716,12.655919,12.30919,7.366238,6.406123,12.148705,23.62941,31.213375,6.775337,6.008671,16.03413,6.053575,4.650417,0.895705,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-26,25.665747,15.592386,12.675817,12.071166,7.279574,6.35867,12.247245,23.005234,30.828022,6.672679,5.855165,16.144154,6.011955,4.650417,0.840158,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-27,25.623661,15.342908,12.51165,11.819542,7.279574,6.406123,12.284785,22.916069,30.288528,6.791131,5.674248,16.229433,6.011955,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-28,25.758345,15.393937,12.33753,11.792339,7.395123,6.406123,12.219094,23.361906,29.543518,6.735854,5.72359,16.287195,6.011955,4.650417,0.857516,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-29,25.758345,15.507338,12.287783,12.105169,7.452897,6.635478,12.247245,24.966923,29.697662,6.791131,5.975778,16.482498,5.78535,4.650417,0.847101,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-30,25.674168,15.564036,12.536525,12.118771,7.539559,6.809471,12.115857,25.056091,29.543518,6.806923,6.200554,16.229433,5.84547,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-03,25.674168,15.734133,12.247985,12.452004,7.735992,6.896468,12.06424,26.30444,30.571121,6.712163,6.452743,16.62829,5.826972,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-04,24.83239,15.365589,12.193263,12.479208,7.828432,6.959738,12.270708,25.412762,31.084919,6.830613,6.386957,16.691555,5.995769,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-05,24.916569,15.297548,12.183312,12.377197,7.845764,7.14164,12.134628,26.393604,31.290436,6.641093,6.354061,16.559523,5.995769,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-06,24.411507,15.887223,12.5017,12.717229,7.834208,7.117914,11.881239,27.196112,31.49596,6.593715,6.524013,16.675049,5.824659,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-07,24.327324,16.05732,12.561396,12.717229,8.001755,7.189094,11.88593,28.979464,31.855625,6.751647,6.655592,16.823593,5.824659,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-10,24.158972,16.216084,12.561396,12.785234,7.915094,7.023008,11.871852,29.246967,31.084919,6.680577,6.672039,16.325705,5.803849,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-11,23.830675,15.802176,12.685768,12.179977,7.915094,6.959738,11.914083,28.444458,31.727169,6.672679,6.441778,16.666798,5.743729,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-12,24.411507,15.649086,12.412152,11.928351,7.822654,6.983464,11.961008,28.622795,31.98407,6.69637,6.277308,16.937849,5.743729,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-13,24.495676,15.484654,12.238033,11.765138,7.915094,7.023008,11.97978,27.909456,32.754772,6.688474,6.227968,16.940634,5.706733,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-14,25.884609,15.507338,12.531549,11.785538,7.799543,7.038825,11.961008,28.08779,32.6777,6.656888,6.249896,16.748947,5.771477,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-17,26.768475,15.773825,12.506676,11.805941,7.915094,7.102096,11.918774,27.641951,32.652012,6.664783,6.30472,17.029528,5.873217,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-18,27.273542,15.478983,12.531549,12.009961,7.857319,7.394722,12.012622,28.533623,32.883221,6.617404,6.408885,16.907297,5.873217,4.650417,0.867932,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-19,26.768475,15.541354,12.486774,12.173177,7.915094,7.117914,11.918774,28.355291,32.857536,6.593715,6.430814,16.612818,5.778414,4.650417,0.86446,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-20,26.675879,15.478983,12.437027,12.268387,7.857319,7.197003,11.839004,28.80113,32.240971,6.672679,6.524013,16.332232,5.778414,4.650417,0.86446,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-21,26.347586,15.552694,12.735515,12.173177,8.001755,7.315634,11.918774,28.08779,31.316132,6.633196,6.474672,16.460026,5.778414,4.650417,0.902649,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-26,26.852654,15.376929,12.61612,12.207179,8.024865,7.315634,12.012622,26.661108,32.112526,6.64899,6.529496,16.429464,5.778414,4.650417,0.920008,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-27,27.08835,15.223839,12.835011,12.200381,8.001755,7.157458,11.656001,27.017775,32.497871,6.822717,6.441778,16.473919,5.750665,4.650417,0.937366,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-28,27.147274,15.320228,12.685768,12.166375,8.175076,7.434266,12.059548,27.998621,32.240971,6.799026,6.567873,16.723946,5.76454,4.650417,1.003329,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-02,26.515944,15.734133,12.835011,12.254785,8.146191,7.434266,12.430251,28.444458,32.112526,6.799026,6.386957,16.665604,5.76454,4.650417,1.041518,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-03,26.507524,15.768155,12.710642,12.31599,8.19241,7.568715,12.481867,29.871141,32.061142,6.783234,6.496601,16.562811,5.76454,4.650417,1.058877,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-04,26.515944,15.705783,12.79024,12.037164,8.26174,7.450084,12.528791,28.266123,31.34182,6.8622,6.365026,16.643377,5.683609,4.650417,1.041518,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-07,26.473852,15.541354,12.785265,11.907951,8.348402,7.47381,12.29417,27.463617,31.598721,6.81482,6.255378,16.390577,5.711358,4.650417,1.110952,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-08,26.13714,15.393937,12.810137,11.928351,8.33107,7.252364,12.388021,27.641951,31.829929,6.791131,6.112837,16.390577,5.766852,4.650417,1.128311,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-09,26.515944,15.564036,13.108626,12.336391,8.417729,7.552897,12.200321,28.622795,31.829929,6.822717,6.200554,16.473919,5.766852,4.650417,1.169972,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-10,26.928411,15.535686,13.237971,12.506409,8.492837,7.434266,12.153399,27.731119,32.112526,6.822717,6.249896,16.648939,5.76454,4.650417,1.176915,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-11,26.818981,15.393937,13.282743,12.588015,8.5795,7.315634,12.29417,28.08779,32.318043,6.854304,6.112837,16.415577,5.766852,4.650417,1.156085,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-14,27.147274,15.280538,13.158376,12.615217,8.781709,7.418449,12.303555,29.336136,32.600632,6.996443,6.206038,16.560043,5.76454,4.650417,1.180387,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-15,27.071514,15.144459,13.058879,12.479208,8.666162,7.47381,12.35048,30.941151,32.420803,6.93327,6.151213,16.390577,5.76454,4.650417,1.194274,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-16,26.852654,15.513004,13.257871,12.377197,8.666162,7.552897,12.636715,30.22781,32.266663,6.90958,6.271825,16.637821,5.750665,4.650417,1.1665,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-17,26.768475,15.507338,13.382239,12.32959,8.879926,7.742709,12.669566,30.851986,32.497871,6.93327,6.30472,16.562811,5.748354,4.650417,1.156085,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-18,26.768475,15.195489,13.431992,12.540411,8.926147,7.703166,12.674256,31.119488,30.828022,6.988548,6.09639,16.140545,5.746042,4.650417,1.1665,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-21,26.768475,15.450638,13.332495,12.581217,8.868371,7.687347,12.829105,31.119488,31.44458,7.201756,6.140248,16.140545,5.746042,4.650417,1.270652,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-22,26.347586,15.450638,13.332495,12.581217,8.868371,7.687347,12.829105,31.119488,31.44458,7.201756,6.112837,16.3239,5.746042,4.650417,1.249822,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-23,26.095055,15.393937,13.093703,12.241182,8.781709,7.60826,12.510022,30.584482,31.213375,7.067513,6.200554,16.179434,5.746042,4.650417,1.249822,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-24,26.221321,15.223839,13.213097,12.241182,8.666162,7.703166,12.608563,29.692808,31.34182,6.949064,5.975778,15.88775,5.706733,4.650417,1.242878,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-28,26.431765,14.741891,13.183249,12.091569,8.752822,7.576624,12.434943,28.979464,30.72526,6.74375,5.959331,15.75162,5.757603,4.650417,1.156085,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-29,26.305498,14.770246,13.178271,12.173177,8.747045,7.631986,12.200321,28.979464,30.545427,6.949064,6.090907,16.043316,5.722919,4.650417,1.225519,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-30,26.381258,14.651172,12.810137,11.935151,8.747045,7.513355,12.129933,28.890299,30.057318,6.870097,6.16766,16.084988,5.711358,4.650417,1.215104,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-31,25.716253,14.617153,12.859886,11.935151,8.695049,7.726892,12.153399,29.514469,29.800421,6.846407,6.249896,15.987756,5.699795,4.650417,1.218576,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-01,25.825686,15.150129,13.118576,11.955556,8.752822,7.892976,12.317632,30.316978,30.468365,6.870097,6.288272,16.015533,5.732168,4.650417,1.173444,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-04,25.84252,14.991369,12.984255,11.969156,8.926147,7.908793,12.41148,29.514469,30.673882,6.8622,6.375991,16.057209,5.628114,4.650417,1.121368,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-05,25.589991,15.167141,12.974305,11.928351,9.053249,8.043242,12.571025,29.692808,30.956469,6.775337,6.386957,16.112772,5.635052,4.650417,1.110952,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-06,25.253281,15.195489,13.043955,12.023561,9.07058,8.106514,12.693025,28.890299,30.442671,6.791131,6.321167,16.18222,5.746042,4.650417,1.08665,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-07,25.169102,15.02539,12.74049,11.765138,9.145687,8.066969,12.425559,28.622795,30.057318,6.751647,6.249896,16.112772,5.734479,4.650417,1.128311,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-08,25.127012,15.195489,12.47185,11.663127,9.243904,8.225144,12.56164,28.71196,30.057318,6.680577,6.249896,15.834965,5.727543,4.650417,1.076235,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-13,24.98391,15.314559,12.735515,11.663127,9.267015,8.25678,12.749335,28.08779,29.51783,6.727957,6.227968,15.95164,5.734479,4.650417,1.072763,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-14,24.908152,15.308889,12.660895,11.833144,9.301679,8.304233,12.824415,27.017775,29.543518,6.633196,6.34858,15.834965,5.896341,4.650417,1.072763,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-15,24.074795,14.628492,12.352455,11.663127,9.290124,8.146058,12.66487,26.126101,30.571121,6.712163,6.375991,15.196009,5.896341,4.650417,1.062348,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-18,23.830675,14.509421,12.282807,11.425103,9.07058,7.987883,12.669566,25.501928,30.057318,6.704268,6.277308,15.421029,5.769165,4.650417,1.04499,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-19,23.822258,14.430046,12.302708,11.357099,9.082136,7.86925,12.62264,25.234425,30.416981,6.727957,6.392438,15.418257,5.720607,4.650417,1.058877,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-20,23.569727,14.486746,11.914673,11.200683,9.047471,7.908793,12.669566,24.164415,30.288528,6.712163,6.496601,15.36269,5.60268,4.650417,1.069292,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-21,23.317194,14.537773,12.223109,11.221085,8.897259,7.750618,12.617949,23.272738,29.286621,6.53054,6.430814,15.529373,5.803849,4.650417,1.038046,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-22,23.317194,14.174895,12.063916,11.47271,9.157244,7.908793,12.805644,25.234425,29.312307,6.672679,6.545944,15.484924,5.780726,4.650417,1.048461,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-25,23.190928,14.038817,11.914673,11.452307,9.099466,7.916702,12.927646,24.788589,29.749041,6.656888,6.480155,15.52382,5.655863,4.650417,1.076235,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-26,23.02257,13.6646,11.740555,11.629124,8.98392,7.829705,13.162271,24.521084,29.337999,6.554231,6.524013,15.36269,5.665112,4.650417,1.100537,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-27,23.123585,14.146547,11.914673,11.778738,8.897259,7.734801,13.030883,25.858599,29.029722,6.625301,6.95712,15.471033,5.593431,4.650417,1.06582,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-28,23.990614,14.515094,12.238033,11.833144,9.128357,7.908793,12.880724,25.412762,29.800421,6.712163,6.962603,15.737730000000001,5.884779,4.650417,1.110952,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-01,23.973776,14.843954,12.287783,11.839945,9.272792,7.703166,12.927646,24.342749,29.800421,6.53054,6.814579,16.112772,5.884779,4.650417,1.169972,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-04,23.990614,14.741891,12.238033,11.907951,9.342121,7.679438,12.993343,24.788589,30.160082,6.514747,6.732343,16.298901,5.780726,4.650417,1.204689,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-05,23.653906,14.741891,12.233061,11.642727,9.272792,7.750618,12.932343,24.075247,30.468365,6.356814,6.310202,16.529478,5.780726,4.650417,1.208161,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-06,24.411507,15.042397,12.287783,11.737935,9.359455,7.821796,13.021497,24.699421,30.75095,6.277847,6.452743,16.354458,5.780726,4.650417,1.190802,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-07,23.653906,14.600141,12.362405,11.799142,9.313234,7.671531,12.857261,25.056091,30.982159,6.135707,6.271825,16.440973,5.780726,4.650417,1.208161,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-08,24.007446,14.662514,12.063916,11.751535,9.411449,7.798071,13.073112,24.075247,31.675793,6.427885,6.025118,16.454939,5.780726,4.650417,1.218576,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-11,23.569727,14.458394,11.815176,11.799142,9.394118,7.908793,13.3312,25.412762,31.598721,6.31733,6.195072,16.287317,5.734479,4.650417,1.319256,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-12,23.569727,14.532104,12.138536,11.697129,9.18613,7.829705,13.148195,24.342749,31.44458,6.08043,6.469189,16.264965,5.734479,4.650417,1.336615,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-13,23.233019,14.344995,12.188288,11.527116,9.053249,7.845524,12.927646,24.431919,32.112526,6.119914,6.195072,16.094551,5.660487,4.650417,1.305369,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-14,23.990614,14.458394,12.243009,11.499912,8.747045,7.624077,12.388021,23.807745,31.675793,6.143604,5.82227,16.344122,5.776101,4.650417,1.312313,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-15,23.611814,14.362006,11.815176,11.221085,8.810598,7.497536,12.167473,22.024391,31.316132,5.993567,5.372719,16.260303,5.727543,4.650417,1.294954,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-18,23.527639,14.458394,11.740555,11.187082,8.631495,7.560807,12.144012,22.737734,31.829929,6.167294,5.5646,16.204432,5.720607,4.650417,1.26718,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-19,23.148838,14.186234,11.646033,11.153077,8.48706,7.434266,12.195629,22.8269,31.084919,6.230467,5.252106,16.204432,5.628114,4.650417,1.281067,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-20,22.980482,14.169228,11.442066,11.057868,8.729711,7.434266,12.463097,23.094404,32.574944,6.45947,4.972505,16.279865,5.861656,4.650417,1.305369,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-21,22.921558,13.936758,11.238097,10.915054,8.810598,7.355178,12.205017,22.916069,33.268574,6.238364,4.862858,16.176485,5.882466,4.650417,1.294954,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-22,22.711117,13.692951,10.944583,11.323092,8.752822,7.355178,12.397404,22.47023,33.782375,6.040948,4.769658,16.064737,5.815411,4.650417,1.406049,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-25,22.896307,14.021808,11.342567,11.323092,8.897259,7.27609,12.280093,23.451075,32.600632,6.064638,4.714834,16.274271,5.780726,4.650417,1.423408,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-26,23.132004,13.993459,11.16845,11.289091,8.521725,7.497536,12.519406,23.094404,33.653923,6.08043,4.769658,16.176485,5.850094,4.650417,1.475484,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-27,23.653906,14.089847,11.392317,11.255088,8.550612,7.47381,12.62264,23.361906,33.602543,6.072534,4.654528,16.316187,5.665112,4.650417,1.537975,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
