date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-10-01,13.159641,230.161591,5.804769,2.362458,3,6.927683,114.155624,1.115354,4.004373,11.957614,2.348697,4.650417,0.902052,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-02,12.864421,242.084839,5.911214,2.3755829999999998,3.130814,6.988942,118.415161,1.123321,4.129508,12.403962,2.346171,4.650417,0.924417,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-05,13.222263,237.613663,6.138295,2.526518,3.200582,7.362055,123.526604,1.131288,4.198333,12.401118,2.346171,4.650417,0.86105,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-06,13.526428,232.07782,6.244739,2.493705,3.18314,7.323073,129.48996,1.171122,4.198333,12.418178,2.348697,4.650417,0.86105,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-07,13.982677,232.07782,6.195065,2.579016,3.252907,7.484571,133.749496,1.242823,4.367269,12.327201,2.348697,4.650417,0.849867,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-08,14.313681,236.97493,6.251836,2.710264,3.313954,7.556966,137.15712,1.218923,4.335984,12.932756,2.348697,4.650417,0.872232,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-09,14.313681,230.587448,6.422146,2.67089,3.287791,7.768583,138.860947,1.410126,4.492404,12.915699,2.348697,4.650417,0.849867,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-13,14.349466,230.161591,6.351182,2.651203,3.244187,7.712894,133.749496,1.346392,4.436093,12.762178,2.348697,4.650417,0.857322,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-14,14.224221,235.058655,6.322798,2.677452,3.19186,7.434452,133.749496,1.394193,4.417324,12.523368,2.336069,4.650417,0.857322,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-15,14.17949,233.568253,6.273124,2.546205,3.261628,7.579242,135.453308,1.394193,4.523689,12.401118,2.336069,4.650417,0.857322,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-16,15.253016,228.884125,6.450532,2.513392,3.305233,7.350917,128.638046,1.338425,4.542459,12.571699,2.336069,4.650417,0.913234,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-19,15.879239,232.503662,6.564073,2.539642,3.270349,7.23954,132.04567,1.370292,4.71765,12.614343999999999,2.323442,4.650417,0.913234,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-20,16.022377,230.374496,6.528591,2.513392,3.296512,7.317504,134.60141,1.434027,4.598771,12.281713,2.323442,4.650417,0.913234,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-21,16.022377,233.142456,6.521494,2.434644,3.401163,7.222834,134.60141,1.434027,4.642569,12.367004,2.298187,4.650417,0.913234,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-22,15.539289,236.336166,6.670516,2.467456,3.436047,7.350917,140.564758,1.44996,4.61754,12.631402,2.298187,4.650417,0.894597,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-23,15.38721,238.891144,6.642132,2.493705,3.392442,7.23954,142.26857,1.561496,4.542459,12.637087,2.396681,4.650417,0.894597,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-26,15.297747,244.852783,6.592458,2.414957,3.409884,7.128163,143.972397,1.489794,4.56123,12.500623,2.396681,4.650417,0.894597,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-27,15.011474,253.3694,6.698902,2.39527,3.453488,7.323073,143.972397,1.457927,4.523689,12.736592,2.399207,4.650417,0.894597,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-28,14.877281,249.749847,6.727286,2.467456,3.549419,7.495708,149.083832,1.497761,4.655082,12.665517,2.399207,4.650417,0.894597,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-29,15.297747,255.498566,6.564073,2.316521,3.741279,7.206127,152.49147,1.434027,4.548717,11.883696,2.399207,4.650417,0.913234,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-10-30,14.930959,251.24025,6.35828,2.323083,3.488372,7.072474,142.26857,1.394193,4.642569,11.960455,2.399207,4.650417,0.913234,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-03,15.279856,262.737701,6.571169,2.39527,3.601744,7.350917,149.083832,1.386226,4.874071,12.415336,2.399207,4.650417,0.883414,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-04,15.592967,261.886017,6.670516,2.474018,3.523256,7.317504,154.195282,1.394193,4.967923,12.492095,2.399207,4.650417,0.879687,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-05,15.539289,264.015137,6.805346,2.611829,3.531977,7.267386,155.899094,1.394193,5.07429,12.949816,2.399207,4.650417,0.89087,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-06,15.163556,255.498566,6.599553,2.474018,3.523256,7.033491,147.38002,1.362325,4.967923,12.566011,2.399207,4.650417,0.89087,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-09,15.163556,252.304794,6.436339,2.500268,3.444768,6.966665,147.38002,1.346392,5.043005,12.395434,2.399207,4.650417,0.883414,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-10,15.61086,252.517715,6.322798,2.441206,3.444768,6.860857,145.676193,1.354359,5.017979,12.537583,2.399207,4.650417,0.87596,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-11,15.601913,260.821442,6.45763,2.585579,3.575581,7.044628,149.935745,1.314524,5.211939,12.68826,2.399207,4.650417,0.879687,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-12,15.637697,255.711426,6.443435,2.565892,3.531977,6.949959,149.083832,1.27469,5.19317,12.691104,2.399207,4.650417,0.879687,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-13,15.476666,254.008148,6.41505,2.526518,3.488372,7.156008,147.38002,1.202989,5.330821,12.816195,2.399207,4.650417,0.883414,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-16,15.136718,251.453156,6.173776,2.552767,3.523256,7.323073,149.083832,1.210956,5.443443,12.708161,2.399207,4.650417,0.857322,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-17,15.351423,251.027328,6.088621,2.631516,3.523256,7.19499,150.787643,1.179089,5.631147,13.02942,2.277983,4.650417,0.84614,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-18,14.984636,244.852783,5.996368,2.500268,3.601744,7.19499,149.935745,1.123321,5.387132,13.069221,2.277983,4.650417,0.849867,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-19,14.984636,244.852783,5.996368,2.546205,3.680233,7.350917,152.49147,1.171122,5.531039,12.946973,2.323442,4.650417,0.812592,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-23,14.805713,240.594452,5.868636,2.467456,3.662791,7.529122,154.195282,1.195022,5.499754,12.910013,2.323442,4.650417,0.84614,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-24,15.208286,234.419922,5.776385,2.39527,3.723837,7.428882,154.195282,1.202989,5.506012,12.816195,2.310815,4.650417,0.820047,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-25,14.725199,225.690384,5.64865,2.388708,3.619186,7.300798,149.083832,1.131288,5.374618,12.63993,2.323442,4.650417,0.838685,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-26,14.725199,225.690384,5.755094,2.39527,3.784884,7.517984,152.49147,1.107387,5.512268,12.682574,2.323442,4.650417,0.849867,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-27,14.743093,221.219162,5.677036,2.336208,3.758721,7.462296,149.083832,1.09942,5.368361,12.62003,2.323442,4.650417,0.842412,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-30,14.537333,222.496658,5.244162,2.277147,3.55814,7.295229,140.564758,1.083487,5.168142,12.111135,2.323442,4.650417,0.84614,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-01,14.760984,218.238327,5.329318,2.362458,3.479651,7.18942,133.749496,1.035686,5.380874,12.358475,2.323442,4.650417,0.883414,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-02,14.698362,222.283768,5.584783,2.296834,3.462209,7.206127,143.120483,0.995852,5.23071,12.477881,2.323442,4.650417,0.89087,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-03,15.2888,230.721558,5.59188,2.441206,3.619186,7.323073,149.083832,1.035686,5.518525,13.094809,2.323442,4.650417,0.894597,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-04,14.760984,216.219055,5.471243,2.480581,3.409884,7.039061,143.972397,1.011786,5.474728,12.537583,2.323442,4.650417,0.87596,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-07,14.760984,215.691681,5.492532,2.50683,3.488372,6.821875,143.120483,0.987885,5.612377,12.113977,2.323442,4.650417,0.864777,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-08,15.10988,205.671814,5.499628,2.500268,3.488372,6.821875,138.860947,0.987885,5.443443,11.738703,2.323442,4.650417,0.89087,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-09,15.199341,218.592194,5.606073,2.414957,3.65407,7.016784,144.824295,1.011786,5.549809,12.426704,2.348697,4.650417,0.998967,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-10,15.208286,218.064835,5.598976,2.362458,3.723837,7.23954,143.120483,1.027719,5.443443,12.301615,2.348697,4.650417,1.006422,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-11,15.083041,228.084717,5.606073,2.382145,3.619186,7.211696,143.120483,1.05162,5.480984,12.204954,2.348697,4.650417,1.021332,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-14,14.760984,227.557358,5.471243,2.329646,3.479651,6.988942,142.26857,0.979918,5.437187,11.875167,2.348697,4.650417,1.021332,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-15,15.208286,226.766342,5.549303,2.323083,3.55814,7.016784,140.564758,0.979918,5.399645,12.125348,2.247678,4.650417,1.025059,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-16,14.832553,222.54744,5.542207,2.329646,3.566861,7.078043,140.564758,1.011786,5.287022,12.2675,2.222423,4.650417,1.043696,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-17,15.118824,221.229019,5.563495,2.355896,3.540698,7.206127,143.972397,0.987885,5.599864,12.19358,2.222423,4.650417,1.043696,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-18,14.805713,211.736481,5.364799,2.323083,3.488372,6.849719,135.453308,0.940084,5.474728,11.656257,2.222423,4.650417,1.058606,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-21,14.76993,209.626984,5.322221,2.296834,3.531977,6.849719,135.453308,0.956018,5.405902,11.394703,2.222423,4.650417,1.080971,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-22,14.760984,209.363312,5.265451,2.323083,3.531977,6.849719,134.60141,0.971951,5.34959,11.579617,2.171913,4.650417,1.002694,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-23,14.760984,219.646927,5.251258,2.342771,3.593024,7.016784,139.712845,1.003819,5.380874,11.764894,2.171913,4.650417,1.058606,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-28,14.573117,213.582245,5.272546,2.39527,3.523256,6.99451,141.416656,1.035686,5.531039,11.614356,2.171913,4.650417,1.036241,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-29,14.474711,223.865845,5.251258,2.329646,3.636628,6.988942,141.416656,1.035686,5.474728,11.217755,2.171913,4.650417,0.987784,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-30,14.474711,222.020065,5.322221,2.3033960000000002,3.593024,7.105887,138.009033,1.011786,5.430929,11.000638,2.171913,4.650417,1.043696,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-04,14.492603,218.592194,5.166103,2.244335,3.514535,6.704928,133.749496,0.956018,5.211939,10.881948,2.171913,4.650417,0.946782,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-05,14.492603,220.174271,5.40028,2.23121,3.575581,6.821875,136.305222,0.956018,5.31205,11.058535,2.171913,4.650417,0.950509,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-06,14.501547,215.691681,5.194488,2.113087,3.488372,6.710497,132.04567,0.948051,5.186913,11.058535,2.171913,4.650417,0.950509,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-07,14.492603,214.373276,5.222872,2.027776,3.488372,6.682652,132.897583,0.963985,5.161886,10.769046,2.171913,4.650417,0.950509,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-08,14.56417,216.746414,5.322221,2.139337,3.497094,6.849719,130.341873,0.963985,5.168142,10.841417,2.171913,4.650417,0.950509,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-11,14.483657,213.582245,5.315125,2.224648,3.488372,6.905408,132.04567,0.956018,5.261994,11.128013,2.171913,4.650417,0.965419,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-12,14.313681,215.955368,5.350606,2.23121,3.497094,6.782892,128.638046,0.956018,5.374618,11.058535,2.171913,4.650417,0.950509,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-13,14.313681,208.572296,5.386087,2.211523,3.514535,6.849719,128.638046,0.868383,5.255738,11.151173,2.171913,4.650417,0.957964,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-14,14.582063,210.945404,5.286739,2.172149,3.514535,6.849719,127.78614,0.87635,5.255738,11.220652,2.171913,4.650417,0.957964,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-15,14.537333,215.955368,5.144813,2.132774,3.523256,6.79403,123.526604,0.860416,5.19317,11.246707,2.171913,4.650417,0.957964,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-18,14.626794,216.219055,5.059658,2.080276,3.549419,6.849719,123.526604,0.892283,5.105574,11.203281,2.171913,4.650417,0.991512,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-19,14.233167,211.209076,5.180296,2.145899,3.601744,6.938819,121.822784,0.940084,5.105574,11.258285,2.171913,4.650417,0.987784,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-20,13.929002,213.054871,5.123524,2.054026,3.523256,6.79403,120.970886,1.011786,5.068034,11.235125,2.171913,4.650417,1.025059,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-21,13.875325,208.044937,5.180296,2.040901,3.531977,6.79403,122.674698,1.003819,5.180657,11.226439,2.171913,4.650417,1.043696,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-22,13.86638,203.034973,5.116428,2.185273,3.488372,6.727204,125.230423,0.971951,5.380874,11.348025,2.171913,4.650417,1.080971,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-26,13.329614,199.870789,4.931924,2.178711,3.401163,6.526722,122.674698,0.916184,5.399645,11.32776,2.171913,4.650417,1.080971,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-27,13.177533,208.308609,5.116428,2.159024,3.488372,6.459897,128.638046,0.948051,5.556065,11.290129,2.171913,4.650417,1.080971,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-28,13.195425,208.308609,5.002888,2.11965,3.444768,6.665946,128.638046,0.940084,5.556065,11.414609,2.171913,4.650417,1.133156,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-29,13.508537,214.90065,5.073851,2.165586,3.601744,6.877562,133.749496,0.995852,5.725,11.984905,2.171913,4.650417,1.181614,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-01,13.750079,215.955368,5.180296,2.126212,3.697674,7.072474,135.453308,0.995852,5.725,12.283079,2.171913,4.650417,1.155521,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-02,13.651674,210.154388,5.215776,2.067151,3.662791,6.961096,132.04567,0.995852,5.693717,12.138333,2.171913,4.650417,1.043696,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-03,13.86638,205.14444,5.215776,2.244335,3.741279,7.128163,133.749496,1.003819,5.718744,12.349666,2.171913,4.650417,1.043696,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-04,14.313681,208.044937,5.393184,2.362458,3.732559,7.183852,138.009033,1.07552,5.725,12.5002,2.171913,4.650417,1.062334,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-05,14.295789,210.945404,5.613169,2.388708,3.75,7.378762,138.009033,1.09942,5.725,12.598624,2.270407,4.650417,1.062334,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-10,14.268951,211.209076,5.634458,2.39527,3.732559,7.250678,134.60141,1.07552,5.612377,12.592834999999999,2.197168,4.650417,1.080971,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-11,14.215276,213.845932,5.513821,2.329646,3.688954,6.871994,134.60141,1.019752,5.693717,12.323609,2.197168,4.650417,1.099609,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-12,13.776917,207.25386,5.53511,2.329646,3.584302,6.877562,135.453308,1.019752,5.562322,12.329397,2.197168,4.650417,1.043696,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-15,13.821649,210.945404,5.606073,2.36902,3.662791,6.961096,137.15712,0.995852,5.649918,12.532043,2.197168,4.650417,1.077244,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-16,13.338561,208.835983,5.78348,2.50683,3.889535,7.08918,140.564758,1.019752,5.662432,12.427827,2.197168,4.650417,1.136884,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-17,13.20437,210.418076,5.76219,2.546205,3.863372,7.167144,137.15712,1.019752,5.787569,12.433614,2.197168,4.650417,1.174159,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-18,13.052288,210.154388,5.677036,2.55933,3.941861,7.211696,138.860947,0.963985,5.900191,12.43651,2.204744,4.650417,1.118246,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-19,12.971774,213.054871,5.769288,2.579016,4.055233,7.222834,137.15712,0.987885,6.106668,12.45388,2.204744,4.650417,1.118246,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-22,13.034396,224.656845,5.833154,2.690577,4.020349,7.378762,144.824295,1.019752,6.30063,12.934433,2.204744,4.650417,1.203978,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-23,13.249101,220.174271,5.698324,2.729951,3.976744,7.128163,143.972397,1.011786,6.169236,12.969173,2.171913,4.650417,1.118246,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-24,13.249101,216.219055,5.677036,2.834949,3.976744,6.899838,141.416656,0.987885,6.375711,12.821533,2.171913,4.650417,1.129429,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-25,12.792853,214.90065,5.662843,2.94651,4.037791,7.200559,143.972397,0.971951,6.419509,12.983646,2.270407,4.650417,1.118246,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-26,12.882314,214.636963,5.78348,3.08432,3.941861,7.306367,150.787643,0.940084,6.444535,13.171816,2.270407,4.650417,1.114519,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-29,13.195425,208.835983,5.818961,3.117132,3.959303,7.462296,150.787643,0.924151,6.632244,13.608945,2.270407,4.650417,1.118246,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-01,13.195425,208.308609,5.953792,3.130257,3.941861,7.467864,155.899094,0.987885,6.719836,13.846328,2.371426,4.650417,1.043696,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-02,13.195425,204.353348,5.733806,3.16963,3.906977,7.272954,155.899094,0.995852,6.513361,13.962126,2.371426,4.650417,1.043696,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-03,13.195425,213.582245,6.038947,3.287754,4.142442,8.058166,162.714355,1.035686,6.607214,14.575844,2.348697,4.650417,1.118246,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-04,13.177533,225.447922,6.599553,3.491188,4.273256,8.420142,161.010544,1.067553,6.757378,14.764013,2.348697,4.650417,1.174159,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-07,13.09702,229.403137,6.741479,3.445251,4.133721,8.047029,159.306732,1.115354,6.657267,14.740855,2.146659,4.650417,1.174159,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-08,13.061234,231.776291,6.869214,3.445251,4.125,8.163972,154.195282,1.07552,6.863745,14.706114,2.146659,4.650417,1.159249,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-09,13.320669,232.039993,6.847924,3.510875,4.186048,7.991338,147.38002,1.05162,6.913799,14.819016,2.146659,4.650417,1.077244,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-10,13.23121,229.403137,7.37305,3.478063,4.194768,8.576073,145.676193,1.027719,6.982623,14.955076,2.146659,4.650417,1.110791,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-11,13.150695,228.084717,7.273701,3.707747,4.194768,8.882359,147.38002,1.147221,6.982623,14.836386,2.146659,4.650417,1.110791,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-14,13.123856,223.865845,7.181449,3.543687,3.906977,8.715292,142.26857,1.107387,6.776147,14.648218,2.146659,4.650417,1.073516,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-15,12.703391,222.54744,6.670516,3.556811,3.793605,8.292057,140.564758,1.07552,6.807431,14.283457,2.222423,4.650417,1.073516,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-16,12.703391,221.492691,7.06791,3.510875,3.924419,8.498107,143.972397,1.05162,7.264184,14.216877,2.197168,4.650417,1.062334,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-17,13.302778,229.403137,7.784636,3.838994,4.098838,8.809964,150.787643,1.107387,7.414344,14.908757,2.197168,4.650417,1.110791,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-18,12.712338,225.447922,7.876887,4.062115,4.107558,9.07727,144.824295,1.059586,7.577023,15.105611,2.197168,4.650417,1.073516,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-21,13.043341,230.721558,7.841406,4.048991,4.011628,8.949185,143.972397,1.043653,7.495683,15.065084,2.197168,4.650417,1.088426,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-22,13.007558,232.567291,7.522073,4.114614,3.985465,9.105114,143.972397,1.09942,7.58328,15.415367,2.194642,4.650417,1.088426,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-23,12.882314,231.248901,7.344666,4.035866,3.898256,9.082838,145.676193,1.115354,7.595795,14.943498,2.184541,4.650417,1.099609,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-24,13.123856,235.995163,7.032427,3.865243,3.819768,8.865654,147.38002,1.123321,7.408089,15.140351,2.184541,4.650417,1.099609,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-28,13.132803,243.114578,7.451109,3.825869,3.811047,9.183079,152.49147,1.171122,7.408089,15.473264,2.184541,4.650417,1.099609,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-29,13.776917,243.114578,7.571746,3.858681,3.898256,9.216491,156.751007,1.187055,7.501941,15.791702,2.23505,4.650417,1.099609,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-30,14.492603,237.313614,7.578842,3.740558,3.706395,9.233197,153.343369,1.282657,7.501941,15.817757,2.247678,4.650417,1.099609,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-03-31,14.197383,231.248901,7.401435,3.93743,3.627907,9.088408,152.49147,1.242823,7.364289,15.846707,2.247678,4.650417,1.110791,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-01,14.125813,230.721558,7.415628,4.114614,3.688954,9.021581,149.935745,1.27469,7.508197,15.869864,2.247678,4.650417,1.118246,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-04,13.732188,226.766342,7.245317,3.989929,3.584302,8.770981,140.564758,1.202989,7.395573,15.522481,2.272933,4.650417,1.099609,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-05,14.081083,226.766342,7.216932,3.838994,3.610465,8.865654,141.416656,1.179089,7.339262,15.403785,2.348697,4.650417,1.099609,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-06,13.526428,230.457901,6.989851,3.727433,3.593024,8.615053,135.453308,1.147221,7.520709,15.166402,2.348697,4.650417,1.174159,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-07,13.553267,230.721558,6.95437,3.6421230000000002,3.418605,8.598346,139.712845,1.115354,7.451887,15.342996,2.348697,4.650417,1.174159,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-08,13.929002,233.358368,7.31628,3.6421230000000002,3.488372,9.272179,148.231934,1.179089,7.55825,16.208569,2.348697,4.650417,1.174159,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-11,14.009516,230.721558,7.145969,3.865243,3.566861,9.249907,140.564758,1.131288,7.483171,15.861183,2.300713,4.650417,1.174159,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-12,14.17949,234.676788,7.401435,3.96368,3.566861,9.656434,148.231934,1.155188,7.401831,15.866971,2.300713,4.650417,1.200251,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-13,14.447871,231.776291,7.522073,4.022741,3.688954,9.47823,152.49147,1.234856,7.389318,15.924869,2.300713,4.650417,1.200251,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-14,14.760984,236.258865,7.238221,3.924305,3.497094,9.42811,151.639557,1.210956,7.4644,16.298311000000002,2.300713,4.650417,1.200251,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-15,14.671522,236.258865,7.536264,3.898055,3.514535,9.467092,155.04718,1.234856,7.445628,16.335945,2.300713,4.650417,1.170431,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-18,14.76993,237.313614,7.522073,3.898055,3.497094,9.695415,153.343369,1.234856,7.627077,16.518328,2.474971,4.650417,1.170431,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2016-04-19,15.62875,237.049896,7.791732,4.022741,3.55814,9.662003,152.49147,1.234856,7.727186,16.781761,2.474971,4.650417,1.047424,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
