date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-10-24,8.11301326751709,5.153881072998047,3.90985369682312,9.964734077453613,151.63955688476563,2.339346170425415,4.528083324432373,13.07532787322998,4.650418281555176,1.1882250308990479,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-27,7.825947284698486,5.223763942718506,3.949669361114502,9.439250946044922,138.86094665527344,2.2799346446990967,4.6769514083862305,13.021407127380371,4.650418281555176,1.1681424379348755,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-28,8.133517265319824,5.532414436340332,4.005410671234131,10.14476203918457,143.97239685058594,2.242802381515503,4.77619743347168,13.479717254638672,4.650418281555176,1.2685558795928955,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-29,8.167693138122559,5.701298236846924,4.013372898101807,10.164223670959473,138.86094665527344,2.287360668182373,4.683154106140137,12.940533638000488,4.650418281555176,1.2384318113327026,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-30,8.215537071228027,5.7828288078308105,4.069115161895752,10.159358978271484,140.56475830078125,2.257654905319214,4.825820446014404,13.506680488586426,4.650418281555176,1.2250434160232544,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-10-31,8.42058277130127,5.940066337585449,4.268190860748291,10.315056800842285,153.34336853027344,2.339346170425415,5.086338996887207,13.81671142578125,4.650418281555176,1.2216962575912476,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-03,8.174527168273926,5.7653584480285645,4.252264976501465,10.135029792785645,149.08383178710938,2.242802381515503,5.0491228103637695,13.547118186950684,4.650418281555176,1.2216962575912476,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-04,8.181360244750977,5.747888088226318,4.284116268157959,10.198281288146973,147.38002014160156,2.1982433795928955,5.036717414855957,13.431190490722656,4.650418281555176,1.2986798286437988,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-05,8.10617733001709,5.753710746765137,4.172634601593018,10.105836868286133,142.26856994628906,2.0942718982696533,4.900254249572754,13.210124015808105,4.650418281555176,1.2150020599365234,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-06,7.8122782707214355,5.619768142700195,3.973557472229004,9.750648498535156,133.74949645996094,2.131404399871826,4.763791561126709,13.061850547790527,4.650418281555176,1.2150020599365234,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-07,7.620900630950928,5.648886203765869,3.870039463043213,9.82363224029541,133.74949645996094,2.2130963802337646,4.838225841522217,12.900091171264648,4.650418281555176,1.278597116470337,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-10,7.559386730194092,5.509119987487793,3.8541128635406494,9.55115795135498,132.04566955566406,2.1611106395721436,4.838225841522217,12.75990104675293,4.650418281555176,1.2919856309890747,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-11,7.730258464813232,5.456707954406738,3.7983715534210205,9.901481628417969,129.48995971679688,2.1165518760681152,4.807211875915527,12.937832832336426,4.650418281555176,1.2886384725570679,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-12,7.928471088409424,5.462531089782715,4.244301795959473,10.509681701660156,129.48995971679688,2.13883113861084,4.86923885345459,12.983664512634277,4.650418281555176,1.2886384725570679,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-13,7.723423480987549,5.247059345245361,4.1009674072265625,10.266401290893555,125.23042297363281,2.1462576389312744,4.670749664306641,13.032191276550293,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-14,7.825947284698486,5.442509174346924,4.252264976501465,10.212882041931152,128.63804626464844,2.1462576389312744,4.639735221862793,12.813820838928223,4.650418281555176,1.2384318113327026,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-17,7.791772842407227,5.263085842132568,4.220412731170654,10.008524894714355,126.93424224853516,2.153684139251709,4.683154106140137,12.697895050048828,4.650418281555176,1.2551673650741577,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-18,7.989984512329102,5.4126057624816895,4.371710300445557,10.139896392822266,126.93424224853516,2.1833901405334473,4.77619743347168,13.191253662109375,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-19,8.147187232971191,5.592029094696045,4.491155624389648,10.611858367919922,136.3052215576172,2.1611106395721436,4.931268692016602,13.299088478088379,4.650418281555176,1.2719029188156128,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-21,8.475261688232422,5.831259727478027,4.722084045410156,10.971911430358887,150.7876434326172,2.2279491424560547,5.278628349304199,13.654953956604004,4.650418281555176,1.2551673650741577,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-24,8.482097625732422,5.831259727478027,4.690231800079346,11.078954696655273,152.49147033691406,2.168536901473999,5.346859931945801,13.927242279052734,4.650418281555176,1.2819443941116333,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-25,8.461592674255371,5.801355361938477,4.6026387214660645,10.801617622375488,154.19528198242188,2.1239776611328125,5.477118968963623,13.636087417602539,4.650418281555176,1.1714895963668823,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-26,8.413748741149902,5.831259727478027,4.594675540924072,10.801617622375488,155.8990936279297,2.1091248989105225,5.427497386932373,13.951510429382324,4.650418281555176,1.1714895963668823,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-27,8.338565826416016,5.920971870422363,4.642454147338867,10.923255920410156,150.7876434326172,2.1091248989105225,5.33445405960083,14.12674331665039,4.650418281555176,1.1647952795028687,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-11-28,8.57778549194336,5.741549015045166,4.618564605712891,11.190863609313965,155.8990936279297,2.1611106395721436,5.272426128387451,14.013514518737793,4.650418281555176,1.258514404296875,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-01,8.11301326751709,5.508298397064209,4.46726655960083,11.359286308288574,149.08383178710938,2.101698160171509,5.073934555053711,13.091503143310547,4.650418281555176,1.1714895963668823,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-02,7.996820449829102,5.382701396942139,4.34782075881958,11.40616226196289,147.38002014160156,2.1239776611328125,5.073934555053711,13.18047046661377,4.650418281555176,1.2618614435195923,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-03,7.996820449829102,5.472412586212158,4.515045166015625,11.322829246520996,150.7876434326172,2.1165518760681152,5.179381847381592,12.92165756225586,4.650418281555176,1.2049604654312134,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-04,7.969480514526367,5.52623987197876,4.570785999298096,11.43220329284668,146.52810668945313,2.1091248989105225,5.086338996887207,12.994449615478516,4.650418281555176,1.2350846529006958,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-05,8.030993461608887,5.502317905426025,4.642454147338867,11.562409400939941,143.97239685058594,2.0645663738250732,5.098745822906494,12.975576400756836,4.650418281555176,1.2350846529006958,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-08,7.996820449829102,5.502317905426025,4.58671236038208,11.41136646270752,134.60140991210938,2.012580633163452,5.0491228103637695,13.026800155639648,4.650418281555176,1.2216962575912476,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-09,7.92163610458374,5.448489665985107,4.523008823394775,11.380121231079102,133.74949645996094,2.0051541328430176,4.937471389770508,13.210124015808105,4.650418281555176,1.2551673650741577,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-10,7.819111347198486,5.4126057624816895,4.323931694030762,11.328036308288574,126.08232879638672,1.9308892488479614,4.918862819671631,13.210124015808105,4.650418281555176,1.2551673650741577,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-11,7.7029194831848145,5.514278888702393,4.276153564453125,11.229077339172363,125.23042297363281,1.841770887374878,4.726574420928955,12.940533638000488,4.650418281555176,1.2551673650741577,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-12,7.415855407714844,5.442509174346924,4.116893291473389,10.677000045776367,119.2670669555664,1.7675061225891113,4.596314430236816,12.641281127929688,4.650418281555176,1.2049604654312134,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-15,7.374845027923584,5.292989730834961,4.140781402587891,10.432209968566895,118.4151611328125,1.678387999534607,4.410228252410889,12.374382019042969,4.650418281555176,1.2350846529006958,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-16,7.217642307281494,5.083662509918213,4.124855995178223,10.468667984008789,113.3037109375,1.6041233539581299,4.447445869445801,12.115569114685059,4.650418281555176,0.9940925240516663,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-17,7.422688007354736,5.131509304046631,4.108929634094238,10.729084014892578,112.4518051147461,1.6189762353897095,4.59011173248291,12.293503761291504,4.650418281555176,1.0576876401901245,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-18,7.409019947052002,4.964046955108643,3.981520891189575,10.791583061218262,112.4518051147461,1.6412559747695923,4.59011173248291,12.466043472290039,4.650418281555176,1.1313241720199585,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-19,7.368010997772217,4.916201591491699,4.077077865600586,11.025954246520996,113.3037109375,1.6264029741287231,4.577706336975098,12.811124801635742,4.650418281555176,1.1279770135879517,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-22,7.6140666007995605,4.81452751159668,4.204486846923828,11.119704246520996,115.00752258300781,1.6338292360305786,4.652140140533447,13.148117065429688,4.650418281555176,1.1714895963668823,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-23,7.593560218811035,4.682950019836426,4.2363386154174805,11.15616226196289,123.52660369873047,1.6189762353897095,4.807211875915527,13.0478515625,4.650418281555176,1.0710762739181519,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-26,7.586726188659668,4.844431400299072,4.228375434875488,11.046788215637207,123.52660369873047,1.6189762353897095,4.714168548583984,12.949891090393066,4.650418281555176,1.1714895963668823,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-29,7.532047271728516,4.904239654541016,4.220412731170654,11.29678726196289,123.52660369873047,1.6486822366714478,4.788601875305176,12.925399780273438,4.650418281555176,0.9940925240516663,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2014-12-30,7.559386730194092,4.850411891937256,4.308006286621094,11.458240509033203,124.37850952148438,1.7452268600463867,4.596314430236816,12.909072875976563,4.650418281555176,0.9974398612976074,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-02,7.142458438873291,4.838450908660889,4.1965227127075195,11.223871231079102,117.56324768066406,1.6561089754104614,4.484663009643555,12.043753623962402,4.650418281555176,1.0309107303619385,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-05,7.327001094818115,4.605199813842773,3.9417061805725098,10.598875999450684,115.00752258300781,1.5966968536376953,4.404026031494141,12.027423858642578,4.650418281555176,1.0342580080032349,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-06,7.532047271728516,4.473623275756836,3.973557472229004,10.859291076660156,116.71134185791016,1.6041233539581299,4.521880149841309,12.626076698303223,4.650418281555176,1.0342580080032349,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-07,7.730258464813232,4.557353496551514,4.204486846923828,11.182208061218262,120.11897277832031,1.6041233539581299,4.621126651763916,13.0614595413208,4.650418281555176,1.0376051664352417,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-08,7.791772842407227,4.64108419418335,4.172634601593018,11.197831153869629,122.67469787597656,1.7526530027389526,4.6769514083862305,12.922680854797363,4.650418281555176,1.0376051664352417,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-09,7.374845027923584,4.413815498352051,3.9178173542022705,10.624922752380371,121.82278442382813,1.7378000020980835,4.453648567199707,13.007035255432129,4.650418281555176,1.0376051664352417,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-12,7.210808753967285,4.365968704223633,3.7505931854248047,10.260339736938477,118.4151611328125,1.670961618423462,4.341996669769287,12.816558837890625,4.650418281555176,1.0376051664352417,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-13,7.210808753967285,4.359988212585449,3.870039463043213,10.572835922241211,114.15562438964844,1.7378000020980835,4.4412431716918945,13.05329704284668,4.650418281555176,1.0376051664352417,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-14,7.183467864990234,4.180564880371094,3.631148099899292,10.515543937683105,111.59989929199219,1.7303738594055176,4.391621112823486,13.077787399291992,4.650418281555176,0.9472329020500183,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-15,7.299662113189697,4.031045436859131,3.591332197189331,10.046798706054688,111.59989929199219,1.722947120666504,4.267563819885254,13.714530944824219,4.650418281555176,0.8367782831192017,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-16,7.395349979400635,4.066930770874023,3.647073745727539,10.260339736938477,112.4518051147461,1.722947120666504,4.317185878753662,13.831541061401367,4.650418281555176,1.0309107303619385,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-19,7.327001094818115,3.9891796112060547,3.471886396408081,9.947842597961426,111.59989929199219,1.7080942392349243,4.248955249786377,13.295476913452148,4.650418281555176,1.0309107303619385,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-20,7.244983196258545,3.9772181510925293,3.607257843017578,9.671801567077637,113.3037109375,1.7155207395553589,4.385417938232422,13.959433555603027,4.650418281555176,1.0275636911392212,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-21,7.518377780914307,4.234392166137695,3.7346668243408203,9.890547752380371,118.4151611328125,1.7452268600463867,4.43503999710083,14.280529975891113,4.650418281555176,1.0208696126937866,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-22,7.607232570648193,4.246353626251221,3.838186264038086,10.302007675170898,123.52660369873047,1.7006675004959106,4.497068405151367,14.204337120056152,4.650418281555176,0.9371916651725769,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-23,7.518377780914307,4.306161403656006,3.631148099899292,9.817631721496582,122.67469787597656,1.6858147382736206,4.354403972625732,14.321342468261719,4.650418281555176,1.0442992448806763,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-26,7.52521276473999,4.216450214385986,3.655036449432373,9.531176567077637,120.97088623046875,1.6412559747695923,4.30478048324585,13.891407012939453,4.650418281555176,1.0677289962768555,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-27,7.5047078132629395,4.1865458488464355,3.662999153137207,9.37492847442627,115.00752258300781,1.6264029741287231,4.335793972015381,13.877799034118652,4.650418281555176,0.8836378455162048,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-28,7.450028896331787,4.060949325561523,3.6231844425201416,8.692644119262695,110.74798583984375,1.6189762353897095,4.273766040802002,13.79888916015625,4.650418281555176,0.9371916651725769,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-29,7.532047271728516,3.9473140239715576,3.6709625720977783,8.817641258239746,112.4518051147461,1.6264029741287231,4.354403972625732,13.553983688354492,4.650418281555176,0.9371916651725769,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-01-30,7.388514995574951,3.8875069618225098,3.447997808456421,8.546807289123535,109.89608001708984,1.5966968536376953,4.273766040802002,13.088671684265137,4.650418281555176,0.9304975271224976,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-02,7.340670108795166,3.9473140239715576,3.3046627044677734,8.437432289123535,108.19226837158203,1.611549735069275,4.3668084144592285,13.360785484313965,4.650418281555176,0.9271503686904907,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-03,7.354339599609375,3.8875069618225098,3.336514949798584,8.604101181030273,115.00752258300781,1.6264029741287231,4.323388576507568,13.59480094909668,4.650418281555176,0.9438859224319458,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-04,7.27915620803833,3.648275136947632,3.463923454284668,8.854100227355957,109.04417419433594,1.611549735069275,4.292374610900879,13.33357048034668,4.650418281555176,0.9338444471359253,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-05,7.477367877960205,3.821718215942383,3.6231844425201416,9.1145172119140625,113.3037109375,1.6264029741287231,4.497068405151367,13.719971656799316,4.650418281555176,0.9238032102584839,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-06,7.422688007354736,3.69612193107605,3.5037388801574707,8.77597713470459,111.59989929199219,1.6189762353897095,4.323388576507568,13.33357048034668,4.650418281555176,0.9204561114311218,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-09,7.4978718757629395,3.6123907566070557,3.5674431324005127,8.749931335449219,109.89608001708984,1.611549735069275,4.528083324432373,13.79072093963623,4.650418281555176,0.9438859224319458,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-10,7.395349979400635,3.588467836380005,3.583369255065918,8.697851181030273,108.19226837158203,1.5595641136169434,4.385417938232422,13.524051666259766,4.650418281555176,0.9338444471359253,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-11,7.347504615783691,3.4628713130950928,3.320589065551758,8.348896980285645,106.48844909667969,1.50757896900177,4.2861714363098145,13.564870834350586,4.650418281555176,0.8702495098114014,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-12,7.4978718757629395,3.498755931854248,3.376329183578491,8.520766258239746,106.48844909667969,1.5447114706039429,4.335793972015381,13.907732963562012,4.650418281555176,0.9204561114311218,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-13,7.634571552276611,3.6542563438415527,3.686889171600342,8.854100227355957,113.3037109375,1.50757896900177,4.50327205657959,14.149913787841797,4.650418281555176,0.9137619733810425,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-18,7.791772842407227,3.797794818878174,3.543553590774536,8.828057289123535,123.52660369873047,1.5298579931259155,4.515678405761719,14.285972595214844,4.650418281555176,0.9304975271224976,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-19,7.825947284698486,3.8456411361694336,3.535590648651123,8.802018165588379,120.97088623046875,1.52243173122406,4.6025166511535645,14.394814491271973,4.650418281555176,0.9304975271224976,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-20,7.825947284698486,3.672198534011841,3.5037388801574707,9.010346412658691,118.4151611328125,1.53728449344635,4.54669189453125,14.217941284179688,4.650418281555176,0.9304975271224976,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2015-02-23,7.778104782104492,3.546602249145508,3.4241087436676025,8.739519119262695,119.2670669555664,1.50757896900177,4.34820032119751,14.435629844665527,4.650418281555176,0.9037206172943115,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
