date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-02-28,21.98584,12.194418,5.386612,11.803621,5.900969,5.655632,9.087915,243.497009,21.536732,4.795421,7.18513,10.857248,3.708857,4.650417,0.996385,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-29,22.527157,12.397188,5.435917,11.563275,5.968667,5.566214,9.083373,226.459335,21.586067,4.818928,7.159284,10.585817,3.863583,4.650417,1.006801,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-01,22.810312,12.740773,5.46057,12.157463,6.053289,5.528958,9.11518,230.00882,21.956118,4.865942,7.30402,10.840963,3.868134,4.650417,0.961668,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-02,23.193396,12.566165,5.423591,12.638154,6.459475,5.707791,9.246955,239.237579,22.400173,4.928628,7.495279,10.857248,3.868134,4.650417,0.958197,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-05,22.918573,12.91538,5.384148,12.711593,6.352286,5.685438,9.601383,239.947495,22.77844,4.889449,7.567648,10.710676,3.865858,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-06,22.818638,12.746404,5.300328,12.204196,6.346643,5.461895,9.242411,232.848465,22.613976,4.803257,7.31436,10.70525,3.868134,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-07,23.026834,13.06746,5.665189,12.765003,6.374852,5.737597,9.36964,241.36731,22.729105,4.889449,7.660692,11.25354,4.095672,4.650417,0.940838,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-08,23.726389,13.518061,5.855013,12.951938,6.854376,5.983494,9.519593,246.336639,23.140268,4.928628,7.655523,11.508684,4.275425,4.650417,0.96514,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-09,24.975582,13.518061,5.832827,12.351075,6.685132,5.767403,9.58775,246.336639,23.181385,4.897285,7.495279,11.815402,4.323208,4.650417,0.947781,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-12,25.800051,13.658874,5.670118,12.517981,6.493323,5.603471,9.633191,246.336639,23.230721,4.936463,7.412572,11.888687,4.320932,4.650417,0.926951,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-13,25.275391,13.658874,5.670118,13.005348,6.788491,5.812112,9.774055,253.435669,23.674778,4.944299,7.645185,11.698686,4.323208,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-14,24.775711,13.461736,5.620812,12.57139,6.701831,5.812112,9.774055,253.435669,23.674778,4.999148,7.495279,11.717686,4.345962,4.650417,0.951253,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-15,24.650791,13.18011,5.647931,12.184168,6.49962,5.707791,10.169379,246.336639,23.222496,4.952135,7.402236,11.736687,4.345962,4.650417,0.954725,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-16,24.234394,13.095622,5.620812,11.82365,6.586281,5.573667,10.382942,242.077225,23.518534,4.889449,7.428081,11.780118,4.323208,4.650417,0.926951,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-19,24.234394,13.18011,5.662722,11.803621,6.54584,5.663083,10.496541,242.077225,23.518534,4.889449,7.428081,11.780118,4.320932,4.650417,0.926951,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-20,24.400951,12.954809,5.682444,12.197521,6.586281,5.551312,10.555613,238.527695,23.436304,5.006985,7.422911,11.644401,4.414222,4.650417,0.954725,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-21,24.659121,12.926646,5.869804,12.117405,6.459179,5.446992,10.596512,234.26828,23.115597,4.975641,7.335034,11.576543,4.327758,4.650417,0.933895,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-22,24.659121,12.926646,5.869804,11.690126,6.459179,5.446992,10.596512,234.26828,23.115597,4.975641,7.335034,11.576543,4.327758,4.650417,0.933895,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-23,24.109474,12.813996,5.793382,11.630039,6.355184,5.506603,10.360225,227.16925,23.008694,4.701394,7.133439,11.533115,4.391469,4.650417,0.940838,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-26,24.226065,13.264597,5.916646,11.877063,6.332075,5.454443,10.46928,227.87912,23.025141,4.732737,7.18513,11.565686,4.543919,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-27,24.301016,13.208272,5.756402,11.4164,6.308965,5.283061,10.337504,224.329605,23.025141,4.651134,6.823288,11.576543,4.593977,4.650417,0.930423,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-28,24.134457,13.061828,5.758867,11.282874,6.0952,5.260706,10.142115,215.81076,22.696211,4.572168,6.900827,11.400112,4.391469,4.650417,0.888762,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-29,23.817993,12.932278,5.793382,11.202759,6.008537,5.208546,10.051235,210.841446,22.449514,4.682721,6.81812,11.400112,4.414222,4.650417,0.867932,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-30,24.067835,13.399778,5.77859,10.782154,5.944987,5.238352,10.223905,203.742401,22.712658,4.730101,6.69406,11.576543,4.436976,4.650417,0.88529,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-02,24.151115,13.822219,5.891993,10.782154,5.979651,5.245803,10.223905,195.223541,22.975803,4.737998,6.409757,11.915831,4.664514,4.650417,0.899177,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-03,24.234394,13.664507,5.891993,10.82221,5.921876,5.290512,10.246626,195.223541,23.839243,4.722204,6.559662,11.861546,4.721398,4.650417,0.902649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-04,24.400951,13.349086,5.887061,11.34296,5.979651,5.290512,10.387486000000001,200.902786,23.765232,4.777481,6.812949,11.769259,4.710021,4.650417,0.920008,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-05,24.02619,13.681405,5.842687,11.549925,5.921876,5.558764,10.242082,195.223541,23.650106,4.777481,7.066239,11.549401,4.721398,4.650417,0.909592,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-09,23.651434,13.42794,5.73175,11.109291,5.89299,5.275609,10.083042,193.803757,22.942907,4.737998,7.004209,11.486969,4.612181,4.650417,0.88529,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-10,23.734716,13.58565,5.689841,10.782154,5.835215,5.201094,9.851301,193.803757,22.202814,4.619548,6.76126,11.416397,4.659963,4.650417,0.850573,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-11,23.293329,13.106887,5.620812,10.555161,5.719666,5.201094,9.851301,188.124512,22.202814,4.619548,6.564831,11.21011,4.710021,4.650417,0.850573,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-12,23.859634,12.898483,5.633139,10.888974,5.852547,5.201094,9.851301,188.124512,22.671541,4.659031,6.714737,11.21011,4.664514,4.650417,0.895705,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-13,24.067835,12.611224,5.532063,10.548486,5.939208,5.215998,9.678632,189.544327,22.243931,4.619548,6.50797,11.101537,4.621281,4.650417,0.871403,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-16,23.901274,12.616858,5.541924,10.875625,5.921876,5.365026,9.760422,188.834412,22.56464,4.619548,6.714737,11.212825,4.619006,4.650417,0.874875,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-17,23.701401,12.819628,5.453175,11.496514,5.921876,5.64818,9.819494,193.093857,22.992565,4.737998,7.0559,11.269827,4.662238,4.650417,0.930423,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-18,24.142784,13.18011,5.541924,11.683451,5.771662,5.558764,9.905828,193.803757,23.189522,4.737998,6.69406,11.617255,4.662238,4.650417,0.902649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-19,24.717413,13.236435,5.670118,11.723507,5.858325,5.720377,9.883109,189.544327,24.003042,4.690618,6.487293,11.685116,4.60763,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-20,24.900631,13.213905,5.596161,11.149349,5.690778,5.58967,9.837669,183.155167,23.463551,4.651134,6.358065,11.698686,4.664514,4.650417,0.916536,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-23,25.22542,12.870318,5.583834,10.722068,5.719666,5.420519,9.737704,173.926437,22.889807,4.619548,6.0841,11.815402,4.664514,4.650417,0.920008,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-24,25.267061000000002,12.853423,5.423591,10.815536,5.55212,5.528161,9.705896,181.735382,23.223774,4.643238,6.099606,11.61183,4.664514,4.650417,0.920008,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-25,24.98391,13.171312,5.54932,11.156025,5.488567,5.612736,9.719526,179.605667,22.838427,4.643238,6.047916,11.714972,4.64176,4.650417,0.899177,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-26,25.371126,13.61924,5.665189,11.4164,5.621449,5.58967,9.82858,179.605667,23.069637,4.698514,6.135791,11.942975,4.657688,4.650417,0.947781,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-27,26.010878,13.392442,5.82543,10.515106,5.488567,5.489717,9.933091,169.667023,23.069637,4.722204,5.877333,12.214405,4.85581,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-30,25.674168,13.42646,5.83036,10.47301,5.650337,5.482028,9.803848,167.537323,24.225685,4.722204,5.732598,12.214405,4.85581,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-02,25.674168,13.42646,5.878422,10.663429,5.650337,5.482028,9.803848,167.537323,24.225685,4.722204,5.732598,12.289409,4.85581,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-03,26.313917,13.60223,5.865994,10.949058,5.864101,5.728066,10.036716,186.704712,23.866028,4.730101,6.358065,12.619858,4.853497,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-04,25.758345,13.551201,5.928132,10.731436,5.944987,5.835708,10.143838,181.025467,23.763266,4.674825,6.358065,12.729096,4.851186,4.650417,0.926951,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-07,26.642208,13.551201,5.890849,10.860648,6.106753,5.912595,10.176439,185.994797,23.763266,4.659031,6.38908,12.685401,4.85581,4.650417,0.930423,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-08,26.684298,13.324403,5.928132,10.813045,5.968096,5.920282,10.01343,178.895767,22.735666,4.722204,6.456277,12.425958,4.925179,4.650417,0.920008,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-09,26.852652,12.933178,5.791426,10.268991,5.690778,5.866463,9.682755,179.605667,22.144794,4.706411,6.135791,12.07639,4.971423,4.650417,0.933895,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-10,27.189362,13.040904,5.791426,9.915359,5.719666,5.797265,9.69207,171.796707,21.708063,4.659031,6.037577,12.436883,4.994547,4.650417,0.947781,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-11,26.810564,13.040904,5.878422,10.160181,5.633005,5.766509,9.710698,178.185867,22.864117,4.737998,6.07376,12.701785,4.994547,4.650417,0.989442,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-14,26.633789,12.757408,5.818766,9.738541,5.598341,5.451274,9.477827,173.926437,22.273247,4.698514,5.737766,12.464191,4.971423,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-15,25.99404,12.490919,5.791426,9.656932,5.604117,5.451274,9.477827,173.926437,21.579615,4.714308,4.874516,12.322179,4.878933,4.650417,0.954725,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-16,25.497393,13.029563,5.667147,9.779345,5.563675,5.451274,9.477827,173.926437,21.579615,4.714308,4.874516,12.322179,4.85581,4.650417,1.013744,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-17,24.748213,12.712047,5.716857,9.752141,5.644559,5.059151,8.639495,142.690674,20.320805,4.698514,5.070944,12.494233,4.925179,4.650417,1.006801,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-18,24.403086,11.906913,5.617435,9.643332,5.52901,5.228302,8.639495,142.690674,19.807005,4.619548,5.321813,11.879764,4.969111,4.650417,1.003329,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-21,24.403086,12.564628,5.612463,9.847352,5.771662,5.228302,8.639495,142.690674,19.807005,4.619548,5.321813,12.505157,4.971423,4.650417,1.003329,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-22,24.419918,12.16206,5.592578,9.282896,5.719666,5.259057,8.895653,124.943077,20.680462,4.580065,5.186878,12.502426,5.087039,4.650417,0.989442,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-23,24.142136,11.702794,5.493155,9.534521,5.592562,5.159104,8.686068,128.492599,20.295115,4.572168,5.154493,12.152861,5.087039,4.650417,0.920008,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-24,24.285234,11.663105,5.428529,9.62293,5.488567,5.266745,8.802503,130.622314,20.731844,4.398441,5.154493,11.92892,5.087039,4.650417,0.937366,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-25,24.487261,12.29814,5.592578,10.098975,5.569452,5.136038,8.988799,131.332214,21.630993,4.524788,5.138302,12.308525,5.087039,4.650417,0.954725,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-28,24.49568,12.717716,5.783969,10.3438,5.661892,5.235991,9.151808,134.171829,21.656683,4.714308,5.267839,12.903881,5.110162,4.650417,0.98597,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-29,25.076506,12.218761,5.853566,9.969764,5.534788,5.128349,9.151808,125.652985,21.425474,4.706411,5.046546,12.800101,5.144845,4.650417,0.999857,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-30,25.211189,12.24711,5.716857,9.799746,5.37302,4.966887,9.105234,119.973747,21.733757,4.635342,4.749691,12.969422,5.151783,4.650417,0.989442,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-31,24.411503,12.587308,5.692002,10.282594,5.459681,5.105282,9.314817,122.813362,20.937365,4.730101,4.674128,13.081394,5.130973,4.650417,0.902649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-01,23.384537,12.105361,5.592578,9.93576,5.367243,4.882311,9.030718,113.584625,21.476852,4.619548,4.485219,12.805566,5.133285,4.650417,0.819327,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-04,22.963648,12.190411,5.443443,10.228189,5.401907,4.705472,8.960855,107.19548,21.528234,4.619548,4.452835,12.521545,5.110162,4.650417,0.850573,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-05,23.14884,12.077012,5.443443,9.684134,5.170809,4.536322,8.872363,102.93605,20.937365,4.540581,4.25853,12.070932,5.084726,4.650417,0.847101,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-06,23.106749,12.445559,5.443443,10.405005,5.257471,4.820803,9.179753,100.806343,22.273247,4.564271,4.436643,12.753676,5.248899,4.650417,0.892234,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-08,23.241434,12.632669,5.560267,10.439008,5.401907,4.797735,9.268244,117.13414,22.144794,4.422132,4.609359,12.379532,5.318268,4.650417,0.926951,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-11,23.216181,12.615659,5.612463,10.214586,5.586785,4.805425,9.407969,127.072777,20.885983,4.437925,4.517603,12.559775,5.387636,4.650417,0.916536,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-12,23.485548,13.040904,5.831194,10.14658,5.517455,4.951509,9.454541,129.912399,21.682375,4.493201,4.479822,12.849261,5.295145,4.650417,0.902649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-13,23.797007,13.154304,5.816282,10.663429,5.517455,5.020708,9.524403,134.171829,22.093416,4.580065,4.58777,12.98581,5.329828,4.650417,0.867932,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-14,24.411503,13.125954,5.716857,10.357401,5.430794,5.074529,9.482485,141.980774,21.399784,4.461615,4.722703,12.876569,5.385324,4.650417,0.88529,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-15,24.2684,13.211003,5.70443,10.717834999999999,5.546342,5.212925,9.678097,143.400574,21.836514,4.501098,4.911613,12.93119,5.433883,4.650417,0.871403,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-18,24.2684,13.381102,5.965417,10.541018,5.563675,5.212925,9.678097,143.400574,21.836514,4.501098,4.911613,12.93119,5.549497,4.650417,0.871403,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-19,25.01758,13.721299,5.940561,10.643027,5.633005,5.205236,9.640838,146.240189,22.607214,4.643238,4.933201,13.57297,5.526373,4.650417,0.902649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-20,24.226311,13.86305,5.960446,10.547817,5.57523,5.228302,9.650151,146.240189,22.376005,4.706411,4.943996,13.245253,5.549497,4.650417,0.920008,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-21,23.653902,13.307392,5.692002,10.173784,5.661892,5.136038,9.463856,139.851074,22.555836,4.698514,4.863036,13.269833,5.6188650000000004,4.650417,0.902649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-22,24.091627,13.001215,5.689517,10.336997,5.633005,5.089906,9.570976,137.011444,23.223774,4.737998,5.046546,13.207018,5.692859,4.650417,0.909592,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-25,23.82226,12.848125,5.525468,9.956161,5.546342,5.112972,9.314817,129.912399,23.121014,4.674825,4.841446,13.16059,5.665112,4.650417,0.874875,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-26,24.158968,13.040904,5.716857,9.799746,5.500124,4.997642,9.589602,127.072777,22.607214,4.501098,4.744294,13.316257,5.549497,4.650417,0.892234,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-27,23.82226,13.307392,5.74917,9.718138,5.459681,4.989953,9.445225,119.973747,21.605305,4.532685,4.64714,13.586625,5.549497,4.650417,0.867932,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-28,23.999031,13.046575,5.821253,9.833751,5.633005,5.074529,9.375363,115.714317,22.093416,4.580065,4.728101,13.207018,5.549497,4.650417,0.819327,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-29,24.664036,13.040904,5.890849,10.064972,5.633005,5.259057,9.603577,124.23317,21.990652,4.737998,5.01956,13.425494,5.549497,4.650417,0.850573,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-02,23.990616,12.927506,5.701945,10.139779,5.546342,5.151415,9.682755,119.263847,22.221865,4.619548,5.170686,13.411842,5.549497,4.650417,0.892234,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-03,24.411503,13.437802,5.841137,10.47301,5.546342,5.220613,9.78056,125.652985,22.761354,4.627445,5.424363,14.037237,5.457005,4.650417,0.902649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-04,24.116879,13.296051,5.826224,10.371001,5.615672,5.343632,9.757273,121.393547,22.607214,4.627445,5.418965,13.908883,5.433883,4.650417,0.88529,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-05,24.116879,12.819777,5.756628,10.45261,5.615672,5.328255,9.7852150000000009,122.103455,22.607214,4.580065,5.338005,13.753212,5.491689,4.650417,0.881819,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-06,24.285234,12.921836,5.724315,10.132977,5.459681,5.189859,9.682755,115.714317,22.196175,4.540581,5.435157,13.816026,5.489378,4.650417,0.86446,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-10,24.369413,12.473908,5.70443,9.704539,5.448127,4.936132,9.589602,117.13414,22.350317,4.532685,5.499927,13.616669,5.422321,4.650417,0.829743,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-11,24.411503,12.490919,5.694488,9.51412,5.419239,4.936132,9.589602,117.13414,22.067726,4.469512,5.381184,13.917074,5.433883,4.650417,0.867932,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-12,23.864347,12.275459,5.716857,9.357703,5.401907,4.936132,9.589602,110.744987,21.913586,4.422132,5.278634,13.859722,5.433883,4.650417,0.86446,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-13,23.628649,12.077012,5.525468,9.466514,5.465458,4.759293,9.161126,112.164803,22.684284,4.422132,5.440555,13.436419,5.549497,4.650417,0.871403,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-16,23.628649,12.530608,5.555295,8.976866,5.511679,4.759293,9.161126,112.164803,22.684284,4.422132,5.440555,13.436419,5.547184,4.650417,0.871403,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-17,24.167385,12.666686,5.542867,9.466514,5.540565,4.705472,9.156466,110.035088,22.607214,4.390544,5.580888,13.840607,5.581868,4.650417,0.86446,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-18,23.771751,12.774417,5.639805,9.792945,5.430794,4.77467,9.370708,115.714317,22.966879,4.611651,5.69963,13.971693,5.665112,4.650417,0.867932,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-19,23.485548,13.040904,5.565237,10.166982,5.37302,4.897688,9.775901,122.813362,23.121014,4.698514,5.947909,14.40865,5.57262,4.650417,0.916536,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-20,22.98048,13.176983,5.644775,9.697738,5.205474,4.805425,9.561661,114.294518,22.093416,4.635342,5.570093,14.225672,5.6188650000000004,4.650417,0.88529,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-23,22.307058,13.040904,5.540381,9.051673,5.043705,4.605519,9.431253,107.19548,21.322712,4.698514,5.343403,13.887033,5.6188650000000004,4.650417,0.829743,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-24,22.635355,12.842456,5.570209,9.11288,5.061038,4.643962,9.361394,105.775673,21.708063,4.682721,5.354198,13.996273,5.896341,4.650417,0.819327,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-25,23.14884,13.080595,5.878422,9.153685,4.910824,4.544009,9.640838,105.775673,21.964964,4.722204,5.397376,14.026314,5.549497,4.650417,0.840158,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-26,24.478844,13.324403,5.828708,9.62293,4.997486,4.71316,9.678097,110.035088,22.607214,4.801171,5.613272,13.958038,5.711357,4.650417,0.86446,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-27,24.243147,13.77233,6.039985,10.200985,5.540565,4.874623,9.678097,110.035088,22.607214,4.927517,5.888538,14.228407,6.009643,4.650417,0.899177,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-30,24.158968,13.69295,5.890849,10.541018,5.627226,5.036085,10.060004,123.523262,23.429293,4.824862,6.228572,14.452345,6.238559,4.650417,0.899177,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-31,24.150551,13.56254,5.940561,10.064972,5.627226,5.036085,10.143838,118.55394,23.377916,4.856448,6.018074,14.151938,6.220061,4.650417,0.902649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-01,24.074793,13.721299,5.836167,10.561421,5.598341,5.036085,10.143838,118.55394,23.377916,4.951208,5.785988,14.258448,6.220061,4.650417,0.867932,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-02,24.158968,14.033148,5.997729,10.316597,5.633005,5.112972,10.190412,119.973747,24.302755,5.132831,5.451348,14.171054,6.220061,4.650417,0.899177,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-03,23.830675,14.203246,6.04247,10.983059,5.760108,5.389765,10.437255,136.301544,25.304665,5.227591,5.785988,14.310335,6.12757,4.650417,0.902649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-06,23.805426,14.169229,5.940561,11.663126,6.066311,5.389765,10.437255,141.980774,26.049679,5.330247,5.958704,14.307601,6.12757,4.650417,0.867932,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-07,24.074793,13.982117,5.865994,11.187081,6.037426,5.228302,10.437255,141.980774,26.049679,5.330247,5.823768,14.337644,6.069763,4.650417,0.850573,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-08,24.739794,13.919748,5.841137,11.513511,6.031648,5.41283,10.437255,141.980774,26.049679,5.330247,6.099034,14.337644,6.069763,4.650417,0.867932,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-09,24.327324,13.948099,5.739229,11.710731,6.008537,5.435896,10.502457,146.950089,25.458809,5.764564,6.050458,14.255715,6.125257,4.650417,0.86446,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-10,24.327324,13.948099,5.739229,11.785538,6.008537,5.458962,10.618894,146.950089,25.458809,5.764564,6.050458,14.255715,6.125257,4.650417,0.86446,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-13,24.579855,14.248605,5.696974,11.561118,5.638782,5.520472,10.618894,169.667023,25.561565,5.859325,6.077446,14.258448,6.116008,4.650417,0.857517,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-14,24.403086,13.846039,5.70443,11.08507,5.604117,5.382075,10.535059,154.759033,25.535879,5.922497,6.099034,14.315798,6.104447,4.650417,0.867932,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-15,24.411503,14.033148,5.679575,11.28909,5.604117,5.382075,10.632864,163.277878,26.075369,6.143604,6.104433,14.173789,6.104447,4.650417,0.88529,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-16,24.83239,14.231597,5.68206,11.561118,6.008537,5.520472,10.823818,172.506638,26.332268,6.214674,6.439071,14.201095,6.06745,4.650417,0.892234,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
