date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-03-26,23.132004,13.99346,5.580151,11.289091,8.10603,7.288868,12.42597,185.029709,6.019943,4.695717,15.844887,5.850095,4.650417,1.475484,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-03-27,23.653904,14.089845,5.692002,11.255086,8.13351,7.265801,12.528432,187.172913,6.012125,4.582372,15.98171,5.665112,4.650417,1.537975,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-03-28,23.443459,14.265616,5.567722,11.255086,7.968641,7.534906,12.63555,192.173721,6.019943,4.528398,15.87225,5.736792,4.650417,1.579636,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-01,23.148838,14.288297,5.692002,11.826342,7.968641,7.396511,12.61692,187.887314,6.004307,4.506809,15.46176,5.734479,4.650417,1.478956,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-02,23.157257,13.863049,5.510554,11.642725,7.803772,7.158162,12.388709,178.600098,5.957399,4.576974,15.324932,5.526373,4.650417,1.458125,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-03,22.980482,13.834699,5.542866,11.880746,7.913683,7.319623,12.668155,190.744919,5.933945,4.69032,15.428922,5.519438,4.650417,1.492842,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-04,23.148838,13.551201,5.503096,11.969156,7.913683,7.335001,12.528432,191.45932,5.746309,4.852241,15.324932,5.662799,4.650417,1.489371,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-05,22.727951,13.471822,5.443443,12.329592,8.188465,7.496463,12.598294,201.460922,5.941763,5.030354,15.17442,5.524062,4.650417,1.520616,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-08,22.862631,13.211002,5.445929,12.479205,8.33135,7.581038,12.901023,215.748917,5.941763,5.035753,15.040328,5.778413,4.650417,1.499786,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-09,22.559591,13.539861,5.443443,12.34319,8.463244,7.573349,13.064034,212.176941,5.816672,4.906215,15.365978,5.780726,4.650417,1.42688,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-10,22.374405,13.68161,5.567722,12.322792,8.600636,7.657926,13.110607,217.892136,5.887036,5.278634,15.434397,5.551809,4.650417,1.46854,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-11,21.852503,13.352753,5.438471,12.363594,8.600636,7.473397,13.096634,213.605713,5.738491,5.105918,15.32767,5.433882,4.650417,1.475484,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-12,21.717821,12.882145,5.304251,12.34319,8.490722,7.62717,13.12458,210.033737,5.488312,4.992573,15.010227,5.445444,4.650417,1.544918,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-15,21.482122,12.473908,5.207312,12.003159,8.353333,7.265801,12.919651,202.175339,5.330052,4.738896,14.435537,5.445444,4.650417,1.492842,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-16,22.054531,12.757407,5.368876,12.023561,8.24342,7.235048,13.2317,192.173721,5.559046,4.79287,14.640786,5.48244,4.650417,1.510201,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-17,21.91143,13.012553,5.406159,11.81274,8.117023,7.073585,12.877735,180.743301,5.590631,4.695717,14.914446,5.457005,4.650417,1.472012,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-18,22.483833,13.375433,5.418587,11.792336,8.160988,7.173538,12.756642,187.887314,5.543253,4.614758,15.32767,5.549497,4.650417,1.503258,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-19,22.81213,13.398113,5.4509,12.050763,8.463244,7.450329,12.807873,186.458511,5.709077,4.857638,15.560279,5.318267,4.650417,1.503258,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-22,22.795294,13.63058,5.540381,12.071164,8.353333,7.288868,13.01746,194.31691,5.764352,4.755089,15.735425,5.457005,4.650417,1.510201,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-23,23.064659,13.477493,5.508068,12.105167,8.380812,7.381133,12.99883,190.744919,5.685388,4.744294,15.557549,5.457005,4.650417,1.47457,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-24,23.089914,13.6079,5.4683,12.118771,8.353333,7.388821,12.877735,192.888123,5.685388,4.722704,15.579432,5.468566,4.650417,1.527233,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-25,22.81213,13.613569,5.592578,12.037164,8.677573,7.258114,12.956913,189.316116,5.701181,4.58777,15.69711,5.468566,4.650417,1.527233,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-26,23.110603,13.613569,5.592578,12.037164,8.573158,7.258114,12.812531,189.316116,5.701181,4.58777,15.69711,5.468566,4.650417,1.527233,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-29,23.076494,13.403782,5.607491,12.071164,8.611627,7.211981,12.919033,192.888123,5.622217,4.56618,15.448081,5.500939,4.650417,1.527233,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-04-30,23.878117,13.415121,5.552809,12.363594,8.743523,7.482123,13.066325,193.602509,5.756455,4.663333,15.595858,5.433882,4.650417,1.579896,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-02,23.920755,13.421772,5.485,11.90035,8.936921,7.30021,13.199366,187.172913,5.76124,4.528398,15.598595,5.584837,4.650417,1.565853,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-03,24.023092,13.392846,5.390869,12.050988,9.026909,7.355574,13.641245,191.45932,5.737168,4.512206,15.543859,5.690528,4.650417,1.569364,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-06,24.381262,13.334995,5.431573,11.68809,8.863808,7.387212,13.75528,186.458511,5.632857,4.425848,15.516495,5.620869,4.650417,1.544787,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-07,24.432428,13.537479,5.462102,11.797643,8.773819,7.347665,13.935832,192.888123,5.656928,4.571578,15.87225,5.584837,4.650417,1.572875,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-08,24.730904,13.583761,5.439206,11.845574,8.717575,7.173663,14.064117,186.458511,5.769265,4.593167,15.984454,5.423897,4.650417,1.569364,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-09,24.440956,13.890379,5.444294,11.886657,8.824437,7.236936,14.073619,192.173721,5.713097,4.490617,16.091179,5.572827,4.650417,1.509679,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-10,24.458012,13.606902,5.388324,11.90035,8.745697,7.236936,14.163898,200.746521,5.737168,4.350286,16.000872,5.524785,4.650417,1.572875,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-13,24.901463,13.612687,5.314546,11.845574,8.548848,7.047115,14.27793,190.744919,5.713097,4.371875,16.091179,5.524785,4.650417,1.544787,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-14,24.816183,13.971373,5.352708,12.372804,8.453237,7.157845,14.273179,182.88652,5.56064,4.03184,16.186958,5.644888,4.650417,1.541276,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-15,24.722378,13.942447,5.464645,12.26325,8.481359,7.118298,14.501246,185.029709,5.352016,3.62164,16.203382,5.577631,4.650417,1.509679,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-16,24.244816,14.000299,5.546056,12.31118,8.610715,7.094571,14.610531,185.029709,5.311896,3.931046,16.28274,5.572827,4.650417,1.509679,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-17,24.901463,14.029224,5.581675,12.475513,8.942545,7.189481,14.639037,183.600922,5.376087,3.902846,16.323792,5.527186,4.650417,1.537766,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-20,25.072023,13.884592,5.584218,12.578219,8.970668,7.157845,14.515502,180.028915,5.408183,3.919766,16.228008,5.536796,4.650417,1.51319,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-21,25.03791,13.936661,5.563866,12.900036,8.970668,7.308119,14.738818,180.743301,5.416207,4.060765,16.277266,5.580032,4.650417,1.541276,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-22,25.063494,13.994514,5.657995,12.865798,9.004413,7.323938,14.843347,180.743301,5.416207,4.055125,16.312845,5.620869,4.650417,1.530744,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-23,24.944101,13.913519,5.622378,12.872645,8.976293,7.379303,14.681799,186.458511,5.456327,4.162283,16.293684,5.767395,4.650417,1.492124,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-24,24.807655,13.664754,5.576585,12.872645,9.1675160000000009,7.268573,14.77683,189.316116,5.536567,4.393522,15.926981,5.728961,4.650417,1.492124,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-27,24.799129,13.844095,5.637643,12.783634,9.161893,7.213208,14.715061,190.744919,5.544591,4.280722,15.978978,5.803426,4.650417,1.51319,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-28,24.98674,13.595329,5.657995,12.62615,9.100025,7.189481,14.78158,189.316116,5.592736,4.060765,15.858567,5.736168,4.650417,1.478081,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-29,24.730904,13.248216,5.571498,12.427581,9.055031,7.110389,14.77683,194.31691,5.777288,3.981806,15.598595,5.781806,4.650417,1.492124,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-05-31,24.159536,12.669693,5.271297,11.64016,9.280001,6.48556,14.154397,182.172119,5.44028,3.722368,15.322197,5.760189,4.650417,1.492124,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-03,23.664919,12.582912,5.192431,11.708632,8.80194,6.572563,14.163898,190.744919,5.656928,3.846447,15.201786,5.728961,4.650417,1.492124,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-04,24.406845,12.542416,5.26621,11.715481,8.666957,6.825657,14.178152,189.316116,5.608785,3.784408,15.188103,5.728961,4.650417,1.492124,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-05,23.451721,12.646551,5.072861,11.777103,8.548848,6.707018,14.073619,183.600922,5.552616,3.649049,14.98286,5.764993,4.650417,1.492124,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-06,23.451721,12.559772,5.151727,11.605925,8.486981,6.683291,14.106884,193.602509,5.536567,3.665968,14.969175,5.764993,4.650417,1.527233,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-07,23.247049,12.293649,5.037244,11.263566,8.380121,6.59629,13.617487,172.884918,5.175488,3.446011,14.692775,5.885097,4.650417,1.47457,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-10,23.042383,12.235797,4.920217,11.058152,8.211394,6.438105,13.541466,162.883301,5.079199,3.49113,14.613417,5.748178,4.650417,1.421907,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-11,21.74614,11.946536,4.650547,10.89382,7.958302,6.264102,13.479696,155.024887,4.766263,3.51933,14.257659,5.728961,4.650417,1.404352,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-12,21.976395,11.801905,4.57677,10.886973,8.155152,6.517197,13.669754,159.311295,4.694047,3.558809,14.1482,5.539197,4.650417,1.369244,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-13,21.831421,11.91761,4.731956,11.270412,8.32388,6.651654,13.983344,170.741699,4.822432,3.993085,14.271344,5.524785,4.650417,1.386798,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-14,22.070198,11.969677,4.820999,11.222483,8.014545,6.588381,13.959589,157.882492,4.774286,3.919766,14.227559,5.404681,4.650417,1.386798,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-17,22.087257,11.755622,4.808279,11.160859,7.845818,6.48556,13.992847,147.88089,4.653926,3.931046,13.973054,5.404681,4.650417,1.400841,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-18,22.172537,11.97546,4.742133,11.044456,7.87394,6.319466,13.512959,147.88089,4.814407,3.823887,14.046944,5.404681,4.650417,1.386798,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-19,21.285631,11.506855,4.477551,10.72264,7.581479,6.011007,12.914283,137.879288,4.589734,3.671608,13.767813,5.188494,4.650417,1.386798,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-20,20.398733,11.472145,4.411405,10.921206,7.356509,6.090099,12.990303,143.594482,4.413206,3.744928,13.759604,5.068389,4.650417,1.471059,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-21,19.580053,11.061391,4.592033,10.476145,7.412752,6.224556,12.719476,130.020874,4.541591,3.615209,13.79244,5.128441,4.650417,1.414885,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-24,18.931934,10.991969,4.477551,10.291269,7.17091,6.177101,12.500911,128.592087,4.34099,3.705448,13.682974,5.049173,4.650417,1.365733,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-25,19.119549,11.055607,4.650547,10.414518,7.300267,6.359013,12.424889,138.593674,4.525543,3.778769,14.025048,5.068389,4.650417,1.397331,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-26,19.707973,11.472145,4.798102,10.681559,7.491492,6.564653,12.947542,139.30809,4.814407,3.852087,14.216611,5.164473,4.650417,1.386798,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-27,20.202591,11.553138,4.859159,10.640473,7.468994,6.48556,13.408428,142.880081,5.055127,3.919766,14.260397,5.044369,4.650417,1.386798,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-06-28,20.808073,11.51264,4.833719,10.544614,7.564606,6.169192,12.923786,137.164886,4.974887,3.671608,14.199439,4.924265,4.650417,1.386798,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-01,20.680151,11.24652,4.808279,10.948596,7.677091,6.311558,12.966546,136.450485,4.605783,3.716728,14.268169,4.998729,4.650417,1.365733,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-02,19.784725,10.702706,4.579313,10.592546,7.142788,5.852823,12.424889,128.592087,4.308894,3.637769,13.888787,5.068389,4.650417,1.344667,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-03,19.528885,10.783702,4.579313,10.476145,7.232776,5.686729,12.1113,125.020081,4.132366,3.446011,13.883286,5.001131,4.650417,1.351689,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-04,19.870003,10.905191,4.592033,10.674711,7.294643,6.011007,12.306107,126.448875,4.172485,3.55317,14.061982,5.003533,4.650417,1.3552,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-05,19.511829,10.922546,4.630194,10.421368,6.917819,5.852823,11.84522,132.164078,3.891645,3.49677,13.90253,4.878625,4.650417,1.320091,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-08,19.187771,10.679566,4.6709,10.489838,7.030304,5.852823,11.878477,130.735275,4.036077,3.47421,13.836549,4.998729,4.650417,1.334135,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-10,19.145132,10.876266,4.648003,10.524074,6.917819,5.686729,11.564888,135.021683,3.97991,3.42909,14.064731,4.804162,4.650417,1.383287,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-11,19.400969,11.1366,4.846439,10.921206,7.210279,6.003098,12.244335,138.593674,4.012005,3.637769,14.133458,4.866615,4.650417,1.379776,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-12,19.614164,11.101888,4.859159,10.572002,6.97406,5.931915,11.878477,131.449692,4.028054,3.434731,14.259921,4.866615,4.650417,1.299026,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-15,19.972336,11.529997,5.093213,10.989678,7.086546,6.058463,12.011518,135.021683,4.196558,3.677247,14.543087,4.912255,4.650417,1.284982,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-16,20.953045,11.362226,4.986363,11.297802,7.030304,6.232465,12.496159,137.164886,4.164462,3.801328,14.405624,4.7104799999999996,4.650417,1.281472,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-17,21.234467,11.333299,4.999084,11.386813,6.97406,6.406468,12.448647,138.593674,4.164462,3.931046,14.455114,4.82578,4.650417,1.288493,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-18,21.311218,11.674627,4.999084,11.489522,7.114666,6.303648,12.747985,137.164886,4.429255,3.919766,14.372637,4.796954,4.650417,1.330624,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-19,20.748377,11.720911,4.986363,11.510062,7.142788,6.414377,12.719476,145.023285,4.332966,3.942326,14.378137,4.720088,4.650417,1.369244,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-22,20.791018,12.05067,4.986363,11.557992,7.227152,6.627926,13.180358,150.024094,4.613807,4.111525,14.584322,4.816171,4.650417,1.404352,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-23,20.722792,11.906037,4.966011,11.605925,7.255273,6.540925,13.322903,147.88089,4.645903,4.015645,14.647555,4.840191,4.650417,1.418396,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-24,20.535177,11.888683,4.986363,11.325191,7.030304,6.517197,13.042569,140.736908,4.421231,3.863367,14.479851,4.811368,4.650417,1.43595,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-25,20.893349,11.91761,4.859159,11.537452,7.249648,6.683291,13.023565,147.166504,4.533566,3.931046,14.438616,4.804162,4.650417,1.467548,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-26,20.893349,11.91761,4.859159,11.537452,7.255273,6.683291,13.023565,147.166504,4.533566,3.931046,14.438616,4.804162,4.650417,1.467548,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-29,20.236704,11.871327,4.892232,11.475828,7.311515,6.778202,13.322903,141.451279,4.517519,3.902846,14.257172,5.090007,4.650417,1.492124,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-30,20.38168,11.651488,4.866791,11.270412,7.367758,6.786111,13.113841,140.022476,4.405181,3.733648,14.061982,5.068389,4.650417,1.481592,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-07-31,19.656807,11.697768,4.808279,11.154015,7.592727,6.714928,13.061576,131.449692,4.533566,3.660329,13.844799,4.986718,4.650417,1.47457,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-01,20.509594,11.853971,4.87188,11.400509,7.789576,6.730747,13.351409,134.307281,4.726143,3.857726,14.075728,5.070791,4.650417,1.471059,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-02,20.799545,11.813475,4.833719,11.201941,7.390256,6.533016,13.398924,129.306473,4.734166,3.716728,14.155453,5.258154,4.650417,1.47457,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-05,20.347563,11.385365,4.856616,11.22933,7.227152,6.714928,13.446438,129.306473,4.814407,3.778769,14.295658,5.181287,4.650417,1.47457,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-06,19.699442,11.28123,4.709061,10.969138,6.833456,6.501379,13.099588,125.734482,4.677998,3.682888,13.853044,4.909853,4.650417,1.485103,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-07,19.955282,11.061391,4.711605,10.818502,6.608485,6.48556,12.828757,125.020081,4.653926,3.812607,13.773321,4.984316,4.650417,1.47457,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-08,19.963808,10.934117,4.782838,11.523756,6.608485,6.667474,12.966546,135.736069,4.886623,4.060765,13.679848,5.188494,4.650417,1.471059,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-09,19.980867,11.107674,4.841351,11.564841,6.636607,6.675382,13.455941,138.593674,4.982912,4.258163,13.888787,5.311,4.650417,1.488613,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-12,19.682392,11.252306,4.833719,11.551147,6.597237,6.683291,13.303898,143.594482,5.015007,4.269443,13.952012,5.289381,4.650417,1.488613,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-13,19.870003,11.628348,4.859159,11.64016,6.664729,6.825657,13.398924,138.593674,4.982912,4.122804,13.941022,5.260555,4.650417,1.495635,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-14,19.341274,11.628348,4.917673,11.510062,6.552242,6.762384,13.232627,149.309677,5.063152,4.128444,13.635862,5.262957,4.650417,1.488613,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-15,19.238935,11.529997,4.800645,11.112926999999999,6.434134,6.683291,13.38467,152.881699,5.087223,4.416082,13.567131,5.284577,4.650417,1.421907,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-16,18.931934,11.044036,4.782838,10.996527,6.484752,6.754474,13.536716,154.310486,5.023031,4.427361,13.60837,5.32301,4.650417,1.457016,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-19,17.917114,10.563859,4.637826,10.75003,6.327273,6.509288,13.375169,145.023285,4.974887,4.675519,13.333453,5.234133,4.650417,1.47457,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-20,18.249702,10.673781,4.566593,10.578851,6.186667,6.208738,13.042569,136.450485,5.039079,4.59656,13.193247,5.282175,4.650417,1.460526,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-21,17.968281,10.639071,4.553872,10.681559,6.158545,6.018917,12.876269,134.307281,5.255727,4.523241,13.031045,5.20771,4.650417,1.460526,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-22,17.482191,10.500222,4.579313,10.661016,6.16417,6.090099,12.781245,136.450485,5.343992,4.754478,13.031045,5.284577,4.650417,1.446483,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-23,17.567471,10.667994,4.594576,10.989678,6.57474,6.406468,12.828757,147.88089,5.496448,4.822159,13.097026,5.12604,4.650417,1.453504,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-26,17.149605,10.506009,4.528432,10.989678,6.490376,6.216647,12.828757,138.593674,5.456327,4.65296,13.099775,5.051576,4.650417,1.439461,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-27,17.013157,10.482867,4.500447,10.708946,6.507249,6.09801,12.519917,135.736069,5.335968,4.427361,12.970565,4.998729,4.650417,1.43595,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-28,16.97052,10.471299,4.495359,10.695251,6.580364,6.105917,12.505663,137.164886,5.263752,4.59656,13.017299,5.001131,4.650417,1.439461,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-29,17.004631,10.41923,4.579313,10.784265,6.636607,6.335285,12.443893,135.736069,5.151415,4.62476,13.168501,4.998729,4.650417,1.47457,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-08-30,16.996103,10.471299,4.625106,10.880126,6.788461,6.335285,12.662457,134.307281,5.255727,4.70936,13.179499,4.996326,4.650417,1.439461,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-09-02,17.362803,10.824199,4.767573,10.996527,7.007807,6.509288,13.075829,139.30809,5.247703,4.974438,13.635862,5.044369,4.650417,1.439461,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-09-03,17.149605,10.754775,4.655635,10.852736,6.889698,6.469742,13.180358,143.594482,5.392136,4.940598,13.195995,5.044369,4.650417,1.457016,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-09-04,17.055798,10.627499,4.620018,10.818502,6.749091,6.509288,12.995057,141.451279,5.368063,4.934958,13.061287,5.159668,4.650417,1.439461,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-09-05,17.030212,10.841554,4.579313,10.982834,6.889698,6.48556,13.227872,147.88089,5.392136,4.957517,13.305961,5.308598,4.650417,1.439461,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-09-06,17.192244,10.928332,4.648003,11.359426,6.923444,6.620018,13.303898,154.310486,5.536567,5.278994,13.498402,5.282175,4.650417,1.457016,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-09-09,17.490719,11.460574,4.757397,11.64016,6.97406,6.841475,13.422682,160.740097,5.496448,5.639952,14.116968,5.166875,4.650417,1.449994,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-09-10,17.482191,11.495286,4.80319,11.578536,7.114666,6.801929,13.779036,162.1689,5.44028,5.465113,13.800811,5.178885,4.650417,1.428929,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-09-11,17.39691,11.28123,4.782838,11.482676,7.114666,6.8572939999999996,13.588978,159.311295,5.4804,5.194395,13.803558,5.005935,4.650417,1.460526,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-09-12,17.80625,11.391151,4.846439,11.434748,7.227152,6.920568,13.878814,159.311295,5.44028,5.318475,13.580876,4.950688,4.650417,1.446483,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-09-13,17.908588,11.582066,4.856616,11.571689,7.255273,6.904749,13.769536,163.597702,5.456327,5.357954,13.828304,5.032359,4.650417,1.457016,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-09-16,17.857416,11.865541,4.889687,11.530604,7.283394,6.722837,13.817047,165.026489,5.376087,5.301555,13.891532,5.159668,4.650417,1.460526,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-09-17,18.258232,12.177943,4.930394,11.674395,7.311515,6.801929,14.040361,170.741699,5.335968,5.397433,13.718338,5.053977,4.650417,1.457016,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-09-18,18.761375,12.669693,5.113566,12.04414,7.513988,7.086661,14.615281,180.743301,5.416207,5.560991,14.089472,5.12604,4.650417,1.520211,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-09-19,19.27305,12.611838,5.245858,11.845574,7.424,6.833567,14.672297,175.028107,5.456327,5.284635,14.501848,5.12604,4.650417,1.506168,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2013-09-20,18.786959,12.24737,5.062685,11.6607,7.19903,6.722837,14.429976,171.456116,5.352016,4.940598,14.336902,5.090007,4.650417,1.509679,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
