date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-06-15,17.59697914123535,8049.65478515625,7.444941520690918,3.6279969215393066,3.4452216625213623,11.885640144348145,73.085540771484375,1.5033864974975586,8.891918182373047,19.00919532775879,6.549883842468262,1.0815205574035645,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-16,17.943805694580078,8187.33544921875,7.395308971405029,3.6348938941955566,3.4889423847198486,11.62513256072998,72.82591247558594,1.5181984901428223,8.891918182373047,19.150243759155273,6.554562568664551,1.0815205574035645,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-19,17.78864860534668,8361.7294921875,7.473302364349365,3.593510389328003,3.375267744064331,11.657698631286621,70.03490447998047,1.5107927322387695,8.74258804321289,19.314315795898438,6.526491165161133,1.0892179012298584,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-20,17.66086769104004,8380.0859375,7.218047618865967,3.5038442611694336,3.357779026031494,11.37765121459961,68.3473129272461,1.4663574695587158,8.654346466064453,19.084041595458984,6.451635837554932,1.1584970951080322,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-21,17.341419219970703,8435.1572265625,7.232229232788086,3.4693586826324463,3.314058303833008,11.201810836791992,64.452880859375,1.4219224452972412,8.471077919006348,18.753019332885742,6.432920932769775,1.093066692352295,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-22,17.387054443359375,8462.6923828125,7.154233932495117,3.51763916015625,3.2790815830230713,11.227858543395996,66.0755615234375,1.4145164489746094,8.484654426574707,18.865278244018555,6.4563140869140625,1.0969157218933105,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-23,17.29578399658203,8444.3349609375,7.168414115905762,3.5245370864868164,3.3228025436401367,11.299498558044434,71.85231018066406,1.4663574695587158,8.586469650268555,18.839372634887695,6.414207458496094,1.0969157218933105,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-26,17.341419219970703,8370.9072265625,7.459122657775879,3.600407123565674,3.4015004634857178,11.488368034362793,71.008514404296875,1.4811691045761108,8.715437889099121,18.954511642456055,6.6060261726379395,1.046880841255188,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-27,17.341419219970703,8435.1572265625,7.565478801727295,3.5866127014160156,3.3490350246429443,11.462316513061523,69.71036529541016,1.4441399574279785,8.627198219299316,18.9841365814209,6.526491165161133,1.0661251544952393,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-28,17.341419219970703,8435.1572265625,7.586749076843262,3.552125930786133,3.4277331829071045,11.462316513061523,69.19110870361328,1.4367340803146362,8.735798835754395,18.955106735229492,6.704273700714111,1.0892179012298584,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-29,17.432689666748047,8425.9794921875,7.728558540344238,3.5866127014160156,3.3490350246429443,11.527442932128906,67.8929672241211,1.4219224452972412,8.932642936706543,18.792551040649414,6.769772529602051,1.0815205574035645,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-06-30,17.560468673706055,8269.9423828125,7.771100044250488,3.552125930786133,3.453965902328491,11.56000804901123,70.22962951660156,1.3997046947479248,9.177000999450684,18.960908889770508,6.877378463745117,1.0815205574035645,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-03,17.341419219970703,8554.4794921875,7.721467971801758,3.593510389328003,3.5851287841796875,11.696771621704102,68.801666259765625,1.362675666809082,9.05482292175293,19.03638458251953,6.942877292633057,1.0815205574035645,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-04,17.587852478027344,8600.373046875,7.721467971801758,3.6210989952087402,3.47145414352417,11.70328426361084,68.02278137207031,1.3256464004516602,9.1362762451171875,19.152496337890625,6.9615912437438965,1.0815205574035645,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-05,17.432689666748047,8490.2294921875,7.756918430328369,3.5728182792663574,3.541407823562622,11.494880676269531,68.54203796386719,1.3182405233383179,9.075185775756836,19.15830421447754,6.924162864685059,1.058427333831787,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-06,17.405309677124023,8398.443359375,7.678925037384033,3.559023380279541,3.480198383331299,11.56000804901123,67.63333892822266,1.3404581546783447,8.864765167236328,18.751911163330078,6.919484615325928,1.031485676765442,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-07,17.350547790527344,8352.548828125,7.6222004890441895,3.7590458393096924,3.4976866245269775,11.755386352539063,68.3473129272461,1.3330520391464233,8.932642936706543,18.72288703918457,6.877378463745117,1.031485676765442,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-10,17.36880111694336,8306.6552734375,7.657654285430908,3.7521493434906006,3.4889423847198486,11.670723915100098,68.801666259765625,1.3256464004516602,8.966583251953125,19.15830421447754,7.013053894042969,1.0353344678878784,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-11,17.432689666748047,8306.6552734375,7.8136444091796875,3.8831984996795654,3.5938732624053955,11.722823143005371,70.424346923828125,1.3848931789398193,8.939430236816406,19.181522369384766,7.087909698486328,1.0083928108215332,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-12,18.117219924926758,8554.4794921875,8.012174606323242,3.9314799308776855,3.6900594234466553,12.282915115356445,72.24175262451172,1.3997046947479248,9.081974029541016,19.611129760742188,7.144052028656006,1.0622761249542236,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-13,17.980316162109375,8646.265625,8.054717063903809,3.9245822429656982,3.6813154220581055,12.439220428466797,71.98212432861328,1.3774874210357666,9.095549583435059,20.142335891723633,7.298442363739014,1.0391833782196045,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-14,18.254127502441406,8490.2294921875,8.153983116149902,3.91078782081604,3.8474555015563965,12.49131965637207,77.75886535644531,1.4219224452972412,9.394208908081055,20.22942352294922,7.270370006561279,1.046880841255188,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-17,18.400157928466797,8582.0146484375,8.182345390319824,3.9797604084014893,4.048572540283203,12.380603790283203,79.51136016845703,1.3848931789398193,9.645354270935059,20.08428382873535,7.251657009124756,1.046880841255188,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-18,18.482303619384766,8554.4794921875,8.019265174865723,4.062528133392334,3.987362861633301,12.308963775634766,77.88867950439453,1.3552697896957397,9.597841262817383,20.101699829101563,7.228264808654785,1.046880841255188,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-19,18.254127502441406,8582.0146484375,8.111440658569336,4.083220958709717,3.8474555015563965,12.094046592712402,75.42220306396484,1.362675666809082,9.604628562927246,19.84625816345215,7.251657009124756,1.046880841255188,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-20,18.254127502441406,8646.265625,8.402148246765137,4.034938812255859,3.961130380630493,12.374092102050781,74.31877899169922,1.3478641510009766,9.563902854919434,19.94785499572754,7.251657009124756,1.0661251544952393,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-21,18.254127502441406,8673.8017578125,8.614860534667969,3.9521710872650146,3.891176462173462,12.602036476135254,75.1625747680664,1.3700814247131348,9.624991416931152,20.10460662841797,7.284406661987305,1.0661251544952393,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-24,18.13547706604004,8673.8017578125,8.770851135253906,3.8969922065734863,3.891176462173462,12.9472074508667,74.838043212890625,1.3774874210357666,9.59105396270752,20.464548110961914,7.368619918823242,1.046880841255188,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-25,18.19023895263672,8719.6943359375,8.558137893676758,3.8418140411376953,3.9086644649505615,12.667162895202637,75.3572998046875,1.362675666809082,9.434934616088867,20.32521629333496,7.298442363739014,1.0622761249542236,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-26,18.3271427154541,8747.23046875,8.508504867553711,3.8831984996795654,3.9261534214019775,12.634599685668945,75.48711395263672,1.362675666809082,9.367057800292969,20.1568546295166,7.321834087371826,1.0622761249542236,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-27,18.281509399414063,8985.875,8.685765266418457,3.96596622467041,4.0048508644104,12.712751388549805,76.72035217285156,1.362675666809082,9.516389846801758,20.348438262939453,7.368619918823242,1.0622761249542236,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-28,18.098966598510742,9086.8408203125,8.600679397583008,3.9314799308776855,3.969874382019043,12.738802909851074,76.65544128417969,1.362675666809082,9.713232040405273,21.283130645751953,7.387332916259766,1.0622761249542236,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-07-31,18.199363708496094,8949.16015625,8.678674697875977,3.91078782081604,4.0048508644104,12.751827239990234,76.915069580078125,1.3552697896957397,9.726807594299316,20.865131378173828,7.345227241516113,1.0199391841888428,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-01,18.208492279052734,9068.4833984375,8.614860534667969,3.8004300594329834,3.864943742752075,12.693214416503906,75.42220306396484,1.3330520391464233,9.400995254516602,20.931896209716797,7.134695053100586,1.031485676765442,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-02,18.436670303344727,9637.556640625,8.877206802368164,3.8004300594329834,4.0048508644104,13.253304481506348,75.74674224853516,1.3256464004516602,9.604628562927246,21.477615356445313,7.232942581176758,1.0353344678878784,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-03,19.06643295288086,9729.3427734375,8.643220901489258,3.793532371520996,4.022339344024658,13.266328811645508,76.915069580078125,1.3256464004516602,9.529964447021484,21.19023895263672,7.335870742797852,1.0622761249542236,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-04,19.21246910095215,9637.556640625,8.494322776794434,3.7659435272216797,4.031084060668945,12.960232734680176,79.96571350097656,1.3256464004516602,9.434934616088867,20.84191131591797,7.307798862457275,1.0892179012298584,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-07,19.604930877685547,9683.451171875,8.80630111694336,3.82112193107605,4.162247180938721,13.194689750671387,82.75672149658203,1.4071108102798462,9.624991416931152,21.161216735839844,7.377976417541504,1.100764513015747,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-08,20.718433380126953,9977.1669921875,8.80630111694336,3.8969922065734863,4.162247180938721,13.416121482849121,80.54987335205078,1.3922991752624512,9.597841262817383,21.021879196166992,7.312479019165039,1.0776715278625488,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-09,20.62716293334961,9362.19921875,8.600679397583008,3.8625059127807617,4.223456859588623,13.526833534240723,80.48497009277344,1.3478641510009766,9.59105396270752,20.987049102783203,7.176801681518555,1.1161597967147827,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-10,20.62716293334961,9316.3037109375,8.543957710266113,3.8625059127807617,4.127270221710205,13.331453323364258,80.54987335205078,1.3404581546783447,9.387421607971191,20.821592330932617,7.1487298011779785,1.1161597967147827,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-11,20.900976181030273,9398.9111328125,8.749577522277832,3.8625059127807617,4.144758701324463,13.416121482849121,74.838043212890625,1.3478641510009766,9.502811431884766,21.181533813476563,7.041125774383545,1.0969157218933105,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-14,20.718433380126953,9490.69921875,8.81339168548584,3.8142249584198,4.240945339202881,13.611499786376953,75.48711395263672,1.4293283224105835,9.35348129272461,21.126379013061523,7.087909698486328,1.0969157218933105,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-15,20.62716293334961,9490.69921875,8.749577522277832,3.8625059127807617,4.232201099395752,13.344480514526367,75.292388916015625,1.3774874210357666,9.129487037658691,21.19023895263672,6.970947742462158,1.1046134233474731,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-16,20.62716293334961,9453.984375,8.792121887207031,3.8004300594329834,4.223456859588623,13.611499786376953,73.86443328857422,1.3774874210357666,8.925854682922363,20.769346237182617,6.8118791580200195,1.1161597967147827,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-17,21.174785614013672,9481.521484375,8.657402992248535,3.738354444503784,4.039828300476074,13.494272232055664,73.28026580810547,1.3997046947479248,8.885128021240234,20.6038818359375,6.807200908660889,1.1161597967147827,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-18,21.412090301513672,9655.9140625,8.62904167175293,3.7659435272216797,4.031084060668945,13.520325660705566,73.5398941040039,1.362675666809082,9.129487037658691,20.792560577392578,6.79316520690918,1.1046134233474731,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-21,21.448598861694336,9683.451171875,8.586499214172363,3.7590458393096924,4.066060543060303,13.468222618103027,74.253875732421875,1.3700814247131348,9.061610221862793,20.934797286987305,6.900770664215088,1.0738227367401123,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-22,21.430343627929688,9867.0234375,8.792121887207031,3.793532371520996,4.101037979125977,13.858983993530273,75.94145965576172,1.362675666809082,9.05482292175293,20.92898941040039,7.0177321434021,1.0738227367401123,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-23,21.165658950805664,10032.2373046875,8.81339168548584,3.7107651233673096,4.0835490226745605,13.500783920288086,74.77313232421875,1.3848931789398193,8.89870548248291,20.75482749938965,6.872699737548828,1.1161597967147827,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-24,21.475980758666992,9912.9150390625,9.033195495605469,3.7107651233673096,3.961130380630493,13.383557319641113,75.09767150878906,1.3774874210357666,8.891918182373047,20.737407684326172,7.064518451690674,1.1161597967147827,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-25,21.539871215820313,10023.05859375,8.948110580444336,3.724560022354126,4.031084060668945,13.611499786376953,75.42220306396484,1.3700814247131348,8.891918182373047,21.43697738647461,6.900770664215088,1.1161597967147827,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-28,22.27003288269043,10013.880859375,8.891387939453125,3.724560022354126,4.223456859588623,13.839444160461426,76.26599884033203,1.3922991752624512,8.891918182373047,21.33538055419922,6.924162864685059,1.1161597967147827,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-29,22.361303329467773,10004.701171875,9.1111907958984375,3.724560022354126,4.258433818817139,14.308358192443848,77.10979461669922,1.4071108102798462,9.020881652832031,21.43988037109375,6.924162864685059,1.1161597967147827,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-30,22.48908233642578,10041.41796875,9.288450241088867,3.6693809032440186,4.284666538238525,14.718658447265625,76.915069580078125,1.4811691045761108,9.095549583435059,21.33538055419922,6.85398530960083,1.1123111248016357,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-08-31,22.452577590942383,10087.3095703125,9.345174789428711,3.6142020225524902,4.17099142074585,14.51025104522705,76.915069580078125,1.4515459537506104,9.156639099121094,21.21636199951172,7.0177321434021,1.0776715278625488,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-09-01,22.689878463745117,10050.595703125,9.359354019165039,3.600407123565674,4.1972246170043945,14.295331954956055,74.96785736083984,1.4515459537506104,9.102337837219238,20.98124122619629,7.0551605224609375,1.0391833782196045,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-09-04,22.854167938232422,10004.701171875,9.458621978759766,3.600407123565674,4.372108459472656,14.308358192443848,75.42220306396484,1.5774452686309814,9.231303215026855,20.989952087402344,7.041125774383545,1.0738227367401123,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-09-05,22.97281837463379,10188.2744140625,9.692605018615723,3.5866127014160156,4.651924133300781,14.914040565490723,76.3309097290039,1.6218799352645874,9.373845100402832,21.056713104248047,6.9756269454956055,1.0969157218933105,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-09-06,23.912906646728516,10344.3115234375,9.806051254272461,3.696969747543335,4.765597820281982,15.109416007995605,77.88867950439453,1.6292860507965088,9.692870140075684,21.715641021728516,7.111302375793457,1.131555199623108,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-09-07,23.912906646728516,10344.3115234375,9.806051254272461,3.696969747543335,4.765597820281982,15.109416007995605,77.88867950439453,1.6292860507965088,9.692870140075684,21.715641021728516,7.111302375793457,1.131555199623108,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-09-08,25.546649932861328,10537.0625,9.891136169433594,3.7521493434906006,4.966714859008789,15.018240928649902,78.92719268798828,1.6218799352645874,9.781108856201172,21.863683700561523,7.101945877075195,1.0738227367401123,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-09-11,25.783952713012695,10527.8837890625,10.288200378417969,3.8831984996795654,5.255274295806885,15.435052871704102,80.160430908203125,1.6811270713806152,10.005105018615723,21.863683700561523,7.181479454040527,1.0969157218933105,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-09-12,25.966495513916016,10463.6337890625,10.139301300048828,3.828019857406616,5.097878456115723,15.25269603729248,79.18682098388672,1.6737210750579834,9.787897109985352,21.915935516357422,7.181479454040527,1.100764513015747,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-09-13,26.14903450012207,10537.0625,10.06839656829834,3.8625059127807617,5.045413494110107,15.324334144592285,79.83589935302734,1.6737210750579834,9.6860809326171875,21.930450439453125,7.115980625152588,1.100764513015747,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-09-14,26.09427261352539,10555.4189453125,10.274019241333008,3.834916114807129,5.010436058044434,15.66950798034668,79.18682098388672,1.6292860507965088,9.645354270935059,22.098806381225586,7.209550857543945,1.0776715278625488,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-09-15,26.066892623901367,10821.6005859375,10.309471130371094,4.034938812255859,5.150343418121338,15.916987419128418,86.00208282470703,1.7255619764328003,9.869351387023926,22.969640731811523,7.443474292755127,1.0969157218933105,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2017-09-18,26.139907836914063,10885.849609375,10.493823051452637,4.055631637573242,5.202808856964111,16.574771881103516,93.141876220703125,1.7181564569473267,9.8150482177734375,22.42681884765625,7.5464019775390625,1.0969157218933105,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
