date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-04-15,15.005701065063477,19.67679214477539,8.860136032104492,5.8210906982421875,5.757913112640381,12.991586685180664,190.941650390625,2.9978108406066895,4.1058855056762695,13.441027641296387,4.650418281555176,1.2783160209655762,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-16,14.931086540222168,19.82932472229004,8.846902847290039,6.102304458618164,5.813276767730713,13.03422737121582,200.8179473876953,3.0357577800750732,4.235603332519531,13.594950675964355,4.650418281555176,1.2619272470474243,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-17,15.01399040222168,19.840219497680664,8.932924270629883,6.091054439544678,5.868640899658203,13.020014762878418,204.1100311279297,2.9750425815582275,4.145363807678223,13.715893745422363,4.650418281555176,1.3307595252990723,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-22,15.080314636230469,19.91649055480957,9.078495025634766,6.102304458618164,5.813276767730713,12.93472957611084,203.28701782226562,2.9750425815582275,4.151003837585449,13.67465877532959,4.650418281555176,1.3307595252990723,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-23,14.78185749053955,19.622316360473633,8.939539909362793,5.877334117889404,5.694638729095459,13.001060485839844,195.8798065185547,2.9674532413482666,4.00436544418335,13.688408851623535,4.650418281555176,1.33403742313385,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-24,15.005701065063477,19.960071563720703,9.131431579589844,5.961698055267334,5.67881965637207,12.863658905029297,196.70281982421875,2.9219164848327637,4.060765266418457,13.743376731872559,4.650418281555176,1.3307595252990723,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-25,15.055440902709961,19.502470016479492,8.893221855163574,5.8210906982421875,5.655092716217041,12.555689811706543,192.58770751953125,2.883969783782959,4.00436544418335,13.594950675964355,4.650418281555176,1.3110933303833008,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-28,15.038862228393555,19.31724739074707,8.780734062194824,5.972946643829346,5.576000213623047,12.650449752807617,201.902099609375,2.8763809204101562,3.9141268730163574,13.443772315979004,4.650418281555176,1.3110933303833008,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-29,14.831598281860352,19.622316360473633,9.083566665649414,6.338521957397461,5.6867289543151855,12.787851333618164,212.125,2.8156650066375732,4.055124282836914,13.63343334197998,4.650418281555176,1.3045378923416138,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-04-30,15.286712646484375,19.469783782958984,9.2544403076171875,6.119175910949707,5.655092716217041,12.977371215820313,206.16163635253906,2.7549500465393066,3.9818062782287598,13.545473098754883,4.650418281555176,1.3242042064666748,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-02,15.099564552307129,20.16182518005371,9.38430118560791,6.283658027648926,5.9477338790893555,12.795053482055664,218.9402618408203,2.805922508239746,3.9761650562286377,13.60594367980957,4.650418281555176,1.3110933303833008,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-05,15.592957496643066,20.16182518005371,9.336458206176758,6.318600177764893,5.868640899658203,12.716526985168457,212.97689819335937,2.805922508239746,4.043843746185303,13.839585304260254,4.650418281555176,1.2947046756744385,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-06,15.567438125610352,19.6676082611084,9.1587495803833,6.155538558959961,5.710456371307373,12.603645324707031,211.27308654785156,2.8827970027923584,3.998725175857544,14.073221206665039,4.650418281555176,1.2717605829238892,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-07,15.592957496643066,20.03826904296875,9.268111228942871,6.277833938598633,5.837005138397217,12.57910442352295,207.0135498046875,2.8827970027923584,4.043843746185303,13.847827911376953,4.650418281555176,1.2127611637115479,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-08,15.465356826782227,20.510026931762695,9.21342945098877,6.225421905517578,5.876551151275635,12.53984260559082,206.16163635253906,2.7828598022460938,3.998725175857544,13.787358283996582,4.650418281555176,1.2258721590042114,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-09,15.312232971191406,20.16182518005371,9.199761390686035,6.027420520782471,5.852823257446289,12.093216896057129,202.75401306152344,2.7367353439331055,4.00436544418335,13.61144733428955,4.650418281555176,1.1996501684188843,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-12,15.184633255004883,20.16182518005371,9.22026538848877,6.00412654876709,5.892368793487549,12.22082233428955,195.93875122070312,2.7982354164123535,4.055124282836914,13.52623462677002,4.650418281555176,1.196372628211975,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-13,15.184633255004883,19.937177658081055,9.1587495803833,5.986655235290527,5.72627592086792,12.215916633605957,197.64256286621094,2.721360206604004,3.9705255031585693,13.328329086303711,4.650418281555176,1.275038480758667,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-14,15.278206825256348,20.08319664001465,9.227099418640137,5.986655235290527,5.6867289543151855,12.38769245147705,201.05020141601562,2.6521735191345215,3.9705255031585693,13.39704704284668,4.650418281555176,1.238983154296875,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-15,14.971961975097656,19.869783401489258,9.261274337768555,5.870182991027832,5.655092716217041,12.240455627441406,200.1982879638672,2.6444859504699707,3.7956879138946533,13.138670921325684,4.650418281555176,1.2455384731292725,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-16,15.371780395507812,19.431730270385742,9.2544403076171875,5.969183921813965,5.7183661460876465,12.289536476135254,197.64256286621094,2.6137359142303467,3.9206247329711914,13.284350395202637,4.650418281555176,1.252094030380249,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-19,15.252685546875,19.27448081970215,9.2544403076171875,6.114774703979492,5.647182941436768,12.098122596740723,198.49447631835937,2.6214232444763184,3.9324867725372314,13.100189208984375,4.650418281555176,1.2455384731292725,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-20,15.108071327209473,20.049503326416016,9.22026538848877,6.114774703979492,5.362451553344727,12.142295837402344,195.93875122070312,2.6829230785369873,3.9146928787231445,13.094695091247559,4.650418281555176,1.2455384731292725,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-21,15.099564552307129,20.049503326416016,9.23393440246582,6.068184852600098,5.5431413650512695,12.250269889831543,196.7906494140625,2.6214232444763184,3.8553788661956787,13.234874725341797,4.650418281555176,1.2684826850891113,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-22,15.13359260559082,20.262914657592773,9.261274337768555,6.318600177764893,5.617490291595459,12.392599105834961,195.93875122070312,2.598360776901245,3.9146928787231445,13.29259967803955,4.650418281555176,1.2783160209655762,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-23,15.091056823730469,20.442628860473633,9.391136169433594,6.231245994567871,5.642273902893066,12.245363235473633,195.08685302734375,2.582986354827881,3.8968987464904785,13.278851509094238,4.650418281555176,1.2979823350906372,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-26,15.13359260559082,20.442628860473633,9.350129127502441,6.394306182861328,5.708361625671387,12.122664451599121,198.49447631835937,2.6137359142303467,4.021458148956299,13.251365661621094,4.650418281555176,1.2783160209655762,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-27,15.278206825256348,20.06073760986328,9.206596374511719,6.371011734008789,5.6835784912109375,11.833096504211426,193.38302612304687,2.6291110515594482,4.003663539886475,12.987494468688965,4.650418281555176,1.275038480758667,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-28,14.971961975097656,20.319076538085938,9.2407684326171875,6.609779357910156,5.700100898742676,11.872357368469238,196.7906494140625,2.582986354827881,4.17567253112793,13.080947875976563,4.650418281555176,1.275038480758667,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-29,15.235673904418945,20.510026931762695,9.23393440246582,6.668015003204346,5.617490291595459,11.730029106140137,195.08685302734375,2.5599238872528076,4.211260795593262,13.226629257202148,4.650418281555176,1.2455384731292725,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-30,15.031511306762695,20.10566520690918,9.145082473754883,6.493308067321777,5.617490291595459,11.307942390441895,187.41966247558594,2.4522993564605713,4.074840068817139,13.210136413574219,4.650418281555176,1.2783160209655762,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-02,14.895401954650879,20.07196807861328,9.056229591369629,6.336070537567139,5.5431413650512695,11.357022285461426,182.30824279785156,2.5368614196777344,4.199397087097168,13.001237869262695,4.650418281555176,1.2783160209655762,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-03,14.708250999450684,20.08319664001465,9.1655855178833,6.668015003204346,5.51835823059082,11.312849998474121,184.0120391845703,2.5599238872528076,4.312094688415527,12.957261085510254,4.650418281555176,1.2455384731292725,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-04,14.282912254333496,19.970876693725586,9.028889656066895,6.691309452056885,5.477052688598633,11.435547828674316,181.45632934570312,2.5522360801696777,4.32395601272583,12.883045196533203,4.650418281555176,1.2619272470474243,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-05,14.282912254333496,19.925945281982422,8.905860900878906,6.452543258666992,5.460530757904053,11.533708572387695,179.75250244140625,2.575298547744751,4.418858051300049,12.891290664672852,4.650418281555176,1.301260232925415,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-06,14.376485824584961,20.217987060546875,8.940033912658691,6.551543235778809,5.551402568817139,11.631866455078125,183.16012573242187,2.667548656463623,4.424790382385254,13.157912254333496,4.650418281555176,1.3078155517578125,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-09,14.333952903747559,20.599882125854492,9.227099418640137,6.621426582336426,5.708361625671387,11.676039695739746,188.27157592773437,2.721360206604004,4.543416500091553,13.377805709838867,4.650418281555176,1.3438704013824463,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-10,14.342460632324219,21.1951904296875,9.268111228942871,6.662191867828369,5.774448871612549,11.76928997039795,189.97540283203125,2.7674851417541504,4.626455307006836,13.704901695251465,4.650418281555176,1.3045378923416138,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-11,14.248882293701172,21.228883743286133,9.329621315002441,6.895135879516602,5.733144283294678,11.891987800598145,191.67919921875,2.8443596363067627,4.626455307006836,13.982511520385742,4.650418281555176,1.2783160209655762,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-13,14.197844505310059,21.1727237701416,9.336458206176758,6.697134017944336,5.741405487060547,11.730029106140137,183.16012573242187,2.898171901702881,4.567142486572266,14.100708961486816,4.650418281555176,1.301260232925415,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-16,13.993680953979492,20.3480224609375,9.30911922454834,6.755370140075684,5.733144283294678,11.533708572387695,182.30824279785156,3.0057966709136963,4.484102725982666,14.0182466506958,4.650418281555176,1.2783160209655762,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-17,14.163817405700684,20.66521644592285,9.227099418640137,6.871840476989746,5.642273902893066,11.371746063232422,184.0120391845703,3.0211713314056396,4.430720806121826,14.09521198272705,4.650418281555176,1.2947046756744385,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-18,14.572141647338867,20.966548919677734,9.32278823852539,7.0116071701049805,5.790971279144287,11.563155174255371,185.7158660888672,3.044233560562134,4.383270263671875,14.265629768371582,4.650418281555176,1.2783160209655762,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-20,14.384991645812988,21.109285354614258,9.391136169433594,6.813605308532715,5.700100898742676,11.494443893432617,186.56777954101562,2.9981088638305664,4.3892011642456055,14.317851066589355,4.650418281555176,1.2947046756744385,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-23,14.861371994018555,21.077566146850586,9.329621315002441,6.842723846435547,5.576184272766113,11.337388038635254,184.86395263671875,3.067296028137207,4.276505947113037,14.29311466217041,4.650418281555176,1.2947046756744385,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-24,14.776305198669434,21.093425750732422,9.329621315002441,6.924253463745117,5.584446430206299,11.303033828735352,188.27157592773437,3.013484001159668,4.329888343811035,14.328849792480469,4.650418281555176,1.288149118423462,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-25,14.674224853515625,21.093425750732422,9.363797187805176,6.866018295288086,5.51835823059082,11.288311004638672,184.0120391845703,3.0365467071533203,4.347681999206543,14.279372215270996,4.650418281555176,1.2783160209655762,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-26,14.691239356994629,21.093425750732422,9.363797187805176,6.831076622009277,5.452270030975342,11.209783554077148,184.86395263671875,2.975046396255493,4.401064395904541,14.29586124420166,4.650418281555176,1.281593680381775,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-27,14.716756820678711,21.014127731323242,9.397972106933594,6.778665065765381,5.427487373352051,11.415916442871094,187.41966247558594,2.944296360015869,4.347681999206543,14.207907676696777,4.650418281555176,1.2947046756744385,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-30,14.83585262298584,21.109285354614258,9.445816993713379,6.755370140075684,5.4109649658203125,11.494443893432617,191.67919921875,2.959671974182129,4.424790382385254,13.996257781982422,4.650418281555176,1.2619272470474243,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-01,14.801825523376465,21.172725677490234,9.47999095916748,6.918430805206299,5.48531436920166,11.415916442871094,187.41966247558594,2.9366092681884766,4.507827281951904,13.952689170837402,4.650418281555176,1.2488163709640503,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-02,14.971961975097656,21.188587188720703,9.329621315002441,6.813605308532715,5.4109649658203125,11.386469841003418,188.27157592773437,2.9981088638305664,4.40699577331543,13.938848495483398,4.650418281555176,1.2783160209655762,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-03,14.64019775390625,21.093425750732422,9.432147979736328,6.8368988037109375,5.361398220062256,11.32266616821289,190.8273162841797,2.9981088638305664,4.3892011642456055,13.930537223815918,4.650418281555176,1.2783160209655762,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-04,14.886893272399902,21.236160278320312,9.397972106933594,6.8368988037109375,5.386181831359863,11.283401489257812,190.8273162841797,3.0365467071533203,4.347681999206543,13.983146667480469,4.650418281555176,1.2783160209655762,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-07,14.801825523376465,21.093425750732422,9.418477058410645,6.755370140075684,5.361398220062256,11.327573776245117,195.93875122070312,3.013484001159668,4.318026065826416,13.900077819824219,4.650418281555176,1.2455384731292725,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-08,14.63169002532959,21.093425750732422,9.363797187805176,6.813605308532715,5.311832904815674,11.273585319519043,197.64256286621094,3.0288586616516113,4.312094688415527,13.991455078125,4.650418281555176,1.2783160209655762,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-10,14.784811019897461,21.061704635620117,9.54150676727295,6.580661296844482,5.311832904815674,11.273585319519043,201.05020141601562,3.0365467071533203,4.359544277191162,14.107748985290527,4.650418281555176,1.281593680381775,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-11,14.801825523376465,21.315460205078125,9.575678825378418,6.190480709075928,5.353137969970703,11.440457344055176,198.49447631835937,2.982734203338623,4.288367748260498,14.260041236877441,4.650418281555176,1.281593680381775,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-14,15.082549095153809,21.886409759521484,9.623525619506836,6.068184852600098,5.361398220062256,11.680947303771973,201.05020141601562,2.959671974182129,4.229053974151611,14.689227104187012,4.650418281555176,1.3438704013824463,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-15,15.278206825256348,21.759531021118164,9.46632194519043,5.980831623077393,5.295310974121094,11.420825958251953,204.45782470703125,3.0057966709136963,4.205328941345215,14.786141395568848,4.650418281555176,1.3438704013824463,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-16,15.218657493591309,21.854690551757812,9.38430118560791,6.027420520782471,5.204439640045166,11.312849998474121,201.05020141601562,3.013484001159668,4.157878398895264,14.786141395568848,4.650418281555176,1.288149118423462,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-17,14.997482299804688,22.12430763244629,9.363797187805176,5.9983015060424805,5.187918186187744,11.288311004638672,196.7906494140625,3.044233560562134,4.169742107391357,14.883051872253418,4.650418281555176,1.2783160209655762,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-18,15.159111976623535,22.72697639465332,9.46632194519043,6.10312557220459,5.386181831359863,11.705486297607422,203.60592651367187,3.074983596801758,4.5256218910217285,15.256860733032227,4.650418281555176,1.3078155517578125,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-21,15.448342323303223,22.806276321411133,9.4594879150390625,6.050715446472168,5.336616516113281,11.26377010345459,202.75401306152344,3.074983596801758,4.46630859375,15.506065368652344,4.650418281555176,1.2455384731292725,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-22,15.669520378112793,24.392248153686523,9.4594879150390625,6.056537628173828,5.402703762054443,11.518982887268066,206.16163635253906,3.236420154571533,4.656111717224121,16.115230560302734,4.650418281555176,1.2455384731292725,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-23,15.669520378112793,23.282068252563477,9.343293190002441,6.0215959548950195,5.46879243850708,11.288311004638672,205.3097381591797,3.190295696258545,4.632385730743408,15.924173355102539,4.650418281555176,1.2258721590042114,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-24,15.703545570373535,23.282068252563477,9.288613319396973,5.9983015060424805,5.50183629989624,11.25886344909668,207.86546325683594,3.151857614517212,4.626455307006836,15.7303466796875,4.650418281555176,1.2127611637115479,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
