date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-11-10,15.176189422607422,19.207128524780273,6.110252857208252,2.441206216812134,3.444767713546753,6.822394371032715,145.6761932373047,1.2922637462615967,5.017978668212891,12.47349739074707,4.650417327880859,0.8219224810600281,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-11,15.167492866516113,19.838729858398438,6.240549564361572,2.585578680038452,3.5755815505981445,7.0051350593566895,149.9357452392578,1.254256010055542,5.211940765380859,12.623406410217285,4.650417327880859,0.8254200220108032,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-12,15.202281951904297,19.450050354003906,6.226834297180176,2.565891742706299,3.5319771766662598,6.910994052886963,149.08383178710937,1.2162480354309082,5.193170070648193,12.626235008239746,4.650417327880859,0.8254200220108032,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-13,15.045732498168945,19.32049560546875,6.199403762817383,2.526517152786255,3.488372564315796,7.115888595581055,147.38002014160156,1.147834300994873,5.330820083618164,12.750686645507813,4.650417327880859,0.8289175033569336,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-16,14.715250015258789,19.126157760620117,5.966240882873535,2.552767276763916,3.5232560634613037,7.282019138336182,149.08383178710937,1.1554356813430786,5.443442344665527,12.643206596374512,4.650417327880859,0.8044348359107971,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-17,14.923977851867676,19.093765258789063,5.883947849273682,2.6315155029296875,3.5232560634613037,7.154653072357178,150.7876434326172,1.1250296831130981,5.6311469078063965,12.962820053100586,4.650417327880859,0.7939420938491821,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-18,14.567401885986328,18.624114990234375,5.794795989990234,2.500267744064331,3.6017446517944336,7.154653072357178,149.9357452392578,1.0718187093734741,5.387132167816162,13.002418518066406,4.650417327880859,0.7974395751953125,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-19,14.567401885986328,18.624114990234375,5.794795989990234,2.5462045669555664,3.680232524871826,7.309707164764404,152.49147033691406,1.117428183555603,5.531038761138916,12.880797386169434,4.650417327880859,0.762464165687561,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-23,14.393463134765625,18.300216674804688,5.67135763168335,2.4674556255340576,3.6627910137176514,7.486911296844482,154.19528198242187,1.1402326822280884,5.499754428863525,12.844025611877441,4.650417327880859,0.7939420938491821,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-24,14.78482723236084,17.83056640625,5.5822062492370605,2.3952696323394775,3.723837375640869,7.387233257293701,154.19528198242187,1.147834300994873,5.506011962890625,12.750686645507813,4.650417327880859,0.7694592475891113,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-25,14.31518840789795,17.166574478149414,5.458766460418701,2.388707399368286,3.6191864013671875,7.259868621826172,149.08383178710937,1.0794202089309692,5.374617576599121,12.575323104858398,4.650417327880859,0.7869469523429871,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-26,14.31518840789795,17.166574478149414,5.561633110046387,2.3952696323394775,3.784884452819824,7.475836277008057,152.49147033691406,1.0566157102584839,5.512267589569092,12.61775016784668,4.650417327880859,0.7974395751953125,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-27,14.332584381103516,16.82648277282715,5.486198425292969,2.3362081050872803,3.758721113204956,7.420461177825928,149.08383178710937,1.0490138530731201,5.368361473083496,12.555521011352539,4.650417327880859,0.790444552898407,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-11-30,14.132553100585937,16.92365074157715,5.067874908447266,2.277147054672241,3.5581398010253906,7.254330635070801,140.56475830078125,1.033811092376709,5.168142318725586,12.04922866821289,4.650417327880859,0.7939420938491821,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-01,14.349977493286133,16.599750518798828,5.150168418884277,2.362457513809204,3.4796512126922607,7.149114608764648,133.74949645996094,0.9882016181945801,5.380875587463379,12.295306205749512,4.650417327880859,0.8289175033569336,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-02,14.289098739624023,16.907455444335937,5.39704704284668,2.2968342304229736,3.462209701538086,7.165727615356445,143.1204833984375,0.9501938819885254,5.230709552764893,12.414102554321289,4.650417327880859,0.8359125256538391,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-03,14.863099098205566,17.54926109313965,5.403904914855957,2.441206216812134,3.6191864013671875,7.282019138336182,149.08383178710937,0.9882016181945801,5.518524646759033,13.027873992919922,4.650417327880859,0.8394101858139038,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-04,14.349977493286133,16.44615936279297,5.287323951721191,2.4805805683135986,3.409884214401245,6.999598503112793,143.97239685058594,0.9653968811035156,5.474727153778076,12.47349739074707,4.650417327880859,0.8219224810600281,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-07,14.349977493286133,16.406049728393555,5.307896614074707,2.5068302154541016,3.488372564315796,6.783629417419434,143.1204833984375,0.9425922632217407,5.612378120422363,12.052057266235352,4.650417327880859,0.8114297389984131,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-08,14.689160346984863,15.643909454345703,5.314754486083984,2.500267744064331,3.488372564315796,6.783629417419434,138.86094665527344,0.9425922632217407,5.443442344665527,11.678703308105469,4.650417327880859,0.8359125256538391,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-09,14.776127815246582,16.62666893005371,5.417620658874512,2.41495680809021,3.6540701389312744,6.977447509765625,144.8242950439453,0.9653968811035156,5.54980993270874,12.36318588256836,4.650417327880859,0.9373411536216736,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-10,14.78482723236084,16.58655548095703,5.410763263702393,2.362457513809204,3.723837375640869,7.198951721191406,143.1204833984375,0.9806002378463745,5.443442344665527,12.23873519897461,4.650417327880859,0.9443364143371582,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-11,14.663067817687988,17.34869384765625,5.417620658874512,2.3821451663970947,3.6191864013671875,7.1712646484375,143.1204833984375,1.0034047365188599,5.480983257293701,12.142568588256836,4.650417327880859,0.9583265781402588,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-14,14.349977493286133,17.30858612060547,5.287323951721191,2.329646348953247,3.4796512126922607,6.9497599601745605,142.26856994628906,0.9349908828735352,5.4371867179870605,11.81446647644043,4.650417327880859,0.9583265781402588,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-15,14.78482723236084,17.248411178588867,5.362758159637451,2.3230836391448975,3.5581398010253906,6.977447509765625,140.56475830078125,0.9349908828735352,5.3996453285217285,12.063372611999512,4.650417327880859,0.9618241786956787,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-16,14.419554710388184,16.927515029907227,5.355900287628174,2.329646348953247,3.5668609142303467,7.038361072540283,140.56475830078125,0.9653968811035156,5.287021160125732,12.204793930053711,4.650417327880859,0.9793118834495544,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-17,14.697854995727539,16.827234268188477,5.376474380493164,2.355895519256592,3.5406980514526367,7.165727615356445,143.97239685058594,0.9425922632217407,5.599863529205322,12.131253242492676,4.650417327880859,0.9793118834495544,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-18,14.393463134765625,16.105205535888672,5.184457302093506,2.3230836391448975,3.488372564315796,6.811318874359131,135.45330810546875,0.8969830870628357,5.474727153778076,11.596675872802734,4.650417327880859,0.9933019280433655,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-21,14.358675003051758,15.944753646850586,5.143311023712158,2.2968342304229736,3.5319771766662598,6.811318874359131,135.45330810546875,0.9121860861778259,5.405902862548828,11.33646011352539,4.650417327880859,1.0142873525619507,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-22,14.349977493286133,15.924696922302246,5.088449478149414,2.3230836391448975,3.5319771766662598,6.811318874359131,134.60140991210937,0.92738938331604,5.34959077835083,11.520431518554688,4.650417327880859,0.9408388137817383,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-23,14.349977493286133,16.706893920898438,5.074733257293701,2.34277081489563,3.5930233001708984,6.977447509765625,139.7128448486328,0.9577954411506653,5.380875587463379,11.704757690429687,4.650417327880859,0.9933019280433655,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-28,14.167342185974121,16.2455997467041,5.095306396484375,2.3952696323394775,3.5232560634613037,6.955297946929932,141.41665649414062,0.9882016181945801,5.531038761138916,11.554990768432617,4.650417327880859,0.9723166227340698,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-29,14.071676254272461,17.027795791625977,5.074733257293701,2.329646348953247,3.6366286277770996,6.9497599601745605,141.41665649414062,0.9882016181945801,5.474727153778076,11.160414695739746,4.650417327880859,0.9268487691879272,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2015-12-30,14.071676254272461,16.887399673461914,5.143311023712158,2.303396224975586,3.5930233001708984,7.066049575805664,138.009033203125,0.9653968811035156,5.430929660797119,10.944408416748047,4.650417327880859,0.9793118834495544,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-04,14.089069366455078,16.62666893005371,4.992440700531006,2.2443349361419678,3.5145351886749268,6.6673407554626465,133.74949645996094,0.9121860861778259,5.211940765380859,10.826322555541992,4.650417327880859,0.8883757591247559,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-05,14.089069366455078,16.747005462646484,5.218745708465576,2.231210231781006,3.5755815505981445,6.783629417419434,136.3052215576172,0.9121860861778259,5.312050819396973,11.0020112991333,4.650417327880859,0.8918732404708862,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-06,14.097764015197754,16.406049728393555,5.019871711730957,2.1130871772766113,3.488372564315796,6.67287540435791,132.04566955566406,0.904584527015686,5.186912536621094,11.0020112991333,4.650417327880859,0.8918732404708862,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-07,14.089069366455078,16.305770874023438,5.047302722930908,2.027776002883911,3.488372564315796,6.645186901092529,132.8975830078125,0.9197878241539001,5.161885738372803,10.713998794555664,4.650417327880859,0.8918732404708862,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-08,14.158644676208496,16.48627281188965,5.143311023712158,2.139336585998535,3.497093439102173,6.811318874359131,130.3418731689453,0.9197878241539001,5.168142318725586,10.786002159118652,4.650417327880859,0.8918732404708862,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-11,14.08037281036377,16.2455997467041,5.136452674865723,2.2246482372283936,3.488372564315796,6.866693496704102,132.04566955566406,0.9121860861778259,5.261995315551758,11.071134567260742,4.650417327880859,0.9058635830879211,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-12,13.915130615234375,16.426105499267578,5.170741558074951,2.231210231781006,3.497093439102173,6.744865894317627,128.63804626464844,0.9121860861778259,5.374617576599121,11.0020112991333,4.650417327880859,0.8918732404708862,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-13,13.915130615234375,15.864530563354492,5.20503044128418,2.2115230560302734,3.5145351886749268,6.811318874359131,128.63804626464844,0.8285690546035767,5.2557373046875,11.0941743850708,4.650417327880859,0.8988684415817261,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-14,14.17603874206543,16.045034408569336,5.10902214050293,2.1721487045288086,3.5145351886749268,6.811318874359131,127.78614044189453,0.8361706137657166,5.2557373046875,11.163296699523926,4.650417327880859,0.8988684415817261,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-15,14.132553100585937,16.426105499267578,4.971867084503174,2.132774591445923,3.5232560634613037,6.7559404373168945,123.52660369873047,0.820967435836792,5.193170070648193,11.189217567443848,4.650417327880859,0.8988684415817261,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-18,14.219524383544922,16.44615936279297,4.88957405090332,2.080275297164917,3.5494186878204346,6.811318874359131,123.52660369873047,0.8513736724853516,5.1055731773376465,11.146015167236328,4.650417327880859,0.9303461313247681,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-19,13.836856842041016,16.06509017944336,5.006155490875244,2.1458990573883057,3.6017446517944336,6.8999199867248535,121.82278442382813,0.8969830870628357,5.1055731773376465,11.200738906860352,4.650417327880859,0.9268487691879272,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-20,13.54116153717041,16.205486297607422,4.951293468475342,2.054025888442993,3.5232560634613037,6.7559404373168945,120.97088623046875,0.9653968811035156,5.068032264709473,11.17769718170166,4.650417327880859,0.9618241786956787,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-21,13.48897933959961,15.824417114257812,5.006155490875244,2.040900707244873,3.5319771766662598,6.7559404373168945,122.67469787597656,0.9577954411506653,5.1806559562683105,11.16905689239502,4.650417327880859,0.9793118834495544,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-22,13.4802827835083,15.443346977233887,4.944436073303223,2.1852734088897705,3.488372564315796,6.689489841461182,125.23042297363281,0.92738938331604,5.380875587463379,11.290021896362305,4.650417327880859,1.0142873525619507,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-26,12.958464622497559,15.202672958374023,4.766134262084961,2.178711414337158,3.401163101196289,6.490134239196777,122.67469787597656,0.874178409576416,5.3996453285217285,11.26986026763916,4.650417327880859,1.0142873525619507,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-27,12.810615539550781,15.84447193145752,4.944436073303223,2.159024238586426,3.488372564315796,6.423681259155273,128.63804626464844,0.904584527015686,5.556066036224365,11.232419967651367,4.650417327880859,1.0142873525619507,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-28,12.828011512756348,15.84447193145752,4.834712505340576,2.119649648666382,3.444767713546753,6.628573894500732,128.63804626464844,0.8969830870628357,5.556066036224365,11.356263160705566,4.650417327880859,1.0632528066635132,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-01-29,13.132405281066895,16.345882415771484,4.903290271759033,2.165586233139038,3.6017446517944336,6.839005470275879,133.74949645996094,0.9501938819885254,5.725001335144043,11.923645973205566,4.650417327880859,1.1087210178375244,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-01,13.36722183227539,16.426105499267578,5.006155490875244,2.1262121200561523,3.69767427444458,7.032824993133545,135.45330810546875,0.9501938819885254,5.725001335144043,12.220298767089844,4.650417327880859,1.084238052368164,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-02,13.27155590057373,15.984867095947266,5.040444374084473,2.067150592803955,3.6627910137176514,6.922069549560547,132.04566955566406,0.9501938819885254,5.693717002868652,12.076290130615234,4.650417327880859,0.9793118834495544,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-03,13.4802827835083,15.603799819946289,5.040444374084473,2.2443349361419678,3.7412796020507812,7.088200569152832,133.74949645996094,0.9577954411506653,5.718744277954102,12.286540031433105,4.650417327880859,0.9793118834495544,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-04,13.915130615234375,15.824417114257812,5.211888790130615,2.362457513809204,3.732558488845825,7.143578052520752,138.009033203125,1.0262093544006348,5.725001335144043,12.436302185058594,4.650417327880859,0.9967995285987854,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-05,13.897735595703125,16.045034408569336,5.4244771003723145,2.388707399368286,3.7500009536743164,7.337395191192627,138.009033203125,1.0490138530731201,5.725001335144043,12.534226417541504,4.650417327880859,0.9967995285987854,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-10,13.8716459274292,16.06509017944336,5.445052146911621,2.3952696323394775,3.732558488845825,7.210028171539307,134.60140991210937,1.0262093544006348,5.612378120422363,12.52846908569336,4.650417327880859,1.0142873525619507,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-11,13.819464683532715,16.265653610229492,5.328469753265381,2.329646348953247,3.6889536380767822,6.833469390869141,134.60140991210937,0.9729983806610107,5.693717002868652,12.26061725616455,4.650417327880859,1.031774878501892,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-12,13.393311500549316,15.764248847961426,5.349043369293213,2.329646348953247,3.5843024253845215,6.839005470275879,135.45330810546875,0.9729983806610107,5.562322616577148,12.266376495361328,4.650417327880859,0.9793118834495544,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-15,13.436798095703125,16.045034408569336,5.417620658874512,2.3690199851989746,3.6627910137176514,6.922069549560547,137.15711975097656,0.9501938819885254,5.6499176025390625,12.467985153198242,4.650417327880859,1.0107897520065308,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-16,12.967161178588867,15.8845853805542,5.589064121246338,2.5068302154541016,3.889535665512085,7.049436569213867,140.56475830078125,0.9729983806610107,5.662431716918945,12.364302635192871,4.650417327880859,1.066750407218933,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-17,12.836708068847656,16.004924774169922,5.568490982055664,2.5462045669555664,3.8633720874786377,7.126963138580322,137.15711975097656,0.9729983806610107,5.78756856918335,12.370059967041016,4.650417327880859,1.1017259359359741,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-18,12.688859939575195,15.984867095947266,5.486198425292969,2.559329032897949,3.9418609142303467,7.1712646484375,138.86094665527344,0.9197878241539001,5.900191307067871,12.372942924499512,4.650417327880859,1.0492627620697021,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-19,12.610586166381836,16.205486297607422,5.5753493309021,2.5790164470672607,4.055233001708984,7.182340145111084,137.15711975097656,0.9425922632217407,6.106668472290039,12.390223503112793,4.650417327880859,1.0492627620697021,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2016-02-22,12.671466827392578,17.087963104248047,5.637069225311279,2.6905770301818848,4.020349502563477,7.337395191192627,144.8242950439453,0.9729983806610107,6.300629615783691,12.86832046508789,4.650417327880859,1.1297061443328857,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
