date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-02-09,20.47015,11.546677,4.807274,11.52322,5.782498,5.687243,8.721332,242.077225,19.653605,4.505502,6.988703,10.721538,3.572335,4.650418,0.996386,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-10,20.236963,11.462189,4.942863,11.176053,5.838914,5.526283,8.712176,234.26828,20.048317,4.521173,6.988703,10.85725,3.57006,4.650418,0.930423,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-13,20.236963,11.43966,4.831927,11.716829,5.900969,5.664248,8.712176,234.26828,20.048317,4.521173,6.988703,10.85725,3.595089,4.650418,0.930423,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-14,20.570084,11.884627,4.913281,11.496515,5.647104,5.533947,9.133366,241.36731,20.517044,4.450653,7.443587,10.710677,3.588262,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-15,20.828253,12.30707,4.974913,12.07735,5.838914,5.664248,9.110473,247.756454,20.599277,4.544681,7.660694,10.721538,3.617842,4.650418,0.958197,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-16,21.128063,12.419719,5.140086,12.477924,6.070214,5.717901,9.156254,254.855453,20.969326,4.662216,7.919151,10.721538,3.535929,4.650418,0.947781,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-17,21.569441,12.892851,5.152411,12.517983,6.166118,5.901855,9.270707,254.855453,20.854198,4.717065,7.464263,10.707964,3.613292,4.650418,0.972083,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-23,21.894236,12.10993,5.132689,12.0907,6.008157,5.886526,9.179146,243.497009,21.298256,4.724901,7.345374,10.805676,3.595089,4.650418,0.982499,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-24,21.97751,12.036708,5.16967,12.017262,5.90661,5.710237,9.169989,244.206909,21.380489,4.693558,7.190299,10.314385,3.601915,4.650418,1.013744,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-27,21.902561,12.200051,5.088314,11.63004,5.833272,5.710237,9.069268,242.787094,21.142014,4.748407,7.035223,10.564102,3.606465,4.650418,1.010273,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-28,21.985838,12.194418,5.386612,11.803623,5.900969,5.817543,9.156254,243.497009,21.53673,4.795421,7.185129,10.85725,3.708857,4.650418,0.996386,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-02-29,22.527155,12.397189,5.435918,11.563276,5.968667,5.725567,9.151676,226.459335,21.586067,4.818928,7.159283,10.585819,3.863583,4.650418,1.006801,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-01,22.810308,12.740772,5.460571,12.157462,6.053288,5.687243,9.183723,230.00882,21.956116,4.865942,7.304021,10.840961,3.868133,4.650418,0.961668,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-02,23.193396,12.566163,5.423592,12.638152,6.459474,5.871196,9.316489,239.237579,22.400169000000002,4.928627,7.49528,10.85725,3.868133,4.650418,0.958197,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-05,22.918575,12.915381,5.384147,12.711594,6.352285,5.848202,9.673581,239.947495,22.778442,4.889449,7.567648,10.710677,3.865857,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-06,22.818638,12.746403,5.300328,12.2042,6.346644,5.61826,9.311909,232.848465,22.613976,4.803258,7.314357,10.705248,3.868133,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-07,23.026834,13.06746,5.665188,12.765006,6.374851,5.901855,9.440098,241.36731,22.729105,4.889449,7.660694,11.253538,4.09567,4.650418,0.940838,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-08,23.726387,13.518063,5.855012,12.95194,6.854377,6.154792,9.591177,246.336639,23.140268,4.928627,7.655522,11.508684,4.275426,4.650418,0.96514,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-09,24.975582,13.518063,5.832827,12.351077,6.685133,5.932514,9.659849,246.336639,23.181383,4.897285,7.49528,11.8154,4.323208,4.650418,0.947781,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-12,25.800055,13.658875,5.670118,12.517983,6.493323,5.76389,9.70563,246.336639,23.230722,4.936464,7.412573,11.888688,4.320932,4.650418,0.926951,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-13,25.275389,13.658875,5.670118,13.005347,6.788492,5.978502,9.847549,253.435669,23.674778,4.944299,7.645184,11.698687,4.323208,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-14,24.775711,13.461737,5.620813,12.571392,6.701831,5.978502,9.847549,253.435669,23.674778,4.999149,7.49528,11.717686,4.345962,4.650418,0.951253,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-15,24.650791,13.180109,5.647931,12.18417,6.49962,5.871196,10.245848,246.336639,23.2225,4.952135,7.402234,11.736687,4.345962,4.650418,0.954725,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-16,24.234392,13.095621,5.620813,11.823651,6.586282,5.733231,10.461021,242.077225,23.518536,4.889449,7.428081,11.780116,4.323208,4.650418,0.926951,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-19,24.234392,13.180109,5.662722,11.803623,6.54584,5.825208,10.575474,242.077225,23.518536,4.889449,7.428081,11.780116,4.320932,4.650418,0.926951,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-20,24.400949,12.954808,5.682444,12.197521,6.586282,5.710237,10.63499,238.527695,23.436304,5.006984,7.42291,11.6444,4.414224,4.650418,0.954725,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-21,24.659119,12.926645,5.869805,12.117408,6.459178,5.60293,10.676193,234.26828,23.115597,4.975642,7.335035,11.576541,4.32776,4.650418,0.933895,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-22,24.659119,12.926645,5.869805,11.690125,6.459178,5.60293,10.676193,234.26828,23.115597,4.975642,7.335035,11.576541,4.32776,4.650418,0.933895,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-23,24.109472,12.813995,5.793382,11.63004,6.355185,5.664248,10.438129,227.16925,23.008694,4.701393,7.133439,11.533113,4.391469,4.650418,0.940838,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-26,24.226065,13.264597,5.916645,11.877063,6.332074,5.610595,10.548005,227.87912,23.025141,4.732737,7.185129,11.565686,4.543919,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-27,24.301018,13.208272,5.756404,11.4164,6.308965,5.434306,10.41524,224.329605,23.025141,4.651134,6.823289,11.576541,4.593977,4.650418,0.930423,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-28,24.134457,13.061828,5.758868,11.282873,6.0952,5.411311,10.218382,215.81076,22.696209,4.572167,6.900827,11.400114,4.391469,4.650418,0.888762,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-29,23.817997,12.932278,5.793382,11.202759,6.008538,5.357658,10.126817,210.841446,22.449514,4.682722,6.81812,11.400114,4.414224,4.650418,0.867932,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-03-30,24.067833,13.399778,5.778591,10.782154,5.944986,5.388317,10.300785,203.742401,22.712658,4.730101,6.69406,11.576541,4.436976,4.650418,0.88529,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-02,24.151114,13.822218,5.891991,10.782154,5.979651,5.395982,10.300785,195.223541,22.975803,4.737998,6.409757,11.915831,4.664514,4.650418,0.899177,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-03,24.234392,13.664508,5.891991,10.822212,5.921876,5.44197,10.323677,195.223541,23.839243,4.722204,6.55966,11.861545,4.721398,4.650418,0.902649,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-04,24.400949,13.349084,5.887063,11.342959,5.979651,5.44197,10.465598,200.902786,23.765238,4.777482,6.81295,11.769258,4.710021,4.650418,0.920008,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-05,24.026192000000002,13.681404,5.842686,11.549925,5.921876,5.717901,10.319099,195.223541,23.65011,4.777482,7.066238,11.549399,4.721398,4.650418,0.909592,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-09,23.651432,13.427943,5.73175,11.109293,5.892988,5.42664,10.158865,193.803757,22.942905,4.737998,7.004209,11.486968,4.61218,4.650418,0.88529,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-10,23.734715,13.585652,5.68984,10.782154,5.835215,5.349994,9.925381,193.803757,22.202814,4.619548,6.761259,11.416398,4.659962,4.650418,0.850573,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-11,23.293331,13.106887,5.620813,10.555162,5.719666,5.349994,9.925381,188.124512,22.202814,4.619548,6.564831,11.21011,4.710021,4.650418,0.850573,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-12,23.859632,12.898484,5.633139,10.888974,5.852547,5.349994,9.925381,188.124512,22.671539,4.659031,6.714736,11.21011,4.664514,4.650418,0.895706,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-13,24.067833,12.611223,5.532063,10.548487,5.939209,5.365323,9.75141,189.544327,22.243931,4.619548,6.50797,11.101539,4.621281,4.650418,0.871403,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-16,23.901276,12.616856,5.541925,10.875624,5.921876,5.518619,9.833817,188.834412,22.564638,4.619548,6.714736,11.212824,4.619007,4.650418,0.874875,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-17,23.701401,12.819629,5.453175,11.496515,5.921876,5.809878,9.893334,193.093857,22.992565,4.737998,7.055901,11.269824,4.662239,4.650418,0.930423,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-18,24.142786,13.180109,5.541925,11.68345,5.771664,5.717901,9.980316,193.803757,23.18952,4.737998,6.69406,11.617258,4.662239,4.650418,0.902649,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-19,24.717415,13.236434,5.670118,11.723508,5.858325,5.884142,9.957427,189.544327,24.00304,4.690618,6.487295,11.685116,4.60763,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-20,24.900631,13.213903,5.59616,11.149349,5.690779,5.749693,9.911645,183.155167,23.463549,4.651134,6.358064,11.698687,4.664514,4.650418,0.916536,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-23,25.225422,12.870319,5.583834,10.722069,5.719666,5.575699,9.810927,173.926437,22.889805,4.619548,6.084097,11.8154,4.664514,4.650418,0.920008,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-24,25.267059,12.853422,5.423592,10.815536,5.55212,5.686422,9.778877,181.735382,23.223776,4.643238,6.099607,11.611828,4.664514,4.650418,0.920008,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-25,24.98391,13.171313,5.54932,11.156025,5.488568,5.77342,9.792614,179.605667,22.838425,4.643238,6.047915,11.714973,4.64176,4.650418,0.899177,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-26,25.371128,13.61924,5.665188,11.4164,5.621449,5.749693,9.902489,179.605667,23.069635,4.698515,6.135791,11.942973,4.657687,4.650418,0.947781,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-27,26.010876,13.392441,5.825429,10.515104,5.488568,5.646878,10.007785,169.667023,23.069635,4.722204,5.877333,12.214406,4.85581,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-04-30,25.674166,13.426461,5.830361,10.47301,5.650337,5.63897,9.877569,167.537323,24.225685,4.722204,5.732597,12.214406,4.85581,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-02,25.674166,13.426461,5.878423,10.66343,5.650337,5.63897,9.877569,167.537323,24.225685,4.722204,5.732597,12.289409,4.85581,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-03,26.313913,13.60223,5.865994,10.949059,5.864101,5.892051,10.11219,186.704712,23.866026,4.730101,6.358064,12.619859,4.853498,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-04,25.758345,13.551202,5.928133,10.731438,5.944986,6.002775,10.220115,181.025467,23.763268,4.674824,6.358064,12.729096,4.851184,4.650418,0.926951,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-07,26.642206,13.551202,5.89085,10.860648,6.106755,6.081862,10.252963,185.994797,23.763268,4.659031,6.389079,12.685399,4.85581,4.650418,0.930423,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-08,26.684299,13.324401,5.928133,10.813046,5.968096,6.089771,10.088729,178.895767,22.735664,4.722204,6.456277,12.425961,4.925179,4.650418,0.920008,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-09,26.852655,12.933177,5.791426,10.268991,5.690779,6.03441,9.755564,179.605667,22.144794,4.706412,6.135791,12.076393,4.971424,4.650418,0.933895,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-10,27.189363,13.040904,5.791426,9.915357,5.719666,5.96323,9.764951,171.796707,21.708063,4.659031,6.037578,12.43688,4.994547,4.650418,0.947781,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-11,26.810564,13.040904,5.878423,10.160182,5.633004,5.931595,9.783721,178.185867,22.864115,4.737998,6.073759,12.701787,4.994547,4.650418,0.989442,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-14,26.633791,12.757405,5.818767,9.738541,5.59834,5.607335,9.549098,173.926437,22.273247,4.698515,5.737766,12.464194,4.971424,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-15,25.99404,12.490918,5.791426,9.656932,5.604117,5.607335,9.549098,173.926437,21.579615,4.714307,4.874516,12.322181,4.878932,4.650418,0.954725,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-16,25.497395,13.029565,5.667146,9.779346,5.563675,5.607335,9.549098,173.926437,21.579615,4.714307,4.874516,12.322181,4.85581,4.650418,1.013744,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-17,24.748213,12.712048,5.716858,9.752142,5.64456,5.2039859999999996,8.704459,142.690674,20.320803,4.698515,5.070945,12.494231,4.925179,4.650418,1.006801,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-18,24.403086,11.906913,5.617434,9.643332,5.52901,5.377979,8.704459,142.690674,19.807001,4.619548,5.321814,11.879762,4.969111,4.650418,1.003329,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-21,24.403086,12.56463,5.612463,9.847353,5.771664,5.377979,8.704459,142.690674,19.807001,4.619548,5.321814,12.505157,4.971424,4.650418,1.003329,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-22,24.41992,12.162063,5.592579,9.282897,5.719666,5.409616,8.962543,124.943077,20.680464,4.580065,5.186879,12.502424,5.087039,4.650418,0.989442,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-23,24.142134,11.702793,5.493155,9.534523,5.592562,5.3068,8.751385,128.492599,20.295115,4.572167,5.154495,12.15286,5.087039,4.650418,0.920008,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-24,24.285236,11.663106,5.428529,9.62293,5.488568,5.417524,8.868696,130.622314,20.731846,4.398441,5.154495,11.92892,5.087039,4.650418,0.937366,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-25,24.487261,12.298141,5.592579,10.098977,5.569453,5.283074,9.056393,131.332214,21.630995,4.524788,5.138302,12.308526,5.087039,4.650418,0.954725,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-28,24.49568,12.717716,5.783969,10.343801,5.661891,5.385888,9.220628,134.171829,21.656685,4.714307,5.26784,12.90388,5.110163,4.650418,0.98597,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-29,25.076506,12.21876,5.853565,9.969763,5.534788,5.275166,9.220628,125.652985,21.42547,4.706412,5.046547,12.800102,5.144847,4.650418,0.999857,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-30,25.211187,12.24711,5.716858,9.799747,5.37302,5.109081,9.173703,119.973747,21.733755,4.635341,4.749691,12.969422,5.151783,4.650418,0.989442,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-05-31,24.411503,12.587309,5.692001,10.282594,5.459681,5.251439,9.384863,122.813362,20.937366,4.730101,4.674128,13.081395,5.130973,4.650418,0.902649,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-01,23.384535,12.105361,5.592579,9.935759,5.367242,5.022084,9.098624,113.584625,21.476856,4.619548,4.485219,12.805563,5.133286,4.650418,0.819327,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-04,22.963646,12.190412,5.443443,10.228189,5.401907,4.840182,9.028236,107.19548,21.528234,4.619548,4.452836,12.521542,5.110163,4.650418,0.850573,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-05,23.14884,12.07701,5.443443,9.684134,5.170809,4.666188,8.939081,102.93605,20.937366,4.540581,4.25853,12.070931,5.084727,4.650418,0.847101,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-06,23.106749,12.445559,5.443443,10.405005,5.257471,4.958813,9.248783,100.806343,22.273247,4.564271,4.436644,12.753677,5.2489,4.650418,0.892234,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-08,23.241436,12.632668,5.560266,10.439009,5.401907,4.935087,9.337938,117.13414,22.144794,4.422132,4.609359,12.379534,5.318267,4.650418,0.926951,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-11,23.216177,12.615658,5.612463,10.214587,5.586785,4.942996,9.478711,127.072777,20.885984,4.437924,4.517603,12.559776,5.387636,4.650418,0.916536,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-12,23.485548,13.040904,5.831194,10.146579,5.517456,5.093263,9.525635,129.912399,21.682373,4.493202,4.479822,12.849261,5.295146,4.650418,0.902649,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-13,23.797005,13.154305,5.816281,10.66343,5.517456,5.164443,9.596023,134.171829,22.093414,4.580065,4.58777,12.985807,5.329829,4.650418,0.867932,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-14,24.411503,13.125956,5.716858,10.3574,5.430794,5.219804,9.553791,141.980774,21.399786,4.461614,4.722704,12.87657,5.385324,4.650418,0.88529,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-15,24.2684,13.211003,5.70443,10.717837,5.546342,5.362163,9.750872,143.400574,21.836515,4.501098,4.911613,12.931188,5.433882,4.650418,0.871403,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-18,24.2684,13.381103,5.965417,10.541018,5.563675,5.362163,9.750872,143.400574,21.836515,4.501098,4.911613,12.931188,5.549497,4.650418,0.871403,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-19,25.017578,13.7213,5.940561,10.643027,5.633004,5.354254,9.713332,146.240189,22.607216,4.643238,4.933203,13.572968,5.526374,4.650418,0.902649,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-20,24.226311,13.863048,5.960446,10.547819,5.575229,5.377979,9.722716,146.240189,22.376005,4.706412,4.943997,13.245252,5.549497,4.650418,0.920008,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-21,23.653904,13.307393,5.692001,10.173783,5.661891,5.283074,9.535021,139.851074,22.555836,4.698515,4.863035,13.269833,5.6188650000000004,4.650418,0.902649,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-22,24.091631,13.001216,5.689516,10.336998,5.633004,5.23562,9.642948,137.011444,23.223776,4.737998,5.046547,13.207018,5.692859,4.650418,0.909592,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-25,23.82226,12.848126,5.525467,9.956161,5.546342,5.259348,9.384863,129.912399,23.121016,4.674824,4.841446,13.160592,5.665112,4.650418,0.874875,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-26,24.15897,13.040904,5.716858,9.799747,5.500124,5.140717,9.661716,127.072777,22.607216,4.501098,4.744293,13.316256,5.549497,4.650418,0.892234,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-27,23.82226,13.307393,5.74917,9.718139,5.459681,5.132807,9.51625,119.973747,21.605305,4.532685,4.647141,13.586624,5.549497,4.650418,0.867932,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-28,23.999031,13.046576,5.821253,9.833751,5.633004,5.219804,9.445864,115.714317,22.093414,4.580065,4.7281,13.207018,5.549497,4.650418,0.819327,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-06-29,24.664032,13.040904,5.89085,10.064973,5.633004,5.409616,9.675793,124.23317,21.990658,4.737998,5.019559,13.425499,5.549497,4.650418,0.850573,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-02,23.990614,12.927505,5.701945,10.13978,5.546342,5.298891,9.755564,119.263847,22.221865,4.619548,5.170686,13.411842,5.549497,4.650418,0.892234,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-03,24.411503,13.437801,5.841138,10.47301,5.546342,5.37007,9.854106,125.652985,22.761354,4.627444,5.424362,14.037235,5.457006,4.650418,0.902649,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-04,24.116879,13.296052,5.826224,10.371003,5.615671,5.496612,9.830644,121.393547,22.607216,4.627444,5.418966,13.908879,5.433882,4.650418,0.88529,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-05,24.116879,12.819776,5.756628,10.45261,5.615671,5.480793,9.858799,122.103455,22.607216,4.580065,5.338006,13.753214,5.491689,4.650418,0.881819,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-06,24.285236,12.921836,5.724316,10.132979,5.459681,5.338436,9.755564,115.714317,22.196177,4.540581,5.435157,13.816029,5.489377,4.650418,0.86446,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-10,24.369413,12.473908,5.70443,9.704537,5.448127,5.077446,9.661716,117.13414,22.350317,4.532685,5.499926,13.616663,5.422321,4.650418,0.829743,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-11,24.411503,12.490918,5.694489,9.514119,5.419239,5.077446,9.661716,117.13414,22.067726,4.469511,5.381183,13.917074,5.433882,4.650418,0.867932,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-12,23.864346,12.275461,5.716858,9.357703,5.401907,5.077446,9.661716,110.744987,21.913586,4.422132,5.278634,13.859723,5.433882,4.650418,0.86446,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-13,23.628651,12.07701,5.525467,9.466514,5.465459,4.895544,9.230015,112.164803,22.684284,4.422132,5.440555,13.43642,5.549497,4.650418,0.871403,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-16,23.628651,12.530608,5.555295,8.976867,5.511679,4.895544,9.230015,112.164803,22.684284,4.422132,5.440555,13.43642,5.547184,4.650418,0.871403,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-17,24.167389,12.666688,5.542867,9.466514,5.540565,4.840182,9.225319,110.035088,22.607216,4.390544,5.580886,13.840606,5.581869,4.650418,0.86446,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-18,23.771753,12.774417,5.639805,9.792946,5.430794,4.911361,9.441173,115.714317,22.966875,4.611651,5.699629,13.971695,5.665112,4.650418,0.867932,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-19,23.485548,13.040904,5.565238,10.166983,5.37302,5.037901,9.849414,122.813362,23.121016,4.698515,5.947908,14.408653,5.57262,4.650418,0.916536,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-20,22.980482,13.176983,5.644776,9.697737,5.205473,4.942996,9.633563,114.294518,22.093414,4.635341,5.570093,14.225673,5.6188650000000004,4.650418,0.88529,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-23,22.307062,13.040904,5.540382,9.051676,5.043705,4.737367,9.502174,107.19548,21.322714,4.698515,5.343403,13.887031,5.6188650000000004,4.650418,0.829743,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-24,22.635353,12.842456,5.570208,9.112881,5.061038,4.776912,9.431787,105.775673,21.708063,4.682722,5.354197,13.996273,5.89634,4.650418,0.819327,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-25,23.14884,13.080596,5.878423,9.153685,4.910825,4.674098,9.713332,105.775673,21.964964,4.722204,5.397376,14.026312,5.549497,4.650418,0.840158,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-26,24.478846,13.324401,5.828711,9.62293,4.997486,4.848091,9.750872,110.035088,22.607216,4.80117,5.613271,13.958037,5.711358,4.650418,0.86446,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-27,24.243145,13.77233,6.039985,10.200986,5.540565,5.014175,9.750872,110.035088,22.607216,4.927517,5.888536,14.228404,6.009643,4.650418,0.899177,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-30,24.15897,13.692951,5.89085,10.541018,5.627226,5.18026,10.135652,123.523262,23.429296,4.824862,6.228574,14.452343,6.23856,4.650418,0.899177,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-07-31,24.150553,13.56254,5.940561,10.064973,5.627226,5.18026,10.220115,118.55394,23.377918,4.856448,6.018075,14.151937,6.220061,4.650418,0.902649,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-01,24.074795,13.7213,5.836165,10.56142,5.59834,5.18026,10.220115,118.55394,23.377918,4.951208,5.785986,14.258445,6.220061,4.650418,0.867932,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2012-08-02,24.15897,14.033147,5.997729,10.316597,5.633004,5.259348,10.26704,119.973747,24.302757,5.132831,5.4513490000000004,14.171056,6.220061,4.650418,0.899177,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
