date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-11-16,25.674164,15.138789,6.164266,11.119075,6.951952,6.150944,12.370077,176.456909,31.598724,6.684483,5.294826,15.850603,6.12757,4.650418,0.895705,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-19,25.674164,15.342909,6.12698,11.554316,7.034386,6.166322,12.304875,180.743317,31.31613,6.614118,5.634861,15.861535,6.058201,4.650418,0.902649,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-21,25.50581,15.535686,6.213976,11.663125,6.924475,6.181698,12.016115,182.172119,29.800419,6.489031,5.564696,15.648517,6.058201,4.650418,0.881819,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-22,25.758347,15.382601,6.286059,11.887548,6.924475,6.212452,11.969541,183.600922,30.545433,6.645392,5.721219,15.839683,6.053576,4.650418,0.857517,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-23,25.800432,15.586714,6.323342,12.309189,7.006908,6.227831,12.058033,189.316116,31.213373,6.707937,5.915525,15.918881,6.053576,4.650418,0.895705,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-26,25.665752,15.592385,6.333284,12.071166,6.924475,6.181698,12.155837,184.315308,30.82802,6.606301,5.764397,16.028122,6.011955,4.650418,0.840158,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-27,25.623661,15.342909,6.251259,11.81954,6.924475,6.227831,12.193097,183.600922,30.288528,6.723573,5.586285,16.11278,6.011955,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-28,25.758347,15.393938,6.164266,11.792339,7.034386,6.227831,12.127892,187.172928,29.543518,6.668846,5.634861,16.170128,6.011955,4.650418,0.857517,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-29,25.758347,15.507339,6.139409,12.105168,7.089342,6.450802,12.155837,200.03212,29.697662,6.723573,5.883141,16.364031,5.785351,4.650418,0.847101,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-11-30,25.674164,15.564036,6.263688,12.118768,7.171777,6.619953,12.025431,200.746521,29.543518,6.739209,6.104433,16.11278,5.84547,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-03,25.674164,15.734136,6.119524,12.452003,7.358627,6.704529,11.974199,210.748123,30.571123,6.645392,6.352713,16.508774,5.826972,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-04,24.83239,15.365586,6.092183,12.479208,7.446556,6.766038,12.179126,203.604126,31.084919,6.762663,6.287943,16.571583,5.995769,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-05,24.916569,15.297546,6.087211,12.377195,7.463043,6.942877,12.044059,211.46254,31.290442,6.575029,6.255559,16.440498,5.995769,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-06,24.411505,15.887227,6.246288,12.71723,7.452052,6.919812,11.792561,217.89212,31.495964,6.528121,6.422878,16.555201,5.82466,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-07,24.327322,16.057323,6.276117,12.71723,7.611424,6.989009,11.797217,232.18013,31.855621,6.684483,6.552414,16.702673,5.82466,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-10,24.158972,16.216082,6.276117,12.785235,7.528991,6.827548,11.783246,234.323334,31.084919,6.614118,6.568607,16.208366,5.80385,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-11,23.830677,15.802176,6.338256,12.179977,7.528991,6.766038,11.82516,227.893753,31.727167,6.606301,6.341916,16.54701,5.74373,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-12,24.411505,15.649085,6.201548,11.928352,7.44106,6.789104,11.871737,229.322525,31.984074,6.629756,6.179996,16.816113,5.74373,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-13,24.49568,15.484656,6.114553,11.765135,7.528991,6.827548,11.890364,223.607315,32.754772,6.621938,6.131419,16.818872,5.706733,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-14,25.884611,15.507339,6.261203,11.785537,7.419079,6.842925,11.871737,225.036148,32.677704,6.590666,6.153009,16.628563,5.771477,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-17,26.768475,15.773823,6.248775,11.80594,7.528991,6.904434,11.829817,221.464111,32.652012,6.598483,6.206983,16.907129,5.873217,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-18,27.273542,15.478987,6.261203,12.00996,7.474035,7.188914,11.922968,228.608139,32.883221,6.551574,6.309533,16.78578,5.873217,4.650418,0.867932,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-19,26.768475,15.541358,6.238832,12.173175,7.528991,6.919812,11.829817,227.179352,32.857533,6.528121,6.331123,16.493412,5.778415,4.650418,0.86446,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-20,26.675882,15.478987,6.213976,12.268387,7.474035,6.996699,11.750643,230.751343,32.240971,6.606301,6.422878,16.214848,5.778415,4.650418,0.86446,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-21,26.347586,15.552698,6.363112,12.173175,7.611424,7.112029,11.829817,225.036148,31.31613,6.567211,6.374301,16.341721,5.778415,4.650418,0.902649,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-26,26.852654,15.37693,6.303457,12.20718,7.633408,7.112029,11.922968,213.605713,32.112522,6.582848,6.428276,16.31138,5.778415,4.650418,0.920008,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-27,27.088348,15.223838,6.412824,12.200378,7.611424,6.958255,11.569004,216.463333,32.497875,6.754846,6.341916,16.355507,5.750667,4.650418,0.937366,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-28,27.147274,15.320229,6.338256,12.166376,7.776294,7.227359,11.969541,224.321732,32.240971,6.731391,6.466056,16.603739,5.76454,4.650418,1.003329,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-02,26.515944,15.734136,6.412824,12.254785,7.748815,7.227359,12.337478,227.893753,32.112522,6.731391,6.287943,16.54582,5.76454,4.650418,1.041518,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-03,26.507524,15.768154,6.350684,12.315989,7.79278,7.358065,12.388709,239.324127,32.061138,6.715755,6.39589,16.443773,5.76454,4.650418,1.058877,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-04,26.515944,15.705785,6.390453,12.037164,7.858729,7.242735,12.43528,226.464935,31.341822,6.793935,6.266353,16.523756,5.68361,4.650418,1.041518,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-07,26.473854,15.541358,6.387968,11.907952,7.941163,7.265802,12.202411,220.035355,31.598724,6.747028,6.158406,16.272768,5.711358,4.650418,1.110953,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-08,26.137144,15.393938,6.400395,11.928352,7.924675,7.050519,12.29556,221.464111,31.829931,6.723573,6.018075,16.272768,5.766852,4.650418,1.128311,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-09,26.515944,15.564036,6.549531,12.336391,8.007108,7.342689,12.109262,229.322525,31.829931,6.754846,6.104433,16.355507,5.766852,4.650418,1.169972,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-10,26.928413,15.535686,6.614157,12.506406,8.078553,7.227359,12.062691,222.178528,32.112522,6.754846,6.153009,16.529272,5.76454,4.650418,1.176915,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-11,26.818985,15.393938,6.636528,12.588017,8.160986,7.112029,12.202411,225.036148,32.318039,6.786118,6.018075,16.297586,5.766852,4.650418,1.156085,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-14,27.147274,15.280538,6.574387,12.615218,8.353333,7.211982,12.211725,235.03775,32.600636,6.926844,6.10983,16.441013,5.76454,4.650418,1.180387,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-15,27.071514,15.144463,6.524675,12.479208,8.243421,7.265802,12.2583,247.896942,32.420799,6.8643,6.055856,16.272768,5.76454,4.650418,1.194274,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-16,26.852654,15.513007,6.624099,12.377195,8.243421,7.342689,12.542403,242.181747,32.266663,6.840845,6.174597,16.518238,5.750667,4.650418,1.1665,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-17,26.768475,15.507339,6.686238,12.329592,8.446759,7.527217,12.575004,247.182526,32.497875,6.8643,6.206983,16.443773,5.748353,4.650418,1.156085,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-18,26.768475,15.195489,6.711093,12.540411,8.490725,7.488773,12.57966,249.32576,30.82802,6.919027,6.001883,16.024536,5.746042,4.650418,1.1665,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-21,26.768475,15.45064,6.661382,12.581216,8.435768,7.473396,12.733356,249.32576,31.444578,7.130116,6.045062,16.024536,5.746042,4.650418,1.270652,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-22,26.347586,15.45064,6.661382,12.581216,8.435768,7.473396,12.733356,249.32576,31.444578,7.130116,6.018075,16.206579,5.746042,4.650418,1.249822,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-23,26.095055,15.393938,6.542075,12.241182,8.353333,7.396511,12.416655,245.039322,31.213373,6.997207,6.104433,16.063154,5.746042,4.650418,1.249822,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-24,26.221319,15.223838,6.601728,12.241182,8.243421,7.488773,12.514456,237.89534,31.341822,6.879936,5.883141,15.773551,5.706733,4.650418,1.242878,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-28,26.431765,14.741892,6.586814,12.091569,8.325854,7.365755,12.342133,232.18013,30.725258,6.676665,5.866949,15.638404,5.757603,4.650418,1.156085,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-29,26.305496,14.770242,6.58433,12.173175,8.32036,7.419576,12.109262,232.18013,30.545433,6.879936,5.996486,15.928004,5.722918,4.650418,1.225519,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-30,26.381258,14.651174,6.400395,11.935152,8.32036,7.304246,12.039401,231.465729,30.057318,6.801755,6.072049,15.969377,5.711358,4.650418,1.215104,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-31,25.716257,14.617153,6.425252,11.935152,8.270899,7.51184,12.062691,236.466507,29.800419,6.778299,6.153009,15.872846,5.699795,4.650418,1.218576,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-01,25.825687,15.150129,6.554502,11.955554,8.325854,7.673302,12.225698,242.896149,30.468359,6.801755,6.19079,15.900425,5.732168,4.650418,1.173444,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-04,25.842522,14.991371,6.487392,11.969156,8.490725,7.688678,12.318844,236.466507,30.673882,6.793935,6.27715,15.941792,5.628115,4.650418,1.121368,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-05,25.589989,15.16714,6.482421,11.928352,8.611628,7.819387,12.477201,237.89534,30.956469,6.707937,6.287943,15.996958,5.635051,4.650418,1.110953,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-06,25.253279,15.195489,6.517218,12.023561,8.628113,7.880896,12.598293,231.465729,30.442671,6.723573,6.223176,16.065914,5.746042,4.650418,1.08665,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-07,25.1691,15.025389,6.365597,11.765135,8.699556,7.842453,12.332819,229.322525,30.057318,6.684483,6.153009,15.996958,5.734479,4.650418,1.128311,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-08,25.127012,15.195489,6.231376,11.663125,8.792983,7.996226,12.467885,230.036926,30.057318,6.614118,6.153009,15.721156,5.727543,4.650418,1.076235,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-13,24.983912,15.314558,6.363112,11.663125,8.814964,8.026981,12.654181,225.036148,29.517826,6.661028,6.131419,15.836989,5.734479,4.650418,1.072763,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-14,24.908154,15.308888,6.325829,11.833142,8.847939,8.073113,12.728699,216.463333,29.543518,6.567211,6.250162,15.721156,5.89634,4.650418,1.072763,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-15,24.074793,14.628492,6.171721,11.663125,8.836948,7.919339,12.570347,209.319321,30.571123,6.645392,6.27715,15.086785,5.89634,4.650418,1.062348,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-18,23.830677,14.509424,6.136923,11.425101,8.628113,7.765566,12.575004,204.318527,30.057318,6.637574,6.179996,15.310191,5.769165,4.650418,1.04499,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-19,23.822258,14.430045,6.146865,11.357099,8.639105,7.650236,12.528431,202.175339,30.416981,6.661028,6.293341,15.307438,5.720606,4.650418,1.058877,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-20,23.569725,14.486746,5.95299,11.200682,8.60613,7.688678,12.575004,193.602524,30.288528,6.645392,6.39589,15.252271,5.60268,4.650418,1.069292,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-21,23.317196,14.537774,6.107095,11.221084,8.463244,7.534906,12.523774,186.458511,29.286623,6.465576,6.331123,15.417758,5.80385,4.650418,1.038046,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-22,23.317196,14.174898,6.027557,11.472708,8.710548,7.688678,12.710069,202.175339,29.312311,6.606301,6.444468,15.37363,5.780726,4.650418,1.048461,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-25,23.190931,14.038818,5.95299,11.452306,8.655591,7.696368,12.831162,198.603317,29.749039,6.590666,6.379699,15.412243,5.655863,4.650418,1.076235,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-26,23.02257,13.6646,5.865994,11.629123,8.545681,7.611794,13.064034,196.460114,29.338001,6.489031,6.422878,15.252271,5.665112,4.650418,1.100537,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-27,23.123583,14.146546,5.95299,11.778739,8.463244,7.519528,12.933624,207.176132,29.02972,6.559393,6.849271,15.359842,5.593431,4.650418,1.06582,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-28,23.990614,14.515094,6.114553,11.833142,8.68307,7.688678,12.784589,203.604126,29.800419,6.645392,6.854668,15.624618,5.884779,4.650418,1.110953,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-01,23.973782,14.843952,6.139409,11.839944,8.820459,7.488773,12.831162,195.031326,29.800419,6.465576,6.708939,15.996958,5.884779,4.650418,1.169972,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-04,23.990614,14.741892,6.114553,11.907952,8.886408,7.465708,12.896368,198.603317,30.160084,6.44994,6.627977,16.181755,5.780726,4.650418,1.204689,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-05,23.653904,14.741892,6.112067,11.642724,8.820459,7.534906,12.83582,192.888123,30.468359,6.293578,6.212381,16.410675,5.780726,4.650418,1.208161,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-06,24.411505,15.0424,6.139409,11.737934,8.902895,7.604104,12.92431,197.888931,30.750952,6.215396,6.352713,16.236914,5.780726,4.650418,1.190802,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-07,23.653904,14.600142,6.176694,11.79914,8.858932,7.458018,12.761301,200.746521,30.982159,6.074669,6.174597,16.322805,5.780726,4.650418,1.208161,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-08,24.007452,14.662512,6.027557,11.751535,8.952354,7.581039,12.975543,192.888123,31.675793,6.363941,5.931715,16.336668,5.780726,4.650418,1.218576,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-11,23.569725,14.458394,5.903276,11.79914,8.935868,7.688678,13.231702,203.604126,31.598724,6.254487,6.099035,16.17025,5.734479,4.650418,1.319256,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-12,23.569725,14.532104,6.064841,11.697129,8.738026,7.611794,13.050059,195.031326,31.444578,6.019944,6.368904,16.148066,5.734479,4.650418,1.336615,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-13,23.233017,14.344998,6.089695,11.527113,8.611628,7.627172,12.831162,195.745712,32.112522,6.059034,6.099035,15.978871,5.660487,4.650418,1.305369,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-14,23.990614,14.458394,6.117039,11.499912,8.32036,7.411887,12.29556,190.744919,31.675793,6.082489,5.732013,16.226654,5.776102,4.650418,1.312313,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-15,23.611816,14.362006,5.903276,11.221084,8.380812,7.288867,12.076661,176.456909,31.31613,5.933944,5.289428,16.143436,5.727543,4.650418,1.294954,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-18,23.527637,14.458394,5.865994,11.18708,8.210447,7.350379,12.053376,182.172119,31.829931,6.105943,5.478336,16.087961,5.720606,4.650418,1.26718,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-19,23.14884,14.186236,5.818768,11.153078,8.073057,7.227359,12.104606,182.88652,31.084919,6.168488,5.170686,16.087961,5.628115,4.650418,1.281067,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-20,22.98048,14.169228,5.716858,11.057867,8.303873,7.227359,12.370077,185.029709,32.574944,6.395213,4.89542,16.162855,5.861656,4.650418,1.305369,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-21,22.921558,13.936759,5.614949,10.915054,8.380812,7.150472,12.113923,183.600922,33.268574,6.176305,4.787472,16.060223,5.882467,4.650418,1.294954,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-22,22.711115,13.69295,5.468298,11.323094,8.325854,7.150472,12.304875,180.028915,33.782375,5.980853,4.695717,15.94927,5.815411,4.650418,1.406049,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-25,22.896307,14.021805,5.667146,11.323094,8.463244,7.073585,12.18844,187.887314,32.600636,6.004307,4.641744,16.157303,5.780726,4.650418,1.423408,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-26,23.132006,13.993459,5.580151,11.289091,8.106031,7.288867,12.425968,185.029709,33.653919,6.019944,4.695717,16.060223,5.850094,4.650418,1.475484,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-27,23.653904,14.089847,5.692002,11.255085,8.13351,7.265802,12.528431,187.172928,33.602543,6.012125,4.582372,16.198908,5.665112,4.650418,1.537975,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-28,23.443462,14.265618,5.567723,11.255085,7.968639,7.534906,12.63555,192.173706,34.681522,6.019944,4.528398,16.087961,5.736792,4.650418,1.579636,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-01,23.14884,14.288297,5.692002,11.826342,7.968639,7.396511,12.616919,187.887314,35.066875,6.004307,4.50681,15.671894,5.734479,4.650418,1.478956,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-02,23.157257,13.86305,5.510554,11.642724,7.803772,7.158161,12.388709,178.600113,34.424622,5.957398,4.576976,15.533209,5.526373,4.650418,1.458125,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-03,22.98048,13.834699,5.542866,11.880747,7.913683,7.319623,12.668153,190.744919,34.347553,5.933944,4.69032,15.638609,5.519437,4.650418,1.492843,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-04,23.14884,13.551201,5.503098,11.969156,7.913683,7.335001,12.528431,191.459335,33.628235,5.74631,4.852241,15.533209,5.6627980000000004,4.650418,1.489371,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-05,22.727949,13.471821,5.443443,12.329592,8.188464,7.496462,12.598293,201.460922,33.140125,5.941762,5.030354,15.380644,5.524061,4.650418,1.520616,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-08,22.862635,13.211004,5.445929,12.479208,8.331349,7.581039,12.901025,215.748917,33.910828,5.941762,5.035751,15.244727,5.778415,4.650418,1.499786,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-09,22.559595,13.539862,5.443443,12.34319,8.463244,7.57335,13.064034,212.176941,34.553074,5.816673,4.906215,15.574808,5.780726,4.650418,1.426879,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-10,22.374407,13.681611,5.567723,12.322791,8.600636,7.657925,13.110608,217.89212,35.709126,5.887036,5.278634,15.644155,5.551809,4.650418,1.46854,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-11,21.852503,13.352753,5.438471,12.363595,8.600636,7.473396,13.096632,213.605713,35.811882,5.738492,5.105919,15.53598,5.433882,4.650418,1.475484,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-12,21.717819,12.882147,5.30425,12.34319,8.490725,7.627172,13.124578,210.033737,35.657745,5.488312,4.992573,15.214219,5.445444,4.650418,1.544918,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-15,21.482124,12.473909,5.207313,12.003159,8.353333,7.265802,12.919649,202.175339,34.167721,5.330052,4.738896,14.631723,5.445444,4.650418,1.492843,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-16,22.054529,12.757407,5.368876,12.023561,8.243421,7.235046,13.231702,192.173706,35.09256,5.559046,4.792869,14.839755,5.482441,4.650418,1.510201,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-17,21.911428,13.012554,5.406158,11.812741,8.117023,7.073585,12.877735,180.743317,34.321861,5.590632,4.695717,15.117136,5.457006,4.650418,1.472012,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-18,22.483835,13.375434,5.418587,11.792339,8.160986,7.173538,12.756645,187.887314,34.681522,5.543253,4.614757,15.53598,5.549496,4.650418,1.503258,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-19,22.812128,13.39811,5.450901,12.050762,8.463244,7.45033,12.807877,186.458511,35.169636,5.709077,4.857639,15.771749,5.318268,4.650418,1.503258,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-22,22.795292,13.63058,5.540381,12.071166,8.353333,7.288867,13.01746,194.31691,35.137535,5.764351,4.755088,15.94927,5.457006,4.650418,1.510201,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-23,23.064659,13.477493,5.508068,12.105168,8.380812,7.381133,12.99883,190.744919,35.137535,5.685388,4.744293,15.768975,5.457006,4.650418,1.47457,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-24,23.089912000000002,13.6079,5.468298,12.118768,8.353333,7.388821,12.877735,192.888123,35.137535,5.685388,4.722704,15.791166,5.468567,4.650418,1.527233,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-25,22.812128,13.613571,5.592578,12.037164,8.677573,7.258112,12.956913,189.316116,34.786156,5.70118,4.58777,15.910442,5.468567,4.650418,1.527233,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-26,23.110605,13.613571,5.592578,12.037164,8.573157,7.258112,12.812532,189.316116,34.786156,5.70118,4.58777,15.910442,5.468567,4.650418,1.527233,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-29,23.076494,13.403785,5.607491,12.071166,8.611628,7.211982,12.919035,192.888123,34.786156,5.622218,4.56618,15.658028,5.500938,4.650418,1.527233,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-30,23.878117,13.415121,5.552809,12.363595,8.743521,7.482122,13.066328,193.602524,34.926704,5.756455,4.663334,15.807808,5.433882,4.650418,1.579896,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-02,23.920753,13.421771,5.484999,11.900349,8.936923,7.30021,13.199365,187.172928,35.067265,5.76124,4.528398,15.810583,5.584837,4.650418,1.565853,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-03,24.023088,13.392848,5.390869,12.05099,9.026908,7.355575,13.641246,191.459335,35.840286,5.737168,4.512207,15.755107,5.690528,4.650418,1.569364,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-06,24.38126,13.334994,5.431574,11.688089,8.863807,7.387212,13.75528,186.458511,34.891571,5.632856,4.425848,15.727368,5.620869,4.650418,1.544788,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-07,24.43243,13.537478,5.462103,11.797643,8.773818,7.347665,13.935833,192.888123,34.856434,5.656928,4.571578,16.087961,5.584837,4.650418,1.572875,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-08,24.730907,13.583759,5.439206,11.845572,8.717576,7.173662,14.064119,186.458511,34.786156,5.769264,4.593167,16.201685,5.423897,4.650418,1.569364,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-09,24.440958,13.890378,5.444293,11.886656,8.824437,7.236937,14.073624,192.173706,34.36451,5.713097,4.490617,16.309862,5.572826,4.650418,1.509679,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-10,24.458014,13.606903,5.388323,11.900349,8.745699,7.236937,14.163898,200.746521,34.715889,5.737168,4.350285,16.218332,5.524785,4.650418,1.572875,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2013-05-13,24.901466,13.612687,5.314547,11.845572,8.548849,7.047115,14.277934,190.744919,33.732029,5.713097,4.371875,16.309862,5.524785,4.650418,1.544788,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
