date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-12-27,26.3341007232666,27.46363639831543,11.790254592895508,7.611425876617432,6.958254814147949,11.463907241821289,216.4633331298828,6.154926300048828,6.341917991638184,15.910009384155273,4.650417804718018,0.8795409202575684,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2012-12-28,26.39138412475586,27.144290924072266,11.757393836975098,7.776294231414795,7.227358341217041,11.860804557800293,224.3217315673828,6.133554458618164,6.466057777404785,16.15147590637207,4.650417804718018,0.9414345622062683,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-02,25.777629852294922,27.46363639831543,11.842830657958984,7.748815059661865,7.227358341217041,12.225399017333984,227.89373779296875,6.133554458618164,6.287943363189697,16.095134735107422,4.650417804718018,0.977267861366272,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-03,25.769447326660156,27.197511672973633,11.90198040008545,7.792781352996826,7.358065128326416,12.276165008544922,239.3241424560547,6.1193060874938965,6.395889759063721,15.995869636535645,4.650417804718018,0.9935557246208191,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-04,25.777629852294922,27.367834091186523,11.632527351379395,7.858726978302002,7.242736339569092,12.322315216064453,226.46493530273438,6.190545558929443,6.266353607177734,16.073667526245117,4.650417804718018,0.977267861366272,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-07,25.73671531677246,27.357187271118164,11.50765609741211,7.941162109375,7.26580286026001,12.091560363769531,220.03533935546875,6.147802352905273,6.158407211303711,15.829524040222168,4.650417804718018,1.0424190759658813,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-08,25.409379959106445,27.410411834716797,11.52737045288086,7.924675464630127,7.0505194664001465,12.183863639831543,221.464111328125,6.126430511474609,6.0180745124816895,15.829524040222168,4.650417804718018,1.0587067604064941,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-09,25.777629852294922,28.049097061157227,11.921692848205566,8.007109642028809,7.342688083648682,11.999258041381836,229.32254028320313,6.154926300048828,6.104431629180908,15.910009384155273,4.650417804718018,1.0977973937988281,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-10,26.178617477416992,28.32586669921875,12.0859956741333,8.07855224609375,7.227358341217041,11.953107833862305,222.1785125732422,6.154926300048828,6.153008937835693,16.079042434692383,4.650417804718018,1.104312539100647,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-11,26.07223129272461,28.421672821044922,12.164861679077148,8.16098690032959,7.1120285987854,12.091560363769531,225.03614807128906,6.183421611785889,6.0180745124816895,15.853669166564941,4.650417804718018,1.0847673416137695,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-14,26.39138412475586,28.155553817749023,12.19114875793457,8.353333473205566,7.211982250213623,12.100790023803711,235.03775024414063,6.311649322509766,6.109829902648926,15.99319076538086,4.650417804718018,1.1075701713562012,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-15,26.317733764648438,27.942649841308594,12.059706687927246,8.243420600891113,7.26580286026001,12.146940231323242,247.89695739746094,6.2546586990356445,6.055855751037598,15.829524040222168,4.650417804718018,1.1206004619598389,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-16,26.104963302612305,28.368450164794922,11.961127281188965,8.243420600891113,7.342688083648682,12.428462982177734,242.18174743652344,6.233287811279297,6.17459774017334,16.06830406188965,4.650417804718018,1.094539761543274,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-17,26.02313232421875,28.634567260742188,11.915122032165527,8.446758270263672,7.527216911315918,12.46076488494873,247.18255615234375,6.2546586990356445,6.206982612609863,15.995869636535645,4.650417804718018,1.0847673416137695,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-18,26.02313232421875,28.74101448059082,12.118857383728027,8.490723609924316,7.488773345947266,12.465381622314453,249.3257598876953,6.304525375366211,6.001883029937744,15.588053703308105,4.650417804718018,1.094539761543274,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-21,26.02313232421875,28.528118133544922,12.158289909362793,8.43576717376709,7.473396301269531,12.617683410644531,249.3257598876953,6.496866226196289,6.0450615882873535,15.588053703308105,4.650417804718018,1.192266583442688,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-22,25.613964080810547,28.528118133544922,12.158289909362793,8.43576717376709,7.473396301269531,12.617683410644531,249.3257598876953,6.496866226196289,6.0180745124816895,15.765132904052734,4.650417804718018,1.172721266746521,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-23,25.36846160888672,28.01716423034668,11.829686164855957,8.353333473205566,7.396510124206543,12.303853988647461,245.03933715820313,6.375762462615967,6.104431629180908,15.625614166259766,4.650417804718018,1.172721266746521,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-24,25.4912109375,28.272640228271484,11.829686164855957,8.243420600891113,7.488773345947266,12.400769233703613,237.8953399658203,6.268906593322754,5.883140563964844,15.343904495239258,4.650417804718018,1.1662062406539917,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-28,25.695798873901367,28.208776473999023,11.685099601745605,8.325855255126953,7.365755558013916,12.230015754699707,232.1801300048828,6.083688259124756,5.866948127746582,15.212441444396973,4.650417804718018,1.0847673416137695,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-29,25.573043823242188,28.198123931884766,11.763965606689453,8.32036018371582,7.419574737548828,11.999258041381836,232.1801300048828,6.268906593322754,5.99648380279541,15.49415111541748,4.650417804718018,1.1499183177947998,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-30,25.646697998046875,27.410411834716797,11.533943176269531,8.32036018371582,7.304245471954346,11.930032730102539,231.4657440185547,6.197668075561523,6.072047233581543,15.534391403198242,4.650417804718018,1.1401456594467163,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-01-31,25.000211715698242,27.51685905456543,11.533943176269531,8.27089786529541,7.511840343475342,11.953107833862305,236.46653747558594,6.176297664642334,6.153008937835693,15.44049072265625,4.650417804718018,1.143403172492981,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-01,25.106590270996094,28.070390701293945,11.553661346435547,8.325855255126953,7.673301696777344,12.114636421203613,242.89614868164063,6.197668075561523,6.190790176391602,15.46732234954834,4.650417804718018,1.1010551452636719,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-04,25.12295913696289,27.782976150512695,11.566803932189941,8.490723609924316,7.688680648803711,12.206938743591309,236.46653747558594,6.190545558929443,6.277148723602295,15.507569313049316,4.650417804718018,1.0521917343139648,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-05,24.877460479736328,27.761686325073242,11.52737045288086,8.611625671386719,7.8193864822387695,12.363850593566895,237.8953399658203,6.1121826171875,6.287943363189697,15.561226844787598,4.650417804718018,1.0424190759658813,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-06,24.55012321472168,27.910717010498047,11.61938190460205,8.628113746643066,7.880896091461182,12.483844757080078,231.4657440185547,6.126430511474609,6.223175048828125,15.628296852111816,4.650417804718018,1.0196161270141602,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-07,24.468290328979492,27.26138687133789,11.369641304016113,8.699557304382324,7.842452526092529,12.220782279968262,229.32254028320313,6.090813159942627,6.153008937835693,15.561226844787598,4.650417804718018,1.0587067604064941,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-08,24.427371978759766,26.686565399169922,11.271060943603516,8.792983055114746,7.996226787567139,12.354619026184082,230.03692626953125,6.026699066162109,6.153008937835693,15.292928695678711,4.650417804718018,1.009843349456787,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-13,24.288257598876953,27.2507381439209,11.271060943603516,8.814963340759277,8.026981353759766,12.539222717285156,225.03614807128906,6.069441318511963,6.131419658660889,15.405609130859375,4.650417804718018,1.0065855979919434,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-14,24.21460723876953,27.091066360473633,11.43536376953125,8.847938537597656,8.073114395141602,12.613066673278809,216.4633331298828,5.983955383300781,6.250161647796631,15.292928695678711,4.650417804718018,1.0065855979919434,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-15,23.404451370239258,26.431087493896484,11.271060943603516,8.836946487426758,7.919339179992676,12.456151962280273,209.3193359375,6.055192947387695,6.277148723602295,14.6758451461792,4.650417804718018,0.9968132972717285,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-18,23.167133331298828,26.282060623168945,11.041041374206543,8.628113746643066,7.765567779541016,12.46076488494873,204.3185272216797,6.048069953918457,6.179996013641357,14.89316463470459,4.650417804718018,0.9805254340171814,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-19,23.158946990966797,26.32463836669922,10.975321769714355,8.639104843139648,7.650236129760742,12.414619445800781,202.17532348632813,6.069441318511963,6.293341159820557,14.890483856201172,4.650417804718018,0.9935557246208191,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-20,22.913448333740234,25.494342803955078,10.824162483215332,8.606130599975586,7.688680648803711,12.46076488494873,193.60252380371094,6.055192947387695,6.395889759063721,14.836824417114258,4.650417804718018,1.0033282041549683,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-21,22.667949676513672,26.154321670532227,10.843879699707031,8.463245391845703,7.534904479980469,12.410002708435059,186.45851135253906,5.891347408294678,6.331122875213623,14.997803688049316,4.650417804718018,0.9740102887153625,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-22,22.667949676513672,25.813692092895508,11.087044715881348,8.71054744720459,7.688680648803711,12.594605445861816,202.17532348632813,6.0195746421813965,6.4444661140441895,14.954878807067871,4.650417804718018,0.9837828874588013,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-25,22.545198440551758,25.494342803955078,11.067326545715332,8.655592918395996,7.696367263793945,12.71459674835205,198.6033172607422,6.005328178405762,6.379699230194092,14.992436408996582,4.650417804718018,1.009843349456787,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-26,22.381532669067383,25.121776580810547,11.238203048706055,8.545680046081543,7.611792087554932,12.945352554321289,196.46011352539063,5.912717342376709,6.422877311706543,14.836824417114258,4.650417804718018,1.0326464176177979,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-27,22.47972869873047,25.494342803955078,11.382784843444824,8.463245391845703,7.519528388977051,12.816129684448242,207.17613220214844,5.976832866668701,6.849270820617676,14.941461563110352,4.650417804718018,1.000070571899414,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-02-28,23.32261848449707,26.186260223388672,11.43536376953125,8.683070182800293,7.688680648803711,12.668447494506836,203.6041259765625,6.055192947387695,6.854668617248535,15.199024200439453,4.650417804718018,1.0424190759658813,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-01,23.30625343322754,26.29270362854004,11.441933631896973,8.820460319519043,7.488773345947266,12.71459674835205,195.0313262939453,5.891347408294678,6.7089385986328125,15.561226844787598,4.650417804718018,1.0977973937988281,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-04,23.32261848449707,26.186260223388672,11.50765609741211,8.886407852172852,7.465706825256348,12.77920913696289,198.6033172607422,5.877099990844727,6.627978801727295,15.740984916687012,4.650417804718018,1.1303730010986328,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-05,22.99528694152832,26.175613403320313,11.25134563446045,8.820460319519043,7.534904479980469,12.719213485717773,192.88812255859375,5.73462438583374,6.212379455566406,15.96367073059082,4.650417804718018,1.133630633354187,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-06,23.731786727905273,26.29270362854004,11.343356132507324,8.902894020080566,7.604104518890381,12.806899070739746,197.88893127441406,5.663386821746826,6.352710723876953,15.794644355773926,4.650417804718018,1.1173428297042847,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-07,22.99528694152832,26.452377319335938,11.402503967285156,8.858931541442871,7.458020210266113,12.645373344421387,200.74652099609375,5.535159111022949,6.17459774017334,15.878193855285645,4.650417804718018,1.133630633354187,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-08,23.338985443115234,25.813692092895508,11.356498718261719,8.952354431152344,7.581038951873779,12.857666015625,192.88812255859375,5.798738479614258,5.931715965270996,15.891682624816895,4.650417804718018,1.143403172492981,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-11,22.913448333740234,25.28144645690918,11.402503967285156,8.9358673095703125,7.688680648803711,13.111499786376953,203.6041259765625,5.699006080627441,6.099034786224365,15.729801177978516,4.650417804718018,1.2378724813461304,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-12,22.913448333740234,25.97336196899414,11.303922653198242,8.738025665283203,7.611792087554932,12.931509017944336,195.0313262939453,5.485292434692383,6.368904113769531,15.708212852478027,4.650417804718018,1.2541602849960327,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-13,22.58611488342285,26.079811096191406,11.13962173461914,8.611625671386719,7.627171993255615,12.71459674835205,195.74571228027344,5.52091121673584,6.099034786224365,15.543630599975586,4.650417804718018,1.2248423099517822,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-14,23.32261848449707,26.1968994140625,11.11333179473877,8.32036018371582,7.411887168884277,12.183863639831543,190.7449188232422,5.542283535003662,5.732014179229736,15.78465747833252,4.650417804718018,1.2313573360443115,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-15,22.954368591308594,25.28144645690918,10.843879699707031,8.38081169128418,7.288867950439453,11.966952323913574,176.4569091796875,5.406932353973389,5.2894287109375,15.703715324401855,4.650417804718018,1.2150695323944092,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-18,22.87253189086914,25.121776580810547,10.811018943786621,8.210447311401367,7.350378036499023,11.943879127502441,182.17210388183594,5.563653945922852,5.478336811065674,15.649748802185059,4.650417804718018,1.1890090703964233,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-19,22.50428009033203,24.919525146484375,10.778159141540527,8.073055267333984,7.227358341217041,11.994641304016113,182.8865203857422,5.6206440925598145,5.1706862449646,15.649748802185059,4.650417804718018,1.202039361000061,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-20,22.340612411499023,24.48308563232422,10.686150550842285,8.303872108459473,7.227358341217041,12.257701873779297,185.02972412109375,5.827232837677002,4.895419597625732,15.722603797912598,4.650417804718018,1.2248423099517822,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-21,22.28333282470703,24.046649932861328,10.548134803771973,8.38081169128418,7.150472640991211,12.00387191772461,183.60092163085938,5.627768516540527,4.787472724914551,15.622766494750977,4.650417804718018,1.2150695323944092,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-22,22.078744888305664,23.418603897094727,10.942460060119629,8.325855255126953,7.150472640991211,12.193095207214355,180.02891540527344,5.4496750831604,4.6957173347473145,15.514833450317383,4.650417804718018,1.319311499595642,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-25,22.25878143310547,24.270185470581055,10.942460060119629,8.463245391845703,7.073585033416748,12.077714920043945,187.88731384277344,5.47104549407959,4.641744136810303,15.717204093933105,4.650417804718018,1.3355990648269653,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-26,22.487913131713867,23.897621154785156,10.909598350524902,8.10603141784668,7.288867950439453,12.313084602355957,185.02972412109375,5.485292434692383,4.6957173347473145,15.622766494750977,4.650417804718018,1.384462833404541,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-27,22.99528694152832,24.376632690429688,10.876739501953125,8.133509635925293,7.26580286026001,12.414619445800781,187.1729278564453,5.478170394897461,4.582372188568115,15.757673263549805,4.650417804718018,1.443098545074463,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-03-28,22.79069709777832,23.844396591186523,10.876739501953125,7.968639373779297,7.534904479980469,12.52076530456543,192.1737060546875,5.485292434692383,4.528397560119629,15.649748802185059,4.650417804718018,1.4821895360946655,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-01,22.50428009033203,24.376632690429688,11.428790092468262,7.968639373779297,7.396510124206543,12.502306938171387,187.88731384277344,5.47104549407959,4.506808280944824,15.245013236999512,4.650417804718018,1.3877204656600952,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-02,22.512460708618164,23.599565505981445,11.25134563446045,7.80377197265625,7.15816068649292,12.276165008544922,178.60011291503906,5.42830228805542,4.576974868774414,15.110102653503418,4.650417804718018,1.3681749105453491,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-03,22.340612411499023,23.737951278686523,11.481366157531738,7.9136834144592285,7.319623947143555,12.553070068359375,190.7449188232422,5.406932353973389,4.6903204917907715,15.21263599395752,4.650417804718018,1.4007505178451538,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-04,22.50428009033203,23.567630767822266,11.566803932189941,7.9136834144592285,7.335000514984131,12.414619445800781,191.45933532714844,5.235960960388184,4.852240085601807,15.110102653503418,4.650417804718018,1.3974928855895996,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2013-04-05,22.095111846923828,23.31215476989746,11.915122032165527,8.18846321105957,7.496461391448975,12.483844757080078,201.46092224121094,5.414054870605469,5.030354022979736,14.961700439453125,4.650417804718018,1.4268109798431396,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
