date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-12-09,15.199341,218.592194,5.606073,2.414957,3.65407,7.016785,144.824295,1.000372,5.549809,12.426704,2.348697,4.650417,0.998967,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-10,15.208287,218.064835,5.598976,2.362458,3.723837,7.239538,143.120483,1.016126,5.443443,12.301615,2.348697,4.650417,1.006422,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-11,15.083044,228.084732,5.606073,2.382145,3.619186,7.211696,143.120483,1.039757,5.480983,12.204952,2.348697,4.650417,1.021332,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-14,14.760984,227.557373,5.471242,2.329646,3.479651,6.988942,142.26857,0.968865,5.437187,11.875166,2.348697,4.650417,1.021332,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-15,15.208287,226.766327,5.549303,2.323083,3.55814,7.016785,140.564758,0.968865,5.399645,12.125346,2.247677,4.650417,1.025059,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-16,14.832552,222.547409,5.542207,2.329646,3.566861,7.078043,140.564758,1.000372,5.287023,12.267499,2.222423,4.650417,1.043697,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-17,15.118825,221.229004,5.563495,2.355895,3.540698,7.206127,143.972397,0.976742,5.599863,12.193581,2.222423,4.650417,1.043697,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-18,14.805714,211.736465,5.364799,2.323083,3.488373,6.849718,135.453308,0.92948,5.474727,11.656257,2.222423,4.650417,1.058607,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-21,14.769929,209.627014,5.322221,2.296834,3.531977,6.849718,135.453308,0.945234,5.405903,11.394701,2.222423,4.650417,1.080971,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-22,14.760984,209.363342,5.26545,2.323083,3.531977,6.849718,134.60141,0.960988,5.349591,11.579617,2.171913,4.650417,1.002694,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-23,14.760984,219.646912,5.251258,2.342771,3.593023,7.016785,139.712845,0.992495,5.380875,11.764893,2.171913,4.650417,1.058607,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-28,14.573117,213.58223,5.272547,2.39527,3.523256,6.99451,141.416656,1.024003,5.531039,11.614358,2.171913,4.650417,1.036242,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-29,14.474711,223.865829,5.251258,2.329646,3.636628,6.988942,141.416656,1.024003,5.474727,11.217754,2.171913,4.650417,0.987784,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2015-12-30,14.474711,222.02005,5.322221,2.3033960000000002,3.593023,7.105887,138.009033,1.000372,5.43093,11.000637,2.171913,4.650417,1.043697,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-04,14.492603,218.592194,5.166102,2.244335,3.514535,6.704927,133.749496,0.945234,5.21194,10.881945,2.171913,4.650417,0.946782,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-05,14.492603,220.174255,5.40028,2.23121,3.575582,6.821874,136.305222,0.945234,5.31205,11.058534,2.171913,4.650417,0.950509,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-06,14.501547,215.691727,5.194488,2.113087,3.488373,6.710497,132.04567,0.937357,5.186913,11.058534,2.171913,4.650417,0.950509,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-07,14.492603,214.373276,5.222873,2.027776,3.488373,6.682652,132.897583,0.953111,5.161886,10.769044,2.171913,4.650417,0.950509,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-08,14.564172,216.746399,5.322221,2.139337,3.497093,6.849718,130.341873,0.953111,5.168143,10.841416,2.171913,4.650417,0.950509,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-11,14.483657,213.58223,5.315125,2.224648,3.488373,6.905409,132.04567,0.945234,5.261994,11.128015,2.171913,4.650417,0.965419,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-12,14.313682,215.955368,5.350606,2.23121,3.497093,6.782891,128.638046,0.945234,5.374618,11.058534,2.171913,4.650417,0.950509,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-13,14.313682,208.572266,5.386088,2.211523,3.514535,6.849718,128.638046,0.858587,5.255738,11.151175,2.171913,4.650417,0.957964,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-14,14.582062,210.945435,5.286739,2.172149,3.514535,6.849718,127.78614,0.866464,5.255738,11.22065,2.171913,4.650417,0.957964,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-15,14.537333,215.955368,5.144813,2.132775,3.523256,6.794029,123.526604,0.85071,5.193169,11.246705,2.171913,4.650417,0.957964,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-18,14.626794,216.21907,5.059658,2.080275,3.549419,6.849718,123.526604,0.882218,5.105575,11.20328,2.171913,4.650417,0.991512,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-19,14.233167,211.209091,5.180295,2.145899,3.601744,6.938821,121.822784,0.92948,5.105575,11.258283,2.171913,4.650417,0.987784,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-20,13.929,213.054886,5.123524,2.054026,3.523256,6.794029,120.970886,1.000372,5.068033,11.235123,2.171913,4.650417,1.025059,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-21,13.875325,208.044922,5.180295,2.040901,3.531977,6.794029,122.674698,0.992495,5.180656,11.22644,2.171913,4.650417,1.043697,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-22,13.866379,203.034973,5.116428,2.185273,3.488373,6.727205,125.230423,0.960988,5.380875,11.348025,2.171913,4.650417,1.080971,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-26,13.329616,199.870819,4.931925,2.178711,3.401163,6.526724,122.674698,0.905849,5.399645,11.327764,2.171913,4.650417,1.080971,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-27,13.177533,208.308594,5.116428,2.159024,3.488373,6.459897,128.638046,0.937357,5.556066,11.29013,2.171913,4.650417,1.080971,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-28,13.195426,208.308594,5.002888,2.11965,3.444768,6.665946,128.638046,0.92948,5.556066,11.414606,2.171913,4.650417,1.133156,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-01-29,13.508537,214.90065,5.073851,2.165586,3.601744,6.877561,133.749496,0.984618,5.725,11.984905,2.171913,4.650417,1.181613,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-01,13.750081,215.955368,5.180295,2.126212,3.697674,7.072474,135.453308,0.984618,5.725,12.283081,2.171913,4.650417,1.155521,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-02,13.651674,210.154373,5.215776,2.06715,3.662791,6.961095,132.04567,0.984618,5.693717,12.138336,2.171913,4.650417,1.043697,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-03,13.866379,205.144424,5.215776,2.244335,3.741279,7.128162,133.749496,0.992495,5.718744,12.349663,2.171913,4.650417,1.043697,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-04,14.313682,208.044922,5.393184,2.362458,3.732558,7.18385,138.009033,1.063388,5.725,12.500196,2.171913,4.650417,1.062334,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-05,14.295789,210.945435,5.613169,2.388708,3.75,7.37876,138.009033,1.087019,5.725,12.598624,2.270407,4.650417,1.062334,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-10,14.268951,211.209091,5.634458,2.39527,3.732558,7.250678,134.60141,1.063388,5.612377,12.592834999999999,2.197168,4.650417,1.080971,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-11,14.215274,213.845901,5.51382,2.329646,3.688953,6.871995,134.60141,1.008249,5.693717,12.323607,2.197168,4.650417,1.099609,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-12,13.776917,207.253876,5.53511,2.329646,3.584303,6.877561,135.453308,1.008249,5.562323,12.329397,2.197168,4.650417,1.043697,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-15,13.82165,210.945435,5.606073,2.36902,3.662791,6.961095,137.15712,0.984618,5.649918,12.532043,2.197168,4.650417,1.077244,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-16,13.338561,208.835938,5.783479,2.50683,3.889535,7.08918,140.564758,1.008249,5.662433,12.427825,2.197168,4.650417,1.136884,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-17,13.20437,210.41806,5.762191,2.546205,3.863372,7.167144,137.15712,1.008249,5.787569,12.433615,2.197168,4.650417,1.174159,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-18,13.052287,210.154373,5.677035,2.55933,3.941861,7.211696,138.860947,0.953111,5.900191,12.436509,2.204744,4.650417,1.118246,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-19,12.971773,213.054886,5.769288,2.579017,4.055233,7.222833,137.15712,0.976742,6.106668,12.453879,2.204744,4.650417,1.118246,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-22,13.034396,224.65686,5.833154,2.690577,4.020349,7.37876,144.824295,1.008249,6.300628,12.934434,2.204744,4.650417,1.203978,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-23,13.249103,220.174255,5.698324,2.729951,3.976744,7.128162,143.972397,1.000372,6.169236,12.969172,2.171913,4.650417,1.118246,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-24,13.249103,216.21907,5.677035,2.834949,3.976744,6.899838,141.416656,0.976742,6.37571,12.821534,2.171913,4.650417,1.129429,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-25,12.792853,214.90065,5.662843,2.94651,4.037791,7.200557,143.972397,0.960988,6.419509,12.983646,2.270407,4.650417,1.118246,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-26,12.882313,214.636963,5.783479,3.08432,3.941861,7.306367,150.787643,0.92948,6.444536,13.171816,2.270407,4.650417,1.114519,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-02-29,13.195426,208.835938,5.818962,3.117131,3.959303,7.462296,150.787643,0.913726,6.632242,13.608945,2.270407,4.650417,1.118246,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-01,13.195426,208.308594,5.953792,3.130257,3.941861,7.467865,155.899094,0.976742,6.719837,13.846328,2.371427,4.650417,1.043697,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-02,13.195426,204.353363,5.733807,3.169631,3.906977,7.272954,155.899094,0.984618,6.513362,13.962125,2.371427,4.650417,1.043697,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-03,13.195426,213.58223,6.038946,3.287754,4.142442,8.058166,162.714355,1.024003,6.607214,14.575844,2.348697,4.650417,1.118246,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-04,13.177533,225.447937,6.599555,3.491188,4.273256,8.420141,161.010544,1.055511,6.757379,14.764012,2.348697,4.650417,1.174159,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-07,13.09702,229.403122,6.74148,3.445251,4.133722,8.047027,159.306732,1.102772,6.657269,14.740854,2.146659,4.650417,1.174159,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-08,13.061234,231.776276,6.869214,3.445251,4.125,8.163974,154.195282,1.063388,6.863743,14.706113,2.146659,4.650417,1.159248,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-09,13.320671,232.039963,6.847924,3.510875,4.186047,7.99134,147.38002,1.039757,6.913798,14.819015,2.146659,4.650417,1.077244,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-10,13.231209,229.403122,7.373051,3.478063,4.194768,8.576071,145.676193,1.016126,6.982624,14.95508,2.146659,4.650417,1.110791,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-11,13.150694,228.084732,7.273702,3.707746,4.194768,8.88236,147.38002,1.134281,6.982624,14.836385,2.146659,4.650417,1.110791,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-14,13.123857,223.865829,7.18145,3.543687,3.906977,8.715294,142.26857,1.094896,6.776148,14.648219,2.146659,4.650417,1.073516,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-15,12.703392,222.547409,6.670516,3.556812,3.793605,8.292058,140.564758,1.063388,6.807431,14.28346,2.222423,4.650417,1.073516,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-16,12.703392,221.492706,7.06791,3.510875,3.924418,8.498105,143.972397,1.039757,7.264181,14.216877,2.197168,4.650417,1.062334,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-17,13.302776,229.403122,7.784634,3.838994,4.098838,8.809963,150.787643,1.094896,7.414344,14.90876,2.197168,4.650417,1.110791,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-18,12.712338,225.447937,7.876889,4.062115,4.107559,9.077271,144.824295,1.047634,7.577024,15.105614,2.197168,4.650417,1.073516,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-21,13.043343,230.721558,7.841406,4.04899,4.011628,8.949185,143.972397,1.03188,7.495683,15.065083,2.197168,4.650417,1.088426,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-22,13.007557,232.567352,7.522073,4.114614,3.985466,9.105115,143.972397,1.087019,7.583279,15.415367,2.194643,4.650417,1.088426,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-23,12.882313,231.248917,7.344666,4.035865,3.898256,9.082839,145.676193,1.102772,7.595794,14.943501,2.184541,4.650417,1.099609,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-24,13.123857,235.995209,7.032428,3.865243,3.819767,8.865652,147.38002,1.110649,7.408087,15.140351,2.184541,4.650417,1.099609,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-28,13.132803,243.114609,7.451109,3.825869,3.811046,9.183079,152.49147,1.157911,7.408087,15.473264,2.184541,4.650417,1.099609,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-29,13.776917,243.114609,7.571746,3.858681,3.898256,9.21649,156.751007,1.173665,7.501942,15.791702,2.23505,4.650417,1.099609,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-30,14.492603,237.313629,7.578843,3.740558,3.706395,9.233198,153.343369,1.268189,7.501942,15.817758,2.247677,4.650417,1.099609,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-03-31,14.197383,231.248917,7.401433,3.937429,3.627907,9.088408,152.49147,1.228804,7.364289,15.846711,2.247677,4.650417,1.110791,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-01,14.125815,230.721558,7.415627,4.114614,3.688953,9.021581,149.935745,1.260312,7.508197,15.86987,2.247677,4.650417,1.118246,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-04,13.732187,226.766327,7.245317,3.989928,3.584303,8.770983,140.564758,1.189419,7.395574,15.522475,2.272932,4.650417,1.099609,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-05,14.081084,226.766327,7.216931,3.838994,3.610465,8.865652,141.416656,1.165788,7.339262,15.403789,2.348697,4.650417,1.099609,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-06,13.526428,230.457855,6.98985,3.727433,3.593023,8.615053,135.453308,1.134281,7.52071,15.166407,2.348697,4.650417,1.174159,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-07,13.553267,230.721558,6.954369,3.6421230000000002,3.418605,8.598348,139.712845,1.102772,7.451886,15.342994,2.348697,4.650417,1.174159,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-08,13.929,233.358383,7.316279,3.6421230000000002,3.488373,9.272181,148.231934,1.165788,7.558252,16.20857,2.348697,4.650417,1.174159,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-11,14.009515,230.721558,7.145968,3.865243,3.566861,9.249906,140.564758,1.118526,7.483169,15.861181,2.300713,4.650417,1.174159,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-12,14.179491,234.676743,7.401433,3.963679,3.566861,9.656434,148.231934,1.142157,7.401832,15.866973,2.300713,4.650417,1.200251,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-13,14.447872,231.776276,7.522073,4.022741,3.688953,9.478229,152.49147,1.220927,7.389318,15.924871,2.300713,4.650417,1.200251,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-14,14.760984,236.258865,7.238221,3.924305,3.497093,9.428108,151.639557,1.197296,7.464397,16.298315,2.300713,4.650417,1.200251,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-15,14.671523,236.258865,7.536264,3.898056,3.514535,9.467093,155.04718,1.220927,7.445629,16.335945,2.300713,4.650417,1.170431,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-18,14.769929,237.313629,7.522073,3.898056,3.497093,9.695415,153.343369,1.220927,7.627078,16.518326,2.474971,4.650417,1.170431,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-19,15.628751,237.049911,7.791731,4.022741,3.55814,9.662001,152.49147,1.220927,7.727186,16.781763,2.474971,4.650417,1.047424,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-20,15.387208,236.522537,7.472398,3.930867,3.462209,9.288887,151.639557,1.173665,7.24541,16.055138,2.474971,4.650417,1.058607,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-22,14.501547,237.313629,7.309184,3.806182,3.366279,8.854513,149.083832,1.134281,7.383061,15.965404,2.537483,4.650417,1.058607,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-25,14.340521,236.522537,7.408531,3.838994,3.261628,8.704154,149.935745,1.118526,7.451886,16.014616,2.537483,4.650417,1.010149,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-26,14.403141,261.044983,7.429821,3.937429,3.252907,9.021581,152.276062,1.150034,7.645847,16.234625,2.537483,4.650417,1.039969,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-27,15.208287,267.373322,7.628517,4.062115,3.270349,9.394695,152.276062,1.205173,7.720929,16.877293,2.537483,4.650417,1.062334,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-28,16.545732,268.955414,7.6569,4.003054,3.270349,9.461523,146.150009,1.157911,7.689646,16.89756,2.537483,4.650417,1.062357,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-04-29,15.810369,270.801147,7.481465,4.035865,3.19186,9.300025,135.648209,1.165788,7.52071,17.065464,2.537483,4.650417,1.117038,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-02,15.626526,268.691742,7.313917,4.003054,3.226745,9.658299,133.897919,1.165788,7.470656,17.126255,2.537483,4.650417,1.124849,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-03,15.617333,268.42804,7.262923,3.884931,3.174419,9.310027,130.397324,1.118526,7.351776,16.85124,2.537483,4.650417,1.113132,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-04,16.021788,271.06488,7.292061,3.937429,3.18314,9.440628,130.397324,1.150034,7.533226,17.079935,2.537483,4.650417,1.113132,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-05,16.086128,267.636993,7.292061,3.865243,3.156977,9.365999,127.771866,1.118526,7.408087,16.573326,2.537483,4.650417,1.113132,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-06,16.040169,268.955414,7.372195,3.779933,3.244186,9.15455,121.645821,1.118526,7.383061,16.283838,2.512108,4.650417,1.113132,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-09,15.534604,260.781281,7.262923,3.832431,3.209303,9.22296,118.145218,1.110649,7.182842,16.428583,2.512108,4.650417,1.113132,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-10,16.343506,246.542465,7.503322,4.029303,3.392442,9.670735,120.770668,1.102772,7.695902,17.079935,2.512108,4.650417,1.113132,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-11,16.499775,225.184235,7.86756,4.258986,3.601744,9.950598,121.645821,1.087019,7.633334,17.094412,2.512108,4.650417,1.124849,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-12,16.499775,237.313629,8.129811,4.239299,3.680233,10.417032,127.771866,1.126404,7.833553,17.424431,2.512108,4.650417,1.210775,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-13,16.545732,239.686737,8.195374,4.258986,3.688953,10.348621,123.396118,1.134281,7.595794,17.395483,2.512108,4.650417,1.163906,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-16,16.104513,233.358383,8.100672,4.272112,3.593023,10.062543,119.895515,1.024003,7.526968,17.224684,2.512108,4.650417,1.148283,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-17,16.260778,221.756378,7.889414,4.134301,3.584303,9.726708,118.145218,0.984618,7.384145,16.790445,2.512108,4.650417,1.148283,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-18,15.810369,217.537476,7.714578,3.838994,3.540698,9.397095,116.39492,1.008249,7.112573,16.46911,2.512108,4.650417,1.163906,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-19,15.488645,216.21907,7.539745,3.766808,3.55814,9.515259,116.39492,1.008249,7.248359,16.500957,2.461359,4.650417,1.163906,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-20,15.672485,216.746399,7.292061,3.786494,3.549419,9.453068,113.76947,0.960988,6.92506,16.500957,2.461359,4.650417,1.163906,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-23,15.782791,216.21907,7.211928,3.510875,3.514535,9.397095,111.14402,0.953111,6.692285,16.445953,2.507034,4.650417,1.160001,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-24,15.736833,219.910583,7.168221,3.661809,3.550152,9.453068,107.643425,0.913726,6.659955,16.324366,2.4867340000000002,4.650417,1.148283,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-25,15.948251,218.592194,7.058949,3.543687,3.515175,9.477944,109.393723,0.913726,6.42718,15.997241,2.537483,4.650417,1.160001,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-27,15.617333,215.164322,7.037095,3.576499,3.488942,9.701834,109.393723,0.905849,6.401317,15.777227,2.537483,4.650417,1.160001,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-30,15.488645,213.58223,7.015241,3.543687,3.52392,9.515259,107.643425,0.897972,6.343122,15.86987,2.537483,4.650417,1.160001,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-05-31,14.93712,217.537476,6.993386,3.478063,3.52392,9.801337,104.142822,0.882218,6.375453,15.820649,2.537483,4.650417,1.148283,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-01,14.725703,213.58223,7.168221,3.464938,3.646338,9.708052,109.393723,0.890095,6.524169,15.754071,2.537483,4.650417,1.148283,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-02,15.075002,211.736465,7.211928,3.530562,3.62885,9.639641,107.643425,0.897972,6.653489,16.500957,2.664358,4.650417,1.148283,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-03,15.74602,216.21907,7.517889,3.530562,3.585129,9.882187,107.643425,0.882218,6.802207,16.500957,2.664358,4.650417,1.148283,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-06,15.534604,214.636963,7.503322,3.445251,3.62885,9.776462,105.017975,0.874341,6.808672,16.819397,2.664358,4.650417,1.093603,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-07,15.700062,214.90065,7.401333,3.33369,3.585129,9.807558,101.517372,0.874341,6.769878,16.46332,2.534946,4.650417,1.097509,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-08,15.617333,217.273773,7.794711,3.379627,3.698803,10.255333,111.14402,0.945234,6.892729,16.857027,2.537483,4.650417,1.089697,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-09,15.617333,216.482742,7.852988,3.399314,3.62885,10.323745,107.643425,0.921603,6.899195,16.949665,2.537483,4.650417,1.101415,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-10,15.902288,216.746399,7.612592,3.353377,3.585129,9.832435,104.142822,0.921603,6.828071,16.489374,2.537483,4.650417,1.101415,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-13,15.405916,210.154373,7.517889,3.353377,3.497687,9.71427,105.89312,0.968865,6.627625,16.558853,2.537483,4.650417,1.093603,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-14,15.534604,222.283752,7.299347,3.248379,3.410245,9.64586,104.142822,0.921603,6.485374,16.532799,2.537483,4.650417,1.042829,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-15,15.874712,210.154373,7.284777,3.287754,3.4015,9.795118,103.26767,0.92948,6.537101,16.810709,2.537483,4.650417,1.042829,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-16,15.773599,213.845901,7.284777,3.451814,3.375268,9.882187,104.142822,0.921603,6.588829,17.09152,2.562858,4.650417,1.085792,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-17,16.067745,210.945435,7.241068,3.569936,3.366524,9.764024,107.643425,0.913726,6.504771,16.96414,2.562858,4.650417,1.085792,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-20,15.764406,213.318588,7.452328,3.596186,3.4015,9.938159,109.393723,0.913726,6.789273,17.152309,2.562858,4.650417,1.05064,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-21,15.580567,216.21907,7.692725,3.583061,3.427733,10.031446,109.393723,0.874341,6.853935,17.045198,2.562858,4.650417,1.035017,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-22,15.663293,217.273773,7.612592,3.596186,3.384012,10.043884,112.894318,0.842833,6.737545,16.747019,2.537483,4.650417,1.035017,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-23,15.939056,218.064835,7.831134,3.648685,3.410245,10.35484,121.645821,0.882218,6.879798,17.103098,2.537483,4.650417,1.035017,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2016-06-24,15.488645,214.90065,7.226498,3.49775,3.322803,10.074979,117.270073,0.874341,6.698752,16.836763,2.512108,4.650417,1.035017,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
