date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-09-21,11.796825408935547,5.81110954284668,5.914258003234863,11.455216407775879,216.4633331298828,5.264848232269287,6.666075706481934,15.42464828491211,4.650417327880859,0.7818142771720886,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-24,11.895405769348145,5.762818813323975,5.854968070983887,11.65779972076416,223.60733032226563,5.35057258605957,6.778965950012207,15.594294548034668,4.650417327880859,0.7687839269638062,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-25,11.83625602722168,5.870132923126221,5.929080963134766,11.593341827392578,217.8921356201172,5.357717037200928,7.111988067626953,15.68563461303711,4.650417327880859,0.7785567045211792,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-26,11.796825408935547,5.955986022949219,5.892024517059326,11.49665641784668,224.3217315673828,5.357717037200928,6.94829797744751,15.92835807800293,4.650417327880859,0.7492386102676392,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-27,11.855975151062012,5.896961688995361,5.892024517059326,11.57952880859375,216.4633331298828,5.429152488708496,6.9990997314453125,15.672589302062988,4.650417327880859,0.7981019616127014,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-09-28,11.43536376953125,6.0579352378845215,5.788264751434326,11.593341827392578,212.17694091796875,5.429152488708496,6.846700191497803,15.578634262084961,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-01,11.763964653015137,6.1115922927856445,5.929080963134766,11.625571250915527,212.17694091796875,5.486300468444824,6.976520538330078,15.268054008483887,4.650417327880859,0.8339351415634155,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-02,11.829686164855957,6.0901288986206055,5.929080963134766,11.694633483886719,194.31690979003906,5.679178714752197,6.965231895446777,15.607339859008789,4.650417327880859,0.8306776285171509,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-03,11.501082420349121,6.143787384033203,5.854968070983887,11.957070350646973,195.0313262939453,5.700610637664795,6.953943729400635,15.633444786071777,4.650417327880859,0.8209049701690674,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-04,11.40250301361084,6.143787384033203,5.825321674346924,12.016927719116211,180.74330139160156,5.707754135131836,6.914431571960449,15.636052131652832,4.650417327880859,0.8306776285171509,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-05,11.895405769348145,6.277930736541748,5.9513139724731445,12.118221282958984,185.74411010742188,5.714897155761719,7.106342792510986,15.745665550231934,4.650417327880859,0.8241624236106873,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-08,12.05313491821289,6.331588268280029,6.018016815185547,12.164263725280762,186.45851135253906,5.750614643096924,6.987810134887695,15.65954303741455,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-09,11.783684730529785,6.331588268280029,5.929080963134766,12.1826810836792,190.7449188232422,5.700610637664795,6.841054916381836,15.722182273864746,4.650417327880859,0.8241624236106873,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-10,11.829686164855957,6.331588268280029,5.929080963134766,12.164263725280762,196.46011352539063,5.679178714752197,6.970876216888428,15.656932830810547,4.650417327880859,0.8111322522163391,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-11,11.961130142211914,6.438904285430908,6.040250778198242,12.403679847717285,212.89134216308594,5.757758617401123,6.982166290283203,16.051025390625,4.650417327880859,0.8241624236106873,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-15,11.993988037109375,6.4925618171691895,6.166243076324463,12.47734546661377,216.4633331298828,5.714897155761719,7.066831588745117,16.051025390625,4.650417327880859,0.8241624236106873,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-16,11.915121078491211,6.508656978607178,6.092130661010742,12.532597541809082,209.3193359375,5.8434834480285645,7.027320384979248,16.306800842285156,4.650417327880859,0.8306776285171509,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-17,12.026847839355469,6.519389629364014,6.195889472961426,12.44051456451416,220.03533935546875,5.893486976623535,7.128920078277588,16.49471664428711,4.650417327880859,0.8176474571228027,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-18,11.993988037109375,6.562315940856934,6.07730770111084,12.348429679870605,217.177734375,5.836339473724365,6.886209964752197,16.23111343383789,4.650417327880859,0.7981019616127014,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-19,11.915121078491211,6.626705169677734,5.966137409210205,12.403679847717285,204.3185272216797,6.136371612548828,6.818476676940918,15.972725868225098,4.650417327880859,0.8111322522163391,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-22,11.757392883300781,6.626705169677734,6.032839298248291,12.339221000671387,210.74813842773438,6.186375617980957,6.643500328063965,16.077131271362305,4.650417327880859,0.8078746795654297,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-23,11.553661346435547,6.385245323181152,5.921668529510498,12.17807674407959,194.31690979003906,5.964924335479736,6.395143985748291,15.750886917114258,4.650417327880859,0.8013595938682556,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-24,11.415648460388184,6.358417510986328,5.921668529510498,12.122824668884277,190.7449188232422,5.979209899902344,6.293543338775635,15.283709526062012,4.650417327880859,0.8111322522163391,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-25,11.533944129943848,6.390610694885254,5.817910671234131,12.109012603759766,179.31451416015625,5.907774925231934,6.2201666831970215,15.301980018615723,4.650417327880859,0.7655264139175415,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-26,11.303922653198242,6.6535325050354,5.684506416320801,12.016927719116211,181.45770263671875,5.972066879272461,5.9323015213012695,15.268054008483887,4.650417327880859,0.7883293628692627,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-29,11.369643211364746,6.573046684265137,5.773442268371582,11.980093002319336,177.1713104248047,6.286386966705322,5.98874568939209,15.578634262084961,4.650417327880859,0.7883293628692627,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-30,11.369643211364746,6.556950569152832,5.847556114196777,12.15965747833252,185.02972412109375,6.250670433044434,5.960521697998047,15.855278015136719,4.650417327880859,0.7850717306137085,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-10-31,11.317066192626953,6.524755477905273,6.003194808959961,12.293181419372559,177.88571166992188,6.300674915313721,5.813766002655029,15.529043197631836,4.650417327880859,0.7915868163108826,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-01,11.599663734436035,6.573046684265137,6.158833026885986,12.422097206115723,176.4569091796875,6.329248428344727,5.983100891113281,15.589072227478027,4.650417327880859,0.7720416784286499,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-05,11.665385246276855,6.680362701416016,6.040250778198242,12.500365257263184,180.74330139160156,6.214950084686279,6.011322498321533,15.581242561340332,4.650417327880859,0.8209049701690674,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-06,11.980843544006348,6.975479602813721,6.351527214050293,12.707551956176758,185.74411010742188,6.24352502822876,6.203233242034912,15.602119445800781,4.650417327880859,0.7981019616127014,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-07,11.882262229919434,6.932553291320801,6.4256415367126465,12.712159156799316,185.74411010742188,6.250670433044434,6.208878517150879,14.928764343261719,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-08,11.796825408935547,6.8145060539245605,6.373762130737305,12.587846755981445,179.31451416015625,6.286386966705322,5.943588733673096,15.398547172546387,4.650417327880859,0.7818142771720886,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-09,11.763964653015137,6.841333866119385,6.2625908851623535,12.527996063232422,179.31451416015625,6.236382007598877,6.011322498321533,15.390716552734375,4.650417327880859,0.804617166519165,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-12,11.507657051086426,6.841333866119385,6.1143646240234375,12.376052856445313,180.74330139160156,6.107796669006348,5.836344242095947,15.111458778381348,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-13,11.356500625610352,6.841333866119385,6.07730770111084,12.385261535644531,192.1737060546875,6.057790756225586,6.14678955078125,15.3306884765625,4.650417327880859,0.843707799911499,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-14,10.96874713897705,6.760849475860596,6.003194808959961,12.279363632202148,184.3153076171875,6.136371612548828,5.808123588562012,15.268054008483887,4.650417327880859,0.8469652533531189,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-16,10.7452974319458,6.787675380706787,5.929080963134766,12.228721618652344,176.4569091796875,6.107796669006348,5.5371904373168945,15.147994041442871,4.650417327880859,0.8404501676559448,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-19,11.165908813476563,6.8681640625,5.94390344619751,12.164263725280762,180.74330139160156,6.043503761291504,5.892790794372559,15.158438682556152,4.650417327880859,0.8469652533531189,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-21,11.271060943603516,6.760849475860596,5.958725929260254,11.878803253173828,182.17210388183594,5.929206848144531,5.819412708282471,14.954861640930176,4.650417327880859,0.8274201154708862,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-22,11.487939834594727,6.760849475860596,5.9883713722229,11.832759857177734,183.60092163085938,6.072078227996826,5.983100891113281,15.137552261352539,4.650417327880859,0.804617166519165,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-23,11.895405769348145,6.841333866119385,6.003194808959961,11.920238494873047,189.31613159179688,6.129227638244629,6.186300277709961,15.213244438171387,4.650417327880859,0.8404501676559448,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-26,11.665385246276855,6.760849475860596,5.958725929260254,12.016927719116211,184.3153076171875,6.036360263824463,6.028254508972168,15.317641258239746,4.650417327880859,0.7883293628692627,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-27,11.422220230102539,6.760849475860596,6.003194808959961,12.05375862121582,183.60092163085938,6.1435136795043945,5.841989517211914,15.398547172546387,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-28,11.395930290222168,6.8681640625,6.003194808959961,11.989300727844238,187.1729278564453,6.093508720397949,5.892790794372559,15.453353881835938,4.650417327880859,0.804617166519165,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-29,11.698244094848633,6.921820640563965,6.218122959136963,12.016927719116211,200.03211975097656,6.1435136795043945,6.1524338722229,15.638662338256836,4.650417327880859,0.7948444485664368,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-11-30,11.71138858795166,7.002307415008545,6.381173133850098,11.888010025024414,200.74652099609375,6.157801628112793,6.38385534286499,15.398547172546387,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-03,12.033418655395508,7.184743404388428,6.462697982788086,11.83736515045166,210.74813842773438,6.072078227996826,6.643500328063965,15.776985168457031,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-04,12.059706687927246,7.270595073699951,6.521988868713379,12.039950370788574,203.6041259765625,6.179233074188232,6.575766086578369,15.837015151977539,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-05,11.961130142211914,7.286693572998047,6.692449569702148,11.906426429748535,211.46253967285156,6.007785320281982,6.54189920425415,15.711737632751465,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-06,12.289729118347168,7.275961399078369,6.670215129852295,11.65779972076416,217.8921356201172,5.964924335479736,6.7168779373168945,15.821357727050781,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-07,12.289729118347168,7.431567192077637,6.736917972564697,11.662405014038086,232.1801300048828,6.107796669006348,6.852343559265137,15.962287902832031,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-10,12.355451583862305,7.351080894470215,6.581279277801514,11.648594856262207,234.32333374023438,6.043503761291504,6.869277477264404,15.489896774291992,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-11,11.770538330078125,7.351080894470215,6.521988868713379,11.690030097961426,227.89373779296875,6.036360263824463,6.632211208343506,15.813528060913086,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-12,11.527372360229492,7.265228271484375,6.544222831726074,11.73607349395752,229.32254028320313,6.057790756225586,6.462878227233887,16.07069969177246,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-13,11.369643211364746,7.351080894470215,6.581279277801514,11.754490852355957,223.60733032226563,6.050647735595703,6.412078380584717,16.07333755493164,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-14,11.389359474182129,7.243766784667969,6.596101760864258,11.73607349395752,225.03614807128906,6.0220723152160645,6.434655666351318,15.89146900177002,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-17,11.409074783325195,7.351080894470215,6.655392169952393,11.694633483886719,221.464111328125,6.029216289520264,6.491099834442139,16.157682418823242,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-18,11.606239318847656,7.297424793243408,6.9296135902404785,11.786720275878906,228.60813903808594,5.986355781555176,6.598342418670654,16.041711807250977,4.650417327880859,0.8143898248672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-19,11.763964653015137,7.351080894470215,6.670215129852295,11.694633483886719,227.17935180664063,5.964924335479736,6.620922088623047,15.762311935424805,4.650417327880859,0.8111322522163391,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-20,11.855975151062012,7.297424793243408,6.74432897567749,11.616364479064941,230.7513427734375,6.036360263824463,6.7168779373168945,15.496091842651367,4.650417327880859,0.8111322522163391,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-21,11.763964653015137,7.431567192077637,6.855499267578125,11.694633483886719,225.03614807128906,6.000642776489258,6.666075706481934,15.617342948913574,4.650417327880859,0.8469652533531189,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-26,11.796825408935547,7.453030586242676,6.855499267578125,11.786720275878906,213.605712890625,6.014929294586182,6.722521781921387,15.58834457397461,4.650417327880859,0.863253116607666,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-27,11.790253639221191,7.431567192077637,6.707271099090576,11.436799049377441,216.4633331298828,6.172089099884033,6.632211208343506,15.630520820617676,4.650417327880859,0.8795410990715027,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2012-12-28,11.757392883300781,7.592538833618164,6.966670036315918,11.832759857177734,224.3217315673828,6.150657653808594,6.762031555175781,15.867744445800781,4.650417327880859,0.9414346218109131,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-02,11.842829704284668,7.565711975097656,6.966670036315918,12.196489334106445,227.89373779296875,6.150657653808594,6.575766086578369,15.812390327453613,4.650417327880859,0.9772678017616272,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-03,11.901979446411133,7.608636379241943,7.092661380767822,12.247138023376465,239.3241424560547,6.136371612548828,6.688654899597168,15.714864730834961,4.650417327880859,0.9935556054115295,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-04,11.632526397705078,7.673027038574219,6.98149299621582,12.293181419372559,226.46493530273438,6.207806587219238,6.553188800811768,15.791306495666504,4.650417327880859,0.9772678017616272,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-07,11.507657051086426,7.753512382507324,7.003725528717041,12.062968254089355,220.03533935546875,6.164945125579834,6.440300941467285,15.551440238952637,4.650417327880859,1.0424189567565918,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-08,11.527372360229492,7.737415790557861,6.796208381652832,12.155054092407227,221.464111328125,6.1435136795043945,6.293543338775635,15.551440238952637,4.650417327880859,1.0587066411972046,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-09,11.921693801879883,7.81790018081665,7.077839374542236,11.970884323120117,229.32254028320313,6.172089099884033,6.38385534286499,15.630520820617676,4.650417327880859,1.0977972745895386,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-10,12.085997581481934,7.887658596038818,6.966670036315918,11.92484188079834,222.1785125732422,6.172089099884033,6.434655666351318,15.796573638916016,4.650417327880859,1.1043126583099365,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-11,12.164859771728516,7.968143463134766,6.855499267578125,12.062968254089355,225.03614807128906,6.200664043426514,6.293543338775635,15.57517147064209,4.650417327880859,1.08476722240448,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-14,12.19114875793457,8.15594482421875,6.951846599578857,12.072179794311523,235.03775024414063,6.329248428344727,6.389500617980957,15.712235450744629,4.650417327880859,1.1075701713562012,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-15,12.059706687927246,8.048628807067871,7.003725528717041,12.118221282958984,247.89695739746094,6.272099494934082,6.333055019378662,15.551440238952637,4.650417327880859,1.1206005811691284,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-16,11.961130142211914,8.048628807067871,7.077839374542236,12.399076461791992,242.18174743652344,6.250670433044434,6.4572319984436035,15.786036491394043,4.650417327880859,1.0945398807525635,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-17,11.915121078491211,8.247160911560059,7.255712032318115,12.431304931640625,247.18255615234375,6.272099494934082,6.491099834442139,15.714864730834961,4.650417327880859,1.08476722240448,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-18,12.118856430053711,8.290087699890137,7.218654632568359,12.435909271240234,249.3257598876953,6.322106838226318,6.276611328125,15.314213752746582,4.650417327880859,1.0945398807525635,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-21,12.158288955688477,8.236430168151855,7.203832149505615,12.587846755981445,249.3257598876953,6.514983177185059,6.321767330169678,15.314213752746582,4.650417327880859,1.1922667026519775,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2013-01-22,12.158288955688477,8.236430168151855,7.203832149505615,12.587846755981445,249.3257598876953,6.514983177185059,6.293543338775635,15.48818588256836,4.650417327880859,1.172721266746521,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
