date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-03-28,11.102821350097656,4.7640838623046875,4.707223892211914,9.294309616088867,4248.64306640625,3.894348621368408,8.154879570007324,10.241429328918457,3.2830567359924316,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-29,11.023983001708984,4.696348667144775,4.660552024841309,9.211026191711426,4150.81298828125,3.9885127544403076,8.057140350341797,10.241429328918457,3.3000683784484863,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-03-30,10.610091209411621,4.646674633026123,4.687222480773926,9.369261741638184,4011.054931640625,4.028868675231934,7.910537242889404,10.39992618560791,3.3170785903930664,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-02,10.610091209411621,4.673769474029541,4.69389009475708,9.369261741638184,3843.344970703125,4.035594463348389,7.574568748474121,10.704728126525879,3.487185001373291,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-03,10.649510383605957,4.628612518310547,4.733894348144531,9.390082359313965,3843.344970703125,4.022143363952637,7.751716136932373,10.65595817565918,3.5297117233276367,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-04,11.161949157714844,4.673769474029541,4.733894348144531,9.519171714782715,3955.151611328125,4.069225311279297,8.051034927368164,10.573055267333984,3.521206855773926,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-05,11.365609169006348,4.628612518310547,4.9739227294921875,9.3859224319458,3843.344970703125,4.069225311279297,8.35035228729248,10.375536918640137,3.5297117233276367,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-09,10.932008743286133,4.6060333251953125,4.7205586433410645,9.2401762008667,3815.3935546875,4.035594463348389,8.277050018310547,10.319453239440918,3.4480605125427246,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-10,10.610091209411621,4.560877323150635,4.6538848876953125,9.027806282043457,3815.3935546875,3.934704542160034,7.989949703216553,10.256054878234863,3.4837827682495117,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-11,10.38672161102295,4.470561981201172,4.6538848876953125,9.027806282043457,3703.587158203125,3.934704542160034,7.757824897766113,10.070735931396484,3.521206855773926,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-12,10.715208053588867,4.5744242668151855,4.6538848876953125,9.027806282043457,3703.587158203125,3.968334674835205,7.934972286224365,10.070735931396484,3.487185001373291,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-13,10.380151748657227,4.642160415649414,4.667219161987305,8.869569778442383,3731.53857421875,3.934704542160034,7.690632343292236,9.973196029663086,3.454864978790283,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-16,10.702069282531738,4.628612518310547,4.800568103790283,8.944525718688965,3717.56298828125,3.934704542160034,7.934972286224365,10.073171615600586,3.4531643390655518,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-17,11.313050270080566,4.628612518310547,5.053931713104248,8.998658180236816,3801.417724609375,4.035594463348389,8.338133811950684,10.124383926391602,3.4854848384857178,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-18,11.497002601623535,4.511203289031982,4.9739227294921875,9.077775955200195,3815.3935546875,4.035594463348389,7.910537242889404,10.436501502990723,3.4854848384857178,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-19,11.536419868469238,4.578939914703369,5.118534088134766,9.056955337524414,3731.53857421875,3.995239496231079,7.666195392608643,10.49746036529541,3.4446585178375244,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-20,10.971426010131836,4.447984218597412,5.001577854156494,9.015313148498535,3605.756591796875,3.961608409881592,7.51348352432251,10.509653091430664,3.487185001373291,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-23,10.550965309143066,4.470561981201172,4.850223541259766,8.923705101013184,3424.071044921875,3.934704542160034,7.189730644226074,10.614505767822266,3.487185001373291,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-24,10.64294147491455,4.339605808258057,4.946539402008057,8.894552230834961,3577.804931640625,3.9548826217651367,7.208057403564453,10.431625366210938,3.487185001373291,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-25,10.977995872497559,4.289933681488037,5.022216796875,8.9070463180542,3535.87744140625,3.9548826217651367,7.146971702575684,10.524284362792969,3.4701740741729736,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-26,11.234216690063477,4.393795013427734,5.001577854156494,9.006987571716309,3535.87744140625,4.001965522766113,7.25081729888916,10.729108810424805,3.482081651687622,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-27,10.34730339050293,4.289933681488037,4.912140369415283,9.102761268615723,3340.21630859375,4.022143363952637,6.9453911781311035,10.972955703735352,3.6301980018615723,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-04-30,10.305882453918457,4.4163737297058105,4.905261516571045,8.984318733215332,3298.288818359375,4.022143363952637,6.774351596832275,10.972955703735352,3.6301980018615723,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-02,10.493261337280273,4.4163737297058105,4.905261516571045,8.984318733215332,3298.288818359375,4.022143363952637,6.774351596832275,11.040339469909668,3.6301980018615723,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-03,10.774332046508789,4.5834550857543945,5.125413417816162,9.197722434997559,3675.635498046875,4.028868675231934,7.51348352432251,11.337199211120605,3.6284685134887695,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-04,10.560182571411133,4.646674633026123,5.2217302322387695,9.29588794708252,3563.828857421875,3.9817888736724854,7.51348352432251,11.43533706665039,3.626739978790283,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-07,10.687335014343262,4.7731146812438965,5.29052734375,9.325765609741211,3661.65966796875,3.968334674835205,7.550136089324951,11.39608097076416,3.6301980018615723,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-08,10.640488624572754,4.664738655090332,5.2974066734313965,9.176383018493652,3521.901611328125,4.022143363952637,7.629545211791992,11.163008689880371,3.6820576190948486,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-09,10.105117797851563,4.447984218597412,5.24924898147583,8.8733491897583,3535.87744140625,4.008691310882568,7.25081729888916,10.848969459533691,3.7166314125061035,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-10,9.757126808166504,4.470561981201172,5.187330722808838,8.881882667541504,3382.1435546875,3.968334674835205,7.134756088256836,11.172819137573242,3.7339179515838623,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-11,9.99804401397705,4.402827739715576,5.159811496734619,8.89896011352539,3507.92578125,4.035594463348389,7.17751407623291,11.410799980163574,3.7339179515838623,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-14,9.583131790161133,4.375732898712158,4.877742290496826,8.685551643371582,3424.071044921875,4.001965522766113,6.780461311340332,11.197356224060059,3.7166314125061035,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-15,9.502825736999512,4.380247592926025,4.877742290496826,8.685551643371582,3424.071044921875,4.015416145324707,5.7603373527526855,11.069779396057129,3.64748477935791,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-16,9.623283386230469,4.34863805770874,4.877742290496826,8.685551643371582,3424.071044921875,4.015416145324707,5.7603373527526855,11.069779396057129,3.6301980018615723,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-17,9.596517562866211,4.411857604980469,4.526875019073486,7.917296886444092,2809.1357421875,4.001965522766113,5.992461681365967,11.22434139251709,3.6820576190948486,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-18,9.489442825317383,4.321542739868164,4.678229808807373,7.917296886444092,2809.1357421875,3.934704542160034,6.288919448852539,10.672327041625977,3.714902639389038,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-21,9.690206527709961,4.511203289031982,4.678229808807373,7.917296886444092,2809.1357421875,3.934704542160034,6.288919448852539,11.234155654907227,3.7166314125061035,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-22,9.134759902954102,4.470561981201172,4.705748558044434,8.152042388916016,2459.740966796875,3.901075839996338,6.129462718963623,11.231701850891113,3.8030645847320557,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-23,9.382369041442871,4.371216773986816,4.616311073303223,7.959978103637695,2529.619873046875,3.894348621368408,6.091193199157715,10.917664527893066,3.8030645847320557,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-24,9.469365119934082,4.289933681488037,4.712627410888672,8.066680908203125,2571.547119140625,3.7463767528533936,6.091193199157715,10.716486930847168,3.8030645847320557,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-25,9.937816619873047,4.353154182434082,4.595672607421875,8.23740291595459,2585.52294921875,3.8539927005767822,6.072059631347656,11.05750846862793,3.8030645847320557,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-28,10.178730964660645,4.425405502319336,4.685109615325928,8.386786460876465,2641.42626953125,4.015416145324707,6.225137710571289,11.592353820800781,3.8203508853912354,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-29,9.810665130615234,4.326059341430664,4.588792324066162,8.386786460876465,2473.716552734375,4.008691310882568,5.963630676269531,11.49912166595459,3.8462812900543213,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-30,9.643359184265137,4.199618339538574,4.4443182945251465,8.344104766845703,2361.910400390625,3.9481565952301025,5.612828731536865,11.651235580444336,3.8514671325683594,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-05-31,10.118501663208008,4.267354965209961,4.568152904510498,8.536169052124023,2417.8134765625,4.028868675231934,5.523533821105957,11.75182819366455,3.835908889770508,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-01,9.777204513549805,4.195103645324707,4.368640422821045,8.275815963745117,2236.1279296875,3.934704542160034,5.300295829772949,11.504030227661133,3.8376381397247314,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-04,10.064964294433594,4.222197532653809,4.21040678024292,8.211796760559082,2110.345703125,3.934704542160034,5.262026786804199,11.248875617980957,3.8203508853912354,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-05,9.529593467712402,4.041567802429199,4.059051990509033,8.130702018737793,2026.490966796875,3.8674447536468506,5.032411575317383,10.844062805175781,3.801335334777832,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-06,10.238960266113281,4.109304904937744,4.313602447509766,8.412395477294922,1984.5635986328125,3.8876218795776367,5.242891788482666,11.457417488098145,3.9240710735321045,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-08,10.272422790527344,4.222197532653809,4.29296350479126,8.493488311767578,2306.007080078125,3.766555070877075,5.446995735168457,11.121296882629395,3.9759302139282227,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-11,10.051582336425781,4.366700649261475,4.2998433113098145,8.621530532836914,2501.668212890625,3.7800076007843018,5.338565349578857,11.283224105834961,4.0277910232543945,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-12,9.984659194946289,4.312512397766113,4.430558681488037,8.664214134216309,2557.571533203125,3.827089548110962,5.293917179107666,11.54328441619873,3.9586446285247803,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-13,10.493261337280273,4.312512397766113,4.492476463317871,8.728235244750977,2641.42626953125,3.901075839996338,5.421482086181641,11.66595458984375,3.9845736026763916,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-14,10.19211483001709,4.244776248931885,4.540634632110596,8.689823150634766,2795.159912109375,3.800185203552246,5.580936908721924,11.567816734313965,4.026062488555908,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-15,10.546798706054688,4.335091590881348,4.664470672607422,8.869078636169434,2823.111572265625,3.8338146209716797,5.80417537689209,11.6168851852417,4.06236457824707,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-18,10.372803688049316,4.34863805770874,4.664470672607422,8.869078636169434,2823.111572265625,3.8338146209716797,5.80417537689209,11.6168851852417,4.148797512054443,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-19,10.473185539245605,4.402827739715576,4.657589912414551,8.834936141967773,2879.0146484375,3.9548826217651367,5.829686641693115,12.193438529968262,4.131510257720947,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-20,10.379494667053223,4.357669830322266,4.678229808807373,8.84347152709961,2879.0146484375,4.008691310882568,5.842443943023682,11.899028778076172,4.148797512054443,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-21,10.011427879333496,4.425405502319336,4.595672607421875,8.672747611999512,2753.232666015625,4.001965522766113,5.74677038192749,11.921111106872559,4.200657367706299,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-22,10.172039031982422,4.402827739715576,4.554394245147705,8.770914077758789,2697.329345703125,4.035594463348389,5.963630676269531,11.864680290222168,4.255974769592285,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-25,9.797279357910156,4.335091590881348,4.575033187866211,8.536169052124023,2557.571533203125,3.9817888736724854,5.72125768661499,11.822976112365723,4.235230922698975,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-26,9.643359184265137,4.2989654541015625,4.471836566925049,8.787986755371094,2501.668212890625,3.8338146209716797,5.606449604034424,11.96281623840332,4.148797512054443,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-27,9.563055038452148,4.267354965209961,4.464956760406494,8.65567684173584,2361.910400390625,3.8607194423675537,5.491642475128174,12.205707550048828,4.148797512054443,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-28,9.6768217086792,4.402827739715576,4.540634632110596,8.591653823852539,2278.055419921875,3.901075839996338,5.587315082550049,11.864680290222168,4.148797512054443,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-06-29,9.904354095458984,4.402827739715576,4.705748558044434,8.800790786743164,2445.76513671875,4.035594463348389,5.931738376617432,12.060955047607422,4.148797512054443,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-02,9.97796630859375,4.335091590881348,4.609431743621826,8.8733491897583,2347.9345703125,3.934704542160034,6.110328674316406,12.048688888549805,4.148797512054443,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-03,10.305882453918457,4.335091590881348,4.671350002288818,8.96297836303711,2473.716552734375,3.9414305686950684,6.410104274749756,12.610517501831055,4.079650402069092,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-04,10.205498695373535,4.389279842376709,4.781425476074219,8.941636085510254,2389.86181640625,3.9414305686950684,6.403727054595947,12.495207786560059,4.06236457824707,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-05,10.285804748535156,4.389279842376709,4.767665863037109,8.967246055603027,2403.837646484375,3.901075839996338,6.308053970336914,12.355363845825195,4.105580806732178,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-06,9.971275329589844,4.267354965209961,4.643830299377441,8.8733491897583,2278.055419921875,3.8674447536468506,6.422860145568848,12.411792755126953,4.103852272033691,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-10,9.549673080444336,4.258323669433594,4.416799068450928,8.787986755371094,2306.007080078125,3.8607194423675537,6.4994001388549805,12.232694625854492,4.053720951080322,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-11,9.36229133605957,4.235744476318359,4.416799068450928,8.787986755371094,2306.007080078125,3.806910991668701,6.359078407287598,12.502565383911133,4.06236457824707,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-12,9.208373069763184,4.222197532653809,4.416799068450928,8.787986755371094,2180.224609375,3.766555070877075,6.2378926277160645,12.451045989990234,4.06236457824707,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-13,9.315446853637695,4.271871089935303,4.2585649490356445,8.395323753356934,2208.17626953125,3.766555070877075,6.429239749908447,12.070767402648926,4.148797512054443,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-16,8.833612442016602,4.3079962730407715,4.2585649490356445,8.395323753356934,2208.17626953125,3.766555070877075,6.429239749908447,12.070767402648926,4.147068500518799,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-17,9.315446853637695,4.330574989318848,4.21040678024292,8.391054153442383,2166.2490234375,3.7396507263183594,6.595073699951172,12.433873176574707,4.172999382019043,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-18,9.636669158935547,4.244776248931885,4.2723236083984375,8.5873870849609375,2278.055419921875,3.9279794692993164,6.73539400100708,12.551637649536133,4.235230922698975,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-19,10.004735946655273,4.199618339538574,4.3824005126953125,8.958710670471191,2417.8134765625,4.001965522766113,7.028792381286621,12.944182395935059,4.166083335876465,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-20,9.542980194091797,4.068662643432617,4.2998433113098145,8.762377738952637,2250.103759765625,3.9481565952301025,6.582317352294922,12.779801368713379,4.200657367706299,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-23,8.907227516174316,3.942223310470581,4.120969772338867,8.64287281036377,2110.345703125,4.001965522766113,6.3144307136535645,12.475581169128418,4.200657367706299,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-24,8.967455863952637,3.9557712078094482,4.155368804931641,8.578851699829102,2082.394287109375,3.9885127544403076,6.327188014984131,12.573716163635254,4.408097267150879,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2012-07-25,9.007607460021973,3.8383607864379883,4.06593132019043,8.834936141967773,2082.394287109375,4.022143363952637,6.378213405609131,12.600702285766602,4.148797512054443,4.590441703796387,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
