date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-07-20,15.045735359191895,18.786060333251953,6.343417167663574,2.7258429527282715,2.7558140754699707,7.968688011169434,149.9357452392578,1.6106188297271729,4.886584758758545,13.079429626464844,4.650417804718018,0.9233511090278625,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-21,14.92397689819336,19.12615394592285,6.309126853942871,2.6827709674835205,2.738372564315796,7.902234077453613,153.34336853027344,1.6181449890136719,4.899097442626953,13.256027221679688,4.650417804718018,0.9198538064956665,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-22,14.828310012817383,18.786060333251953,6.309126853942871,2.6704649925231934,2.616279125213623,7.824708461761475,150.7876434326172,1.5203038454055786,4.992952346801758,12.801918983459473,4.650417804718018,0.9268486499786377,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-23,14.08037281036377,17.814369201660156,6.178831100463867,2.5921413898468018,2.5377910137176514,7.536749839782715,142.26856994628906,1.5278301239013672,4.773962020874023,12.560846328735352,4.650417804718018,0.9128583669662476,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-24,13.69770622253418,17.814369201660156,6.117111682891846,2.4477689266204834,2.4244189262390137,7.403845310211182,137.15711975097656,1.4901988506317139,4.705136775970459,12.572063446044922,4.650417804718018,0.9373413920402527,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-27,13.69770622253418,17.7333927154541,6.130825042724609,2.388707399368286,2.3982560634613037,7.337395191192627,141.41665649414063,1.4074102640151978,4.673852920532227,12.499181747436523,4.650417804718018,0.9373413920402527,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-28,13.758583068847656,18.08968162536621,6.137683391571045,2.362457752227783,2.4505815505981445,7.370619773864746,137.15711975097656,1.39988374710083,4.642568588256836,12.61410903930664,4.650417804718018,0.9373413920402527,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-29,14.028188705444336,18.235437393188477,6.192546367645264,2.5199549198150635,2.4418606758117676,7.592126369476318,142.26856994628906,1.4074102640151978,4.730164527893066,12.768280029296875,4.650417804718018,0.9373413920402527,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-30,14.349977493286133,18.688894271850586,6.151400566101074,2.3952696323394775,2.5029070377349854,7.442609786987305,140.56475830078125,1.39988374710083,4.642568588256836,12.633732795715332,4.650417804718018,0.9373413920402527,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-07-31,15.045735359191895,18.38119125366211,6.377704620361328,2.4346442222595215,2.5465118885040283,7.747180938720703,146.52810668945313,1.4751462936401367,4.830273628234863,13.17473316192627,4.650417804718018,0.9373413920402527,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-03,14.663068771362305,17.798171997070313,6.363988876342773,2.3952696323394775,2.4593026638031006,7.752719402313232,146.52810668945313,1.4901988506317139,4.7989888191223145,13.020565032958984,4.650417804718018,0.9373413920402527,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-04,15.132704734802246,17.992515563964844,6.30226993560791,2.231210231781006,2.4505815505981445,7.5035247802734375,142.26856994628906,1.4751462936401367,4.730164527893066,12.600091934204102,4.650417804718018,0.9373413920402527,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-05,15.289249420166016,17.879150390625,6.199403285980225,2.2968339920043945,2.5552327632904053,7.409383773803711,149.9357452392578,1.437515139579773,4.623797416687012,12.496376037597656,4.650417804718018,0.9268486499786377,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-06,15.045735359191895,17.652421951293945,6.034818172454834,2.2837092876434326,2.590116500854492,7.304168701171875,149.08383178710938,1.3622522354125977,4.5737433433532715,12.328189849853516,4.650417804718018,0.9303463101387024,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-07,14.958765983581543,16.599756240844727,5.760507583618164,2.257459878921509,2.651163101196289,7.154653549194336,145.6761932373047,1.3170948028564453,4.461119174957275,12.151592254638672,4.650417804718018,0.9303463101387024,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-10,15.045735359191895,17.05320930480957,5.760507583618164,2.231210231781006,2.686046600341797,7.1768035888671875,139.7128448486328,1.3471996784210205,4.442349433898926,12.420693397521973,4.650417804718018,0.9303463101387024,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-11,14.793522834777832,17.620031356811523,5.685072898864746,2.231210231781006,2.72965145111084,7.304168701171875,137.15711975097656,1.3020424842834473,4.423579216003418,12.701005935668945,4.650417804718018,0.9268486499786377,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-12,14.523918151855469,17.32852554321289,5.541060447692871,2.277146816253662,2.694767713546753,7.0771260261535645,137.15711975097656,1.271937608718872,4.323469638824463,12.530014991760254,4.650417804718018,0.9268486499786377,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-13,13.923828125,17.166574478149414,5.5753493309021,2.2246479988098145,2.5813956260681152,7.1989521980285645,133.74949645996094,1.3170948028564453,4.2609028816223145,12.196442604064941,4.650417804718018,0.891873300075531,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-14,14.089069366455078,17.05320930480957,5.554775238037109,2.329645872116089,2.694767713546753,7.309706687927246,130.3418731689453,1.3773051500320435,4.273416042327881,12.389856338500977,4.650417804718018,0.9303463101387024,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-17,13.958614349365234,17.004627227783203,5.589064121246338,2.19183611869812,2.694767713546753,7.387233257293701,129.48995971679688,1.3246210813522339,4.3985514640808105,12.518802642822266,4.650417804718018,0.9303463101387024,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-18,13.889039039611816,16.972238540649414,5.554775238037109,2.152461290359497,2.659883737564087,7.398309230804443,126.93424224853516,1.2945162057876587,4.223361968994141,12.249699592590332,4.650417804718018,0.8848782181739807,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-19,13.897735595703125,17.037015914916992,5.486197471618652,2.0605883598327637,2.668605089187622,7.370619773864746,127.78614044189453,1.3170948028564453,4.198333263397217,12.333794593811035,4.650417804718018,0.909360945224762,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-20,13.69770622253418,17.39330291748047,5.589064121246338,2.0868380069732666,2.659883737564087,7.442609786987305,132.04566955566406,1.3095687627792358,4.217103958129883,12.190834999084473,4.650417804718018,0.9023658037185669,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-21,13.915130615234375,16.680728912353516,5.513628959655762,2.067150592803955,2.668605089187622,7.248791217803955,128.63804626464844,1.2794636487960815,4.066939830780029,11.93014144897461,4.650417804718018,0.909360945224762,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-24,13.523768424987793,17.08559799194336,5.47934103012085,2.1721487045288086,2.668605089187622,7.088199615478516,126.93424224853516,1.2568848133087158,3.9668304920196533,11.829230308532715,4.650417804718018,0.9058634042739868,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-25,13.419403076171875,16.745508193969727,5.637068748474121,2.080275297164917,2.703488349914551,7.270943641662598,122.67469787597656,1.2568848133087158,3.9856009483337402,11.745136260986328,4.650417804718018,0.8953708410263062,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-26,13.65422248840332,17.166574478149414,5.582206726074219,2.106524705886841,2.7470932006835938,7.4315338134765625,130.3418731689453,1.3246210813522339,4.160792827606201,11.986207962036133,4.650417804718018,0.8988684415817261,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-27,14.263009071350098,17.24755096435547,5.787938117980957,2.1983981132507324,2.7732560634613037,7.61427640914917,129.48995971679688,1.339673638343811,4.242130756378174,12.684187889099121,4.650417804718018,0.8988684415817261,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-28,13.880342483520508,16.794090270996094,5.753650665283203,2.1130874156951904,2.904069662094116,7.575515270233154,132.04566955566406,1.3095687627792358,4.085710048675537,12.123557090759277,4.650417804718018,0.8988684415817261,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-08-31,14.00209903717041,16.356830596923828,5.760507583618164,2.2115228176116943,3.043604850769043,7.2986321449279785,129.48995971679688,1.2568848133087158,3.9856009483337402,12.417890548706055,4.650417804718018,0.8988684415817261,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-01,13.828160285949707,16.081518173217773,5.410762786865234,2.0868380069732666,2.973837375640869,6.866694927215576,121.82278442382813,1.1665698289871216,3.829180955886841,11.355500221252441,4.650417804718018,0.8953708410263062,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-02,13.976009368896484,16.130104064941406,5.472482681274414,2.093400001525879,2.947674512863159,6.8168559074401855,125.23042297363281,1.226779818534851,3.7853825092315674,11.411563873291016,4.650417804718018,0.8953708410263062,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-03,13.90643310546875,16.22727394104004,5.47934103012085,2.2115228176116943,3.026163101196289,7.038361072540283,128.63804626464844,1.2042009830474854,3.9230332374572754,11.630208015441895,4.650417804718018,0.8953708410263062,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-04,13.723795890808105,16.810287475585938,5.47934103012085,2.1262121200561523,2.956395387649536,6.872230529785156,130.3418731689453,1.1665698289871216,3.916775703430176,11.198524475097656,4.650417804718018,0.8953708410263062,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-08,13.436797142028809,17.004627227783203,5.451909065246582,2.0737133026123047,3.008721113204956,6.772553443908691,128.63804626464844,1.1214123964309692,3.9605746269226074,11.36110782623291,4.650417804718018,0.8953708410263062,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-09,13.141100883483887,17.037015914916992,5.328469753265381,2.1983981132507324,3.069767713546753,6.805780410766602,129.48995971679688,1.098833441734314,3.973088026046753,11.501264572143555,4.650417804718018,0.8778830766677856,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-10,13.315040588378906,16.988431930541992,5.445052146911621,2.1327743530273438,3.000000238418579,6.672874450683594,125.23042297363281,1.091307282447815,3.829180955886841,11.26860237121582,4.650417804718018,0.8499028086662292,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-11,13.610736846923828,17.166574478149414,5.3216118812561035,2.2837092876434326,3.043604850769043,6.8168559074401855,128.63804626464844,1.1665698289871216,3.941803216934204,11.728318214416504,4.650417804718018,0.8499028086662292,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-14,13.480283737182617,17.636226654052734,5.4176201820373535,2.2705843448638916,3.07848858833313,6.755941390991211,129.48995971679688,1.1966748237609863,3.9856009483337402,12.04787540435791,4.650417804718018,0.77295684814453125,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-15,13.523768424987793,17.539058685302734,5.493056297302246,2.414957046508789,3.1220929622650146,6.855619430541992,130.3418731689453,1.1289383172988892,4.142021656036377,11.924537658691406,4.650417804718018,0.8219224810600281,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-16,13.532464981079102,18.219242095947266,5.746792316436768,2.4937052726745605,3.2180237770080566,7.248791217803955,129.48995971679688,1.1665698289871216,4.335984706878662,12.157197952270508,4.650417804718018,0.8603954911231995,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-17,13.262858390808105,18.186851501464844,5.787938117980957,2.526517391204834,3.2267444133758545,7.41492223739624,128.63804626464844,1.1590434312820435,4.292185306549072,11.888097763061523,4.650417804718018,0.8603954911231995,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-18,12.784524917602539,17.587642669677734,5.842801570892334,2.441206216812134,3.1831398010253906,7.115889072418213,126.08232879638672,1.0837810039520264,4.154536724090576,11.789987564086914,4.650417804718018,0.8603954911231995,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-21,12.741040229797363,17.215160369873047,5.822227478027344,2.3952696323394775,3.043604850769043,6.839005470275879,120.97088623046875,1.0235711336135864,4.023142337799072,11.560129165649414,4.650417804718018,0.8603954911231995,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-22,12.523616790771484,17.24755096435547,5.671357154846191,2.3427703380584717,2.973837375640869,6.711640357971191,122.67469787597656,1.0085184574127197,4.010628700256348,11.868476867675781,4.650417804718018,0.8603954911231995,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-23,12.523616790771484,17.08559799194336,5.657641410827637,2.316521167755127,2.904069662094116,6.755941390991211,116.71134185791016,0.9934658408164978,3.9480605125427246,11.700286865234375,4.650417804718018,0.8603954911231995,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-24,12.601889610290527,17.101795196533203,5.657641410827637,2.316521167755127,2.921511650085449,6.6562628746032715,116.71134185791016,1.0762544870376587,4.035655975341797,11.53490161895752,4.650417804718018,0.8603954911231995,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-25,12.523616790771484,17.26374626159668,5.691930294036865,2.388707399368286,2.956395387649536,6.661801338195801,114.15562438964844,1.091307282447815,3.891749858856201,11.58816146850586,4.650417804718018,0.8499028086662292,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-28,12.523616790771484,17.279939651489258,5.664499759674072,2.4215190410614014,2.938953399658203,6.384918689727783,111.59989929199219,1.091307282447815,3.872978448867798,11.375121116638184,4.650417804718018,0.8568980097770691,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-29,12.401860237121582,17.08559799194336,5.6782145500183105,2.4083945751190186,2.973837375640869,6.506746768951416,109.89608001708984,1.053675889968872,3.9355461597442627,11.708696365356445,4.650417804718018,0.8429076075553894,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-09-30,12.610586166381836,17.32852554321289,5.671357154846191,2.375582695007324,3.000000238418579,6.401531219482422,115.00752258300781,1.091307282447815,3.8104100227355957,11.885294914245605,4.650417804718018,0.8708881139755249,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-01,12.793222427368164,17.50666618347168,5.609637260437012,2.362457752227783,3.000000238418579,6.888844966888428,114.15562438964844,1.053675889968872,4.0043721199035645,11.789987564086914,4.650417804718018,0.8464053273200989,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-02,12.50622272491455,18.4135799407959,5.712503433227539,2.375582695007324,3.1308140754699707,6.949758529663086,118.4151611328125,1.0612022876739502,4.129507541656494,12.230079650878906,4.650417804718018,0.8673905730247498,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-05,12.854103088378906,18.073486328125,5.931951999664307,2.526517391204834,3.2005815505981445,7.320782661437988,123.52660369873047,1.0687284469604492,4.198333263397217,12.227276802062988,4.650417804718018,0.8079323172569275,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-06,13.149797439575195,17.652421951293945,6.034818172454834,2.4937052726745605,3.1831398010253906,7.282018661499023,129.48995971679688,1.106359601020813,4.198333263397217,12.244094848632813,4.650417804718018,0.8079323172569275,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-07,13.593342781066895,17.652421951293945,5.986813545227051,2.57901668548584,3.2529070377349854,7.442609786987305,133.74949645996094,1.1740961074829102,4.367267608642578,12.154393196105957,4.650417804718018,0.797439694404602,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-08,13.915130615234375,18.024906158447266,6.041676044464111,2.710263729095459,3.3139541149139404,7.5146002769470215,137.15711975097656,1.1515175104141235,4.335984706878662,12.751461029052734,4.650417804718018,0.8184248208999634,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-09,13.915130615234375,17.539058685302734,6.206261157989502,2.6708900928497314,3.2877910137176514,7.72503137588501,138.86094665527344,1.3321475982666016,4.492404460906982,12.73464584350586,4.650417804718018,0.797439694404602,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-13,13.949919700622559,17.50666618347168,6.137683391571045,2.65120267868042,3.2441864013671875,7.669655799865723,133.74949645996094,1.271937608718872,4.436092853546143,12.583276748657227,4.650417804718018,0.8044347763061523,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-14,13.828160285949707,17.879150390625,6.110252857208252,2.6774520874023438,3.1918606758117676,7.3927693367004395,133.74949645996094,1.3170948028564453,4.417323112487793,12.347810745239258,4.650417804718018,0.8044347763061523,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-15,13.784676551818848,17.765783309936523,6.062249660491943,2.5462045669555664,3.2616283893585205,7.536749839782715,135.45330810546875,1.3170948028564453,4.523688316345215,12.227276802062988,4.650417804718018,0.8044347763061523,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-16,14.828310012817383,17.40949821472168,6.233692169189453,2.513392686843872,3.3052327632904053,7.309706687927246,128.63804626464844,1.2644109725952148,4.542459964752197,12.395462989807129,4.650417804718018,0.8568980097770691,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-19,15.43709659576416,17.684810638427734,6.343417167663574,2.539642095565796,3.2703492641448975,7.1989521980285645,132.04566955566406,1.2945162057876587,4.7176513671875,12.43751335144043,4.650417804718018,0.8568980097770691,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-20,15.576247215270996,17.52286148071289,6.309126853942871,2.513392686843872,3.2965118885040283,7.276480197906494,134.60140991210938,1.354725956916809,4.598770618438721,12.109543800354004,4.650417804718018,0.8568980097770691,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-21,15.576247215270996,17.7333927154541,6.30226993560791,2.4346442222595215,3.401163339614868,7.182340621948242,134.60140991210938,1.354725956916809,4.642568588256836,12.193638801574707,4.650417804718018,0.8568980097770691,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2015-10-22,15.106611251831055,17.976318359375,6.446281909942627,2.467456102371216,3.436046838760376,7.309706687927246,140.56475830078125,1.3697787523269653,4.6175408363342285,12.454331398010254,4.650417804718018,0.8394101858139038,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
