date,also3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-12-28,15.644909858703613,7.517889976501465,3.283130645751953,3.2528486251831055,9.668278694152832,111.1440200805664,1.1264034509658813,7.080243110656738,17.0054931640625,2.4309089183807373,4.650418281555176,1.1326605081558228,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2016-12-29,15.837943077087402,7.481465816497803,3.145183563232422,3.2353603839874268,9.705488204956055,108.51856994628906,1.1106494665145874,7.0737786293029785,17.246564865112305,2.4309089183807373,4.650418281555176,1.1326605081558228,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-02,15.626524925231934,7.48875093460083,3.1796698570251465,3.2615931034088135,9.829522132873535,109.39372253417969,1.1342805624008179,7.144903659820557,17.19428253173828,2.512108325958252,4.650418281555176,0.9764314889907837,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-03,15.644909858703613,8.122527122497559,3.4003846645355225,3.4015004634857178,10.418671607971191,120.77066802978516,1.1815420389175415,7.306552410125732,17.77226448059082,2.410609006881714,4.650418281555176,0.9803370833396912,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-04,15.736830711364746,8.42120361328125,3.4003846645355225,3.410244941711426,10.82177448272705,125.14641571044922,1.2288037538528442,7.306552410125732,18.042377471923828,2.484196186065674,4.650418281555176,0.9920542240142822,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-05,15.709254264831543,8.311929702758789,3.331411600112915,3.480198383331299,11.06983757019043,128.6470184326172,1.3075731992721558,7.338882923126221,18.117895126342773,2.5374834537506104,4.650418281555176,1.0076771974563599,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-06,15.764405250549316,8.260937690734863,3.345205783843994,3.462709903717041,10.759758949279785,126.02156829833984,1.3154503107070923,7.345346450805664,18.004619598388672,2.5374834537506104,4.650418281555176,1.0076771974563599,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-09,15.75521469116211,8.559612274169922,3.4141790866851807,3.445221424102783,11.162862777709961,128.6470184326172,1.3075731992721558,7.410008430480957,18.088848114013672,2.486733913421631,4.650418281555176,1.0350173711776733,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-10,15.626524925231934,8.435771942138672,3.3383090496063232,3.5064313411712646,10.989215850830078,126.02156829833984,1.3233271837234497,7.46173620223999,17.690946578979492,2.486733913421631,4.650418281555176,1.015488624572754,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-11,15.690869331359863,8.523189544677734,3.3176169395446777,3.5151753425598145,11.286892890930176,123.3961181640625,1.2918193340301514,7.4423370361328125,17.693849563598633,2.413146495819092,4.650418281555176,1.015488624572754,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-12,16.242395401000977,8.778156280517578,3.4072821140289307,3.576385021209717,11.665191650390625,133.02276611328125,1.3233271837234497,7.481132984161377,18.83529281616211,2.5374834537506104,4.650418281555176,1.0350173711776733,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-13,16.591693878173828,8.82186508178711,3.6279971599578857,3.707547664642334,11.534956932067871,139.14881896972656,1.3469579219818115,7.487599849700928,18.77429962158203,2.466433525085449,4.650418281555176,0.9959599375724792,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-16,16.931798934936523,9.003984451293945,3.6693806648254395,3.794990301132202,11.305498123168945,142.6494140625,1.3627119064331055,7.422939777374268,18.73363494873047,2.486733913421631,4.650418281555176,1.0506402254104614,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-17,16.812305450439453,9.324515342712402,3.8487112522125244,3.742525339126587,11.845038414001465,144.39971923828125,1.5990203619003296,7.636319160461426,18.58841323852539,2.5374834537506104,4.650418281555176,1.0545457601547241,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-18,16.41704559326172,8.82186508178711,3.7314565181732178,3.6725711822509766,11.485345840454102,142.6494140625,1.7329285144805908,7.668647289276123,18.469331741333008,2.5374834537506104,4.650418281555176,1.0740745067596436,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-19,16.306737899780273,8.749017715454102,3.7521488666534424,3.698803663253784,11.355112075805664,140.0239715576172,1.6384049654006958,7.739773750305176,18.19050407409668,2.5374834537506104,4.650418281555176,1.0701688528060913,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-20,16.2515869140625,8.960275650024414,3.765943765640259,3.72503662109375,11.429530143737793,146.15000915527344,1.7329285144805908,7.759169101715088,18.443191528320313,2.5374834537506104,4.650418281555176,1.0701688528060913,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-23,16.637653350830078,9.1059722900390625,3.7728404998779297,3.733780860900879,11.379916191101074,147.9003143310547,1.7565593719482422,7.759169101715088,18.460617065429688,2.5374834537506104,4.650418281555176,1.0818860530853271,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-24,16.812305450439453,9.069546699523926,3.8969926834106445,3.803734540939331,11.39232063293457,148.7754669189453,1.7092976570129395,7.7462382316589355,18.47223663330078,2.486733913421631,4.650418281555176,1.101414680480957,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-26,17.097257614135742,9.142394065856934,4.062528610229492,4.004851818084717,11.39232063293457,147.9003143310547,1.6935436725616455,7.9596147537231445,18.600034713745117,2.486733913421631,4.650418281555176,1.0701688528060913,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-27,17.271907806396484,9.295374870300293,4.034939765930176,3.952385902404785,11.286892890930176,147.02516174316406,1.6462818384170532,8.063071250915527,18.443191528320313,2.486733913421631,4.650418281555176,1.038922905921936,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-30,16.720380783081055,9.11325740814209,3.9314796924591064,3.9174091815948486,11.076040267944336,139.14881896972656,1.5281277894973755,7.920819282531738,17.937816619873047,2.512108325958252,4.650418281555176,1.0662630796432495,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-01-31,16.996143341064453,9.43378734588623,4.076323986053467,3.9261534214019775,11.324104309082031,143.52456665039062,1.6226511001586914,8.250585556030273,18.138225555419922,2.438521146774292,4.650418281555176,1.0623573064804077,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-01,16.98695182800293,9.390077590942383,4.055631637573242,4.144758224487305,11.311698913574219,151.40090942382812,1.6620357036590576,8.328177452087402,18.152748107910156,2.3598594665527344,4.650418281555176,1.1053203344345093,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-02,16.913414001464844,9.382793426513672,4.090118408203125,4.23220157623291,11.590773582458496,151.40090942382812,1.6384049654006958,8.599747657775879,18.297969818115234,2.410609006881714,4.650418281555176,1.1521888971328735,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-03,17.189178466796875,9.732462882995605,4.2625508308410645,4.442061901092529,12.111705780029297,153.15121459960937,1.6620357036590576,8.780794143676758,18.99503517150879,2.4613585472106934,4.650418281555176,1.1717175245285034,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-06,17.097257614135742,9.798026084899902,4.23496150970459,4.512016296386719,12.328761100769043,153.15121459960937,1.6541589498519897,8.632078170776367,19.369707107543945,2.4613585472106934,4.650418281555176,1.1326605081558228,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-07,17.097257614135742,9.943719863891602,4.1315016746521,4.398341178894043,12.000077247619629,151.40090942382812,1.6068971157073975,8.580348014831543,19.268049240112305,2.4613585472106934,4.650418281555176,1.128754734992981,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-08,17.382211685180664,10.162264823913574,4.1177077293396,4.354620456695557,12.031085968017578,154.0263671875,1.6305279731750488,8.741998672485352,19.546876907348633,2.4613585472106934,4.650418281555176,1.1482833623886108,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-09,17.556859970092773,10.227826118469238,4.138399124145508,4.485783100128174,12.279150009155273,153.15121459960937,1.7486824989318848,8.942442893981934,19.477174758911133,2.6389825344085693,4.650418281555176,1.1482833623886108,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-10,18.38414764404297,10.300675392150879,4.145297050476074,4.503271579742432,12.217133522033691,155.7766571044922,1.8353289365768433,9.05236530303955,19.535259246826172,2.788694143295288,4.650418281555176,1.1482833623886108,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-13,18.60475730895996,10.096700668334961,4.0694260597229,4.52950382232666,11.97527027130127,152.27606201171875,1.8668365478515625,8.871315956115723,19.532352447509766,2.788694143295288,4.650418281555176,1.1521888971328735,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-14,18.117576599121094,9.958291053771973,3.9314796924591064,4.319643497467041,11.919455528259277,150.5257568359375,1.8432055711746216,8.871315956115723,19.37261390686035,3.0449798107147217,4.650418281555176,1.0818860530853271,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-15,18.38414764404297,9.958291053771973,4.000452518463135,4.398341178894043,11.876044273376465,150.5257568359375,1.9062215089797974,8.942442893981934,19.51202964782715,3.0449798107147217,4.650418281555176,1.0740745067596436,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-16,18.20030403137207,9.768885612487793,4.048734188079834,4.407085418701172,11.900851249694824,151.40090942382812,1.937729001045227,8.98770523071289,19.166400909423828,3.0449798107147217,4.650418281555176,1.0896974802017212,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-17,18.20030403137207,9.834447860717773,4.090118408203125,4.372108459472656,11.993876457214355,147.02516174316406,2.063760280609131,9.039432525634766,19.134449005126953,3.0449798107147217,4.650418281555176,1.0936030149459839,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-20,19.21143341064453,9.754317283630371,4.138399124145508,4.555737018585205,12.31015682220459,147.9003143310547,2.3158226013183594,9.13642406463623,19.352279663085938,3.0449798107147217,4.650418281555176,1.0936030149459839,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-21,19.137897491455078,9.892727851867676,4.103912353515625,4.686900615692139,12.403180122375488,147.9003143310547,2.2528069019317627,9.26574420928955,19.546876907348633,3.0449798107147217,4.650418281555176,1.0818860530853271,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-22,20.020336151123047,9.885440826416016,4.034939765930176,4.625690937042236,12.223334312438965,144.39971923828125,2.174037218093872,9.246344566345215,19.340667724609375,3.0449798107147217,4.650418281555176,1.0896974802017212,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-23,19.781343460083008,9.637760162353516,3.8487112522125244,4.52950382232666,11.857438087463379,139.14881896972656,2.0873911380767822,9.201082229614258,18.922422409057617,3.0449798107147217,4.650418281555176,1.0896974802017212,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-02-24,19.735382080078125,9.46292495727539,3.8831987380981445,4.415829658508301,11.919455528259277,133.89791870117187,2.000744581222534,9.23341178894043,18.67264175415039,3.0449798107147217,4.650418281555176,1.1209431886672974,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-01,19.671037673950195,9.397361755371094,3.917684555053711,4.354620456695557,11.95046329498291,140.0239715576172,2.2685611248016357,9.201082229614258,18.646499633789063,3.0449798107147217,4.650418281555176,1.1248489618301392,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-02,19.946802139282227,9.411931037902832,3.8280200958251953,4.3458757400512695,11.962868690490723,136.5233612060547,2.2291762828826904,9.05236530303955,18.634883880615234,3.0449798107147217,4.650418281555176,1.1248489618301392,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-03,19.735382080078125,9.572196960449219,3.7728404998779297,4.372108459472656,12.124107360839844,137.3985137939453,2.221298933029175,9.201082229614258,18.8033390045166,3.0449798107147217,4.650418281555176,1.0936030149459839,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-06,20.121448516845703,9.608620643615723,3.8004300594329834,4.380853176116943,12.452792167663574,140.89910888671875,2.134652614593506,9.5424041748046875,18.960180282592773,3.0449798107147217,4.650418281555176,1.0936030149459839,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-07,20.222562789916992,9.717893600463867,3.7866358757019043,4.407085418701172,12.527210235595703,139.14881896972656,2.1267759799957275,9.436155319213867,18.936946868896484,3.0449798107147217,4.650418281555176,1.1170376539230347,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-08,19.983566284179688,9.426501274108887,3.6555864810943604,4.223456859588623,12.062093734741211,135.64820861816406,2.032252550125122,9.429512023925781,18.69007110595703,3.0449798107147217,4.650418281555176,1.1170376539230347,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-09,19.386083602905273,9.543057441711426,3.552126169204712,4.074804782867432,12.024885177612305,139.14881896972656,1.9849905967712402,9.861145973205566,18.785917282104492,3.0449798107147217,4.650418281555176,1.1170376539230347,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-10,19.275779724121094,9.543057441711426,3.765943765640259,4.109781742095947,12.465194702148438,137.3985137939453,2.032252550125122,9.861145973205566,18.963085174560547,3.0449798107147217,4.650418281555176,1.1404718160629272,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-13,20.05710220336914,9.834447860717773,3.959068536758423,4.17099142074585,12.930315017700195,146.15000915527344,2.1267759799957275,9.96075439453125,19.37261390686035,3.0449798107147217,4.650418281555176,1.0936030149459839,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-14,19.87326431274414,9.790739059448242,3.917684555053711,4.162247180938721,12.576824188232422,148.7754669189453,2.0873911380767822,10.0271577835083,19.15187644958496,3.0449798107147217,4.650418281555176,1.1326605081558228,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-15,20.636205673217773,9.81259536743164,4.055631637573242,4.23220157623291,12.465194702148438,153.15121459960937,2.1661603450775146,10.339261054992676,19.45393180847168,3.0449798107147217,4.650418281555176,1.109226107597351,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-16,20.60862922668457,9.798026084899902,4.041836738586426,4.284666538238525,12.669848442077637,149.65060424804687,2.1425294876098633,10.106844902038574,19.31452178955078,3.0449798107147217,4.650418281555176,1.1248489618301392,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-17,21.132577896118164,9.608620643615723,3.9728639125823975,4.214712619781494,12.124107360839844,129.5221710205078,2.1504063606262207,10.126766204833984,19.056028366088867,3.0449798107147217,4.650418281555176,1.1248489618301392,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-20,21.371572494506836,9.798026084899902,4.034939765930176,4.109781742095947,12.223334312438965,123.3961181640625,2.079514741897583,10.266217231750488,19.22739028930664,3.0449798107147217,4.650418281555176,1.1482833623886108,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-21,21.18773078918457,9.543057441711426,3.6210992336273193,3.961130142211914,12.0993013381958,122.52096557617187,2.0086216926574707,9.841224670410156,19.082170486450195,3.0449798107147217,4.650418281555176,1.144377589225769,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-22,20.79247283935547,9.579482078552246,3.6900722980499268,4.109781742095947,12.3349609375,119.02037048339844,2.0086216926574707,9.7216949462890625,18.913711547851563,3.0449798107147217,4.650418281555176,1.144377589225769,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-23,20.176605224609375,9.470210075378418,3.683176040649414,4.23220157623291,12.527210235595703,119.10477447509766,2.032252550125122,9.867786407470703,18.785917282104492,3.0449798107147217,4.650418281555176,1.144377589225769,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-24,20.222562789916992,9.288090705871582,3.7314565181732178,3.97861909866333,12.434187889099121,114.56126403808594,1.9062215089797974,9.847867012023926,18.948564529418945,3.0449798107147217,4.650418281555176,1.144377589225769,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-27,20.332868576049805,9.43378734588623,3.8280200958251953,3.987362861633301,12.217133522033691,116.37866973876953,2.063760280609131,9.814663887023926,19.041507720947266,3.0449798107147217,4.650418281555176,1.144377589225769,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-28,20.41559410095215,9.543057441711426,3.793532609939575,4.031084060668945,12.204728126525879,119.03986358642578,2.000744581222534,9.595526695251465,19.241910934448242,3.0449798107147217,4.650418281555176,1.144377589225769,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-29,20.55348014831543,9.492064476013184,3.8900952339172363,3.97861909866333,12.012480735778809,118.32588958740234,2.032252550125122,9.900988578796387,19.326139450073242,3.0449798107147217,4.650418281555176,1.144377589225769,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-30,20.296100616455078,9.666899681091309,3.952171564102173,3.987362861633301,12.031085968017578,118.97496032714844,1.9613597393035889,9.74825668334961,19.363895416259766,3.0449798107147217,4.650418281555176,1.144377589225769,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-03-31,20.41559410095215,9.645045280456543,3.8625059127807617,4.022339820861816,11.938060760498047,117.93643951416016,1.945605754852295,9.535760879516602,19.256439208984375,3.0424423217773437,4.650418281555176,1.0350173711776733,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-03,20.222562789916992,9.58676528930664,3.910788059234619,4.048572063446045,12.217133522033691,116.83302307128906,1.9062215089797974,9.622088432312012,19.42198944091797,3.0424423217773437,4.650418281555176,1.04673433303833,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-04,20.314483642578125,9.688753128051758,3.8831987380981445,4.066061019897461,11.97527027130127,116.37866973876953,1.8904674053192139,9.814663887023926,19.546876907348633,3.0424423217773437,4.650418281555176,1.101414680480957,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-05,20.08468246459961,9.630475997924805,3.8625059127807617,3.9436421394348145,11.553560256958008,117.67681121826172,1.8038209676742554,9.549041748046875,19.75019073486328,3.0424423217773437,4.650418281555176,1.101414680480957,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2017-04-06,19.891647338867188,9.543057441711426,3.765943765640259,3.81247878074646,11.801627159118652,117.28736877441406,1.7408055067062378,9.768179893493652,19.43069839477539,3.0424423217773437,4.650418281555176,1.101414680480957,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
