date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-05-14,15.715807,11.23463,4.689475,9.548066,6.293662,5.849531,12.516134,200.888962,28.229946,2.832228,3.970526,13.648884,4.429677,4.650417,1.34839,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-15,15.400793,11.175812,4.639643,9.58343,6.171218,5.816988,12.36737,200.037735,26.989481,2.824019,3.795687,13.385651,4.675771,4.650417,1.355524,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-16,15.812064,11.228747,4.537355,9.576356,6.275296,5.882073,12.416953,197.484055,27.252613,2.791182,3.920624,13.534069,4.675771,4.650417,1.362658,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-19,15.689558,11.164048,4.500636,9.576356,6.428353,5.808853,12.223558,198.335281,27.365381,2.799391,3.932487,13.346446,4.675771,4.650417,1.355524,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-20,15.540801,11.111109,4.681605,9.540993,6.428353,5.515969,12.268189,195.781616,27.064663,2.865066,3.914693,13.340842,4.633935,4.650417,1.355524,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-21,15.532048,10.981705,4.681605,9.555138,6.379374,5.701832,12.377282,196.632828,27.215021,2.799391,3.855379,13.483661,4.633935,4.650417,1.380494,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-22,15.567049,11.016996,4.731439,9.58343,6.642631,5.77831,12.521091,195.781616,27.365381,2.774763,3.914693,13.54247,4.633935,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-23,15.523297,10.975821,4.773403,9.71781,6.550797,5.803802,12.372325,194.930389,27.252613,2.758344,3.896899,13.528464,4.633935,4.650417,1.412599,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-26,15.567049,11.128753,4.773403,9.675372,6.72222,5.871782,12.248354,198.335281,26.876713,2.791182,4.021458,13.500463,4.552725,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-27,15.715807,10.88171,4.684228,9.526848,6.697731,5.84629,11.955782,193.227936,26.388048,2.8076,4.003663,13.231629,4.552725,4.650417,1.387628,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-28,15.400793,10.96994,4.744553,9.562212,6.948743,5.863285,11.995453,196.632828,26.763945,2.758344,4.175673,13.326842,4.552725,4.650417,1.387628,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-29,15.672054,10.899357,4.789139,9.555138,7.009964,5.77831,11.851644,194.930389,26.688763,2.733716,4.21126,13.475263,4.552725,4.650417,1.355524,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-05-30,15.462048,10.887592,4.69472,9.463194,6.826297,5.77831,11.425185,187.269363,26.04974,2.618785,4.07484,13.458459,4.555185,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-02,15.322041,10.699368,4.686851,9.371248,6.660998,5.701832,11.474772,182.162018,25.93697,2.709088,4.199398,13.245631,4.51581,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-03,15.129528,10.587609,4.689475,9.484411,7.009964,5.67634,11.430144,183.864471,26.312868,2.733716,4.312094,13.200827,4.670848,4.650417,1.355524,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-04,14.692006,10.575846,4.663248,9.342958,7.034454,5.633852,11.554114,181.310791,25.93697,2.725507,4.323957,13.125217,4.552725,4.650417,1.37336,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-05,14.692006,10.369975,4.652756,9.215652,6.783443,5.616857,11.653292,179.608337,25.63625,2.750134,4.418859,13.133618,4.552725,4.650417,1.416166,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-06,14.78826,10.675839,4.720947,9.251014,6.887521,5.710329,11.752469,183.013245,25.74902,2.848647,4.42479,13.405252,4.552725,4.650417,1.4233,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-09,14.744507,10.88171,4.810121,9.548066,6.960987,5.871782,11.797099,188.12059,26.312868,2.906112,4.543416,13.629281,4.552725,4.650417,1.462539,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-10,14.753261,11.16993,4.949127,9.590503,7.003842,5.939762,11.891316,189.823044,26.012148,2.955369,4.626455,13.962521,4.552725,4.650417,1.419733,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-11,14.657003,11.222868,4.956995,9.654154,7.248732,5.897274,12.015286,191.525482,25.899378,3.037462,4.626455,14.245356,4.552725,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-13,14.604501,11.352271,4.943882,9.661228,7.040576,5.905772,11.851644,183.013245,26.312868,3.094928,4.567142,14.36577,4.552725,4.650417,1.416166,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-16,14.394492,11.293451,4.75131,9.632937,7.101799,5.897274,11.653292,182.162018,26.087328,3.209859,4.484103,14.281762,4.552725,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-17,14.569498,11.293451,4.825376,9.548066,7.224244,5.803802,11.489649,183.864471,26.087328,3.226278,4.43072,14.360168,4.552725,4.650417,1.409031,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-18,14.98952,11.446383,4.895738,9.647083,7.371178,5.956758,11.683044,185.566925,25.711432,3.250905,4.383271,14.533791,4.552725,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-20,14.797011,11.440501,4.929069,9.71781,7.163022,5.863285,11.613623,186.418152,25.63625,3.201649,4.389201,14.586996,4.552725,4.650417,1.409031,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-23,15.287035,11.334624,4.921662,9.654154,7.193633,5.735822,11.454936,184.715698,25.147583,3.275534,4.276505,14.561794,4.552725,4.650417,1.409031,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-24,15.199532,11.187576,4.925364,9.654154,7.279344,5.74432,11.420225,188.12059,25.297941,3.218068,4.329888,14.598197,4.673309,4.650417,1.401897,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-25,15.094526,11.081699,4.925364,9.689518,7.218121,5.67634,11.405349,183.864471,25.185173,3.242696,4.347682,14.547791,4.673309,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-26,15.112029,11.264042,4.925364,9.689518,7.181387,5.608359,11.326008,184.715698,25.297941,3.177021,4.401064,14.564597,4.673309,4.650417,1.394763,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-27,15.138278,11.134637,4.906847,9.724882,7.126287,5.582867,11.534278,187.269363,24.997223,3.144184,4.347682,14.474982,4.673309,4.650417,1.409031,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-06-30,15.260785,11.05817,4.929069,9.774389,7.101799,5.565872,11.613623,191.525482,25.448301,3.160603,4.42479,14.259359,4.552725,4.650417,1.37336,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-01,15.225783,11.028762,4.943882,9.809753,7.273221,5.642349,11.534278,187.269363,25.147583,3.135975,4.507828,14.214968,4.552725,4.650417,1.359091,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-02,15.400793,10.899357,4.947584,9.654154,7.163022,5.565872,11.504527,188.12059,24.734095,3.201649,4.406996,14.200865,4.552725,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-03,15.059524,10.887592,4.925364,9.760244,7.18751,5.514886,11.440062,190.674271,24.320608,3.201649,4.389201,14.192402,4.552725,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-04,15.313287,10.993467,4.958694,9.724882,7.18751,5.54038,11.400391,190.674271,23.944708,3.242696,4.347682,14.246,4.552725,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-07,15.225783,10.875829,4.925364,9.7461,7.101799,5.514886,11.44502,195.781616,24.358198,3.218068,4.318025,14.161371,4.552725,4.650417,1.355524,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-08,15.050776,10.822892,4.925364,9.689518,7.163022,5.463902,11.390473,197.484055,24.057478,3.234487,4.312094,14.254463,4.552725,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-10,15.208282,10.869946,4.917958,9.873407,6.918132,5.463902,11.390473,200.888962,23.343271,3.242696,4.359544,14.372947,4.528115,4.650417,1.394763,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-11,15.225783,11.16993,4.977211,9.90877,6.507942,5.506389,11.559073,198.335281,23.75676,3.185231,4.288368,14.528102,4.555185,4.650417,1.394763,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-14,15.51455,11.481675,5.110529,9.958278,6.379374,5.514886,11.802057,200.888962,23.794348,3.160603,4.229054,14.965355,4.552725,4.650417,1.462539,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-15,15.715807,11.469913,5.080903,9.795609,6.287541,5.446906,11.539238,204.293854,23.418451,3.209859,4.205329,15.064085,4.552725,4.650417,1.462539,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-16,15.654555,11.181694,5.103122,9.710735,6.336519,5.353434,11.430144,200.888962,23.042551,3.218068,4.157877,15.064085,4.552725,4.650417,1.401897,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-17,15.427043,11.269923,5.166078,9.689518,6.305908,5.336439,11.405349,196.632828,22.967375,3.250905,4.169741,15.162822,4.552725,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-18,15.593302,11.387561,5.306802,9.795609,6.416108,5.54038,11.826854,203.442627,23.86953,3.283743,4.525622,15.543655,4.552725,4.650417,1.4233,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-21,15.890818,11.734602,5.325319,9.788534,6.361007,5.489394,11.380555,202.5914,22.817015,3.283743,4.466309,15.797546,4.552725,4.650417,1.355524,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-22,16.118328,12.611021,5.695647,9.788534,6.36713,5.557374,11.638417,205.996292,22.929783,3.45614,4.656112,16.418161,4.670848,4.650417,1.355524,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-23,16.118328,12.281629,5.436418,9.6683,6.330396,5.625354,11.405349,205.145081,22.516296,3.406883,4.632386,16.223516,4.675771,4.650417,1.334121,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-24,16.153332,12.175753,5.436418,9.611718,6.305908,5.659344,11.375596,207.698746,23.117731,3.365837,4.626455,16.026039,4.675771,4.650417,1.319852,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-25,16.31959,12.116933,5.403088,9.540993,6.361007,5.650847,11.484691,207.698746,22.892193,3.283743,4.667975,15.684706,4.675771,4.650417,1.334121,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-28,16.004574,12.163988,5.388275,9.498557,6.36713,5.574369,11.420225,204.293854,22.177988,3.160603,4.626455,15.656496,4.675771,4.650417,1.319852,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-29,15.750808,11.946354,5.236441,9.038835,6.336519,5.353434,11.435102,200.037735,21.614141,3.111346,4.484103,15.501341,4.675771,4.650417,1.444703,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-30,16.057074,11.946354,5.295692,9.102489,6.305908,5.353434,11.380555,196.632828,21.426191,3.062091,4.389201,15.518267,4.557647,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-07-31,15.794563,11.52873,5.195705,8.89031,6.214074,5.302448,11.157407,187.269363,20.937525,3.045671,4.318025,15.205137,4.557647,4.650417,1.369793,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-01,16.424595,11.564022,5.143858,8.9186,6.195707,5.268459,11.316091,191.525482,21.426191,3.119555,4.329888,15.193851,4.557647,4.650417,1.337688,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-04,16.617104,11.899297,5.184595,9.003472,6.25693,5.268459,11.425185,187.269363,20.975115,3.218068,4.383271,15.515442,4.466591,4.650417,1.337688,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-05,16.757111,11.758128,5.166078,9.088344,6.220196,5.276957,11.206995,181.310791,20.561625,3.226278,4.513759,15.323619,4.466591,4.650417,1.355524,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-06,16.538351,11.85224,5.136451,9.045908,6.244685,5.208976,11.087983,178.757111,20.486444,3.201649,4.389201,15.306691,4.466591,4.650417,1.355524,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-07,16.468348,11.822832,5.166078,8.911527,6.263052,5.191981,10.934259,176.203445,19.9226,3.218068,4.389201,15.233348,4.491201,4.650417,1.355524,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-08,16.415844,11.905179,5.147561,8.911527,6.23244,5.200479,11.107819,171.947327,19.734652,3.250905,4.395133,15.233348,4.491201,4.650417,1.387628,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-11,16.538351,11.969882,5.195705,8.911527,6.214074,5.157991,10.983847,179.608337,20.599216,3.209859,4.531554,15.430817,4.429677,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-12,16.31959,11.881651,5.184595,8.904455,6.165095,5.098508,10.978889,180.459564,20.561625,3.201649,4.377339,15.416708,4.429677,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-13,16.450848,11.728721,5.121638,8.791294,6.109994,5.022031,10.983847,179.608337,20.674395,3.177021,4.42479,15.306691,4.429677,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-14,16.162079,11.699308,5.110529,8.876163,6.061018,4.928558,10.810287,179.608337,20.824755,3.078509,4.329888,15.298232,4.429677,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-15,16.415844,11.881651,5.22533,9.243942,6.31203,5.047523,10.884671,181.310791,20.411266,3.094928,4.638318,15.535193,4.429677,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-18,16.713362,12.228689,5.317912,9.166142,6.305908,5.090011,10.978889,180.459564,21.050293,3.078509,4.715426,16.023222,4.429677,4.650417,1.387628,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-19,16.713362,12.387505,5.380867,9.47734,6.305908,5.225972,11.182203,185.566925,21.313421,3.209859,4.792533,16.079643,4.429677,4.650417,1.387628,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-20,16.888369,12.646313,5.369758,9.611718,6.183463,5.378926,11.306171,188.971817,21.614141,3.144184,4.863709,16.147346,4.429677,4.650417,1.387628,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-21,16.967123,12.822772,5.314209,9.47734,6.214074,5.327942,11.504527,186.418152,22.065218,3.177021,4.828121,15.995012,4.333702,4.650417,1.34839,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-22,16.599604,12.805125,5.369758,9.364176,6.214074,5.293951,11.211954,183.013245,21.050293,3.127765,4.857778,16.079643,4.333702,4.650417,1.337688,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-25,16.625853,13.152164,5.473451,9.597573,6.428353,5.412916,11.405349,188.12059,21.57655,3.119555,4.95268,16.220694,4.333702,4.650417,1.323419,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-26,16.625853,13.410974,5.554922,9.58343,6.673241,5.463902,11.395432,191.525482,21.57655,3.0703,5.118758,16.206587,4.331241,4.650417,1.359091,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-27,16.652107,13.416857,5.554922,9.795609,6.734464,5.582867,11.752469,191.525482,21.914858,3.045671,5.302629,16.33353,4.331241,4.650417,1.387628,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-28,16.757111,13.54626,5.536406,9.830972,6.758953,5.642349,11.802057,186.418152,21.95245,3.037462,5.338217,16.079643,4.331241,4.650417,1.387628,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-08-29,16.625853,13.681546,5.551219,10.036077,6.948743,5.74432,12.104548,191.525482,22.441114,3.037462,5.409395,16.353279,4.331241,4.650417,1.387628,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-01,16.328339,13.705072,5.628987,9.901697,7.101799,5.871782,12.654978,188.12059,22.929783,3.111346,5.533954,16.361742,4.331241,4.650417,1.387628,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-02,16.275839,13.763894,5.736383,10.021933,7.13241,5.897274,12.704565,194.079163,23.268091,3.209859,5.616991,16.49715,4.331241,4.650417,1.387628,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-03,16.232086,13.358034,5.695647,10.12095,7.218121,5.931265,13.051687,195.781616,23.456041,3.226278,5.533954,16.33353,4.328779,4.650417,1.387628,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-04,16.223337,13.081581,5.625285,10.043149,7.199756,5.888778,12.922757,191.525482,23.155323,3.218068,5.563609,16.037331,4.328779,4.650417,1.362658,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-05,16.5121,13.116874,5.554922,9.922915,7.144655,5.769813,12.888046,184.715698,23.080143,3.218068,5.545815,15.69599,4.321396,4.650417,1.366225,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-08,16.398344,12.728661,5.384572,9.703662,6.918132,5.625354,12.471499,178.757111,22.328346,3.160603,5.201796,15.413889,4.321396,4.650417,1.366225,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-09,16.249586,12.64043,5.25866,9.413686,6.795686,5.4724,12.169012,177.054672,22.253166,3.135975,5.195865,15.123328,4.321396,4.650417,1.355524,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-10,15.899568,12.446322,5.173485,9.328815,6.642631,5.353434,12.114464,175.352219,21.87727,3.094928,4.976404,14.993562,4.321396,4.650417,1.380494,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-11,16.170832,12.49926,5.280879,9.519774,6.703853,5.429911,12.183887,181.310791,22.290758,3.209859,5.166209,14.959714,4.321396,4.650417,1.380494,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-12,15.663307,11.964002,5.088308,9.243942,6.556919,5.200479,11.846686,176.203445,21.726908,3.152393,5.041651,14.471679,4.321396,4.650417,1.380494,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-15,15.532048,12.163988,5.147561,9.371248,6.618141,5.268459,11.807016,184.715698,21.87727,3.201649,5.189935,14.460395,4.321396,4.650417,1.355524,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-16,15.995824,12.387505,5.214221,9.505629,6.550797,5.310946,11.886357,181.310791,21.80209,3.062091,5.095034,14.982278,4.321396,4.650417,1.355524,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-17,16.415844,12.475734,5.254957,9.569284,6.434474,5.268459,11.816933,181.310791,22.365938,3.127765,5.095034,15.038702,4.183584,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-18,16.310839,11.928707,5.080903,9.441977,6.642631,5.217474,11.603704,179.608337,22.290758,3.0703,4.958611,14.793271,4.183584,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-19,16.538351,11.952235,5.221628,9.321742,6.581408,5.208976,11.618581,178.757111,22.704245,3.037462,4.940817,14.965355,4.183584,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-22,16.188332,11.869887,5.036463,8.968109,6.348764,5.013534,11.117736,173.649765,21.53896,3.029253,4.851847,14.72839,4.183584,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-23,16.074579,11.793422,5.051277,8.953963,6.36713,5.013534,10.973929,170.244873,21.388599,2.996416,4.792533,14.578876,4.181123,4.650417,1.384061,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-24,16.109579,11.728721,4.943882,9.052981,6.458964,5.013534,10.864836,168.542419,21.087883,2.996416,4.709494,14.739674,4.181123,4.650417,1.384061,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-25,16.214582,11.34639,4.777233,8.925673,6.31203,4.988041,10.795409,165.988754,20.862343,2.947159,4.673906,14.344737,4.181123,4.650417,1.384061,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-26,16.144581,11.67578,4.958694,9.194432,6.336519,5.107006,11.127655,171.0961,21.050293,2.979997,4.899297,14.666327,4.181123,4.650417,1.384061,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-29,16.249586,11.258159,4.758717,8.805439,5.969184,4.682131,10.547469,159.17897,19.621881,2.930741,4.620524,14.076741,4.181123,4.650417,1.380494,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-09-30,16.030825,11.369917,4.814266,8.734712,6.109994,4.631145,10.41358,167.691208,19.997778,2.947159,4.869641,14.138804,4.181123,4.650417,1.37336,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-01,15.575802,11.16993,4.647618,8.550824,5.828373,4.393215,9.917696,160.881409,19.734652,2.774763,4.662044,13.512542,4.181123,4.650417,1.391196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-02,15.855816,11.05817,4.555036,8.564969,6.030407,4.418707,9.967283,160.881409,19.734652,2.8076,4.662044,13.757969,4.181123,4.650417,1.384061,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-03,16.144581,11.316978,4.599476,8.869092,6.048774,4.520678,10.165637,161.732635,21.087883,2.873275,4.839985,14.090846,4.181123,4.650417,1.355524,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-06,16.197086,12.175753,4.914255,9.321742,6.36713,4.860578,10.770616,171.947327,21.80209,2.889694,5.053513,14.556308,4.178662,4.650417,1.34839,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-07,16.100828,12.087523,4.855003,9.441977,6.458964,4.954051,10.790452,176.203445,23.418451,2.865066,5.106895,14.632478,4.178662,4.650417,1.387628,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-08,16.267086,11.928707,4.840189,9.441977,6.183463,4.937056,10.616894,174.500992,24.057478,2.848647,5.089101,14.561953,4.178662,4.650417,1.384061,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-09,16.179583,12.08164,4.869816,9.548066,6.305908,4.869075,10.924341,176.203445,23.004963,2.840438,5.065376,14.663507,4.178662,4.650417,1.355524,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-10,15.794563,11.175812,4.614289,9.328815,6.238563,4.81809,10.735905,171.0961,23.456041,2.8076,4.834053,13.924406,4.178662,4.650417,1.355524,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-13,16.223337,12.116933,4.873518,9.42783,6.336519,5.064519,11.122695,171.947327,24.170248,2.889694,5.041651,14.528102,4.178662,4.650417,1.387628,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-14,16.013323,11.981647,4.829079,9.300523,6.238563,4.903066,10.810287,171.947327,23.380861,2.889694,4.95268,14.545024,4.023623,4.650417,1.355524,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-15,15.400793,11.293451,4.729091,8.876163,6.214074,4.741612,10.468128,168.542419,22.741837,2.832228,4.816259,14.104949,3.888273,4.650417,1.312718,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-16,15.313287,10.981705,4.50319,8.593259,5.975306,4.486688,10.240021,167.691208,22.591476,2.750134,4.816259,13.537931,3.888273,4.650417,1.34839,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-17,15.497046,11.434619,4.632805,8.805439,6.116118,4.486688,10.314403,165.988754,21.99004,2.873275,4.798465,13.822851,3.937492,4.650417,1.34839,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-20,15.225783,11.069934,4.499487,8.770075,5.90184,4.503683,10.606975,168.542419,22.441114,2.791182,4.739151,13.456123,3.937492,4.650417,1.337688,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-21,14.76201,10.369975,4.329136,8.494243,5.816128,4.223264,10.289611,162.583862,21.80209,2.750134,4.484103,13.300969,3.937492,4.650417,1.273479,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-22,14.700757,10.23469,4.377278,8.395225,5.785517,4.248757,10.116049,160.030182,21.689322,2.700879,4.507828,13.405347,3.912881,4.650417,1.302016,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-23,15.217033,9.646488,4.269884,8.091101,5.332472,4.002329,9.744136,145.559357,21.351013,2.462807,4.234985,12.807294,3.93503,4.650417,1.212837,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-24,16.039574000000002,10.146459,4.573553,8.395225,5.418182,4.172279,10.155718,151.517944,21.163065,2.585948,4.329888,13.681802,3.888273,4.650417,1.266345,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-27,15.777062,9.899417,4.15138,8.098173,5.49165,4.214767,9.620164,138.749573,19.84742,2.520273,4.47224,13.625382,3.910422,4.650417,1.244942,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-28,15.523297,10.546437,4.392092,8.416443,5.816128,4.274251,10.339199,143.856918,21.80209,2.479226,4.567142,14.104949,3.875968,4.650417,1.351957,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2014-10-29,15.558301,10.428795,4.351356,8.451806,5.993673,4.282747,10.359033,138.749573,21.463781,2.528482,4.478171,13.540751,3.863663,4.650417,1.319852,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
