date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-01-28,5.062102,7.437816,7.689168,NA,5.530025,6.85353,17.429749,17.189932,14.194042,5.614311,4.158786,3.351635,4.895278,1.370528,1.845795,10.614398,12.079329,7.277486,11.307112,11.781376,NA,6.19311,9.577722,7.086372,13.856373,15.549092,1.699136,14.402489,3.185602,4.785693,2.340651,5.090517,7.191164,12.465599,10.168339,6.390891,6.87088,5.433846,9.380847,14.351604,3.146833,3.26521,15.140756,15.173545,5.978765,1.370641,19.719536,15.592393,29.548267,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-01-31,5.236657,7.293814,7.55104,NA,5.485064,6.750519,17.429749,17.089014,13.913528,5.614311,4.208014,3.378763,4.922276,1.337937,1.850148,10.60148,12.040092,7.362107,11.393582,11.878342,NA,6.311076,9.64878,7.075845,14.087315,15.853848,1.65409,14.260593,3.111703,4.696241,2.340651,5.059618,7.191164,12.762902,10.32847,6.296444,6.613218,5.501769,9.25162,14.336078,3.146833,3.26521,14.60974,15.243577,6.035562,1.395117,21.314497,16.201084,29.553448,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-01,5.294842,7.450334,7.564851,NA,5.518785,6.787781,17.053886,17.417936,13.941581,5.537177,4.176508,3.3555450000000002,5.039258,1.330732,1.843183,10.694473,12.687546,7.52007,11.413928,11.847486,NA,6.302647,9.985366,7.133757,14.450213,16.463377,1.621657,14.544387,3.114341,4.793147,2.3551,5.12914,7.609375,13.162139,10.538162,6.2359,6.928135,5.433846,9.438283,14.734587,2.992729,3.26521,14.793552,15.266917,6.035562,1.419593,21.962721,16.793089,30.418093,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-02,5.333633,7.419031,7.597082,NA,5.454279,6.676945,16.840162,17.025471,13.829371,5.454531,4.152877,3.329442,5.075253,1.303631,1.819675,10.526566,11.87005,7.390315,11.393582,11.878342,NA,6.260519,9.760975,6.896841,14.681156,16.457153,1.648684,14.686283,3.066836,4.755875,2.326203,5.098241,7.293168,13.166386,10.599168,6.223794,6.64185,5.587805,9.131969,14.43959,3.106632,3.26521,14.194457,15.173545,6.175179,1.370641,21.450964,16.092682,29.719128,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-03,5.256053,7.281294,7.477371,NA,5.36656,6.580462,16.950708,16.917076,13.768592,5.559215,4.123341,3.353079,5.008663,1.296769,1.819675,10.542066,11.955072,7.531352,11.546174,11.829859,NA,6.240297,9.64878,6.896841,15.110044,16.91119,1.607242,14.189645,3.262141,4.770784,2.174494,5.167763,7.313567,13.332026,10.686859,5.9792,6.458625,5.433846,8.993171,14.853625,3.106632,3.217812,13.622592,15.196893,6.175179,1.395117,22.005363,16.209414,29.667349,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-04,5.085377,7.055905,7.205719,NA,5.2631,6.402846,16.766462,16.707762,13.137439,5.537177,4.028823,3.236954,5.048258,1.303631,1.819675,10.379323,11.516891,7.390315,11.444448,11.856303,NA,6.236927,9.61138,6.975812,14.780128,16.612648,1.576611,13.834903,2.969181,4.532245,2.326203,5.04417,6.987159,13.166386,10.530539,5.858113,6.269676,5.501769,8.768222,14.465462,3.106632,3.26521,13.915331,15.235794,5.974032,1.32169,21.83478,15.800851,29.170301,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-07,5.003918,6.886867,7.06759,NA,5.308083,6.468631,16.766462,16.875961,13.221593,5.548195,4.089866,3.30478,5.075253,1.286477,1.832735,10.405155,11.608451,7.474937,11.510571,11.913601,NA,6.150981,9.63008,6.712575,14.84611,16.730818,1.583819,13.515636,2.992934,4.532245,2.333427,5.020996,6.961661,12.95827,10.378032,5.799995,6.521608,5.207436,8.950096,14.512046,3.106632,3.26521,13.411548,15.173545,6.045026,1.297214,22.355064,15.867551,29.387762,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-08,4.887548,7.012081,7.182695,NA,5.420543,6.625197,16.582216,16.580675,13.464705,5.592272,4.026855,3.322237,5.134644,1.271383,1.795732,10.397406,12.03355,7.283128,11.63773,11.975307,NA,6.071776,9.626339,7.096901,14.859309,16.973389,1.594629,13.841997,3.111703,4.576971,2.369548,5.175488,7.03816,12.754404,10.248402,5.991308,6.475802,5.207436,8.959669,14.931256,3.126733,3.26521,13.077964,15.002361,6.045026,1.32169,22.175949,16.092682,29.216902,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-09,4.875911,7.262513,7.182695,NA,5.34182,6.521257,16.029474,16.139622,13.128084,5.509629,3.987472,3.230786,5.089651,1.289908,1.751764,10.25533,11.608451,6.933356,11.510571,11.904787,9.144864,6.06335,9.420651,6.48619,14.859309,16.23947,1.589224,14.040658,3.111703,4.375704,2.39122,5.013271,6.737253,12.367908,10.248402,5.884752,6.355562,4.686691,8.763436,14.129059,3.037398,3.26521,13.472822,14.979015,5.974032,1.272738,22.116243,15.659101,28.269413,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-10,4.887548,7.275034,7.41291,NA,5.386805,6.534415,16.36112,16.072342,13.202894,5.504118,3.987472,3.230786,5.147242,1.272755,1.741316,10.283744,11.373014,6.29023,11.444448,11.900379,9.599582,6.024589,9.308454,6.528307,14.859309,16.643744,1.621657,13.792334,3.01141,4.323524,2.39122,4.982373,6.54855,12.495327,10.248402,5.933187,6.492977,4.555373,9.050605,13.963446,3.037398,3.26521,13.683867,14.943998,5.927887,1.272738,22.602407,15.92592,28.63702,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-11,4.965126,7.431552,7.528018,NA,5.575735,6.534415,16.339008,16.341463,13.829371,5.564724,3.977627,3.217229,5.102249,1.272755,1.75394,10.358657,12.151269,6.205608,11.474965,11.926824,9.599582,6.080201,9.330894,6.628338,15.110044,16.948507,1.618053,14.189645,3.114341,4.360795,2.383997,4.897402,6.834156,12.559035,10.065395,6.07849,6.470078,4.777256,9.25162,13.994496,3.037398,3.26521,13.854062,15.173545,5.880561,1.272738,23.114162,15.884229,29.227259,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-14,4.969006,7.525466,7.698378,NA,5.611787,6.553711,16.729616,16.595625,13.918204,5.564724,4.007164,3.211061,5.09325,1.272755,1.732609,10.294078,12.524052,6.205608,11.444448,11.957678,9.523795,6.016163,9.293494,6.828401,15.222209,17.0107,1.598233,14.608241,3.146013,4.435338,2.383997,5.013271,6.946359,12.813868,10.198838,6.352145,6.538787,4.745558,9.294697,14.087654,3.124499,3.26521,14.739087,15.154097,5.798917,1.297214,23.967085,15.79251,29.796795,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-15,5.062102,7.168601,7.965424,NA,5.67497,6.553711,16.689081,16.434906,14.212742,5.592272,4.013071,3.224618,5.123845,1.286134,1.728256,10.304411,12.255908,6.188684,11.459704,12.032604,9.599582,6.039757,9.188779,6.665193,15.143035,16.855211,1.59643,14.579857,3.188241,4.47261,2.318979,4.905127,6.98206,13.009236,10.282721,6.511975,6.53306,4.840651,9.490933,14.113533,3.124499,3.275742,15.045446,15.173545,5.822582,1.272738,24.137665,15.675774,29.698423,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-16,5.228899,7.306337,7.970028,NA,5.77651,6.553711,16.87701,16.745136,14.6943,5.768581,4.133188,3.326975,5.129246,1.289222,1.754376,10.578231,12.059711,6.29023,11.586864,12.283836,9.751151,6.142553,9.416911,6.738899,15.367376,17.097782,1.639676,15.608606,3.251584,4.554608,2.369548,5.020996,6.915758,13.12816,10.412345,6.417529,6.659028,4.908574,9.811603,14.470641,3.120033,3.275742,14.793552,15.523701,6.033193,1.272738,23.881792,16.376183,29.983177,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-17,5.321997,7.450334,8.057512,NA,5.758455,6.553711,16.762777,16.670385,14.600791,5.92285,4.141064,3.319572,5.183236,1.303631,1.814886,10.676394,11.896211,6.36921,11.63773,12.323503,9.852201,6.100425,9.345854,6.507247,15.611504,17.414978,1.657693,15.949157,3.283255,4.64406,2.39122,5.005546,6.737253,13.017733,10.389473,6.296444,6.767815,4.890461,9.711092,14.180813,3.126733,3.275742,14.827588,15.943895,6.04266,1.272738,22.866814,16.926498,30.024603,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-18,5.46164,7.318859,8.080532,NA,5.713328,6.553711,16.471666,16.576942,14.558713,5.873264,4.139094,3.361506,5.179639,1.307061,1.845795,10.751307,12.07279,6.487681,11.800496,12.698143,10.205870000000001,6.209962,9.555286,6.602014,15.855643,17.688644,1.621657,15.466715,3.272698,4.718603,2.405669,5.090517,7.03816,13.140902,10.435224,6.248009,6.727735,4.9131030000000004,9.878608,14.305027,3.1446,3.275742,14.773126,15.65599,6.003613,1.272738,22.57682,17.535189,29.719128,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-21,5.407335,7.124773,8.057512,NA,5.656916,6.553711,16.213718,16.191952,14.334299,5.895303,4.215891,3.408359,5.195835,1.311864,1.839265,10.655727,11.601913,6.436908,11.744545,12.56151,10.610063,6.216702,9.63008,6.4546,15.439958,17.072903,1.628864,15.459616,3.241026,4.658968,2.405669,4.990098,6.880059,13.145155,10.44666,6.310974,6.527334,4.985554,9.596228,13.999668,3.1446,3.275742,14.439543,15.562614,6.033193,1.248262,22.005363,17.026562,29.046041,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-22,5.139682,6.897495,7.877943,NA,5.550863,6.553711,15.84523,15.874244,13.86939,5.895303,4.174538,3.40219,5.179639,1.286477,1.837088,10.77197,10.987154,6.341002,11.759805,12.609995,10.963733,6.206591,9.798372,6.170302,14.997866,16.637526,1.645081,15.00555,3.159209,4.52479,2.369548,4.974648,6.640353,13.395738,10.58773,6.231057,6.269676,4.754615,9.404784,13.994496,3.142367,3.276797,14.671012,15.32917,6.129035,1.272738,21.067152,16.743061,28.46616,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-23,5.003918,6.935086,7.666146,NA,5.573427,6.553711,16.210037,15.952734,13.893021,6.143236,4.137126,3.326975,5.161639,1.295054,1.82664,10.671227,11.052554,6.357928,11.775065,12.848,11.256773,6.201538,9.66748,6.265071,14.819715,16.419838,1.630666,14.544387,3.19352,4.614243,2.311754,4.719736,6.742353,14.020076,10.946118,6.17778,6.269676,4.86782,9.476571,13.927216,3.142367,3.276797,15.045446,15.465346,6.022542,1.272738,20.598043,15.875893,28.994268,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-24,5.003918,NA,7.666146,NA,5.573427,6.553711,16.210037,15.952734,13.893021,6.143236,4.137126,3.326975,5.161639,1.295054,1.82664,10.671227,11.052554,6.357928,11.775065,12.848,11.256773,6.201538,9.66748,6.265071,14.819715,16.419838,1.630666,14.544387,3.19352,4.614243,2.311754,4.719736,6.742353,14.020076,10.946118,6.17778,6.269676,4.86782,9.476571,13.927216,3.142367,3.276797,15.045446,15.465346,6.022542,1.272738,20.598043,15.875893,28.994268,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-25,4.809966,7.079174,7.942405,NA,5.618554,6.553711,16.320585,16.139622,13.784343,6.115687,4.131216,3.317105,5.129246,1.283047,1.793555,10.919214,11.117955,6.318437,11.698767,13.002264,10.594905,6.152666,9.68618,6.149243,14.417221,15.953368,1.643279,14.296067,3.143373,4.606788,2.318979,4.84333,7.114663,13.956368,10.904177,6.405421,6.298305,4.818009,9.438283,13.715018,3.142367,3.276797,15.399457,15.582066,5.917239,1.248262,22.261242,15.509014,28.838938,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-02-28,4.980643,7.085439,8.379813,NA,5.73138,6.553711,16.394281,16.139622,14.058411,6.1211970000000004,4.233613,3.409593,5.219233,1.303287,1.819675,11.177537,10.823656,6.092779,11.953089,13.337237,10.958679,6.277369,9.723576,6.317717,14.509601,16.071537,1.69373,14.586954,3.204077,4.651514,2.318979,4.974648,6.737253,13.845942,10.896553,6.417529,6.441449,4.976497,9.61537,13.792653,3.236168,3.276797,15.991742,15.838844,6.03201,1.223786,22.875343,15.842537,29.149593,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-01,5.046587,6.935086,8.154202,NA,5.697534,6.553711,16.103176,15.866762,13.680376,6.336072,4.233613,3.392333,5.219233,1.303631,1.810968,11.107789,10.306999,5.917893,11.769978,12.984635,11.06478,6.324557,9.798372,6.165039,14.265465,15.735675,1.690126,13.924504,3.12058,4.658968,2.297306,4.982373,6.619951,13.65482,10.785987,6.369093,6.344112,4.845179,9.347348,13.585635,3.283069,3.276797,15.521996,15.815504,5.963386,1.223786,22.15036,15.258864,28.600779,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-02,5.085377,7.110499,8.158805,NA,5.682459,6.556909,16.136343,16.117195,13.789061,6.330563,4.302532,3.453979,5.129246,1.281332,1.821851,10.98896,10.398558,6.042006,11.927655,13.002264,11.115306,6.393649,9.835773,6.254539,14.351244,15.841413,1.69373,14.080962,3.14436,4.606788,2.376772,4.974648,6.818856,14.100778,11.018559,6.405421,6.2525,4.890461,9.41435,13.606338,3.236168,3.276797,16.134705,16.1073,6.035562,1.223786,23.190926,15.800851,29.087461,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-03,5.116408,7.267117,8.195639,NA,5.797595,6.556909,16.066322,16.251757,13.959182,6.253428,4.341915,3.519338,5.201234,1.276186,1.832735,10.976047,10.790955,6.098421,12.054816,12.980227,10.963733,6.43578,9.891868,6.317717,15.011064,16.60643,1.709947,14.507654,3.18928,4.621697,2.499584,4.936025,6.808654,14.083782,11.041434,6.407841,6.429996,5.030836,9.524432,13.870284,3.236168,3.276797,15.86239,16.1073,6.08289,1.199311,24.632362,16.718046,29.304924,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-04,5.042708,7.223262,8.287723,NA,5.822431,6.556909,16.066322,16.180738,13.996982,6.220371,4.332069,3.560037,5.16524,1.276186,1.849277,11.182703,10.398558,6.008157,12.181977,13.04634,10.913207,6.486335,9.873171,6.280862,14.681156,16.357641,1.729768,14.22319,3.183995,4.64406,2.434566,5.001161,6.834156,14.291903,11.087188,6.37636,6.304031,4.935742,9.45264,13.911688,3.236168,3.276797,15.658154,16.052834,6.117202,1.223786,23.898851,17.343412,28.813053,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-09,5.042708,NA,8.287723,NA,5.822431,6.556909,16.066322,16.180738,13.996982,6.220371,4.332069,3.560037,5.16524,1.276186,1.849277,11.182703,10.398558,6.008157,12.181977,13.04634,10.913207,6.486335,9.873171,6.280862,14.681156,16.357641,1.729768,14.22319,3.183995,4.64406,2.434566,5.001161,6.834156,14.291903,11.087188,6.37636,6.304031,4.935742,9.45264,13.911688,3.236168,3.276797,15.658154,16.052834,6.117202,1.223786,23.898851,17.343412,28.813053,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-10,4.802209,7.066644,8.342389,NA,5.517651,6.649325,14.964529,15.137906,13.236179,6.066101,4.428555,3.58223,5.09325,1.291623,1.880186,11.146534,10.280838,5.810706,12.090422,13.050748,11.039516,6.48802,9.723576,6.159773,14.186282,15.791655,1.65409,14.0454,3.014352,4.614243,2.49236,5.024567,6.732154,13.633578,10.721174,6.344878,6.258226,4.890461,9.060179,13.347561,3.236168,3.370539,16.338943,16.297949,6.129035,1.174835,23.114162,16.793089,26.975029,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-11,4.829361,6.953881,8.319216,NA,5.553771,6.710937,15.211419,15.306102,13.316507,6.033043,4.467939,3.658681,5.08425,1.317353,1.915447,11.211118,10.594756,5.872762,12.253187,13.222641,10.791949,6.643059,9.719838,6.286129,13.882766,15.48067,1.675712,14.258748,3.083284,4.748421,2.64407,5.149402,6.869858,13.684552,10.740237,6.248009,6.326933,4.86782,9.208547,13.352736,3.104398,3.686528,16.338943,16.111193,6.200027,1.199311,24.564129,17.57688,27.347813,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-14,4.728507,7.029055,8.305315,NA,5.551514,6.752738,15.211419,15.410764,13.46772,6.060591,4.467939,3.675951,5.08425,1.317353,1.902388,11.379025,9.908059,5.979949,12.436299,13.482689,10.104822,6.648114,9.891868,6.265071,14.397426,16.071537,1.664901,14.436539,3.101841,4.755875,2.62962,5.102589,6.869858,13.782233,10.782172,6.369093,6.487254,4.754615,9.280339,13.663264,3.048564,3.686528,16.618069,16.457462,6.1385,1.199311,26.909657,17.943756,27.441006,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-15,4.658686,7.016528,8.351665,NA,5.576348,6.818748,15.211419,15.126694,13.623672,6.055081,4.525041,3.620461,4.976268,1.317353,1.898035,11.469438,9.783802,5.917893,12.298964,13.315199,10.155346,6.638003,9.835773,6.180831,14.642241,16.283743,1.655891,14.152077,3.141608,4.770784,2.730759,5.094788,6.900457,13.646324,10.690673,6.340034,6.424271,4.754615,9.376065,13.715018,2.992729,3.686528,17.081005,16.375753,6.234341,1.174835,26.176149,17.710291,26.949142,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-16,4.666444,7.035322,8.254332,NA,5.479267,6.68893,15.108239,14.853833,13.302332,5.92285,4.332069,3.521806,4.868284,1.3002,1.854502,11.107789,10.136959,5.82763,11.983606,12.88767,10.352389,6.403759,9.573983,6.138717,14.172469,15.834367,1.664901,14.187632,3.07533,4.629151,2.68019,5.071381,7.063661,13.506161,10.591543,6.296444,6.46435,4.686691,9.218121,13.22335,2.994963,3.686528,16.611258,16.103415,5.9835,1.174835,24.734715,17.551863,26.276054,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-17,4.674201,7.060381,8.2497,NA,5.472496,6.68893,15.108239,15.145379,13.278705,5.92285,4.420679,3.576062,4.870084,1.303631,1.850148,11.159451,9.86228,5.726083,12.04973,13.037524,10.610063,6.395335,9.461789,6.212421,14.112922,15.66585,1.619855,14.372534,3.080633,4.599335,2.817451,5.086985,7.012661,13.684552,10.705923,6.296444,6.367015,4.78748,9.165471,13.213,3.068665,3.686528,16.338943,16.146208,5.99888,1.15036,23.796499,17.426794,27.021626,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-18,4.623775,7.235793,8.323852,NA,5.535711,6.776942,15.476736,15.478043,13.46772,6.08263,4.410833,3.540298,4.778298,1.302945,1.869302,11.107789,9.999618,5.793781,12.212495,13.350462,10.862683,6.378482,9.405691,6.291395,14.093073,15.603436,1.645081,14.635665,3.136306,4.584425,2.96916,5.125995,7.216665,13.578364,10.637295,6.320661,6.246773,4.78748,9.146328,13.440719,3.068665,3.686528,16.475103,16.185118,6.093538,1.125884,24.973532,17.57688,27.378876,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-21,4.538437,7.085439,8.430449,NA,5.569572,6.840753,14.817132,15.392072,13.486626,6.060591,4.400986,3.552931,4.720707,1.303631,1.854937,11.466854,9.849199,5.86712,11.932743,13.178568,10.862683,6.386909,9.383251,6.265071,15.442834,14.9793,1.612648,14.792116,3.152214,4.554608,2.911366,5.141599,6.961661,13.684552,10.724984,6.393312,6.2525,4.686691,9.189404,13.36309,3.068665,3.686528,16.849535,16.01433,6.093538,1.15036,25.587633,17.927082,27.544556,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-22,4.596622,7.016528,8.277509,NA,5.752447,6.836351,15.292488,15.474298,13.703998,6.060591,4.397049,3.576062,4.751301,1.317353,1.870173,11.397109,9.993079,5.895327,12.431211,13.222641,10.852578,6.437463,9.723576,6.2756,13.398343,14.948095,1.610846,14.792116,3.14426,4.554608,2.868021,5.141599,6.966758,13.920869,10.791513,6.47565,6.298305,4.672948,9.285128,13.36309,3.068665,3.686528,16.754221,16.163925,6.052125,1.101408,25.687273,17.197052,27.285683,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-23,4.643169,7.016528,8.629741,NA,5.666655,6.968372,15.66098,15.773323,13.806398,5.895303,4.467939,3.638954,4.913277,1.337937,1.915447,11.521098,9.777261,6.13227,12.431211,13.372499,11.241614,6.547005,9.865693,6.412483,13.418193,14.9793,1.684721,14.913015,3.210539,4.532245,2.925814,4.938745,7.191164,14.087408,10.791513,6.635482,6.435723,4.75083,9.50529,13.36309,3.068665,3.686528,16.931232,16.24703,6.18228,1.125884,25.687273,17.18865,27.694708,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-24,4.697476,6.972672,8.889283,NA,5.659883,6.985975,15.62413,15.593911,13.663578,5.92285,4.481721,3.651623,4.853885,1.475161,1.911094,11.572767,9.79688,6.036364,12.360002,13.562026,11.241614,6.501501,9.760975,6.470393,13.418193,15.022985,1.672109,14.756557,3.207888,4.338432,2.774105,4.962151,6.706652,13.890977,10.906604,6.780786,6.395643,4.672948,9.45264,13.611512,2.910095,3.686528,17.019737,16.832914,6.18228,1.174835,25.516026,17.18865,27.011272,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-25,4.697476,6.972672,8.852206,NA,5.60118,6.963968,15.657296,15.720998,13.577881,5.92285,4.528979,3.683341,4.895278,1.324214,1.904564,11.585683,9.79688,6.013798,12.522767,13.491506,11.241614,6.44589,9.906828,6.370366,13.418193,14.910646,1.657693,14.934352,3.221143,4.368248,2.925814,5.008963,6.721953,14.138649,10.906604,6.611265,6.37274,5.030291,9.548182,13.611512,3.068665,3.686528,17.019737,17.144552,6.067509,1.15036,25.687273,17.18865,27.33745,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-28,4.449219,6.953881,8.968069,NA,5.914994,6.928762,15.84523,15.575223,13.506474,5.92285,4.582146,3.708014,4.931274,1.3002,1.902388,11.539184,9.75764,5.929177,12.33457,13.235864,11.367926,6.530149,9.966668,6.4546,13.418193,14.773335,1.657693,14.991241,3.215841,4.308615,2.896917,4.993359,6.650553,13.878166,10.875911,6.611265,6.269676,4.7829,9.311769,13.740897,3.015064,3.686528,17.285242,15.893828,6.060408,1.125884,24.668346,17.18865,27.187307,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-29,4.418186,7.185678,8.898553,NA,6.061738,6.924363,15.84523,15.80696,13.430299,5.785109,4.784966,3.791026,4.904279,1.284076,1.889328,11.601181,9.75764,5.923535,12.360002,13.222641,11.418449,6.557114,9.947965,6.270335,13.418193,14.923121,1.664901,14.8419,3.205235,4.368248,2.904141,5.047975,6.52305,13.844007,10.875911,6.587048,6.229596,4.88827,9.215273,13.896158,3.126733,3.686528,17.149084,15.066936,6.060408,1.125884,25.002281,17.18865,27.746475,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-30,4.418186,7.430002,8.898553,NA,6.18139,6.924363,15.84523,15.80696,13.725474,5.785109,4.784966,3.789398,4.904279,1.343083,1.889328,11.601181,9.75764,5.923535,12.410866,13.222641,11.418449,6.557114,10.228453,6.270335,13.418193,14.923121,1.664901,14.8419,3.235125,4.368248,2.904141,5.047975,6.52305,13.844007,10.875911,6.587048,6.229596,4.924921,9.215273,13.896158,3.126733,3.686528,17.149084,15.058626,6.123118,1.125884,25.002281,17.18865,27.389233,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-03-31,4.557831,7.430002,9.037591,NA,6.294273,7.139991,16.140018,15.694828,14.068251,5.812656,4.716047,3.810358,4.925876,1.354747,1.937213,11.960247,9.75764,6.036364,12.548201,13.495911,11.736752,6.766076,10.32195,6.544102,13.418193,14.929362,1.711749,15.325487,3.312725,4.390613,2.91859,5.040173,6.56895,13.929406,10.883585,6.664287,6.355562,5.153986,9.504758,13.80818,3.180334,3.686528,16.883577,15.478305,6.140867,1.125884,24.659781,17.18865,27.62221,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2011-04-01,4.86749,7.430002,9.315668,NA,6.375549,7.139991,16.210037,15.694828,14.068251,5.812656,4.775121,3.810358,5.012083,1.379104,1.937213,11.960247,9.75764,6.120986,12.548201,13.495911,11.736752,6.690245,10.434147,6.759959,13.418193,14.929362,1.729768,15.417936,3.312725,4.390613,2.998057,5.03237,6.56895,13.929406,10.883585,6.749886,6.384192,5.259356,9.504758,13.80818,3.104398,3.686528,17.312475,16.552526,6.159796,1.101408,24.659781,17.18865,27.62221,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
