date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-06-11,4.493026,7.458412,5.919422,NA,4.852087,6.614942,12.697608,14.60943,12.154014,4.683184,3.423993,2.912958,4.265373,1.047721,1.448325,9.569089,13.125725,5.448044,11.629272,11.89849,NA,5.487091,7.546206,5.502723,16.316818,19.365921,1.337926,11.067923,2.910001,5.702578,1.721219,5.190937,6.21112,14.423953,11.078167,4.432722,5.351467,4.760309,9.495717,14.123884,2.23338,2.828854,8.947814,12.56702,5.192977,1.566447,18.794256,18.773462,24.516115,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-14,4.538833,7.408648,5.905948,NA,4.814291,6.614942,12.788957,14.60943,12.425111,4.738281,3.440298,2.901313,4.319365,1.057943,1.437949,9.571579,13.603144,5.453288,11.7208,11.889686,NA,5.545023,7.560718,5.457455,16.395109,19.34753,1.357393,11.309146,2.859171,5.814394,1.74898,5.252734,6.251485,14.056566,10.864982,4.392315,5.272934,4.8048,9.283656,14.129062,2.23338,2.750726,9.047979,12.604925,5.285711,1.590923,19.36134,18.973396,24.531372,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-15,4.523564,7.464633,5.865529,NA,4.919726,6.614942,12.840115,14.60943,12.2986,4.958665,3.467473,2.959574,4.319365,1.083497,1.442273,9.745786,13.635845,5.479504,11.944538,12.158204,NA,5.617855,7.687696,5.784399,16.695219,19.782784,1.313149,11.600034,2.915083,5.96348,1.728159,5.291357,6.342307,14.144243,10.84628,4.442228,5.435991,5.089528,9.311932,14.201517,2.255715,2.739565,9.081367,12.57839,5.366849,1.590923,19.636423,19.279419,24.882402,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-16,4.599911,7.50818,5.977809,NA,4.933652,6.614942,12.785304,14.60943,12.375406,4.958665,3.478343,2.963071,4.319365,1.078045,1.448325,9.850311,13.426566,5.453288,12.305569,12.510363,NA,5.59468,7.600626,5.814577,16.812651,20.034134,1.3804,11.507802,2.973538,6.082749,1.755921,5.399501,6.30194,14.436476,11.089387,4.370924,5.435991,5.089528,9.34963,14.227392,2.235614,2.739565,9.341787,12.623883,5.37844,1.590923,19.6999,19.21821,24.572069,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-17,4.580825,7.613925,5.977809,NA,5.383251,6.614942,12.602607,13.157748,12.30764,4.958665,3.478343,2.966673,4.319365,1.078045,1.470807,9.862757,13.668544,5.453288,12.381842,12.510363,NA,5.627785,7.509924,5.71901,16.551687,19.733744,1.3804,11.670981,2.935417,6.187111,1.755921,5.291357,6.534039,14.398903,11.040764,4.3733,5.498408,4.893777,9.34963,14.051428,2.278048,2.789282,9.41524,12.244785,5.37844,1.566447,19.716825,19.067245,24.139645,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-18,4.752605,7.589044,6.292194,NA,4.927683,6.614942,12.240861,12.89111,12.434141,4.958665,3.445733,2.949187,4.409351,1.053513,1.461296,9.83289,13.733945,5.50048,12.651345,12.624811,NA,5.710546,7.437363,5.779368,16.342924,19.433357,1.58746,11.500707,2.922709,5.888936,2.005775,5.384051,6.367534,14.110839,11.029542,4.475502,5.475711,4.782554,9.896281,13.844407,2.367383,2.779137,9.482014,11.751962,5.37844,1.590923,19.513689,19.140686,23.870012,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-21,4.867126,7.601487,6.292194,NA,5.448901,6.614942,12.606257,13.4466,12.736866,4.958665,3.503706,2.996853,4.385954,1.069527,1.487236,9.808002,13.825502,5.42707,12.361503,12.624811,NA,5.727098,7.575232,5.829668,16.662601,19.733744,1.58746,11.585846,2.965913,5.948571,2.005775,5.445849,6.478537,14.265308,10.995886,4.3733,5.645941,4.671331,9.896281,14.082477,2.300382,2.779137,9.815888,11.941514,5.332077,1.566447,19.678738,19.210056,24.658558,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-22,4.905299,7.533056,6.292194,NA,5.431392,6.614942,12.788957,13.479931,12.763977,5.013762,3.521821,3.017835,4.48134,1.056239,1.491127,9.83289,13.799343,5.50048,12.636091,12.624811,NA,5.801584,7.488157,5.834699,16.60388,19.678574,1.58746,11.713552,2.965913,5.985843,2.005775,5.368603,6.584494,13.877052,10.887421,4.3733,5.617568,4.613497,9.896281,14.201517,2.228914,2.795371,10.049601,12.093149,5.285711,1.541971,20.08078,19.381424,24.419449,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-23,4.867126,7.806763,6.292194,NA,5.394191,6.614942,13.041084,13.628065,12.519996,5.013762,3.483777,3.028314,4.535332,1.064757,1.490694,9.798049,13.995539,5.50048,12.442863,12.624811,NA,5.854551,7.491787,5.819608,16.721312,19.985096,1.58746,11.600034,2.983704,6.052931,2.005775,5.445849,6.8065,13.618213,10.659275,4.442228,5.662963,4.755861,9.896281,14.330904,2.235614,2.749712,10.042921,11.979417,5.359897,1.541971,20.652092,20.124041,24.719601,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-24,4.733519,7.694794,6.292194,NA,5.262894,6.614942,12.898577,13.213296,12.366375,5.041309,3.478343,3.023651,4.549731,1.083497,1.528308,9.745786,13.465804,5.453288,12.437778,12.624811,NA,5.811516,7.473644,5.583201,16.245052,19.33527,1.58746,11.521992,2.902376,5.993298,2.005775,5.407226,6.665224,13.200733,10.281528,4.432722,5.60622,4.569008,9.896281,14.33608,2.235614,2.586353,10.049601,11.937721,5.301938,1.493019,20.9568,20.511671,24.165081,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-25,4.809865,7.918732,6.292194,NA,5.359178,6.614942,12.968001,13.402162,12.244383,5.041309,3.538127,3.052934,4.591124,1.092015,1.532631,9.793072,13.701243,5.50048,12.564902,12.624811,NA,5.934004,7.600626,5.71901,16.395109,19.433357,1.58746,11.564561,2.948123,6.038024,2.005775,5.476747,6.836774,13.367724,10.438609,4.49214,5.674312,4.760309,9.896281,14.439587,2.255715,2.536634,10.13641,11.979417,5.301938,1.493019,21.244576,20.834015,24.460148,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-28,4.840405,7.713455,6.13051,NA,4.868004,6.614942,12.788957,13.257736,12.01847,4.903569,3.567112,3.076085,4.499337,1.097126,1.545601,9.979723,13.609681,5.663031,12.508965,12.809696,NA,6.074697,7.56435,5.698891,16.14719,19.280094,1.371551,11.919301,2.930332,5.96348,1.92249,5.484472,6.690452,13.09219,10.255345,4.515909,5.560825,4.933815,9.377903,14.418884,2.255715,2.395597,10.176471,12.077985,5.471174,1.493019,21.456173,21.033947,24.002279,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-29,4.676258,7.389987,5.816124,NA,4.640422,6.646116,12.021621,12.387461,11.521466,4.820924,3.50914,3.051617,4.463344,1.109051,1.581917,9.905063,12.877208,5.605351,12.468287,12.699647,NA,5.925728,7.691324,5.442365,15.507833,18.391193,1.3804,11.848353,2.795634,5.695123,1.790623,5.407226,6.483583,12.958595,10.03468,4.449359,5.702685,4.889327,9.010332,13.715021,2.275815,2.536634,10.149761,12.1121,5.424809,1.444068,21.028742,20.279093,22.842358,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-06-30,4.641902,7.215814,5.896967,NA,4.656421,6.646116,12.240861,12.143047,11.137418,4.760319,3.523633,3.04812,4.499337,1.166633,1.60829,9.808002,12.759488,5.600108,12.13268,12.413518,NA,5.925728,7.687696,5.205958,15.3904,17.906887,1.371551,12.132147,2.721931,5.695123,1.804503,5.299082,6.412944,12.941895,10.045901,4.432722,5.838868,4.9961,8.732291,13.611509,2.215513,2.719272,10.196505,12.42675,5.390032,1.419593,20.05962,19.630322,22.206436,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-01,4.583968,7.060298,5.919422,NA,4.798434,6.646116,12.204321,12.006025,11.819667,4.738281,3.512764,3.051617,4.373356,1.134605,1.558571,9.805515,12.687547,5.584376,11.822499,12.197822,NA,5.990281,7.71672,5.10536,15.409967,18.145971,1.320228,12.061199,2.866796,5.888936,1.790623,5.291357,6.5189,12.603736,9.892555,4.392315,5.708359,4.653537,8.853314,13.818532,2.188712,2.791312,9.68234,12.585974,5.29962,1.419593,20.736734,20.128122,22.303101,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-02,4.583968,6.998096,6.004757,NA,4.873125,6.649234,12.017964,11.954182,11.973289,4.677675,3.510951,3.04812,4.373356,1.166974,1.602669,9.892618,12.720249,5.704978,11.695374,11.99093,NA,5.991939,7.872727,5.276377,15.305584,18.072411,1.327307,12.061199,2.866796,5.903845,1.832265,5.252734,6.750998,12.649658,10.012238,4.420836,5.901284,4.622396,9.019197,13.844407,2.222214,2.793341,9.742436,12.877881,5.29846,1.444068,21.223417,20.332136,22.191177,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-05,4.68027,6.904788,5.905948,NA,4.801081,6.649234,11.838922,11.731985,11.882925,4.633597,3.588853,3.099398,4.355359,1.163567,1.599643,9.907552,12.752947,5.610595,11.558084,11.999736,NA,5.975385,7.923514,5.286437,15.005469,17.379675,1.321998,12.061199,2.805799,5.762212,1.797563,5.21411,6.639995,12.524416,9.926217,4.465995,6.048818,4.693577,9.004976,13.844407,2.275815,2.805517,9.68234,12.661795,5.366849,1.419593,21.202253,20.299492,21.875753,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-06,4.795831,6.923447,5.973317,NA,4.903147,6.649234,11.711033,12.068982,12.176604,4.903569,3.635955,3.128516,4.434547,1.168678,1.648929,10.06683,12.981846000000001,5.663031,11.476724,11.916099000000001,NA,6.041593,7.948912,5.402124,15.3904,17.870102,1.295452,11.990251,2.887127,5.985843,1.818384,5.329981,7.013369,12.937724,10.116961,4.49214,5.901284,4.604598,9.388873,14.056604,2.280281,2.790298,9.715728,12.623883,5.436399,1.444068,22.21793,20.85033,22.150476,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-07,4.930652,7.153609,5.838582,NA,5.123285,6.649234,11.985079,12.220817,12.538065,4.903569,3.623273,3.084408,4.48134,1.192187,1.625583,10.079275,13.145346,5.657786,11.405533,11.784039,NA,6.082975,7.981562,5.507753,15.690505,18.170494,1.330847,12.061199,3.042158,5.970934,1.832265,5.291357,6.927593,13.129761,10.247863,4.570574,6.054492,4.649087,9.611629,14.351603,2.264648,2.819722,9.849276,12.737606,5.436399,1.444068,22.30257,21.299166,22.684652,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-08,5.234968,7.296679,6.184403,NA,5.167314,6.649234,12.021621,12.220817,12.510953,5.002743,3.558055,3.009676,4.472341,1.192528,1.603966,9.803027,13.400406,5.610595,11.390278,11.651978,NA,6.00849,7.985191,5.507753,15.98409,18.575098,1.345005,11.926398,3.077739,5.956026,1.846146,5.329981,6.912457,13.275883,10.315187,4.658516,6.043142,4.56011,9.862817,14.413711,2.23338,2.819722,10.009533,12.889252,5.419147,1.444068,22.59881,21.592949,22.760963,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-12,5.281193,7.365105,6.170931,NA,5.177321,6.853002,11.692763,12.146753,12.560654,4.793376,3.550807,3.016669,4.463344,1.18401,1.586673,9.803027,13.537747,5.537185,11.186882,11.423079,NA,5.990281,7.872727,5.432305,15.775319,18.268574,1.345005,12.210192,3.065033,6.000752,1.832265,5.322256,6.867046,13.050441,10.184282,4.703675,6.219045,4.582355,10.137708,14.180815,2.23338,2.820737,9.615566,12.798262,5.325713,1.419593,22.471848,21.225725,22.267481,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-13,5.269637,7.464633,6.265247,NA,5.175322,6.938796,12.127586,12.257851,12.849826,4.793376,3.559867,3.03764,4.48134,1.189121,1.62126,9.872709,13.864744,5.563402,11.293663,11.612363,NA,6.04987,8.017843,5.311586,15.866656,18.378929,1.353854,12.266949,3.100611,6.000752,1.866967,5.291357,7.089053,13.021219,10.210462,4.729819,6.241742,4.404398,10.346246,14.154937,2.260181,2.842045,9.615566,12.893038,5.430825,1.444068,22.002102,20.564714,22.465895,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-14,5.419867,7.278018,6.408965,NA,5.1931330000000004,6.297465,11.985079,12.194891,12.782045,4.898059,3.49827,2.959574,4.508337,1.182307,1.599643,9.626329,14.113262,5.689248,11.237730000000001,11.541932,NA,5.776757,7.909006,5.281408,15.592647,17.919142,1.38217,12.203093,3.095529,6.112567,1.92249,5.283633,7.316104,13.062963,10.210462,4.777356,6.321185,4.8048,10.194582,13.94792,2.23338,2.842045,9.548789,13.188737,5.336224,1.419593,21.096455,19.932264,22.470976,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-15,5.31586,7.458412,6.310158,NA,5.184324,6.293177,11.871808,11.920851,12.980853,4.853982,3.478343,2.946752,4.567729,1.182307,1.612613,9.827914,14.387942,5.689248,11.136031,11.449491,NA,5.814826,7.894492,5.382006,15.520878,17.802671,1.421104,12.132147,3.087905,6.284018,1.957192,5.291357,7.341332,12.950244,10.1394,4.777356,6.638945,4.778106,10.071355,13.559755,2.255715,2.842045,9.335112,13.181154,5.278998,1.419593,20.567457,19.70785,22.292923,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-16,5.177186,7.309119,6.399982,NA,5.080859,6.185931,11.784111,11.776424,12.610359,5.002743,3.44211,2.918787,4.544332,1.182307,1.590996,9.805515,13.818963,5.925207,10.932634,11.260205,NA,5.718824,8.035984,5.19087,15.04462,17.404196,1.343235,12.415939,2.996412,5.96348,1.92249,5.275908,7.346378,12.766553,10.038419,4.751212,6.690015,4.746963,9.706414,13.378617,2.255715,2.842045,9.221593,12.984023,5.301187,1.395117,20.131561,19.29574,21.799444,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-19,5.46224,7.365105,6.512261,NA,5.219549,6.325351,11.912003,11.99862,12.741385,5.151503,3.433052,2.917621,4.544332,1.204453,1.593158,9.83289,14.361781,5.925207,11.039416,11.379058,NA,5.760203,8.090404,5.432305,15.305584,17.735243,1.366241,12.62169,3.075198,6.038024,1.950252,5.275908,7.623883,12.858399,10.079562,4.777356,6.752431,4.795901,10.061876,13.575283,2.235614,2.841031,9.348468,13.033306,5.303523,1.419593,20.952566,19.875139,22.409929,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-20,5.392903,7.408648,6.46735,NA,5.296597,6.419726,12.42356,12.798529,12.696204,5.151503,3.438486,2.921118,4.560529,1.204453,1.584511,10.046921,14.283301,5.893746,11.115694,11.577147,NA,5.712203,8.054124,5.537936,15.905802,18.268574,1.415794,12.543647,3.090447,6.000752,1.92249,5.329981,7.346378,13.317627,10.341368,4.810631,6.644619,4.729168,10.189838,14.29985,2.257948,2.851176,9.214916,12.889252,5.349071,1.444068,21.997866,20.597359,23.676693,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-21,5.392903,7.445973,6.43591,NA,5.309809,6.370394,12.606257,13.013319,12.768492,4.859492,3.409501,2.903645,4.544332,1.172085,1.59921,9.947372,14.172124,6.030079,11.146201,11.577147,NA,5.708891,8.126684,5.633502,16.134148,18.470888,1.414025,12.486891,3.11332,5.918753,1.894729,5.252734,7.366561,13.167337,10.285268,4.843905,6.536806,4.782554,10.497906,14.444764,2.278048,2.87147,9.208236,13.044677,5.367758,1.419593,22.746929,21.140036,23.814049,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-22,5.234968,7.52684,6.709877,NA,5.371447,6.557003,13.106858,13.150336,13.13899,4.958665,3.463849,2.982875,4.544332,1.158456,1.612613,9.972258,14.74764,6.18214,11.339431,11.762031,NA,5.791654,8.398782,5.935295,16.610403,18.857094,1.433492,12.628786,3.187023,6.090205,1.943312,5.329981,7.603701,13.305105,10.46479,4.896195,6.548155,4.867083,10.5453,14.983011,2.458952,2.87147,9.154818,13.150827,5.455353,1.419593,22.852728,21.421574,24.317703,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-23,5.246523,7.682353,6.696405,NA,5.435286,6.606333,13.1507,13.479931,13.319717,4.958665,3.462037,2.992189,4.562327,1.175151,1.60829,10.017055,15.107337,6.507241,11.456384,11.83246,NA,5.826413,8.246407,6.061044,16.956188,19.249445,1.394557,12.735208,3.227687,6.246746,2.033537,5.283633,7.568384,13.267533,10.393726,4.865296,6.559504,5.160708,10.616392,15.293543,2.456718,2.87147,9.288368,13.139452,5.486887,1.444068,23.360567,21.7276,24.505934,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-26,5.273489,7.713455,6.507772,NA,5.424281,6.587034,13.1507,13.279954,13.125439,5.17905,3.471097,3.015504,4.607323,1.175151,1.62126,9.954838,15.00924,6.659303,11.497063,11.858871,NA,5.828069,8.242778,6.050984,16.832228,18.973577,1.396327,13.011902,3.237854,6.37347,2.040477,5.430399,7.780296,13.330149,10.434868,4.872428,6.497087,5.160708,10.488423,15.345295,2.476819,2.87147,9.355143,13.173571,5.391117,1.444068,23.275927,21.731678,24.516115,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-27,5.35053,7.79432,6.516755,NA,5.430882,6.608479,13.139741,13.39846,12.967297,5.17905,3.496458,3.03764,4.672112,1.198661,1.664061,9.89511,15.166196,6.633087,11.186882,11.541932,NA,5.793309,8.271803,5.990625,16.77351,19.237179,1.3804,12.955146,3.207355,6.37347,2.061298,5.376327,7.901392,13.275883,10.46479,4.872428,6.497087,5.156261,10.668526,15.081343,2.479053,2.891763,9.582178,13.264555,5.413309,1.419593,23.606024,21.952013,24.419449,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-28,5.188742,7.956057,6.593107,NA,5.635617,6.906625,13.424753,13.69472,13.509485,5.168031,3.512764,3.052782,4.616321,1.198661,1.657143,9.885154,15.434338,6.633087,11.324176,11.753225,NA,5.826413,8.253664,5.985594,16.838749,19.365921,1.368011,13.267317,3.265809,6.291471,2.019656,5.299082,7.770208,13.150636,10.397469,4.824893,6.411973,5.445438,10.896023,15.210733,2.423218,2.891763,9.68234,13.571618,5.47404,1.444068,23.275927,21.617428,24.851873,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-29,5.31586,7.999599,6.691912,NA,5.644422,6.904476,13.50514,13.757677,13.509485,5.096406,3.536315,3.076085,4.569527,1.201046,1.6472,10.024522,16.088337,6.522971,11.441128,11.885283,NA,5.826413,8.23552,6.030866,16.884417,19.537575,1.435262,13.473067,3.298849,6.380924,2.075179,5.384051,7.74498,13.058792,10.375026,4.846283,6.468715,5.605599,10.829669,15.345295,2.456718,2.891763,9.829244,13.419987,5.575647,1.468544,22.480316,21.176758,24.622948,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-07-30,5.389051,8.055585,6.822156,NA,5.679646,6.917349,13.516102,13.672502,13.798656,5.090897,3.567112,3.06444,4.553329,1.201046,1.6472,10.104159,16.212595,6.47578,11.593678,11.995333,NA,5.942281,8.289944,6.086193,16.57126,19.004227,1.424643,13.827808,3.324264,6.410742,2.096,5.299082,7.956893,13.376076,10.416169,4.813009,6.638945,5.694576,11.01451,15.133103,2.436618,2.93235,9.916051,13.344161,5.65273,1.444068,21.583132,20.189325,24.699253,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-08-02,5.581655,8.179996,7.028754,NA,5.701657,6.960244,13.903427,14.205772,13.7625,5.090897,3.556243,3.070268,4.546131,1.228304,1.68611,10.290812,16.68347,6.522971,11.685205,12.017342,NA,6.041593,8.485853,6.050984,16.962709,19.372051,1.45119,13.714291,3.336969,6.559828,2.096,5.407226,8.214219,13.716039,10.702162,4.872428,6.667316,5.845839,10.995552,15.422934,2.405351,2.93235,10.416862,13.048467,5.707624,1.468544,21.392698,20.360699,25.706554,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-08-03,5.701068,8.117787,7.006297,NA,5.614264,6.845345,14.122668000000001,14.442783,13.373938,5.090897,3.514576,3.04812,4.528134,1.233415,1.688704,10.163891,16.317232,6.318473,11.542828,11.911695,NA,6.09125,8.543899,6.035895,17.288916,19.813438,1.387478,13.778141,3.204813,6.351107,2.08906,5.507646,7.876164,14.060198,10.942998,4.955615,6.548155,5.943712,10.87232,15.557492,2.405351,2.972935,10.416862,13.249388,5.664409,1.468544,21.959778,20.487188,25.676033,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-08-04,5.662548,8.217319,7.141035,NA,5.609859,6.798137,14.250553,14.442783,13.238386,5.096406,3.53088,3.04812,4.589324,1.234437,1.682219,10.328141,16.088337,6.318473,11.558084,11.894088,NA,6.207117,8.416921,6.010744,17.510736,19.978958,1.408715,13.693007,3.189564,6.380924,2.08906,5.51537,7.871119,14.22808,11.040838,5.012658,6.582201,5.783556,10.777537,15.697231,2.452252,2.992213,9.916051,13.378284,5.781203,1.639874,22.429531,21.156351,25.655684,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-08-05,5.566245,8.285745,6.961385,NA,5.614264,6.813152,14.319981,14.546476,13.554661,5.151503,3.532691,3.060942,4.546131,1.240229,1.707727,10.2933,15.728636,6.501996,11.644526,12.052558,NA,6.265049,8.4532,5.935295,17.575968,20.132225,1.389248,13.551115,3.197188,6.2542,2.054357,5.638964,7.724796,14.18611,11.074703,5.036426,6.638945,5.694576,10.820191,15.759334,2.456718,2.992213,10.33782,13.545085,5.716967,1.66435,22.25602,20.936018,25.767603,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-08-06,5.500761,8.323068,6.98384,NA,5.612065,6.823885,14.159201,14.409456,13.708283,5.151503,3.541749,3.063274,4.589324,1.240229,1.714212,10.191264,15.316616,6.501996,11.695374,12.083373,NA,6.124356,8.45683,5.834699,17.321535,19.923786,1.412255,13.827808,3.217521,6.209474,2.075179,5.693037,7.694524,14.068591,10.946761,5.026919,6.68434,5.783556,10.820191,15.728283,2.463418,2.992213,10.636091,13.567824,5.691272,1.688825,21.853981,20.605518,25.731991,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-08-09,5.31586,8.372829,7.028754,NA,5.6451,6.866803,14.305364,14.590916,13.87094,5.151503,3.49827,3.058611,4.553329,1.241933,1.707727,10.278367,15.303538,6.501996,11.588593,12.008537,NA,6.071387,8.308082,5.764278,17.321535,19.874743,1.406946,13.771049,3.222603,6.172202,2.096,5.600342,7.644067,13.913298,10.848921,5.038804,6.638945,5.694576,10.87232,15.609248,2.456718,3.246892,10.276807,13.344161,5.606014,1.688825,21.60006,20.454546,25.798132,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-08-10,5.335121,8.173779,7.051205,NA,5.594443,6.77453,14.214013,14.416864,13.694728,5.17905,3.496458,3.046953,4.463344,1.242273,1.686543,10.390362,14.976541,6.570164,11.537742,12.017342,NA,6.076353,8.39515,5.68883,16.962709,19.39044,1.371551,13.96261,3.209895,6.052931,2.019656,5.592617,7.422061,13.808375,10.690871,5.012658,6.678666,5.512173,10.862844,15.640301,2.434385,3.246892,10.236135,12.889252,5.658571,1.737777,21.30382,20.197483,25.436924,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-08-11,5.227264,8.024481,6.961385,NA,5.460088,6.641482,13.976505,13.82804,13.419118,5.17905,3.423993,3.016669,4.405751,1.23103,1.705133,10.427692,14.780342,6.65406,11.339431,11.744421000000001,NA,6.00849,8.39515,5.638529,16.218958,18.470888,1.327307,13.309886,3.128394,6.14984,1.998834,5.538545,7.245466,13.283738,10.348433,4.967499,6.440343,5.338665,10.568996,15.034767,2.454485,3.246892,10.303925,13.192524,5.629373,1.982535,20.563221,19.646648,24.577156,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2010-08-12,5.119405,7.924954,7.051205,NA,5.486519,6.652215,13.702457,13.887294,13.712802,5.17905,3.472908,2.988704,4.48134,1.23103,1.68611,10.303257,14.414104,6.302742,11.293663,11.625568,NA,6.025041,8.344361,5.683801,16.316818,18.593493,1.327307,13.480161,3.143718,6.202018,2.054357,5.71621,7.11428,13.304725,10.359723,4.991268,6.39495,5.427644,10.678007,15.039946,2.554987,3.246892,10.303925,13.484429,5.64689,1.688825,20.914478,20.001633000000002,24.78574,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
