date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-05-11,4.726015,2.237971,8.800801,NA,12.810496,11.267205,4.325058,7.765502,5.882171,8.667131,2.106226,14.846824,10.160179,5.358223,8.592439,10.141837,5.896275,7.513099,14.120434,11.251603,13.759781,21.456905,0.904029,2.650569,5.411859,4.690866,6.522434,6.506399,6.073761,9.071465,7.837369,4.908999,5.789027,2.660463,8.148849,7.714128,4.994547,7.898164,22.689915,7.60793,0.758748,14.195415,8.746575,21.7013,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-14,4.701778,2.141903,8.45013,NA,12.476242,10.781289,4.29751,7.486005,5.590872,8.513882,2.039391,14.299247,9.738542,5.32525,8.343152,9.86025,5.734594,7.379434,13.916196,11.006854,13.269509,20.177065,0.864146,2.554076,5.307498,4.651774,6.046151,6.401976,5.737765,8.90073,7.663025,4.86014,5.52852,2.60921,8.028122,7.571076,4.971424,7.958921,22.335012,7.428103,0.709796,13.404393,8.484601,21.34054,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-15,4.738131,2.16094,8.167648,NA,12.449037,10.386481,4.402193,7.317297,5.481781,8.413608,2.032982,14.30489,9.656933,5.330746,8.306025,9.836784,5.507231,7.128809,13.615851,11.006854,12.914708,19.483526,0.917324,2.557091,4.979506,4.66741,6.363673,6.361813,4.874516,8.6626,7.49679,4.728993,5.586411,2.632506,8.173998,7.311467,4.878932,8.019676,22.24037,7.356408,0.709796,13.27542,8.408543,21.179585,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-16,4.742172,2.068139,7.743925,NA,12.161417,10.325741,4.380154,7.299672,5.510656,8.544153,2.108057,14.59844,9.779347,5.292276,8.507575,9.996349,5.633544,7.156657,13.896173,11.006854,12.914708,19.483526,0.884088,2.557091,4.979506,4.66741,6.363673,6.361813,4.874516,8.977113,7.821152,4.70585,5.441685,2.632506,8.048243,7.184312,4.85581,7.955276,22.476971,7.566792,0.660845,12.303839,8.493052,20.591263,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-17,4.362474,2.032785,7.388384,NA,11.718336,9.819575,4.380154,7.211543,5.448094,8.362525,2.026573,14.366984,9.752141,5.369215,8.4068,9.869636,5.103032,7.240196,13.81608,10.537752,12.579261,17.374302,0.917324,2.418382,4.24898,4.651774,6.416594,6.329683,5.070944,8.626656,7.472462,4.448701,5.210124,2.585914,7.761526,7.041262,4.925178,7.898164,22.24037,7.47394,0.660845,11.426837,8.036708,19.886385,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-18,4.406906,2.01069,7.247143,NA,11.967087,10.199195,3.812663,7.370176,5.536335,8.513882,2.012382,14.316179,9.643331,5.259303,8.279504,9.761693,5.178819,7.02856,13.856133,10.585344,12.547008,17.531605,0.930619,2.463613,4.375703,4.573594,6.383518,6.265421,5.321814,8.887251,7.731954,4.551559,5.349061,2.478749,7.852067,6.956491,4.969112,7.958921,22.666248,7.455135,0.68532,10.876559,7.9353,20.358154,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-21,4.479615,2.105701,7.743925,NA,12.204175,10.816718,3.911836,7.322336,5.582848,8.220626,1.984,13.830697,9.847351,5.490118,8.031089,9.428503,5.396077,7.02856,13.856133,10.585344,12.547008,17.531605,0.937266,2.463613,4.375703,4.573594,6.383518,6.265421,5.321814,8.887251,7.731954,4.551559,5.349061,2.478749,7.852067,6.956491,4.971424,7.958921,22.032162,7.455135,0.68532,10.876559,7.9353,21.007523,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-22,4.503851,2.052671,7.997187,NA,12.114777,10.836964,3.889798,7.400393,5.643818,8.086299,2.000022,13.904082,9.282897,5.440658,7.875088,9.229198,5.532494,7.178934,13.615851,11.190414,13.256608,18.39674,0.897382,2.569153,4.204253,4.534503,6.118917,6.265421,5.186878,9.224229,7.991439,4.726421,5.690613,2.469431,8.299751,7.385641,5.087039,7.837412,22.235641,7.463364,0.68532,10.747588,8.045157,20.74667,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-23,4.463457,2.072557,7.904648,NA,12.126437,10.381417,3.70247,7.601832,5.60692,8.188463,1.945088,13.683921,9.534521,5.319754,7.649756,9.00435,5.380919,7.017422,13.615851,11.102034,13.127585,17.803295,0.923971,2.557091,4.263888,4.526684,6.079226,6.136901,5.154494,8.995084,7.796823,4.65442,5.731135,2.562618,8.355082,7.126032,5.087039,7.826477,21.298706,7.536234,0.68532,10.274694,7.943749,20.913174,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-24,4.423064,2.088024,7.631908,NA,12.025387,10.437093,3.718999,7.513701,5.597292,8.230086,1.927236,13.610535,9.622929,5.220833,7.586201,8.845928,5.380919,7.02299,13.715969,10.877681,12.908257,17.48155,0.930619,2.520905,4.353341,4.354687,5.76832,6.104769,5.154494,8.756952,7.581935,4.595275,5.551677,2.385564,7.94764,6.98828,5.087039,7.831336,21.010052,7.309395,0.68532,9.84479,7.774733,20.674515,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-25,4.410947,2.101282,7.622163,NA,11.939877,10.528207,3.85674,7.45327,5.494623,8.144947,1.894734,13.452469,10.098976,5.297772,7.441756,8.968575,5.340499,6.922744,13.543764,10.979658,12.98567,17.767546,0.957208,2.557091,4.59188,4.479776,6.204912,6.257389,5.138302,8.680572,7.557608,4.69042,5.626933,2.539321,7.94764,6.940597,5.087039,7.776655,21.611012,7.169529,0.68532,9.681429,7.791636,20.285999,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-28,4.463457,2.114539,7.704962,NA,12.04482,10.432034,3.911836,7.463342,5.534731,8.230086,1.922657,13.79118,10.3438,5.385701,7.643977,9.162766,5.42134,7.017422,13.727982,11.115629,13.269509,18.511141,0.963855,2.563122,4.509882,4.66741,6.482744,6.128868,5.267839,8.761445,7.618427,4.757279,5.725347,2.54398,8.304784,6.951192,5.110162,7.776655,21.483244,7.205966,0.68532,9.801801,7.83389,20.469154,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-29,4.479615,2.154312,7.592939,NA,12.176967,10.300436,3.955913,7.433127,5.502631,8.296309,1.881458,13.548436,9.969764,5.264798,7.337757,8.927692,5.42134,7.000713,13.275453,11.068042,13.217901,18.797136,0.963855,2.538999,4.47261,4.659593,6.138761,6.177063,5.046547,8.833336,7.642753,4.708422,5.586411,2.646484,8.073392,6.956491,5.144847,7.958921,21.525841,7.028488,0.68532,9.586847,7.681775,20.813274,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-30,4.443261,2.121168,7.646515,NA,12.103117,10.082786,3.961423,7.460824,5.550765,8.26414,1.827441,13.525853,9.799747,5.110922,7.505312,9.147436,5.204081,6.906033,13.251426,10.932069,12.882451,18.518288,0.943913,2.502814,4.375703,4.589229,6.019691,6.217226,4.749691,8.631146,7.440026,4.572133,5.435895,2.637167,7.982852,6.956491,5.151783,7.412123,20.688272,7.015561,0.68532,9.156945,7.521208,20.691162,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-05-31,4.483654,2.110121,7.792632,NA,12.26636,10.123275,4.071615,7.435647,5.646242,8.135488,1.877796,13.932308,10.282592,5.193355,7.66709,9.55626,4.991876,7.184504,13.395591,10.782498,12.869556,17.946299,0.970502,2.6566,4.06262,4.683047,6.019691,6.217226,4.674128,8.896238,7.756278,4.60042,5.389583,2.930703,8.199147,6.882317,5.130972,6.683063,20.792383,7.015561,0.660845,7.884432,7.183178,20.863222,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-01,4.378632,2.083606,7.739055,NA,12.114777,10.097966,3.922856,7.37773,5.581242,8.04089,1.871845,13.689565,9.93576,5.105425,7.516868,9.341627,4.188527,7.117671,13.735988,10.694121,12.714732,17.803295,0.950561,2.55239,4.107347,4.573594,5.76832,6.104769,4.48522,8.851306,7.62248,4.410128,5.204335,2.963317,8.048243,6.786949,5.133285,7.532419,21.010052,7.110763,0.636369,7.97041,7.064866,20.535755,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-04,4.225138,2.110121,7.53937,NA,12.009836,9.758839,3.862249,7.52881,5.574821,8.001159,1.902974,13.932308,10.228189,5.1384,7.563089,9.356957,4.299683,7.151087,13.880159,10.979658,13.095336,16.730808,0.957208,2.525204,4.099893,4.573594,5.602944,6.016412,4.452836,8.972618,7.748171,4.386983,5.059609,2.865472,7.902371,6.760458,5.110162,7.655148,20.991121,7.198912,0.660845,7.660881,6.89585,20.491358,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-05,4.059524,2.103491,7.431368,NA,11.881576,9.515876,3.917346,7.402909,5.504236,8.00305,1.86864,13.621824,9.684134,4.918574,7.412867,9.167876,4.279472,6.989574,14.052361,10.843691,12.946962,16.094465,0.943913,2.485938,4.06262,4.495413,5.808009,5.847727,4.25853,8.806376,7.62248,4.371554,4.932251,2.772286,7.821886,6.649197,5.084726,7.834982,20.678806,7.222419,0.611893,7.076211,6.57472,20.474707,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-06,4.063563,2.20955,7.57901,NA,12.180849,9.718344,4.022029,7.589243,5.732045,7.94629,1.902974,13.870214,10.405005,5.001009,7.684421,9.571591,4.319893,7.006282,14.096408,11.475952,13.521094,17.660301,0.963855,2.609782,4.196799,4.518867,6.132147,5.911988,4.436643,8.986099,7.74006,4.353554,5.076976,2.776945,8.043214,6.675689,5.248899,7.776655,20.551044,7.331728,0.636369,6.895653,6.346549,21.068581,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-08,4.099918,2.273628,7.726655,NA,12.208057,9.728466,3.889798,7.50615,5.732045,8.093863,1.937307,13.904082,10.439008,5.1384,7.915532,9.643136,4.218842,7.184504,14.304651,11.421566,13.482388,17.660301,0.963855,2.594677,4.263888,4.378141,6.350443,6.096736,4.60936,8.86928,7.654916,4.392127,5.094343,2.767627,7.862128,6.649197,5.318267,7.837412,20.442213,7.38579,0.636369,7.48032,6.498662,21.279486,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-11,4.160508,2.205131,7.588855,NA,12.107004,9.819575,3.862249,7.52881,5.744883,8.11657,1.915333,13.977471,10.214587999999999,5.314258,7.788422,9.484716,3.996532,7.089823,14.316667,11.353582,13.411427,18.239441,0.963855,2.606762,4.256433,4.393776,6.204912,6.008379,4.517603,8.604188,7.456244,4.361268,5.210124,2.767627,8.023091,6.58562,5.387637,7.883585,20.792383,7.39872,0.636369,7.84144,6.709933,21.013079,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-12,4.128194,2.293513,7.529796,NA,12.398505,9.819575,4.181808,7.825933,5.935791,8.135488,1.958822,14.502471,10.146579,5.248311,8.019533,9.694238,3.996532,7.212349,14.516898,11.734301,13.875893,18.053545,0.997091,2.661131,4.278797,4.448503,6.271063,5.92002,4.479823,8.649121,7.541391,4.50013,5.210124,2.795582,8.264544,6.606812,5.295145,7.89695,21.412277,7.445735,0.636369,8.15097,6.600072,21.507044,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-13,4.132232,2.366428,7.382152,NA,12.581178,9.794267,4.126711,7.778093,5.861997,8.048457,1.991324,14.536344,10.66343,5.248311,8.123532,9.811776,4.006637,7.078683,14.745164,11.849874,14.030715,17.95344,0.897382,2.676234,4.316069,4.534503,6.317368,5.992314,4.58777,8.819854,7.663025,4.518129,5.239069,2.748989,8.264544,6.665092,5.329829,7.957705,20.820774,7.484521,0.636369,8.288539,6.67613,21.534794,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-14,4.14031,2.415038,7.145925,NA,12.476242,9.617107,4.159769,7.440681,5.882846,7.889533,1.997275,14.553278,10.3574,5.165876,8.106199,9.770893,3.966217,7.017422,14.92537,11.904262,14.191986,18.23229,0.983797,2.679255,4.383157,4.417232,6.416594,6.088705,4.722704,8.478384,7.367046,4.479559,5.244858,2.80956,8.133757,6.654496,5.385324,8.017246,20.957994,7.556213,0.636369,8.33153,6.57472,21.590298,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-15,4.237255,2.373057,7.337861,NA,12.627821,9.71328,4.29751,7.45327,5.918137,7.791148,2.011009,14.508117,10.717834999999999,5.27579,8.314198,10.118392,4.026847,7.240196,14.697106,12.169409,14.437121,18.160799,0.990444,2.715502,4.457701,4.456322,6.383518,6.112802,4.911613,8.599695,7.521116,4.487272,5.296959,2.748989,8.002973,6.649197,5.433882,8.019676,20.726131,7.437506,0.636369,8.340128,6.295843,21.934416,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-18,4.297844,2.300141,7.642989,NA,12.631705,10.092907,4.225885,7.606869,5.932584,7.98413,1.991782,14.632312,10.541018,5.292276,8.175532,9.862877,4.042005,7.073115,14.697106,12.169409,14.437121,18.160799,0.997091,2.715502,4.457701,4.456322,6.383518,6.112802,4.911613,8.599695,7.521116,4.525845,5.296959,2.748989,7.972792,6.649197,5.549497,8.019676,20.726131,7.437506,0.636369,8.340128,6.295843,21.934416,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-19,4.394788,2.25374,7.667594,NA,12.903774,10.507962,4.325058,7.830969,5.935791,8.046563,2.005973,14.519407,10.643026,5.358223,8.181312,10.005964,4.077372,7.006282,14.440809,12.210195,14.501635,18.768536,0.963855,2.76081,4.748421,4.597048,6.317368,6.120835,4.933202,9.183792,7.967115,4.520702,5.441685,2.786264,8.028122,6.421376,5.526374,8.031825,21.293972,7.448082,0.636369,8.047793,6.084574,22.650391,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-20,4.196862,2.25374,7.628223,NA,12.958188,10.467469,4.440761,7.70507,5.903709,8.071161,1.990867,14.6436,10.547818,5.303267,8.250642,10.026408,3.95106,7.073115,14.697106,11.897462,14.191986,17.839046,0.930619,2.715502,4.733512,4.659593,6.337213,6.217226,4.943996,9.305105,8.068476,4.489844,5.435895,2.739671,8.123698,6.537937,5.549497,8.019676,20.967461,7.406947,0.636369,8.099381,5.94936,22.716993,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-21,4.063563,2.132215,7.54948,NA,12.767741,10.371297,4.440761,7.629533,5.784992,8.179003,1.991782,14.30489,10.173782,5.385701,8.204421,9.965083,3.759065,7.056406,14.677083,11.469155,13.559798,16.988205,0.930619,2.597701,4.509882,4.651774,6.105686,6.249357,4.863036,8.972618,7.813043,4.476988,5.285677,2.795582,7.786677,6.331308,5.6188650000000004,8.037901,20.820774,7.383441,0.636369,7.867233,5.636682,22.089815,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-22,4.059524,2.20734,7.264039,NA,12.713327,10.211161,4.330567,7.55399,5.762521,8.079841,1.962484,14.056501,10.336998,5.358223,7.955976,9.821994,3.678225,7.017422,14.452826,11.244802,13.308213,16.444815,0.963855,2.55239,4.442793,4.690866,6.185067,6.185095,5.046547,9.057985,7.926567,4.394699,5.262366,2.926043,7.887278,6.177661,5.692859,8.037901,20.90122,7.294117,0.636369,7.695272,5.484567,22.039864,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-25,3.918148,2.154312,7.013045,NA,12.635593,9.810522,4.325058,7.548954,5.757723,8.098898,1.954244,14.084725,9.956161,5.27579,7.886645,9.755561,3.582227,7.178934,14.705116,11.074841,12.908257,16.230312,0.963855,2.443649,4.323524,4.62832,6.118917,6.522464,4.841446,8.303155,7.217029,4.343268,5.169124,2.832857,7.826919,5.907454,5.665111,7.290613,21.293972,7.222419,0.611893,7.299761,5.247946,21.61805,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-26,3.918148,2.198502,6.693151,NA,12.662801,9.579387,4.016519,7.778093,5.841133,8.117951,1.977133,14.16376,9.799747,5.231825,7.8982,9.699347,3.663067,7.095393,14.809237,11.040848,13.101784,15.908568,0.963855,2.452711,4.211708,4.456322,5.900619,6.426073,4.744294,8.334605,7.298119,4.29441,5.081709,2.930703,7.746434,5.944541,5.549497,8.104734,21.166208,7.369335,0.611893,7.050418,5.467665,22.117567,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-27,3.796968,2.187454,6.506136,NA,12.623934,9.656427,4.022029,7.679889,5.910114,8.184649,2.005973,14.355698,9.718137,5.193355,8.042644,9.811776,3.738855,7.117671,15.017478,11.197217,13.243708,16.223164,0.983797,2.476876,4.234071,4.487595,5.755089,6.426073,4.647141,8.195324,7.152156,4.268694,5.239056,2.930703,7.746434,5.880963,5.549497,8.104734,21.057375,7.448082,0.611893,6.706495,5.171887,22.028763,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-28,3.857559,2.213968,6.44708,NA,12.487901,9.635885,4.055086,7.93169,6.052906,8.194177,2.026115,14.366984,9.833749,5.358223,8.123532,9.919091,3.612542,7.117671,14.977436,11.156424,13.153394,16.337566,0.930619,2.446669,4.211708,4.534503,5.655864,6.466237,4.728101,8.22228,7.176485,4.358698,5.262366,2.912066,7.706195,5.790897,5.549497,8.201943,21.090498,7.525656,0.611893,6.500141,5.112732,21.767904,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-06-29,3.857559,2.264788,6.988436,NA,12.802718,10.031386,4.104673,8.007229,6.020824,8.289459,2.023368,14.338761,10.064972,5.358223,8.233311,9.975307,3.703487,7.178934,14.877319,12.033435,14.282302,16.730808,0.97715,2.567493,4.494974,4.690866,6.178452,6.811637,5.01956,8.491862,7.399482,4.399841,5.244883,2.795582,7.81242,6.029312,5.549497,8.080431,21.57789,7.533883,0.611893,6.63771,5.340904,22.272974,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-07-02,3.926226,2.339913,7.224668,NA,12.82604,10.093021,4.14875,8.00471,6.1202819999999996,8.365684,2.005058,14.479891,10.139779,5.27579,8.244865,10.036628,3.900535,7.301461,14.829261,12.060628,14.262946,16.637859,0.963855,2.570514,4.398067,4.573594,6.191681,6.530497,5.170686,8.51433,7.444082,4.39727,5.186607,2.748989,7.86315,6.119382,5.549497,8.080431,21.942253,7.40896,0.611893,6.646309,5.281748,22.334026,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-07-03,4.11189,2.441553,7.37723,NA,13.020375,10.247119,4.236904,7.992121,6.09621,8.422853,2.016502,14.00005,10.473012,5.27579,8.429753,10.179715,4.036952,7.117671,14.452826,12.033435,14.391966,16.988205,0.983797,2.633947,4.658968,4.581411,6.462899,6.546562,5.424364,8.846813,7.699516,4.574704,5.116675,2.735011,7.939245,6.394885,5.457005,8.080431,21.601551,7.081532,0.611893,6.964437,5.721189,22.755836,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-07-04,4.20869,2.479115,7.529796,NA,13.020375,10.247119,4.220375,8.007229,6.087606,8.358059,2.005058,14.096019,10.371002,5.341736,8.481753,10.271701,4.016743,7.145517,14.196528,11.992642,14.237144,17.381451,0.983797,2.65207,4.696241,4.581411,6.403363,6.650986,5.418966,8.806376,7.683297,4.518129,5.058398,2.390223,7.944318,6.590918,5.433882,8.019676,21.894932,7.081532,0.587417,7.110604,5.907107,22.8946,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-07-05,4.166603,2.521096,7.357546,NA,13.140861,10.221437,4.159769,8.022337,6.09621,8.575302,2.027031,13.864565,10.452609,5.341736,8.441309,10.24615,4.239053,7.073115,14.136458,12.32577,14.572594,17.338554,0.983797,2.679255,4.562062,4.534503,6.423209,6.779508,5.338006,9.138862,7.94684,4.422984,5.011777,2.41352,7.934173,6.506147,5.49169,8.019676,22.09841,7.091092,0.587417,6.90425,5.797247,23.183205,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-07-06,4.11189,2.450391,7.086866,NA,12.981503,9.985163,4.214865,7.977015,6.09621,8.575302,2.006888,13.717793,10.132977,5.193355,8.146643,9.995745,4.218842,7.006282,14.280628,12.006243,14.224241,16.337566,0.983797,2.65509,4.398067,4.495413,6.231372,6.779508,5.435157,8.932182,7.78466,4.422984,4.9535,2.506705,7.883442,6.304817,5.489377,8.01846,22.29715,7.015807,0.611893,6.543131,5.560625,22.639288,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-07-10,3.998256,2.430505,6.678388,NA,12.600616,9.697525,4.159769,7.941761,6.05931,8.575302,1.962484,13.37908,9.704538,5.182364,7.97331,9.827106,4.208737,7.073115,14.112425,11.645918,13.882341,16.180262,0.997091,2.513123,4.293706,4.487595,6.019691,6.667052,5.499926,8.51433,7.456244,4.29441,4.924362,2.469431,7.117418,5.822683,5.422321,8.01846,22.656782,6.919014,0.611893,6.035846,5.214141,21.978811,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-07-11,4.036134,2.437133,6.589802,NA,12.449037,9.533157,4.159769,7.989604,6.016009,8.575302,1.908467,13.000854,9.514119,5.154887,7.846201,9.632914,4.264315,6.989574,14.596992,11.645918,13.882341,15.601121,0.963855,2.528226,4.353341,4.425049,5.867545,6.514432,5.381184,8.577232,7.517064,4.371554,4.796154,2.497387,7.147858,5.679635,5.433882,8.019676,21.8902,7.008637,0.587417,5.958463,5.154985,21.956614,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-07-12,3.977212,2.45481,6.570118,NA,12.437373,9.563977,4.407702,7.93169,6.056116,8.422853,1.944173,12.893596,9.357704,5.1384,7.909756,9.663576,4.294631,7.000713,14.637037,11.625522,13.714623,15.436676,0.937266,2.555411,4.263888,4.378141,5.933696,6.506399,5.278634,8.613175,7.533281,4.302124,4.650464,2.795582,7.127564,5.647844,5.433882,7.922467,21.69145,6.990713,0.587417,6.276591,5.374707,21.862259,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-07-13,4.061386,2.494582,6.545508,NA,12.608388,9.656427,4.407702,7.94428,6.080175,8.672488,1.923573,13.096823,9.466515,5.198852,7.857755,9.627805,4.405786,7.017422,14.536925,11.870268,13.959755,15.172126,0.930619,2.627904,4.278797,4.378141,5.94031,6.506399,5.440556,9.098423,7.926567,4.242981,4.854431,2.758308,7.229025,5.711422,5.549497,8.019676,21.033718,6.919014,0.611893,6.310984,5.357805,22.328474,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-07-16,4.0193,2.419458,6.525822,NA,12.487901,9.420158,4.30302,7.926653,6.08499,8.426662,1.948751,13.141986,8.976866,5.242816,7.857755,9.627805,4.405786,7.017422,14.536925,11.870268,13.695267,15.172126,0.923971,2.627904,4.278797,4.378141,5.94031,6.506399,5.440556,8.963634,7.926567,4.242981,4.854431,2.758308,7.097127,5.711422,5.547184,8.019676,21.033718,6.919014,0.611893,6.310984,5.357805,21.978811,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-07-17,4.040341,2.4526,6.717759,NA,12.522879,9.348245,4.269962,8.002192,6.189263,8.609602,1.968893,13.091176,9.466515,5.270293,7.944422,9.755561,4.511888,7.240196,14.496873,11.795485,14.017812,14.657334,0.923971,2.579576,4.219162,4.346868,5.95354,6.554595,5.580887,8.936674,7.804933,4.263551,4.842775,2.60921,7.168151,5.51009,5.581869,8.200727,20.74506,6.786368,0.611893,5.92407,5.028224,21.895563,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-07-18,4.124516,2.472485,6.840796,NA,12.487901,10.000569,4.407702,7.999676,6.255034,8.558153,1.9634,13.051661,9.792944,5.165876,7.944422,9.755561,4.607885,7.3126,14.416781,12.203398,14.462925,15.072031,0.917324,2.65509,4.286251,4.565775,6.085841,6.78754,5.699629,8.941168,7.837369,4.338126,4.767016,2.60921,7.381216,5.536583,5.665111,8.186146,20.811302,6.631019,0.636369,6.233601,5.214141,21.923315,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-07-19,4.196065,2.521096,6.904772,NA,12.56952,10.221437,4.490346,8.08025,6.266269,8.575302,1.928609,13.209724,10.166983,5.110922,8.111978,9.878208,4.698831,7.279183,14.396759,12.366561,14.759665,15.50817,0.917324,2.70946,4.286251,4.651774,6.125532,7.108845,5.947909,9.107409,7.95495,4.39727,4.813638,2.60921,7.365995,5.54188,5.57262,8.139971,20.820774,6.572466,0.636369,6.362572,5.19724,21.951063,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2012-07-20,4.103473,2.397361,6.978595,NA,12.192513,10.231711,4.58952,7.992121,6.195681,8.668677,1.871387,13.266177,9.697737,4.951549,7.944422,9.755561,4.582623,7.212349,14.336687,12.006243,14.217794,14.750282,0.917324,2.682276,4.152073,4.589229,5.900619,7.020485,5.570092,8.873772,7.776551,4.29441,4.732049,2.525343,7.178295,5.303464,5.6188650000000004,8.451036,20.025787,6.763664,0.636369,6.078836,5.028224,21.41824,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
