date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-02-02,5.178419,2.528758,9.822091,NA,6.070586,7.128841,14.250442,13.764771,17.150969,5.724504,6.32646,4.662254,7.458194,1.220263,1.872746,14.083008,11.436428,5.66967,9.266045,11.798509,7.022982,7.164174,11.948025,5.139843,12.816864,14.733238,1.711648,21.44146,3.592267,5.002635,4.54468,4.041501,7.278177,13.339876,11.193324,5.481027,5.722466,3.167007,8.491853,10.488242,3.472219,4.933202,18.714849,20.361418,6.662395,0.769147,14.213627,9.832883,24.755335,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-02-03,5.263245,2.563397,10.114781,NA,6.124374,7.210593,14.453697,13.837601,17.088375,5.647369,6.36937,4.655646,7.385458,1.201774,1.881212,14.02821,11.730185,5.697876,9.356211,11.793814,6.896669,7.164174,11.919742,5.254791,13.187213,15.192202,1.715521,21.619251,3.601479,5.118976,4.54468,4.142928,7.381557,13.369746,11.22983,5.567662,5.734301,3.167007,8.742061,10.75939,3.868133,4.989553,18.953075,20.081526,6.540149,0.769147,14.470497,10.076396,24.918299,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-02-06,5.311716,2.563397,10.301917,NA,6.091631,7.210593,14.453697,13.833767,16.994478,5.702466,6.350061,4.700558,7.31086,1.238012,1.885445,14.247401,11.790272,5.737368,9.441075,11.981539,6.962352,6.945666,11.758119,5.304056,13.216261,15.172242,1.703903,21.683256,3.607619,5.173268,4.591694,4.275564,7.490111,13.529028,11.343906,5.669588,5.858575,3.143373,8.611949,10.684393,3.868133,4.989553,19.268377,20.524677,6.430129,0.769147,14.419124,10.042809,24.907434,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-02-07,5.251126,2.578554,10.033211,NA,6.103328,7.228765,14.416059,13.837601,17.057083,5.619821,6.365077,4.683382,7.514143,1.238012,1.914134,14.493993,11.883737,5.737368,9.504723,11.990926,6.962352,7.083575,11.859133,5.446373,13.288876,15.192202,1.672923,21.725922,3.644462,5.429217,4.59953,4.517429,7.335037,13.812747,11.681575,5.682328,5.97693,3.143373,8.576921,10.736314,3.822626,4.989553,19.401505,20.361418,6.43135,0.769147,14.29925,10.219144,24.90201,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-02-08,5.311716,2.615358,10.172365,NA,6.100989,7.206051,14.303136,13.875933,17.150969,5.647369,6.433725,4.728292,7.812546,1.218045,1.916484,14.356996,11.937147,5.923535,9.600196,12.037858,6.972457,6.994023,11.988434,5.52848,13.25257,15.005952,1.684541,21.519691,3.71508,5.506776,4.583859,4.618857,7.174792,13.733109,11.604005,5.697617,6.006518,2.713227,8.782089,10.626698,3.761191,5.013032,19.863947,19.96958,6.42157,0.769147,14.247876,10.210749,24.72817,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-02-09,5.206695,2.574223,9.956443,NA,6.03785,7.153817,14.378422,13.849099,16.769136,5.619821,6.650402,4.833958,7.516009,1.194009,1.928242,14.548789,11.523221,5.782498,9.679753,12.155187,7.07856,7.10686,11.980352,5.555847,13.325184,15.185553,1.684541,21.085882,3.699729,5.42146,4.505502,4.689076,6.988702,13.70324,11.635946,5.682328,5.858575,2.713227,8.842137,10.644007,3.572335,5.013032,19.737825,19.950922,6.502254,0.769147,14.350626,10.412275,24.50001,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-02-10,5.352111,2.511437,9.71653,NA,5.998097,7.019827,14.675773,13.810772,16.324715,5.619821,6.757666,4.926399,7.450732,1.20954,1.928242,14.504951,11.176054,5.838914,10.072248,12.605725,7.118979,7.119397,12.07329,5.364266,12.780561,14.580256,1.700031,21.256557,3.647532,5.530044,4.521173,4.728086,6.988702,12.568356,10.723322,5.631366,5.894081,2.784131,8.752064,10.315167,3.57006,5.013032,19.786867,20.053549,6.607385,0.769147,13.717007,9.950439,24.081724,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-02-13,5.360189,2.634844,9.759715,NA,6.103328,7.122505,14.943017,14.040758,16.518766,5.619821,6.89711,4.972631,7.512277,1.223961,1.916484,14.751541,11.716831000000001,5.90097,9.987386,12.535326,7.118979,7.119397,12.07329,5.364266,12.780561,14.580256,1.700031,21.256557,3.647532,5.762725,4.521173,4.728086,6.988702,12.568356,10.723322,5.631366,5.894081,2.784131,8.752064,10.315167,3.595088,5.013032,19.786867,20.053549,6.761415,0.769147,13.836878,10.235937,24.690145,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-02-14,5.255166,2.665154,9.630157,NA,6.042527,7.061104,14.498865,13.914263,17.194786,5.64186,6.864929,4.985844,7.823738,1.229138,1.918836,14.658383,11.496514,5.647103,9.690362,12.164571,6.911827,7.178502,12.174301,5.397108,12.599019,14.533691,1.713585,21.519691,3.705868,5.778238,4.450653,4.681274,7.443588,12.389162,10.590993,5.794446,6.089366,2.812491,8.982249,10.315167,3.588263,5.048254,19.905985,20.328758,6.703959,0.820424,13.571445,10.067998,24.038258,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-02-15,5.392504,2.606698,9.169526,NA,6.056554,6.983788,14.193984,13.511787,17.526537,5.559216,7.008667,5.071691,7.918852,1.219154,1.935297,14.685785,12.07735,5.838914,10.003296,12.563488,6.952248,7.316412,12.222784,5.309528,12.490095,14.374057,1.742629,22.387302,3.662885,5.801506,4.54468,5.110391,7.660692,12.279658,10.540799,5.944786,6.219557,2.821945,9.192419,10.067097,3.617843,5.047079,20.459511,20.771898,6.894663,0.794786,13.314569,10.042809,23.614534,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-02-16,5.392504,2.546078,9.159926,NA,6.122034,7.026993,14.528978,13.607614,18.002258,5.564724,6.972193,5.098104,7.693182,1.219893,1.935297,14.877577,12.477924,6.070213,10.241976,12.859153,6.97751,7.343277,12.299559,5.473742,12.591759,14.55365,1.742629,22.045942,3.662885,5.623117,4.662216,5.03237,7.919149,12.687819,10.89672,5.881081,6.331995,2.878669,9.247464,10.04402,3.535928,5.050601,20.935961,21.159071,6.827426,0.794786,13.391632,9.984027,23.701456,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-02-17,5.396542,2.546078,9.380647,NA,6.100989,7.006535,14.118706,13.58078,17.526537,5.509628,7.068732,5.090176,7.814411,1.211019,1.958341,15.096766,12.517982,6.166119,10.268495,12.845075,6.916879,7.2985,12.323801,5.539425,12.867698,14.946093,1.752309,22.579319,3.684377,5.452485,4.717065,5.157204,7.464263,12.62311,10.974292,5.832668,6.355665,2.85976,9.237453,10.095941,3.613292,5.048254,21.118137,21.690859,6.807867,0.794786,13.331696,10.0596,23.321186,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-02-23,5.380385,2.524427,9.385445,NA,6.016805,6.8951,14.416059,13.70344,17.370054,5.564724,7.126655,5.172059,7.842386,1.201774,1.959282,14.904975,12.0907,6.008158,9.854786,12.277207,7.401918,7.375515,12.238947,5.517532,12.787824,14.886226,1.740692,23.041569,3.63218,5.436973,4.724901,4.868525,7.345374,12.618133,10.914972,5.710359,6.438514,2.840853,9.062312,10.130556,3.595088,5.307711,21.370384,21.667522,6.839652,0.794786,13.237509,9.967234,23.826399,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-02-24,5.412701,2.537418,9.562985,NA,6.019145,6.906469,14.303136,13.760939,17.119675,5.564724,7.169562,5.135088,8.185548,1.201774,1.975273,15.058409,12.017263,5.906611,10.06164,12.563488,7.558548,7.325368,12.162177,5.484689,12.911271,15.092425,1.742629,22.899336,3.61683,5.452485,4.693558,4.81391,7.1903,12.916786,11.170506,5.618625,6.308324,2.869214,8.947221,10.147863,3.601915,5.577734,21.657656,21.504263,6.833539,0.820424,13.091949,9.958837,23.951345,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-02-27,5.408659,2.522261,9.668546,NA,5.991083,6.835972,14.096117,13.760939,16.906857,5.432493,7.077313,5.096783,8.146381,1.238382,1.997847,15.063887,11.63004,5.833272,9.812353,12.220889,7.326132,7.393428,12.247033,5.473742,12.693416,14.859619,1.738756,23.326033,3.589197,5.467998,4.748408,4.99336,7.035223,12.717682,11.111188,5.422419,6.331995,2.864487,9.05731,10.067097,3.606465,5.517859,21.720711,21.560244,6.990013,0.820424,12.954949,9.816089,23.696024,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-02-28,5.412701,2.576388,9.836486,NA,6.150097,6.983788,15.048409,13.799269,17.257372,5.531666,7.16098,5.230183,8.137059,1.294218,2.016659,15.03649,11.803622,5.90097,9.838874,12.305364,7.548443,7.459695,12.24299,5.555847,12.868504,15.013364,1.742629,22.757101,3.665954,5.49902,4.795421,4.99336,7.185129,12.767457,11.102062,5.506506,6.408926,2.869214,9.312513,10.136325,3.708857,5.517859,22.04302,21.784151,7.005905,0.846062,13.434444,9.866469,23.945911,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-02-29,5.574273,2.487622,9.817287,NA,6.231942,7.095217,14.935485,13.879763,17.307455,5.537176,7.186723,5.199806,8.131463,1.283125,2.033119,15.162522,11.563277,5.968667,9.907825,12.258435,7.502971,7.522382,12.275314,5.501111,13.094649,15.274059,1.761991,22.970451,3.684377,5.661898,4.818929,4.99336,7.159284,12.792348,11.092936,5.478478,6.432596,2.869214,9.23245,10.10171,3.863583,5.635259,22.281248,21.784151,7.070697,0.820424,13.186134,9.782499,23.657991,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-01,5.574273,2.533087,9.93245,NA,6.292745,7.188459,14.525212,13.914263,17.570353,5.449022,7.336893,5.311709,8.567877,1.312707,2.102254,15.261162,12.157464,6.053288,9.854786,12.197424,7.735385,7.55462,12.416734,5.555847,13.247846,15.594914,1.734884,23.539383,3.792461,6.235843,4.865942,4.985557,7.304019,13.041225,11.353033,5.631366,6.314241,2.855034,9.432611,10.245939,3.868133,5.811362,22.491449,21.625549,7.070697,0.820424,13.443008,10.000822,23.929611,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-02,5.554076,2.604533,9.970835,NA,6.387393,7.296754,14.257972,13.971762,17.902107,5.504119,7.315441,5.28301,8.536171,1.337112,2.140819,15.261162,12.638155,6.459474,10.013905,12.34291,7.770752,7.628053,12.420778,5.911641,13.393749,15.842245,1.802652,24.12253,3.845307,6.259111,4.928628,4.99336,7.49528,13.240326,11.544684,5.503961,6.343831,2.855034,9.732857,10.517087,3.868133,5.987463,22.281248,22.106012,7.175827,0.820424,13.657069,10.227542,24.146904,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-05,5.533879,2.598038,9.839512,NA,6.305502,7.192098,14.453697,13.684278,17.933403,5.526157,7.514953,5.388662,8.457843,1.316405,2.085794,15.496789,12.711594,6.352287,10.072248,12.450852,7.856645,7.696114,12.703622,5.856901,13.160309,15.708551,1.839441,23.923405,3.804896,6.259111,4.88945,5.118194,7.567648,12.852077,11.2207,5.33833,6.497692,2.855034,9.36756,10.395936,3.865858,5.987463,22.505461,21.784151,7.151378,0.846062,13.794067,10.513039,23.440691,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-06,5.52984,2.533087,9.578411,NA,6.153423,7.0078,13.700901,13.220467,17.62043,5.432493,7.390525,5.213005,7.997184,1.294218,2.062279,15.666662,12.2042,6.346645,9.860088,12.159879,7.578758,7.665667,13.059186,5.58869,12.518338,14.872987,1.818142,23.242733,3.696095,6.305647,4.803257,5.453685,7.314358,12.364276,10.837402,5.21857,6.361582,2.793585,9.05731,10.090171,3.868133,5.987463,22.071047,21.658201,7.049914,0.820424,13.271759,10.202351,22.305334,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-07,5.71161,2.608863,9.887862,NA,6.321881,7.169342,13.448714,12.936815,17.870811,5.426984,7.326169,5.176932,7.786435,1.327498,2.057575,15.370754,12.765004,6.374854,9.955561,12.319446,7.619178,7.633426,13.123839,5.473742,12.474571,14.832886,1.839441,23.570301,3.755158,6.390964,4.88945,5.140859,7.660692,12.468804,10.942351,5.200731,6.385254,2.798311,9.222439,10.055557,4.095671,6.093126,22.288258,21.854109,7.049914,0.897339,13.494383,9.975631,22.272741,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-08,5.958008,2.660823,10.018412,NA,6.464601,7.28083,13.700901,12.898485,17.920887,5.509628,7.401252,5.302815,7.758461,1.314556,2.074036,15.507752,12.951938,6.854376,9.791137,12.131719,7.7657,7.414919,12.929892,5.610583,12.693419,15.060156,1.839441,24.033161,3.845307,6.406476,4.928628,5.060533,7.655525,12.48374,10.992548,5.249146,6.704812,2.699046,9.412596,10.194017,4.275425,6.093126,22.491449,22.297264,7.263844,0.871701,13.87113,10.084792,22.354221,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-09,5.917614,2.708455,10.182807,NA,6.562871,7.410521,13.286862,12.898485,17.98348,5.537176,7.617925,5.463952,7.702511,1.3238,2.062279,15.962571,12.351073,6.685133,9.706275,12.066016,7.654544,7.594024,13.176364,5.599637,13.028992,15.401064,1.835569,24.004675,3.88261,6.359939,4.897286,5.004304,7.49528,12.379209,10.819149,5.233858,6.835005,2.717954,9.362557,10.349783,4.323208,6.129518,22.421383,22.637791,7.236949,0.897339,14.205063,10.084792,22.332499,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-12,5.917614,2.70629,10.216653,NA,6.504375,7.360467,13.550342,12.79882,18.058594,5.537176,7.572874,5.457345,7.553311,1.323431,2.027006,16.055727,12.517982,6.493323,9.722185,12.131719,7.851593,7.626262,13.38244,5.829534,13.03629,15.594914,1.833632,23.712717,3.832874,6.305647,4.936463,5.02037,7.412572,12.284636,10.691382,5.249146,6.935607,2.732134,9.272484,10.274784,4.320932,6.129518,22.288258,22.843027,7.273624,0.922977,14.461937,10.219144,22.066305,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-13,6.038796,2.738764,10.352035,NA,6.621361,7.485601,14.265499,13.289463,18.534311,5.509628,7.811003,5.639607,7.693182,1.368174,2.092848,16.039286,13.005348,6.788491,9.918432,12.300673,7.790962,7.796412,13.200615,5.928062,13.714726,16.35026,1.839441,24.282391,3.870176,6.359939,4.944298,5.213152,7.645185,12.767457,11.147693,5.32559,7.237411,2.656505,9.432611,10.701697,4.323208,6.339666,22.029007,23.510088,7.461882,0.922977,15.198304,10.680976,23.196245,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-14,5.986283,2.70629,10.545441,NA,6.595625,7.474229,13.81382,13.32013,18.152489,5.234147,7.883943,5.636965,7.69494,1.313077,2.097551,15.957089,12.571393,6.70183,9.716884,11.943995,7.876854,7.880589,13.148085,5.928062,13.948174,16.35026,1.839441,25.136908,3.885718,6.197062,4.999149,5.140859,7.49528,12.827188,11.330215,5.384196,7.515545,2.992113,9.45263,11.019001,4.345962,6.339666,21.825815,23.468105,7.50589,0.871701,15.455178,11.243579,22.978943,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-15,6.054954,2.649999,10.58412,NA,6.586266,7.512912,14.039659,13.408294,17.902107,4.738281,7.851762,5.584137,7.869486,1.320103,2.078739,15.754341,12.184171,6.499621,9.292564,11.404286,6.446996,7.701488,13.394558,5.911641,13.955468,16.33021,1.839441,25.279324,3.891935,6.204819,4.952135,5.261347,7.402234,12.493693,11.051866,5.343427,7.343931,2.954298,9.297504,11.105536,4.345962,6.339666,20.949976,23.043617,7.562123,0.897339,15.506555,11.361135,23.196245,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-16,5.7358460000000004,2.632679,10.68566,NA,6.63306,7.531108,14.370891,13.550117,18.07737,4.738281,7.860344,5.506218,7.700574,1.298286,2.061338,15.661185,11.823651,6.586282,9.494115,11.33389,6.542995,7.50447,13.111718,6.081326,13.984648,16.176466,1.820079,24.567228,3.910587,6.47628,4.88945,5.309542,7.42808,12.543468,11.111188,5.300108,7.231494,2.85976,9.437614,11.209379,4.323208,6.51577,20.67672,23.248865,7.579239,0.846062,16.071674,11.428312,23.342916,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-19,5.7358460000000004,2.645668,10.58896,NA,6.548833,7.460575,14.34078,13.661275,17.989733,4.804396,7.851762,5.605266,7.788784,1.294218,2.070744,15.52967,11.803622,6.545839,9.414555,11.272878,6.441944,7.508052,13.111718,6.174381,13.97006,16.176466,1.820079,24.567228,3.910587,6.421988,4.88945,5.309542,7.42808,12.568356,11.111188,5.254243,7.231494,2.85976,9.437614,11.209379,4.320932,6.51577,20.67672,23.696672,7.579239,0.846062,16.268606,11.428312,23.342916,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-20,5.836829,2.591544,10.366542,NA,6.469281,7.355915,14.34078,13.450453,17.939661,4.73277,7.866783,5.5999930000000004,7.753122,1.301614,2.043466,15.343357,12.197522,6.586282,9.356211,11.272878,6.573309,7.559993,13.212732,6.075854,13.66366,16.096249,1.852994,25.428864,3.842199,6.328915,5.006985,5.341673,7.422911,12.445503,11.13155,5.096258,7.030287,2.930664,9.15739,11.105536,4.414223,6.749397,20.459511,23.323496,7.518115,0.846062,16.405119,11.526888,23.147354,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-21,5.7358460000000004,2.574223,10.356871,NA,6.457586,7.371846,14.291846,13.381458,17.62043,4.661146,7.956881,5.62222,7.69494,1.331196,2.045818,15.48035,12.117405,6.459177,9.181181,10.939667,6.719832,7.522382,13.293544,6.130592,13.481292,15.795448,1.849122,26.062626,3.804896,6.344428,4.975641,5.582652,7.335037,12.380475,11.058166,5.091161,6.982947,2.855034,8.932209,10.695929,4.327759,7.102773,20.42448,23.696672,7.518115,0.820424,16.112783,11.070545,23.060432,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-22,5.7358460000000004,2.574223,10.356871,NA,6.469281,7.371846,13.738541,13.381458,17.050823,4.661146,7.956881,5.6198,7.757091,1.327498,2.045818,15.48035,11.690126,6.459177,9.149357,10.939667,6.719832,7.522382,13.273339,6.130592,13.481292,15.795448,1.849122,26.062626,3.804896,6.344428,4.975641,5.582652,7.335037,12.175383,11.058166,5.091161,6.982947,2.727408,8.932209,10.695929,4.327759,7.102773,20.42448,23.276855,7.416651,0.820424,16.112783,10.926879,22.58238,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-23,5.513683,2.563397,9.771822,NA,6.567547,7.451475,13.523995,13.074807,16.913685,4.826435,7.669414,5.485079,7.690873,1.338592,2.073096,15.24472,11.63004,6.355184,9.244829,11.164938,6.568257,7.488352,13.269304,5.966379,13.546944,15.902402,1.916891,25.087055,3.665009,5.995407,4.701394,5.606749,7.133437,12.215399,10.870119,4.994333,6.876428,2.774677,8.656984,10.465164,4.391469,7.102773,20.459511,22.80571,7.351861,0.820424,16.946796,11.070545,22.571518,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-26,5.554076,2.598038,9.979729,NA,6.597966,7.524281,13.584216,13.2473,17.337633,4.765828,7.937575,5.71886,7.706011,1.363366,2.104606,15.387196,11.877063,6.332074,9.250132,11.263493,6.568257,7.567159,13.184446,6.234591,13.714726,16.183149,1.936254,25.920214,3.717855,6.119503,4.732736,5.783466,7.185129,12.495523,11.104032,5.045295,7.036208,2.883395,8.802103,10.557471,4.543919,7.044076,20.949976,23.370138,7.368977,0.820424,17.368105,10.943783,22.875734,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-27,5.606587,2.598038,10.119949,NA,6.48098,7.503808,13.738541,13.308627,17.287014,4.661146,8.012659,5.824512,7.757091,1.294218,2.031239,15.425553,11.416398,6.308965,9.313781,11.282266,6.588467,7.520591,13.333948,6.267434,13.401044,15.795448,1.934318,26.027023,3.72718,6.072967,4.651134,5.622814,6.823289,12.330449,10.915983,5.096258,6.95336,2.907029,8.807107,10.320935,4.593977,7.161476,21.146168,23.556726,7.45577,0.794786,16.9382,10.309972,23.0387,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-28,5.626783,2.530921,9.960388,NA,6.457586,7.342263,13.738541,13.151473,17.040236,4.517895,7.980481,5.804706,7.685198,1.283125,1.978564,15.26664,11.282876,6.0952,9.329693,11.240027,6.659201,7.441783,13.273339,6.141536,12.970634,15.287429,1.924636,25.920214,3.630816,5.824773,4.572167,5.38987,6.900826,12.090347,10.727935,5.042749,7.018453,2.85976,8.651983,10.009407,4.391469,7.161476,21.300316,23.094927,7.499778,0.794786,17.110161,10.149407,22.598682,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-29,5.432895,2.455146,9.766985,NA,6.396749,7.292206,13.731016,13.224299,16.679567,4.407703,8.023387,5.771688,7.88953,1.294218,1.95646,15.178962,11.202761,6.008537,9.165269,11.132085,6.568257,7.375515,13.212732,6.152487,13.065468,15.481277,1.916891,25.8846,3.574861,6.049698,4.682721,5.614781,6.818119,12.085343,10.695831,5.121739,6.965195,2.85976,8.561319,10.003635,4.414223,7.044076,21.300316,23.645363,7.530341,0.769147,17.368105,10.157859,22.902893,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-03-30,5.364229,2.458957,9.525228,NA,6.392072,7.255803,13.625625,13.362292,16.420124,4.407703,8.122069,5.762279,8.054131,1.294218,2.010545,15.04197,10.782154,5.944986,9.091013,11.127392,6.69457,7.500889,13.220813,6.185328,12.737189,15.033418,1.916891,25.628248,3.497148,5.817018,4.730101,5.679042,6.694059,12.155375,10.709589,5.173865,7.053774,2.840853,8.450655,9.934407,4.436977,7.008857,21.363373,23.780642,7.530341,0.794786,17.024179,10.149407,23.304893,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-04-02,5.28748,2.550839,9.757317,NA,6.387393,7.276282,14.227859,13.626776,16.356853,4.429741,8.366632,5.983006,8.040886,1.327498,2.085794,15.551588,10.782154,5.979651,9.218308,11.305731,6.542995,7.549244,13.576385,6.289328,13.167603,15.5147,1.916891,26.347464,3.528233,6.096234,4.737998,6.024444,6.409755,12.17038,10.654552,5.215008,7.197729,2.944845,8.541198,10.124784,4.664513,7.042902,21.195213,24.023207,7.799281,0.820424,17.282122,10.428283,23.907885,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-04-03,5.291519,2.539901,9.583247,NA,6.332611,7.216543,14.039659,13.49262,16.274595,4.214866,8.430993,5.949986,8.040886,1.305312,2.038293,15.2228,10.82221,5.921876,8.857638,10.676852,6.593521,7.60835,13.103637,6.234591,12.897685,15.260695,1.916891,26.311861,3.494036,5.948869,4.722204,6.345747,6.559661,11.815223,10.342667,5.078719,6.9698,2.987386,8.425505,9.899792,4.721398,6.991245,21.356365,24.111839,7.730821,0.820424,16.112783,10.217012,23.370079,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-04-04,5.190536,2.483022,9.438195,NA,6.124253,7.034421,13.663262,13.224299,15.312796,4.286491,8.366632,5.916966,8.063592,1.294218,2.055224,15.146087,11.34296,5.979651,8.910677,10.695624,6.563204,7.551039,12.869282,6.075854,12.583993,15.013364,1.897529,26.347464,3.375914,6.041943,4.777481,6.297552,6.81295,11.500085,9.980329,5.107005,6.855836,2.930664,8.274602,9.709411,4.710021,7.01003,21.027052,23.673349,7.68315,0.794786,16.405119,10.200112,22.908325,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-04-05,5.109749,2.450206,9.428524,NA,6.117232,6.988894,13.926744,13.216635,15.26851,4.396684,8.559709,6.042439,8.218735,1.286823,2.066511,15.436515,11.549924,5.921876,8.740952,10.536059,6.542995,7.588652,12.929892,6.300276,12.642359,15.120317,1.885911,26.511246,3.326177,5.964382,4.777481,6.305585,7.066239,11.535099,10.090404,5.091575,6.77786,2.85976,7.97782,9.738256,4.721398,7.130953,21.125143,23.789967,7.596355,0.794786,16.336334,10.183211,22.848568,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2012-04-09,4.940098,2.491772,9.167429,NA,6.063382,6.952468,13.85146,13.093975,15.236873,4.402193,8.418122,6.025274,7.934936,1.286823,2.020422,15.283081,11.109292,5.892989,8.576529,10.470354,6.391418,7.594024,12.966255,6.218171,12.452684,14.839564,1.878166,26.525482,3.288872,5.98765,4.737998,6.10477,7.004209,11.28999,9.902359,5.032433,6.74787,2.892848,7.872188,9.669029,4.61218,7.044076,20.914944,23.724669,7.65503,0.794786,16.680258,10.047997,22.609545,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
