date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-09-12,5.059937477111816,8.746575355529785,2.8437793254852295,7.5697526931762695,10.755014419555664,9.932512283325195,13.086878776550293,5.29475212097168,5.938094139099121,3.6361796855926514,5.605416297912598,1.4444257020950317,11.118759155273438,7.227151870727539,5.820342063903809,15.353981018066406,7.022186279296875,10.868545532226563,13.75790023803711,20.24956512451172,1.728883147239685,2.971036434173584,5.41755485534668,4.997027397155762,2.365828514099121,4.372544765472412,8.675189018249512,6.490375995635986,6.161986827850342,6.8777241706848145,6.946198463439941,2.293436288833618,7.1389689445495605,5.132455825805664,7.9392008781433105,22.158039093017578,3.93869948387146,1.3572505712509155,1.1868114471435547,8.503911972045898,21.265615463256836,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-13,5.149712085723877,8.660375595092773,2.922006845474243,7.647997856140137,10.7191801071167,9.971160888671875,13.207947731018066,5.29475212097168,5.849512100219727,3.665552854537964,5.815165996551514,1.4401756525039673,11.118759155273438,7.255272388458252,5.859734535217285,15.455942153930664,7.03826904296875,10.894116401672363,13.80224323272705,20.43174171447754,1.728883147239685,2.981254816055298,5.431811332702637,5.0117669105529785,2.3648219108581543,4.273319244384766,8.69062614440918,6.609711170196533,6.258646011352539,6.99970817565918,6.986717224121094,2.2115275859832764,7.2344889640808105,5.170840263366699,7.9574761390686035,21.8658504486084,3.9626007080078125,1.3671337366104126,1.21153724193573,8.544215202331543,21.006624221801758,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-16,5.1211466789245605,8.670517921447754,2.945013999938965,7.530632972717285,10.688467979431152,9.982754707336426,13.284995079040527,5.371887683868408,5.909620761871338,3.692965507507324,5.972479820251465,1.4642573595046997,11.07337760925293,7.2833943367004395,5.908977508544922,15.574897766113281,7.145477771759033,10.772645950317383,13.599542617797852,20.424739837646484,1.728883147239685,2.984663248062134,5.289244174957275,4.938063621520996,2.374885082244873,4.273319244384766,8.51310920715332,6.713649749755859,6.369112968444824,6.937417030334473,7.108275413513184,2.2197186946868896,7.164109230041504,5.094073295593262,8.1621732711792,21.943758010864258,3.954233169555664,1.3704279661178589,1.21153724193573,8.41524600982666,20.943321228027344,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-17,5.023213863372803,8.721222877502441,2.9588193893432617,7.701782703399658,10.842037200927734,9.932512283325195,13.49962043762207,5.399435520172119,5.979220390319824,3.6498873233795166,6.142450332641602,1.4755898714065552,11.22087287902832,7.311514854431152,5.904052257537842,15.634380340576172,7.1830010414123535,10.580848693847656,13.365180969238281,20.14446449279785,1.728883147239685,3.042583703994751,5.4674530029296875,4.9012131690979,2.3799164295196533,4.3394694328308105,8.48995590209961,6.77524471282959,6.396728992462158,7.020468711853027,7.235624313354492,2.2115275859832764,7.2395172119140625,5.116006374359131,8.114652633666992,22.084989547729492,3.997253894805908,1.3671337366104126,1.21153724193573,8.34270191192627,21.000873565673828,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-18,5.100744724273682,9.000099182128906,3.0715584754943848,7.79958438873291,11.210604667663574,10.052323341369629,13.950898170471191,5.4490227699279785,5.821040153503418,3.612682580947876,6.1514892578125,1.463785171508789,11.305964469909668,7.513986587524414,5.820342063903809,15.634380340576172,7.220523357391357,10.651175498962402,13.396851539611816,20.641944885253906,1.7145946025848389,3.12776255607605,5.560122489929199,4.974915981292725,2.389979839324951,4.332854270935059,8.219820022583008,6.87148380279541,6.524456024169922,7.137261867523193,7.380337715148926,2.2074317932128906,7.370232105255127,5.181806564331055,8.121964454650879,21.914548873901367,4.089268684387207,1.4264308214187622,1.1868114471435547,8.584517478942871,21.02388572692871,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-19,4.9538421630859375,8.974745750427246,2.9887290000915527,7.726232528686523,11.133819580078125,9.855219841003418,14.088476181030273,5.4490227699279785,5.836857795715332,3.642054796218872,6.169571876525879,1.4330929517745972,11.124432563781738,7.423999786376953,5.712011814117432,15.846805572509766,7.188361644744873,10.612813949584961,13.238493919372559,20.32663917541504,1.6860179901123047,3.1175410747528076,5.41755485534668,5.0117669105529785,2.380922794342041,4.187323093414307,8.104047775268555,6.90997838973999,6.614211559295654,7.178786754608154,7.397701740264893,2.174668788909912,7.375263690948486,5.176323413848877,8.078100204467773,21.914548873901367,4.048638820648193,1.413253664970398,1.21153724193573,8.584517478942871,20.937564849853516,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-20,4.917117118835449,8.924041748046875,2.9151034355163574,7.633323669433594,11.005847930908203,9.83975887298584,14.044450759887695,5.399435520172119,5.900130748748779,3.632262945175171,6.156913757324219,1.394845724105835,10.95424747467041,7.199030876159668,5.588906764984131,15.485684394836426,7.772649765014648,10.523308753967285,13.111811637878418,20.49480628967285,1.6860179901123047,3.0221409797668457,5.296372413635254,4.915955066680908,2.374885082244873,4.174093246459961,8.00371265411377,6.821438789367676,6.538264274597168,6.942608833312988,7.351394176483154,2.2074317932128906,7.164109230041504,5.072138786315918,8.151206016540527,21.914548873901367,4.01517915725708,1.4165483713150024,1.1868114471435547,8.383004188537598,20.586496353149414,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-23,5.108906269073486,8.8733367919921875,2.951915979385376,7.77513313293457,10.949536323547363,9.909323692321777,14.38015079498291,5.471060752868652,5.931766510009766,3.692965507507324,6.2563676834106445,1.4519805908203125,10.942900657653809,6.805334568023682,5.702162742614746,15.795825958251953,7.4456634521484375,10.727895736694336,13.301838874816895,20.17949867248535,1.8646211624145508,3.0800626277923584,5.389041423797607,4.820140838623047,2.383941888809204,3.962411642074585,7.718141555786133,6.7829437255859375,6.6107587814331055,7.072378158569336,7.374547958374023,2.1705732345581055,7.385316848754883,5.121489524841309,7.9720988273620605,21.310680389404297,4.036688804626465,1.413253664970398,1.1868114471435547,8.439427375793457,20.724613189697266,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-24,5.100744724273682,8.95953369140625,2.9473156929016113,7.721343040466309,10.990487098693848,9.758600234985352,14.27558708190918,5.614311218261719,5.944422245025635,3.7595443725585938,6.189462661743164,1.451035976409912,10.982611656188965,6.889697551727295,5.712011814117432,16.016740798950195,7.493905544281006,10.651175498962402,13.270169258117676,20.31963348388672,1.728883147239685,3.0698418617248535,5.453196048736572,4.790660858154297,2.383941888809204,3.975642204284668,7.617804527282715,6.698251247406006,6.479579448699951,7.137261867523193,7.409279823303223,2.174668788909912,7.330011367797852,5.132455825805664,7.9720988273620605,22.007076263427734,4.0629777908325195,1.4165483713150024,1.1620863676071167,8.34270191192627,20.402324676513672,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-25,5.08034086227417,9.025450706481934,2.968021869659424,7.652884483337402,11.185012817382813,9.743139266967773,14.171025276184082,5.59227180480957,6.017182350158691,3.765418767929077,6.338935375213623,1.4609520435333252,10.971263885498047,6.917818069458008,5.702162742614746,15.727840423583984,7.692244529724121,10.740678787231445,13.365180969238281,20.123445510864258,1.7574595212936401,3.0698418617248535,5.346271991729736,4.783289432525635,2.40507435798645,4.061636924743652,7.486595630645752,6.686705112457275,6.489936351776123,7.173595428466797,7.36297082901001,2.1705732345581055,7.289794921875,5.181806564331055,7.9903740882873535,21.763578414916992,4.0629777908325195,1.4791396856307983,1.1868114471435547,8.374943733215332,20.574979782104492,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-26,5.129310131072998,8.974745750427246,2.9105021953582764,7.61865234375,11.210604667663574,9.866812705993652,14.143508911132813,5.586762428283691,5.903295040130615,3.7477946281433105,6.2788777351379395,1.4614243507385254,10.99395751953125,6.945940017700195,5.564286231994629,15.591898918151855,7.477826118469238,10.868545532226563,13.555205345153809,19.96929359436035,1.7145946025848389,3.0596208572387695,5.438940048217773,4.753808498382568,2.4372763633728027,4.035177230834961,7.818477153778076,6.702102184295654,6.417440891265869,7.168407440185547,7.3456034660339355,2.182859182357788,7.2395172119140625,5.34082555770874,7.997682571411133,21.91940689086914,4.088073253631592,1.512082815170288,1.1868114471435547,8.479730606079102,20.718862533569336,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-27,5.304772853851318,9.025450706481934,2.8874945640563965,7.750682830810547,11.343696594238281,9.7006254196167,14.517730712890625,5.454531192779541,5.979220390319824,3.7791247367858887,6.424473762512207,1.4873945713043213,11.027995109558105,6.867198944091797,5.638148307800293,15.804319381713867,7.558234214782715,10.906907081604004,13.605881690979004,19.625965118408203,1.9360629320144653,3.1345763206481934,5.5030951499938965,4.6874775886535645,2.430232524871826,3.9491817951202393,7.702704906463623,6.671304225921631,6.379467487335205,7.207338809967041,7.131430625915527,2.1705732345581055,7.837212562561035,5.3024420738220215,7.95382022857666,21.3593692779541,4.131093978881836,1.512082815170288,1.1868114471435547,8.56033706665039,20.235424041748047,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-09-30,5.304772853851318,8.8733367919921875,2.8483800888061523,7.481733322143555,11.164534568786621,9.507386207580566,14.226068496704102,5.382906913757324,5.840023040771484,3.7673776149749756,6.369877338409424,1.485033631324768,10.999629020690918,6.765963554382324,5.62337589263916,15.562152862548828,7.601116180419922,10.612813949584961,13.403182983398438,19.198545455932617,1.9360629320144653,3.0664350986480713,5.52448034286499,4.7169575691223145,2.4433138370513916,4.002102375030518,7.795323371887207,6.52886962890625,6.338045597076416,7.26702880859375,7.166159152984619,2.2115275859832764,7.573605060577393,5.187290668487549,7.785681247711182,20.896726608276367,4.140653610229492,1.4824341535568237,1.1868114471435547,8.479730606079102,19.832551956176758,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-10-01,5.288452625274658,8.726292610168457,2.945013999938965,7.652884483337402,11.497268676757813,9.515116691589355,14.35814094543457,5.5592145919799805,5.972894191741943,3.8026230335235596,6.2788777351379395,1.4741730690002441,10.897520065307617,6.720970630645752,5.564286231994629,15.566404342651367,7.504626274108887,10.536096572875977,13.187822341918945,19.156513214111328,1.8360449075698853,3.097100257873535,5.474581718444824,4.7169575691223145,2.4402949810028076,3.969027519226074,7.702704906463623,6.675155162811279,6.441605567932129,7.440919399261475,7.137219429016113,2.174668788909912,7.629370212554932,5.15438985824585,7.8587846755981445,21.47077751159668,4.133482933044434,1.4824341535568237,1.1868114471435547,8.794095039367676,19.855579376220703,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-10-02,5.084422588348389,8.721222877502441,2.880592107772827,7.584422588348389,11.31298828125,9.52670955657959,14.385655403137207,5.482078552246094,5.969729900360107,3.753669023513794,6.266135215759277,1.463785171508789,11.062029838562012,6.749091625213623,5.519968509674072,15.574897766113281,7.375975608825684,10.612813949584961,13.44752311706543,19.21957015991211,1.8360449075698853,3.0732483863830566,5.488837718963623,4.849620819091797,2.4855785369873047,3.9094913005828857,7.826194763183594,6.652057647705078,6.4830322265625,7.318936347961426,7.090912818908691,2.166477918624878,7.776381492614746,5.14890718460083,7.902647018432617,21.299606323242188,4.137067794799805,1.4461966753005981,1.1868114471435547,8.979486465454102,19.861331939697266,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-10-03,5.182356357574463,8.847983360290527,2.8644866943359375,7.457283020019531,11.057036399841309,9.352795600891113,14.39116096496582,5.344339370727539,5.979220390319824,3.769334316253662,6.277056694030762,1.4595354795455933,10.976938247680664,6.574738502502441,5.505196571350098,15.362483978271484,7.39741849899292,10.478556632995605,13.27649974822998,19.156513214111328,1.8360449075698853,3.0630276203155518,5.453196048736572,4.680106163024902,2.4956421852111816,3.8631858825683594,7.718141555786133,6.609711170196533,6.400181770324707,7.209931373596191,7.1719489097595215,2.154191493988037,7.680065155029297,5.192774295806885,7.862440586090088,20.86920738220215,4.11555814743042,1.4659624099731445,1.1620863676071167,8.874699592590332,19.590837478637695,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-10-04,5.182356357574463,8.726292610168457,2.9105021953582764,7.481733322143555,11.057036399841309,9.52670955657959,14.44619369506836,5.4159650802612305,6.112094402313232,3.886824131011963,6.2788777351379395,1.4670907258987427,10.920211791992188,6.580363750457764,5.564286231994629,15.506924629211426,7.451022148132324,10.83018684387207,13.65021800994873,19.079435348510742,1.8217568397521973,3.0664350986480713,5.474581718444824,4.599033832550049,2.616399049758911,3.8764164447784424,7.749013423919678,6.69440221786499,6.4450578689575195,7.318936347961426,7.177737236022949,2.146001100540161,7.680065155029297,5.362758636474609,7.913611888885498,20.698030471801758,4.104803562164307,1.4824341535568237,1.1620863676071167,8.987546920776367,19.79227066040039,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-10-07,5.304772853851318,8.74150276184082,2.9105021953582764,7.525742530822754,11.256677627563477,9.27549934387207,14.48471736907959,5.399435520172119,6.105765342712402,3.8182895183563232,6.369877338409424,1.4519805908203125,10.857808113098145,6.664728164672852,5.500272750854492,15.506924629211426,7.477826118469238,10.951658248901367,13.789570808410645,19.128482818603516,1.8217568397521973,3.0766563415527344,5.396170139312744,4.53270149230957,2.767345428466797,3.7970356941223145,7.563777923583984,6.659755229949951,6.427798748016357,7.331913948059082,7.160372734069824,2.182859182357788,7.745967388153076,5.406626224517822,7.935545921325684,20.54152488708496,4.110778331756592,1.46925687789917,1.1620863676071167,9.181002616882324,19.619613647460938,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-10-08,5.304772853851318,8.771927833557129,2.905900239944458,7.491511821746826,11.456315040588379,9.287093162536621,14.325122833251953,5.482078552246094,6.074129104614258,3.8417866230010986,6.349854946136475,1.416094422340393,10.83511734008789,6.664728164672852,5.4805755615234375,15.634380340576172,7.300929069519043,10.983623504638672,13.783239364624023,19.156513214111328,1.8074681758880615,3.0664350986480713,5.353399753570557,4.510591506958008,2.84885573387146,3.8102657794952393,7.440288543701172,6.513472557067871,6.320782661437988,7.2851972579956055,7.224045753479004,2.1869547367095947,7.680065155029297,5.455977439880371,8.012307167053223,19.988861083984375,4.03788423538208,1.472550868988037,1.1620863676071167,9.197122573852539,19.343360900878906,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-10-09,5.472078323364258,8.736433029174805,2.8966970443725586,7.511071681976318,11.691789627075195,9.074529647827148,14.572774887084961,5.4875898361206055,6.074129104614258,3.8182895183563232,6.366238117218018,1.4132611751556396,10.976938247680664,6.861577033996582,5.318078994750977,15.634380340576172,7.418860912322998,11.105097770690918,13.903584480285645,19.128482818603516,1.9289188385009766,3.0936906337738037,5.41755485534668,4.53270149230957,2.86898136138916,3.7110402584075928,7.486595630645752,6.478826999664307,6.237931728363037,7.316342830657959,7.200891494750977,2.2115275859832764,7.832143306732178,5.4395270347595215,8.041546821594238,20.502391815185547,4.051028728485107,1.4956111907958984,1.1868114471435547,9.148758888244629,19.107397079467773,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2013-10-10,5.537368297576904,8.81248950958252,2.8736894130706787,7.520853042602539,11.978452682495117,9.043611526489258,14.748871803283691,5.399435520172119,6.112094402313232,3.875074625015259,6.369877338409424,1.4297878742218018,11.232216835021973,6.884072303771973,5.401789665222168,15.634380340576172,7.434939861297607,11.060343742370605,13.808578491210938,20.06739044189453,1.9289188385009766,3.124356985092163,5.510223865509033,4.562182903289795,2.886089563369751,3.5192036628723145,7.33223295211792,6.551969051361084,6.26555061340332,7.448705673217773,7.4671630859375,2.1255242824554443,7.756103515625,5.6972479820251465,8.206034660339355,20.44370460510254,4.0331034660339355,1.4824341535568237,1.1620863676071167,9.092334747314453,19.25127601623535,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
