date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-11-13,4.951153,2.902157,7.399623,NA,11.471168,11.067575,5.057839,5.501823,3.753981,8.248195,1.272616,12.93958,11.751535,7.006908,5.714206,7.057323,6.548048,6.554441,14.034185,12.390925,14.921495,18.303791,1.25113,2.75617,4.867691,6.629755,7.051637,9.237482,5.877744,9.484829,8.299582,5.905324,6.637692,2.348289,7.298308,5.72202,6.104446,7.720474,19.109877,3.901654,1.134128,9.947966,9.093059,21.344612,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-11-14,5.037871,2.846602,7.618136,NA,11.272427,11.051908,5.123954,5.509378,3.69784,8.157977,1.23691,12.672305,11.350296,6.924473,5.477318,6.699603,6.497524,6.412526,13.918713,12.068641,14.569939,18.089296,1.244021,2.704738,4.718604,6.715755,6.978872,8.996503,5.553901,9.16582,8.027932,5.878842,6.602725,2.301696,7.109471,5.494198,6.079012,7.720474,19.160532,3.77618,1.134128,9.776006,9.084606,20.960794,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-11-16,5.037871,2.822157,7.66283,NA,11.04984,10.921331,5.068858,5.44139,3.681789,7.996737,1.244234,12.881474,11.119074,6.951952,5.344429,5.927947,6.527838,6.522904,13.650646,11.883499,14.342083,18.017797,1.244021,2.710787,4.509882,6.684483,7.3427,9.237482,5.294826,8.815362,7.715735,5.865602,6.585243,2.311014,7.017603,5.208097,6.127569,7.814054,18.971727,3.77379,1.109473,9.664231,9.042353,20.32493,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-11-19,5.079165,2.851046,7.697592,NA,11.220756,10.993217,5.002742,5.428802,3.668966,8.004417,1.244234,12.7827,11.554316,7.034386,4.627987,5.013204,6.542995,6.470342,14.178529,12.219498,14.693637,18.446793,1.123173,2.810627,4.644059,6.614119,7.607302,9.277643,5.63486,8.873772,7.756279,5.918565,6.643519,2.250443,7.175819,5.420023,6.058202,7.604668,18.930288,3.806055,1.084818,10.016753,9.62546,20.594168,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-11-21,4.91399,2.759937,7.916107,NA,11.188959,11.024716,5.019271,5.378441,3.659336,8.301943,1.213563,12.823373,11.663126,6.924473,3.899988,4.006475,6.664256,6.386245,14.277503,12.43207,15.07123,18.303791,1.151608,2.843908,4.547154,6.489031,7.971128,9.3901,5.564695,8.626656,7.549498,5.955638,6.61438,2.301696,7.349344,5.504794,6.058202,7.80236,19.155912,3.549131,1.084818,10.180116,9.5494,20.8806,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-11-22,4.864436,2.788177,7.940938,NA,11.101513,10.97747,5.068858,5.552182,3.829381,8.453586,1.226839,12.916337,11.887548,6.924473,3.559101,3.730519,6.805726,6.45983,14.104297,12.541786,15.142843,18.303791,1.151608,2.874161,4.435338,6.645393,8.017434,9.478458,5.721219,8.649119,7.561663,5.900027,6.812521,2.236466,7.400382,5.425321,6.053576,7.673683,19.155912,3.620831,1.084818,10.240303,9.574753,20.788937,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-11-23,4.926378,2.803791,8.298502,NA,11.38372,11.287211,5.151503,5.786357,3.962544,9.021764,1.263461,13.247522,12.309188,7.006908,3.830656,3.93493,6.861304,6.5597,13.984695,12.925791,15.61158,18.661283,1.151608,2.907442,4.547154,6.707937,7.99759,9.590914,5.915525,8.905223,7.772496,6.0086,6.934901,2.227148,7.538179,5.669035,6.053576,7.632742,19.257225,3.620831,1.084818,10.704597,9.971939,21.149836,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-11-26,5.037871,2.806022,8.015429,NA,11.280378,11.486712,5.173541,5.791391,4.001049,8.854765,1.236452,12.927958,12.071163,6.924473,3.946211,4.09846,6.750148,6.465087,14.616605,12.672072,15.260027,18.303791,1.151608,2.831806,4.323523,6.606302,7.924823,9.149122,5.764398,8.703037,7.630589,5.929155,6.655173,2.241125,7.354446,5.425321,6.011955,7.603498,19.077009,3.483406,1.060163,10.756186,9.929687,20.972252,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-11-27,5.058518,2.788177,8.146699,NA,11.177033,11.497206,5.18456,5.602542,3.874304,8.731913,1.233248,12.99187,11.819541,6.924473,3.928877,4.236439,6.760254,6.412526,14.119645,12.411499,14.947534,18.782837,1.137391,2.801551,4.427884,6.723573,7.766062,9.317806,5.586285,8.568245,7.504899,5.947692,6.585243,2.241125,7.186026,5.37234,6.011955,7.603498,19.312531,3.546741,1.010853,10.618616,9.845178,20.897785,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-11-28,5.161753,2.835018,7.911071,NA,11.093565,11.497206,5.206599,5.652902,3.978579,8.829811,1.267581,13.125505,11.792339,7.034386,3.940433,4.313093,6.704677,6.480855,14.303395,12.658356,15.207945,18.411041,1.080521,2.822729,4.36825,6.668847,7.805752,9.237482,5.63486,8.626656,7.561663,5.98212,6.410412,2.255103,7.334034,5.345848,6.011955,7.720474,19.072302,3.543157,1.010853,10.885158,10.15786,20.548336,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-11-29,5.1824,2.879629,7.870965,NA,11.487064,11.701956,5.289244,5.756141,4.009057,8.4843,1.295047,13.247522,12.105167,7.089342,3.784434,3.991143,6.704677,6.465087,14.370211,12.713217,15.364195,18.58264,1.080521,2.880214,4.219163,6.723573,7.825598,8.835851,5.883141,8.774926,7.764388,5.984766,6.544449,2.189873,7.441212,5.859772,5.785349,7.720474,19.411457,3.574227,1.035508,11.693377,10.774768,21.459177,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-11-30,5.161753,2.864015,7.600243,NA,11.328074,11.502452,5.283733,5.803982,4.118162,8.637857,1.304661,13.276579,12.118771,7.171777,4.419988,4.931438,6.71478,6.370476,14.553965,12.150927,14.615513,18.382439,1.080521,2.907442,4.032803,6.73921,7.673452,8.627004,6.104432,8.581723,7.565718,5.966229,6.643519,2.283059,7.400382,5.557774,5.845469,7.837446,18.982811,3.734355,1.035508,11.736366,10.563496,21.539377000000002,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-12-03,5.450811,2.933162,7.730587,NA,11.24063,11.581205,5.234147,5.690672,4.078054,8.75303,1.33167,13.340489,12.452002,7.358627,4.304432,4.921218,6.563206,6.344197,14.240749,12.150927,14.53739,19.304775,1.137391,2.978651,4.159527,6.645393,7.084713,8.233407,6.352711,8.729995,7.70357,5.958285,6.631863,2.329652,7.262584,5.525986,5.826972,7.632742,18.53533,3.632781,1.035508,12.088888,11.02829,21.413353,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-12-04,5.335189,2.877399,7.515014,NA,11.089591,11.575945,5.278224,5.660457,3.978579,8.781825,1.32755,13.305626,12.479204,7.446557,4.217766,4.829234,6.563206,6.538673,14.403619,12.075497,14.661087,20.09127,1.08763,2.939259,4.204253,6.762663,5.986616,8.6752,6.287943,8.608683,7.630589,5.929155,6.818348,2.329652,7.257477,5.504794,5.99577,8.13457,18.605978,3.82159,1.010853,11.908328,10.977585,21.023813,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-12-05,5.368223,2.843941,7.45987,NA,11.268454,11.785948,5.234147,5.516932,3.834196,8.733837,1.317021,13.13132,12.377197,7.463044,3.986654,4.675923,6.457103,6.423037,14.077885,12.349786,14.823839,20.591766,1.08763,2.95744,3.920989,6.575029,5.82124,8.916177,6.255559,8.667092,7.679244,5.934453,7.226284,2.324992,7.323827,5.605459,5.99577,8.029291,18.74258,3.705674,1.035508,11.31506,10.369128,21.367521,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-12-06,5.264988,2.812713,7.570163,NA,11.39962,11.738701,5.245166,5.670529,4.034736,8.714641,1.333043,13.015113,12.71723,7.452052,3.882656,4.681034,6.416683,6.412526,14.031941,12.260642,14.778268,20.470215,1.144499,2.918047,4.174437,6.528121,5.596328,8.827818,6.422877,8.554766,7.581936,5.878842,6.969866,2.231806,7.379966,5.563072,5.824658,7.987182,18.841494,3.76423,1.035508,11.108706,10.047997,21.22431,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-12-07,5.285635,2.908626,7.620296,NA,11.586432,11.990695,5.261695,5.756141,4.076449,8.733837,1.355016,12.951199,12.71723,7.611426,3.853767,4.701475,6.477314,6.359963,14.094585,12.617217,15.116801,19.447777,1.172934,2.939259,4.189344,6.684483,5.589712,8.699297,6.552415,8.73898,7.736006,5.958285,6.84166,2.166576,7.425901,5.679632,5.824658,8.022275,18.817944,3.798884,1.010853,11.693377,10.504342,21.470642,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-12-10,5.223694,2.980003,7.394693,NA,11.896465,12.074696,5.294753,5.771248,4.086061,8.733837,1.390723,13.020922,12.785234,7.528991,3.738211,4.752578,6.401525,6.380987,13.994355,12.788642,15.40976,19.876774,1.116065,2.939259,4.345886,6.614119,5.708784,8.426189,6.568607,8.954646,7.934677,5.892083,6.795038,2.231806,7.425901,5.965734,5.803849,7.881902,18.959255,3.748695,1.035508,11.753562,10.529692,21.854452,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-12-11,5.141106,3.078148,7.605254,NA,12.234324,12.074696,5.267205,5.741032,4.097297,8.762629,1.40766,13.177801,12.179975,7.528991,3.934656,4.865005,6.356052,6.701615,14.073702,12.822933,15.357678,19.340528,1.123173,2.95744,4.226617,6.606302,5.404491,8.048657,6.341918,9.093934,8.104966,5.966229,6.725105,2.199192,7.425901,6.092891,5.743729,7.895941,18.841494,3.722405,1.010853,11.624592,10.690259,22.341379,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-12-12,5.264988,3.053612,7.630323,NA,12.321764,12.179687,5.283733,5.821608,4.167883,8.781825,1.410407,13.090648,11.928352,7.441062,3.847989,4.931438,6.265107,6.706871,14.198985,12.644643,15.162374,18.804285,1.123173,2.939259,4.129711,6.629755,5.589712,7.871941,6.179995,9.013055,8.0482030000000009,5.772915,6.544449,2.259763,7.39528,6.161767,5.743729,7.702929,18.841494,3.686556,1.010853,11.289267,10.267718,22.570524,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-12-13,5.215436,3.055843,7.469897,NA,12.401258,11.997373,5.256186,5.849307,4.145431,8.436311,1.427802,13.020922,11.765136,7.528991,3.813323,4.905888,6.366158,6.780456,14.090407,12.459498,14.908472,18.689886,1.158717,2.936228,4.353341,6.621939,5.682324,7.960299,6.13142,8.882761,7.934677,5.852362,6.451208,2.292378,7.507562,6.071697,5.706732,7.720474,19.147659,3.573031,1.010853,11.160294,10.225465,22.69655,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-12-14,5.203048,3.066994,7.374644,NA,12.707317,11.901651,5.305772,5.866933,4.094087,8.269309,1.458016,12.933767,11.785538,7.419079,3.836433,4.977431,6.386368,6.754174,13.940065,12.363499,14.778268,18.661283,1.158717,2.924106,4.435338,6.590665,5.655864,8.193243,6.153008,9.233216,8.194165,5.852362,6.637692,2.311014,7.497353,6.151169,5.771476,7.738019,19.312531,3.584981,1.010853,10.799176,9.684613,23.60166,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-12-17,5.244342,2.997848,7.484936,NA,12.711291,11.848473,5.316791,6.110572,4.086061,8.442068,1.455727,13.009303,11.805938,7.528991,3.842211,5.023424,6.335843,6.790969,13.990183,12.267497,14.602489,19.197533,1.158717,2.905928,4.256433,6.598483,5.78155,8.072755,6.206982,9.084945,8.076585,5.955638,6.818348,2.283059,7.533078,6.156468,5.873218,7.825753,19.077009,3.590955,0.986198,10.678803,9.684613,24.05995,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-12-18,5.326929,3.091532,7.570163,NA,12.997475,12.22073,5.338829,6.032232,4.03634,8.171415,1.442451,12.927958,12.009958,7.474036,3.842211,5.074527,6.487418,6.743663,14.052821,12.630929,15.025659,19.662275,1.158717,2.924106,4.390613,6.551574,5.801394,8.112918,6.309532,9.16582,8.177949,5.966229,6.981523,2.175894,7.538179,6.46906,5.873218,7.548518,19.548058,3.590955,1.010853,11.332257,10.411381,24.529688,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-12-19,5.306283,3.189675,7.947464,NA,12.917979,12.869523,5.366378,6.058346,4.052374,8.205967,1.471291,12.922147,12.173175,7.528991,3.726656,5.11541,6.436892,6.717382,14.031941,12.5075,14.830351,19.94112,1.201369,3.021075,4.40552,6.528121,5.655864,8.313733,6.3311210000000004,9.493814,8.486092,6.019193,7.063111,2.129302,7.482037,6.431973,5.778413,7.707929,19.783566,3.579006,1.010853,11.45263,10.681808,24.088585,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-12-20,5.483847,3.116067,8.129121,NA,12.965677,13.294958,5.371887,6.058346,4.106927,8.443991,1.467171,12.724594,12.268386,7.474036,3.668878,5.100078,6.446999,6.664819,13.760493,12.397786,14.758737,19.740923,1.158717,3.011982,4.524791,6.606302,5.755088,8.353895,6.422877,9.556717,8.534746,6.143653,6.993177,2.106005,7.717987,6.363096,5.778413,7.693582,20.066195,3.595736,1.010853,11.882533,10.766315,24.203157,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-12-21,5.558176,3.073686,8.048385,NA,12.71924,13.401325,5.426984,5.711034,3.733132,8.397919,1.480904,12.736217,12.173175,7.611426,3.813323,5.238056,6.664256,6.754174,13.764663,12.205782,14.569939,19.830317,1.158717,2.9938,4.42043,6.567211,5.774934,8.602907,6.374301,9.381486,8.388783,6.262822,6.923244,2.124642,7.743799,6.214747,5.778413,7.711514,20.226345,3.698505,1.010853,11.693377,10.698709,23.996935,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-12-26,5.574693,3.12499,7.78599,NA,12.747065,13.294958,5.553705,6.006143,3.789143,8.426709,1.453438,12.515424,12.207179,7.633408,3.755545,5.350483,6.487418,6.470342,13.789721,12.342929,14.648067,19.578846,1.158717,3.033108,4.435338,6.582848,5.827855,8.610939,6.428275,9.071467,8.133348,6.109229,6.975697,2.101346,7.666362,6.241238,5.778413,7.722275,20.301699,3.763034,0.986198,11.701973,10.884626,24.157331,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-12-27,5.59534,3.073686,7.720394,NA,12.762963,13.326869,5.509628,6.05638,3.818168,8.397919,1.451607,12.364356,12.200378,7.611426,3.651545,5.335152,6.441945,6.768299,13.823133,12.253785,14.550408,19.169304,1.137391,2.986683,4.502427,6.754846,5.655864,8.835851,6.341918,8.761445,7.869805,6.215024,7.074766,2.133962,7.563111,6.135275,5.750667,7.72586,20.475992,3.806055,0.986198,11.624592,10.732512,24.151604,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2012-12-28,5.830715,3.122759,7.826359,NA,13.049147,13.614039,5.509628,6.112199,3.859151,8.397919,1.451149,12.434081,12.166373,7.776293,3.657323,5.355593,6.628887,6.714539,13.927539,12.294927,14.908472,19.650694,1.137391,2.999063,4.47261,6.731392,5.609558,9.028632,6.466057,8.783912,7.914404,6.27378,7.395284,2.152598,7.728312,6.397294,5.76454,7.819118,20.560785,3.942283,0.986198,11.753562,10.81702,24.220343,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2013-01-02,5.781164,3.147295,8.023154,NA,13.605615,13.720405,5.559215,6.195927,3.927449,8.695444,1.451149,12.875666,12.254783,7.748816,3.888433,5.595778,6.63394,6.9242,13.944242,12.939503,15.494392,20.405107,1.101847,3.104292,4.57697,6.731392,5.841084,9.044699,6.287943,8.914208,7.983332,6.30316,7.500183,2.119983,7.588924,6.80724,5.76454,7.78325,20.772751,4.003228,1.035508,12.578977,11.197307,25.262943,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2013-01-03,6.028066,3.147295,8.421789,NA,13.462521,13.991618,5.559215,6.212674,3.932573,8.697365,1.460795,12.75365,12.315989,7.792781,4.032877,5.723536,6.527838,6.870441,14.090407,13.234363,15.702723,20.520067,1.137391,3.203333,4.621697,6.715755,6.085841,9.012568,6.39589,9.246695,8.271201,6.383284,7.412767,2.194532,7.785101,6.904331,5.76454,7.908785,20.914061,4.027129,1.060163,12.596173,11.180404,24.833302,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2013-01-04,5.943104,3.089299,8.457109,NA,13.200189,13.821447,5.4931,6.05638,3.739619,8.691607,1.443105,12.358546,12.037164,7.858728,4.0791,5.692873,6.416683,6.477999,13.806429,13.028643,15.396741,20.189562,1.158717,3.187858,4.763329,6.793935,6.019691,8.996503,6.266355,9.278147,8.283365,6.409993,7.249595,2.236466,7.707662,6.645419,5.68361,8.195727,20.961164,4.230278,1.060163,12.028701,10.605751,24.449486,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2013-01-07,5.989833,3.073686,8.578216,NA,12.71924,13.906527,5.415965,5.944741,3.61838,8.589871,1.390501,11.963445,11.90795,7.941161,4.038655,5.462911,6.446999,6.241457,13.489039,13.193219,15.754809,19.399218,1.101847,3.147622,4.554608,6.747027,5.98,8.996503,6.158407,9.156835,8.141458,6.369931,7.051454,2.222488,7.635386,6.613055,5.711358,8.392995,20.791592,4.205182,1.060163,11.67618,10.402931,23.96829,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2013-01-08,6.053555,3.100453,8.230042,NA,12.71924,14.066071,5.399436,5.833103,3.519331,8.388318,1.34907,11.707789,11.928352,7.924676,3.697767,4.95188,6.416683,6.182322,13.363756,12.925791,15.435805,18.968126,1.101847,3.169288,4.554608,6.723573,5.95354,8.98847,6.018074,8.896236,7.906296,6.540864,6.96404,2.222488,7.779938,6.553721,5.766852,8.24594,21.027119,4.021154,1.084818,11.263472,10.064898,23.779242,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2013-01-09,5.989833,3.122759,8.199766,NA,12.69937,14.199022,5.234147,6.064752,3.715702,8.371044,1.387243,11.969254,12.33639,8.007109,3.801766,5.166513,6.512681,6.31672,14.052821,12.685788,15.116801,19.068718,1.201369,3.203333,4.636605,6.754846,5.933694,8.996503,6.104432,8.986098,7.979276,6.287135,6.806692,2.245784,7.852215,6.737117,5.766852,8.23518,21.03182,4.062978,1.109473,11.49562,10.056449,23.888086,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2013-01-10,5.964345,3.120528,8.421789,NA,12.71924,13.986301,5.289244,5.950323,3.778893,8.351849,1.415174,12.079653,12.506408,8.078552,3.813323,5.258498,6.482366,6.31672,14.386917,12.596643,15.097271,19.061531,1.201369,3.175478,4.688787,6.754846,5.986616,9.229449,6.153008,9.044507,8.040095,6.369931,6.876626,2.222488,8.249729,6.855784,5.76454,8.213662,21.19668,4.004425,1.109473,11.280668,10.17476,24.140146,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2013-01-11,6.053555,3.122759,8.421789,NA,12.50063,13.816129,5.454533,5.874967,3.795959,8.493895,1.429139,12.038979,12.588017,8.160987,3.761323,5.442469,6.689518,6.187697,14.558135,12.445786,14.921495,19.219599,1.208478,3.184764,4.658969,6.786118,5.801394,9.229449,6.018074,9.066973,8.060368,6.305831,6.975697,2.20851,8.00709,6.80724,5.766852,8.206486,21.220238,4.098827,1.109473,11.125902,10.217014,23.641762,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2013-01-14,6.011074,3.098223,8.547939,NA,12.584104,14.305382,5.399436,5.93916,3.790833,8.60331,1.43007,12.155186,12.615218,8.353333,3.784434,5.44758,6.760254,6.289838,14.616605,12.452642,14.973574,19.657877,1.25113,3.209524,4.666423,6.926844,5.92708,9.269612,6.10983,9.013055,7.995494,6.321855,7.133041,2.222488,8.100014,6.85039,5.76454,8.177795,21.408644,4.135874,1.109473,11.530013,10.555046,23.636032,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2013-01-15,5.981337,3.022383,8.563079,NA,12.48076,14.199022,5.239656,5.93916,3.784018,8.683928,1.444967,12.056408,12.479204,8.243421,3.819101,5.703094,6.896671,6.289838,14.825416,12.288072,14.810822,19.032793,1.137391,3.184764,4.658969,6.864299,5.92708,9.277643,6.055855,9.044507,8.03604,6.30316,6.993177,2.259763,8.01225,6.72633,5.76454,8.177795,21.592356,4.122729,1.109473,11.478425,10.411381,23.578745,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2013-01-16,5.968594,2.988926,8.623629,NA,12.401258,14.284109,5.338829,5.925203,3.884758,8.777987,1.475691,12.317875,12.377197,8.243421,3.905767,5.861513,6.896671,6.230705,14.574844,12.267497,14.745715,18.608883,1.137391,3.203333,4.770785,6.840845,5.95354,9.357971,6.174598,9.07596,8.044147,6.409993,7.051454,2.236466,8.058712,6.710147,5.750667,8.10606,21.667719,4.140654,1.109473,11.435435,10.309972,23.429804,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2013-01-17,5.947352,3.078148,8.69427,NA,12.488707,14.257522,5.46555,6.017305,3.927449,8.889318,1.472898,12.434081,12.329591,8.446759,4.038655,6.009712,6.886567,6.434992,14.741893,12.411499,14.934512,18.752579,1.137391,3.255948,5.091322,6.864299,6.376903,9.799764,6.206982,9.013055,7.99144,6.276451,7.068937,2.259763,8.001927,6.462021,5.748354,8.177795,21.912661,4.019958,1.109473,11.633188,10.529692,23.475634,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2013-01-18,5.904871,3.104914,8.729594,NA,12.409209,13.933123,5.47657,6.070333,3.987224,8.893156,1.482674,12.492183,12.540412,8.490724,4.229321,6.249896,6.851199,6.531759,14.783653,12.274357,14.732696,18.752579,1.258238,3.265234,5.292589,6.919026,6.55551,9.920251,6.001882,8.941171,7.938732,6.116204,7.028143,2.283059,8.017413,6.47281,5.746041,8.428866,22.360138,4.034298,1.109473,11.607395,10.394481,23.263676,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2013-01-21,6.028066,3.120528,8.946572,NA,12.373435,13.789533,5.443512,6.112199,4.043563,8.964175,1.481743,12.434081,12.581214,8.435768,4.448877,6.592287,6.891619,6.553261,15.347435,12.274357,14.739203,18.766951,1.258238,3.259043,5.285135,7.130115,6.482745,10.072871,6.045061,8.855799,7.861695,6.223035,7.080593,2.259763,7.970949,6.332568,5.746041,8.321264,21.333279,4.051029,1.084818,11.246276,10.166308,23.24649,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2013-01-22,6.015322,3.120528,8.946572,NA,12.373435,13.789533,5.443512,6.112199,4.043563,8.964175,1.481743,12.434081,12.581214,8.435768,4.448877,6.592287,7.043193,6.553261,15.013347,12.274357,14.739203,18.57296,1.293782,3.259043,5.285135,7.130115,6.542279,10.072871,6.018074,8.972619,7.938732,6.249744,6.923244,2.269081,7.717987,6.332568,5.746041,8.45397,21.516874,4.040274,1.109473,10.627215,9.566301,23.527189,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2013-01-23,6.028066,3.102683,8.795192,NA,12.385364,13.560863,5.504118,6.022888,3.876216,8.960339,1.514329,12.556097,12.241182,8.353333,4.529765,6.704713,7.063404,6.60702,14.96323,12.342929,14.810822,18.17779,1.293782,3.262138,5.486402,6.997207,6.866417,10.402206,6.104432,8.909717,7.926569,6.369931,6.981523,2.283059,7.604411,6.456628,5.746041,8.529294,21.555744,4.077318,1.109473,10.326283,9.295878,23.401163,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2013-01-24,6.26596,3.042459,8.830511,NA,12.130978,13.507682,5.674918,6.000561,3.852318,9.002569,1.546449,12.474754,12.241182,8.243421,4.188877,6.464528,7.002773,6.639276,15.04675,12.130352,14.530882,17.962244,1.130282,3.246663,5.657853,6.879936,6.71427,10.201393,5.883141,8.950153,7.950895,6.431361,6.800866,2.264421,7.557949,6.138382,5.706732,8.303329,21.13308,4.059392,1.109473,9.690025,8.932492,22.914236,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2013-01-28,6.202239,3.024615,8.785103,NA,11.705677,13.140739,5.410454,5.916831,3.806209,9.056315,1.501294,12.172618,12.091569,8.325854,4.044433,6.219234,6.932038,6.585517,15.172036,11.725784,13.990528,17.94787,1.281177,3.156908,5.67276,6.676665,6.654736,10.362043,5.866947,8.806376,7.853588,6.383284,6.876626,2.269081,7.511487,5.949592,5.757603,8.141923,21.13308,3.997253,1.109473,9.423486,8.746574,22.221081,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2013-01-29,6.26596,3.104914,8.795192,NA,11.828894,13.305602,5.438004,5.861012,3.790833,8.983374,1.494311,12.033168,12.173175,8.320359,4.073321,6.326551,6.79562,6.429615,15.071811,11.924638,14.283491,18.127495,1.281177,3.153812,5.762212,6.879936,6.681196,10.514664,5.996485,8.689557,7.748169,6.385954,6.876626,2.250443,7.496,6.084442,5.722919,7.998456,21.011627,4.057004,1.109473,9.750213,8.974746,22.478863,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
