date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-06-03,6.344626,10.383521,3.265782,8.55246,9.597988,9.37468,8.633558,9.782175,14.27689,6.905322,7.97213,4.879481,8.249471,1.086727,1.714322,13.397499,11.708632,9.253322,3.588588,6.21078,6.113534,7.136124,15.980203,7.375894,4.245751,19.13208,3.7119,5.713768,15.392202,8.27357,9.676283,7.476693,11.685021,7.70074,2.984617,7.930942,4.340626,5.728961,9.118751,19.540659,23.794607,4.754465,1.492124,1.284545,18.649208,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-06-04,6.300567,10.372357,3.268123,8.371374,9.387042,9.239542,8.522319,9.782175,14.002873,6.972662,7.788158,4.7856,8.2475,1.076989,1.656159,13.409378,11.715479,9.111417,3.501214,6.119891,6.057957,7.279651,16.22517,7.443925,4.447317,18.555195,3.703915,5.665139,15.196241,8.530612,9.630496,7.519824,11.691271,7.797376,2.895131,7.930942,4.314942,5.728961,9.200974,20.416718,24.211872,4.754465,1.492124,1.31076,18.885279,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-06-05,6.260912,10.31653,3.183845,8.563814,9.360676,8.949969,8.28134,9.564793,13.672931,6.917566,7.755691,4.696086,8.115685,1.061409,1.640386,13.361851,11.777103,8.987252,3.35767,5.913875,6.153953,7.118903,15.853336,7.313528,4.496636,18.540588,3.588169,5.608408,14.691481,8.426188,9.20824,7.35879,11.616287,7.730939,2.874076,7.730824,4.135152,5.764993,9.079598,20.520657,24.005806,4.7382,1.492124,1.284545,18.247896,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-06-06,6.344626,10.327697,3.211939,8.616032,9.387042,8.931199,8.286524,9.608272,13.622604,7.040002,7.683544,4.643687,8.282915,1.061409,1.623628,13.326202,11.605924,8.922212,3.363911,5.756333,6.138797,7.153348,15.81396,7.160456,4.451606,18.620916,3.636065,5.592198,14.970582,8.52258,9.218416,7.203505,11.959964,7.70678,2.889867,7.841415,4.064521,5.764993,8.997375,20.943842,23.681273,4.754465,1.527233,1.284545,18.460354,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-06-07,6.212447,10.082064,3.120636,8.428048,9.439777,8.831994,8.087008,9.395236,13.253519,6.899201,7.611398,4.48649,8.17274,1.061409,1.634471,13.153907,11.263567,8.809872,3.151716,5.453368,6.088272,7.090196,15.748349,7.081082,4.365833,18.43836,3.584178,5.227489,15.309072,8.313732,8.964044,6.987831,11.616287,7.851736,2.842494,7.662364,3.916836,5.885097,8.848597,20.683994,23.954294,4.615586,1.47457,1.284545,18.159374,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-06-10,6.177199,10.204879,3.115954,8.511595,9.466147,8.901711,8.2580190000000009,9.290894,13.387729,6.954296,7.575324,4.519239,8.062562,1.088285,1.641865,13.165789,11.058152,8.632491,3.145475,5.338241,6.078167,7.061491,15.967073,7.171794,4.29936,18.876499,3.596152,5.130234,14.929015,8.394058,9.020003,7.030967,11.46632,7.730939,2.905659,7.736087,3.878311,5.748178,8.922986,21.092325,24.016113,4.573046,1.421907,1.284545,17.976418,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-06-11,6.089078,10.160221,3.005925,8.354942,9.207739,8.604089,7.941905,9.021339,13.057786,6.82574,7.503181,4.388265,7.916973,1.082832,1.631021,12.87467,10.89382,8.366423,3.014414,5.301886,6.00238,6.854815,15.525248,7.166125,4.25004,18.584408,3.488387,4.814153,15.053719,8.128983,8.755459,6.921692,11.247616,7.447069,2.831965,7.48331,3.737048,5.728961,8.805527,19.755959,23.464905,4.472951,1.404352,1.25833,17.533798,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-06-12,6.0846730000000004,10.344444,2.949739,8.417606,9.096992,8.633589,7.915988,8.869171,12.645691,6.733915,7.362494,4.3184,7.938614,1.0209,1.58666,12.779609,10.886973,8.573364,2.939521,5.192817,5.926591,6.665358,15.376509,7.217149,4.352968,18.489479,3.488387,4.741211,14.709294,8.072754,8.506175,6.858427,11.185129,7.290035,2.800382,7.525442,3.769152,5.539196,8.883832,19.243683,23.413393,4.479207,1.369244,1.25833,17.344944,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-06-13,6.172792,10.428181,3.012948,8.40716,9.439777,8.542425,7.807159,9.495233,12.911739,6.899201,7.485145,4.464657,7.869754,1.110097,1.677354,12.975669,11.270413,8.750746,3.126752,5.471545,6.068062,6.757214,15.529619,7.313528,4.367977,19.037151,3.512334,4.870885,14.845877,8.313732,8.826683,7.007961,11.216372,7.362513,2.810909,7.599169,4.077363,5.524784,8.809443,19.525808,23.87187,4.534259,1.386798,1.25833,18.230194,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-06-14,6.080266,10.305366,2.970809,8.140845,9.566346,8.354737,7.677606,9.186547,12.974001,6.721671,7.445462,4.359883,7.708426,1.051671,1.636443,12.452842,11.222483,8.425549,2.958245,5.253412,5.845751,6.619431,15.092169,7.19447,4.310081,18.620916,3.416544,4.822257,15.374394,8.281602,8.409513,7.02809,10.985171,7.326274,2.837229,7.567571,4.192942,5.40468,8.770288,19.71884,23.341272,4.402885,1.386798,1.25833,17.752161,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-06-17,6.234477,10.606825,2.973151,7.895419,9.54525,8.451255,7.713881,9.325676,13.007976,7.021636,7.578936,4.453741,7.676946,1.051671,1.652216,12.452842,11.160858,8.24817,3.014414,5.453368,5.759858,6.694064,15.297769,7.188803,4.361546,18.620916,3.428518,4.700688,14.905264,8.514547,8.501088,7.071223,10.89769,7.259834,2.858285,7.688694,4.11589,5.40468,8.875999,19.659447,23.516424,4.479207,1.400841,1.25833,17.941011,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-06-18,6.062642,10.746386,3.066792,7.874532,9.481966,8.400317,7.65687,9.547402,12.792867,7.119585,7.665511,4.508324,7.759576,1.083611,1.648273,12.227072,11.044458,8.277732,3.139234,5.623027,5.744701,6.602207,15.254024,7.228488,4.290783,18.204689,3.408562,4.862781,14.341114,8.410125,8.373902,6.901563,10.722728,7.290035,2.831965,7.557038,4.231469,5.40468,8.809443,19.562931,23.48036,4.520496,1.386798,1.232115,18.312817,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-06-19,5.771847,10.802213,2.853755,7.963304,9.186643,8.153643,7.491037,9.395236,12.390965,6.82574,7.449072,4.416626,7.78712,1.057124,1.597997,11.882482,10.722642,7.970273,2.99569,5.477605,5.658808,6.40127,15.009048,7.177465,4.157835,18.109755,3.344699,4.63585,14.115462,8.27357,8.165318,6.858427,10.441536,7.223597,2.858285,7.504378,4.160836,5.188493,8.731136,19.332777,23.38764,4.253995,1.386798,1.232115,18.123962,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-06-20,5.661697,10.439348,2.743726,7.702214,9.075898,8.226038,7.506588,9.464798,11.972089,6.764524,7.236241,4.17867,7.869754,0.985455,1.519625,11.793363,10.921209,7.733766,2.976968,5.35642,5.547652,6.309414,14.755327,7.273845,4.132104,17.737339,3.340708,4.45755,13.925433,8.434222,8.165318,6.959075,10.235328,7.006163,2.821437,7.362187,4.263573,5.068389,8.613673,18.56065,22.913698,4.294033,1.471059,1.179684,18.265606,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-06-21,5.692539,10.216045,2.68754,7.493339,9.197193,8.223353,7.358891,9.425669,11.955097,6.654332,6.673501,4.121905,7.67301,0.802386,1.284016,11.436888,10.476143,7.792894,2.902075,5.138284,5.58302,5.91328,14.002904,6.92801,4.331524,17.854176,3.324745,4.587223,14.014506,8.112917,7.778672,6.757779,10.154097,6.831009,2.837229,7.325323,4.096626,5.128442,8.257382,19.147175,22.862192,4.053807,1.414885,1.179684,17.970522,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-06-24,5.551547,10.216045,2.750748,7.242689,8.938784,7.990088,7.216375,8.764829,11.9268,6.538019,6.630215,4.038939,7.013918,0.817967,1.301268,11.145766,10.29127,7.53865,2.833424,5.017098,5.557757,6.028102,14.16914,6.672887,4.288638,17.350313,3.189039,4.384607,13.420671,8.169146,7.503952,6.570862,10.154097,6.799336,2.842494,7.267395,3.974626,5.049173,8.457065,17.647469,23.00127,3.977485,1.365733,1.153469,17.049862,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-06-25,5.617638,10.076481,2.851415,7.524669,8.806944,8.043712,7.275972,9.030034,12.028687,7.082854,6.803363,4.119722,7.190989,0.82303,1.316055,11.632951,10.414518,7.674639,2.883353,5.101929,5.628493,6.424235,14.21725,6.911002,4.288638,17.379522,3.201014,4.571014,13.693836,8.112917,7.478514,6.470214,10.154097,7.214746,2.821437,7.083077,4.05168,5.068389,8.343519,17.818226,22.568556,4.137636,1.397331,1.127254,17.350847,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-06-26,5.683728,10.104395,2.835026,7.759651,8.8755,8.09197,7.322618,8.78222,12.056995,6.862472,6.727612,4.148104,7.1076,0.868603,1.344151,11.888421,10.68156,7.875671,2.845906,5.150403,5.709333,6.34386,14.514729,7.064075,4.363688,17.890684,3.201014,4.862781,14.548962,8.072754,7.52939,6.648505,10.016626,7.434672,2.847756,7.163963,3.955363,5.164474,8.226059,18.568081,22.434614,4.127627,1.386798,1.127254,16.790192,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-06-27,5.723381,10.433764,2.884189,7.775319,9.118088,8.132194,7.343342,8.747438,12.181526,6.789011,7.052266,4.287833,7.083824,0.815629,1.328378,12.179544,10.640475,7.8520200000000004,2.908316,5.229174,5.759858,6.40127,14.785947,7.115101,4.406576,17.635109,3.256893,5.10592,14.768679,8.353895,7.575176,6.987831,10.554013,7.33082,2.895131,7.12129,3.968205,5.044369,8.222141,19.080351,22.754007,4.172669,1.386798,1.179684,16.790192,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-06-28,5.952492,10.539832,2.884189,7.858867,9.281569,8.255824,7.504415,8.743091,12.487196,6.776766,7.084733,4.324949,7.13336,0.816019,1.370275,12.30431,10.544616,7.952533,2.889593,5.295826,5.608283,6.50461,15.166532,7.137778,4.344391,17.598593,3.276849,5.024874,14.709294,8.337831,7.52939,6.703141,10.535268,7.33082,2.768798,7.174633,3.826942,4.924264,8.367011,18.41217,23.18157,4.215209,1.386798,1.205899,17.061666,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-01,5.89004,10.606825,2.989537,7.764872,9.228833,8.304393,7.517464,8.912649,12.538139,6.795131,7.344458,4.401366,7.171008,0.835494,1.35253,12.268661,10.948598,8.070786,2.858389,5.198877,5.527443,6.45868,15.122789,6.945019,4.417297,17.52557,3.296805,4.652061,14.643974,8.112917,7.488689,6.91594,10.585257,7.214746,2.842494,7.233309,3.897575,4.998729,8.417911,18.196867,23.207338,4.361597,1.365733,1.153469,17.403963,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-02,5.757182,10.165803,2.844392,7.503781,9.065351,8.044909,7.136281,8.608314,11.83057,6.672696,7.04866,4.290018,6.752913,0.848737,1.354994,12.114193,10.592546,7.509085,2.795978,5.150403,5.345553,6.297932,15.057169,6.582177,4.331524,17.160454,3.137154,4.35219,14.014506,7.944233,7.19362,6.73765,9.935392,6.90319,2.842494,7.014601,3.659995,5.068389,8.35135,17.803379,22.305834,4.27902,1.344667,1.127254,16.8197,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-03,5.646466,10.327697,2.830345,7.347126,9.096992,8.020612,7.078816,8.421367,11.490937,6.538019,6.929621,4.279101,6.356616,0.858865,1.357952,11.930012,10.476143,7.603687,2.75229,5.150403,5.279871,6.40127,14.85594,6.463118,4.205009,16.977894,3.09724,4.173886,13.895741,7.74342,7.341155,6.55936,9.754179,6.933733,2.837229,6.923919,3.56368,5.001131,8.476642,17.521259,22.511892,4.203949,1.351689,1.153469,16.75478,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-04,5.633183,10.383521,2.844392,7.3889,9.350125,8.044909,7.068367,8.864825,11.666411,6.507411,7.019803,4.270368,6.394264,0.856917,1.370275,12.209249,10.674713,7.668727,2.789737,5.320063,5.3405,6.229037,15.157781,6.542491,4.213587,17.379522,3.133162,4.214409,13.907617,7.751451,7.412378,6.613997,9.622959,7.086459,2.768798,6.929255,3.640732,5.003534,8.515795,17.818226,22.563402,4.304042,1.3552,1.179684,17.392157,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-05,5.57561,10.344444,2.846732,7.180028,9.281569,7.761448,6.822832,8.760483,11.570182,6.36661,7.149664,4.322767,6.499282,0.87016,1.384076,12.108249,10.421366,7.272579,2.75229,5.362479,5.547652,6.309414,15.310892,6.519814,4.159978,17.445244,3.093248,3.930748,13.782912,7.389985,6.959598,6.685887,9.529229,6.945951,2.753006,6.923919,3.499469,4.878625,8.515795,17.513834,21.636141,4.326564,1.320091,1.205899,16.937733,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-08,5.500324,10.327697,2.839709,7.159142,9.439777,7.704755,6.82805,8.695268,11.553203,6.12174,7.322816,4.381716,6.538914,0.87016,1.361895,12.084484,10.489838,7.390831,2.764773,5.392776,5.699228,6.200335,15.052795,6.372408,4.177132,17.518272,3.089259,4.076632,13.836357,7.165071,6.923985,6.680137,9.535478,6.842099,2.758271,6.875911,3.50589,4.998729,8.515795,17.447018,21.73917,4.320307,1.334135,1.232115,16.74888,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-10,5.513609,10.104395,2.919305,7.112144,9.360676,7.810046,6.825439,8.803959,11.626792,6.274784,7.146057,4.445008,6.737062,0.888467,1.466884,12.298368,10.524073,7.272579,2.845906,5.477605,5.759858,6.475903,15.223402,6.355401,4.097794,17.430637,3.121188,4.019899,13.919495,7.237365,7.020647,6.846927,9.341769,6.921515,2.663522,6.886578,3.525153,4.804161,8.49622,17.692013,21.378565,4.284024,1.383287,1.232115,17.144291,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-11,5.557896,10.221627,3.019971,7.310576,9.439777,8.206891,7.149342,9.238722,11.983412,6.329879,7.311994,4.512691,6.89558,0.901321,1.463926,12.470664,10.921209,7.580037,2.964486,5.532139,5.871014,6.613689,15.643356,6.502806,4.074206,18.146269,3.173076,4.052318,13.871988,7.221301,7.544651,7.275397,9.44175,7.184205,2.568771,7.041274,3.807679,4.866614,8.656745,18.686869,21.625839,4.277768,1.379776,1.232115,17.988222,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-12,5.633183,9.964833,2.961444,7.169586,9.344853,8.187989,7.131059,9.099597,11.88718,6.323758,7.337245,4.375165,6.776692,0.891194,1.417101,12.179544,10.572003,7.331705,2.983209,5.623027,5.860909,6.619431,15.293392,6.304376,4.095649,18.09515,3.153118,4.068527,13.889804,6.988355,7.402204,7.189127,9.373013,7.086459,2.447703,6.902582,3.602205,4.866614,8.598015,17.966717,21.378565,4.105106,1.299026,1.179684,17.610519,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-15,5.597753,10.04857,2.975491,7.274021,9.286843,8.601034,7.321741,9.2604590000000009,12.221146,6.397219,7.214594,4.383898,6.992674,0.895868,1.404285,12.476604,10.98968,7.449959,3.064342,5.895697,6.037746,6.659618,15.481498,6.417764,4.14068,18.09515,3.205006,4.238724,14.044201,7.124909,7.498866,7.16037,9.466743,7.068131,2.337161,7.067946,3.903995,4.912254,8.672406,18.501263,22.408855,4.148896,1.284982,1.179684,17.78167,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-16,5.57118,10.037404,2.872484,7.326238,9.18137,8.638831,7.295617,9.44741,12.566444,6.427828,7.301171,4.366432,6.796508,0.882235,1.39147,12.35778,11.297803,7.390831,3.026895,5.829044,6.068062,6.51609,15.507748,6.378078,4.277917,18.146269,3.236935,4.206306,14.067952,7.325724,7.615875,7.189127,9.747934,7.025369,2.36348,7.04661,3.775574,4.7104799999999996,8.664573,18.790806,22.104921,4.063818,1.281471,1.179684,18.430851,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-17,5.425037,10.132306,2.921646,7.456786,9.471419,8.881792,7.470634,9.486537,12.679655,6.440072,7.322816,4.388265,7.069953,0.856917,1.389005,12.559781,11.386815,7.331705,3.014414,5.713918,6.063009,6.619431,15.809587,6.207994,4.307937,18.635523,3.284832,4.206306,14.044201,7.470311,7.809197,7.447934,9.691697,7.14755,2.400327,7.035941,3.859048,4.82578,8.574523,18.961563,21.764931,4.101351,1.288493,1.153469,18.790852,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-18,5.234607,9.936918,2.961444,7.441121,9.518883,8.601034,7.371371,9.651748,12.787206,6.421705,7.564506,4.530156,7.103637,0.899763,1.419565,12.708315,11.489524,7.479522,2.952003,5.562436,6.063009,6.688323,15.735224,6.519814,4.395854,18.350735,3.284832,4.473759,13.860109,7.671125,7.90077,7.4048,9.791673,7.33082,2.474022,6.961259,3.846207,4.796954,8.691982,18.41217,21.548561,4.172669,1.330624,1.179684,18.678719,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-19,5.358609,9.713618,2.888871,7.566442,9.466147,8.441755,7.253828,9.464798,12.634373,6.427828,7.532038,4.53234,7.182897,0.888078,1.40675,12.654844,11.510062,7.509085,2.883353,5.453368,6.063009,6.51609,15.748349,6.593515,4.395854,18.233894,3.272856,4.376503,14.133273,7.566702,7.916034,7.390421,9.76668,7.33082,2.447703,7.014601,3.852627,4.720088,8.805527,18.709141,22.089466,4.041296,1.369244,1.179684,18.253799,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-22,5.535752,9.936918,2.902918,7.717876,9.492515,8.671224,7.520259,9.703919,12.883432,6.244175,7.73044,4.650237,7.085803,0.913006,1.425972,12.732078,11.557992,7.597775,3.008173,5.580613,6.057957,6.602207,15.704601,6.735249,4.524514,18.211987,3.336718,4.660166,14.394561,7.510472,8.038133,7.355915,9.841664,7.281947,2.521397,7.201303,4.045259,4.816171,8.774204,18.263687,22.537651,4.147646,1.404352,1.179684,18.537079,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-23,5.704039,9.987162,2.905259,7.655215,9.492515,8.779208,7.62736,10.021296,13.041933,6.733915,7.910803,4.639321,7.125434,0.884183,1.439281,12.672668,11.605924,7.627338,3.020654,5.495783,6.012484,6.659618,15.835836,6.650208,4.584555,18.21929,3.392596,4.692584,14.548962,7.542604,8.190756,7.390421,9.747934,7.361365,2.495077,7.473354,4.167257,4.840192,8.907326,17.61035,22.125532,4.191436,1.418396,1.179684,18.897081,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-24,5.668611,9.775023,2.881848,7.717876,9.518883,8.638831,7.515038,9.895214,12.940039,6.599236,7.737655,4.628403,6.974839,0.866655,1.412664,12.417192,11.325191,7.390831,2.964486,5.404894,6.012484,6.498867,15.81396,6.684226,4.621008,18.635523,3.352683,4.465654,14.697415,7.478343,8.11953,7.304152,9.979134,7.379692,2.568771,7.564036,4.05168,4.811368,8.930815,16.927319,22.177036,4.203949,1.43595,1.179684,18.832165,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-25,5.624325,9.775023,2.942716,7.775319,9.550525,8.622627,7.530711,9.995209,12.787206,6.599236,7.936058,4.759401,7.190822,0.849517,1.429423,12.773666,11.537453,7.621425,3.045619,5.489723,6.037746,6.590724,15.866462,6.463118,4.644595,18.920315,3.352683,4.579119,14.798373,7.406051,8.256892,7.332908,10.260324,7.422453,2.595091,7.339996,4.109468,4.804161,8.809443,17.150042,22.084311,4.269009,1.467548,1.179684,19.038719,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-26,5.624325,9.775023,2.942716,7.775319,9.550525,8.622627,7.530711,9.995209,12.787206,6.599236,7.936058,4.724469,7.190822,0.849517,1.429423,12.773666,11.537453,7.627338,3.045619,5.489723,6.037746,6.590724,15.866462,6.463118,4.644595,18.920315,3.352683,4.579119,14.798373,7.406051,8.256892,7.332908,10.260324,7.422453,2.595091,7.339996,4.109468,4.804161,8.809443,17.150042,22.084311,4.222717,1.467548,1.179684,19.038719,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-29,5.416181,9.769443,2.90994,7.916308,9.571618,8.463351,7.381816,9.995209,12.843809,6.305393,7.827836,4.768134,7.192805,0.858475,1.39492,12.862786,11.475829,7.686464,3.045619,5.350359,6.007432,6.785919,15.748349,6.689895,4.653172,19.022547,3.352683,4.56291,15.291254,7.349821,8.078831,7.217883,10.435289,7.428565,2.574036,7.307989,4.55252,5.090008,8.973882,16.927319,22.547947,4.233975,1.492124,1.179684,18.790852,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-30,5.380751,9.825268,2.828004,7.702214,9.698186,8.447156,7.353088,9.738699,12.98532,6.305393,7.845873,4.691719,7.232434,0.860423,1.377668,12.613254,11.270413,7.745592,2.939521,5.1807,5.941749,6.613689,15.81396,6.712572,4.691771,18.832687,3.360666,4.449444,15.202178,7.229333,7.880421,7.137364,10.372801,7.208641,2.405591,7.398671,4.282836,5.068389,9.020868,16.875347,22.604607,4.228971,1.481592,1.153469,18.330521,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-07-31,5.314322,9.769443,2.879507,7.95808,9.724552,8.341871,7.2355409999999996,9.738699,12.832486,6.317636,7.510394,4.554173,7.171008,0.856528,1.378161,12.541956,11.154013,7.982098,2.858389,5.041336,5.98217,6.780179,15.923324,6.842969,4.5674,18.328825,3.340708,4.579119,15.410017,7.309658,7.82446,7.390421,10.435289,7.202529,2.447703,7.25998,4.218626,4.986719,8.938648,16.481863,22.594309,4.241483,1.47457,1.179684,18.306913,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-08-01,5.664182,9.769443,2.921646,7.717876,9.845846,8.482251,7.428836,9.825654,13.104192,6.293149,7.431035,4.519239,7.091749,0.852633,1.389991,12.880609,11.40051,8.189042,2.914557,5.077692,6.083218,6.544796,16.08519,6.888324,4.571688,18.40185,3.448473,4.77363,16.092934,7.518507,8.190756,7.433556,10.266573,7.171984,2.463494,7.441348,4.250731,5.070792,9.040444,16.593224,22.2234,4.27902,1.471059,1.179684,18.489864,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-08-02,5.801469,9.769443,2.844392,7.6969900000000004,10.014604,8.35767,7.371517,9.803917,12.911739,6.556384,7.441857,4.499589,6.899543,0.844453,1.382597,12.536019,11.201942,7.769243,2.820942,4.980743,6.012484,6.464422,15.853336,6.911002,4.575573,18.620916,3.452466,4.781735,15.896965,7.727354,8.139881,7.574463,9.991631,7.129221,2.442438,7.254646,4.141573,5.258154,8.966052,16.058681,22.563402,4.2052,1.47457,1.153469,18.442654,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-08-05,5.619895,9.769443,2.785864,7.806649,10.230819,8.2064,7.219899,9.847389,12.572108,6.556384,7.322816,4.506139,6.879731,0.853801,1.376682,12.58949,11.22933,7.597775,2.877111,5.09587,5.987222,6.590724,15.857712,6.859978,4.640321,18.869198,3.408562,4.862781,15.885088,7.727354,8.027956,7.574463,9.935392,7.135329,2.426647,7.254646,4.212204,5.181287,8.950394,16.14777,22.511892,4.230222,1.47457,1.179684,18.619701,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-08-06,5.416181,9.417742,2.706269,7.571666,10.230819,7.960588,7.073514,9.743047,12.124916,6.556384,7.196559,4.377348,6.81236,0.865876,1.404285,12.369665,10.969139,7.183889,2.777255,4.938328,5.906381,6.487385,15.967073,6.791944,4.640321,18.949522,3.308778,4.725002,16.033546,7.590798,7.799024,7.459438,10.035373,7.135329,2.516133,7.131959,4.160836,4.909853,8.852509,16.073524,21.95553,4.178926,1.485102,1.179684,18.478062,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-08-07,5.469323,9.490314,2.720315,7.472453,10.336293,7.998401,7.094429,9.995209,12.068318,6.519654,7.485145,4.517056,6.588449,0.891583,1.437802,12.476604,10.818503,6.947381,2.783496,4.914091,5.810384,6.481644,15.927698,6.723912,4.61874,18.839991,3.305156,4.700688,15.534726,7.454245,7.793935,7.384671,9.747934,7.086459,2.452966,7.142628,4.167257,4.984317,8.829018,16.46701,22.156437,4.138887,1.47457,1.179684,18.885279,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2013-08-08,5.416181,9.518228,2.832685,7.477673,10.494501,8.263131,7.324462,10.425625,12.515499,6.580871,7.322816,4.495224,6.548821,0.914954,1.478713,12.761786,11.523757,6.947381,2.895834,5.09587,5.936697,6.584983,16.076439,6.548161,4.599315,18.876499,3.385671,4.935722,16.113613,7.550638,8.04322,7.332908,10.04787,7.117004,2.495077,7.334659,4.43258,5.188493,8.954309,16.296255,22.53249,4.252744,1.471059,1.232115,19.581669,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
