date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-09-21,3.965027,NA,2.018133,7.846998,NA,5.43914,6.435697,14.736767,12.381443,5.999306,4.8277,3.782692,6.060055,1.235054,1.704848,11.918501,8.478846,5.63582,9.327581,10.843122,8.12948,6.829125,10.963206,5.55005,1.474364,14.110342,2.864793,3.248367,7.817797,4.135126,11.108941,4.588176,9.810419,6.044683,3.237284,7.430754,9.294038,3.413059,3.968162,15.736805,20.961163,6.139784,0.999857,0.8717,25.228498,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-22,3.799142,NA,1.893211,7.351198,NA,5.16261,6.177561,13.9515,12.04632,5.870749,4.720372,3.678113,5.726216,1.183285,1.627248,11.45272,7.978127,5.500426,8.727687,10.269462,7.679808,6.688862,10.457091,5.24469,1.445642,13.301974,2.735666,3.171936,7.351202,3.940072,10.48198,4.418789,9.123065,5.78187,3.184644,7.182235,8.659434,3.444915,3.968162,15.148186,20.79126,5.914658,0.937366,0.8717,23.889967,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-23,3.730362,NA,1.983673,7.270155,NA,5.068908,5.975055,13.863804,11.921626,6.011548,4.664644,3.640683,5.733758,1.20806,1.613139,11.408881,8.145033,5.359389,8.494098,9.982631,7.528232,6.66782,10.381377,5.400049,1.428409,13.597897,2.720651,3.217795,7.522604,3.901062,10.286053,4.320593,9.373013,5.898677,3.342561,7.014758,8.61905,3.413059,3.968162,14.751039,19.67345,5.855668,0.937366,0.846062,23.718637,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-26,3.730362,NA,1.992287,7.336893,NA,5.107763,6.08187,13.600717,12.056299,5.570784,4.621301,3.60479,5.658315,1.19253,1.601382,11.359561,8.158387,5.51735,8.621511,10.161312,7.785911,6.609964,10.385358,5.223261,1.430324,13.576242,2.75969,3.240724,7.522604,3.940072,10.63872,4.273951,9.373013,6.097246,3.368881,7.114898,8.74597,3.504073,3.956422,14.580835,19.59296,5.855668,0.94431,0.846062,23.402744,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-27,3.904337,NA,1.95998,7.484678,NA,5.222029,6.204262,13.823939,12.310696,5.570784,4.656387,3.585171,5.624365,1.182916,1.609847,11.376002,8.145033,5.51735,8.589656,10.048461,7.831384,6.664315,10.560707,5.357191,1.426495,13.78555,2.870798,3.225438,7.751138,3.924468,10.51137,4.350051,9.123065,6.243253,3.447839,7.250087,8.653663,3.63832,3.956422,15.119816,19.449886,5.925493,0.982499,0.846062,23.675804,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-28,3.876015,NA,1.910442,7.661074,NA,5.217456,6.204262,13.624634,12.270786,5.601392,4.592404,3.520618,5.62625,1.19216,1.608436,11.315724,8.011508,5.483502,8.494098,9.973228,8.008222,6.66782,10.44115,5.357191,1.447557,13.735024,2.85278,3.171936,7.614018,3.901062,10.388918,4.271495,9.173054,6.149809,3.474157,7.12992,8.624819,3.613291,3.956422,14.892879,19.136898,5.888173,0.94431,0.820424,23.547306,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-29,3.835557,NA,1.906135,7.437007,NA,5.254023,6.271025,13.501063,12.41545,5.625879,4.613045,3.589032,5.658315,1.19216,1.596679,11.408881,8.084947,5.528633,8.467554,9.949716,8.134532,6.524052,10.357462,5.357191,1.470534,13.605116,2.870798,3.1872220000000002,7.617826,3.901062,10.339936,4.354963,8.748146,6.038843,3.553115,7.235066,8.665203,3.631495,3.95055,15.204917,18.779198,5.861688,0.916536,0.820424,23.402744,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-09-30,3.83151,NA,1.893211,7.627697,NA,5.242598,6.166431,13.190144,12.390511,5.785044,4.602724,3.580004,5.611162,1.10933,1.594327,11.304766,7.817896,5.51735,8.600274,10.100184,7.816225,6.662561,10.401298,5.30362,1.483937,13.727808,2.861788,3.095503,7.694004,3.846447,10.237077,4.296044,8.748146,5.939559,3.600492,6.869556,8.515206,3.617843,3.990467,14.467366,19.624269,5.776214,0.88529,0.846062,22.835211,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-03,3.761131,NA,1.852288,7.627697,NA,5.094049,6.008433,12.735725,11.936587,5.717706,4.499525,3.485759,5.488564,1.153333,1.575515,11.343126,7.490761,5.359389,8.467554,9.982631,7.310974,6.594183,10.652367,5.153617,1.445642,13.027707,2.807735,3.019071,7.583547,3.74502,9.825632,4.266585,8.748146,5.630025,3.468894,6.704325,8.024831,3.606466,3.990467,13.836192,19.611343,5.811124,0.867932,0.820424,22.149887,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-04,3.637815,NA,1.863058,7.508517,NA,5.143113,6.08102,12.576276,11.752022,5.66261,4.478884,3.422678,5.379171,1.10933,1.573163,11.019815,7.610933,5.274767,8.244582,9.963822,6.972456,6.410085,10.241893,5.067904,1.407347,12.378124,2.753683,3.034358,7.652107,3.791832,9.864818,4.264131,8.998091,5.33801,3.432046,6.534089,7.869067,3.604191,3.986946,13.460324,19.28372,5.811124,0.902649,0.794786,21.95179,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-05,3.699472,NA,1.895365,7.518051,NA,5.136251,6.08993,12.636074,11.771981,5.693218,4.427285,3.388929,5.401804,1.127079,1.566109,11.107494,7.757811,5.190145,8.202113,9.789842,7.477707,6.469698,10.241893,5.180404,1.407347,12.269861,2.804734,3.034358,7.621636,3.846447,9.698281,4.354963,8.748146,5.314651,3.432046,6.509055,7.880604,3.613291,3.986946,13.481598,19.28372,5.778619,0.920008,0.820424,22.406889,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-06,3.769351,NA,1.996595,7.66584,NA,5.21172,6.143363,12.935032,11.821861,5.754436,4.437604,3.365693,5.56401,1.107851,1.559054,11.074614,8.004831,5.077316,8.318907,9.850972,8.033484,6.445152,10.162186,5.464335,1.390115,14.074253,2.864793,3.11079,7.617826,3.862051,10.085233,4.428609,8.435713,5.425616,3.432046,6.619208,8.053677,3.551857,3.986946,13.616346,19.611343,5.826775,0.972083,0.820424,22.728128,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-07,3.781682,NA,1.98798,7.627697,NA,5.051638,5.989724,12.376972,11.472688,5.815654,4.412837,3.311472,5.382942,1.105632,1.52143,10.948581,7.924716,4.795242,8.149026,9.813355,7.881908,6.285601,10.162186,5.437548,1.388199,14.362954,2.816744,3.095503,7.730189,3.737217,9.747261,4.431063,8.748146,5.472338,3.368881,6.509055,7.915219,3.615567,3.986946,13.687265,20.072794,5.808715,0.96514,0.794786,22.06422,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-10,3.904999,NA,2.052595,7.794558,NA,5.259743,6.234661,13.042656,12.056299,5.907478,4.540804,3.388929,5.654542,1.10933,1.558114,11.162292,8.351998,4.930638,8.563112,10.264758,8.018325,6.481972,10.301669,5.528621,1.407347,14.72383,2.936863,3.202508,7.770184,3.74502,10.119519,4.401604,8.804381,5.54242,3.384671,6.714339,8.365209,3.615567,3.986946,14.077315,20.488081,5.955589,0.98597,0.794786,22.754904,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-11,3.978987,NA,2.125824,8.104428,NA,5.30548,6.299236,13.305741,11.647269,5.570784,4.489204,3.387638,5.620593,1.097497,1.56846,11.129414,8.412086,4.851657,8.738302,10.481057,8.139586,6.462684,10.560707,5.523265,1.451386,14.644441,2.99692,3.210151,7.806368,3.729416,10.188093,4.431063,8.623173,5.717628,3.289923,6.789445,8.388286,3.611016,3.986946,14.1766,19.652878,5.765425,0.972083,0.820424,23.086855,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-13,4.110524,NA,2.132287,8.342799,NA,5.328348,6.446195,13.433298,11.747035,5.66261,4.458244,3.350195,5.862013,1.061999,1.575515,11.491079,8.812658,4.716262,8.722376,10.617418,8.215373,6.434632,10.83568,5.523265,1.474364,15.532202,3.035958,3.3248,7.610208,3.682603,10.305648,4.418789,8.498199,5.75267,3.289923,7.004745,8.41136,3.592813,3.986946,14.467366,19.865143,5.908649,0.989442,0.846062,23.531246,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-14,4.192735,NA,2.12367,8.347562,NA,5.362648,6.432834,13.445256,11.816872,5.625879,4.489204,3.376013,5.797886,1.10933,1.570812,11.343126,9.039651,4.710621,8.743611,10.664442,8.159795,6.466191,10.823725,5.753623,1.531806,15.770382,3.062985,3.3248,7.617826,3.659196,10.48688,4.426153,8.441961,5.746831,3.632075,7.104882,8.532514,3.572335,3.986946,14.885785,19.96666,5.911077,0.937366,0.846062,23.568722,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-17,4.102304,NA,2.095671,8.099662,NA,5.3169129999999996,6.412793,12.935032,11.697155,5.564662,4.441733,3.351641,5.63568,1.10933,1.501677,11.288328,8.839364,4.738827,8.812626,10.603312,7.593915,6.557363,10.859593,5.62505,1.520318,15.849774,3.053976,3.210151,7.579739,3.651394,10.261567,4.418789,8.498199,5.589143,3.421519,7.014758,8.088291,3.592813,3.991642,14.892879,20.995672,5.911077,0.920008,0.846062,22.47917,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-18,4.102304,NA,2.095671,8.099662,NA,5.431253,6.412793,12.935032,11.971505,5.564662,4.441733,3.350195,5.63568,1.095648,1.501677,11.288328,9.046329,4.738827,8.897568,10.603312,7.593915,6.557363,11.07878,5.62505,1.520318,15.849774,3.053976,3.210151,7.579739,3.651394,10.344835,4.418789,8.498199,5.589143,3.405728,7.014758,8.088291,3.592813,3.991642,14.892879,21.087963,5.896511,0.920008,0.846062,22.571516,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-19,4.188625,NA,2.125824,8.237918,NA,5.44269,6.501859,12.644043,12.016396,5.387132,4.604788,3.529646,5.624365,1.10933,1.537891,11.567795,9.326731,4.778319,8.780773,10.68795,7.851592,6.46444,10.799812,5.239331,1.570101,16.059082,3.126048,3.3248,7.789227,3.760623,10.261567,4.418789,8.741897,5.869476,3.368881,7.300155,8.082521,3.581436,3.991642,14.892879,21.36021,5.820044,0.958197,0.846062,21.810984,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-20,4.089972,NA,2.065516,8.07583,NA,5.424397,6.501859,12.277317,11.871745,5.570784,4.615108,3.518034,5.62625,1.10933,1.522371,11.567795,8.986241,4.806526,8.669289,10.683249,7.82633,6.478466,10.827712,5.250048,1.550954,16.116817,3.102023,3.27894,8.065372,3.901062,10.021555,4.347597,8.716902,5.892838,3.453102,7.260099,7.892141,3.572335,3.991642,14.821957,21.272539,5.832184,0.979027,0.820424,21.539366,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-21,4.266724,NA,2.125824,8.31896,NA,5.598196,6.639912,12.747682,12.116158,5.509567,4.650197,3.524492,5.677176,1.100825,1.549648,11.874661,9.286674,4.919356,9.003743,11.026505,8.084008,6.522299,10.83568,5.346476,1.549039,16.63649,3.132052,3.271297,8.092037,3.955676,10.286053,4.418789,9.373013,6.073884,3.268866,7.475398,8.105599,3.524552,3.991642,14.538283,21.180258,5.938995,1.006801,0.846062,22.028282,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-24,4.402372,NA,2.125824,8.371397,NA,5.71711,6.80246,13.536937,12.410457,5.509567,4.685284,3.562167,5.788455,1.10933,1.56846,11.95138,9.580428,4.924996,9.258567,11.205188,8.245688,6.434632,10.799812,5.330405,1.570101,16.910757,3.198117,3.271297,8.187259,4.049303,10.530963,4.467886,8.998091,6.073884,3.342561,7.725747,8.61905,3.567785,3.991642,14.538283,20.8111,5.938995,1.041518,0.846062,23.332054,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-25,4.402372,NA,2.125824,8.371397,NA,5.655367,6.80246,13.536937,12.410457,5.509567,4.685284,3.562167,5.788455,1.10933,1.56846,11.95138,9.580428,4.924996,9.258567,11.205188,8.245688,6.434632,10.656347,5.330405,1.570101,16.910757,3.198117,3.271297,8.187259,4.049303,10.530963,4.467886,8.998091,6.073884,3.421519,7.725747,8.61905,3.567785,3.991642,14.538283,21.452503,5.983904,1.041518,0.846062,23.332054,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-26,4.357156,NA,2.125824,8.376167,NA,5.712538,6.80246,13.536937,12.410457,5.509567,4.540804,3.562167,5.633795,1.127819,1.56846,11.95138,9.580428,4.919356,9.258567,10.951269,8.10927,6.399566,11.003057,5.191118,1.570101,16.910757,3.198117,3.271297,8.132029,3.901062,10.530963,4.526803,9.06058,6.202373,3.25834,7.725747,8.61905,3.526827,3.991642,14.396449,20.981834,5.923214,1.027631,0.846062,23.332054,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-27,4.480472,NA,2.125824,8.252221,NA,5.865758,6.80246,13.536937,12.410457,5.509567,4.689413,3.562167,5.799773,1.10933,1.56846,11.95138,9.580428,4.874223,9.258567,10.955973,8.382105,6.418853,10.640412,5.255405,1.570101,16.961281,3.198117,3.27894,8.253917,3.940072,10.530963,4.492435,8.923109,6.167331,3.305713,7.725747,8.61905,3.547307,3.991642,14.538283,20.995672,6.028813,1.010273,0.820424,23.332054,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-28,4.644893,NA,2.237823,8.671741,NA,5.815445,7.00286,14.166748,13.019006,5.644245,4.850404,3.620018,5.856356,1.10933,1.631951,11.863703,10.535134,4.964487,9.184243,11.332142,8.705465,6.331186,10.859593,5.464335,1.608397,17.242764,3.267185,3.416518,8.189163,4.00249,11.402829,4.620089,9.185554,6.307497,3.474157,7.936039,9.461338,3.526827,3.991642,15.247467,20.967989,6.056731,1.031103,0.8717,24.228392,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-10-31,4.632561,NA,2.255055,8.562096,NA,5.71711,6.98059,14.22654,12.919242,5.687097,4.767844,3.6535859999999998,5.837495,1.10896,1.617842,11.836304,10.021062,5.161937,9.125847,11.144057,8.988408,6.331186,10.959222,5.464335,1.589249,17.531469,3.243161,3.340086,8.200592,3.963479,11.304866,4.813904,9.872908,6.576149,3.374145,8.011143,9.461338,3.57006,3.991642,15.176553,20.857244,6.008178,1.031103,0.897339,23.744911,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-01,4.727104,NA,2.171055,8.533491,NA,5.703389,6.846992,13.598574,12.869366,5.509567,4.844213,3.69232,5.901622,1.105632,1.582569,11.770547,9.547047,5.003977,9.009051,11.050015,8.235583,6.3645,10.91937,5.383977,1.535636,17.040672,3.165085,3.256011,7.808274,3.807436,11.143225,4.636552,9.591716,6.120609,3.289923,7.510449,9.028656,3.549581,3.991642,15.708439,21.221781,6.003325,0.972083,0.897339,23.522192,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-03,4.768209,NA,2.171055,8.400006,NA,5.743325,6.895114,14.030141,12.590033,5.625879,4.943285,3.756873,6.007245,1.096388,1.593386,12.055494,9.627163,5.077316,9.014362,11.144057,8.437684,6.417099,11.218257,5.448263,1.516488,17.033457,3.192112,3.248367,8.034901,3.74502,11.593854,4.687224,9.541728,6.173171,3.389936,7.610585,9.178653,3.583711,3.991642,15.793543,21.041817000000002,6.062799,0.913064,0.922977,24.277285,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-04,4.739435,NA,2.171055,8.562096,NA,5.720447,6.877291,14.25,12.619965,5.625879,4.974244,3.791732,6.026104,1.10896,1.584921,11.891099,9.713955,5.032184,9.550551,11.623673,8.690309,6.375019,11.313903,5.458977,1.539466,16.549877,3.204123,3.194865,8.053946,3.862051,11.706511,4.737898,9.185554,5.992122,3.342561,7.615592,9.461338,3.549581,3.991642,15.878645,21.221781,6.010606,0.930423,0.897339,24.771633,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-07,4.710661,NA,2.194747,8.60023,NA,5.720447,6.906258,14.534997,12.709742,5.619758,4.951541,3.807219,5.945004,1.087143,1.627248,12.38428,9.9543,5.060391,9.725742,11.802356,8.776201,6.390799,11.24217,5.442906,1.533721,16.412746,3.219137,3.202508,7.998722,3.940072,12.059176,4.793638,8.929357,6.132288,3.263603,7.540489,9.605567,3.520001,3.991642,16.197779,20.691128,6.081004,0.937366,0.8717,24.988924,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-08,4.640783,NA,2.207669,8.790927,NA,5.768496,6.950807,14.551283,12.674824,5.570784,4.994885,3.743957,5.995928,1.090841,1.606084,12.247284,10.087824,5.099882,9.550551,11.595464,8.705465,6.417099,11.309918,5.442906,1.550954,16.549877,3.213131,3.133719,7.996813,3.862051,11.951417,4.821506,9.210546,6.044683,3.195173,7.535484,9.530569,3.520001,3.991642,16.268692,20.603449,6.08222,0.96514,0.8717,24.831387,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-09,4.657225,NA,2.224901,8.743251,NA,5.722734,6.839412,14.217424,12.330648,5.442227,4.840085,3.703944,6.065714,1.054603,1.586802,12.329485,9.446904,4.908072,9.311656,11.43559,8.462947,6.325927,11.050879,5.158973,1.558613,16.239523,3.144065,3.057287,7.996813,3.901062,11.388132,4.801238,9.273033,5.74099,3.210963,7.365245,9.14404,3.57006,3.991642,16.27677,20.880314,5.996041,0.937366,0.846062,24.42396,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-10,4.616119,NA,2.224901,8.776622,NA,5.606038,6.839412,14.217424,12.330648,5.515688,4.90407,3.703944,6.148703,1.068285,1.586802,12.329485,9.446904,4.953204,9.311656,11.43559,8.336634,6.289107,11.086748,5.008975,1.572016,16.059082,3.144065,3.072573,8.284384,3.940072,11.388132,4.902584,9.329272,5.816914,3.25834,7.365245,9.14404,3.608741,3.992816,16.226866,20.603449,5.996041,0.933895,0.846062,24.42396,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-11,4.649004,NA,2.229208,9.148473,NA,5.697567,6.805999,14.392499,12.205941,5.436105,4.996949,3.831746,6.129841,1.090102,1.61408,12.504837,9.981004,5.145014,9.226714,11.426184,8.665047,6.3645,11.158482,5.008975,1.550954,16.484922,3.147068,3.149005,8.375801,3.994687,11.682021,5.117942,9.529228,5.851956,3.305713,7.445356,9.507494,3.606466,4.049169,17.110931,20.76495,6.062799,0.972083,0.846062,24.673847,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-14,4.649004,NA,2.205516,9.200912,NA,5.754771,6.906258,14.20114,12.619965,5.509567,4.994885,3.803344,6.237349,1.064957,1.575515,12.389761,9.680573,5.077316,8.998435,11.228696,8.579153,6.276835,11.154498,4.896473,1.550954,16.484922,3.162083,3.202508,8.501495,3.908864,11.731415,5.090072,9.185554,5.799393,3.195173,7.360238,9.34596,3.640596,4.049169,17.132318,20.921848,6.008178,0.958197,0.820424,24.554329,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-16,4.727104,NA,2.257208,8.981616,NA,5.754771,6.93076,14.400642,12.6449,5.576905,5.155876,3.873064,6.058169,1.072352,1.613139,12.466476,9.607136,5.13373,9.157699,11.581356,8.387158,6.373267,11.210289,4.741115,1.556698,16.340569,3.177097,3.294226,8.511016,3.89326,11.919117,5.105273,9.185554,5.822753,3.216228,7.134926,9.403647,3.66335,4.050344,17.274906,20.76495,6.027601,0.954725,0.846062,24.760769,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-17,4.77643,NA,2.306746,8.676509,NA,5.583156,6.68347,14.046427,12.365566,5.325914,5.036164,3.821426,5.750732,1.057561,1.589624,12.247284,9.106414,5.077316,8.679906,11.068822,8.180005,6.268068,11.305931,4.698256,1.558613,16.095175,3.056978,3.240724,8.490067,3.901062,11.573352,4.993793,9.185554,5.892838,3.216228,6.809473,9.224805,3.524552,4.050344,17.210745,20.446552,5.952345,0.937366,0.820424,24.092583,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-18,4.681888,NA,2.304816,8.40477,NA,5.525949,6.560939,14.026071,12.162958,5.38101,5.025846,3.818843,5.914827,1.072352,1.575045,12.395239,9.133121,5.026542,8.759539,11.054717,7.912221,6.362747,11.240923,4.505397,1.531324,15.878644,3.023946,3.210151,8.512919,3.924468,11.67214,4.87218,9.491737,5.78187,3.031992,6.589167,8.988273,3.617843,4.073823,17.039631,20.672659,5.971766,0.958197,0.820424,24.011095,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-21,4.603788,NA,2.202429,8.36663,NA,5.420697,6.438411,14.066783,12.127856,5.387132,5.077445,3.847244,5.858241,1.057561,1.582569,12.20345,9.086387,4.795242,8.812626,11.153461,7.588863,6.425866,11.362144,4.505397,1.531324,15.878644,3.023946,3.27894,8.509113,3.901062,11.607927,4.884849,9.310526,5.793552,3.031992,6.844521,8.699818,3.583711,4.073823,17.089544,20.834175,6.032455,0.958197,0.820424,23.869856,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-22,4.550352,NA,2.15668,8.590699,NA,5.374929,6.349294,13.932427,11.932335,5.442227,5.023782,3.844662,5.762053,1.057561,1.584921,12.38428,9.113089,4.795242,8.563112,10.814907,7.780858,6.495998,11.418708,4.398253,1.531324,15.878644,2.957881,3.294226,8.309143,3.885458,11.607927,4.813904,9.316775,5.594984,3.000409,6.428942,8.572898,3.57006,4.073823,17.189356,20.87108,5.985118,0.961668,0.794786,23.657995,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-23,4.410593,NA,2.093505,8.222738,NA,5.320016,6.244591,13.435714,11.631524,5.387132,5.013463,3.796887,5.78091,1.072352,1.59903,12.428119,8.999597,4.879864,8.409157,10.673845,7.654544,6.539832,11.313659,4.285753,1.54114,15.734294,2.903831,3.3248,8.147266,3.901062,11.514074,4.783502,9.404257,5.495698,3.100423,6.443964,8.359439,3.4699430000000002,4.050344,17.110931,20.672659,5.98269,0.933895,0.769147,23.03327,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-24,4.361267,NA,2.089147,8.578369,NA,5.329168,6.260185,13.598574,11.671629,5.41774,4.963924,3.772358,5.846925,1.090841,1.59903,12.444559,9.259968,4.896789,8.536567,10.673845,7.528232,6.569637,11.313659,4.392897,1.560773,15.662116,2.936863,3.370659,8.227253,3.89326,11.573352,4.725228,9.660451,5.50738,3.116215,6.438955,8.186367,3.547307,4.085564,17.110931,20.506546,5.98269,0.888762,0.794786,23.060429,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-25,4.418815,NA,2.063006,8.568756,NA,5.258233,6.237908,13.313569,11.611465,5.41774,5.036164,3.80851,5.894077,1.101934,1.64559,12.587035,9.279998,4.936279,8.584348,10.650335,7.578758,6.587171,11.414672,4.450515,1.570588,15.734294,2.921847,3.49295,8.042519,3.963479,11.267097,4.598547,9.373013,5.688427,3.100423,6.443964,8.232519,3.547307,4.109044,17.253521,20.700357,6.04338,0.867932,0.794786,22.533493,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-28,4.480472,NA,2.05865,8.852301,NA,5.379508,6.362659,13.545642,11.832065,5.448349,5.046485,3.856272,5.894077,1.090841,1.66111,12.850059,9.794068,5.071675,8.817934,11.134654,7.841488,6.662561,11.313659,4.356527,1.566663,15.626033,2.99692,3.668744,8.379609,3.862051,11.598046,4.664422,9.33552,5.76435,3.105686,6.569139,8.520975,3.686104,4.050344,17.574352,20.755724,6.112564,0.892234,0.794786,22.75622,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-29,4.476361,NA,2.069541,8.698512,NA,5.331458,6.313651,13.350214,11.636534,5.448349,4.976308,3.814967,6.03365,1.053863,1.66017,12.548675,10.014385,5.020901,8.600274,10.927763,7.669703,6.627494,11.374264,4.284656,1.566663,15.445591,2.963889,3.729891,8.191067,3.877655,11.494317,4.583346,9.179303,5.75267,3.079368,6.609195,8.174827,3.549581,4.109044,17.816755,20.349657,6.037309,0.899177,0.794786,22.435711,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-11-30,4.764099,NA,2.152323,9.270403,NA,5.686121,6.601041,13.496783,12.132874,5.387132,5.15794,4.004752,6.086457,1.09232,1.716136,12.548675,10.034414,5.077316,8.7967,11.068822,8.21032,6.76776,11.40255,4.461572,1.572553,16.095175,3.168088,3.813966,8.036804,3.74502,11.914179,4.748031,9.529228,5.787711,3.2057,6.964687,8.5094360000000009,3.731611,4.191225,18.037771,20.534231,6.066439,0.916536,0.769147,22.625843,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2011-12-01,4.62023,NA,2.296102,9.207929,NA,5.759346,6.830506,13.431643,12.644258,5.295305,5.141429,3.977629,6.10155,1.101934,1.707199,12.548675,10.455017,5.359389,8.950658,11.388569,8.286107,6.694122,11.374264,4.467101,1.54114,17.242764,3.253485,3.760463,8.112988,3.901062,12.200673,5.07487,9.685446,5.840274,3.210963,7.255093,8.595971,3.506349,4.226445,18.237402,20.737272,6.141696,0.888762,0.794786,22.761654,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
