date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-01-02,5.776155,2.34782,7.964419,17.09198,9.674532,9.451975,5.141054,6.362035,14.461811,5.353399,5.779087,4.726669,5.054587,1.353295,1.836225,11.699779,7.39091,5.086576,4.501232,5.508315,3.585294,5.647766,15.619226,4.689602,7.000457,7.577102,3.442948,8.849387,4.171977,8.347957,1.830687,7.614896,4.288369,4.747639,4.714057,9.37153,3.724601,1.357939,7.941072,3.796428,3.049095,8.337845,11.991357,21.822853,5.636447,1.287644,11.177491,4.047932,13.442643,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-05,5.730131,2.283631,7.908726,16.579502,9.55528,9.471474,5.103322,6.301132,14.161721,5.384344,5.675965,4.604811,5.295087,1.297989,1.796543,11.548259,7.581872,4.841364,4.413752,5.411069,3.348335,5.421338,15.638382,4.461555,6.679825,7.219956,3.385181,8.417344,4.185625,8.387522,1.765012,7.25343,4.211261,4.362552,4.311147,9.353389,3.556031,1.324818,7.884883,3.609596,3.049095,8.30688,11.21081,21.390091,5.643372,1.23285,10.695999,3.802859,13.240495,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-06,5.592055,2.305851,7.290505,17.283455,9.810084,9.783053,5.339149,6.582224,14.359652,5.470989,5.671668,4.56419,5.333812,1.278237,1.796543,11.759071,7.794052,4.70304,4.453515,5.6264,3.116527,5.511909,15.954505,4.385539,7.382159,7.927245,3.315859,8.268365,4.217475,8.189702,1.773221,7.149006,4.323956,4.251774,4.170128,9.23549,3.6282740000000002,1.291698,7.941072,3.901053,3.049095,8.320149,10.705748,20.859232,5.61152,1.260247,11.607396,3.988776,13.771127,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-07,5.481596,2.397196,7.685943,17.007505,10.243258,10.171841,5.740058,6.755564,14.99176,5.470989,5.736119,4.56419,5.48871,1.343136,1.890583,12.174095,7.999156,4.791065,4.612569,5.820893,3.28652,5.725399,16.356836,4.660366,7.92418,8.508484,3.576969,8.640814,4.376711,8.419173,1.773221,7.622929,4.418858,4.457505,4.366548,9.250607,3.845007,1.220726,8.271945,4.327031,3.049095,8.333418,10.835841,21.574734,5.772165,1.260247,11.607396,4.225398,14.276488,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-08,5.486197,2.365101,7.463159,16.956818,10.265913,10.224227,5.815524,6.853946,15.042837,5.384344,5.645889,4.527264,5.421452,1.342572,1.873189,12.424428,8.062813,4.879089,4.52509,5.633346,3.348335,5.887133,16.524477,4.672059,7.740964,8.221364,3.558483,8.983466,4.422205,8.490388,1.937408,7.590798,4.472239,4.758189,4.648584,9.190145,3.933307,1.102438,8.134601,4.185039,3.049095,8.413038,10.698095,22.451801,5.809557,1.260247,11.607396,4.014129,14.428101,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-09,5.403352,2.303382,7.323924,16.404921,9.906353,9.780293,5.735342,6.713399,14.391574,5.409099,5.392382,4.368478,5.370498,1.297989,1.792738,11.745893,7.63138,4.640165,4.429658,5.313822,3.312276,5.718929,15.255205,4.613586,7.389795,7.780185,3.505337,8.96857,4.267519,8.292567,1.92099,7.454244,4.258711,4.900618,4.789604,9.048059,3.788818,0.993614,8.053444,4.00568,3.049095,8.355537,10.721054,22.094057,5.329004,1.23285,12.037299,3.853563,14.118564,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-12,5.338917,2.236724,7.296074,16.782234,9.739308,9.606581,5.565545,6.643127,14.142569,5.384344,5.25059,4.224461,4.991403,1.241555,1.737836,11.528496,7.461636,4.589865,4.429658,5.39023,3.085619,5.563663,14.824129,4.525874,7.214209,7.577102,3.477609,8.946222,4.194728,8.237178,1.847105,7.229334,4.151947,4.62631,4.452166,8.797146,3.716573,1.031466,7.891127,3.93842,2.82515,8.262647,10.215994,22.128668,5.313771,1.205453,12.20926,3.701449,14.301757,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-13,5.430967,2.241661,7.179116,16.433079,9.640219,9.636909,5.824956,6.816466,14.059563,5.322455,5.267776,4.283544,4.691797,1.258485,1.765559,11.84471,7.461636,4.583577,4.389894,5.494423,3.193796,5.686583,14.948663,4.496637,7.008091,7.402031,3.58159,8.901529,4.208376,8.063098,1.92099,7.373919,4.246849,4.657961,4.578075,8.667153,3.612221,1.036198,7.8724,3.803901,2.795619,8.404191,9.948159,22.717226,5.311001,1.227371,11.246277,3.566236,14.219638,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-14,5.407954,2.2861,7.24038,16.151497,9.753465,9.738934,5.546679,6.277708,14.161721,5.322455,5.254887,4.3057,4.432954,1.275415,1.777518,12.365136,7.433345,4.394952,4.485326,5.577776,2.982594,5.8095,15.758121,4.438163,6.740899,7.142925,3.530755,8.566323,4.231123,8.015621,1.91278,7.373919,4.199397,4.483881,4.487421,8.881792,3.580112,1.031466,7.978528,3.699274,2.726713,8.523623,9.948159,22.971125,5.369166,1.216412,10.790578,3.456376,13.076256,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-15,5.292892,2.276225,7.00646,16.472498,9.682688,9.639664,5.650445,6.319872,14.07234,5.260566,5.418162,4.390633,4.640844,1.295167,1.801979,12.114808,7.553582,4.237765,4.43761,5.431907,2.910476,5.783623,15.734177,4.444012,6.855407,7.226959,3.535376,8.231119,4.222025,8.427084,1.904571,7.751451,4.08077,4.879517,4.688876,8.540183,3.47576,1.069318,8.240732,3.639489,2.699643,8.656317,9.986423,23.369257,5.391325,1.202714,10.73899,3.456376,13.227864,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-16,5.430967,2.345351,7.329494,17.063822,9.708166,9.733422,5.961737,6.596279,14.238338,5.229621,6.011109,4.575269,4.891535,1.34878,1.845466,12.398075,7.652597,4.275491,4.461469,5.369392,2.884719,5.796562,16.083828,4.397233,7.191309,7.528082,3.546931,8.283264,4.299365,8.846463,1.904571,7.831778,4.128222,4.868967,4.754349,8.691338,3.588139,1.040929,8.209517,3.856214,2.699643,8.78017,9.948159,23.830866,5.539505,1.243809,10.489645,3.583138,13.821661,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-19,5.384942,2.216974,6.961904,16.669607,9.45336,9.529376,5.664595,6.493211,14.174489,5.260566,5.396678,4.283544,4.701988,1.258485,1.734031,11.627317,7.581872,4.193753,4.286509,5.126276,2.833206,5.557195,15.06841,4.543418,6.878311,7.282981,3.466057,8.074693,4.103734,8.569514,1.888152,7.430148,4.062977,4.684337,4.618367,8.645993,3.411541,1.050392,7.978528,3.602122,2.699643,8.669588,9.909897,23.657763,5.387169,1.246548,9.913575,3.464827,13.676374,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-20,5.292892,2.261413,6.772542,16.427446,9.376917,9.499044,5.806089,6.671238,14.110638,5.229621,5.358007,4.320471,4.834468,1.224625,1.725334,11.363807,7.496999,4.181178,4.175171,4.855374,2.781694,5.518378,15.350997,4.613586,7.015724,7.317996,3.516891,8.037446,4.185625,8.490388,1.896361,7.197203,4.193467,4.689612,4.688876,8.642969,3.299161,1.04566,8.178302,3.788954,2.699643,8.74036,10.598616,24.229017,5.504884,1.23011,10.042546,3.380319,13.733225,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-21,5.315906,2.365101,6.995323,17.09198,9.810084,9.730668,5.815524,6.76025,14.468199,5.198677,5.46113,4.342627,4.567471,1.263564,1.755231,11.712954,7.779906,4.45154,4.302414,4.959567,2.931081,5.81597,15.489905,4.590197,6.977556,7.296986,3.463745,8.119387,4.353961,8.585341,1.929199,7.277527,4.240917,4.990295,4.986022,8.827376,3.234944,1.026734,8.265705,3.930947,2.707025,8.71382,10.560354,24.984913,5.331773,1.23285,10.06834,3.447925,13.948008,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-22,5.3067,2.466322,6.961904,17.131399,9.787444,9.8382,5.843822,6.629072,14.589511,5.198677,5.413865,4.364783,4.579699,1.286702,1.765015,11.383571,7.871849,4.464116,4.294461,4.841482,2.961989,5.803031,15.331844,4.555113,6.947019,6.967853,3.468366,8.529078,4.39946,8.79107,1.879943,7.149006,4.30023,5.174926,5.152223,8.936207,3.363378,1.031466,8.23449,4.00568,2.707025,8.700551,11.371511,24.754107,5.359471,1.246548,10.317684,3.439474,13.840618,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-23,5.292892,2.424352,6.989754,16.979345,9.694013,9.752719,5.551395,6.254284,14.551203,5.198677,5.186139,4.213383,3.947876,1.272594,1.723703,10.955367,7.779906,4.52699,4.135407,4.758129,3.070166,5.589541,15.207311,4.473248,6.817238,6.722753,3.509959,8.603568,4.36761,8.609078,1.863524,7.116876,4.16381,5.021946,5.026314,8.7911,3.242971,1.017272,8.215761,3.736642,2.707025,8.647471,10.981237,24.800268,5.165589,1.227371,10.317684,3.371868,12.96255,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-26,5.260674,2.394726,6.850513,16.877977,9.801589,9.909887,5.103322,5.912289,14.38519,5.260566,5.074424,4.154299,3.348663,1.265821,1.715006,11.060769,7.786978,4.432678,4.175171,4.633097,2.961989,5.434277,14.848084,4.414774,6.824873,6.715748,3.364385,8.424793,4.363063,8.735682,1.814268,7.108845,4.116359,5.032496,4.950768,8.966436,3.210862,1.007808,8.428021,3.751588,2.707025,8.536888,10.414957,24.217478,5.237602,1.241069,10.274695,3.363417,12.368749,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-27,5.228457,2.439165,6.850513,16.658346,9.909181,9.92643,4.905226,5.757689,14.685279,5.136788,5.168952,4.231846,3.550438,1.247198,1.750882,11.324278,7.765761,4.40124,4.159265,4.584474,2.998048,5.505441,14.967825,4.455706,6.710361,6.631715,3.362073,8.290713,4.363063,9.13132,1.79785,6.980322,4.146016,5.085248,5.106897,8.948299,3.250998,0.998345,8.271945,3.579703,2.707025,8.581123,11.1802,23.888578,5.302691,1.23285,11.177491,3.28736,12.002359,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-28,5.177829,2.384852,6.694568,16.281027,9.685516,9.719631,4.919377,5.589034,14.053174,5.198677,5.327931,4.331549,3.413884,1.229703,1.73838,11.330868,7.709178,4.269203,4.159265,4.44555,3.003199,5.673644,15.470741,4.315368,6.656923,6.51967,3.258092,8.342855,4.272069,8.909763,1.78964,6.883931,4.086702,4.552458,4.588148,8.733658,3.250998,0.984151,8.265705,3.41529,2.707025,8.536888,10.973583,24.430977,5.304078,1.210933,12.381223,3.169049,11.932873,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-29,5.200841,2.431759,6.644441,16.624559,9.614736,9.587277,4.74958,5.364161,13.759473,5.192488,5.572843,4.575269,3.491333,1.264128,1.789477,11.561436,7.794052,4.14974,4.191076,4.515013,2.946535,5.725399,15.647965,4.297827,6.824873,6.806786,3.260403,8.3652,4.244773,9.2421,1.79785,6.924094,4.16381,4.468056,4.366548,8.573439,3.307188,0.946299,8.365592,3.288245,2.707025,8.625356,11.394469,24.0963,5.470262,1.23011,12.905706,3.000033,11.40224,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-01-30,5.223854,2.271287,6.794819,16.776609,9.4845,9.300517,4.721281,5.481282,13.191224,5.254377,5.370898,4.398018,3.428151,1.230268,1.701416,11.100298,7.645525,4.086866,4.079738,4.244112,2.936232,5.544255,14.915137,4.251049,7.076797,6.904828,3.21881,8.327957,4.158329,8.973065,1.765012,7.028518,4.086702,4.241224,4.180202,8.313453,3.226917,0.946299,7.760023,3.138779,2.682416,8.603239,10.598616,23.657763,5.43287,1.210933,14.625318,2.831017,11.755997,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-02-02,5.177829,2.300912,6.455078,16.88361,9.725154,9.397028,4.999557,5.715526,12.897511,5.198677,5.749009,4.608503,3.45057,1.320563,1.794913,11.963287,7.596016,4.14974,4.103596,4.313573,3.054712,5.770684,15.111514,4.350454,7.237113,7.177938,3.211879,8.633365,4.199276,8.980978,1.781431,6.827703,4.175673,4.520806,4.426984,8.101837,3.146645,0.951031,7.866156,3.258351,2.707025,8.758052,10.751664,23.934738,5.352547,1.183536,16.912405,2.940877,12.469819,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-02-03,5.223854,2.365101,6.349259,17.041292,9.886282,9.74485,5.240101,5.912289,13.312527,5.136788,5.465425,4.516185,3.277328,1.353295,1.795456,11.871061,7.610161,4.086866,4.254697,4.424712,3.296822,5.563663,15.125886,4.303674,7.374528,7.458054,3.214189,8.566323,4.335763,9.052193,1.79785,6.675084,4.134154,5.164376,5.021277,8.192531,3.259026,0.91791,8.097143,3.400344,2.707025,8.811131,11.287333,24.505987,5.399633,1.169838,15.674281,3.000033,13.183644,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-02-04,5.338917,2.407072,6.844944,17.001873,9.999596,9.990408,5.188219,5.832647,14.238338,5.167732,5.422458,4.464487,3.383312,1.29686,1.741098,11.5812,7.532362,3.835367,4.175171,4.341357,3.399848,5.460154,14.857664,4.028846,7.298185,7.233962,3.2165,8.603568,4.495001,8.8702,1.781431,6.779509,4.104496,5.222402,5.046459,8.340663,3.371405,0.913178,8.34062,3.310664,2.707025,8.824404,10.942974,24.696404,5.511808,1.169838,18.485847,2.957779,12.981499,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-02-05,5.430967,2.389789,7.167976,16.973715,9.957106,9.830384,5.188219,5.870126,14.551203,5.136788,5.375194,4.383247,3.301786,1.232525,1.707939,11.561436,7.737468,4.017704,4.063833,4.334412,3.384394,5.369583,14.699598,3.929442,7.374528,7.310993,3.188771,8.901529,4.495001,8.846463,1.79785,6.771475,4.30023,5.095799,4.950768,8.555299,3.507867,0.932104,8.303163,3.310664,2.707025,8.72709,11.096023,25.094547,5.347008,1.178056,17.540062,2.974681,12.918328,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-02-06,5.476993,2.32807,6.973045,16.517553,9.971266,9.871768,5.117471,5.785799,13.982944,5.105844,5.070128,4.235539,3.301786,1.240426,1.697611,11.502151,7.680887,3.885666,4.095644,4.271896,3.312276,5.30489,14.503223,3.894356,7.4585,7.360012,3.200325,8.931324,4.549593,8.941415,1.78964,6.747377,4.134154,4.763463,4.593184,8.355777,3.307188,0.936836,8.222004,3.41529,2.707025,8.651896,11.164896,24.540617,5.223753,1.178056,16.9382,2.991582,12.899377,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-02-09,5.476993,2.32807,7.056585,16.923027,9.959934,9.973851,5.235386,6.099683,14.340499,5.136788,5.040051,4.257695,3.212108,1.239297,1.741641,11.963287,7.758686,3.797642,4.000211,4.258004,3.2453090000000002,5.330768,14.752286,3.853426,7.893643,7.64713,3.311238,9.013264,4.517748,8.996804,1.781431,6.827703,4.329888,4.85314,4.734203,8.488793,3.267053,0.936836,8.353108,3.721695,2.707025,8.625356,11.019498,23.946281,5.209906,1.14518,17.626045,3.253557,13.638471,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-02-10,5.449378,2.305851,6.934056,16.506289,9.810081,9.765317,5.164639,5.767059,13.861632,5.155354,5.027161,4.139529,3.112239,1.221803,1.680217,11.627317,7.652597,3.772492,3.960448,4.126027,3.142284,5.266073,14.297264,3.8008,7.443234,7.15693,3.327414,8.864281,4.458602,8.838549,1.723965,6.618855,4.193467,4.657961,4.487421,8.464606,3.170726,0.856401,8.084659,3.736642,2.71933,8.797861,11.019498,24.552155,5.401019,1.14518,17.19614,3.278909,12.886744,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-02-11,5.592055,2.214505,6.683431,16.607656,9.690623,9.502058,5.188219,6.066889,14.014868,5.136788,4.997083,4.169071,2.93492,1.202051,1.698698,11.475798,7.60309,3.640455,3.9684,4.091295,3.039258,5.162564,14.656494,3.771563,7.73333,7.500069,3.200325,8.246017,4.374304,8.92559,1.666499,6.458204,4.098566,4.668511,4.573038,8.470654,3.018211,0.851669,8.228246,3.766534,2.71933,8.735933,10.942974,24.547462,5.463338,1.14792,16.336336,3.346515,13.328936,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-02-12,5.564441,2.288569,6.650012,17.035664,10.11443,9.878933,5.28255,6.226174,14.755518,5.186299,5.199029,4.353705,3.032751,1.252841,1.732944,11.864475,7.758686,3.67818,4.047927,4.167704,3.281368,5.382521,14.872031,3.794952,7.51194,7.289984,3.211879,8.417344,4.430146,9.028455,1.707546,6.2895200000000004,4.146016,4.942819,4.759385,8.61274,2.970047,0.865863,8.552881,3.602122,2.71933,8.921712,10.958279,25.770042,5.539505,1.14518,18.563234,3.092992,13.632154,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-02-13,5.569043,2.315725,6.917348,17.339209,10.259488,10.142186,5.636294,6.399514,15.70687,5.384344,5.156063,4.416483,3.27529,1.294603,1.813394,12.141153,7.900141,3.841654,4.039975,4.26495,3.36894,5.498971,15.240836,3.8008,7.740964,7.640129,3.535376,8.864281,4.583713,9.226274,1.666499,6.506398,4.306162,5.1591,5.051495,8.60367,3.178753,0.818548,8.908731,3.684329,2.71933,8.850943,10.713401,26.303423,5.655835,1.136962,18.05595,3.042287,14.200685,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-02-18,5.523018,2.379913,7.067728,17.512661,10.370415,10.253029,5.62686,6.521321,15.291853,5.353399,5.31504,4.575269,3.456684,1.275415,1.768277,12.10822,8.062813,3.992553,4.23084,4.44555,3.492571,5.628358,15.442004,3.841732,7.84784,7.738167,3.597766,8.678059,4.653516,9.392441,1.691127,6.675084,4.318026,5.248777,5.056531,8.597623,3.291133,0.82328,8.833815,3.759062,2.71933,8.961523,11.157242,26.669006,5.684918,1.14518,17.488478,3.169049,14.345977,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-02-19,5.476993,2.384852,7.012033,18.270058,10.356199,10.230858,5.49008,6.301132,15.547251,5.613334,5.310744,4.553112,3.689032,1.281059,1.747621,12.160918,8.098173,4.042853,4.270603,4.584474,3.451361,5.70599,15.614435,3.824188,7.718061,7.640129,3.639358,8.640814,4.644208,9.582348,1.682918,6.8518,4.401064,5.085248,4.890331,8.766915,3.427595,0.828011,8.877519,3.84874,2.71933,9.156145,11.631693,26.213516,5.77078,1.14518,15.966619,3.185951,13.960638,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-02-20,5.555236,2.397196,6.934056,18.408815,10.304997,10.2558,5.598561,6.418254,15.362158,5.384344,5.25059,4.490336,3.505599,1.263564,1.726421,12.00281,8.098173,3.860516,4.183123,4.584474,3.32773,5.570133,15.135463,3.900205,7.7715,7.738167,3.542309,8.864281,4.653516,9.432005,1.699337,6.924094,4.347682,5.032496,4.855076,8.760868,3.371405,0.828011,8.740171,3.945894,2.71933,9.138453,11.478645,26.069696,5.698766,1.139701,15.476527,3.439474,14.289124,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-02-23,5.513813,2.36757,6.956334,18.501324,10.413084,10.355557,5.598561,6.184011,15.304468,5.508121,5.284963,4.542034,3.464837,1.264693,1.745446,11.910585,8.048667,3.728479,4.024069,4.521959,3.348335,5.563663,14.996559,3.847579,7.634086,7.542086,3.544619,8.96857,4.68609,9.693128,1.666499,7.165072,4.157878,4.948094,4.784566,9.099453,3.291133,0.82328,8.752659,3.781481,2.682416,9.089794,11.555169,25.877909,5.643372,1.098606,13.928873,3.278909,13.657423,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-02-24,5.541428,2.456446,6.861654,18.888697,10.578054,10.469172,5.499513,6.352665,15.157074,5.508121,5.327931,4.560498,3.709414,1.258485,1.735662,12.239969,8.02745,3.816504,4.047927,4.577528,3.497722,5.596011,15.087565,3.812493,7.702791,7.570099,3.627806,9.013264,4.727971,9.582348,1.691127,6.988355,4.16381,5.138,4.986022,9.347347,3.267053,0.837475,8.921218,3.871161,2.682416,9.200377,11.363856,26.189545,5.747238,1.14518,13.662334,3.295811,13.922738,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-02-25,5.50921,2.439165,7.151268,19.021673,10.745872,10.527366,5.508946,6.380775,14.836625,5.508121,5.396678,4.597424,3.676805,1.255663,1.770994,12.226799,8.055739,3.816504,4.095644,4.591421,3.415302,5.712461,15.566541,3.66631,7.794398,7.689147,3.731786,9.050508,4.746584,9.613997,1.699337,6.94016,4.104496,4.905893,4.734203,9.74639,3.210862,0.861132,8.833815,3.871161,2.729174,9.37731,11.325597,25.895891,5.744468,1.139701,13.241028,3.431024,13.985909,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-02-26,5.476993,2.476197,6.895072,19.114182,10.612187,10.549537,5.211802,6.184011,14.746902,5.570011,5.594326,4.818987,3.935648,1.272594,1.837856,12.635234,8.133536,3.866804,4.214934,4.744236,3.44621,6.12003,15.925765,3.549362,7.779132,7.794189,3.840391,9.460202,4.7745050000000004,9.64565,1.691127,7.277527,4.217193,4.85314,4.648584,9.607328,3.210862,0.851669,9.039835,3.841268,2.805463,9.452505,11.325597,25.056875,5.83587,1.136962,13.249626,3.405672,13.423691,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-02-27,5.500005,2.488541,7.090006,18.59383,10.620715,10.419291,5.240101,6.160587,15.201935,5.570011,5.4998,4.793138,4.100737,1.326206,1.866666,12.253145,8.190118,3.533567,4.254697,4.785913,3.471966,5.822441,15.997611,3.596142,7.740964,7.808195,3.768758,9.233231,4.695396,9.811817,1.674709,7.2213,4.009595,5.000846,4.809749,9.468268,3.106509,0.865863,8.840057,3.863687,2.805463,9.218071,10.713401,26.069696,5.840023,1.136962,12.639163,3.490179,13.423691,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-03-02,5.633477,2.382383,7.023167,18.848221,10.393178,10.277968,5.188219,5.931029,15.16989,5.570011,5.4998,4.634353,4.10685,1.312097,1.850902,12.154329,8.147683,3.609017,4.063833,4.508066,3.399848,5.602481,15.628804,3.742326,7.481403,7.458054,3.754893,8.927999,4.655782,10.033375,1.666499,7.108845,4.181604,4.8953430000000004,4.744275,9.447107,3.114536,0.851669,8.534153,3.863687,2.805463,9.266726,10.828187,25.770042,5.720925,1.126003,12.278045,3.507081,12.987816,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-03-03,5.587452,2.431759,7.073296,18.940731,10.415154,10.300343,5.207086,6.062204,15.14425,5.539067,5.413865,4.523571,4.155766,1.295167,1.830246,12.088456,8.140611,3.55243,4.103596,4.459443,3.451361,5.563663,15.777283,3.742326,7.641719,7.717159,3.798797,8.546462,4.665105,9.85138,1.666499,7.124908,4.199397,5.016671,4.81982,9.250607,3.034265,0.846937,8.65901,3.886107,2.805463,9.222495,11.172547,25.032892,5.788783,1.112305,11.977114,3.625392,13.133106,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-03-04,5.555236,2.451509,6.778111,18.362564,10.324091,10.086854,5.056156,5.987248,14.381591,5.446232,5.246293,4.409097,3.709414,1.252841,1.780779,11.798593,8.133536,3.520992,4.016116,4.292735,3.317428,5.531318,15.470741,3.736478,7.985253,8.039292,3.828836,8.393844,4.627819,9.906771,1.666499,7.149006,3.974007,4.826765,4.66873,9.308043,2.865694,0.842206,8.771386,3.916,2.827611,9.160569,10.889406,24.09199,5.774935,1.136962,10.506843,3.752154,12.880425,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-03-05,5.500005,2.379913,6.754495,18.223804,10.244409,10.070212,4.966542,5.715526,14.445686,5.378154,5.392382,4.542034,3.570821,1.242119,1.76121,11.785417,8.310354,3.382668,4.05588,4.334412,3.353487,5.473094,15.806021,3.718936,8.076859,8.235371,3.858875,8.103877,4.609179,10.120415,1.650081,6.932127,3.914693,4.858417,4.653621,9.280839,2.84964,0.804354,8.833815,3.781481,2.827611,9.13403,10.636877,24.331711,5.698766,1.098606,9.088159,3.760605,12.318211,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-03-06,5.495403,2.38732,6.53387,17.605167,10.113515,9.948219,5.037291,5.696786,14.099605,5.371965,5.383788,4.56419,3.464837,1.283881,1.786215,11.818357,8.232554,3.451829,4.008163,4.41082,3.399848,5.505441,15.600066,3.701393,8.191373,8.312404,3.835769,8.119139,4.51131,10.341972,1.682918,6.530497,4.051114,4.795115,4.658658,9.347347,2.841613,0.794891,8.746415,3.759062,2.827611,8.912868,10.713401,24.571426,5.664145,1.06847,8.632463,3.735252,12.375063,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2015-03-09,5.274482,2.372507,6.494272,17.25827,9.985463,9.662637,5.070306,5.58435,13.548434,5.322455,5.375194,4.3057,3.395539,1.241555,1.718811,11.627317,7.970866,3.520992,3.992259,4.334412,3.20925,5.350175,15.432425,3.50843,8.397496,8.40344,3.835769,7.943629,4.394798,10.413187,1.625453,5.976248,3.950281,4.63686,4.492456,9.069223,2.656989,0.794891,8.615313,3.871161,2.827611,8.868634,10.483829,24.211853,5.604594,1.052032,8.340129,3.836662,12.34348,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
