date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-11-22,4.387296,2.121558,8.180663,NA,13.040897,11.340156,4.898059,4.530915,3.596405,5.697621,1.51831,12.384281,9.113088,4.561328,8.555311,10.794181,7.780858,6.130671,11.181681,9.223139,10.990908,15.645509,0.722926,2.597065,4.435338,3.160838,5.490487,3.885458,5.200173,10.324116,8.585091,4.795725,5.399954,2.634576,6.236814,7.491223,3.570059,3.909065,20.276701,5.716367,0.758748,18.297903,9.664944,23.071085,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-23,4.252546,2.05941,7.830264,NA,12.575967,11.054274,4.848473,4.521607,3.551715,5.716269,1.531826,12.428117,8.999593,4.641822,8.401497,10.653388,7.654544,6.172041,11.078807,9.04912,10.781616,15.503279,0.722926,2.549607,4.174437,3.190173,5.497103,3.901063,5.215681,10.240644,8.541531,4.765434,5.30413,2.722395,6.251388,7.304696,3.4699430000000002,3.886534,20.083927,5.71405,0.734272,17.544409,9.14433,22.461863,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-24,4.204988,2.055124,8.168918,NA,12.728403,11.092387,4.876022,4.476929,3.528772,5.781547,1.531826,12.444557,9.259966,4.657922,8.528791,10.653388,7.528233,6.20017,11.078807,8.948721,10.635747,15.432161,0.722926,2.578609,4.271342,3.234176,5.556637,3.89326,5.453461,10.293363,8.581131,4.707382,5.315404,2.736261,6.24653,7.153461,3.547306,3.92033,19.922543,5.71405,0.758748,17.039228,8.825244,22.48835,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-25,4.260473,2.029408,8.159768,NA,12.461639,11.035213,4.876022,4.542083,3.562589,5.828172,1.576429,12.587031,9.279997,4.695485,8.576527,10.629921,7.578757,6.216717,11.177725,8.86171,10.585011,15.503279,0.722926,2.565426,4.368249,3.351516,5.827855,3.963479,5.484477,10.020979,8.319776,4.581179,5.490141,2.722395,6.251388,7.193792,3.547306,3.942862,20.11083,5.772012,0.758748,16.867979,8.900817,21.974474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-28,4.319921,2.025123,8.429777,NA,12.678862,11.244856,4.90357,4.551391,3.607269,5.828172,1.591297,12.850059,9.794069,4.824275,8.809902,11.113313,7.841488,6.287869,11.078807,9.035731,10.76893,15.396605,0.722926,2.631341,4.554608,3.520191,6.125531,3.862052,5.711921,10.315331,8.513813,4.646805,5.563419,2.727018,6.372821,7.445852,3.686104,3.886534,20.164627,5.838091,0.758748,16.268608,9.152726,22.191679,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-29,4.315958,2.035837,8.283335,NA,12.495938,11.059031,4.90357,4.488099,3.56863,5.966182,1.590396,12.548676,10.014382,4.775978,8.592439,10.906815,7.669702,6.254776,11.138155,8.667611,10.36938,15.21881,0.722926,2.602339,4.234071,3.578861,5.960155,3.877655,5.939363,10.223072,8.47817,4.566035,5.552145,2.703907,6.411678,7.14338,3.549582,3.942862,19.770123,5.766216,0.758748,15.412366,8.573332,21.87912,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-11-30,4.593384,2.117271,8.827928,NA,12.633131,11.530747,4.848473,4.651913,3.74616,6.018401,1.64401,12.548676,10.034412,4.829642,8.788686,11.047609,8.21032,6.387151,11.165854,9.035731,10.857721,15.858859,0.722926,2.781627,4.435338,3.659532,5.437567,3.745019,6.022069,10.596498,8.731606,4.730097,5.585966,2.814837,6.75655,7.43577,3.731611,4.021718,19.949438,5.794039,0.734272,15.241117,8.699289,22.064537,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-01,4.45467,2.258709,8.768432,NA,12.572155,12.016755,4.765828,4.63702,3.720788,6.033322,1.63545,12.548676,10.45502,5.097955,8.942501,11.366742,8.286107,6.317655,11.138155,9.269991,11.181167,16.989599,0.722926,2.856608,4.651514,3.608196,5.28542,3.901063,6.358063,10.851309,8.917724,5.055704,5.636695,2.819459,7.038274,7.511389,3.506349,4.055515,20.14669,5.865914,0.758748,16.825161,8.942801,22.196976,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-02,4.518083,2.26085,8.763859,NA,12.652184,11.85475,4.545443,4.460177,3.546895,5.930746,1.602561,12.411679,10.675335,5.151618,8.984935,11.441833,8.190109,6.320963,11.011541,9.263298,11.047981,16.925598,0.722926,2.880367,4.398067,3.659532,5.272191,3.901063,6.435601,10.820552,8.92168,5.043083,5.749429,2.814837,7.091706,7.471058,3.731611,4.055515,19.810467,5.854322,0.734272,15.831923,8.917609,22.472454,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-05,4.577531,2.273709,8.786738,NA,13.037086,11.516457,4.60054,4.597929,3.659207,5.800197,1.634549,12.663749,10.648629,5.210647,9.15466,11.676486,8.402316,6.395424,11.177725,9.551105,11.51096,16.641132,0.722926,2.941093,4.576971,3.666866,5.536793,3.947874,6.590678,11.057787,9.09592,5.174335,5.68179,2.833325,7.174279,7.763447,3.731611,4.055515,20.173597,5.923877,0.734272,16.268608,9.152726,22.885668,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-06,4.545825,2.243707,9.020132,NA,13.098061,11.630814,4.677674,4.668665,3.740119,5.770354,1.662482,13.074735,10.828886,5.097955,9.303171,11.93461,8.558945,6.420246,11.31621,9.745206,11.713907,16.570015,0.722926,2.959572,4.658968,3.652199,5.629403,3.979083,6.642368,11.154439,9.234517,5.111233,5.637223,2.828702,7.183993,7.985261,3.777119,4.055515,20.25877,6.086176,0.734272,16.825161,9.329062,22.85918,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-07,4.545825,2.185847,9.070472,NA,12.465451,11.335392,4.661146,4.700311,3.71958,5.613695,1.626439,12.93774,10.581867,5.151618,9.159966,11.653023,8.260845,6.377222,11.355776,9.651498,11.574381,16.498899,0.692681,2.956932,4.547153,3.630198,5.444181,3.947874,6.306372,11.128079,9.222638,5.080945,5.631511,2.874923,7.242281,7.728159,3.754365,4.055515,20.173597,6.017779,0.758748,16.174421,9.001578,21.863228,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-08,4.518083,2.1237,9.038448,NA,12.213933,11.28298,4.705223,4.616544,3.739309,5.634209,1.648966,13.030893,10.054443,5.156984,9.069798,11.653023,8.190109,6.349092,11.731663,9.39716,11.162144,16.363785,0.686435,2.941093,4.241525,3.652199,5.616173,3.963479,6.006561,10.693148,8.917724,4.947167,5.511571,2.939632,7.10142,7.415603,3.84538,4.055515,19.859781,6.017779,0.758748,15.592173,8.766463,21.412931,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-09,4.597346,2.164416,8.969795,NA,12.476885,11.530747,4.760319,4.69845,3.744951,5.800197,1.686811,13.030893,10.434988,5.151618,9.165269,11.892371,8.331581,6.304415,11.553612,9.390468,11.282645,16.570015,0.686435,2.967493,4.159527,3.85021,5.814624,4.057104,6.218498,10.873272,9.115719,4.982505,5.517281,2.796347,7.193707,7.581963,3.852206,4.055515,19.501137,6.086176,0.758748,16.063107,8.808448,21.842039,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-12,4.609237,2.164416,8.846232,NA,12.476885,11.530747,4.628087,4.797555,3.90181,5.800197,1.686811,13.030893,10.434988,5.0442920000000004,9.165269,11.892371,8.185059,6.269667,11.474476,9.390468,11.282645,16.712246,0.686435,2.967493,4.159527,3.791539,5.814624,3.955676,6.218498,10.873272,9.115719,5.118806,5.517281,2.814837,7.193707,7.581963,3.852206,4.055515,19.698391,6.086176,0.734272,16.063107,8.808448,21.842039,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-13,4.585458,2.136558,8.837076,NA,12.305394,11.244856,4.683184,4.856303,3.944583,5.900906,1.716546,13.425435,10.268083,5.0442920000000004,9.271349,12.047244,8.483157,6.489742,11.403255,9.377081,11.288985,17.558529,0.686435,2.943732,4.226616,3.828208,5.854315,3.940072,6.14613,10.587713,8.878123,5.136473,5.488725,2.773238,7.14028,7.385357,3.868134,4.055515,20.070482,6.144138,0.734272,15.737735,8.548141,21.444719,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-14,4.585458,2.121558,8.695211,NA,12.02339,11.10192,4.710732,5.003167,3.988627,5.880391,1.72781,13.491193,10.254729,5.071124,9.250132,12.197423,8.286107,6.592237,11.624832,9.263298,11.143117,17.601202,0.686435,2.925251,4.226616,3.776871,5.95354,3.869853,5.975548,10.236253,8.640529,5.085992,5.214573,2.620709,7.106275,7.203874,3.868134,4.055515,20.074968,6.200943,0.734272,15.515115,8.548141,21.105669,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-15,4.577531,2.142987,8.421524,NA,11.817599,10.98279,4.705223,4.903298,4.018827,5.887851,1.700778,13.704905,10.475045,5.0442920000000004,9.175878,12.338219,8.286107,6.678444,11.573394,9.229835,11.130431,17.252729,0.686435,2.927891,4.129711,3.798873,5.821239,3.947874,6.047915,10.130814,8.517771,5.123853,5.08321,2.639198,6.975131,7.10305,3.868134,4.055515,20.173597,6.260067,0.734272,15.258239,8.514555,20.766623,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-16,4.664723,2.121558,8.822767,NA,11.680406,10.816032,4.820925,4.964002,3.930749,5.968048,1.685009,13.644627,10.541809,5.012096,9.213005,12.206809,8.260845,6.676754,11.771233,9.269991,11.168485,17.814548,0.686435,2.904129,4.323523,3.747537,5.556637,3.885458,6.135791,10.016591,8.434611,5.040559,4.957558,2.73164,6.97027,7.002227,3.843104,4.055515,20.173597,6.260067,0.758748,15.326738,8.396996,20.766623,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-19,4.755877,2.091555,8.536826,NA,11.60419,10.71121,4.820925,5.022748,3.939988,6.033322,1.706184,13.863819,10.14791,5.071124,9.122837,12.206809,8.159795,6.676754,11.909716,8.968799,10.756245,17.281178,0.686435,2.864528,4.390612,3.725536,5.358186,3.823041,5.908349,9.972658,8.363335,5.048132,4.957558,2.653064,6.848839,6.901402,3.754365,4.055515,20.554651,6.260067,0.709796,14.778746,8.237454,20.443472,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-20,4.77173,2.151558,8.896564,NA,12.061498,10.916091,4.848473,5.138279,4.057823,6.061296,1.742678,14.104928,10.061118,5.055026,9.244828,12.436772,8.432631,6.795075,12.135251,9.336923,11.149457,17.658087,0.686435,2.943732,4.64406,3.740203,5.556637,3.745019,5.861825,10.429555,8.751406,5.250056,5.014672,2.629954,7.06742,7.259329,3.754365,4.134371,20.303596,6.375995,0.734272,14.812994,8.447378,21.19043,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-21,4.878736,2.14513,8.730531,NA,12.004333,11.15909,4.876022,5.208776,4.09935,6.165737,1.745832,14.083006,9.820773,5.017461,9.414557,12.615111,8.255793,6.854238,11.98885,9.343617,11.168485,17.828766,0.686435,2.941093,4.703695,3.732869,5.622788,3.776228,5.686074,10.302151,8.680127,5.449457,4.88902,2.634576,7.213139,7.385357,3.820351,4.134371,20.366352,6.3644,0.709796,14.470498,8.623716,21.2593,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-22,4.938186,2.168703,8.859666,NA,12.232986,11.487236,4.90357,5.189194,4.082985,6.173198,1.754842,14.192606,9.960975,5.03356,9.669147,12.615111,8.159795,6.742675,12.127339,9.638113,11.479252,17.999443,0.686435,2.993893,4.837873,3.703534,5.781549,3.745019,5.598198,10.451522,8.771206,5.464604,4.877597,2.653064,7.422209,7.516428,3.820351,4.190698,20.361889,6.444391,0.709796,14.376312,8.707685,21.561264,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-23,5.033302,2.16656,9.085652,NA,12.309205,11.540286,4.958665,5.265563,4.169805,6.305613,1.797643,14.389875,10.12788,5.114055,9.632018,12.638577,8.49326,6.962417,12.147123,9.785361,11.568039,18.276798,0.686435,3.022934,4.949688,3.75487,5.788165,3.791832,5.556845,10.499846,8.798923,5.487318,4.997538,2.796347,7.451756,7.556759,3.84538,4.190698,20.621889,6.576547,0.709796,14.145127,8.800052,21.693707,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-26,5.072935,2.162274,9.085652,NA,12.370178,11.520995,4.958665,5.267521,4.171062,6.341047,1.797643,14.521391,10.20132,5.11942,9.679753,12.59634,8.483157,7.021578,12.151075,9.731817,11.574381,18.490143,0.686435,3.035449,5.143502,3.87221,5.755088,3.78403,5.639552,10.447126,8.779127,5.487318,4.894732,2.80097,7.387732,7.617254,3.868134,4.190698,20.976048,6.595097,0.709796,14.059502,8.783258,21.524181,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-27,4.973855,2.168703,9.030311,NA,12.408289,11.598154,5.068857,5.341931,4.21259,6.410055,1.806203,14.521391,10.281435,5.028193,9.68506,12.662045,8.382106,6.957346,12.22625,9.919225,11.758303,18.490143,0.624958,3.038145,5.180773,3.864876,5.761704,3.979083,5.763611,10.442735,8.791006,5.482271,4.843329,2.907278,7.565039,7.682787,3.84538,4.191824,21.159855,6.662333,0.709796,13.734131,8.900817,21.667217,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-28,5.025377,2.110842,8.951907,NA,11.966224,11.318453,5.234147,5.25773,4.133325,6.333591,1.754842,14.34604,9.920918,4.974532,9.324388,12.310058,8.286107,6.849166,12.0759,9.564489,11.320702,18.419031,0.624958,2.981534,4.740968,4.033553,5.523563,3.979083,5.556845,10.012196,8.486093,5.351019,4.769079,3.161491,7.28923,7.481141,3.822626,4.191824,21.518505,6.671607,0.68532,13.348821,8.690891,21.042103,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2011-12-29,4.942148,2.100127,9.22401,NA,12.07674,11.429369,5.322301,5.345847,4.186169,6.229148,1.752589,14.258363,9.907565,5.097955,9.462291,12.601031,8.336633,7.014817,11.854323,9.705046,11.358751,17.956781,0.624958,3.040841,4.532244,4.018886,5.649248,4.135125,5.531,10.104452,8.509851,5.427514,4.866176,3.11527,7.36803,7.551716,3.697481,4.190698,21.424353,6.722617,0.709796,14.684557999999999,8.522952,20.899067,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-02,4.696428,2.089412,8.993408,NA,12.457829,11.713895,5.366378,5.330183,4.127031,6.3224,1.725557,14.143285,10.274759,5.097955,9.361514,12.436772,8.326528,7.014817,11.870152,9.771976,11.225565,18.276798,0.624958,3.003102,4.189345,4.011551,5.946925,4.057104,5.88767,10.196712,8.60489,5.414774,4.940423,3.096782,7.594589,7.617254,3.665625,4.190698,21.508186,6.644945,0.68532,14.23075,8.842036,21.667217,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-03,4.894589,2.125842,9.523792,NA,12.915138,11.66085,5.234147,5.150029,4.040214,6.305613,1.682756,14.028212,10.782156,5.124786,9.488812,12.371069,8.336633,6.778171,11.755404,10.1401,11.999304,18.291023,0.624958,3.092061,4.316069,4.180227,5.91385,4.096115,6.197821,10.633798,8.947165,5.537084,5.037518,3.2262,7.786669,8.010467,3.856757,4.247025,21.172825,6.71334,0.709796,14.590375,9.085548,22.631378,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-04,4.894589,2.164416,9.500734,NA,12.857977,11.602976,5.234147,5.228358,4.089281,6.674888,1.697624,14.198084,10.675335,5.092589,9.913129,12.901392,8.033484,6.894806,11.893888,10.307427,12.119802,18.454588,0.641067,3.097453,4.398067,4.128891,5.986616,4.057104,6.296035,10.700203,9.011045,5.605885,4.986115,3.350996,7.6881640000000004,8.06592,3.642872,4.247025,21.453796,6.884914,0.709796,14.256437,8.892418,22.785013,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-05,4.890625,2.140845,9.154832,NA,12.503559,11.482414,5.371888,5.267521,4.139606,6.622667,1.703031,14.236441,10.414961,5.0442920000000004,9.711578,12.793448,8.185059,6.962417,12.071942,10.474758,12.291039,18.483036,0.641067,3.083974,4.472611,4.136225,5.920465,3.947874,6.047915,10.633798,8.907241,5.603334,4.974692,3.230823,7.451756,8.000383,3.640596,4.247025,21.163765,6.881436,0.709796,13.973877,8.724481,22.175789,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-06,4.954038,2.172988,8.679799,NA,12.419724,11.193065,5.206599,5.247939,4.150936,6.596555,1.721052,14.230964,10.334846,5.07649,9.621409,12.65735,7.927379,6.972559,12.143162,10.575156,12.474962,18.689272,0.641067,3.100149,4.524791,4.055553,5.91385,3.932269,6.011731,10.624942,8.915225,5.452996,5.014672,3.166113,7.436985,7.980217,3.66335,4.247025,20.683374,6.880277,0.709796,14.153687,8.732877,21.985075,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-09,4.954038,2.207276,8.735141,NA,12.381615,11.284693,5.261695,5.247939,4.145899,6.602152,1.712041,14.26932,10.501751,4.936967,9.67445,12.741824,7.806119,7.0706,12.210426,10.541687,12.614491,19.030632,0.641067,3.121714,4.375703,4.033553,5.728629,3.971281,6.156468,10.837441,9.034999,5.325589,5.031806,3.06905,7.555189,7.980217,3.615567,4.331515,20.801201,7.071556,0.709796,14.479061,8.892418,21.958584,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-10,4.954038,2.252279,8.831995,NA,12.484508,11.520995,5.140483,5.25773,4.095572,6.648776,1.712041,13.918615,10.441666,4.942333,9.478204,12.497784,7.578757,6.955655,12.0759,10.936582,12.906229,19.386213,0.641067,3.170238,4.360795,4.10689,5.821239,3.940072,6.471787,10.987962,9.142798,5.368908,5.106056,3.096782,7.712792,8.292774,3.572335,4.331515,20.579142,6.880277,0.758748,14.812994,9.186313,21.9321,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-11,4.894589,2.2308500000000002,8.532211,NA,12.499752,11.69461,5.217618,5.23619,4.108162,6.452952,1.710239,13.874778,10.45502,4.915503,9.3403,12.34291,7.654544,6.896494,12.222298,11.077137,13.06478,19.73468,0.641067,3.167543,4.293706,4.040887,5.821239,3.901063,6.611354,11.001244,9.146788,5.450449,5.08321,3.189224,7.698017,8.292774,3.640596,4.331515,20.438654,6.916215,0.734272,15.266805,9.295474,22.096321,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-12,4.866847,2.18799,8.343119,NA,12.282525,11.795879,5.223127,5.271438,4.123254,6.266447,1.69447,13.891216,10.648629,5.124786,9.350907,12.314752,7.629283,6.81367,12.206473,11.164147,13.134545,19.748899,0.641067,3.162152,4.174437,4.084888,5.622788,3.940072,6.601015,11.13848,9.214662,5.402033,5.111767,3.166113,7.776821,8.317978,3.631495,4.331515,20.619938,6.935922,0.734272,14.984247,9.513797,21.873823,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-13,4.755877,2.16656,8.50915,NA,12.164392,11.911624,5.267205,5.341931,4.119477,6.508902,1.682305,13.918615,10.114531,5.146252,9.350907,12.272513,7.427182,6.845786,12.424091,10.976739,12.798409,19.997805,0.641067,3.140585,4.040257,4.143558,5.543407,3.940072,6.218498,11.231447,9.202684,5.249145,5.060365,3.189224,7.68324,8.252444,3.631495,4.331515,20.302702,6.920851,0.734272,14.427688,9.20311,21.428823,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-16,4.850995,2.16656,8.822767,NA,12.130092,11.911624,5.371888,5.326267,4.114443,6.695403,1.707536,13.973412,10.181292,5.13552,9.414557,12.300672,7.674757,6.803528,12.463656,10.976739,12.798409,19.564003,0.641067,3.140585,4.040257,4.143558,5.543407,3.901063,6.316711,11.497073,9.442235,5.198182,5.140326,3.193846,7.855623,8.277649,3.629219,4.331515,20.438654,6.85825,0.734272,14.453373,9.345857,21.566559,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-17,4.755877,2.16656,8.748975,NA,12.130092,11.911624,5.344338,5.322349,4.114443,6.686077,1.707536,13.973412,10.181292,5.205281,9.414557,12.300672,7.452444,6.71056,12.238121,10.976739,12.798409,19.165751,0.641067,3.140585,4.040257,4.165559,5.543407,3.877655,6.316711,11.497073,9.442235,5.159961,5.16317,3.230823,7.855623,8.277649,3.638321,4.406992,20.302702,6.907317,0.734272,14.453373,9.345857,21.566559,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-18,4.815324,2.228706,8.951907,NA,12.690292,12.417977,5.344338,5.559291,4.246565,6.654372,1.680503,13.967934,10.061118,5.151618,9.435771,12.277208,7.694965,6.685207,12.147123,11.311398,13.515073,19.343542,0.641067,3.234939,4.427885,4.216896,5.556637,3.799634,6.730244,11.705147,9.729694,5.351073,5.174594,3.42957,7.895022,8.600286,3.638321,4.421638,20.742294,6.488163,0.758748,14.89862,9.371049,22.832695,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-19,4.787582,2.217991,9.12716,NA,12.785568,12.4421,5.344338,5.394803,4.252859,6.863254,1.691767,13.765183,10.421637,5.189182,9.329692,11.995618,7.821277,6.698728,12.242082,11.077137,13.191625,19.343542,0.641067,3.248416,4.435338,4.246231,5.543407,3.955676,7.050733,11.683009,9.665814,5.381649,5.225996,3.143003,8.042777,8.746482,3.640596,4.421638,20.74683,6.519686,0.734272,14.778746,9.261887,22.769119,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-20,4.767766,2.228706,9.173278,NA,12.896084,12.586773,5.371888,5.580831,4.304443,6.79052,1.716546,13.946015,10.842242,5.216014,9.324388,11.990926,7.856647,6.732534,12.246038,11.204306,13.502391,19.663557,0.667367,3.24572,4.487519,4.216896,5.490487,3.940072,7.195469,11.665303,9.669805,5.427514,5.340227,3.133758,8.096954,9.023747,3.57461,4.421638,20.74683,6.50918,0.709796,14.770185,9.63975,22.737333,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-23,4.795508,2.232992,8.951907,NA,12.777946,12.586773,5.366378,5.524044,4.290596,6.676753,1.696272,13.814499,10.815536,5.285775,9.085711,11.596704,8.008221,6.740986,12.067988,11.144067,13.242362,19.699121,0.667367,3.205284,4.338432,4.180227,5.344956,4.025896,7.164453,12.085874,10.03312,5.374005,5.300246,3.073672,8.126506,9.154816,3.579161,4.421638,20.348021,6.422781,0.734272,14.650309,9.799294,22.573109,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-24,4.823252,2.2308500000000002,9.104101,NA,12.88084,12.538551,5.344338,5.490754,4.289338,6.807303,1.700778,13.891216,10.615248,5.232113,9.133444,11.681181,8.084007,6.658159,12.127339,11.02359,13.166255,19.628002,0.667367,3.154065,4.398067,4.180227,5.358186,3.986885,6.952518,12.276237,10.140918,5.261888,5.300246,3.082916,8.003376,9.139694,3.579161,4.4498,20.166746,6.44146,0.734272,14.633187,9.782501,22.785013,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-26,4.894589,2.290853,9.22401,NA,12.777946,12.81825,5.344338,5.524044,4.290596,6.676753,1.726458,13.918615,11.055882,5.33407,9.202396,11.643635,7.705071,6.828883,12.083814,11.277928,13.432623,20.232491,0.667367,3.181021,4.412976,4.210292,5.344956,4.049303,7.319529,12.037174,9.949282,5.297561,5.39163,3.096782,8.220087,9.240519,3.570059,4.472331,19.758879,6.47065,0.734272,14.735934,9.740516,22.668467,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-27,4.874774,2.333713,9.362375,NA,12.804622,13.044909,5.344338,5.578873,4.303185,6.993804,1.748084,13.918615,11.222787,5.323339,9.271349,11.643635,7.528233,6.832263,11.850367,11.284623,13.413596,20.346272,0.667367,3.143281,4.465155,4.210292,5.417721,4.119521,7.304022,11.89108,9.849466,5.351073,5.385918,2.958121,8.284109,9.225394,3.572335,4.506125,20.266451,6.415773,0.734272,14.744495,9.832883,22.800909,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-30,4.874774,2.353,9.47767,NA,12.918953,13.199235,5.344338,5.618035,4.35477,7.198958,1.802148,13.940535,11.142671,5.258944,9.356211,11.878292,7.194767,6.86776,12.067988,11.204306,13.546783,20.616514,0.667367,3.110933,4.696241,4.195255,5.397877,4.119521,7.050733,11.864518,9.809542,5.384196,5.39163,2.9119,8.092031,9.094323,3.538205,4.61878,19.645578,6.444963,0.734272,14.556122,9.799294,23.039299,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-31,4.981781,2.355142,9.279356,NA,13.402933,13.112432,5.61982,5.772733,4.450399,7.215743,1.826928,14.137808,10.802183,5.097955,9.520635,12.014391,7.194767,6.879591,12.00468,11.144067,13.318465,20.979208,0.667367,3.083974,4.763329,4.262921,5.305266,4.111719,6.952518,11.913217,9.809542,5.292464,5.317381,3.036696,7.97875,9.200188,3.617843,4.720168,19.758879,6.45197,0.758748,14.504747,9.84128,23.680313,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
