date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-12-06,5.36608,2.831966,7.590199,NA,7.75689,8.084167,11.853088,12.178946,22.08143,5.827897,6.212348,4.235187,8.714639,0.884524,1.391525,13.015111,12.71723,7.834209,3.882656,4.681034,6.416683,6.794646,14.329391,5.977946,13.203772,15.370817,3.198082,20.470217,3.313957,4.343373,6.593714,8.827818,6.422878,9.618557,8.665585,5.901129,7.221594,2.264174,7.487389,6.366338,5.82466,8.323823,23.795401,19.361986,3.941202,1.084691,11.108708,10.047998,21.296547,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-12-07,5.387124,2.928536,7.640464,NA,7.823717,8.088768,12.064454,12.378531,22.55545,5.846262,6.306139,4.278973,8.733834,0.886406,1.414463,12.9512,12.71723,8.001755,3.853767,4.701475,6.477314,6.738952,14.393363,6.01156,13.58777,15.72293,3.193901,19.447777,3.338045,4.358885,6.751648,8.699297,6.552413,9.825677,8.841679,5.980874,7.088757,2.197997,7.533989,6.499728,5.82466,8.360394,23.722408,19.337784,3.977485,1.058865,11.693376,10.50434,21.543709,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-12-10,5.323994,3.000401,7.414265,NA,8.012267,8.194687,12.134907,12.709759,22.713457,5.882992,6.32269,4.289064,8.733834,0.908237,1.451736,13.020923,12.785234,7.915094,3.738212,4.752578,6.401525,6.761231,14.29101,5.893908,13.772385,16.027637,3.179271,19.876774,3.338045,4.521762,6.680577,8.426189,6.568607,10.068163,9.068744,5.914419,7.040453,2.264174,7.533989,6.82714,5.803849,8.214105,23.43774,19.482986,3.924937,1.084691,11.753563,10.529694,21.928835,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-12-11,5.23982,3.099217,7.625383,NA,8.160249,8.243033,12.483043,13.070712,22.713457,5.852384,6.289587,4.300857,8.76263,0.928186,1.469417,13.177801,12.179977,7.915094,3.934656,4.865005,6.356053,7.100964,14.372038,6.00596,13.809312,15.973464,3.154187,19.340528,3.358694,4.397665,6.672681,8.048657,6.341918,10.224767,9.263373,5.98885,6.967996,2.231086,7.533989,6.972655,5.743729,8.228733,23.685915,19.361986,3.897411,1.058865,11.624592,10.690258,22.417418,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-12-12,5.36608,3.074514,7.650518,NA,8.239003,8.252247,12.640528,13.16413,22.910967,5.870749,6.377863,4.374949,8.781821,0.897698,1.472283,13.090647,11.928353,7.822655,3.84799,4.931438,6.265108,7.106532,14.499978,5.905112,13.617309,15.770326,3.135375,18.804287,3.338045,4.296837,6.69637,7.871941,6.179996,10.133836,9.198498,5.794802,6.780814,2.292535,7.502923,7.051479,5.743729,8.027588,23.87569,19.361986,3.859875,1.058865,11.289267,10.267718,22.647341,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-12-13,5.315576,3.07676,7.489667,NA,8.425173,8.312107,12.43331,13.249063,22.278938,5.84014,6.408206,4.351381,8.436309,0.933455,1.490442,13.020923,11.765136,7.915094,3.813322,4.905888,6.366158,7.184503,14.389098,5.916318,13.417921,15.506248,3.135375,18.689882,3.334604,4.529519,6.688472,7.960297,6.131418,9.987333,9.068744,5.874547,6.684204,2.325624,7.616838,6.948402,5.706732,8.045876,24.087368,19.676615,3.741014,1.058865,11.160295,10.225465,22.773798,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-12-14,5.302951,3.087988,7.394159,NA,8.305834,8.275269,13.05083,13.576044,22.101181,5.895236,6.427516,4.297488,8.26931,0.948511,1.521981,12.93377,11.785541,7.799544,3.836433,4.977431,6.386368,7.156656,14.235564,6.33091,13.314539,15.370817,3.133285,18.661285,3.32084,4.614834,6.656887,8.193244,6.153009,10.381371,9.36532,5.874547,6.877423,2.344531,7.606482,7.039352,5.771476,8.06416,24.372038,19.846037,3.753526,1.058865,10.799176,9.684614,23.68199,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-12-17,5.345037,3.018369,7.504747,NA,8.198431,8.275269,12.53692,13.580289,22.002428,5.90748,6.694438,4.289064,8.442068,0.950016,1.519591,13.009302,11.805942,7.915094,3.842211,5.023425,6.335842,7.195643,14.286742,6.465371,13.21115,15.188001,3.17718,19.197531,3.300191,4.42869,6.664782,8.072755,6.206983,10.214664,9.230934,5.978216,7.064606,2.31617,7.642729,7.045414,5.873217,8.155592,25.109259,19.604006,3.759781,1.033039,10.678803,9.684614,24.141832,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-12-18,5.429211,3.112692,7.590199,NA,8.293902,8.282182,12.744144,13.886039,22.693707,5.931965,6.60861,4.236872,8.171415,0.931573,1.505734,12.927958,12.009961,7.857319,3.842211,5.074528,6.487418,7.145518,14.350711,6.599832,13.602536,15.62813,3.191811,19.662275,3.32084,4.568298,6.617404,8.112917,6.309533,10.305594,9.346784,5.98885,7.233672,2.207451,7.647908,7.403142,5.873217,7.866671,25.182249,20.088062,3.759781,1.058865,11.332256,10.411382,24.613176,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-12-19,5.408167,3.211508,7.968496,NA,8.551672,8.487107,12.715129,13.801107,23.898508,5.962574,6.637219,4.253703,8.205966,0.948134,1.535839,12.922147,12.173176,7.915094,3.726655,5.11541,6.436893,7.117671,14.329391,6.644653,13.469613,15.424992,3.218986,19.941122,3.43096,4.58381,6.593714,8.313732,6.331123,10.674376,9.69897,6.042014,7.318206,2.160182,7.59095,7.360699,5.778414,8.032802,25.474215,20.330086,3.747269,1.058865,11.45263,10.681807,24.170572,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-12-20,5.589141,3.137396,8.150636,NA,8.34164,8.404213,13.054974,13.852064,24.688541,5.968696,6.637219,4.310966,8.443985,0.9455,1.531538,12.724597,12.268387,7.857319,3.668878,5.100078,6.446998,7.061977,14.052187,6.863153,13.351459,15.350503,3.354851,19.740923,3.420638,4.707906,6.672681,8.353896,6.422878,10.745098,9.754573,6.166946,7.245749,2.136548,7.830328,7.281878,5.778414,8.017846,25.474215,20.620512,3.764786,1.058865,11.882534,10.766314,24.285528,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-12-21,5.664897,3.094726,8.069687,NA,8.396533,8.371977,12.43331,13.588779,24.886051,6.029914,6.256722,3.9186,8.397918,0.9726,1.545874,12.736216,12.173176,8.001755,3.813322,5.238057,6.664256,7.156656,14.056444,7.003219,13.144686,15.154138,3.354851,19.830318,3.39999,4.599322,6.633197,8.602906,6.374301,10.548082,9.587754,6.286563,7.173292,2.155456,7.856516,7.112109,5.778414,8.036538,25.445019,20.785084,3.872387,1.058865,11.693376,10.698708,24.078606,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-12-26,5.681733,3.146379,7.806598,NA,8.263942,8.326095,12.632242,13.618505,24.688541,6.170714,6.580029,3.977394,8.426715,0.940983,1.517203,12.515426,12.20718,8.024865,3.755544,5.350483,6.487418,6.855909,14.082038,7.048038,13.292381,15.235398,3.392476,19.578842,3.444628,4.614834,6.64899,8.61094,6.428276,10.19951,9.295812,6.13239,7.227635,2.131821,7.777956,7.142424,5.778414,8.047752,25.364729,20.862539,3.93995,1.033039,11.701973,10.884627,24.23955,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-12-27,5.702775,3.094726,7.740829,NA,8.22277,8.174069,12.43331,13.635493,24.747793,6.121741,6.635065,4.00786,8.397918,0.931949,1.515291,12.364356,12.200377,8.001755,3.651546,5.335153,6.441946,7.171622,14.116156,6.975206,13.196384,15.13383,3.386204,19.169306,3.391906,4.684638,6.822718,8.835851,6.341918,9.850939,8.994601,6.238584,7.330282,2.16491,7.673199,7.021162,5.750666,8.051489,25.474215,21.041637,3.984993,1.033039,11.624592,10.732511,24.233805,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2012-12-28,5.94267,3.144134,7.847073,NA,8.220347,8.225524,12.661255,13.941238,25.281067,6.121741,6.696218,4.050878,8.397918,0.948511,1.514813,12.434082,12.166374,8.175076,3.657323,5.355593,6.628889,7.114658,14.222775,6.975206,13.240688,15.506248,3.446821,19.650696,3.405964,4.653614,6.799027,9.028633,6.466055,9.876194,9.045572,6.297566,7.662379,2.183817,7.840807,7.321013,5.764539,8.148674,25.547207,21.128769,4.127627,1.033039,11.753563,10.81702,24.302778,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-02,5.892167,3.168837,8.044388,NA,8.498876,8.417308,13.672495,14.535752,25.478575,6.176836,6.787945,4.122571,8.695445,0.949264,1.514813,12.875666,12.254786,8.146193,3.888433,5.595777,6.633941,7.336812,14.239832,6.975206,13.934849,16.115664,3.4342800000000002,20.405106,3.52547,4.762197,6.799027,9.044699,6.287944,10.022694,9.124353,6.327056,7.771066,2.150729,7.699388,7.790151,5.764539,8.111296,25.547207,21.346584,4.191436,1.084691,12.578978,11.197307,25.34893,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-03,6.14381,3.168837,8.444081,NA,8.965571,8.919828,13.755383,14.382877,25.98222,6.176836,6.806293,4.127951,8.697365,0.97494,1.524882,12.753648,12.31599,8.19241,4.032877,5.723535,6.527838,7.27985,14.389098,7.003219,14.252394,16.332342,3.367393,20.520065,3.637949,4.808734,6.783234,9.012569,6.395891,10.396527,9.453365,6.407485,7.680493,2.226359,7.898419,7.901263,5.764539,8.242124,25.766182,21.491806,4.21646,1.110517,12.596173,11.180404,24.917822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-04,6.057217,3.110445,8.479494,NA,8.943763,8.77008,13.672495,14.102608,25.666206,6.103375,6.635065,3.925409,8.691607,0.975324,1.506416,12.358547,12.037166,8.261739,4.0791,5.692873,6.416683,6.864023,14.099094,7.025629,14.030852,16.014093,3.407108,20.189558,3.620376,4.956099,6.862201,8.996504,6.266354,10.431888,9.46727,6.434296,7.511425,2.268901,7.8198549999999996,7.604966,5.683611,8.541158,26.014353,21.540203,4.42916,1.110517,12.028701,10.60575,24.532701,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-07,6.104843,3.094726,8.600922,NA,8.73295,8.725615,13.303641,13.588779,25.824213,6.01767,6.512759,3.798147,8.589871,0.921224,1.451505,11.963445,11.907951,8.348402,4.038655,5.46291,6.446998,6.613384,13.774976,6.930385,14.20808,16.386513,3.511621,19.399221,3.574681,4.73893,6.814819,8.996504,6.158407,10.295491,9.305077,6.394079,7.306129,2.25472,7.746527,7.56793,5.711356,8.746741,25.985161,21.365944,4.402885,1.110517,11.67618,10.402931,24.049866,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-08,6.169788,3.121675,8.251822,NA,8.703876,8.756033,13.054974,13.588779,26.120476,5.999306,6.390455,3.694175,8.38832,0.884774,1.408256,11.707792,11.928353,8.331068,3.697767,4.95188,6.416683,6.550725,13.64704,6.655859,13.920081,16.054726,3.522071,18.968126,3.599285,4.73893,6.79113,8.98847,6.018075,10.002489,9.036306,6.56566,7.2155570000000004,2.25472,7.893184,7.500027,5.766852,8.593489,25.539904,21.607965,4.210204,1.136343,11.263472,10.064899,23.86018,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-09,6.104843,3.144134,8.221469,NA,8.897724,8.868353,13.158585,13.567551,26.367363,5.815654,6.644239,3.900304,8.371046,0.920456,1.448103,11.969255,12.336392,8.41773,3.801767,5.166512,6.512681,6.693132,14.350711,6.868756,13.661617,15.72293,3.528342,19.068718,3.637949,4.824246,6.822718,8.996504,6.104431,10.103527,9.11972,6.310972,7.052528,2.278355,7.96651,7.709905,5.766852,8.582273,25.474215,21.612818,4.253996,1.162169,11.495621,10.056448,23.969391,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-10,6.078865,3.141887,8.444081,NA,8.841995,8.75135,13.175163,13.588779,25.972343,5.876871,6.518876,3.966635,8.35185,0.944629,1.477259,12.079651,12.506409,8.492838,3.813322,5.258498,6.482366,6.693132,14.691889,6.83514,13.565617,15.702614,3.503259,19.061535,3.606317,4.878539,6.822718,9.229448,6.153009,10.169198,9.189229,6.394079,7.124987,2.25472,8.36981,7.845708,5.764539,8.559847,25.342833,21.78223,4.192688,1.162169,11.280667,10.174759,24.222309,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-11,6.169788,3.144134,8.444081,NA,8.747496,8.720936,12.856042,13.355224,25.65633,6.060523,6.436319,3.984548,8.493893,0.95729,1.491838,12.03898,12.588017,8.579499,3.761323,5.442468,6.689518,6.556422,14.866742,6.90237,13.403153,15.519786,3.532521,19.219601,3.616861,4.847514,6.854303,9.229448,6.018075,10.194456,9.212397,6.329738,7.227635,2.24054,8.123639,7.790151,5.766852,8.55237,25.218742,21.806429,4.291531,1.162169,11.125902,10.217014,23.722225,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-14,6.126492,3.119429,8.57056,NA,8.880762,8.868353,12.764859,13.444404,26.564869,5.999306,6.506646,3.979168,8.60331,0.966115,1.49281,12.155187,12.615219,8.781709,3.784434,5.447579,6.760253,6.664651,14.926448,6.947192,13.410539,15.573957,3.586869,19.657877,3.644981,4.855271,6.996442,9.269611,6.109831,10.133836,9.138254,6.345824,7.390663,2.25472,8.217918,7.839535,5.764539,8.522469,25.547207,22.000057,4.330317,1.162169,11.530013,10.555045,23.716478,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-15,6.096183,3.043072,8.58574,NA,8.776574,8.727952,12.640528,13.333992,26.367363,5.821775,6.506646,3.972015,8.683928,0.966882,1.50836,12.056409,12.479207,8.666161,3.819101,5.703094,6.896672,6.664651,15.139681,6.885561,13.233308,15.404679,3.584779,19.032791,3.616861,4.847514,6.93327,9.277643,6.055857,10.169198,9.184595,6.327056,7.245749,2.292535,8.128876,7.697559,5.764539,8.522469,25.028971,22.188831,4.316555,1.162169,11.478425,10.411382,23.659,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-16,6.083195,3.009385,8.646453,NA,8.844416,8.772408,12.599085,13.249063,26.525368,5.931965,6.491355,4.077759,8.777985,0.978393,1.540432,12.317876,12.377197,8.666161,3.905767,5.861513,6.896672,6.601993,14.8838,6.992011,13.21115,15.336967,3.626583,18.608881,3.637949,4.963855,6.90958,9.35797,6.174597,10.204562,9.193862,6.434296,7.306129,2.268901,8.176016,7.67904,5.750666,8.447708,25.547207,22.266285,4.335321,1.162169,11.435434,10.309972,23.509546,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-17,6.061546,3.099217,8.717282,NA,8.907413,8.917495,12.847753,13.342484,26.475992,6.072766,6.592257,4.122571,8.889317,0.969952,1.537516,12.434082,12.32959,8.879926,4.038655,6.009713,6.886566,6.818451,15.054389,6.728692,13.36623,15.533333,3.657938,18.752579,3.697705,5.297364,6.93327,9.799762,6.206983,10.133836,9.133619,6.300246,7.324244,2.292535,8.118401,7.395088,5.748354,8.522469,25.547207,22.517982,4.208953,1.162169,11.63319,10.529694,23.555531,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-18,6.018249,3.126168,8.752698,NA,8.965571,8.950247,12.764859,13.257556,25.873592,6.08501,6.650353,4.185315,8.893154,0.984148,1.547721,12.492183,12.540412,8.926144,4.229321,6.249895,6.851199,6.920984,15.097039,6.941591,13.218537,15.323426,3.649576,18.752579,3.708249,5.506777,6.988548,9.920251,6.001883,10.053009,9.073379,6.139389,7.281977,2.31617,8.134116,7.407434,5.746041,8.784122,24.824591,22.977835,4.223968,1.162169,11.607393,10.39448,23.342854,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-21,6.14381,3.141887,8.970253,NA,8.866224,8.912813,12.744144,13.219336,25.606956,6.04828,6.696218,4.244454,8.964173,0.989903,1.546749,12.434082,12.581214,8.868372,4.448876,6.592286,6.891618,6.943769,15.672769,6.863153,13.218537,15.330191,3.653756,18.766951,3.70122,5.499021,7.201757,10.072871,6.045063,9.957025,8.985332,6.246627,7.336321,2.292535,8.086975,7.24694,5.746041,8.671985,24.999769,21.922604,4.241484,1.136343,11.246276,10.166309,23.325613,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-22,6.13082,3.141887,8.970253,NA,8.866224,8.912813,12.744144,13.219336,25.606956,6.04828,6.696218,4.244454,8.964173,0.989903,1.546749,12.434082,12.581214,8.868372,4.448876,6.592286,7.043193,6.943769,15.331594,6.863153,13.218537,15.330191,3.653756,18.572958,3.70122,5.499021,7.201757,10.072871,6.018075,10.08837,9.073379,6.273437,7.173292,2.301989,7.830328,7.24694,5.746041,8.810287,24.963274,22.111279,4.230223,1.162169,10.627214,9.566302,23.607265,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-23,6.14381,3.123921,8.818471,NA,8.79353,8.85431,12.640528,13.232077,25.182312,6.1156180000000004,6.598374,4.068793,8.96034,0.999495,1.580765,12.556097,12.241183,8.781709,4.529764,6.704713,7.063404,7.000732,15.280421,6.992011,13.292381,15.404679,3.607771,18.177788,3.704736,5.708433,7.067514,10.402206,6.104431,10.017646,9.059476,6.394079,7.233672,2.31617,7.715101,7.388916,5.746041,8.888785,24.853781,22.151213,4.26901,1.162169,10.326283,9.295877,23.480808,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-24,6.386273,3.063285,8.853889,NA,8.808066,8.833253,12.342132,12.960303,25.083557,6.305393,6.573913,4.043707,9.00257,1.006402,1.614295,12.474752,12.241183,8.666161,4.188877,6.464528,7.002774,7.034909,15.365711,6.980807,13.06346,15.11351,3.595229,17.962242,3.687158,5.8868220000000004,6.949064,10.201392,5.883142,10.063109,9.087281,6.455741,7.046491,2.297261,7.667961,7.024716,5.706732,8.653294,25.255243,21.716877,4.250242,1.162169,9.690025,8.932492,22.99222,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-28,6.321327,3.045318,8.808354,NA,8.577875,8.561815,12.184645,12.505926,24.402153,6.011549,6.482184,3.995307,9.056314,0.996042,1.567158,12.172619,12.091568,8.75282,4.044433,6.219234,6.932039,6.977947,15.493655,6.723089,12.627763,14.551497,3.614042,17.94787,3.585227,5.902335,6.74375,10.362043,5.866948,9.901454,8.976063,6.407485,7.124987,2.301989,7.620821,6.808667,5.757602,8.48509,24.795395,21.716877,4.185181,1.162169,9.423486,8.746575,22.296705,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-29,6.386273,3.126168,8.818471,NA,8.299212,8.463536,12.43331,12.637568,24.708292,6.042158,6.421031,3.979168,8.983372,0.97494,1.55987,12.033169,12.173176,8.747046,4.073321,6.32655,6.795621,6.812755,15.391301,6.83514,12.841919,14.856204,3.599411,18.127493,3.581711,5.995407,6.949064,10.514662,5.996484,9.770109,8.85558,6.410164,7.124987,2.283082,7.605111,6.962988,5.722919,8.335573,24.715101,21.592066,4.24774,1.162169,9.750213,8.974746,22.555372,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-30,6.308337,3.08125,8.600922,NA,8.279825,8.376959,12.221943,12.569622,24.491032,6.054402,6.421031,3.905683,9.021762,0.969184,1.547235,11.882099,11.935153,8.747046,4.044433,6.234565,6.820884,6.801362,15.092773,6.723089,12.723764,14.835889,3.595229,18.228086,3.528987,5.817018,6.870097,10.362043,6.072048,9.269984,8.433886,6.273437,7.094795,2.31617,7.610345,6.672864,5.711356,8.51873,24.890285,21.467255,4.42916,1.162169,9.311711,8.662067,22.273714,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-01-31,6.295348,3.130658,8.626216,NA,8.575444,8.564156,12.806309,13.11742,24.096016,6.164592,6.583086,3.871632,9.302014,0.99681,1.584167,11.794945,11.935153,8.695047,4.113766,6.459419,6.916882,6.943769,15.092773,6.611038,12.900996,15.093202,3.662118,18.752579,3.543047,5.917847,6.846407,10.442369,6.153009,9.209363,8.378277,6.407485,7.094795,2.292535,7.673199,6.635826,5.699796,8.784122,24.817293,21.916571,4.379112,1.187995,9.586848,8.738125,23.14167,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-01,6.494514,3.218246,8.798234,NA,8.510023,8.51502,12.930641,13.291528,23.997261,6.109496,6.595316,3.943323,9.326968,1.00525,1.612837,12.021547,11.955555,8.75282,4.113766,6.449197,6.947197,7.108963,14.969098,6.667063,12.923152,15.052571,3.637035,19.614769,3.532504,5.793749,6.870097,10.442369,6.190791,9.406383,8.55437,6.300246,7.336321,2.363438,7.767478,6.882741,5.732169,8.780384,25.364729,22.465731,4.504231,1.213821,9.561055,8.69587,23.480808,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-04,6.325655,3.155363,8.697047,NA,8.425214,8.405141,12.744144,13.206596,23.55287,6.121741,6.509702,3.973807,9.386477,0.982997,1.578335,11.934392,11.969156,8.926144,4.032877,6.387874,6.820884,6.920984,14.977629,6.667063,12.804996,14.89006,3.611952,19.399221,3.444628,5.739459,6.862201,10.402206,6.277148,9.143691,8.341205,6.286842,7.233672,2.505245,7.725576,6.68521,5.628115,8.600964,25.510708,22.540621,4.502979,1.291299,9.294517,8.400093,23.250887,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-05,6.494514,3.222737,8.702107,NA,8.403409,8.379395,12.831175,13.007013,23.760252,6.121741,6.460782,3.97022,9.415268,0.974556,1.572018,11.85305,11.928353,9.053248,4.067544,6.387874,6.699623,6.829843,15.054389,6.667063,12.952692,15.005172,3.657938,19.219601,3.521957,5.840285,6.775337,10.514662,6.287944,8.385927,8.378277,6.482551,7.209519,2.528878,7.647012,6.716074,5.63505,8.784122,25.474215,22.216124,4.540515,1.265473,9.67283,8.47615,22.819778,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-06,6.485856,3.117184,8.702107,NA,8.32729,8.258132,12.831175,13.104681,23.631872,6.121741,6.482184,3.97022,9.232912,0.963045,1.55258,11.736842,12.023562,9.07058,4.032877,6.280558,6.542995,6.835541,15.020271,6.611038,12.952692,15.066113,3.616131,19.758467,3.45869,5.700677,6.79113,10.498598,6.223175,8.279839,8.155845,6.479871,7.245749,2.580875,7.626059,6.777802,5.746041,8.746741,24.963274,22.405828,4.531756,1.291299,9.62984,8.678969,23.07844,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-07,6.28236,3.06553,8.691986,NA,8.300587,8.187749,12.557641,12.883866,23.35536,6.121741,6.457725,3.943323,9.426782,0.974556,1.520994,11.620633,11.765136,9.145687,3.928877,6.019933,6.573311,6.789969,15.011744,6.482179,12.834535,14.815575,3.595229,19.765654,3.437599,5.638629,6.751648,10.161229,6.153009,8.133337,8.109507,6.412847,6.992149,2.576148,7.468929,6.666691,5.73448,8.746741,24.744301,22.216124,4.540515,1.239647,9.62984,8.670517,22.434662,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-08,6.342976,3.018369,8.449138,NA,8.521515,8.351974,12.590797,12.956055,23.523241,6.146227,6.476068,3.889563,9.30969,0.974556,1.488922,11.597393,11.663128,9.243903,3.957766,5.933058,6.553101,6.715917,14.563946,6.577422,12.790227,14.869747,3.626583,19.392035,3.497353,5.491264,6.680577,10.121066,6.153009,8.08282,8.220719,6.434296,6.931767,2.576148,7.53178,6.530889,5.727543,8.559847,25.510708,22.465731,4.477956,1.291299,9.741615,8.755025,22.612852,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-13,6.42091,3.06553,8.454197,NA,8.565213,8.279248,12.590797,12.871126,23.562744,6.121741,6.421031,3.979168,9.386477,0.966499,1.499127,11.533482,11.663128,9.267014,4.0271,5.927948,6.568258,6.755793,14.657773,6.840743,13.019151,15.127057,3.777081,19.039974,3.479778,5.669653,6.727957,10.281718,6.131418,8.017148,8.248526,6.47451,7.094795,2.571421,7.411314,6.549407,5.73448,8.597226,24.941372,22.191156,4.558033,1.291299,9.973763,8.755025,22.480642,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-14,6.451218,3.027352,8.221469,NA,8.468102,8.168982,12.43331,12.726746,23.50349,6.121741,6.482184,4.00786,9.407591,0.944245,1.491838,11.417275,11.833143,9.301678,3.9751,5.958609,6.467208,6.812755,14.841156,6.762307,12.952692,15.154138,3.793804,19.435144,3.462204,5.623116,6.633197,10.434336,6.250163,7.976732,8.188283,6.47719,7.245749,2.557241,7.42179,6.555579,5.896341,8.653294,24.379339,22.066339,4.554278,1.239647,9.999557,8.788829,22.176003,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2013-02-15,6.368952,3.121675,8.59586,NA,8.727874,8.530274,12.391865,12.569622,24.096016,6.121741,6.586143,4.111811,9.369195,0.955756,1.486493,11.486998,11.663128,9.290124,3.928877,6.055705,6.558153,6.69883,14.8838,6.695076,12.708994,14.862972,3.808436,19.039974,3.623892,5.661897,6.712164,10.755641,6.277148,7.931268,8.16975,6.568342,7.064606,2.54306,7.678439,6.561752,5.896341,8.578536,25.109259,21.542131,4.554278,1.265473,9.681428,8.569107,22.015053,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
