date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-04-02,5.760874,12.473452,2.985898,6.623545,19.929398,10.887742,10.276752,4.975318,16.205095,5.365777,6.009766,5.204909,3.827474,1.399571,1.941137,13.656331,9.767318,4.149741,4.768014,5.115241,3.477118,6.928703,17.338726,4.110559,3.833457,8.604113,4.910754,1.699337,12.691022,6.008379,5.591662,11.858171,14.715631,2.897803,1.317676,9.279102,4.377382,2.707026,9.288843,11.631694,24.49258,5.714,1.102255,1.15066,11.370657,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-04-06,5.981006,12.378473,2.958573,6.846232,20.808208,10.89801,10.376824,4.970633,16.78479,5.415288,6.296775,5.276365,4.070948,1.422144,1.997669,13.834197,9.944134,4.22519,4.839654,5.261391,3.554386,7.303926,17.554268,4.104652,3.881982,8.983593,4.999532,1.699337,12.665635,6.185095,5.581112,12.109156,14.953082,3.090455,1.291002,9.548337,4.50956,2.69472,9.275573,11.402121,24.077246,5.780475,1.102255,1.15066,11.452776,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-04-07,5.995057,12.498777,2.884049,6.794844,20.12019,10.82269,10.43352,5.176767,16.257795,5.446232,6.088042,5.246278,4.027617,1.38264,1.906891,13.761734,9.901697,4.137167,4.823735,5.282269,3.502873,7.083967,17.228561,4.063312,3.914332,8.820959,4.990187,1.715756,12.627565,6.305585,5.71299,12.096119,14.690636,2.970047,1.258993,9.385546,4.447357,2.69472,9.288843,11.853615,23.330845,5.650295,1.102255,1.161618,12.002358,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-04-08,6.037211,12.220181,2.975961,6.652092,19.542023,10.908282,10.430187,5.139288,16.040409,5.464799,6.088042,5.092086,3.868742,1.34878,1.899824,13.761734,9.9512060000000009,4.023992,4.799855,5.233553,3.471966,7.032213,17.051348,3.986534,3.928196,8.906147,4.98084,1.691128,12.817933,6.345747,5.570562,11.978771,14.415692,2.978075,1.23232,9.623469,4.361832,2.670111,9.288843,11.585779,23.481331,5.697381,1.087986,1.178056,11.844435,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-04-09,5.854548,12.473452,2.975961,6.298078,19.628752,10.682312,10.243398,5.083069,15.454129,5.489555,6.03151,5.234995,3.889376,1.309276,1.85525,13.834197,9.675374,3.923391,4.799855,5.170917,3.600748,7.116313,17.233356,3.897944,3.90509,8.650579,4.887391,1.699337,12.59584,6.385911,6.087527,11.978771,14.365703,2.96202,1.178973,9.335455,4.392932,2.670111,9.271151,11.823005,23.776279,5.612905,1.087986,1.186276,11.876019,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-04-10,5.877964,12.530435,3.003287,6.537896,20.472874,10.767911,10.283423,5.012798,16.007473,5.508122,6.044555,5.219954,3.730498,1.376997,1.940593,13.676097,9.689518,4.112016,4.768014,5.351864,3.662564,7.06456,17.147139,3.838884,3.958664,8.983593,4.920098,1.732174,12.73544,6.586725,6.240506,11.916842,14.215736,2.96202,1.157634,9.510769,4.447357,2.670111,9.333074,11.784743,23.63509,5.657219,1.087986,1.191755,11.63597,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-04-13,5.723405,12.790034,3.018192,6.492215,20.420837,10.750793,10.310104,4.942524,15.974531,5.477178,6.314169,5.426796,3.796525,1.366274,1.978644,13.504811,9.498557,4.149741,4.863534,5.4145,3.796497,7.086206,17.099241,3.838884,3.909209,8.441479,4.915426,1.773221,12.627565,6.514432,6.551742,12.223238,14.253225,3.05032,1.162968,9.391806,4.416257,2.670111,9.284421,11.55517,23.604982,5.568589,1.087986,1.189016,11.522266,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-04-14,5.74214,12.979984,2.998319,6.497925,20.178007,10.641225,10.453532,5.036221,15.85596,5.508122,6.114134,5.283886,3.693359,1.362888,1.914501,13.445521,9.243942,4.118304,4.783935,5.261391,3.683168,7.027264,17.295622,3.827072,3.95631,8.642836,4.892066,1.773221,12.576802,6.434107,6.567566,11.955957,14.365703,3.002156,1.168303,9.473202,4.60286,2.731635,9.262305,11.593431,23.123247,5.773551,1.084419,1.208193,11.844435,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-04-15,5.798344,12.979984,3.09023,6.583576,20.819767,10.682312,10.566944,5.087754,16.488356,5.477178,6.253287,5.329016,3.742878,1.376997,1.94766,13.702442,9.307595,4.244053,4.927214,5.365783,3.811951,7.197544,17.257303,4.045594,3.968082,8.441479,4.966824,1.806059,12.86235,6.426074,7.084531,12.125453,14.90309,2.986102,1.168303,9.523289,4.93719,2.731635,9.315384,11.578127,23.183468,5.790168,1.084419,1.210933,12.139276,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-04-16,5.714038,12.341073,3.053451,6.617833,20.92384,10.668616,10.570272,5.012798,16.988997,5.477178,6.231545,5.407991,3.744942,1.38264,1.929721,13.774912,9.286376,4.306929,5.046613,5.386661,3.811951,7.204092,17.214197,4.151901,3.9045,8.364034,4.94346,1.723965,12.817933,6.305585,6.894626,11.907063,14.853102,3.00254,1.157634,9.548337,5.084916,2.731635,9.328653,11.746482,23.484554,5.720925,1.084419,1.224681,11.786843,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-04-17,5.6672,12.583188,3.053451,6.555023,20.467089,10.367324,10.256736,5.008111,16.172155,5.477178,6.244591,5.39671,3.796525,1.36571,1.91885,13.254478,9.173214,4.250341,4.951094,5.358824,3.72953,7.099304,17.003448,4.311362,3.953954,8.464714,4.887391,1.641872,13.071752,6.128868,7.000129,11.867949,14.859349,2.921391,1.093617,9.335455,4.781687,2.756244,9.315384,11.777091,23.334009000000002,5.680764,1.084419,1.247898,11.617156,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-04-20,5.873281,12.616816,3.010867,6.549313,20.247387,10.319394,10.200037,5.003427,16.093107,5.446232,6.266334,5.359102,3.897628,1.359502,1.907434,13.300595,9.017617,4.074291,4.951094,5.337945,3.866297,7.171346,16.883705,4.41767,3.979859,8.526668,4.835995,1.584406,13.236734,6.281487,6.984304,11.84513,14.75937,2.913276,1.061609,9.166402,4.758362,2.756244,9.288843,11.784743,23.803696,5.612905,1.084419,1.227583,11.571469,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-04-22,5.877964,12.119136,3.05846,6.480794,20.519127,10.562479,10.283423,5.303258,16.745268,5.483366,6.344608,5.438077,3.856361,1.320562,1.901455,13.438938,9.166142,4.149741,5.245612,5.706799,3.897859,7.367821,16.974707,4.559413,3.979859,8.596368,4.873376,1.625453,13.38903,6.225258,7.02123,11.646299,15.146788,3.00254,1.077613,9.435634,5.116017,2.756244,9.29327,12.075535,24.387793,5.712616,1.084419,1.227583,12.69403,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-04-23,6.01379,12.428504,3.091023,6.423694,21.103075,10.600139,10.546929,5.603089,17.318373,5.570011,6.401141,5.54338,3.912071,1.331849,1.923198,13.900076,9.222723,4.162316,5.492371,5.915585,4.024105,7.452959,17.338726,4.925584,4.069346,8.751259,4.929446,1.617243,13.38903,6.144934,7.416866,11.7995,15.128039,3.099921,1.072278,9.610947,5.551423,2.588901,9.192176,12.006663,24.688887,5.816481,1.016643,1.253702,13.764371,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-04-24,6.322911,12.18639,3.196229,6.349465,20.866022,10.562479,10.840452,5.926344,17.911242,5.6319,6.470718,5.532098,3.930641,1.367756,1.911924,13.669509,9.144925,4.143454,5.922208,6.152208,3.982023,7.564296,17.386627,4.766122,4.260097,9.138482,5.092982,1.666499,13.534977,6.10477,7.754476,11.99833,15.278009,3.31091,1.162968,9.592164,5.551423,2.707026,9.375562,11.631694,24.502214,5.730619,1.084419,1.247898,15.141462,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-04-27,6.041892,12.226745,3.156149,6.475084,19.935179,10.456339,10.636992,5.83111,17.390831,5.625711,6.335912,5.441838,3.819222,1.326202,1.907458,13.550931,9.081271,4.149741,5.890369,6.019978,3.997804,7.37437,16.955551,4.62438,4.267162,8.728024,5.050928,1.650081,13.458831,6.072639,7.190033,11.620226,15.709166,3.24599,1.22165,9.504507,6.150105,2.707026,9.256363,11.677608,24.538342,5.712616,1.073718,1.233387,15.311152,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-04-28,6.084045,12.475583,3.14613,6.492215,20.253166,10.353631,10.840452,5.879421,17.456705,5.570011,6.522902,5.603552,3.810969,1.375364,1.933136,13.814434,8.805437,4.080578,6.200807,6.284439,3.93994,7.511904,17.233356,4.783841,4.291989,8.72028,5.01822,1.633662,13.38903,6.185095,7.190033,11.548515,15.471719,3.270335,1.264328,10.08054,6.11123,2.778029,9.297623,11.746482,25.285028,5.726464,1.095881,1.282723,14.717237,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-04-29,6.158983,12.105686,3.063469,6.343756,20.039244,10.298843,10.516912,5.589557,17.127337,5.570011,6.457673,5.539618,3.943022,1.327958,1.908016,13.761734,8.338146,3.932963,6.224687,6.26356,3.908379,7.459509,16.955551,4.581374,4.263378,8.666066,4.994857,1.559778,13.357301,6.442139,7.242786,12.027666,15.259267,3.18107,1.226986,10.168194,6.064579,2.778029,9.306793,11.486298,24.92975,5.733387,1.095881,1.297233,13.777425,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-04-30,6.041892,12.435229,3.116072,6.629254,20.345675,10.285151,10.733715,5.797292,17.535759,5.805189,6.322865,5.471925,3.736688,1.340249,1.892386,13.487548,8.323954,4.127025,5.81077,6.13133,3.818954,7.498805,17.099241,4.740983,4.291989,8.518924,4.957479,1.543359,12.964062,6.948193,7.517094,12.285169,15.496716,3.22976,1.280333,10.086798,6.243406,2.778029,9.164667,11.55517,25.291061,5.899574,1.133156,1.291429,14.782506,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-04,6.191771,12.374701,3.186209,6.445715,20.299423,10.216671,10.787091,6.135467,17.417189,5.724733,6.51174,5.674075,3.914135,1.374779,1.924763,13.34671,8.302665,4.139962,5.962008,6.373485,3.966242,7.459509,17.721905,4.823742,4.396906,8.673813,5.004202,1.526941,13.155647,7.173104,7.933832,12.526377,15.56284,3.319025,1.280333,10.255851,6.748789,2.778029,9.306793,11.662302,25.134483,5.954969,1.099609,1.314646,16.172649,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-05,6.266708,11.991354,3.201238,6.548759,20.316767,10.366467,10.829555,6.473643,17.898069,5.805189,7.00988,5.926342,3.924452,1.384143,1.980585,13.570692,8.231705,4.075275,6.678405,7.232673,4.129311,7.885207,18.033234,5.024734,4.2753,8.975848,4.944395,1.650081,13.283373,7.687191,8.26089,12.5003,15.537406,3.34337,1.280333,10.70666,7.036466,2.752774,9.123406,11.478643,24.448025,5.866337,1.110791,1.349471,17.660686,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-06,5.929486,12.139311,3.201238,6.354126,20.785084,10.212305,10.56257,6.275568,17.85854,5.768055,7.077198,6.112633,4.000794,1.389996,1.962164,13.504812,8.125257,4.094681,6.893324,7.465077,4.11879,7.728025,17.951809,4.965617,4.363523,9.022313,4.892996,1.584406,13.155647,7.446213,7.812502,12.594822,15.124179,3.286565,1.226986,10.763012,7.036466,2.752774,9.293037,11.754131,24.32156,5.781858,1.107064,1.349471,16.270548,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-07,6.224555,12.105686,3.101043,6.434269,20.952751,10.24999,10.522524,6.174116,18.3526,5.805189,6.987442,6.035012,4.000794,1.381217,1.942068,13.175428,7.997526,4.010588,6.551045,7.014354,3.992544,7.505353,17.793751,4.670045,4.284837,8.751259,4.923837,1.576197,13.219512,7.229333,7.728101,12.607863,14.971604,3.32714,1.178973,10.687874,6.476659,2.752774,9.238023,11.677608,24.207151,5.857325,1.107064,1.317548,15.58526,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-08,5.887333,11.977903,3.158655,6.285432,21.611862,10.147214,10.56257,5.966381,18.444826,5.811378,7.050273,6.062178,4.011112,1.392922,1.939835,13.373059,7.983333,4.010588,6.455526,6.943929,3.93468,7.583943,17.626112,4.374474,4.339679,8.557646,4.990653,1.543359,13.321691,7.229333,7.648973,12.728464,15.721773,3.302795,1.280333,10.781792,6.235632,2.752774,9.238023,11.042457,24.032522,5.843413,1.107064,1.291429,14.847771,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-11,5.760874,11.977903,3.153645,6.045006,21.571386,10.123234,10.5292,6.096819,18.484344,5.786622,7.149004,6.143681,3.83779,1.41048,1.948766,13.175428,8.033005,3.797121,6.431646,6.901674,3.908379,7.616688,17.748468,4.658222,4.325373,8.635091,5.006073,1.518731,13.213125,7.149006,7.73865,12.734982,15.327615,3.29468,1.274997,10.725443,6.709911,2.752774,9.160083,10.728706,23.881975,5.860109,1.114519,1.314646,15.193671,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-12,5.559478,11.897199,3.073489,6.067905,21.253395,10.030737,10.422403,5.918069,18.122042,5.786622,7.03232,6.058298,3.721698,1.404042,1.948209,13.570692,8.02591,3.719497,6.439606,7.021397,3.945201,7.538101,17.584442,4.723248,4.280069,8.751259,4.959816,1.485894,13.71764,7.124908,7.754476,12.663274,15.7027,3.286565,1.226986,10.606482,6.468884,2.752774,9.118821,10.590962,23.514654,6.079932,1.114519,1.33496,14.573657,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-13,5.559478,11.715613,3.018381,5.987763,21.004787,9.890278,10.318947,5.700671,17.786076,5.786622,6.843836,5.872009,3.65967,1.351954,1.909132,12.990973,7.919466,3.65481,5.866488,6.704484,3.945201,7.230289,17.222622,4.60502,4.201382,8.712534,4.867299,1.584406,13.730408,7.197203,7.870529,12.63068,15.810772,3.262221,1.226986,10.831882,6.165655,2.752774,8.94002,10.422609,24.020475,5.961671,1.099609,1.32045,14.097224,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-14,5.620367,11.930825,3.030906,6.153771,20.981657,10.143785,10.555899,5.555738,17.100985,5.755678,6.987442,6.077703,3.628656,1.334396,1.864474,13.504812,7.734961,3.751841,5.6276910000000004,6.774909,3.945201,7.21064,17.656803,4.622754,4.227611,8.999082,4.908419,1.510522,14.081653,7.630962,7.812502,12.598085,16.204929,3.21353,1.280333,10.957107,6.17343,2.752774,9.050052,10.315476,24.688887,6.067409,1.099609,1.366884,13.921009,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-15,5.662518,11.63491,3.070984,6.468614,21.218704,10.215734,10.739445,5.560569,17.272261,5.842322,7.023347,6.073821,3.692752,1.384143,1.948209,13.531168,8.08268,3.881214,5.74709,6.803079,3.976763,7.354723,17.555494,4.587285,4.289606,8.913893,4.959816,1.551569,14.202991,7.711288,7.939107,12.744761,15.969709,3.172955,1.226986,11.088593,6.14233,2.752774,9.127993,10.476178,24.08672,6.050714,1.099609,1.369785,13.888374,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-18,5.58758,11.823219,3.106053,6.405646,20.773518,10.020462,10.465796,5.352834,17.153694,5.997044,6.803445,5.887532,3.680346,1.387069,1.930345,13.274247,7.883983,3.881214,5.72321,6.746738,3.982023,7.354723,17.651981,4.758717,4.246686,9.061036,4.898139,1.510522,14.049724,7.550636,7.722825,12.588305,15.26404,3.083691,1.226986,10.806835,5.885752,2.752774,9.123406,10.560353,23.966291,5.914369,1.099609,1.343667,13.20962,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-19,5.620367,11.789593,3.112153,6.445715,20.368801,10.04444,10.372341,5.25138,16.646452,5.941345,6.803445,5.895293,3.680346,1.430964,1.963839,13.294007,7.862696,3.945901,5.460531,6.584761,4.003064,7.302329,17.642332,4.670045,4.256223,8.991336,4.821042,1.576197,14.049724,8.153081,7.253337,12.715425,15.251325,3.051231,1.269663,10.612741,5.559197,2.699739,9.050052,10.629228,23.875959,6.03541,1.099609,1.363981,13.131303,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-20,5.845181,11.73579,3.08685,6.285432,20.085503,9.866297,10.078663,5.212732,16.488356,6.176522,6.825885,5.926342,3.587304,1.407554,1.91639,13.10955,7.827214,3.920027,5.349092,6.619973,4.024105,7.321978,17.357702,4.61093,4.213304,9.099759,4.774786,1.567987,14.177448,8.305699,7.22696,12.327545,15.480188,2.953851,1.440374,10.456211,5.7147,2.563362,8.894176,10.942973,23.370134,5.965847,1.099609,1.433631,12.955088,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-21,5.676569,12.078785,3.061549,6.170943,20.345675,9.660754,9.958522,5.241718,16.224859,6.1889,6.471351,5.588693,3.628656,1.382387,1.891828,12.938271,7.770442,3.887683,5.253572,6.549547,3.976763,7.145149,17.08754,4.528171,4.184692,9.417283,4.764505,1.567987,14.209378,8.394058,7.606771,12.154787,15.340331,3.010656,1.611085,10.518823,5.706925,2.689636,9.178424,10.83584,22.942602,5.732109,1.099609,1.395904,13.216146,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-22,5.568845,12.12586,2.990703,6.039283,19.542023,9.345579,9.678188,5.314185,15.668667,6.0775,6.421987,5.592573,3.459112,1.363659,1.877314,12.964622,7.649805,3.835933,5.333171,6.44391,3.987283,7.06656,16.966934,4.61093,4.215689,9.463748,4.625733,1.559778,14.19022,8.201278,7.437966,11.669117,14.99703,2.994426,1.739118,10.393598,5.582522,2.765401,9.352638,10.942973,22.882376,5.80863,1.073516,1.398807,13.222674,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-25,5.437703,12.172939,2.962871,6.102252,19.813765,9.434646,9.778304,5.391482,16.23904,6.219845,6.686764,5.76722,3.494262,1.404627,1.934253,13.10955,7.607228,3.725966,5.58789,6.880547,4.066187,7.158249,17.077894,4.646399,4.215689,9.36307,4.677131,1.53515,14.049724,8.112918,7.295537,11.734308,14.939815,2.961966,1.680436,10.568911,5.566973,2.879048,9.146331,11.088371,22.527109,5.800282,1.103336,1.395904,13.424994,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-26,5.386183,12.159488,2.927448,5.936244,19.703911,9.208547,9.427885,5.430131,15.80287,6.219845,6.507253,5.608098,3.471518,1.358977,1.891828,12.846044,7.436917,3.622467,5.293371,6.648142,3.787393,7.073108,16.909044,4.770539,4.172769,9.285626,4.600036,1.518731,13.807047,8.048657,7.047605,11.506143,14.558373,2.872702,1.493721,10.174456,5.41147,2.714891,9.040881,11.241421,21.716614,5.836456,1.103336,1.3901,13.568576,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-27,5.479856,12.246919,2.960341,6.056456,19.657656,9.390108,9.771628,5.502597,16.064573,6.219845,6.686764,5.755577,3.512869,1.332055,1.905783,12.846044,7.500783,3.667747,5.54809,7.007312,3.960982,7.302329,17.102016,4.788273,4.172769,9.215924,4.71311,1.53515,13.985859,8.032593,7.132009,12.223238,14.564728,2.945736,1.520395,10.224545,5.481447,2.677009,9.306793,11.631694,22.593752,5.877033,1.095881,1.381394,13.673,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-28,5.456438,12.105686,2.924918,5.913345,19.825325,9.311322,9.658162,5.38665,15.702219,6.244601,6.579057,5.697361,3.430165,1.29928,1.872848,12.76699,7.649805,3.622467,5.317252,6.908718,3.903119,7.21064,16.957285,4.847388,4.148924,9.486981,4.687411,1.526941,14.400964,8.153081,7.179484,11.897285,15.003386,2.937621,1.472382,10.105585,5.116017,2.664382,9.265529,11.363859,22.678446,5.686082,1.092154,1.398807,13.405416,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-05-29,5.470489,11.715613,2.83383,5.718713,19.270285,8.975593,9.411199,5.483272,15.25933,6.1889,6.350181,5.50331,3.308177,1.258312,1.822049,12.734051,7.713673,3.583655,5.134172,6.52842,4.050406,6.876633,16.33013,4.758717,4.141771,9.277883,4.53322,1.461266,14.496758,8.225374,6.989579,11.633265,12.320579,2.824011,1.504391,9.86766,4.773912,2.664382,9.458083,11.096024,23.107937,5.656379,1.021332,1.410415,13.085617,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-06-01,5.358081,11.460048,2.929978,5.60995,19.42639,9.11262,9.354465,5.38665,15.353277,6.226034,6.543155,5.674075,3.312311,1.284649,1.875639,12.911921,7.699481,3.564249,5.45257,6.810122,3.982023,7.145149,16.812559,4.664134,4.220458,9.130736,4.535794,1.453056,14.34349,8.104886,6.989579,11.574593,13.553908,2.824011,1.520395,9.83009,4.906089,2.664382,9.425991,10.698096,22.962753,5.868546,0.976601,1.439435,13.07909,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-06-02,5.507958,11.39952,2.990703,5.873272,20.033468,9.289936,9.674722,5.821448,15.735766,6.331245,6.525204,5.557644,3.46118,1.297524,1.856101,12.819693,7.784636,3.506031,5.60381,7.000269,4.071447,7.092756,16.913866,4.847388,4.172769,9.486981,4.674804,1.551569,14.745822,8.02456,7.306088,12.011369,13.731917,2.986311,1.552403,10.124369,5.248193,2.664382,9.600209,11.096024,22.623993,5.841672,1.047424,1.422023,13.934062,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-06-03,5.386183,11.433147,2.978052,5.929581,19.796415,8.998554,9.41424,5.642698,15.165388,6.325057,6.327742,5.410165,3.525275,1.29928,1.885129,13.0305,7.50788,3.506031,5.428691,6.915759,4.039886,7.1386,16.648535,4.782362,4.158462,9.339837,4.571833,1.485894,14.560619,8.032593,7.295537,11.770167,13.547551,2.986311,1.563072,9.930268,5.061591,2.702264,9.627713,11.057761,22.744982,5.830357,1.017604,1.433631,13.633842,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-06-05,5.386183,11.332268,2.970461,5.730956,19.605618,8.885432,9.213861,5.681346,14.984203,6.312678,6.372621,5.522713,3.359867,1.264165,1.841587,12.813105,7.628518,3.434874,5.317252,6.676312,4.197694,6.994518,16.643707,4.788273,4.172769,9.479238,4.427675,1.485894,14.675575,8.032593,7.132009,11.685414,13.776419,2.921391,1.600415,10.024188,4.812788,2.702264,9.728576,10.981238,22.382034,5.797824,1.036241,1.416219,13.444573,8.053195,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-06-08,5.334663,11.130506,2.919857,5.549853,20.004557,8.912849,9.203844,5.463948,14.917104,6.492157,6.229012,5.35583,3.384678,1.255386,1.818142,12.918508,7.642712,3.363719,5.341133,6.774909,4.134571,6.948673,16.740192,4.664134,4.153692,9.293373,4.443121,1.453056,14.675575,7.871941,7.147834,11.571334,13.592052,2.840241,1.60575,9.767477,4.711711,2.750248,9.719409,11.0195,21.777113,5.72003,1.039969,1.410415,13.118248,7.983671,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-06-09,5.386183,11.265013,2.919857,5.579064,19.414827,8.953987,9.150414,5.376989,15.111712,6.405512,6.206573,5.336424,3.345394,1.294013,1.856101,12.753817,7.280798,3.331375,5.237652,6.641101,4.160872,6.974872,16.691952,4.61093,4.129849,9.301117,4.453418,1.469475,14.592553,8.056687,7.411591,11.44095,13.541194,2.759092,1.621754,9.736172,4.758362,2.750248,9.875289,10.483829,21.625883,5.657792,1.054879,1.439435,13.039929,7.908353,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-06-10,5.456438,11.39952,2.988173,5.643325,19.622969,9.169958,9.484365,5.676515,15.574713,6.745903,6.323255,5.398521,3.293703,1.308059,1.869499,12.839455,7.365955,3.299032,5.142133,6.507293,4.129311,6.922478,16.827032,4.930149,4.091698,9.386305,4.484309,1.461266,14.241309,8.048657,7.464342,11.65282,13.414046,2.807781,1.60575,10.074275,4.719487,2.750248,9.696486,10.86645,22.043278,5.643649,1.006422,1.436534,13.84269,8.111132,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2015-06-11,5.339347,11.372618,2.988173,5.561536,19.409042,9.149388,9.471007,5.763475,15.480775,6.857301,6.107843,5.27821,3.347461,1.307474,1.880663,12.806518,7.224028,3.163189,5.181933,6.655186,4.076708,6.843887,16.812559,4.93606,4.101236,9.316605,4.417379,1.461266,14.196605,8.257504,7.464342,11.783201,13.286898,2.750976,1.627089,10.149409,4.742812,2.750248,9.811098,10.858795,21.898096,5.643649,1.025059,1.451044,13.921009,8.261767,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
