date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-01-17,4.932629,2.202427,9.102345,NA,6.245771,7.152011,14.372899,12.959354,12.450327,5.938088,5.901308,4.398457,6.686077,1.179588,1.782448,13.973413,10.181291,5.472218,9.414555,12.30067,7.452445,7.110441,12.497549,4.816891,11.909156,13.42288,1.509728,19.45134,3.576916,4.203765,4.341347,3.877655,6.416177,12.926739,10.791769,5.179523,5.349647,3.679449,8.097618,9.472878,3.638321,4.592737,18.101936,20.897852,7.232059,0.769148,14.453376,9.345857,22.115196,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-18,4.994287,2.265603,9.313472,NA,6.301974,7.288449,14.372899,13.557853,12.97959,5.938088,6.164022,4.539701,6.65437,1.165166,1.75423,13.967935,10.06112,5.415803,9.435772,12.277208,7.694965,7.083575,12.404613,4.866157,12.272242,14.174509,1.531324,19.631781,3.684376,4.607078,4.39485,3.799634,6.836222,13.160686,11.120313,5.371356,5.361484,3.905796,8.138234,9.8421,3.638321,4.607998,18.387119,21.350332,6.793197,0.794786,14.89862,9.371047,23.413536,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-19,4.965514,2.254712,9.495811,NA,6.238743,7.311191,14.372899,13.65964,13.004791,5.938088,5.981641,4.546429,6.863252,1.172192,1.765988,13.765182,10.421636,5.455294,9.329692,11.995619,7.821277,7.097905,12.501587,4.762156,12.018083,13.835274,1.54114,19.631781,3.699728,4.614834,4.425423,3.955677,7.161754,13.135798,11.047303,5.402051,5.414742,3.579436,8.29054,10.009405,3.640597,4.607998,18.287304,21.354998,6.826206,0.769148,14.778748,9.261887,23.348349,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-20,4.944962,2.265603,9.543789,NA,6.252793,7.340757,14.372899,13.777712,13.156016,5.968697,6.187907,4.601574,6.790518,1.186983,1.791854,13.946014,10.842242,5.483501,9.324387,11.990926,7.856646,7.133725,12.505628,4.794997,12.156055,14.161206,1.550956,19.956566,3.696659,4.669126,4.39485,3.940072,7.308771,13.115891,11.051868,5.448092,5.533098,3.568907,8.346385,10.326706,3.57461,4.607998,18.094809,21.354998,6.815203,0.743509,14.770184,9.639751,23.315756,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-23,4.973736,2.26996,9.313472,NA,6.201272,7.322565,14.285041,13.6515,13.156016,5.962574,6.12494,4.586771,6.676752,1.182915,1.770691,13.8145,10.815537,5.55684,9.085711,11.596704,8.00822,7.142681,12.323805,4.762156,12.090701,13.888492,1.550956,19.992657,3.650604,4.514006,4.356634,4.025896,7.277266,13.588758,11.46711,5.394377,5.491673,3.500477,8.376846,10.476703,3.579161,4.607998,17.674162,20.944506,6.724741,0.769148,14.65031,9.799295,23.147354,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-24,5.002508,2.267782,9.471816,NA,6.205957,7.37032,14.285041,13.761426,13.105609,5.938088,6.08803,4.585427,6.807306,1.182915,1.775394,13.891217,10.615249,5.500426,9.133444,11.68118,8.084009,7.05492,12.38441,4.866157,11.959991,13.808675,1.550956,19.920483,3.592266,4.576054,4.356634,3.986886,7.061993,13.802793,11.590313,5.281835,5.491673,3.511005,8.249922,10.459395,3.579161,4.637349,17.895182,20.757912,6.7443,0.769148,14.633183,9.7825,23.364649,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-26,5.076499,2.328779,9.59657,NA,6.257476,7.438539,14.564592,13.6515,13.397956,5.938088,6.12494,4.586771,6.676752,1.182176,1.802201,13.918614,11.055882,5.607613,9.202396,11.643635,7.70507,7.235816,12.339965,4.762156,12.235935,14.088037,1.605927,20.533976,3.622971,4.591567,4.387967,4.049302,7.434783,13.534006,11.371284,5.317645,5.586359,3.526797,8.473308,10.574779,3.57006,4.660828,18.144714,20.338089,6.774859,0.769148,14.73593,9.740517,23.245136,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-27,5.055946,2.372349,9.740518,NA,6.304314,7.495391,14.376891,13.679998,13.634871,5.938088,6.185735,4.600228,6.993804,1.182176,1.824775,13.918614,11.222788,5.596331,9.271348,11.643635,7.528232,7.239396,12.101567,4.816891,12.243196,14.068082,1.615743,20.649456,3.579986,4.645858,4.387967,4.119521,7.419033,13.369745,11.257207,5.371356,5.58044,3.36888,8.539309,10.557472,3.572335,4.69605,17.987865,20.860533,6.717405,0.769148,14.744493,9.832882,23.380941,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-30,5.055946,2.391954,9.860476,NA,6.229373,7.372591,14.576571,13.802141,13.796172,5.938088,6.229159,4.655375,7.198953,1.1888320000000001,1.881212,13.940536,11.142673,5.528633,9.356211,11.87829,7.194767,7.27701,12.323805,4.762156,12.156055,14.207767,1.615743,20.923717,3.543143,4.886296,4.372296,4.119521,7.161754,13.33988,11.211576,5.404609,5.586359,3.316241,8.341311,10.407474,3.538205,4.813451,18.251657,20.221478,6.747966,0.769148,14.556124,9.799295,23.625402,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-01-31,5.166929,2.394133,9.654152,NA,6.074812,7.140634,14.931999,14.319212,13.705437,6.244174,6.400682,4.757606,7.215742,1.219893,1.907078,14.137805,10.802184,5.359389,9.520634,12.014394,7.194767,7.289545,12.259152,4.773103,12.090701,13.968307,1.668751,21.291817000000002,3.51244,4.956099,4.442817,4.111719,7.061993,13.394633,11.211576,5.312529,5.509427,3.458366,8.224541,10.528624,3.617843,4.919112,18.879059,20.338089,6.755301,0.794786,14.504748,9.841279,24.282721,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-02-01,5.306688,2.513948,9.884466,NA,6.093546,7.124717,15.055801,14.473929,13.851614,6.397219,6.405025,4.771048,7.273556,1.219893,1.881212,14.099447,11.34296,5.624538,9.430468,11.887677,7.073507,7.164171,12.065203,5.09058,12.635323,14.633464,1.717831,21.652693,3.579986,5.142243,4.47416,4.103917,7.230012,13.538982,11.384973,5.448092,5.651453,3.453102,8.427614,10.684392,3.595088,4.940245,19.043041,20.352089,6.757746,0.769148,14.213626,9.900057,24.771622,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-02-02,5.269693,2.544446,9.82209,NA,6.082896,7.142007,15.1197,14.620502,13.811285,6.360488,6.402852,4.748186,7.458192,1.220263,1.872746,14.083009,11.436428,5.669669,9.266044,11.79851,7.022981,7.164171,11.948028,5.139843,12.81687,14.733242,1.7355,21.760962,3.592266,5.002635,4.544681,4.041501,7.39278,13.33988,11.193324,5.501806,5.722466,3.526797,8.61546,10.488239,3.472219,4.933201,19.043041,20.361406,6.662395,0.769148,14.213626,9.832882,24.755331,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-02-03,5.356014,2.579301,10.114786,NA,6.136785,7.223916,15.335349,14.697858,13.760884,6.274785,6.446278,4.741457,7.385458,1.201774,1.881212,14.028211,11.730186,5.697877,9.356211,11.793815,6.896669,7.164171,11.919742,5.254792,13.187214,15.192203,1.739427,21.941399,3.601477,5.118976,4.544681,4.142928,7.49779,13.369745,11.229828,5.58877,5.734301,3.526797,8.869305,10.75939,3.868134,4.989553,19.285442,20.081535,6.54015,0.769148,14.470496,10.076396,24.918306,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-02-06,5.40534,2.579301,10.301918,NA,6.103983,7.223916,15.335349,14.693785,13.685275,6.336001,6.426736,4.787196,7.310857,1.238012,1.885444,14.2474,11.79027,5.737368,9.441076,11.981539,6.962353,6.945666,11.758118,5.304055,13.216259,15.172246,1.727648,22.006355,3.60762,5.173268,4.591695,4.275564,7.608052,13.529026,11.343902,5.691081,5.858574,3.500477,8.737308,10.684392,3.868134,4.989553,19.606274,20.524683,6.43013,0.769148,14.419123,10.042809,24.907442,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-02-07,5.343683,2.594551,10.033211,NA,6.115701,7.242119,15.295415,14.697858,13.735682,6.244174,6.441936,4.769702,7.514145,1.238012,1.914133,14.493992,11.883736,5.737368,9.504725,11.990926,6.962353,7.083575,11.859133,5.446373,13.288877,15.192203,1.696236,22.049664,3.644463,5.429216,4.59953,4.517429,7.450537,13.812749,11.681575,5.703868,5.97693,3.500477,8.701767,10.736314,3.822626,4.989553,19.741732,20.361406,6.431349,0.769148,14.299251,10.219144,24.902004,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-02-08,5.40534,2.631585,10.172365,NA,6.113354,7.219369,15.175611,14.738569,13.811285,6.274785,6.511413,4.815443,7.812548,1.218044,1.916484,14.356997,11.937146,5.923536,9.600195,12.037857,6.972456,6.994023,11.988431,5.52848,13.252573,15.005954,1.708015,21.840357,3.71508,5.506776,4.583858,4.618857,7.287768,13.733106,11.604005,5.719217,6.006519,3.021465,8.909916,10.626701,3.761191,5.013033,20.212284,19.96958,6.421571,0.769148,14.247876,10.210747,24.72817,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-02-09,5.298465,2.590195,9.956443,NA,6.050091,7.167035,15.25548,14.710071,13.503814,6.244174,6.730704,4.923055,7.516006,1.194009,1.928242,14.548788,11.52322,5.782498,9.679754,12.155187,7.078559,7.10686,11.980351,5.555848,13.32519,15.185549,1.708015,21.400084,3.699728,5.42146,4.505502,4.689076,7.098749,13.703241,11.635946,5.703868,5.858574,3.021465,8.970842,10.644008,3.572335,5.013033,20.083956,19.950914,6.502253,0.769148,14.350626,10.412274,24.50001,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-02-10,5.446445,2.527019,9.716529,NA,6.010257,7.032797,15.570971,14.669355,13.145929,6.244174,6.839264,5.0172,7.450735,1.209539,1.928242,14.50495,11.176053,5.838913,10.072249,12.605724,7.118979,7.119397,12.073284,5.364266,12.780557,14.580257,1.723721,21.573305,3.647532,5.530044,4.521173,4.728087,7.098749,12.568355,10.723325,5.652715,5.894081,3.100422,8.879458,10.315167,3.57006,5.013033,20.133858,20.053541,6.607385,0.769148,13.717004,9.950441,24.081722,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-02-13,5.454666,2.651191,9.759712,NA,6.115701,7.135665,15.854516,14.913642,13.302185,6.244174,6.980392,5.064284,7.512277,1.223961,1.916484,14.751539,11.716831000000001,5.90097,9.987386,12.535328,7.118979,7.119397,12.073284,5.364266,12.780557,14.580257,1.723721,21.573305,3.647532,5.762726,4.521173,4.728087,7.098749,12.568355,10.723325,5.652715,5.894081,3.100422,8.879458,10.315167,3.595088,5.013033,20.133858,20.053541,6.761415,0.769148,13.836879,10.235938,24.690147,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-02-14,5.347793,2.68169,9.630157,NA,6.054775,7.074156,15.383273,14.779284,13.846574,6.268661,6.947824,5.077742,7.823738,1.229138,1.918836,14.658384,11.496512,5.647103,9.690363,12.164571,6.911826,7.178502,12.174301,5.39711,12.599019,14.533696,1.737464,21.840357,3.705868,5.778237,4.450653,4.681274,7.560797,12.389163,10.590992,5.816413,6.089367,3.132006,9.112994,10.315167,3.588263,5.048253,20.255062,20.328762,6.703958,0.820424,13.571445,10.067999,24.03826,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-02-15,5.48755,2.622872,9.169518,NA,6.068837,6.996688,15.059795,14.351786,14.113731,6.176836,7.093294,5.16517,7.918851,1.219153,1.935297,14.685783,12.077351,5.838913,10.003296,12.563487,6.952248,7.316411,12.222788,5.30953,12.490095,14.374056,1.766912,22.720894,3.662884,5.801506,4.544681,5.11039,7.781321,12.279659,10.540797,5.967322,6.219556,3.142534,9.326222,10.067097,3.617843,5.04708,20.818293,20.771914,6.89466,0.794786,13.314571,10.042809,23.614532,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-02-16,5.48755,2.561874,9.15993,NA,6.134445,7.039979,15.415223,14.45357,14.496809,6.182958,7.056384,5.192069,7.693186,1.219893,1.935297,14.877574,12.477926,6.070214,10.241976,12.859154,6.97751,7.343278,12.299558,5.473741,12.591758,14.553648,1.766912,22.374453,3.662884,5.623116,4.662215,5.03237,8.043847,12.687818,10.896722,5.903378,6.331994,3.205701,9.382069,10.04402,3.535929,5.050601,21.303104,21.159077,6.827426,0.794786,13.391633,9.984029,23.701454,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-02-17,5.491661,2.561874,9.38065,NA,6.113354,7.019473,14.979921,14.425069,14.113731,6.121741,7.154088,5.183995,7.814414,1.211019,1.958341,15.096766,12.517982,6.166118,10.268497,12.845076,6.916879,7.298501,12.323805,5.539427,12.867705,14.946092,1.776728,22.915775,3.684376,5.452485,4.717065,5.157203,7.581799,12.623109,10.974295,5.854779,6.355664,3.184644,9.371916,10.095941,3.613292,5.048253,21.48847,21.690845,6.807868,0.794786,13.331696,10.059602,23.32119,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-02-23,5.475217,2.54009,9.385445,NA,6.029001,6.907835,15.295415,14.555356,14.066587,6.182958,7.21271,5.267388,7.842385,1.201774,1.959282,14.904976,12.090702,6.008158,9.854785,12.277208,7.40192,7.375516,12.238946,5.517531,12.787823,14.886228,1.764948,23.384912,3.632182,5.436973,4.724901,4.868526,7.461036,12.618131,10.914973,5.732006,6.438514,3.163589,9.194221,10.130555,3.595088,5.307712,21.74514,21.667534,6.839651,0.794786,13.23751,9.967234,23.826397,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-02-24,5.508103,2.553161,9.562985,NA,6.031346,6.919228,15.175611,14.616426,13.863825,6.182958,7.256133,5.229736,8.185547,1.201774,1.975272,15.058406,12.017262,5.906612,10.06164,12.563487,7.558547,7.325366,12.162182,5.484688,12.911271,15.092428,1.766912,23.240561,3.616829,5.452485,4.693558,4.81391,7.30352,12.916786,11.170509,5.639925,6.308323,3.195172,9.077456,10.147861,3.601915,5.577734,22.037447,21.504263,6.833538,0.820424,13.091948,9.958837,23.951344,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-02-27,5.503994,2.537912,9.668547,NA,6.003227,6.848601,14.955959,14.616426,13.691475,6.036036,7.162773,5.190724,8.146382,1.238382,1.997847,15.063888,11.630039,5.833271,9.812353,12.220892,7.326132,7.393427,12.247034,5.473741,12.693419,14.859622,1.762986,23.673618,3.589197,5.467997,4.748408,4.993359,7.146004,12.717684,11.11119,5.442976,6.331994,3.189908,9.189146,10.067097,3.606465,5.517859,22.101614,21.560242,6.990015,0.820424,12.954949,9.816086,23.696018,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-02-28,5.508103,2.592373,9.836487,NA,6.162562,6.996688,15.966337,14.657138,13.975342,6.146226,7.247449,5.326584,8.137058,1.294219,2.016659,15.036489,11.803622,5.90097,9.838873,12.305366,7.548443,7.459696,12.24299,5.555848,12.868502,15.013363,1.766912,23.096212,3.665954,5.499022,4.795422,4.993359,7.29827,12.767457,11.102061,5.527383,6.408924,3.195172,9.448068,10.136326,3.708857,5.517859,22.429577,21.78414,7.005907,0.846062,13.434444,9.866469,23.945911,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-02-29,5.672523,2.503056,9.81729,NA,6.244577,7.108325,15.84653,14.742643,14.015893,6.15235,7.273504,5.295646,8.131463,1.283125,2.033119,15.162527,11.563275,5.968667,9.907825,12.258435,7.502969,7.522381,12.275315,5.501111,13.094651,15.27406,1.786545,23.31274,3.684376,5.661897,4.818928,4.993359,7.272018,12.792346,11.092935,5.499247,6.432596,3.195172,9.366837,10.101711,3.863582,5.63526,22.671982,21.78414,7.070695,0.820424,13.186134,9.7825,23.657995,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-03-01,5.672523,2.548805,9.932451,NA,6.305497,7.201735,15.411228,14.779284,14.228797,6.054401,7.425488,5.409611,8.567879,1.312707,2.102254,15.261158,12.157462,6.053288,9.854785,12.197423,7.735385,7.554621,12.416737,5.555848,13.247847,15.594912,1.75906,23.890141,3.792463,6.235843,4.865942,4.985557,7.419033,13.041226,11.353032,5.652715,6.314242,3.179381,9.569913,10.245939,3.868134,5.811363,22.88587,21.625555,7.070695,0.820424,13.443007,10.000822,23.929609,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-03-02,5.651971,2.620693,9.970837,NA,6.40034,7.31024,15.127687,14.840357,14.497456,6.1156180000000004,7.403774,5.380383,8.536172,1.337112,2.140819,15.261158,12.638153,6.459474,10.013905,12.342912,7.770753,7.628054,12.420776,5.911641,13.393747,15.842237,1.827773,24.481985,3.845308,6.259111,4.928627,4.993359,7.613302,13.24033,11.544682,5.524824,6.343831,3.179381,9.874525,10.517084,3.868134,5.987464,22.671982,22.106014,7.175827,0.820424,13.657067,10.227542,24.146908,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-03-05,5.63142,2.614158,9.839515,NA,6.318284,7.205381,15.335349,14.534997,14.522799,6.140106,7.605695,5.487984,8.45784,1.316405,2.085794,15.496793,12.711592,6.352287,10.072249,12.450851,7.856646,7.696115,12.703616,5.856903,13.160306,15.708549,1.865074,24.279892,3.804895,6.259111,4.889449,5.118193,7.68681,12.852077,11.220702,5.358569,6.497693,3.179381,9.503914,10.395934,3.865858,5.987464,22.900124,21.78414,7.151379,0.846062,13.794068,10.51304,23.440699,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-03-06,5.627308,2.548805,9.578414,NA,6.165896,7.020745,14.536632000000001,14.042356,14.269347,6.036036,7.479766,5.30909,7.997182,1.294219,2.062279,15.666662,12.2042,6.346645,9.860089,12.159879,7.578758,7.665666,13.05919,5.588692,12.518335,14.872987,1.843479,23.589075,3.696095,6.305647,4.803258,5.453685,7.429533,12.364276,10.837401,5.238353,6.361582,3.11095,9.189146,10.090173,3.868134,5.987464,22.458097,21.658201,7.049911,0.820424,13.271759,10.202351,22.305334,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-03-07,5.812282,2.62505,9.88786,NA,6.334693,7.182589,14.269063,13.74107,14.472105000000001,6.029914,7.414631,5.272352,7.786435,1.327498,2.057575,15.370756,12.765005,6.374852,9.955561,12.319446,7.619176,7.633425,13.123837,5.473741,12.474569,14.832877,1.865074,23.921516,3.755158,6.390964,4.889449,5.140859,7.781321,12.468804,10.942351,5.220447,6.385256,3.116215,9.356684,10.055556,4.095671,6.093125,22.679108,21.854118,7.049911,0.897339,13.494383,9.975631,22.272736,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-03-08,6.063025,2.677333,10.018414,NA,6.477709,7.294286,14.536632000000001,13.700355,14.512657,6.121741,7.490621,5.400555,7.758457,1.314556,2.074036,15.507749,12.95194,6.854376,9.791138,12.131719,7.7657,7.414917,12.929892,5.610586,12.693418,15.060154,1.865074,24.391281,3.845308,6.406476,4.928627,5.060533,7.776068,12.483737,10.992545,5.269046,6.704814,3.005673,9.549603,10.194016,4.275425,6.093125,22.88587,22.297258,7.263844,0.8717,13.871128,10.084794,22.354225,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-03-09,6.02192,2.725259,10.182808,NA,6.576175,7.424207,14.097343,13.700355,14.563351,6.15235,7.709912,5.564659,7.70251,1.3238,2.062279,15.962571,12.351073,6.685133,9.706274,12.066016,7.654544,7.594022,13.176365,5.599637,13.028994,15.401065,1.861148,24.36237,3.882611,6.359939,4.897285,5.004305,7.613302,12.37921,10.819151,5.253699,6.835002,3.026729,9.49884,10.349783,4.323208,6.129519,22.814573,22.637783,7.236949,0.897339,14.205065,10.084794,22.332495,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-03-12,6.02192,2.72308,10.21665,NA,6.517561,7.374065,14.376891,13.594498,14.624178,6.15235,7.664318,5.557931,7.553312,1.323431,2.027006,16.055725,12.517982,6.493323,9.722187,12.131719,7.851593,7.626262,13.382439,5.829534,13.036287,15.594912,1.859184,24.066061,3.832872,6.305647,4.936463,5.02037,7.529291,12.284635,10.691381,5.269046,6.935606,3.04252,9.407453,10.274783,4.320932,6.129519,22.679108,22.843033,7.273625,0.922977,14.461937,10.219144,22.066305,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-03-13,6.145234,2.755758,10.352039,NA,6.634786,7.499436,15.135671,14.115644,15.00943,6.121741,7.905322,5.743554,7.693186,1.368174,2.092848,16.039284,13.005349,6.788494,9.918433,12.30067,7.790961,7.796412,13.200614,5.928061,13.714729,16.350262,1.865074,24.644226,3.870176,6.359939,4.944298,5.213152,7.765569,12.767457,11.147694,5.345779,7.237411,2.958298,9.569913,10.701699,4.323208,6.339667,22.415319,23.51008,7.461882,0.922977,15.198307,10.68098,23.196239,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-03-14,6.091798,2.72308,10.545443,NA,6.608997,7.488036,14.656444,14.148215,14.700216,5.815652,7.97914,5.740863,7.694943,1.313077,2.097551,15.957090000000001,12.571393,6.701831,9.716882,11.943995,7.876855,7.880591,13.148087,5.928061,13.948173,16.350262,1.865074,25.511473,3.885719,6.197062,4.999148,5.140859,7.613302,12.82719,11.330215,5.404609,7.515543,3.332034,9.590221,11.018998,4.345962,6.339667,22.208559,23.468107,7.50589,0.8717,15.455178,11.243578,22.978945,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-03-15,6.161677,2.666441,10.58412,NA,6.599619,7.526788,14.896058,14.241857,14.497456,5.264697,7.946571,5.687063,7.869485,1.320103,2.078739,15.75434,12.184168,6.499621,9.292563,11.404285,6.446997,7.701485,13.394557,5.911641,13.955465,16.330212,1.865074,25.656013,3.891937,6.204819,4.952135,5.261347,7.518794,12.493693,11.051868,5.363684,7.34393,3.289922,9.432837,11.105535,4.345962,6.339667,21.317366,23.043615,7.562125,0.897339,15.506554,11.361136,23.196239,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-03-16,5.836946,2.649013,10.685662,NA,6.646507,7.545022,15.247493,14.392501,14.639381,5.264697,7.955259,5.607708,7.700572,1.298286,2.061338,15.661184,11.82365,6.586281,9.494116,11.333889,6.542993,7.504471,13.111717,6.081327,13.984647,16.176466,1.845441,24.93331,3.910585,6.476281,4.889449,5.309543,7.545046,12.543468,11.11119,5.320201,7.231492,3.184644,9.574988,11.209379,4.323208,6.515771,21.039309,23.248865,7.579238,0.846062,16.071674,11.428312,23.342916,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-03-19,5.836946,2.662083,10.588961,NA,6.562108,7.474356,15.215546,14.510569,14.568424,5.338158,7.946571,5.708579,7.788783,1.294219,2.070744,15.529667,11.803622,6.545839,9.414555,11.272881,6.441944,7.508052,13.111717,6.174381,13.970057,16.176466,1.845441,24.93331,3.910585,6.421987,4.889449,5.309543,7.545046,12.568355,11.11119,5.274161,7.231492,3.184644,9.574988,11.209379,4.320932,6.515771,21.039309,23.696672,7.579238,0.846062,16.268606,11.428312,23.342916,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-03-20,5.939708,2.607622,10.366544,NA,6.482393,7.369503,15.215546,14.286638,14.527867,5.2585750000000004,7.961772,5.703212,7.753122,1.301614,2.043466,15.343357,12.197521,6.586281,9.356211,11.272881,6.573308,7.559992,13.212734,6.075853,13.663665,16.096256,1.878817,25.807781,3.842199,6.328916,5.006984,5.341673,7.539796,12.445501,11.131554,5.115578,7.030289,3.263603,9.290683,11.105535,4.414222,6.749398,20.818293,23.323494,7.518116,0.846062,16.405121,11.526887,23.147354,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-03-21,5.836946,2.590195,10.35687,NA,6.470671,7.385459,15.16363,14.213356,14.269347,5.178992,8.052962,5.725846,7.694943,1.331196,2.045818,15.480348,12.117408,6.459179,9.18118,10.939668,6.719832,7.522381,13.293544,6.130591,13.48129,15.795448,1.87489,26.450994,3.804895,6.344428,4.975642,5.582651,7.450537,12.380474,11.058167,5.110462,6.982947,3.179381,9.062224,10.695931,4.327759,7.102775,20.782646,23.696672,7.518116,0.820424,16.112783,11.070544,23.060438,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2012-03-22,5.836946,2.590195,10.35687,NA,6.482393,7.385459,14.576571,14.213356,13.80806,5.178992,8.052962,5.723381,7.757093,1.327498,2.045818,15.480348,11.690126,6.459179,9.149356,10.939668,6.719832,7.522381,13.27334,6.130591,13.48129,15.795448,1.87489,26.450994,3.804895,6.344428,4.975642,5.582651,7.450537,12.175385,11.058167,5.110462,6.982947,3.037256,9.062224,10.695931,4.327759,7.102775,20.782646,23.276855,7.41665,0.820424,16.112783,10.926882,22.582386,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
