date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-04-05,6.597110271453857,NA,3.005603551864624,8.47838020324707,NA,9.814699172973633,13.704809188842773,5.509627819061279,6.3207478523254395,3.822941780090332,8.808119773864746,1.596725583076477,11.301182746887207,8.188464164733887,5.849885940551758,14.204994201660156,6.265249252319336,9.465557098388672,11.83008098602295,18.497875213623047,1.2788341045379639,3.011868476867676,4.523805618286133,5.414055347442627,1.2741031646728516,5.2391157150268555,9.552156448364258,6.238458156585693,6.02852201461792,7.0516133308410645,7.214592456817627,2.182859420776367,7.003201007843018,4.519911766052246,8.026190757751465,21.419395446777344,3.9434783458709717,1.4268109798431396,1.4127724170684814,8.955304145812988,18.805137634277344,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-08,6.536213397979736,NA,2.9595656394958496,8.373414039611816,NA,9.795825958251953,13.931672096252441,5.509627819061279,6.201333522796631,3.7820096015930176,8.743486404418945,1.5585530996322632,11.386313438415527,8.331350326538086,5.874505519866943,14.336446762084961,6.366906642913818,9.234386444091797,11.497708320617676,18.70807647705078,1.2788341045379639,3.008837938308716,4.721414089202881,5.414055347442627,1.3183770179748535,5.047278881072998,9.680933952331543,6.116136074066162,5.882887363433838,7.033447742462158,7.285266399383545,2.215623140335083,6.983347415924072,4.466294765472412,8.00525188446045,21.353336334228516,4.0605878829956055,1.4072656631469727,1.3884143829345703,8.995607376098633,18.88131332397461,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-09,6.617410182952881,NA,2.950796604156494,8.540404319763184,NA,10.343183517456055,14.225566864013672,5.48207950592041,6.391310691833496,3.885150909423828,8.635761260986328,1.5734494924545288,11.524652481079102,8.463245391845703,5.889278888702393,14.911547660827637,6.324103355407715,9.353096961975098,11.626962661743164,18.434812545776367,1.2788341045379639,3.081559181213379,4.6931843757629395,5.300074577331543,1.3183770179748535,5.172965049743652,9.355204582214355,6.441056251525879,6.147059917449951,7.056805610656738,7.285266399383545,2.2279088497161865,7.057797908782959,4.541358470916748,7.886606216430664,21.89602279663086,4.176502227783203,1.338856816291809,1.3640562295913696,8.963364601135254,19.692066192626953,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-10,6.779799938201904,NA,3.0450642108917236,8.588117599487305,NA,9.935494422912598,14.529780387878418,5.509627819061279,6.486298084259033,3.9850165843963623,8.74887466430664,1.5804322957992554,11.54593276977539,8.60063648223877,5.790795803070068,14.788312911987305,6.313400745391846,9.309361457824707,11.528485298156738,18.42780303955078,1.2442708015441895,3.127009868621826,4.700241565704346,5.3641886711120605,1.3232964277267456,5.080354690551758,9.241579055786133,6.498392581939697,6.238503456115723,7.13726282119751,7.365386009216309,2.272958517074585,7.201732635498047,4.525272846221924,7.8691558837890625,21.848831176757813,4.258958339691162,1.377947449684143,1.3640562295913696,9.027850151062012,19.04454803466797,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-11,6.7595014572143555,NA,2.983680486679077,8.56425952911377,NA,9.637277603149414,14.60195541381836,5.454532146453857,6.323461532592773,3.8917031288146973,8.653716087341309,1.582760214805603,11.439522743225098,8.60063648223877,5.864657878875732,14.665072441101074,6.324103355407715,9.284367561340332,11.540796279907227,18.021413803100586,1.2442708015441895,3.145188570022583,4.58732271194458,5.228837966918945,1.3282157182693481,4.9414381980896,9.241579055786133,6.3493146896362305,6.092869758605957,7.0697832107543945,7.3939995765686035,2.2483861446380615,7.226550102233887,4.39123010635376,7.9773359298706055,21.735580444335938,4.266127109527588,1.3844627141952515,1.3396978378295898,8.84245777130127,18.576597213745117,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-12,6.820399284362793,NA,2.8937973976135254,8.51655101776123,NA,9.814699172973633,14.617430686950684,5.399435520172119,6.318032741546631,3.849133014678955,8.617809295654297,1.587415337562561,11.333109855651855,8.490721702575684,5.751402854919434,14.730801582336426,6.350855350494385,9.065693855285645,11.325368881225586,17.755157470703125,1.31339693069458,3.0906496047973633,4.502634048461914,5.000877857208252,1.332150936126709,4.875288009643555,9.430954933166504,6.272860527038574,6.0827107429504395,6.8803205490112305,7.365386009216309,2.2893404960632324,7.17195463180542,4.38586950302124,7.9773359298706055,21.763893127441406,4.2302775382995605,1.4496135711669922,1.3396978378295898,8.850517272949219,18.81601905822754,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-15,6.682363986968994,NA,2.871875286102295,8.411581039428711,NA,9.199395179748535,14.359627723693848,5.399435520172119,6.242043972015381,3.844219207763672,8.45443058013916,1.553897738456726,11.242655754089355,8.353333473205566,5.657843589782715,14.726698875427246,6.254547119140625,8.715812683105469,10.986837387084961,16.746183395385742,1.31339693069458,3.0270168781280518,4.2485671043396,4.856671333312988,1.3114899396896362,4.332855224609375,9.014327049255371,5.982346057891846,5.835473537445068,6.734979152679443,7.2108683586120605,2.301626205444336,7.137209892272949,4.198208808898926,7.893583297729492,21.660079956054688,4.110778331756592,1.4007505178451538,1.290981650352478,8.29433822631836,17.66245460510254,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-16,6.7432637214660645,NA,2.9047579765319824,8.540404319763184,NA,9.38058853149414,14.514307975769043,5.460041522979736,6.415733337402344,3.8818740844726563,8.533426284790039,1.5687942504882813,11.455482482910156,8.243420600891113,5.790795803070068,14.866363525390625,6.420409202575684,9.065693855285645,11.331520080566406,16.88631820678711,1.31339693069458,3.0906496047973633,4.3120832443237305,5.065329551696777,1.298700213432312,4.154247760772705,9.120379447937012,6.0970234870910645,5.994651794433594,6.7038350105285645,7.3711090087890625,2.313913106918335,7.246402740478516,4.117783069610596,7.924990177154541,22.179157257080078,4.239838600158691,1.4170382022857666,1.3153401613235474,8.463610649108887,18.065120697021484,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-17,6.6620683670043945,NA,2.8082988262176514,8.292304992675781,NA,9.320189476013184,14.230722427368164,5.399435520172119,6.402165412902832,3.8802363872528076,8.4095458984375,1.5762428045272827,11.306502342224121,8.117021560668945,5.544588565826416,14.504867553710938,6.420409202575684,9.184404373168945,11.516173362731934,16.227684020996094,1.31339693069458,3.011868476867676,4.1850504875183105,5.094110488891602,1.2888611555099487,3.9293365478515625,8.885551452636719,5.905894756317139,5.815152645111084,6.384606838226318,7.159361362457275,2.334390163421631,7.097505569458008,4.128507137298584,7.893583297729492,22.49992561340332,4.1681365966796875,1.3812050819396973,1.3153401613235474,8.22179126739502,18.134416580200195,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-18,6.6255292892456055,NA,2.8820741176605225,8.048975944519043,NA,9.3126373291015625,13.83370304107666,5.355358600616455,6.404881000518799,3.9784646034240723,8.511884689331055,1.606035828590393,11.386313438415527,8.16098690032959,5.707085132598877,14.652751922607422,6.479262351989746,9.559277534484863,11.897789001464844,16.290739059448242,1.2926591634750366,2.911875009536743,4.3120832443237305,5.050938606262207,1.2652485370635986,4.193938255310059,9.090078353881836,6.150539398193359,6.035294532775879,6.241860389709473,7.039181232452393,2.3958215713500977,7.092540264129639,4.192847728729248,7.851707935333252,22.107229232788086,4.194427490234375,1.4105230569839478,1.290981650352478,8.358819961547852,17.821563720703125,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-19,6.4915571212768555,NA,2.9399826526641846,8.134858131408691,NA,9.316413879394531,13.715116500854492,5.338829517364502,6.678986072540283,4.078344821929932,8.714762687683105,1.6456047296524048,11.439522743225098,8.463245391845703,5.712009906768799,14.45146656036377,6.393657684326172,9.5342864990234375,11.867013931274414,16.592037200927734,1.2926591634750366,2.9845972061157227,4.326198577880859,5.202035427093506,1.2780388593673706,4.174092769622803,8.984027862548828,6.399006366729736,6.2283430099487305,6.335293292999268,7.130746841430664,2.4572527408599854,7.17195463180542,4.208932399749756,7.834259510040283,21.719377517700195,4.1824774742126465,1.4105230569839478,1.3153401613235474,8.41524600982666,17.93329620361328,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-22,6.515917778015137,NA,2.97339129447937,8.111001014709473,NA,9.418336868286133,13.720273971557617,5.206599235534668,6.6627020835876465,4.088172435760498,8.510088920593262,1.6125531196594238,11.414372444152832,8.353333473205566,5.859735012054443,14.311800956726074,6.318753719329834,9.559277534484863,11.910101890563965,16.26972007751465,1.2442708015441895,2.966416597366333,4.319140911102295,5.252403736114502,1.2721357345581055,4.286549091339111,8.991602897644043,6.5480875968933105,6.363815784454346,6.4261298179626465,7.193699359893799,2.514589309692383,7.2414398193359375,4.21429443359375,7.7539963722229,22.044206619262695,4.170527935028076,1.4170382022857666,1.3153401613235474,8.318519592285156,18.095312118530273,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-23,6.556511878967285,NA,3.0179364681243896,8.115771293640137,NA,9.622180938720703,13.807928085327148,5.234147071838379,6.6952691078186035,4.116001129150391,8.551380157470703,1.6935529708862305,11.58303451538086,8.38081169128418,5.933597087860107,14.903332710266113,6.286648273468018,9.684233665466309,12.125529289245605,16.19264793395996,1.2442708015441895,2.9845972061157227,4.361485481262207,5.180450439453125,1.2937802076339722,4.299779415130615,8.938575744628906,6.727750301361084,6.475582599639893,6.563686847686768,7.176530838012695,2.420393705368042,7.281146049499512,4.273272514343262,7.834259510040283,22.519315719604492,4.1824774742126465,1.3836052417755127,1.3153401613235474,8.463610649108887,18.65956687927246,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-24,6.556511878967285,8.835725784301758,2.966710090637207,7.88675594329834,NA,9.886423110961914,13.508868217468262,5.338829517364502,6.649133682250977,4.084897041320801,8.578311920166016,1.657242774963379,11.599352836608887,8.353333473205566,5.736631393432617,14.603461265563965,6.345503807067871,9.621755599975586,12.033202171325684,16.19965362548828,1.2442708015441895,2.996718645095825,4.34031343460083,5.180450439453125,1.3242802619934082,4.299779415130615,8.885551452636719,6.903588771820068,6.583959102630615,6.410557746887207,7.205143928527832,2.2115275859832764,7.261293888092041,4.321528434753418,7.774936199188232,22.756881713867188,4.218328475952148,1.4330195188522339,1.3153401613235474,8.383003234863281,18.7601318359375,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-25,6.292629718780518,8.9367036819458,3.0402092933654785,7.881983757019043,NA,9.795825958251953,13.220131874084473,5.311281681060791,6.63556432723999,4.075069904327393,8.617809295654297,1.6530534029006958,11.642878532409668,8.67757511138916,5.593830585479736,14.628105163574219,6.4646992683410645,9.603011131286621,12.00858211517334,16.185638427734375,1.3203092813491821,3.011868476867676,4.2909111976623535,5.194840431213379,1.4098366498947144,4.465155124664307,9.052202224731445,6.830958843231201,6.492514610290527,6.472848415374756,7.102132797241211,2.1705732345581055,7.047869682312012,4.21429443359375,7.781914710998535,22.858686447143555,4.110778331756592,1.4330195188522339,1.290981650352478,8.568395614624023,19.05621910095215,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-26,6.292629718780518,8.9367036819458,3.0402092933654785,7.881983757019043,NA,9.795825958251953,13.220131874084473,5.311281681060791,6.63556432723999,4.022670269012451,8.617809295654297,1.6767425537109375,11.642878532409668,8.573158264160156,5.593830585479736,14.628105163574219,6.4646992683410645,9.603011131286621,12.00858211517334,16.185638427734375,1.3203092813491821,3.011868476867676,4.220337390899658,5.194840431213379,1.4098366498947144,4.465155124664307,9.052202224731445,6.830958843231201,6.492514610290527,6.472848415374756,7.102132797241211,2.1705732345581055,7.047869682312012,4.21429443359375,7.781914710998535,22.858686447143555,4.058200836181641,1.4330195188522339,1.290981650352478,8.568395614624023,19.05621910095215,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-29,6.215495586395264,9.03768253326416,2.99566388130188,7.929696559906006,7.89422607421875,9.614630699157715,12.874679565429688,5.454532146453857,6.716980457305908,4.08653450012207,8.280278205871582,1.6625767946243286,11.523186683654785,8.611625671386719,5.569210529327393,14.151591300964355,6.512944221496582,9.56552505493164,11.97780704498291,16.66910743713379,1.3203092813491821,2.9149057865142822,4.284145355224609,5.122890949249268,1.4259370565414429,4.286549091339111,8.400748252868652,7.32407283782959,6.915865421295166,6.301553726196289,7.23375940322876,2.2074320316314697,7.047869682312012,4.21429443359375,7.973845481872559,22.296306610107422,4.078514099121094,1.4330195188522339,1.2422655820846558,7.770399570465088,18.771297454833984,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-04-30,6.430661201477051,9.133614540100098,3.08475399017334,8.177797317504883,8.10822582244873,9.843624114990234,13.019044876098633,5.526157379150391,6.866249084472656,4.178210735321045,8.375434875488281,1.6696598529815674,11.735369682312012,8.743521690368652,5.6184515953063965,14.644536972045898,6.566549301147461,9.759209632873535,12.414814949035645,16.921354293823242,1.3645317554473877,3.0179283618927,4.5478949546813965,5.245206356048584,1.4762526750564575,4.518075466156006,8.635573387145996,7.387326240539551,6.935256481170654,6.516970157623291,7.479844093322754,2.252481460571289,7.2960357666015625,4.241102695465088,8.033170700073242,22.64052391052246,4.166942596435547,1.4824340343475342,1.2857123613357544,7.939672470092773,19.156782150268555,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-05-02,6.394122123718262,9.29013442993164,3.1537997722625732,8.101485252380371,8.322224617004395,9.530574798583984,12.86951732635498,5.449023246765137,6.719505310058594,4.172696113586426,8.366455078125,1.6772146224975586,11.811538696289063,8.936921119689941,5.544589996337891,14.669182777404785,6.641595363616943,9.540533065795898,11.922409057617188,16.746183395385742,1.3645317554473877,2.9864158630371094,4.476611614227295,5.249565601348877,1.45612633228302,4.5445356369018555,9.082503318786621,7.410422325134277,6.990490436553955,6.488420486450195,7.497010707855225,2.215623140335083,7.18187952041626,4.171401023864746,7.950164794921875,22.684144973754883,4.151409149169922,1.4692567586898804,1.2857123613357544,7.657550811767578,18.7098445892334,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-05-03,6.089641094207764,9.264887809753418,3.1961159706115723,7.9768476486206055,8.441112518310547,9.58468246459961,12.78187370300293,5.4269843101501465,6.896666526794434,4.18052864074707,8.007380485534668,1.6828808784484863,11.822420120239258,9.026909828186035,5.5790581703186035,14.517195701599121,6.920339584350586,9.640501976013184,11.928566932678223,16.606046676635742,1.3645317554473877,3.029742956161499,4.41245698928833,5.227631568908691,1.5094610452651978,4.537920951843262,9.082503318786621,7.314183235168457,6.893831729888916,6.631164073944092,7.497010707855225,2.1992411613464355,7.087579250335693,4.160677433013916,8.023271560668945,23.265918731689453,4.157382011413574,1.4725511074066162,1.2857123613357544,7.5850067138671875,18.88303565979004,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-05-06,5.959728717803955,9.179055213928223,3.1805264949798584,7.952878475189209,8.526713371276855,9.66197681427002,12.565312385559082,5.454532146453857,6.861868381500244,4.15507173538208,8.133056640625,1.6550215482711792,11.80065631866455,8.863808631896973,5.593830585479736,14.41860580444336,7.0757904052734375,9.677988052368164,12.020890235900879,16.395843505859375,1.3645317554473877,3.0230789184570313,4.341172695159912,5.132584571838379,1.5255613327026367,4.6106858253479,9.112804412841797,7.479714393615723,7.0181050300598145,6.680477619171143,7.571410179138184,2.2401950359344482,7.0230536460876465,4.139231204986572,7.939199924468994,23.076839447021484,4.067757606506348,1.449491024017334,1.3104381561279297,7.367371082305908,18.899797439575195,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2013-05-07,6.211433410644531,9.325474739074707,3.2050271034240723,8.14462947845459,8.507691383361816,9.882270812988281,13.101550102233887,5.48207950592041,6.8935041427612305,4.1903181076049805,8.393387794494629,1.673437237739563,11.849621772766113,8.7738189697265625,5.593830585479736,14.84992790222168,7.1240363121032715,9.44681453704834,11.867013931274414,16.283733367919922,1.3645317554473877,3.07307505607605,4.505125045776367,5.1545186042785645,1.5416628122329712,4.656991481781006,9.279455184936523,7.5413079261779785,7.118218421936035,6.618188858032227,7.783156394958496,2.2238142490386963,7.291072368621826,4.139231204986572,7.979406833648682,22.684144973754883,4.110778331756592,1.475845456123352,1.3104381561279297,7.5769453048706055,19.469642639160156,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
