date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-09-16,6.481889,3.267364,8.160782,18.725151,10.780499,10.583863,6.850713,8.046819,20.861475,5.046487,7.012633,5.761945,7.661145,1.344389,1.874519,13.035688,9.505627,6.550797,6.08382,7.758876,4.898872,6.543097,16.846493,5.607708,9.391179,10.477961,3.620491,13.370916,4.315506,7.681037,3.062091,10.458435,5.095033,10.713838,10.853413,9.102627,5.773446,1.873672,9.553518,7.032688,4.321397,9.618989,13.536983,23.188698,4.788617,1.360029,6.637711,6.760638,17.747744,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-17,6.378715,3.269806,8.270842,18.595623,10.758296,10.637831,6.854926,7.963086,20.861475,5.074337,6.746732,5.388013,7.117243,1.340662,1.855842,12.825022,9.569282,6.434475,6.250827,7.960315,4.97614,6.461543,16.846493,5.6541,9.497555,10.575691,3.582168,13.408161,4.323678,7.194318,3.127765,10.771706,5.095033,11.003973,11.140488,9.184552,5.812992,1.854746,9.674449,6.953426,4.183585,9.413785,13.31137,23.255894,4.726655,1.360029,6.586122,6.802892,17.692949,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-18,6.459459,3.174568,8.270842,18.145092000000002,10.5363,10.497507,6.838073,7.891915,20.534729,5.057627,6.691171,5.313228,7.236537,1.320429,1.810185,12.614359,9.441977,6.642632,6.155395,7.849175,4.92978,6.329803,16.585518,5.775879,9.54314,10.624552,3.539335,13.408161,4.327765,7.224738,3.0703,10.988586,4.958611,10.661083,10.722467,8.970961,5.702267,1.892598,9.886078,7.198416,4.183585,9.200032,13.236164,23.132696,4.788617,1.360029,6.783877,6.929654,17.711216,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-19,6.302458,3.120845,8.281849,18.24646,10.447502,10.254635,6.7833,7.824925,20.151424,5.208019,6.488769,5.296231,6.870564,1.317235,1.796177,12.952698,9.321742,6.581409,6.020199,7.647738,4.93493,6.329803,16.618143,5.451131,9.62672,10.610592,3.584422,13.601834,4.180646,7.346417,3.037462,10.876131,4.940817,10.471179,10.531084,8.853919,5.678541,1.859478,9.777241,7.248857,4.183585,9.050401,13.160956,23.513494,4.714532,1.360029,6.878457,6.904301,17.242407,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-22,6.091629,3.00363,8.001202,17.86351,10.405878,10.170979,6.517867,7.536043,19.196327,5.208019,6.250648,5.231644,6.983794,1.266654,1.741181,12.441997,8.968109,6.348763,5.781617,7.279589,4.940082,6.323531,16.487656,5.404738,9.322797,10.338347,3.528063,12.998466,4.139779,7.171502,3.029253,10.482533,4.851847,10.233797,10.369919,9.108479,5.60736,1.821626,9.843752,7.011071,4.183585,8.87085,12.935343,23.502289,4.668735,1.333875,6.620514,6.667679,16.609213,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-23,6.109572,3.025608,8.281849,17.739613,10.317085,10.087323,6.543146,7.51511,18.938696,5.208019,6.302242,5.286031,7.117183,1.251746,1.720428,12.435613,8.953964,6.367129,5.646422,7.071204,4.919477,6.336077,16.496977,5.480127,9.315198,10.394193,3.539335,13.147447,4.086653,7.065031,2.996416,10.44237,4.792533,10.054442,10.138246,8.830511,5.552,1.883135,9.734914,7.025482,4.181123,9.003375,12.89774,23.239092,4.631018,1.360029,6.568925,6.642327,16.773598,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-24,6.109572,3.030491,8.116763,18.015566,10.425304,10.165582,6.530507,7.598845,18.850727,5.208019,6.09587,5.095667,6.862414,1.269848,1.738587,12.435613,9.052979,6.458963,5.614611,7.196235,5.001897,6.411356,16.5529,5.607708,9.353191,10.436076,3.597949,13.065506,4.111174,7.186712,2.996416,10.522696,4.709495,10.070271,10.188609,8.798326,5.512456,1.902061,9.704682,7.068716,4.181123,8.9991,13.694913,23.267092,4.761676,1.333875,6.482945,6.57472,16.828396,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-25,6.006399,3.010956,8.045226,18.015566,10.167237,9.922711,6.446243,7.536043,18.360607,5.152318,6.254618,5.116063,6.748281,1.285821,1.761415,12.493069,8.925673,6.31203,5.598705,7.224019,4.898872,6.34235,16.28261,5.555514,9.368386,10.450036,3.564133,13.035711,3.99266,7.148686,2.947159,10.44237,4.673907,9.927838,9.992191,8.90659,5.449185,1.996691,9.710728,6.93181,4.181123,9.003375,13.048148,23.502289,4.807475,1.360029,6.207807,6.388803,16.651829,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-26,6.208259,3.101309,8.226818,17.570669,10.575149,10.359881,6.437815,7.385322,18.743904,5.096617,6.091904,5.08207,6.623955,1.271978,1.789951,12.831408,9.194433,6.336518,5.829334,7.328212,4.945234,6.455272,16.459698,5.619304,9.23162,10.233639,3.685869,13.072953,4.139779,7.354022,2.979997,10.44237,4.899298,10.455357,10.546193,8.915366,5.457094,2.114979,9.812878,6.636378,4.181123,8.409135,13.672355,23.28949,4.843844,1.386184,6.302386,6.016967,16.420469,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-29,5.997428,2.849786,7.698541,17.908562,9.837019,9.631269,6.345125,7.35183,17.141594,5.096617,6.028403,5.044677,6.711593,1.243227,1.733399,12.205794,8.805437,5.969184,5.471462,7.057312,4.847358,6.154149,16.208046,5.422135,9.049266,9.982335,3.615983,12.953773,3.865973,7.072636,2.93074,10.466467,4.620524,9.363399,9.367679,8.558402,5.259372,2.015617,9.612615,6.326536,4.181123,8.225307,13.536983,22.175142,4.839804,1.386184,5.975659,5.585977,16.15867,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-09-30,6.078172,2.73257,8.089245,18.133829,9.712153,9.401881,6.614771,7.502551,15.897448,5.046487,5.992684,5.095667,6.318233,1.244292,1.729767,12.199412,8.734712,6.109995,5.216976,7.015634,4.785543,6.273344,16.035622,5.387342,8.950494,9.877624,3.832401,12.424894,3.7883269999999998,6.958564,2.947159,10.32188,4.869642,9.09964,9.110822,8.31262,5.093287,2.015617,9.606546,6.268892,4.181123,8.366383,13.386575,23.575083,4.808822,1.360029,5.709118,5.383157,16.34741,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-01,5.831457,2.659312,7.494934,17.857876,9.39026,9.059158,6.467309,7.448124,16.14879,5.074337,5.873624,5.003884,6.269317,1.263992,1.751039,11.67594,8.550821,5.828372,5.010204,6.800303,4.6104,6.154149,15.597565,5.422135,8.897309,9.821778,3.604712,12.09714,3.673901,6.981379,2.774763,10.048773,4.662043,8.651251,8.607184,8.409176,4.856022,1.973034,9.703645,6.131986,4.181123,8.105601,12.74733,23.501299,4.640446,1.360029,5.666128,5.501469,16.335234,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-02,5.853884,2.695941,7.814101,17.795931,9.575955,9.345573,6.677969,7.594658,15.991707,4.985216,5.901406,4.963091,6.414027,1.277835,1.756227,11.84192,8.564968,6.030407,4.938631,6.723895,4.631005,6.191791,15.695431,5.451131,9.087256,10.107986,3.629509,12.067344,3.767895,7.224738,2.8076,9.912218,4.662043,8.75148,8.71295,8.602288,4.879748,1.96357,9.527656,6.290508,4.181123,8.174006,12.784929,24.17662,4.657957,1.333875,5.674726,5.442313,16.810129,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-03,5.903227,2.72036,7.582981,17.852249,9.745317,9.539996,6.53472,7.565351,16.34358,4.985216,5.778377,4.929097,6.346767,1.330013,1.826269,12.078119,8.869092,6.048773,5.049968,6.772519,4.764939,6.273344,15.919119,5.52072,9.094856,10.087044,3.627255,12.402548,3.849626,7.528935,2.873275,10.00861,4.839985,9.231518,9.241769,8.698844,4.966746,1.939913,9.503382,6.369771,4.181123,8.050026,13.123357,23.523809,4.831722,1.360029,6.792476,5.780345,16.560505,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-06,6.176857,2.94258,7.649015,18.049355,10.497731,10.260964,6.53472,7.573724,18.291492,4.873815,6.032372,5.099066,6.371224,1.382724,1.93626,12.818639,9.321742,6.367129,5.519178,7.210127,4.857662,6.461543,16.627464,5.561314,9.110049,10.240617,3.665579,12.722857,4.102998,7.855952,2.889694,10.217457,5.053514,10.128296,10.269192,8.777848,5.21192,1.93045,9.527656,6.434621,4.178663,8.050026,13.529463,23.698269,4.900418,1.333875,6.749485,5.788797,16.645742,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-07,6.190316,3.013398,7.759073,18.026829,10.442203,10.193458,6.488374,7.573724,19.001534,5.124467,6.548299,5.506992,6.595421,1.415202,1.97154,12.882476,9.441977,6.458963,5.694138,7.40462,4.867965,6.643469,16.361832,5.6541,8.973287,10.101007,3.717428,12.700505,4.11526,7.970025,2.865066,10.265654,5.106896,10.523932,10.682176,8.69007,5.188193,1.939913,9.230296,6.48506,4.178663,8.186831,13.536983,23.270571,4.842498,1.360029,6.663505,5.712739,16.68227,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-08,6.199287,3.010956,7.593988,17.801563,10.189547,10.107048,6.488374,7.548605,19.120924,4.790264,6.679264,5.68716,6.58319,1.416267,1.969983,12.742033,9.441977,6.183463,5.574848,7.29348,4.92978,6.593285,16.548241,5.665696,8.996081,10.038178,3.762515,12.581322,4.066219,7.893976,2.848647,10.201392,5.089101,10.328753,10.500865,8.455992,5.180285,1.831089,9.284914,6.506677,4.178663,8.24668,13.536983,22.780952,4.86809,1.333875,6.182013,5.493019,16.664007,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-09,6.212745,3.098867,7.95718,17.784668,10.356129,10.304164,6.39147,7.481617,19.856098,4.623161,6.572111,5.547785,6.55058,1.363024,1.898904,12.58244,9.548066,6.305906,5.630516,7.189289,4.826754,6.524276,16.524942,5.683095,8.737749,9.772914,3.854944,12.782442,4.090739,7.9852359999999996,2.840438,10.113032,5.065377,10.529205,10.677141,8.520363,5.298917,1.793236,8.951143,6.268892,4.178663,8.413411,13.536983,22.31386,4.811516,1.360029,6.267994,5.476117,16.377853000000002,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-10,6.136487,2.927928,7.792091,17.148294,9.948,9.788423,6.383045,7.27647,18.913572,4.701141,6.472894,5.523989,6.572999,1.341727,1.847022,12.199412,9.328813,6.238564,5.344219,6.835035,4.672215,6.492909,15.704749,5.509123,8.297062,9.319174,3.807604,12.201426,3.931359,7.817926,2.8076,10.169263,4.834053,9.917288,10.097956,8.280433,5.322644,1.769579,8.799428,6.07434,4.178663,8.259506,13.379052,22.032478,4.728002,1.360029,5.889678,5.205691,16.073429,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-13,6.374229,3.162358,7.90765,17.542507,10.600462,10.574194,6.53472,7.711885,21.037411,4.773552,6.826105,5.772143,6.575038,1.364089,1.898904,12.876092,9.42783,6.336518,5.686185,7.328212,4.744333,6.499184,16.161446,5.683095,8.525003,9.507648,3.85269,13.035711,4.188818,8.137337,2.889694,9.847959,5.04165,10.945945,11.145525,8.096102,5.559908,1.821626,8.981484,6.218453,4.178663,8.272335,13.574587,22.730303,4.877521,1.360029,5.984257,5.29865,16.737068,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-14,6.387687,3.162358,8.243328,17.576296,10.603239,10.720009,6.741167,8.013327,20.911743,4.734562,6.746732,5.758546,6.782929,1.328416,1.851172,12.80587,9.300524,6.238564,5.622563,7.279589,4.661913,6.543097,16.077566,5.770081,8.714954,9.744991,3.787314,13.050608,4.246031,7.855952,2.889694,10.113032,4.952681,10.771865,10.878594,8.438437,5.638997,1.868941,9.04824,6.456238,4.023623,8.29371,13.31137,23.073603,4.982585,1.333875,6.070238,5.374707,17.23632,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-15,6.347317,3.064679,8.226818,17.198982,10.103485,10.134054,6.741167,7.950528,20.107439,4.5786,6.635608,5.653166,6.542428,1.308183,1.815892,12.250484,8.876165,6.214074,5.415793,7.036473,4.584643,6.317255,15.751352,5.596107,8.616181,9.661223,3.7287,12.909078,4.086653,7.848345,2.832228,9.928284,4.816259,10.033341,10.148317,8.242398,5.472911,1.826357,8.890452,6.434621,3.888272,8.285158,12.867657,22.825979,4.934095,1.333875,5.820894,5.180339,17.230232,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-16,6.167884,2.881531,7.973684,16.748447,9.753648,9.774914,6.694822,7.561164,19.579624,4.433779,6.468925,5.422007,6.623955,1.271446,1.765566,11.861072,8.593259,5.975307,5.209023,6.883657,4.52798,6.204337,15.495043,5.607708,8.449023,9.465763,3.68136,12.350407,3.939532,7.490913,2.750135,9.839925,4.816259,9.305371,9.39286,8.368214,5.393823,1.797969,8.744806,6.261686,3.888272,8.327909,12.709724,22.510822,4.849233,1.333875,5.760708,4.969069,16.670095,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-17,6.28003,2.976768,7.764576,17.120136,10.170115,10.152947,6.568426,7.716072,20.101158,4.456058,6.66736,5.598774,6.511857,1.246422,1.807591,12.320704,8.805437,6.116118,5.558941,7.224019,4.430105,6.129058,15.984365,5.625102,8.45662,9.528588,3.620491,12.350407,4.066219,7.825531,2.873275,10.032708,4.798465,9.590229,9.614463,8.555472,5.504546,1.755385,9.042169,6.110366,3.937491,8.635719,12.724767,22.240696,4.983933,1.360029,5.769306,4.969069,16.815937,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-20,6.118543,2.847343,7.792091,16.754082,9.975763,9.912631,6.408323,7.619779,18.800461,4.450488,6.389553,5.35062,6.681021,1.248551,1.771792,12.154724,8.770075,5.90184,5.40784,7.050365,4.399197,6.034956,15.937757,5.625102,8.357846,9.361054,3.60922,12.328057,3.984486,7.68864,2.791181,9.767632,4.739151,9.083815,9.025206,8.850996,5.449185,1.703339,9.090719,6.067134,3.937491,8.614342,12.672122,22.054981,4.996058,1.333875,5.726315,4.969069,16.733816,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-21,6.010886,2.610472,7.263815,16.528818,9.420474,9.483293,6.319847,7.628153,17.656843,4.327947,6.294305,5.150058,6.589304,1.187322,1.670621,11.758932,8.494243,5.816128,5.026111,6.473832,4.337382,5.821663,15.462422,5.596107,8.357846,9.326152,3.595694,12.320611,3.739287,7.285577,2.750135,9.759599,4.484104,8.630152,8.511492,8.48525,5.243555,1.603977,9.315256,6.016695,3.937491,8.199656,12.484109,21.514717,4.847887,1.333875,5.614541,4.859209,16.879108,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-22,5.979485,2.583611,7.087721,16.540077,9.420474,9.423883,6.353551,7.61559,17.248413,4.205405,6.072059,5.13306,6.175561,1.203294,1.683591,11.746163,8.395226,5.785517,4.859104,6.293233,4.224054,5.821663,15.518341,5.619304,8.30466,9.375016,3.516792,12.38765,3.718853,7.544147,2.700879,9.54272,4.507829,8.466622,8.365438,8.488178,4.935111,1.585051,9.242433,5.973461,3.912882,8.297984,12.739804,22.31386,4.931399,1.307721,5.631737,4.98597,16.904377,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-23,5.728285,2.476163,6.768553,16.134602,9.026224,8.921636,6.433603,7.619779,15.677521,4.021593,5.956967,4.871308,6.177601,1.163362,1.619257,11.005646,8.091101,5.332471,4.533042,5.959816,4.095271,5.545635,14.679517,5.59031,8.699759,9.703107,3.489739,12.037548,3.555389,7.148686,2.462807,9.558785,4.234985,7.939107,7.811435,8.48525,4.658302,1.551931,9.4609,6.196837,3.93503,7.973073,12.634517,22.009964,4.794005,1.307721,5.838089,5.121183,17.213907,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-24,5.85837,2.603147,7.142752,16.185286,9.131723,9.156558,6.509439,7.707699,16.180208,4.066154,6.310179,5.153456,5.957483,1.19797,1.651943,11.548265,8.395226,5.418182,4.835245,6.466887,4.177692,6.02241,15.271359,5.451131,8.836523,9.779896,3.561878,12.290812,3.66164,7.3083920000000004,2.585948,9.478457,4.329888,8.281991,8.370475,8.631552,4.879748,1.566125,9.466971,6.571528,3.888272,8.118427,12.845095,22.510822,4.707797,1.307721,5.872483,5.256395,17.34025,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-27,5.678941,2.568957,7.0437,16.669607,8.842975,9.056648,6.328272,7.263909,15.344499,4.060584,5.774408,4.704739,5.704753,1.136741,1.574119,10.884353,8.098174,5.49165,4.342177,5.834785,4.430105,5.89067,14.642232,5.311953,8.525003,9.402939,3.620491,12.439792,3.604428,7.285577,2.520273,9.831892,4.472241,7.422141,7.312833,8.558402,4.974654,1.504616,9.163538,6.07434,3.910421,7.844821,12.408902,21.948055,4.80074,1.281566,5.872483,5.264846,16.714863,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-28,5.925656,2.659312,7.461918,17.260927,9.23445,9.491387,6.488374,7.335084,16.431557,4.049443,6.072059,4.901903,5.637496,1.205424,1.656094,11.350368,8.416442,5.816128,4.509184,6.154309,4.636157,5.978497,15.029024,5.33515,8.487014,9.375016,3.724192,12.66326,3.743373,7.506123,2.479226,10.273685,4.567142,7.654249,7.569688,8.728106,5.101196,1.523542,9.133199,6.016695,3.875969,8.084226,13.273764,21.75108,4.841149,1.307721,5.614541,5.028224,16.512716,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-29,5.880799,2.539654,7.478427,17.458035,8.965133,9.116056,6.02492,6.882919,15.99799,3.926901,6.072059,4.810119,5.633419,1.209684,1.670621,11.561033,8.451806,5.993672,4.572806,6.022332,4.512526,5.940856,15.564946,5.219167,8.319853,9.228423,3.787314,12.350407,3.628947,7.551752,2.528482,9.960414,4.478172,7.137283,7.061015,8.461844,4.927202,1.514078,8.502068,5.764498,3.863663,8.315084,12.784929,21.863642,4.862702,1.281566,5.287814,4.622586,15.640972,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-30,5.988456,2.561632,7.946172,17.998671,9.659249,9.734414,5.637301,6.552172,17.122746,3.84892,5.909344,4.779526,5.763858,1.261862,1.746369,11.548265,8.501314,6.079385,4.771624,6.18904,4.52798,6.047503,15.634849000000001,5.07999,8.091912,9.005041,3.719683,12.66326,3.90684,7.848345,2.495645,9.751567,4.614592,7.269162,7.212106,8.760818,4.958838,1.537736,8.659849,5.620385,3.863663,8.297984,13.401616,22.038101,5.002792,1.307721,5.167441,4.495824,14.971365,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-10-31,6.176857,2.661753,8.144277,18.618149,10.128465,10.077345,5.932226,6.669398,17.424355,3.86006,5.956967,4.837313,5.751629,1.303924,1.795658,11.873839,8.713492,6.244685,4.946584,6.51551,4.641307,6.066323,15.728052,4.830631,8.426229,9.354075,3.985876,12.707955,4.0417,8.40351,2.585948,10.241555,4.86371,7.728101,7.695597,8.880422,4.935111,1.627634,8.101542,5.944639,3.863663,7.866198,13.687395,24.030306,5.181944,1.307721,5.674726,4.816954,15.792577,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-11-03,5.957057,2.588494,7.951674,18.477358,9.873031,9.94773,5.823474,6.973246,17.198153,4.038303,5.952999,4.827116,5.502978,1.304456,1.844947,11.516345,8.458879,6.061018,4.803435,6.307125,4.682518,5.997316,15.48106,4.871223,8.433825,9.312191,4.0633609999999996,12.774995,4.021265,8.137337,2.479226,9.880089,4.828121,7.517095,7.479033,9.02095,4.832295,1.689144,7.458273,5.850965,3.787374,7.921772,13.236164,23.891808,5.144227,1.281566,5.734914,4.732447,15.729405,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-11-04,6.078172,2.590936,7.90765,18.556202,10.078262,10.074904,5.86793,6.708608,18.065283,4.222116,5.996654,4.86111,5.319545,1.308716,1.831976,11.771697,8.465952,6.042651,4.81934,6.362695,4.764939,6.072597,15.793297,4.853827,8.699759,9.661223,3.947134,12.849483,4.094826,8.32746,2.42997,9.904187,4.816259,7.517095,7.463925,8.91032,4.832295,1.712801,8.52634,6.023901,3.669249,7.917499,13.536983,23.184099,5.053978,1.255412,6.259396,4.918364,15.230361,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-11-05,6.010886,2.522561,7.593988,18.370356,9.833809,9.926308,5.86793,6.686555,16.632622,3.988172,5.897438,4.80332,5.317506,1.275173,1.776462,11.599338,8.388153,6.048773,4.771624,6.300179,4.759787,5.940856,15.788629,4.772639,8.646571,9.598398,3.988156,12.812242,4.070307,8.350273,2.315039,9.679275,4.68577,7.311364,7.252396,8.91032,4.784843,1.703339,8.344283,5.829349,3.691398,7.917499,13.777642,22.646252,5.039161,1.255412,6.216404,4.909913,15.160874,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-11-06,5.925656,2.454186,7.555467,17.638247,9.658801,9.712865,5.863484,6.496896,15.928862,4.366937,5.754566,4.711537,5.256361,1.251213,1.665433,11.541882,8.084028,5.907961,4.628475,6.050117,4.816451,5.827935,15.578926,4.413097,8.578188,9.472746,3.931183,12.253567,3.919099,8.213387,2.356086,9.558785,4.55528,7.147833,7.08116,8.689059,4.658302,1.637097,8.556685,5.562741,3.666788,7.763593,13.709956,23.070866,5.12537,1.255412,5.838089,4.614135,14.939779,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-11-07,5.974999,2.449301,7.97919,17.801563,9.722691,9.753392,5.939055,6.571876,16.331013,4.222116,5.425166,4.470181,4.973062,1.281059,1.796543,11.790851,7.885993,5.938573,4.660286,6.182093,4.837057,5.83421,15.821255,4.63926,8.806128,9.689144,3.926625,12.231221,3.984486,8.441535,2.446388,9.647143,4.626456,7.263886,7.186924,8.635235,4.682028,1.67968,8.647713,5.670825,3.814444,7.75077,13.123357,23.512465,5.21966,1.255412,6.225003,4.833855,15.173507,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-11-10,5.898741,2.415114,7.951674,18.077514999999998,9.711583,9.804728,5.845702,6.430736,15.708939,4.166415,5.935728,4.886838,5.058663,1.29686,1.790564,11.60572,7.822341,5.791639,4.787529,6.244609,4.764939,5.871849,15.909795,4.674055,8.616181,9.528588,3.862814,12.074793,3.984486,8.47956,2.388923,9.518623,4.626456,7.073982,7.040868,8.748857,4.595031,1.689144,8.52634,5.642003,3.814444,7.737943,12.935343,23.552103,5.145574,1.255412,6.06164,4.681741,14.718681,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-11-11,5.885285,2.424882,7.82511,17.993036,9.825479,9.864166,5.623432,6.219025,15.482728,3.904621,6.003564,4.937818,4.950641,1.286138,1.772082,11.68871,7.999157,5.736539,4.835245,6.327963,4.816451,5.896943,15.896681,4.784238,8.426229,9.305211,3.874207,11.896017,3.964052,8.517585,2.339667,9.317806,4.596797,7.116183,7.05094,8.760818,4.500125,1.67968,8.520273,5.389806,3.634797,7.759319,12.980467,23.32564,5.118634,1.255412,5.872483,4.538078,14.257541,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-11-12,5.907713,2.473721,7.709548,18.195778,9.722691,9.891185,5.601204,6.161685,15.897448,3.904621,5.939966,4.908687,4.973062,1.286702,1.765016,11.707863,8.204263,5.742661,4.795482,6.272393,4.667064,5.827935,15.835049,4.848026,8.441423,9.284269,3.874207,11.828977,4.004918,8.783759,2.364295,9.54272,4.656112,7.142559,7.106342,8.823609,4.571305,1.703339,8.61737,5.332161,3.543742,7.797794,12.784929,23.240713,5.044549,1.255412,6.018649,4.639487,14.225956,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-11-13,5.85837,2.407789,7.97919,17.626978,9.464352,9.629115,5.592314,6.099936,15.652383,3.904621,5.829731,4.784876,5.099424,1.269772,1.720985,11.484428,7.992085,5.516139,4.723907,6.015386,4.790695,5.646009,15.692818,4.987205,8.205884,9.074849,3.662266,11.471426,3.861887,8.350273,2.372505,9.157155,4.46631,6.926277,6.849486,8.82062,4.444763,1.684412,8.611301,5.260104,3.647101,7.763593,12.822532,23.484167,4.977199,1.255412,5.838089,4.45357,14.188052,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2014-11-14,5.773142,2.412672,7.92416,17.458035,9.597687,9.661538,5.645658,6.249899,15.38219,4.055014,5.511747,4.584597,4.84262,1.273722,1.728595,11.446126,8.098174,5.721613,4.493279,5.577777,4.558887,5.677376,15.555329,5.045196,8.350248,9.186537,3.703287,11.188364,3.902753,8.411116,2.372505,8.996503,4.436652,6.741646,6.648029,8.644208,4.349856,1.64656,8.477792,5.072759,3.647101,7.896122,12.882696,23.552103,4.930054,1.281566,6.001454,4.631037,14.529174,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
