date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-04-14,6.927545547485352,9.06500244140625,4.383816719055176,5.396117687225342,18.92415428161621,3.4655277729034424,14.635882377624512,7.381868839263916,3.09513258934021,2.730161190032959,3.7481772899627686,1.4802289009094238,11.815214157104492,3.924304723739624,2.224957227706909,17.317298889160156,5.703766822814941,5.053173542022705,1.737328290939331,12.166854858398438,2.003269672393799,3.944945812225342,7.096669673919678,1.134752869606018,1.5304068326950073,4.299779415130615,8.258410453796387,4.5783891677856445,3.3717000484466553,9.054473876953125,2.570634126663208,0.7194282412528992,11.011188507080078,7.440247535705566,9.7150421142578125,21.14678955078125,6.727158069610596,1.1262085437774658,1.7244021892547607,1.6210463047027588,11.81626033782959,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-04-15,7.027519702911377,9.162738800048828,4.409602642059326,5.504040718078613,19.420618057250977,3.5784847736358643,15.149771690368652,7.562369346618652,3.155663013458252,2.787337064743042,3.716028928756714,1.5235453844070435,12.037327766418457,3.8980557918548584,2.2147040367126465,17.508163452148438,5.786615371704102,5.310230255126953,1.8826558589935303,11.86268424987793,2.003269672393799,4.010072708129883,7.0238823890686035,1.157149076461792,1.5511610507965088,4.273319244384766,8.28156566619873,4.7699875831604,3.5667879581451416,9.014749526977539,2.523322343826294,0.7783290147781372,11.188894271850586,7.738895416259766,9.855838775634766,21.735824584960938,6.886265277862549,1.0982284545898438,1.7353506088256836,1.7020986080169678,12.075955390930176,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-04-18,6.85109806060791,9.1566314697265625,4.24714469909668,5.276206970214844,19.47902488708496,3.5694479942321777,14.73598575592041,7.65573263168335,3.127415657043457,2.694425582885742,3.659295082092285,1.4919936656951904,11.901590347290039,3.8980557918548584,2.163437843322754,17.59661102294922,5.640036582946777,5.0058207511901855,1.8232041597366333,11.147882461547852,1.9875577688217163,3.977509021759033,6.878310680389404,1.157149076461792,1.5511610507965088,4.160863399505615,8.119485855102539,4.698139190673828,3.4011478424072266,9.25005054473877,2.4760096073150635,0.757293164730072,11.419254302978516,7.8557586669921875,9.7150421142578125,22.00090217590332,6.856954574584961,1.0982284545898438,1.751773715019226,1.6777827739715576,12.368115425109863,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-04-19,6.93930721282959,9.3459930419921875,4.311613082885742,5.300187110900879,19.619205474853516,3.741143226623535,14.669252395629883,7.8300089836120605,3.0749564170837402,2.687278985977173,3.8484063148498535,1.5133845806121826,11.96945858001709,4.022740840911865,2.163437843322754,17.88524055480957,5.958684921264648,5.472578525543213,1.9156851768493652,11.444446563720703,1.9875577688217163,3.9728574752807617,7.045719623565674,1.157149076461792,1.5260368585586548,4.313009262084961,8.34330940246582,4.933642387390137,3.5373408794403076,9.115592002868652,2.3419580459594727,0.774121880531311,11.419254302978516,8.634840965270996,10.052553176879883,21.547330856323242,7.043976306915283,0.9828094840049744,1.7545106410980225,1.8560984134674072,13.283551216125488,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-04-20,6.93930721282959,9.223823547363281,4.422497272491455,5.366140365600586,19.6016845703125,3.9760937690734863,14.56913948059082,7.786441802978516,3.091097354888916,2.647970199584961,3.8086929321289063,1.5181975364685059,11.90776252746582,3.9308667182922363,2.204450845718384,17.717641830444336,6.086141109466553,5.506401538848877,1.9487144947052002,11.269547462463379,1.9875577688217163,3.893773317337036,6.841917514801025,1.112356424331665,1.5773780345916748,4.293163776397705,8.497672080993652,4.925661563873291,3.489489793777466,8.947521209716797,2.3419580459594727,0.7867429256439209,11.465328216552734,8.868566513061523,9.782193183898926,21.258699417114258,6.982564449310303,0.9933019280433655,1.751773715019226,2.0344135761260986,14.127570152282715,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-04-22,6.82169246673584,9.334269523620605,4.363187789916992,5.330164432525635,19.71265983581543,3.6733691692352295,14.195401191711426,7.612162113189697,3.054778814315796,2.590794324874878,3.7349390983581543,1.5331708192825317,11.883082389831543,3.8061821460723877,2.204450845718384,17.573339462280273,5.831223964691162,5.24934720993042,1.9355024099349976,10.645999908447266,1.9875577688217163,3.856555223464966,6.499821662902832,1.075028896331787,1.5839319229125977,4.227014064788818,8.613444328308105,5.149191856384277,3.5888736248016357,9.152263641357422,2.239448308944702,0.7993647456169128,11.373183250427246,8.699764251708984,9.83134651184082,21.453092575073242,7.697152137756348,0.9933019280433655,1.7545106410980225,2.107360363006592,12.549905776977539,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-04-25,6.674673557281494,9.065608978271484,4.3038763999938965,5.168282508850098,18.252464294433594,3.4293811321258545,13.881731033325195,7.562369346618652,3.042673349380493,2.5407652854919434,3.8937923908233643,1.5427967309951782,11.870742797851563,3.838993787765503,2.0557785034179688,17.689722061157227,5.671901702880859,4.904349327087402,1.8033865690231323,10.775269508361816,1.9875577688217163,3.8146860599517822,6.732737064361572,1.0600980520248413,1.5380524396896362,4.174093723297119,8.605725288391113,4.933642387390137,3.4342751502990723,8.400524139404297,2.113281726837158,0.7825361490249634,11.32711124420166,7.901206016540527,9.693709373474121,20.71088218688965,7.532463550567627,0.9478339552879333,1.751773715019226,1.8885188102722168,11.725364685058594,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-04-26,6.768764019012451,9.134496688842773,4.316769123077393,5.25222110748291,18.3342342376709,3.5784847736358643,14.515746116638184,7.363195896148682,3.006354570388794,2.533618211746216,3.950526714324951,1.5486786365509033,11.957118034362793,3.937429428100586,2.0609049797058105,17.671096801757813,5.850343227386475,5.188464164733887,1.83641517162323,11.520491600036621,1.9875577688217163,3.9542489051818848,6.841917514801025,1.089959979057312,1.582839846611023,4.167478561401367,8.605725288391113,5.101291656494141,3.5594258308410645,8.507476806640625,2.1684796810150146,0.7951574325561523,11.452163696289063,7.9856038093566895,9.85101318359375,21.17622947692871,7.695756912231445,0.9758143424987793,1.751773715019226,1.9452557563781738,12.13438892364502,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-04-27,6.82169246673584,9.403158187866211,4.551431655883789,5.306182861328125,18.287506103515625,3.727588415145874,14.8828125,7.28850793838501,2.986177444458008,2.5550596714019775,3.971328020095825,1.590390682220459,12.52474308013916,4.06211519241333,2.0762851238250732,18.0621337890625,5.8630900382995605,5.472578525543213,1.9355024099349976,12.02997875213623,1.9639899730682373,4.051941394805908,6.696345806121826,1.1422182321548462,1.605779767036438,4.332854270935059,8.497672080993652,5.34877347946167,3.7729177474975586,8.782506942749023,2.2709898948669434,0.7951574325561523,11.722013473510742,8.407607078552246,9.929661750793457,21.26459312438965,7.793455600738525,0.9967994093894958,1.7353506088256836,2.0911495685577393,12.627815246582031,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-04-28,6.927545547485352,9.451379776000977,4.639108657836914,5.234235763549805,17.493162155151367,3.8812103271484375,14.515746116638184,7.394317150115967,2.925647497177124,2.562206506729126,4.0431904792785645,1.588786244392395,12.518574714660645,4.003053188323975,2.0711581707000732,18.03885841369629,5.659156322479248,5.24934720993042,1.8958674669265747,11.398822784423828,1.9639899730682373,4.042636871337891,6.674508094787598,1.0974256992340088,1.6830224990844727,4.313009262084961,8.219820022583008,5.416629314422607,3.765556812286377,8.379133224487305,2.207906484603882,0.7867429256439209,11.912883758544922,8.414101600646973,9.95423698425293,21.594459533691406,7.759956359863281,0.9968215227127075,1.751773715019226,1.993887186050415,12.848557472229004,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-04-29,6.968713283538818,9.127607345581055,4.43023157119751,5.102328777313232,17.522363662719727,3.8269903659820557,14.756014823913574,7.4690070152282715,2.861081123352051,2.4478535652160645,4.065883636474609,1.5806753635406494,12.247099876403809,4.035865783691406,2.0916647911071777,17.75954818725586,5.589053630828857,5.283170223236084,1.9222911596298218,11.064234733581543,1.9639899730682373,4.028682708740234,6.579885482788086,1.1048908233642578,1.7413231134414673,4.293163776397705,8.158076286315918,5.2968831062316895,3.765556812286377,8.464695930480957,2.247333526611328,0.7783290147781372,12.21563720703125,8.530963897705078,9.615057945251465,22.2221736907959,7.885569095611572,1.048128604888916,1.74356210231781,2.0263078212738037,12.7836332321167,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-05-02,6.768764019012451,8.996721267700195,4.419918060302734,5.03038215637207,17.236164093017578,3.840545654296875,14.382267951965332,7.419214248657227,2.9988903999328613,2.524954319000244,4.054536819458008,1.5773253440856934,12.517169952392578,4.003053188323975,2.050652027130127,17.59661102294922,5.678275108337402,5.134347915649414,1.8628383874893188,10.805686950683594,1.822582721710205,3.9402925968170166,6.71359395980835,1.1048908233642578,1.756723165512085,4.167478561401367,7.988276958465576,5.2968831062316895,3.7434704303741455,8.449419975280762,2.247333526611328,0.8119861483573914,12.018190383911133,8.375146865844727,9.693709373474121,22.030609130859375,7.829741954803467,1.0554581880569458,1.771593451499939,2.018202543258667,12.90049934387207,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-05-03,6.521772861480713,9.120718955993652,4.3193488121032715,4.928454399108887,16.58199691772461,3.6101126670837402,13.641462326049805,7.419214248657227,2.867396831512451,2.3781979084014893,4.045081615447998,1.549407958984375,12.517169952392578,3.8849306106567383,1.9634990692138672,17.438337326049805,5.671901702880859,4.802881240844727,1.737328290939331,10.577560424804688,1.7911584377288818,3.7253670692443848,6.515462875366211,1.0600980520248413,1.7259234189987183,4.167478561401367,7.949685573577881,5.117258548736572,3.599916458129883,8.476922035217285,2.1605939865112305,0.883508026599884,11.847064971923828,7.933666229248047,9.801852226257324,21.70512580871582,7.778099536895752,1.0444637537002563,1.7831156253814697,1.8642032146453857,12.114911079406738,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-05-04,6.5805816650390625,8.962276458740234,4.314190864562988,5.1862688064575195,16.599517822265625,3.47456431388855,13.935120582580566,7.419214248657227,2.7571122646331787,2.321753740310669,4.065883636474609,1.5438246726989746,12.370132446289063,3.937429428100586,1.9993858337402344,17.666440963745117,5.767495632171631,4.971996784210205,1.8099925518035889,10.569955825805664,1.799014687538147,3.7867743968963623,6.896482944488525,1.089959979057312,1.7105226516723633,4.213783264160156,7.941967487335205,5.173141002655029,3.6514480113983154,8.409689903259277,2.1448235511779785,0.9045440554618835,12.130080223083496,7.641509532928467,9.718287467956543,21.711156845092773,7.843697547912598,1.0444637537002563,1.7514288425445557,1.9695713520050049,11.296862602233887,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-05-05,6.80993127822876,9.127607345581055,4.267773151397705,5.03038215637207,16.278278350830078,3.357088804244995,13.694862365722656,7.431661605834961,2.710453748703003,2.276597499847412,4.103705883026123,1.5131157636642456,12.402098655700684,3.865243673324585,2.050652027130127,17.610578536987305,5.761123180389404,4.742000579833984,1.757145881652832,10.075677871704102,1.799014687538147,3.745836019515991,6.744075298309326,1.0600980520248413,1.7171224355697632,4.233628749847412,7.7567315101623535,5.045409202575684,3.6109588146209717,7.929924011230469,2.1290533542633057,0.883508026599884,11.958954811096191,7.154583930969238,9.708456993103027,21.331418991088867,7.867424488067627,1.0444637537002563,1.7831156253814697,1.9128347635269165,10.816420555114746,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-05-06,6.968713283538818,9.03116512298584,4.2497239112854,4.9164628982543945,16.114730834960938,3.4971559047698975,13.808320999145508,7.437886714935303,2.799529790878296,2.3292784690856934,4.349549770355225,1.5371242761611938,12.497987747192383,3.779932737350464,2.050652027130127,17.433685302734375,5.735631942749023,4.971996784210205,1.7967807054519653,10.113699913024902,1.799014687538147,3.761188268661499,6.744075298309326,1.0600980520248413,1.6599223613739014,4.134402751922607,7.679551124572754,5.161167144775391,3.7103428840637207,7.960481643676758,2.113281726837158,0.8414366245269775,12.018190383911133,7.2324910163879395,9.408598899841309,21.699094772338867,8.060028076171875,1.0444637537002563,1.8493702411651611,1.8885188102722168,10.959253311157227,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-05-09,7.086326599121094,9.106941223144531,4.260038375854492,4.970425605773926,16.1497802734375,3.1899123191833496,13.514662742614746,7.220040321350098,2.6341025829315186,2.2615461349487305,4.425195217132568,1.4946900606155396,12.299810409545898,3.8324313163757324,1.9224861860275269,17.224197387695313,5.346882343292236,4.667588710784912,1.7175109386444092,9.733484268188477,1.799014687538147,3.8123607635498047,6.454499244689941,1.0526325702667236,1.6720223426818848,4.068252086639404,7.5251874923706055,4.8178863525390625,3.489489793777466,7.792410850524902,2.215791940689087,0.8246079683303833,12.123497009277344,6.50534725189209,9.438096046447754,21.554443359375,8.04607105255127,1.0444637537002563,1.8436094522476196,1.718308925628662,9.88800048828125,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-05-10,7.32744026184082,9.175827980041504,4.507594585418701,5.258218765258789,16.681291580200195,3.420344829559326,14.315526008605957,7.344522953033447,2.803771734237671,2.400775194168091,4.606741428375244,1.5505248308181763,12.62584400177002,4.029303073883057,1.9993858337402344,17.387128829956055,5.582681179046631,4.856998920440674,1.7703577280044556,10.372243881225586,1.799014687538147,3.9914660453796387,6.805038928985596,1.0451672077178955,1.655522346496582,4.068252086639404,7.625523567199707,5.129232883453369,3.7581942081451416,7.905476093292236,2.3261876106262207,0.854058563709259,12.498655319213867,6.7975029945373535,9.585562705993652,21.699094772338867,8.150747299194336,1.0444637537002563,1.76007080078125,1.8885188102722168,10.30351734161377,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-05-11,7.403889179229736,9.299824714660645,4.533382415771484,5.336162567138672,16.459341049194336,3.501674175262451,13.66816520690918,7.375645637512207,2.8249800205230713,2.408302068710327,4.829892635345459,1.535449504852295,12.593883514404297,4.258986473083496,2.004512071609497,17.171585083007813,5.480715274810791,4.958468437194824,1.8033865690231323,10.729646682739258,1.759735345840454,3.9658799171447754,6.637389183044434,1.0302361249923706,1.699522852897644,4.094712734222412,8.08861255645752,5.1531829833984375,3.7729177474975586,8.0827178955078125,2.3971564769744873,0.820400595664978,12.505233764648438,6.459900379180908,9.644554138183594,22.00047492980957,8.150747299194336,1.0554581880569458,1.7543094158172607,1.9290450811386108,10.34896469116211,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-05-12,7.574431419372559,9.575376510620117,4.662318706512451,5.396117687225342,16.500225067138672,3.343534469604492,13.281079292297363,7.375645637512207,2.9649569988250732,2.5588204860687256,4.812188148498535,1.5968672037124634,12.785666465759277,4.2392988204956055,1.9532462358474731,17.279579162597656,5.5062055587768555,4.769057750701904,1.7703577280044556,10.76006031036377,1.759735345840454,4.01193380355835,8.031926155090332,1.067563772201538,1.779823660850525,4.213783264160156,8.026866912841797,5.0733513832092285,3.6035962104797363,8.369966506958008,2.5312068462371826,0.8456440567970276,12.57105541229248,6.2521443367004395,9.78710651397705,21.771427154541016,8.49268627166748,1.1360833644866943,1.8436094522476196,1.8804137706756592,10.02434253692627,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2016-05-13,7.545027256011963,9.458269119262695,4.574641704559326,5.426097393035889,16.354206085205078,3.153765916824341,12.920686721801758,7.388092994689941,2.7359039783477783,2.3518576622009277,4.789310455322266,1.484640121459961,12.63223934173584,4.258986473083496,1.8968530893325806,16.997844696044922,5.467967987060547,4.464651107788086,1.6514525413513184,10.638394355773926,1.7518788576126099,3.9198226928710938,8.001445770263672,1.075028896331787,1.805124282836914,4.167478561401367,7.872503757476807,4.837844371795654,3.4821271896362305,8.2538423538208,2.4681241512298584,0.7951574325561523,11.972119331359863,5.45358419418335,9.492166519165039,21.457988739013672,8.6071319580078125,1.0921061038970947,1.8148030042648315,1.7750461101531982,9.530917167663574,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
