date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-08-31,3.566904,7.165976,4.606616,NA,4.46071,6.459981,10.873284,11.225579,11.368133,4.931117,3.39975,2.899169,5.419002,0.984126,1.289862,7.974581,15.146195,NA,12.688929,9.976292,NA,4.42828,7.201438,6.311804,15.289839,17.307072,1.457974,6.708965,2.725545,6.045568,2.214694,4.403027,5.539691,17.304501,13.130666,4.023194,4.375414,5.200657,NA,13.4245,2.387959,3.582798,7.545559,12.804072,5.248338,2.820208,18.534271,17.78952,18.392342,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-01,3.566904,6.937799,4.41688,NA,4.375406,6.386455,10.534799,11.05288,11.189967,4.931117,3.361061,2.852156,5.388406,0.981696,1.276229,7.912224,14.129629,NA,12.541543,9.976292,NA,4.304664,7.118413,6.151423,15.040313,16.9499,1.418601,6.565696,2.690017,5.875487,2.161806,3.93955,5.143768,17.212282,13.222727,3.979008,4.461426,5.032196,NA,13.30948,2.376954,3.580938,7.180663,12.835044,5.233007,2.92276,18.559288,17.528503,18.332174,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-02,3.464668,6.795958,4.496304,NA,4.390204,6.330662,10.827645,10.964608,11.08567,4.903569,3.353001,2.797827,5.399204,0.985862,1.266114,7.806694,13.432736,NA,12.440219,9.976292,NA,4.226426,6.945146,6.027256,14.728416,16.598999,1.416864,6.743906,2.65618,5.97599,2.227916,3.862304,4.932825,17.456656,13.452869,3.999939,4.558657,4.881014,NA,13.254707,2.407766,3.580938,7.089438,12.824722,5.179351,2.871484,17.937866,17.267487,18.056387,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-03,3.635061,6.968632,4.571315,NA,4.391983,6.347475,10.724961,11.014502,11.203001,4.876021,3.346553,2.785284,5.264227,0.985168,1.287663,7.698767,13.330441,NA,12.656689,9.976292,NA,4.254591,7.071489,6.058298,14.98487,16.880972,1.421495,6.439906,2.627982,6.084222,2.260971,4.02452,5.072371,17.415155,13.469604,3.999939,4.622231,4.816221,NA,13.391637,2.350543,3.60419,6.952599,12.797182,5.180449,2.845846,17.871136,17.375908,18.292059,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-04,3.710791,7.110473,4.853714,NA,4.528897,6.542943,10.960757,11.183362,11.53761,4.710732,3.33688,2.773798,5.221031,0.971976,1.286784,7.722752,14.449301,NA,12.827102,9.976292,NA,4.240509,7.060658,6.177292,15.269039,17.357203,1.415705,6.597146,2.678737,6.130608,2.340303,3.931825,5.43422,17.728687,13.603505,3.999939,4.599793,4.902612,NA,13.706573,2.387959,3.622792,7.239305,12.938305,5.162929,2.871484,17.929525,17.669048,18.602943,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-08,3.707005,7.357147,5.043451,NA,4.58224,6.627016,12.048465,11.858815,11.728812,4.842964,3.396527,2.830208,5.30742,0.992804,1.301736,7.756328,14.877667,NA,13.034363,9.976292,NA,4.279628,7.16534,6.415277,15.733417,17.902359,1.412811,6.691492,2.704115,6.223379,2.294026,4.001347,5.580259,18.111391,13.75833,4.027846,4.783038,4.751432,NA,13.980428,2.372552,3.645115,7.656332,12.869461,5.188112,2.871484,18.76782,18.403923,19.204651,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-09,3.672927,7.30165,5.003739,NA,4.605357,6.66905,12.550485,11.858815,11.92437,4.842964,3.481962,2.901259,5.348811,0.988986,1.336918,7.674785,15.152587,NA,12.942246,9.976292,NA,4.326571,7.313341,6.249722,15.63638,17.607845,1.342749,6.967538,2.737953,6.146069,2.247749,3.954999,5.338484,18.351158,13.808537,4.081333,4.730682,4.91989,NA,13.775037,2.372552,3.644186,7.767105,12.855691,5.299802,2.820208,18.784504,18.171011,19.129444,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-10,3.691858,7.338648,5.109637,NA,4.662258,6.715292,12.341311,11.966276,12.037354,4.848473,3.506143,2.90961,5.4334,0.971976,1.339996,7.674785,14.941602,NA,13.172537,9.976292,NA,4.334395,7.363877,6.213505,15.906701,18.0966,1.376911,7.058388,2.746411,6.084222,2.25436,4.032245,5.249239,18.521755,13.950811,4.069705,4.906447,5.014918,NA,13.813376,2.310927,3.646045,7.623752,12.976164,5.341413,2.897123,18.76782,18.150932,19.480436,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-11,3.650206,7.338648,4.97285,NA,4.728049,6.797262,12.28426,11.785897,11.980861,4.848473,3.502918,2.884536,5.415401,0.992804,1.309212,7.710758,15.120619,NA,13.117266,9.976292,NA,4.343782,7.309733,6.213505,16.024513,17.996344,1.385596,7.25756,2.774608,6.030106,2.300638,3.978174,5.2249,18.328104,13.867126,4.081333,4.87279,5.295685,NA,13.884583,2.310927,3.649767,7.656332,12.972723,5.332654,2.871484,18.421659,17.990305,19.254797,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-14,3.59341,7.357147,4.831653,NA,4.747609,6.830893,12.28426,12.050708,12.254638,4.73828,3.433601,2.855282,5.345213,0.992457,1.305254,7.710758,15.344394,NA,13.213988,9.976292,NA,4.334395,7.374708,6.208334,15.955211,17.977545,1.40123,7.844595,2.797165,6.161532,2.280805,4.148115,5.403389,18.378819,13.908968,4.116216,4.831653,5.269768,NA,14.048895,2.302124,3.653487,7.851815,13.045002,5.312943,2.897123,18.613506,18.046526,19.505514,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-15,3.589622,7.332481,4.853714,NA,4.804508,6.904455,12.341311,12.012328,12.532745,4.793376,3.431991,2.84693,5.399204,0.99454,1.328122,7.741937,15.70243,NA,13.080421,9.976292,NA,4.299969,7.371096,6.192813,15.969071,17.971285,1.390228,7.9634,2.836642,6.146069,2.498968,4.271709,5.387163,18.572479,13.975922,4.141797,4.839132,5.26113,NA,14.377522,2.36595,3.653487,7.916973,13.347892,5.398354,2.871484,18.480049,18.166998,19.796333,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-16,3.635061,7.461987,4.924312,NA,4.969874,7.041075,12.265244,12.280974,12.710933,4.793376,3.481962,2.894988,5.410004,1.011897,1.363305,7.751533,15.881448,NA,13.218594,9.976292,NA,4.340654,7.609341,6.415277,16.530483,18.673088,1.418601,7.827124,2.864841,6.687233,2.432858,4.271709,5.406635,18.904457,14.373436,4.218539,4.816694,5.096988,NA,14.856774,2.418771,3.657206,8.210194,13.416735,5.381929,2.845846,18.934647,18.869743,20.182434,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-17,3.578264,7.492821,4.941962,NA,5.005431,7.066299,12.269051,12.304004,12.863019,4.683185,3.478739,2.887671,5.469395,1.00669,1.364184,7.792304,15.344394,NA,13.246229,9.976292,NA,4.420457,7.584072,6.570486,16.703756,18.792145,1.415705,8.141606,2.853561,6.74135,2.439469,4.117216,5.257352,18.927513,14.352511,4.202261,4.898968,5.092669,NA,14.785569,2.418771,3.655348,8.470838,13.382312,5.464053,2.845846,18.651041,18.77738,19.931721,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-18,3.498747,7.628493,4.853714,NA,5.10323,7.093617,12.170165,12.369245,12.954286,4.793376,3.506143,2.869914,5.523388,1.013286,1.386613,7.72515,15.031113,NA,13.218594,9.976292,NA,4.36569,7.667097,6.66361,16.821589,19.049061,1.435971,8.207998,2.864841,6.841851,2.492357,4.256259,5.273579,18.945955,14.498966,4.267375,4.936365,5.053795,NA,15.053954,2.346141,3.655348,8.470838,13.76781,5.502377,2.820208,18.563461,18.873758,20.052069,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-21,3.55933,7.628493,4.853714,NA,5.108564,7.034766,12.170165,12.411459,12.819567,4.787867,3.520651,2.843794,5.356013,1.032725,1.380896,7.782711,15.242093,NA,12.827102,9.976292,NA,4.318748,7.825924,6.751562,16.980997,19.143051,1.424391,8.162571,2.864841,6.725887,2.617967,4.233086,5.239503,18.973627,14.478045,4.220866,5.08595,5.140183,NA,15.023828,2.354945,3.67767,8.340512,13.750607,5.426822,2.845846,19.143181,18.897856,20.398052,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-22,3.623702,7.560658,4.853714,NA,5.138795,7.062094,13.006866,12.756864,13.071195,4.931117,3.467454,2.81872,5.4352,1.00669,1.374299,7.732345,15.715217,NA,12.854737,9.976292,NA,4.334395,7.760948,6.715347,17.119619,19.425032,1.433655,7.998341,2.876119,6.957816,2.598134,4.179013,5.233012,19.056623,14.574287,4.188309,5.026115,5.183378,NA,14.993703,2.310927,3.68325,8.340512,13.88828,5.398354,2.820208,19.460146,19.122732,20.944605,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-23,3.59341,7.585327,4.809587,NA,5.030327,6.940185,12.440189,12.549624,12.795688,4.931117,3.452946,2.805133,5.381207,1.032725,1.350551,7.612427,15.08865,NA,12.790257,9.976292,NA,4.334395,7.508265,6.523922,16.676039,18.773352,1.391387,7.858572,2.833823,6.973277,2.551856,4.171289,5.12754,18.655474,14.33578,4.169704,5.033596,5.161779,NA,14.69246,2.310927,3.691622,8.079874,13.661112,5.344698,2.845846,18.917965,18.833601,20.739017,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-24,3.635061,7.813504,4.787528,NA,4.943202,6.891845,12.474419,12.280974,12.725718,4.931117,3.42393,2.774843,5.300217,1.032725,1.361106,7.610028,14.705042,NA,12.615237,9.976292,NA,4.382902,7.450512,6.627395,16.461176,18.767084,1.398334,7.757239,2.808444,7.066048,2.5783,4.248535,5.387163,18.282,14.143292,4.174354,4.910187,5.096988,NA,14.487065,2.330736,3.679529,8.177614,13.747158,5.277902,2.79457,18.892939,18.717146,20.377996,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-25,3.839533,7.893672,4.70369,NA,4.898748,6.93598,12.360326,12.16584,12.909391,4.798886,3.473902,2.811404,5.273223,1.032725,1.376498,7.768321,15.184553,NA,12.555362,9.976292,NA,4.522166,7.464949,6.64809,16.398798,18.648026,1.417442,7.757239,2.822544,7.096973,2.651022,4.271709,5.395278,18.328104,14.273014,4.185984,4.992458,4.902612,NA,14.435035,2.299923,3.691622,8.138518,13.595716,5.392879,2.820208,19.080618,18.833601,20.403063,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-28,3.881184,8.263691,5.016974,NA,4.934312,7.068398,12.360326,12.32703,13.119297,4.793376,3.490023,2.808268,5.287622,1.032725,1.363305,7.703565,15.21013,NA,12.527725,9.976292,NA,4.576933,7.472167,6.761909,16.669104,18.773352,1.431339,7.998341,2.890219,7.112433,2.657633,4.256259,5.370936,18.812237,14.599396,4.258073,5.067252,4.963087,NA,14.843081,2.332936,3.696272,7.884393,13.688649,5.343602,2.820208,19.080618,18.938013,20.744036,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-29,3.956914,8.232852,4.853714,NA,5.016104,7.251256,12.170165,12.25027,13.368568,4.716242,3.449723,2.819766,5.36321,1.032378,1.365504,7.720352,14.768977,NA,12.467853,9.976292,NA,4.475224,7.584072,6.62222,16.454245,18.604166,1.440025,7.862067,2.96071,7.112433,2.631189,4.766083,5.516974,18.830687,14.549182,4.185984,5.011157,4.967403,NA,14.651381,2.343941,3.69255,7.825751,13.667994,5.328274,2.871484,19.0973,18.841631,20.558508,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-09-30,3.975848,8.054016,4.809587,NA,5.183249,7.408892,12.170165,12.511241,13.657186,4.820924,3.522264,2.820811,5.458597,1.044528,1.378697,7.660394,14.737009,NA,12.71196,9.976292,NA,4.56911,7.537143,6.725693,16.461176,18.579102,1.450447,8.263905,3.022743,7.127894,2.591522,4.557518,5.516974,18.835297,14.645428,4.185984,4.988719,4.958765,NA,14.892375,2.286717,3.697201,7.884393,13.595716,5.447628,2.974037,18.897114,18.757303,20.65378,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-01,3.922836,7.943008,4.915487,NA,5.087231,7.362654,12.170165,12.012328,13.403543,4.925608,3.417482,2.789465,5.347013,1.044528,1.365064,7.617222,14.225531,NA,12.403371,9.976292,NA,4.584757,7.623777,6.684306,16.017591,18.171797,1.434813,8.040272,3.011466,7.08151,2.551856,4.480273,5.419617,18.52948,14.329791,4.162727,4.854092,4.881014,NA,14.492542,2.297722,3.701851,8.073356,13.518817,5.485952,2.820208,18.517584,18.407938,20.082151,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-02,4.070511,7.943008,4.831653,NA,5.123382,7.449815,12.360326,12.280974,13.259236,4.798886,3.433601,2.773798,5.30382,1.051817,1.376498,7.732345,14.89685,NA,12.619842,9.976292,NA,4.691161,7.670703,6.596353,16.53742,18.641764,1.440025,7.897009,3.019924,7.297973,2.565078,4.557518,5.52022,18.450706,14.376081,4.209238,4.932623,4.963087,NA,14.665073,2.297722,3.701851,7.923487,13.312448,5.650203,2.845846,18.663555,18.592657,20.538448,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-05,4.165174,8.158851,4.928726,NA,5.319065,7.706343,12.322293,12.499731,13.491014,4.820924,3.504531,2.814539,5.309218,1.067438,1.409041,7.888238,15.024717,NA,12.896188,9.976292,NA,4.742798,7.551586,6.617049,17.188927,19.493954,1.41918,7.973884,3.079138,7.576287,2.6378,4.557518,5.604596,18.520218,14.498122,4.292956,5.011157,4.92421,NA,15.059427,2.288918,3.697201,7.845296,13.676207,5.819929,2.871484,18.892939,18.873758,20.809219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-06,4.362072,8.171187,5.052276,NA,5.185647,7.592797,12.360326,12.587998,13.316087,4.793376,3.467454,2.827082,5.510787,1.07577,1.405083,7.845068,15.478655,NA,12.845528,9.976292,NA,4.789741,7.746509,6.62222,17.53548,19.901255,1.450447,8.312825,3.056581,7.421669,2.598134,4.557518,5.679238,18.682388,14.514963,4.325515,4.951323,5.135864,NA,15.245656,2.299923,3.702782,7.819232,13.763656,5.781601,2.92276,18.726122,18.793446,20.999762,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-07,4.490816,8.195851,5.074336,NA,5.013086,7.29001,12.664579,12.856645,12.988102,4.710732,3.514204,2.810359,5.543184,1.07577,1.416077,7.866653,15.664064,NA,12.979093,9.976292,NA,4.69429,7.706801,6.751562,17.639446,20.114302,1.450447,8.648273,2.980448,7.413938,2.545245,4.596142,5.645163,18.765795,14.586505,4.395282,5.003678,5.096988,10.60841,15.267563,2.319731,3.701851,7.864845,13.599261,5.565506,2.871484,18.788673,19.074543,21.506203,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-08,4.392365,8.47953,5.250834,NA,5.10559,7.475048,12.930803,13.466856,13.22863,4.73828,3.51098,2.816631,5.541385,1.07577,1.438067,7.878646,15.983741,NA,12.965276,9.976292,NA,4.749057,7.742897,7.139582,17.951344,20.283484,1.455658,8.609835,2.994547,7.576287,2.551856,4.719737,5.768484,19.252316,14.91897,4.441791,5.123347,5.092669,10.622476,15.582498,2.326333,3.706503,7.864845,13.777647,5.742081,2.871484,19.184885,19.636738,21.812077,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-09,4.3545,8.541202,5.228773,NA,5.158959,7.548645,13.311118,13.643395,13.504129,4.848473,3.541608,2.852156,5.669167,1.093474,1.446862,7.938606,15.887839,NA,12.942246,9.976292,NA,4.788177,7.771778,7.010242,17.958277,20.490271,1.450447,8.518988,3.022743,7.723174,2.584911,4.82788,5.895049,19.275484,14.998933,4.418536,5.011157,5.053795,10.725658,15.555111,2.374753,3.711153,7.890908,13.763656,5.760844,2.871484,19.626968,19.953981,21.922394,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-13,4.274984,8.510367,5.277311,NA,5.208771,7.632748,13.470856,14.134633,13.731535,4.958666,3.5674,2.892898,5.70156,1.090002,1.45038,8.048929,16.936371,NA,13.002123,9.976292,NA,4.811648,7.72846,6.865383,18.679102,21.123146,1.44871,8.49103,3.039662,7.715443,2.670855,4.94375,6.242293,19.382055,15.074687,4.320865,5.123347,5.179059,10.688139,15.798844,2.414369,3.701851,8.014715,14.162401,5.62841,2.974037,20.019009,20.182875,21.711792,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-14,4.312849,8.485701,5.352323,NA,5.390227,7.821994,14.071756,14.541446,14.168841,6.198332,3.578684,2.977517,5.75915,1.083407,1.45126,8.116083,17.837854,NA,13.13569,9.976292,NA,4.858591,7.88007,6.901596,19.857374,22.489176,1.412232,8.49103,3.132714,7.699982,2.677466,4.982373,6.328296,19.669333,15.213565,4.379002,5.074731,5.183378,10.617788,16.59577,2.398963,3.703712,7.890908,14.214861,5.651586,2.92276,20.857306,21.202862,22.714643,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-15,4.240905,8.615204,5.480283,NA,5.408014,7.817784,14.444468,14.480038,14.015785,6.170783,3.610924,2.987969,5.777151,1.109094,1.458296,8.15206,17.454247,NA,13.213988,9.976292,NA,4.913358,7.872849,6.942983,20.702959,23.55442,1.44871,8.630802,3.115794,7.723174,2.677466,5.059618,6.325049,19.947346,15.402942,4.451094,5.160743,5.053795,10.974217,16.924397,2.464989,3.711153,7.877877,14.060967,5.738772,2.92276,21.228493,21.363489,22.960346,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-16,4.335569,8.485701,5.427336,NA,5.285265,7.708449,14.204866,14.29582,13.661563,5.950399,3.627044,3.011997,5.83114,1.102152,1.438946,8.19523,17.639654,NA,12.942246,9.976292,NA,4.897709,8.042509,6.927468,19.968269,22.808746,1.433076,8.386206,3.110156,7.877792,2.756799,5.32998,6.167652,19.831505,15.318776,4.418536,5.235537,5.131546,11.002354,16.636847,2.509007,3.711153,7.995164,13.991008,5.759742,2.92276,20.865644,21.042231,22.936031,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-19,4.430231,8.356194,5.559709,NA,5.327962,7.765217,14.832391,14.886845,13.727158,5.647369,3.643166,3.039162,5.867137,1.098333,1.468851,8.19523,17.26244,NA,12.956066,9.976292,NA,4.850767,8.287968,7.087844,20.654444,23.498007,1.424391,8.249929,3.127074,7.777291,2.842741,5.507645,6.149804,20.378258,15.722791,4.472023,5.287893,5.183378,11.016428,17.239338,2.531015,3.741033,8.177614,14.144906,5.865686,2.897123,21.68726,21.76506,23.625381,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-20,4.237118,7.653165,5.559709,NA,5.176751,7.569664,14.185851,14.284307,13.307345,5.647369,3.577072,3.288179,5.742955,1.098333,1.442464,7.893036,16.188334,NA,12.71196,9.976292,NA,4.741232,7.836752,6.673958,20.224716,22.852604,1.427865,7.722295,3.045302,7.653597,2.697299,5.445849,5.776596,20.016848,15.360858,4.372026,5.160743,5.183378,10.688139,16.787472,2.451784,3.716602,7.55859,14.092441,5.865686,2.820208,20.602896,21.76506,23.199608,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-21,4.127308,7.714832,5.184648,NA,5.158959,7.569664,14.585185,14.199879,13.316087,6.060591,3.588357,2.969165,5.768151,1.12784,1.420036,7.893036,15.862266,NA,12.435612,9.976292,NA,4.600405,8.013633,6.803298,20.342545,22.858875,1.43655,7.701332,3.022743,7.669058,2.697299,5.206387,5.638672,19.924177,15.445026,4.348771,5.123347,5.325922,10.875733,17.389959,2.464989,3.71762,7.819232,13.991008,5.5942,2.871484,20.644604,20.965935,23.371943,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-22,4.221973,7.856673,5.184648,NA,5.28349,7.761014,14.318962,14.518417,13.578472,5.994475,3.622209,3.277832,5.795146,1.107706,1.428831,7.809093,16.11161,NA,12.509304,9.976292,NA,4.616052,7.815094,6.927468,20.585129,23.278709,1.413968,7.879539,3.090417,7.792752,2.664244,5.245009,5.679238,19.998312,15.57128,4.402258,5.160743,5.50734,10.71159,17.485809,2.453985,3.719655,7.995164,14.060967,5.5942,2.845846,20.59873,20.965935,23.782507,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-23,4.274984,7.554491,5.339086,NA,5.221224,7.68532,14.10979,14.084743,13.294224,5.92836,3.586743,2.914835,5.840141,1.057025,1.398926,7.794701,15.536198,NA,12.260591,9.976292,NA,4.61136,7.724853,6.803298,19.968269,22.307449,1.367068,7.984365,3.045302,7.846868,2.617967,5.22956,5.727918,19.650797,15.360858,4.30226,5.104649,5.550534,10.594339,17.242073,2.36595,3.719655,8.118971,13.987513,5.503702,2.871484,20.144129,20.484051,23.371943,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-26,4.108376,7.431154,5.228773,NA,5.169634,7.62224,14.071756,14.334203,13.149911,5.790619,3.564176,2.926323,6.083105,1.057371,1.416077,7.638808,15.389144,NA,12.044123,9.976292,NA,4.561285,7.724853,6.673958,19.836582,22.332516,1.38965,8.176548,3.0735,7.800484,2.485747,5.167764,5.614334,19.738832,15.445026,4.227841,4.936365,5.550534,10.730342,16.869627,2.376954,3.725763,8.014715,13.466348,5.54564,2.820208,20.23171,20.520191,23.518936,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-27,4.055365,7.091971,5.228773,NA,5.018423,7.483457,14.029924,14.100096,12.725718,5.790619,3.601252,3.224945,5.70516,1.05633,1.394089,7.672386,14.321433,NA,11.813833,9.976292,NA,4.522166,7.72846,6.467012,19.060305,21.298597,1.387912,7.792179,2.969168,7.661327,2.333693,5.098241,5.338484,19.243044,15.129391,4.209238,4.943843,5.490063,10.552132,16.376686,2.354945,3.722709,8.079874,13.462851,5.54564,2.768932,19.189049,20.520191,22.631908,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-28,3.638848,6.968632,4.968437,NA,4.865434,7.07554,12.930803,13.048536,11.851106,5.972436,3.527099,2.852156,5.510787,1.041403,1.354509,7.590843,13.618148,NA,11.39931,9.976292,NA,4.461141,7.59851,6.094513,17.694895,19.613008,1.38965,7.687354,2.785887,7.042854,2.115529,4.712011,5.013956,18.649954,14.409751,4.116216,4.734421,5.312963,10.087837,15.555111,2.264709,3.723728,7.949553,13.43137,5.484941,2.692017,18.054646,18.351721,21.648569,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-29,3.771376,7.36948,5.184648,NA,5.123382,7.485563,14.220079,14.257445,12.747582,5.895302,3.598029,2.949317,5.723159,1.071951,1.39321,7.557264,14.768977,NA,11.786197,9.976292,NA,4.616052,7.887289,6.311804,19.060305,21.116886,1.398334,7.931951,2.955071,7.730906,2.459302,4.936025,5.403389,19.368156,15.175685,4.416212,5.048555,5.42095,10.022179,16.40407,2.310927,3.725763,8.049618,13.641234,5.498184,2.845846,18.480049,18.897856,23.569622,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-10-30,3.748656,7.030305,5.074336,NA,4.977507,7.266886,13.691433,13.988799,12.336514,5.895302,3.593192,2.874095,5.66017,1.05876,1.347912,7.291043,14.385367,NA,11.473002,9.976292,NA,4.459576,7.544365,6.208334,18.228582,20.05164,1.370542,7.928457,2.822544,7.553094,2.353526,4.905127,5.319011,18.765795,14.74642,4.30226,5.011157,5.377756,9.848656,15.965896,2.308727,3.735943,8.109,13.623746,5.362439,2.717655,18.22147,18.472189,22.707935,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-11-03,3.881184,7.005636,5.056687,NA,5.070012,7.422481,14.033541,14.147532,12.716973,5.515138,3.530323,2.873049,5.539584,1.055289,1.345713,7.339013,14.142415,NA,11.583542,9.976292,NA,4.43454,7.778995,6.151423,18.443439,20.646921,1.372279,8.036779,2.977628,7.576287,2.327081,4.820156,5.417994,19.020638,14.961061,4.315238,5.067252,5.528937,10.200395,16.048056,2.339539,3.746122,8.003431,13.634239000000001,5.424243,2.768932,17.975403,18.436049,23.569622,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-11-04,4.229545,7.400317,5.20671,NA,5.031433,7.368745,14.298108,14.575068,13.097434,5.845715,3.554503,2.878265,5.557583,1.05147,1.347912,7.480514,15.056686,NA,12.205319,9.976292,NA,4.561285,7.941436,6.285936,19.053377,21.192076,1.398334,8.138113,3.090417,8.349376,2.37997,5.098241,5.800936,19.090143,15.024184,4.244145,5.329029,5.50734,10.125356,16.540998,2.354945,3.741033,8.148591,13.606254,5.501495,2.79457,18.313223,18.632822,23.79265,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-11-05,4.165174,7.622327,5.22436,NA,5.072363,7.415015,14.570343,14.808268,13.097434,5.845715,3.572237,2.899169,5.561181,1.05876,1.3721,7.602832,15.382751,NA,12.297438,9.976292,NA,4.69429,7.919776,6.311804,19.441519,21.605637,1.375753,8.211491,3.084778,8.132912,2.38658,5.221835,5.768484,19.544231,15.318776,4.443201,5.459918,5.485743,9.919003,16.645063,2.376954,3.742051,7.930851,13.637737,5.573231,2.768932,18.642706,18.833601,23.894014,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2009-11-06,4.20304,7.585327,5.264074,NA,5.052789,7.360326,14.758219,14.575068,12.966239,5.840206,3.578684,2.916926,5.579177,1.068827,1.389691,7.590843,15.280456,NA,12.481669,9.976292,NA,4.813212,7.959482,6.311804,18.866234,21.07929,1.380965,8.166067,3.06786,7.823674,2.413025,5.183213,5.792822,19.275484,15.171481,4.336565,5.42252,5.528937,9.919003,16.349295,2.376954,3.746122,8.207972,13.746168,5.4419,2.768932,18.872087,19.195015,23.741961,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
