date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-10-21,5.897646,2.592725,7.244639,16.528816,7.58391,17.391787,4.327946,5.745339,4.906306,6.589307,1.600408,11.75893,8.494243,5.532414,5.02611,6.473833,4.337382,5.494261,15.141454,7.760859,8.966624,12.32061,2.674679,3.646724,7.285578,2.695639,3.982257,9.759599,4.484104,7.675676,7.447112,8.485251,5.060776,1.581047,9.168409,5.257547,3.937491,7.89374,20.936361,4.630201,1.333875,5.61454,4.859208,16.821856,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-22,5.866838,2.566046,7.069012,16.540081,7.571423,16.989489,4.205405,5.542475,4.890112,6.175562,1.612833,11.746165,8.395224,5.503296,4.859104,6.293232,4.224054,5.494261,15.196215,7.711468,9.013605,12.38765,2.674679,3.626798,7.544147,2.647359,3.883032,9.542721,4.507829,7.530233,7.31932,8.488176,4.763083,1.562392,9.096735,5.219768,3.912882,7.988398,21.714016,4.709964,1.307721,5.631737,4.98597,16.847034,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-23,5.620369,2.45933,6.750688,16.1346,7.575585,15.442178,4.021593,5.437422,4.640749,6.1776,1.551203,11.005645,8.091101,5.072351,4.533042,5.959816,4.095271,5.233757,14.374796,8.078344,9.329047,12.037548,2.674679,3.467381,7.148686,2.414005,3.558894,9.558784,4.234986,7.06106,6.834599,8.485251,4.495924,1.529745,9.311761,5.414958,3.93503,7.675611,21.418301,4.57874,1.307721,5.838089,5.121183,17.155521,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-24,5.748003,2.585449,7.123899,16.185286,7.662997,15.937321,4.066154,5.759828,4.909543,5.957481,1.582515,11.548266,8.395224,5.153882,4.835245,6.466887,4.177692,5.683718,14.95435,8.205342,9.402875,12.290812,2.723457,3.571002,7.308391,2.534705,3.677964,9.478458,4.329888,7.366022,7.323728,8.631551,4.709651,1.543737,9.317731,5.742373,3.888272,7.815541,21.905684,4.496403,1.307721,5.872482,5.256395,17.281435,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-27,5.571956,2.551493,7.025105,16.669607,7.221781,15.114145,4.060583,5.270786,4.482063,5.704755,1.507962,10.884354,8.098173,5.223764,4.342177,5.834785,4.430106,5.559386,14.338292,7.916077,9.040451,12.439793,2.715328,3.515205,7.285578,2.470332,3.406748,9.831893,4.472241,6.601269,6.398347,8.558402,4.80125,1.483106,9.019086,5.307918,3.910421,7.552143,21.358047,4.585173,1.281566,5.872482,5.264846,16.658167,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-28,5.814024,2.641233,7.442221,17.260925,7.292541,16.184885,4.049443,5.542475,4.669896,5.637495,1.586492,11.350368,8.416442,5.532414,4.509184,6.154309,4.636156,5.642275,14.717055,7.880797,9.013605,12.663262,2.715328,3.650713,7.50612,2.430099,3.691195,10.273685,4.567143,6.807706,6.623082,8.728104,4.92338,1.501762,8.989222,5.257547,3.875968,7.782617,21.166367,4.623768,1.307721,5.61454,5.028225,16.456709,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-29,5.770012,2.522389,7.458687,17.458035,6.843001,15.757837,3.926902,5.542475,4.582455,5.633419,1.600408,11.561033,8.451805,5.701298,4.572806,6.022332,4.512526,5.60675,15.24185,7.72558,8.872662,12.350405,2.747847,3.539119,7.551751,2.478379,3.512589,9.960414,4.478171,6.347916,6.178019,8.461844,4.75545,1.492434,8.368039,5.037169,3.863663,8.004861,21.275902,4.644352,1.281566,5.287813,4.622585,15.587918,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-30,5.875639,2.544218,7.925196,17.998674,6.514171,16.865702,3.84892,5.393952,4.55331,5.763858,1.672973,11.548266,8.501314,5.782829,4.771623,6.18904,4.527979,5.707399,15.310301,7.513919,8.657893,12.663262,2.747847,3.81013,7.848346,2.446192,3.65812,9.751566,4.614593,6.465209,6.310214,8.760819,4.785984,1.515753,8.523336,4.91124,3.863663,7.988398,21.44566,4.778152,1.307721,5.167441,4.495825,14.920581,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-10-31,6.060491,2.643658,8.122778,18.618151,6.630718,17.162786,3.86006,5.437422,4.608364,5.751631,1.72019,11.873839,8.713493,5.940066,4.946583,6.51551,4.641308,5.725161,15.401567,7.824354,8.99347,12.707954,2.747847,3.941654,8.40351,2.534705,4.002102,10.241555,4.86371,6.87339,6.733244,8.880421,4.763083,1.604366,7.973828,5.194582,3.863663,7.572723,23.384325,4.94926,1.307721,5.674727,4.816954,15.739013,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-11-03,5.844832,2.570897,7.930687,18.477354,6.932805,16.93998,4.038303,5.433802,4.598647,5.502977,1.767407,11.516347,8.458878,5.765359,4.803434,6.307125,4.682518,5.660036,15.159709,7.831411,8.953201,12.774996,2.747847,3.921725,8.137334,2.430099,3.856571,9.880089,4.828122,6.685719,6.543765,9.02095,4.663853,1.664997,7.340699,5.112727,3.787374,7.626225,23.249544,4.913236,1.281566,5.734914,4.732445,15.676053,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-11-04,5.963664,2.573322,7.886778,18.556202,6.6697,17.794096,4.222116,5.473649,4.631034,5.319543,1.754982,11.771698,8.465951,5.747888,4.81934,6.362694,4.764939,5.731082,15.465458,8.078344,9.288777,12.849484,2.747847,3.993464,8.32746,2.381818,3.876417,9.904186,4.816259,6.685719,6.530543,8.910319,4.663853,1.688316,8.391932,5.263843,3.66925,7.622107,22.560867,4.827039,1.255412,6.259396,4.918364,15.178702,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-11-05,5.897646,2.505411,7.573938,18.370356,6.647773,16.382948,3.988173,5.383085,4.575979,5.317507,1.701801,11.599337,8.388152,5.753712,4.771623,6.300179,4.759787,5.60675,15.460895,8.028959,9.228374,12.812239,2.63403,3.969552,8.350275,2.269164,3.969027,9.679274,4.68577,6.502742,6.345468,8.910319,4.618054,1.678989,8.212745,5.093838,3.691398,7.622107,22.037472,4.812887,1.255412,6.216405,4.909914,15.109451,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-11-06,5.814024,2.437501,7.535523,17.638245,6.459215,15.689746,4.366938,5.252673,4.488541,5.256363,1.595438,11.541882,8.084028,5.619768,4.628475,6.050117,4.816451,5.500181,15.255538,7.965461,9.107568,12.253569,2.63403,3.822087,8.213387,2.309398,3.955797,9.558784,4.555279,6.357299,6.195645,8.689058,4.495924,1.613695,8.421799,4.860869,3.666789,7.473947,22.450678,4.895224,1.255412,5.838089,4.614135,14.889105,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-11-07,5.862436,2.432651,7.958126,17.801565,6.533762,16.085861,4.222116,4.952003,4.258607,4.973061,1.721038,11.790852,7.885993,5.648886,4.660286,6.182093,4.837057,5.506102,15.49284,8.177121,9.315622,12.231221,2.601512,3.885856,8.441537,2.397912,3.836726,9.647142,4.626455,6.460517,6.288182,8.635236,4.518822,1.655669,8.51139,4.955317,3.814445,7.4616,22.880409,4.985282,1.255412,6.225003,4.833856,15.122041,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-11-10,5.787615,2.398694,7.930687,18.077511,6.39344,15.47312,4.166415,5.418037,4.655543,5.058663,1.71531,11.605721,7.822341,5.50912,4.787529,6.244609,4.764939,5.541626,15.579542,8.000736,9.161258,12.074793,2.601512,3.885856,8.479561,2.341585,3.757345,9.518622,4.626455,6.291615,6.160391,8.748857,4.434858,1.664997,8.391932,4.93013,3.814445,7.449255,22.91897,4.914522,1.255412,6.0616390000000004,4.681742,14.668757,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-11-11,5.774411,2.408397,7.804454,17.993036,6.182956,15.250313,3.904621,5.479955,4.70411,4.950641,1.697605,11.68871,7.999157,5.456707,4.835245,6.327963,4.816451,5.565307,15.566699,7.824354,8.94649,11.896017,2.609642,3.86593,8.517587,2.293305,3.889647,9.317805,4.5968,6.329149,6.169205,8.760819,4.34326,1.655669,8.385961,4.709754,3.634797,7.469831,22.698601,4.888793,1.255412,5.872482,4.538078,14.209176,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-11-12,5.796418,2.456904,7.689198,18.195776,6.125951,15.658805,3.904621,5.421905,4.676358,4.973061,1.690836,11.707861,8.204265,5.462533,4.795482,6.272394,4.667064,5.500181,15.50635,7.838466,8.926354,11.828976,2.609642,3.905785,8.78376,2.317445,4.008717,9.542721,4.656113,6.352607,6.217678,8.823609,4.411959,1.678989,8.481525,4.659382,3.543742,7.506872,22.615953,4.818033,1.255412,6.018649,4.639488,14.177699,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-11-13,5.748003,2.391419,7.958126,17.626982,6.064559,15.417417,3.904621,5.321285,4.558408,5.099425,1.648656,11.484429,7.992084,5.247059,4.723907,6.015386,4.790695,5.328485,15.367063,7.619751,8.725008,11.471425,2.609642,3.766291,8.350275,2.325492,3.902876,9.157155,4.466309,6.160246,5.992941,8.820619,4.289828,1.660333,8.475552,4.596417,3.647101,7.473947,22.852865,4.753707,1.255412,5.838089,4.45357,14.139927,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-11-14,5.664382,2.39627,7.903245,17.458035,6.213651,15.151287,4.055013,5.031034,4.367607,4.84262,1.655946,11.446126,8.098173,5.442509,4.493279,5.577777,4.558887,5.358089,15.232428,7.753803,8.832392,11.188363,2.609642,3.806145,8.411116,2.325492,3.757345,8.996502,4.436653,5.996036,5.816679,8.644207,4.19823,1.623022,8.344149,4.432709,3.647101,7.601528,22.91897,4.708678,1.281566,6.001453,4.631037,14.479892,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-11-17,5.721596,2.340485,7.700173,17.559402,6.336432,15.558049,3.876771,5.042644,4.298225,4.708102,1.63772,11.363135,8.062811,5.263086,4.143359,5.070707,4.378592,5.358089,15.042085,7.47159,8.463258,10.905304,2.609642,3.766291,8.3883,2.333538,3.717655,8.876015,4.478171,5.691073,5.552284,8.686067,4.114265,1.585711,8.350121,4.344559,3.546203,7.519217,22.704113,4.657219,1.281566,5.760707,4.309906,14.435822,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-11-18,5.721596,2.427487,7.645288,18.195776,6.073329,16.128756,3.904621,5.178093,4.371076,4.716255,1.685107,11.478045,8.267917,5.412605,4.183124,4.855375,4.430106,5.429134,15.241716,7.35108,8.315134,10.719079,2.64216,3.8739,8.586029,2.365725,3.67135,8.659133,4.567143,5.601929,5.486186,8.94022,4.045568,1.529745,8.457634,4.180851,3.494523,7.630339,22.863888,4.847623,1.255412,5.803698,4.23385,13.869219,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-11-19,5.831628,2.447103,7.656269,18.747679,6.108409,17.084076,4.066154,5.034903,4.35373,4.87523,1.739264,12.02705,8.430587,5.59203,4.525089,5.070707,4.404348,5.624513,15.784902,7.372345,8.368999,10.577549,2.64216,4.025348,8.806575,2.341585,3.896261,8.594872,4.715426,5.752067,5.631602,9.071781,4.099,1.529745,8.810036,4.017143,3.494523,7.89374,23.690289,4.913236,1.255412,5.838089,4.242301,13.95106,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-11-21,6.05169,2.586867,7.95264,19.569893,6.656544,18.504652,4.288957,5.309674,4.596568,5.038281,1.865283,12.83779,8.770074,5.83126,4.843198,5.327715,4.486769,5.956062,15.961319,7.670072,8.624846,10.689283,2.64216,4.260493,9.110773,2.414005,4.246858,8.996502,5.047582,6.394833,6.301402,9.418627,4.175332,1.539073,9.001167,4.206037,3.546203,8.107748,23.954742,5.133232,1.281566,6.267993,4.56343,14.851332,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-11-24,6.038485,2.579511,8.216082,18.809624,6.674083,17.859501,4.116284,5.359984,4.561878,5.095348,1.866845,12.671812,8.777147,5.83126,4.835245,5.355499,4.404348,5.961984,16.021675,7.790585,8.887429,10.696731,2.64216,4.176797,9.133589,2.349632,4.134403,9.157155,5.112826,6.300999,6.261742,9.409656,4.175332,1.497097,8.935467,4.256409,3.543742,8.148905,23.255043,4.814174,1.255412,6.362572,4.65639,14.920581,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-11-25,6.069293,2.599127,7.656269,18.865938,6.709165,18.120041,3.904621,5.522527,4.804715,5.19318,1.809564,12.320704,8.75593,5.801355,4.859104,5.418015,4.301323,5.879097,15.608484,7.797672,8.847034,10.726527,2.66655,4.256506,9.103169,2.301352,4.213783,9.261578,5.237385,6.230622,6.235304,9.325935,4.236396,1.5484,9.210219,4.206037,3.519133,8.260029,23.910664,4.991838,1.281566,6.164817,4.65639,15.08427,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-11-26,6.073696,2.606483,7.915622,18.809624,6.476755,17.890516,3.899051,5.460606,4.773493,5.095348,1.831956,12.384542,8.706422,5.83126,4.811387,5.404123,4.275567,5.778446,15.965712,7.443233,8.429594,10.503057,2.690939,4.192739,9.01191,2.285258,4.279934,9.060764,5.189934,6.22593,6.244116,9.254174,4.205863,1.483106,8.959359,3.872324,3.494523,8.025438,23.97677,4.960092,1.307721,5.812296,4.326807,14.505072,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-11-27,6.152916,2.586867,7.943399,18.854673,6.485525,18.07662,4.060583,5.576707,4.874097,5.119805,1.879863,12.493066,8.62862,5.920972,4.803434,5.452746,4.074666,5.938302,16.026682,7.51412,8.483457,10.428567,2.609642,4.160857,9.049933,2.285258,4.233629,8.996502,5.100965,5.981961,5.922436,9.427598,4.1219,1.483106,8.8876829999999991,3.777878,3.494523,8.231218,23.965767,5.05268,1.307721,5.872482,4.309906,14.467298,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-11-28,6.139712,2.581963,8.154479,18.877203,6.581997,18.424006,4.149704,5.708287,4.919195,4.973061,1.836642,12.435613,8.876164,5.741549,4.779577,5.411069,4.121027,5.967903,16.139252,7.726783,8.685445,10.503057,2.609642,4.184767,9.057538,2.341585,4.313009,9.157155,5.041652,5.714533,5.658042,9.278094,4.350893,1.506426,8.666687,3.80936,3.381321,8.08717,23.783949,5.157173,1.307721,5.803698,4.436668,14.662464,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-01,5.963664,2.420131,7.776753,17.998674,6.191724,17.077875,4.004882,5.503175,4.634728,4.775361,1.759053,12.246557,8.395224,5.508298,4.477373,4.987352,4.033456,5.59491,15.712434,7.258926,8.079484,10.27959,2.609642,3.967247,8.50998,2.277211,3.975642,8.699296,4.851847,5.428336,5.4289,9.074772,4.19823,1.445795,8.571119,3.626762,3.322258,7.976049,23.431978,5.13072,1.281566,5.459775,4.140891,13.93217,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-02,5.968066,2.351474,7.860075,18.066246,6.090868,16.724277,4.110714,5.549616,4.620852,4.993442,1.792379,12.49689,8.27499,5.382701,4.628475,5.008191,4.115877,5.725161,15.87191,7.188035,8.018888,10.354079,2.609642,3.963256,8.243807,2.301352,3.631659,8.032593,4.851847,5.376728,5.362801,9.080753,4.22113,1.441131,8.565145,3.538612,3.322258,7.918432,22.653683,5.118817,1.307721,5.459775,4.115538,13.516661,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-03,5.924054,2.390707,7.776753,17.82972,6.104024,16.749094,4.177555,5.572837,4.676358,5.211523,1.812688,12.477125,8.27499,5.472413,4.692096,5.06376,4.105574,5.683718,15.942258,7.258926,8.133345,10.316834,2.609642,3.999177,8.935859,2.293305,3.988872,8.27357,4.952679,5.630081,5.600756,9.003011,4.289828,1.42714,8.666687,3.557501,3.322258,7.778502,22.653683,5.190242,1.281566,5.889679,4.12399,13.818851,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-04,5.800818,2.353927,7.549004,17.846615,5.9637,16.525766,4.149704,5.534135,4.659011,4.909878,1.77832,12.358547,8.2467,5.52624,4.676191,4.869267,4.110725,5.725161,15.585795,7.145504,8.012156,10.04867,2.609642,3.911373,8.78376,2.285258,3.717655,8.193244,4.86371,5.362652,5.406868,9.373777,4.266928,1.455123,8.457634,3.48824,3.260735,7.757923,22.331251,5.277539,1.281566,6.173415,4.183145,13.642574,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-05,5.893244,2.37109,7.615664,18.021194,6.068943,16.891773,4.188695,5.495436,4.624321,4.826314,1.742388,12.516655,8.310353,5.502317,4.501232,4.64699,4.121027,5.81397,15.989162,7.223481,8.045819,10.242344,2.63403,3.995185,8.639265,2.236978,3.72427,8.112918,4.875572,5.372034,5.367208,9.209324,4.297462,1.436468,8.5532,3.48824,3.260735,7.958191,22.514704,5.216695,1.255412,7.205184,4.318357,13.774781,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-08,5.725997,2.277915,7.4879,17.762142,5.788299,16.010891,4.177555,5.460606,4.509841,4.661226,1.721038,12.022575,8.27499,5.502317,4.509184,4.68172,3.945884,5.683718,15.365355,6.989551,7.742837,9.966731,2.63403,3.843522,8.365484,2.180651,3.552279,7.831776,4.828122,5.029539,5.071968,9.074772,4.183568,1.445795,8.284419,3.286753,3.273039,7.970927,22.203392,5.237858,1.281566,7.514714,4.149342,13.334093,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-09,5.734801,2.255846,7.182384,17.86351,5.57343,15.607677,4.183125,5.425776,4.613914,4.540975,1.713227,12.147744,8.197191,5.44849,4.38194,4.626151,3.744984,5.796208,15.351287,6.613845,7.412925,9.683671,2.66655,3.879442,8.586029,2.172605,3.605199,8.032593,4.721357,4.949779,5.032309,8.850519,4.261041,1.455123,8.278447,3.192306,3.223821,7.894528,21.847601,5.225954,1.281566,7.850038,4.140891,13.0319,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-10,5.686386,2.221519,7.221268,17.824089,5.411183,14.84466,4.261106,5.282586,4.461273,4.545052,1.739785,12.345373,8.091101,5.412605,4.214934,4.417766,3.435907,5.541626,15.219956,6.493334,7.325397,9.653874,2.6828090000000002,3.807601,8.654474,2.092138,3.704425,8.096852,4.703563,4.743343,4.794353,8.80268,4.261041,1.455123,8.093287,3.06008,3.199212,7.936969,22.320139,5.307961,1.255412,8.082187,3.954973,12.547141,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-11,5.730401,2.206807,7.432353,17.93672,5.222623,15.477405,4.333517,5.325154,4.485557,4.449259,1.71479,12.325608,7.970867,5.514278,4.214934,4.494174,3.533781,5.547545,15.656152,6.344471,7.103212,9.60173,2.6828090000000002,3.855494,9.049933,1.995577,3.783806,7.992429,4.519691,4.7105,4.684189,8.659158,4.191314,1.455123,8.057448,3.028599,3.125384,8.136456,22.125557,5.285474,1.255412,8.219755,3.895818,12.194587,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-12,5.717195,2.16267,7.360138,17.626982,5.117382,14.609485,4.311236,5.251623,4.440458,4.748864,1.78561,12.127977,7.673815,5.442509,4.278556,4.515012,3.353487,5.464658,15.468543,5.890787,6.652108,9.452753,2.6828090000000002,3.651942,8.890229,1.915111,3.664735,7.711288,4.395133,4.438379,4.490299,8.533575,3.951146,1.455123,7.961884,2.877484,2.95558,7.996392,21.402863,5.227276,1.229258,8.047793,3.650745,11.904986,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-15,5.721596,2.182286,6.965745,17.328505,4.9946,13.905102,4.294527,5.224533,4.325978,4.840581,1.779882,11.732713,7.63138,5.29299,4.286508,4.50112,3.363789,5.39953,15.219956,5.749012,6.450121,9.124997,2.6828090000000002,3.576111,8.973885,1.818551,3.525819,7.389985,4.217192,3.997358,3.992357,8.431916,3.834937,1.445795,7.60351,2.927855,2.928509,8.149187,20.985931,5.064584,1.229258,8.899002,3.870464,11.766486,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-16,5.611566,2.170026,6.70467,16.98498,5.240165,13.515187,4.294527,5.108432,4.260065,4.600081,1.746555,11.357217,7.468708,5.083663,4.095643,4.376089,3.322578,5.16271,14.872874,6.117629,6.860828,8.558874,2.625901,3.57212,8.722919,1.738084,3.466284,7.301626,4.25278,4.081809,4.12896,8.19271,3.734221,1.431804,7.466132,3.141934,2.928509,7.656843,20.90254,4.960092,1.203103,9.414886,4.183145,12.181993,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-17,5.677585,2.280366,7.299039,17.503086,5.310325,14.578037,4.366938,5.205184,4.374546,4.655111,1.765822,11.719538,7.680887,5.131509,4.453515,4.570581,3.461663,5.340326,15.604559,6.358647,7.109944,8.640813,2.609642,3.77567,9.232454,1.754177,3.67135,7.534569,4.389202,4.241327,4.173027,8.533575,3.865926,1.42714,7.734912,3.481944,2.923587,7.843595,21.402863,5.264311,1.203103,10.231704,4.521176,12.408634,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-18,5.501535,2.29753,7.387914,17.463663,5.498883,14.653502,4.472768,5.147133,4.284349,4.355504,1.729891,11.600965,7.666743,4.964047,4.373989,4.598367,3.441058,5.215994,15.47792,6.500423,7.258067,8.752549,2.609642,3.751723,9.103169,1.778317,3.770575,7.647027,4.389202,4.231944,4.217092,8.566464,3.726475,1.431804,7.824508,3.318235,3.026947,7.712015,20.974812,5.256376,1.203103,10.747587,4.267653,12.566027,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-19,5.607165,2.29753,7.443462,17.486189,5.941777,15.313852,4.567461,5.120044,4.211497,4.746828,1.77884,11.910584,7.624306,4.916201,4.421705,4.931783,3.420453,5.328485,15.665536,6.876129,7.688974,8.938773,2.609642,3.827555,9.293294,1.762223,3.763961,7.630963,4.377338,4.428997,4.331663,8.757829,3.679989,1.403821,7.932015,3.601576,2.906361,7.758706,21.124905,5.325155,1.203103,10.532637,4.419767,13.579618,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-22,5.637973,2.37109,7.721205,17.542511,5.976857,15.452221,4.740132,5.228404,4.405766,4.983251,1.803315,11.963284,7.878922,4.814528,4.477373,5.112383,3.456512,5.322565,15.979783,6.642199,7.359062,9.169694,2.609642,3.853837,8.586029,1.77027,3.836726,7.5908,4.448515,4.649508,4.569618,8.760819,3.625758,1.403821,7.932015,3.696023,2.906361,7.924236,21.413986,5.294734,1.229258,10.317684,4.45357,13.453709,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-23,5.545548,2.415227,7.887849,17.728354,6.182956,15.395617,4.790262,5.441256,4.468211,5.034204,1.844454,12.022575,7.857704,4.68295,4.461468,5.251307,3.636807,5.417294,16.012613,6.925753,7.68224,8.886629,2.609642,3.857842,8.395905,1.754177,3.902876,7.630963,4.5968,4.92632,4.807573,9.203621,3.656748,1.385166,7.87229,3.960475,2.990032,7.898773,22.231186,5.343674,1.229258,10.96254,4.504275,13.988833,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-26,5.633574,2.375995,7.732311,18.426674,6.064559,15.439634,4.985215,5.340634,4.568815,4.991404,1.87778,12.134566,7.850632,4.844432,4.660286,5.487476,3.621354,5.38769,16.134565,6.635111,7.406192,9.095202,2.65029,3.797751,8.28183,1.754177,4.028562,7.719321,4.507829,4.621358,4.547585,9.182539,3.656748,1.36651,7.955909,3.80936,2.990032,7.809639,21.491814,5.449488,1.229258,10.747587,4.352161,13.64887,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-29,5.717195,2.420131,8.110043,18.207041,6.222421,15.282414,4.845963,5.537827,4.763283,5.066815,1.900693,12.516655,7.79405,4.904239,4.708002,5.68197,3.652261,5.476499,15.937572,6.798154,7.614913,9.087752,2.64216,3.80977,8.646868,1.786364,4.048408,7.831776,4.579004,4.630742,4.529959,9.336133,3.656748,1.371174,8.069394,3.670838,3.049095,7.958191,22.220066,5.423035,1.176949,10.876557,4.394414,13.919582,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2014-12-30,5.941658,2.412775,8.026718,17.947987,6.147875,14.949091,5.063196,5.412324,4.622566,5.132035,1.888716,12.384899,7.822341,4.850412,4.612569,5.654185,3.708925,5.409516,15.867214,6.791065,7.507187,9.087752,2.65029,3.761697,8.479561,1.89097,4.041793,7.855875,4.395133,4.499372,4.419795,9.155437,3.695485,1.338526,7.932015,3.557501,3.049095,7.996392,22.175596,5.48917,1.229258,10.575626,4.267653,13.793671,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2015-01-02,5.667337,2.331859,7.943399,17.09198,5.954932,14.244712,4.818113,5.275056,4.502956,5.054586,1.759053,11.699779,7.39091,4.838451,4.501232,5.508315,3.585294,5.330144,15.294999,6.500423,7.285001,8.849385,2.65029,3.673565,8.02326,1.794411,3.744115,7.614896,4.288368,4.22256,4.124554,9.336133,3.594769,1.338526,7.703752,3.317418,3.049095,8.000637,21.236206,5.383354,1.229258,11.177492,4.047931,13.397047,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
