date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-09-22,8.134054183959961,4.508978366851807,1.2679669857025146,7.289431571960449,16.468666076660156,10.399085998535156,10.764259338378906,15.808483123779297,18.199859619140625,13.46769905090332,16.07645034790039,9.65502643585205,13.399316787719727,8.460062980651855,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-23,8.134054183959961,4.435873508453369,1.2511727809906006,7.101239204406738,16.542966842651367,10.399085998535156,10.786020278930664,15.471417427062988,18.060291290283203,13.459209442138672,16.0364990234375,9.697047233581543,13.295350074768066,8.546685218811035,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-26,8.134054183959961,4.365380764007568,1.2511727809906006,6.8565874099731445,16.208606719970703,10.323126792907715,10.651782035827637,15.296137809753418,17.864892959594727,13.187481880187988,15.912213325500488,9.616239547729492,13.160804748535156,8.246395111083984,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-27,8.046276092529297,4.3967108726501465,1.2427756786346436,6.881678104400635,16.404979705810547,10.370153427124023,10.873093605041504,15.424223899841309,17.948631286621094,13.314862251281738,16.094200134277344,9.567752838134766,13.3870849609375,8.552459716796875,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-28,7.958498477935791,4.435873508453369,1.2847613096237183,6.94441032409668,16.357210159301758,10.431640625,10.938400268554688,15.714105606079102,18.2054386138916,13.493181228637695,16.209609985351563,9.4901762008667,13.809063911437988,8.402315139770508,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-29,7.812203407287598,4.339271545410156,1.2175843715667725,6.8565874099731445,16.097152709960938,10.239934921264648,10.756999969482422,15.255695343017578,18.08820343017578,13.289379119873047,15.796809196472168,9.62270450592041,13.436010360717773,8.402315139770508,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-30,7.8999810218811035,4.388878345489502,1.2091872692108154,6.5617475509643555,15.858320236206055,10.254404067993164,10.764259338378906,15.370302200317383,18.149616241455078,13.24692440032959,15.765742301940918,9.63886547088623,13.454351425170898,8.431190490722656,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-03,7.952648639678955,4.542919635772705,1.2091872692108154,6.80640172958374,16.160844802856445,10.487380027770996,11.041586875915527,15.734333992004395,18.7078914642334,13.57188606262207,16.140966415405273,9.709977149963379,13.521628379821777,8.431190490722656,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-04,8.075536727905273,4.503755569458008,1.2091872692108154,6.931863307952881,16.219223022460938,10.600871086120605,11.200688362121582,15.774785995483398,18.691143035888672,13.767277717590332,16.283056259155273,9.784320831298828,13.442127227783203,8.431190490722656,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-05,8.040425300598145,4.5533623695373535,1.1755985021591187,7.025960922241211,15.980389595031738,10.759696006774902,11.289697647094727,16.132070541381836,18.54041290283203,13.937198638916016,16.602766036987305,9.748766899108887,13.668404579162598,8.488936424255371,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-06,8.011165618896484,4.569028854370117,1.1839957237243652,7.088692665100098,15.959159851074219,10.807714462280273,11.289697647094727,16.63767433166504,18.31151580810547,14.132601737976074,16.740415573120117,9.903918266296387,13.637826919555664,8.575557708740234,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-07,8.180868148803711,4.649965763092041,1.2175843715667725,7.2078857421875,16.139612197875977,10.97392749786377,11.449178695678711,17.042150497436523,18.451082229614258,14.209059715270996,16.895824432373047,9.894218444824219,13.943603515625,8.719927787780762,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-10,8.221832275390625,4.678684711456299,1.1755985021591187,7.214156627655029,16.367828369140625,11.036724090576172,11.445473670959473,17.156757354736328,18.830711364746094,14.27702808380127,16.918041229248047,10.107555389404297,13.900794982910156,9.008667945861816,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-11,8.180868148803711,4.566418170928955,1.1755985021591187,7.1263322830200195,16.160844802856445,11.044109344482422,11.404669761657715,16.765758514404297,18.445497512817383,14.226052284240723,16.860315322875977,10.088159561157227,13.711214065551758,8.806550025939941,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-13,8.333017349243164,4.592525959014893,1.1588044166564941,7.308254718780518,16.39967155456543,11.06257438659668,11.419509887695313,17.055635452270508,18.518077850341797,14.217558860778809,17.051246643066406,9.939473152160645,14.267731666564941,8.777674674987793,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-14,8.3505706787109375,4.6212477684021,1.1839957237243652,7.628187656402588,16.73403549194336,11.140148162841797,11.512226104736328,17.500564575195313,17.864892959594727,14.455426216125488,17.37540054321289,9.987958908081055,14.518471717834473,8.846973419189453,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-17,8.44420337677002,4.6473541259765625,1.1672013998031616,7.8289289474487305,16.94101905822754,11.25834846496582,11.742172241210938,18.52524757385254,17.81464958190918,14.65932846069336,17.757286071777344,9.975029945373535,14.83036994934082,8.950920104980469,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-18,8.619755744934082,4.655186176300049,1.1588044166564941,8.061036109924316,17.1426944732666,11.539063453674316,12.027754783630371,18.90951156616211,18.272436141967773,14.835624694824219,18.004165649414063,10.062300682067871,15.478629112243652,8.777674674987793,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-19,8.58464527130127,4.759621620178223,1.1588044166564941,8.061036109924316,17.15862464904785,11.46149730682373,11.942453384399414,18.5589599609375,18.24452018737793,14.531895637512207,17.711101531982422,10.159274101257324,15.203422546386719,8.771900177001953,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-20,8.567091941833496,4.856225967407227,1.1755985021591187,7.9669389724731445,17.15862464904785,11.524287223815918,12.116769790649414,18.943214416503906,18.42317008972168,14.658059120178223,17.76482391357422,10.185132026672363,15.2706937789917,8.431190490722656,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-21,8.438350677490234,4.856225967407227,1.1755985021591187,8.029669761657715,17.010013580322266,11.424558639526367,12.001791000366211,19.179162979125977,18.395254135131836,14.587967872619629,17.735523223876953,10.214221954345703,15.03830337524414,8.546685218811035,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-24,8.572943687438965,4.871890068054199,1.1672013998031616,8.092403411865234,16.882640838623047,11.310050964355469,11.886822700500488,19.02411460876465,18.33942985534668,14.583295822143555,17.584108352661133,10.185132026672363,15.203422546386719,8.546685218811035,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-25,8.631462097167969,4.804007053375244,1.1755985021591187,8.00457763671875,16.792417526245117,11.265735626220703,11.831186294555664,18.57244110107422,18.31151580810547,14.485166549682617,17.491300582885742,10.15604019165039,15.246231079101563,8.777674674987793,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-26,8.77775764465332,4.817061424255371,1.1755985021591187,8.104948043823242,16.569503784179688,11.247258186340332,11.782971382141113,18.43087387084961,18.188690185546875,14.415081977844238,17.598756790161133,10.114021301269531,15.319620132446289,8.592884063720703,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-27,8.7309417724609375,4.830114841461182,1.2847613096237183,8.280596733093262,16.69157600402832,11.413477897644043,11.97953987121582,19.374658584594727,18.25568389892578,14.980464935302734,17.974853515625,10.068768501281738,15.52755355834961,8.748802185058594,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-28,8.836274147033691,4.77789831161499,1.22598135471344,8.424882888793945,16.633193969726563,11.376542091369629,12.024048805236816,19.07130241394043,18.16077995300293,14.952434539794922,18.126279830932617,10.181448936462402,15.63151741027832,8.725703239440918,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-10-31,9.00012493133545,4.90844202041626,1.1755985021591187,8.531525611877441,17.057785034179688,11.720052719116211,12.402348518371582,19.74543571472168,18.08820343017578,15.578567504882813,18.756378173828125,10.137909889221191,16.084070205688477,8.714153289794922,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-01,8.807016372680664,4.764842987060547,1.1755985021591187,8.104948043823242,16.511127471923828,11.4319486618042,12.038878440856934,18.835351943969727,18.13286590576172,15.099408149719238,18.201765060424805,10.080972671508789,15.63151741027832,8.656405448913574,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-03,8.707536697387695,4.626466751098633,1.1672013998031616,7.904205322265625,15.815862655639648,11.198102951049805,11.752752304077148,17.938756942749023,18.010042190551758,14.7067289352417,17.810855865478516,9.906818389892578,15.539777755737305,8.633305549621582,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-04,8.7309417724609375,4.592525959014893,1.1588044166564941,7.910480976104736,15.683181762695313,11.138972282409668,11.752752304077148,18.120769500732422,17.836978912353516,14.79554557800293,17.957456588745117,9.906818389892578,15.692670822143555,8.564008712768555,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-07,8.572943687438965,4.845780849456787,1.2511727809906006,8.217864036560059,16.335979461669922,11.50854206085205,12.160964012145996,19.098268508911133,18.077037811279297,15.0853910446167,18.602449417114258,9.997245788574219,16.261423110961914,8.575557708740234,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-08,8.2920560836792,4.804007053375244,1.2343785762786865,8.155132293701172,16.187379837036133,11.593544006347656,12.153547286987305,19.064558029174805,18.261268615722656,15.164851188659668,18.646427154541016,10.07762622833252,16.475467681884766,8.581332206726074,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-09,8.192573547363281,4.691740036010742,1.22598135471344,7.60309362411499,16.01754379272461,11.349625587463379,11.819554328918457,18.390432357788086,17.686246871948242,14.767498970031738,18.05029296875,10.050830841064453,16.096303939819336,8.540907859802246,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-10,7.8999810218811035,4.532474994659424,1.1588044166564941,7.214156627655029,15.232057571411133,10.640046119689941,10.765624046325684,17.2106876373291,16.993982315063477,14.169136047363281,17.151206970214844,9.49487018585205,15.362431526184082,8.373440742492676,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-11,7.601536750793457,4.4384846687316895,1.1588044166564941,7.082420349121094,14.913618087768555,10.300034523010254,10.784185409545898,16.017465591430664,16.653423309326172,13.944748878479004,16.93130874633789,9.37430191040039,15.209535598754883,8.055827140808105,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-14,7.66590690612793,4.373212814331055,1.1588044166564941,7.1702446937561035,14.913618087768555,10.266769409179688,10.862114906311035,16.4623966217041,16.64225959777832,13.767104148864746,16.828697204589844,9.49487018585205,15.472512245178223,7.98075532913208,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-16,7.8414626121521,4.375824928283691,1.1672013998031616,7.458809852600098,15.428424835205078,10.47743034362793,11.025395393371582,17.52753257751465,16.832077026367188,14.360801696777344,17.65938377380371,9.920215606689453,16.30423355102539,8.009629249572754,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-17,7.6073899269104,4.297497749328613,1.1672013998031616,7.195335865020752,15.205520629882813,10.300034523010254,10.680268287658691,17.20394515991211,16.558521270751953,13.98214054107666,17.13164520263672,9.90011978149414,16.077957153320313,8.246395111083984,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-18,7.695167541503906,4.323606491088867,1.1588044166564941,6.975776195526123,15.385970115661621,10.46264362335205,10.865822792053223,17.709545135498047,16.25705337524414,14.07564926147461,17.292903900146484,9.980498313903809,16.958600997924805,8.402315139770508,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-21,7.818056106567383,4.294887542724609,1.1672013998031616,7.239248752593994,15.343513488769531,10.52177619934082,10.928912162780762,19.098268508911133,16.078399658203125,14.29534912109375,17.434602737426758,9.816389083862305,17.362232208251953,8.33879280090332,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-22,7.8414626121521,4.326921463012695,1.150407314300537,7.370987415313721,15.460273742675781,10.717653274536133,11.003131866455078,19.341806411743164,16.748336791992188,14.304699897766113,17.49324607849121,9.51831340789795,17.680246353149414,8.234845161437988,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-23,7.87657356262207,4.277068138122559,1.142009973526001,7.534090042114258,15.237363815307617,10.787872314453125,11.05137825012207,19.253833770751953,16.94931411743164,14.257954597473145,17.33197593688965,9.478124618530273,17.362232208251953,8.113574028015137,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-24,8.104796409606934,4.287562847137451,1.150407314300537,7.377260208129883,14.94546127319336,10.665912628173828,10.947468757629395,18.739498138427734,16.742752075195313,14.070964813232422,17.151206970214844,9.458029747009277,17.007532119750977,8.090476036071777,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-25,8.087240219116211,4.308554649353027,1.1252158880233765,7.245523929595947,14.818085670471191,10.695477485656738,10.999418258666992,18.698890686035156,16.6925106048584,14.042917251586914,17.03392791748047,9.387697219848633,17.343891143798828,7.836385250091553,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-28,8.034575462341309,4.371530532836914,1.1000243425369263,7.339620590209961,15.205520629882813,10.79526424407959,11.136727333068848,19.558382034301758,16.804162979125977,13.963440895080566,17.395523071289063,9.555155754089355,17.594629287719727,7.772862911224365,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-29,7.8999810218811035,4.326921463012695,1.0916271209716797,7.069872856140137,14.828700065612793,10.569825172424316,10.784185409545898,18.847780227661133,16.59760284423828,13.809185028076172,16.975284576416016,9.538408279418945,16.95248794555664,7.738215446472168,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-11-30,8.075536727905273,4.358409404754639,1.1588044166564941,7.063601493835449,15.014457702636719,10.769393920898438,11.040241241455078,19.28767204284668,16.592016220092773,14.304699897766113,17.30756187438965,9.585298538208008,17.221574783325195,7.709340572357178,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-12-01,7.6073899269104,4.1248779296875,1.0832300186157227,6.712302207946777,14.303275108337402,10.141115188598633,10.424214363098145,18.015363693237305,16.134233474731445,13.64757251739502,16.522960662841797,9.183401107788086,15.845561027526855,7.790186405181885,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-12-02,7.624944686889648,4.1983466148376465,1.1084216833114624,7.007144451141357,14.595176696777344,10.19556999206543,10.590941429138184,18.3875789642334,15.966745376586914,13.708378791809082,16.591405868530273,9.082923889160156,16.236957550048828,7.7256903648376465,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-12-05,7.601536750793457,4.103886604309082,1.0916271209716797,6.925590515136719,14.32980728149414,10.20296859741211,10.535239219665527,18.035663604736328,15.888586044311523,13.582097053527832,16.532752990722656,9.025988578796387,16.05961036682129,7.743314743041992,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-12-06,7.782944679260254,4.208842754364014,1.0832300186157227,7.038507461547852,14.435956954956055,10.350889205932617,10.761758804321289,18.055971145629883,15.821598052978516,13.750471115112305,16.752727508544922,9.176700592041016,16.316465377807617,7.643438339233398,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-12-07,7.753683567047119,4.261322021484375,1.2175843715667725,7.0573248863220215,14.542101860046387,10.206664085388184,10.694923400878906,18.27253532409668,16.32404327392578,13.642899513244629,16.6207332611084,8.995844841003418,16.41431427001953,7.637564659118652,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-12-08,7.724424839019775,4.232458591461182,1.2175843715667725,7.082420349121094,14.32980728149414,10.273228645324707,10.583514213562012,18.137182235717773,15.894177436828613,13.759822845458984,16.522960662841797,9.076226234436035,16.43877601623535,7.755065441131592,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-12-09,7.958498477935791,4.130125522613525,1.2175843715667725,7.2078857421875,14.175895690917969,10.384175300598145,10.724626541137695,18.299606323242188,15.615030288696289,13.778532981872559,16.571855545043945,9.079575538635254,16.420433044433594,7.784440994262695,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-12-12,7.630795001983643,4.059277534484863,1.1839957237243652,6.706027507781982,13.703543663024902,10.262134552001953,10.279010772705078,17.42658042907715,15.045588493347168,13.09568977355957,15.887459754943848,8.580548286437988,15.912833213806152,7.637564659118652,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-12-13,7.66590690612793,4.1248779296875,1.2091872692108154,6.812673568725586,14.149361610412598,10.295418739318848,10.319855690002441,17.587404251098633,14.889272689819336,13.324865341186523,15.960794448852539,9.042734146118164,15.827216148376465,7.402561664581299,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-12-14,7.6073899269104,3.9884297847747803,1.1084216833114624,6.693481922149658,13.963604927062988,10.162286758422852,10.197308540344238,17.159770965576172,14.531970977783203,13.282770156860352,15.926580429077148,8.908768653869629,15.753832817077637,7.379062652587891,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
