date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-09-17,6.378716,3.269805,2.860584,8.270842,18.595623,10.769409,10.647949,20.861481,16.514318,4.788753,13.055112,15.383006,9.219372,9.815269,9.671381,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-18,6.459459,3.174568,2.824827,8.270842,18.145094,10.547188,10.507492,20.534727,16.204418,4.79328,12.859194,15.202167,9.0049689999999991,10.029977,9.608376,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-19,6.302458,3.120845,2.949978,8.281847,18.246462,10.458295,10.264383,20.151428,16.220726,4.630333,12.621827,14.840494,8.8874860000000009,9.919558,9.803694,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-22,6.091628,3.003631,2.798009,8.001203,17.86351,10.416635,10.180651,19.196325,15.93529,4.585072,12.508792,14.639999,9.14301,9.987037,9.702882,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-23,6.109573,3.025608,2.833766,8.281847,17.739614,10.327744,10.096924,18.938704,15.951601,4.526232,12.482419,14.569241,8.863989,9.876617,9.482364,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-24,6.109573,3.030491,2.815888,8.116761,18.015564,10.436075,10.175248,18.850727,15.861893,4.553388,12.452278,14.683239,8.831682,9.845943,9.633578,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-25,6.0064,3.010956,2.860584,8.045225,18.015564,10.177749,9.932147,18.360611,15.780341,4.422128,12.418368,14.223288,8.940354,9.852078,9.54537,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-26,6.208259,3.101309,2.860584,8.22682,17.570665,10.586079,10.36973,18.743904,15.719172,4.585072,12.716018,14.82083,8.949165,9.955715,9.608376,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-29,5.997427,2.849786,2.869524,7.698542,17.908562,9.847185,9.640423,17.141592,16.057615,4.281815,12.022764,13.782984,8.590845,9.752535,9.318548,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-09-30,6.078172,2.732571,2.815888,8.089246,18.133829,9.722189,9.410823,15.897451,16.310429,4.195817,11.834371,13.307304,8.344134,9.74638,9.589473,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-01,5.831456,2.659311,2.815888,7.494938,17.857882,9.399965,9.067775,16.148802,15.788499,4.069083,11.410301,12.963166,8.441057,9.844888,9.142131,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-02,5.853884,2.695941,2.833766,7.814102,17.795935,9.585849,9.354465,15.991701,15.596849,4.173186,11.670402,13.395792,8.634903,9.66634,9.381557,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-03,5.903228,2.720361,2.735434,7.582983,17.852247,9.755385,9.549068,16.343582,15.825196,4.263708,11.855106,13.710438,8.731826,9.641713,9.387856,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-06,6.176858,2.94258,2.771191,7.649016,18.049353,10.50858,10.27072,18.291489,16.412374,4.544335,12.44315,14.445902,8.811125,9.66634,9.406758,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-07,6.190316,3.013399,2.798009,7.759072,18.026827,10.452992,10.203148,19.001541,16.758972,4.557914,12.514771,14.469497,8.723013,9.364652,9.261845,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-08,6.199288,3.010956,2.762252,7.593986,17.801561,10.200075,10.116665,19.120918,16.636641,4.503599,12.216978,14.280719,8.48805,9.420062,8.978318,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-09,6.212743,3.098867,2.815888,7.957177,17.784668,10.366835,10.313965,19.8561,16.799744,4.530756,12.33007,14.46163,8.552666,9.081433,8.738896,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-10,6.136487,2.927928,2.806948,7.792092,17.148296,9.958279,9.797727,18.913563,16.318583,4.354234,11.987039,13.863825,8.311826,8.927512,8.392366,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-13,6.374231,3.162358,2.771191,7.907652,17.542509,10.611413,10.584244,21.037413,16.828283,4.639386,12.691939,14.945391,8.126794,9.112219,8.549878,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-14,6.387687,3.162358,2.771191,8.24333,17.5763,10.614192,10.730202,20.911739,15.764032,4.702754,12.891715,15.083037,8.470428,9.179941,8.68219,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-15,6.347318,3.06468,2.717555,8.22682,17.19898,10.113918,10.14369,20.107443,15.413357,4.526232,12.379072,14.40658,8.273646,9.019865,8.625485,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-16,6.167887,2.881532,2.503011,7.973683,16.748449,9.763726,9.784212,19.57962,14.830261,4.363289,12.073738,14.025069,8.399938,8.8721,8.783003,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-17,6.280031,2.976769,2.449375,7.764576,17.120138,10.180622,10.162608,20.10116,15.780341,4.503599,12.220755,14.434097,8.58791,9.173787,8.732594,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-20,6.118544,2.847343,2.404679,7.792092,16.754078,9.986072,9.922057,18.800457,15.352195,4.413075,12.062426,14.080124,8.88455,9.223042,8.64439,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-21,6.010887,2.610472,2.324224,7.263814,16.528814,9.430208,9.492308,17.656855,15.087149,4.141501,11.451775,13.372193,8.51742,9.450844,8.619187,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-22,5.979486,2.58361,2.413618,7.08772,16.540077,9.430208,9.432847,17.248417,15.319572,4.11887,11.380148,13.285672,8.520358,9.376962,8.386065,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-23,5.728284,2.476163,2.324224,6.768556,16.134598,9.035542,8.93012,15.677527,15.058605,3.937822,10.920271,12.683928,8.51742,9.598614,8.190747,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-24,5.85837,2.603146,2.422557,7.14275,16.185287,9.141157,9.165268,16.180206,14.862879,4.055502,11.210519,13.037892,8.664271,9.604771,8.505774,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-27,5.678941,2.568958,2.3868,7.043696,16.669607,8.852107,9.065263,15.344499,15.458211,3.992136,10.878804,12.750776,8.590845,9.296925,8.568783,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-28,5.925657,2.659311,2.368921,7.461916,17.260927,9.243994,9.500412,16.431547,16.016844,4.146028,11.349997,13.332863,8.761193,9.266142,8.839705,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-29,5.880799,2.539654,2.458315,7.478425,17.458033,8.974401,9.124722,15.997986,15.878203,4.019293,11.071049,12.947428,8.493922,8.625824,8.243401,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-30,5.988458,2.561632,2.538769,7.94617,17.998667,9.669229,9.74367,17.122746,15.91898,4.327078,11.956879,13.993608,8.79403,8.785901,8.23077,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-10-31,6.176858,2.661754,2.574526,8.144276,18.618147,10.138934,10.086926,17.42436,16.591789,4.476442,12.318752,14.445902,8.914086,8.219466,8.312885,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-11-03,5.957056,2.588495,2.199074,7.951674,18.477358,9.883236,9.957199,17.198151,16.56731,4.453812,12.241448,14.40065,9.05515,7.566834,8.211818,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-11-04,6.078172,2.590936,2.225892,7.907652,18.5562,10.088682,10.084485,18.065277,16.514318,4.535282,12.433782,14.676077,8.944098,8.650452,8.117066,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-11-05,6.010887,2.522561,2.261649,7.593986,18.370356,9.843973,9.935747,16.632626,15.988301,4.508126,12.482799,14.514756,8.944098,8.46574,8.173919,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-11-06,5.925657,2.454186,2.25271,7.555467,17.638248,9.66878,9.722107,15.928864,15.474524,4.340655,12.00009,13.98752,8.721998,8.681233,8.085482,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-11-07,5.974999,2.449301,2.25271,7.97919,17.801561,9.732741,9.76267,16.331013,15.759956,4.413075,12.067966,14.223602,8.667974,8.773587,7.83281,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-11-10,5.898741,2.415114,2.225892,7.951674,18.077513,9.721616,9.814054,15.70894,15.372585,4.413075,12.14339,14.184239,8.782024,8.650452,8.009683,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-11-11,5.885284,2.424881,2.25271,7.825108,17.993034,9.835625,9.873548,15.482726,15.429667,4.390444,12.14339,14.176382,8.79403,8.644294,7.83281,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-11-12,5.907712,2.473721,2.270589,7.709548,18.195776,9.732741,9.900593,15.897451,15.931211,4.435704,12.14339,14.282619,8.85706,8.742802,7.7191090000000004,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-11-13,5.85837,2.407788,2.261649,7.97919,17.626982,9.474127,9.638275,15.652389,15.812964,4.277287,11.871867,13.822274,8.854056,8.736647,7.580139,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-11-14,5.773143,2.412673,2.270589,7.92416,17.458033,9.607607,9.670727,15.382198,15.951601,4.32255,11.886946,13.889156,8.676976,8.601196,7.788592,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-11-17,5.831456,2.356506,2.288467,7.720553,17.559401,9.371236,9.454372,15.795159,16.351206,4.277287,11.754946,13.786857,8.718998,8.607349,7.687526,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-11-18,5.831456,2.444103,2.288467,7.665524,18.195776,9.813386,9.878958,16.374571,17.125957,4.399496,12.075506,14.188187,8.974112,8.718175,7.921245,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-11-19,5.9436,2.463852,2.324224,7.676529,18.747677,10.186005,10.30354,17.344435,17.615265,4.571493,12.463951,14.758704,9.106175,9.081433,7.826493,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-11-21,6.167887,2.604574,2.306346,7.973683,19.569893,10.850611,11.087797,18.786665,17.635654,4.838541,13.312472,15.730557,9.454333,9.278452,7.927563,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-11-24,6.154431,2.597168,2.342103,8.237823,18.809622,10.700453,10.909315,18.131678,17.835459,4.743492,13.010774,15.403975,9.445329,9.210728,8.110749,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-11-25,6.185829,2.616918,2.216953,7.676529,18.86594,11.00356,11.066165,18.396193,18.09643,4.834015,13.142773,15.600712,9.361289,9.493947,8.205502,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-11-26,6.190316,2.624325,2.234831,7.93657,18.809622,10.714352,10.95258,18.163174,17.827295,4.761596,12.957977,15.470876,9.289259,9.235356,7.959146,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-11-27,6.271057,2.604574,2.25271,7.964419,18.854673,10.547508,10.747054,18.352108,17.778378,4.725384,12.973063,15.242657,9.463339,9.16147,8.186549,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-11-28,6.257601,2.599637,2.145438,8.176062,18.877203,10.636493,10.717304,18.704798,17.786522,4.752542,12.897637,15.226916,9.313269,8.93367,8.02863,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-01,6.078172,2.436696,2.145438,7.797334,17.998667,10.080338,10.168322,17.338148,17.134111,4.50551,12.450549,14.520385,9.109176,8.835156,7.535923,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-02,6.082657,2.36757,2.163317,7.880875,18.06625,10.032709,10.022396,16.97917,17.460318,4.500978,12.284543,14.398366,9.115178,8.828999,7.693841,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-03,6.0378,2.407071,2.163317,7.797334,17.82972,10.14121,10.133331,17.004354,17.329834,4.541771,12.314734,14.520385,9.037143,8.93367,7.895978,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-04,5.912199,2.370039,2.154378,7.568981,17.846617,9.90751,9.916865,16.777634,17.248281,4.44205,12.280776,14.303899,9.409316,8.718175,7.971779,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-05,6.0064,2.387321,2.163317,7.635818,18.021196,9.988192,10.136038,17.149204,17.448086,4.53724,12.461873,14.575489,9.244237,8.816687,7.839127,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-08,5.835942,2.293506,2.172256,7.507715,17.762144,9.668235,9.627344,16.254913,16.893534,4.364997,12.224177,14.032307,9.109176,8.539624,7.643308,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-09,5.844913,2.271286,2.11862,7.201395,17.86351,9.682148,9.851927,15.845549,16.881292,4.405791,12.254362,14.087412,8.88407,8.533468,7.415902,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-10,5.795569,2.236725,2.047106,7.240382,17.824091,9.573642,9.565106,15.070907,16.962839,4.324202,11.963841,13.874866,8.836052,8.342605,7.618041,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-11,5.840428,2.221911,2.056045,7.452024,17.93672,9.760054,9.795101,15.713291,17.044399,4.378593,12.054403,14.032307,8.691984,8.305662,7.599089,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-12,5.826971,2.177474,1.98453,7.37962,17.626982,9.22586,9.221474,14.832138,16.754892,4.147428,11.450735,13.284441,8.565927,8.207151,7.380761,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-15,5.831456,2.197223,1.877258,6.984184,17.328506,9.0478,8.96171,14.117027,16.330816,4.061305,11.23945,13.00104,8.463881,7.837739,7.258711,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-16,5.719314,2.18488,1.85044,6.722414,16.984976,9.042239,9.007705,13.721165,16.261499,4.056772,11.096085,12.93806,8.223767,7.696131,7.13024,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-17,5.7866,2.295975,1.877258,7.318356,17.503084,9.556947,9.448759,14.80021,16.412374,4.28794,11.624288,13.591459,8.565927,7.973189,7.374338,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-18,5.607169,2.313257,1.877258,7.407466,17.463669,9.46235,9.391938,14.876834,16.265583,4.260745,11.428101,13.48912,8.598942,8.065543,7.400032,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-19,5.714827,2.313257,1.805744,7.463161,17.486193,9.640414,9.632752,15.547246,16.473534,4.346866,11.635612,13.697732,8.791032,8.176367,7.695519,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-22,5.746228,2.387321,1.796805,7.741638,17.542509,9.801779,9.713929,15.687715,16.310429,4.376709,11.960073,13.792202,8.79403,8.176367,7.868958,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-23,5.652027,2.431758,1.921955,7.908724,17.728352,9.923536,9.870842,15.630251,16.249266,4.381261,12.00912,13.855183,9.238513,8.114799,8.080937,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-26,5.741741,2.392258,2.047106,7.752777,18.426672,9.773572,9.661405,15.674945,16.310429,4.313017,11.956303,13.658376,9.217353,8.200994,8.202986,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-29,5.826971,2.436696,2.011348,8.131505,18.207041,9.84997,9.727543,15.515321,16.599941,4.326664,12.020438,13.697732,9.371531,8.317977,8.286493,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-30,6.055743,2.429291,2.100742,8.047961,17.947985,9.711312,9.661405,15.176923,16.99139,4.27207,12.186453,13.619011,9.190145,8.176367,8.292919,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-02,5.776156,2.34782,2.056045,7.964419,17.091978,9.674535,9.451974,14.461808,16.196259,4.171978,11.701413,13.321703,9.371531,7.941072,7.811146,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-05,5.73013,2.283631,1.930895,7.908724,16.579498,9.555283,9.471468,14.161721,15.645779,4.185627,11.569289,13.388646,9.353392,7.884883,7.650554,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-06,5.592055,2.30585,1.921955,7.290507,17.283451,9.810089,9.783053,14.359652,15.331806,4.217474,11.682537,13.605229,9.235491,7.941072,7.464267,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-07,5.481594,2.397195,1.913016,7.685942,17.007505,10.243266,10.171834,14.991756,15.474524,4.376709,11.94676,14.097462,9.250606,8.271949,7.444999,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-08,5.486197,2.365102,1.966652,7.463161,16.95682,10.265913,10.224226,15.042835,15.902671,4.422205,12.116616,14.317975,9.190145,8.134602,7.335796,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-09,5.403351,2.303381,1.98453,7.323923,16.404919,9.906346,9.780295,14.391582,16.237032,4.267519,11.969404,13.691861,9.048061,8.053443,7.297253,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-12,5.338917,2.236725,1.98453,7.296076,16.782238,9.739309,9.606583,14.14257,15.833354,4.194727,11.576843,13.361084,8.797146,7.891126,7.252287,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-13,5.430968,2.241662,1.939834,7.179115,16.433079,9.640213,9.63691,14.059562,15.282873,4.208375,11.471153,13.345331,8.667153,7.872398,7.207323,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-14,5.407955,2.2861,1.948773,7.240382,16.151495,9.753469,9.738935,14.161721,15.433748,4.231124,11.501348,13.435903,8.88179,7.978528,7.515658,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-15,5.292893,2.276225,1.948773,7.006461,16.4725,9.682684,9.639664,14.072337,15.242098,4.222025,11.565517,13.317767,8.540184,8.240733,7.265136,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-16,5.430968,2.345351,1.877258,7.329492,17.063818,9.708166,9.733414,14.238342,15.902671,4.299367,11.739156,13.522532,8.691339,8.209518,7.496386,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-19,5.384942,2.216974,1.877258,6.961905,16.669607,9.45336,9.52937,14.174494,15.568303,4.103733,11.399433,13.034244,8.645992,7.978528,7.406456,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-20,5.292893,2.261412,1.948773,6.772541,16.427446,9.37692,9.499044,14.110644,15.739562,4.185627,11.233351,13.077564,8.642968,8.178304,7.605587,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-21,5.315905,2.365102,1.966652,6.995319,17.091978,9.810089,9.730658,14.468197,15.874126,4.353964,11.644786,13.46347,8.827375,8.265704,7.901075,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-22,5.306699,2.466322,1.957712,6.961905,17.131397,9.787437,9.838201,14.589511,16.086163,4.39946,11.625912,13.530414,8.936205,8.23449,7.901075,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-23,5.292893,2.424352,1.913016,6.989753,16.979347,9.694011,9.752719,14.551198,15.727331,4.36761,11.648563,13.400459,8.7911,8.21576,7.881805,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-26,5.260674,2.394727,1.895137,6.850516,16.877977,9.801595,9.909887,14.385188,15.356271,4.363062,11.644786,13.55797,8.966437,8.428023,7.83684,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-27,5.228456,2.439165,1.814683,6.850516,16.658342,9.909183,9.926435,14.685284,15.861893,4.363062,11.633464,13.506783,8.948298,8.271949,7.856111,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-28,5.177829,2.384852,1.805744,6.694569,16.281023,9.685521,9.719634,14.053178,15.931211,4.27207,11.531549,13.231129,8.733661,8.265704,7.612012,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-29,5.200841,2.431758,1.698472,6.644442,16.624552,9.614734,9.58728,13.759473,16.400135,4.244771,11.448507,13.140565,8.573438,8.365592,7.599165,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-30,5.223853,2.271286,1.537564,6.794818,16.776608,9.4845,9.300514,13.191221,16.310429,4.15833,11.365459,12.95549,8.313455,7.760024,7.303679,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-02,5.177829,2.300913,1.519686,6.455078,16.883608,9.725155,9.397018,12.897506,16.322662,4.199275,11.518414,13.12686,8.101839,7.866156,7.110966,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-03,5.223853,2.365102,1.5912,6.349257,17.041296,9.886285,9.744854,13.312527,16.514318,4.335764,11.707244,13.493251,8.192532,8.097143,7.175205,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-04,5.338917,2.407071,1.573321,6.844946,17.001873,9.999591,9.990407,14.238342,16.750813,4.495001,12.092445,13.989643,8.340661,8.340621,7.393607,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-05,5.430968,2.389789,1.519686,7.167977,16.973713,9.957104,9.830379,14.551198,16.881292,4.495001,12.073554,13.871448000000001,8.555299,8.303161,7.605587,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-06,5.476993,2.328069,1.555443,6.973045,16.517553,9.971268,9.871763,13.982944,16.987316,4.549595,12.066007,13.83994,8.355774,8.222004,7.387185,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-09,5.476993,2.328069,1.609079,7.056586,16.923029,9.959943,9.973847,14.340497,16.962839,4.517749,12.084888,13.926606,8.48879,8.353106,7.515658,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-10,5.449377,2.30585,1.575028,6.93406,16.506289,9.810081,9.765318,13.861633,17.289059,4.458601,11.956482,13.749325,8.464604,8.084658,7.515658,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-11,5.592055,2.214505,1.583977,6.68343,16.60766,9.690627,9.502064,14.014864,17.024014,4.374304,11.950397,13.516893,8.470652,8.228248,7.451422,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-12,5.56444,2.288568,1.530282,6.650012,17.03566,10.114425,9.878932,14.755518,17.529634,4.4301450000000004,12.109484,13.872179,8.612738,8.552881,7.400032,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-13,5.569042,2.315725,1.521334,6.917347,17.339209,10.25949,10.142187,15.706871,17.533718,4.583712,12.493594,14.332432,8.603669,8.908731,7.708366,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-18,5.523018,2.379914,1.521334,7.067726,17.512659,10.370418,10.25303,15.29185,17.696815,4.653514,12.493594,14.417213,8.597623,8.833817,7.823992,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-19,5.476993,2.384852,1.521334,7.012031,18.270061,10.356196,10.230857,15.547246,17.619345,4.644209,12.602238,14.413178,8.766913,8.877516,7.92677,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-20,5.555235,2.397195,1.503435,6.93406,18.408817,10.304999,10.255799,15.362153,17.615265,4.653514,12.610003,14.489878,8.760869,8.740172,7.753332,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-23,5.513812,2.36757,1.530282,6.956335,18.501324,10.413082,10.355564,15.304478,17.709049,4.68609,12.784595,14.631186,9.099452,8.752658,7.83684,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-24,5.541427,2.456446,1.530282,6.861653,18.888697,10.578056,10.469172,15.157071,17.721281,4.72797,12.796235,14.784612,9.347344,8.92122,8.061667,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-25,5.509209,2.439165,1.512385,7.151267,19.021675,10.745867,10.527368,14.836625,17.611183,4.746586,12.804001,14.820944,9.746391,8.833817,8.055243,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-26,5.476993,2.476197,1.503435,6.89507,19.11418,10.612186,10.549532,14.746903,17.904774,4.7745050000000004,12.873839,14.893616,9.60733,9.039834,8.158024,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-27,5.500005,2.488541,1.682416,7.090003,18.593828,10.620717,10.41929,15.201938,18.230988,4.695398,12.699241,14.736162,9.468266,8.840059,8.331459,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-02,5.633477,2.382383,1.566079,7.023169,18.848225,10.393174,10.277969,15.169891,17.83954,4.655783,12.654597,14.669516,9.447106,8.534155,8.286493,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-03,5.587453,2.431758,1.566079,7.073296,18.940731,10.415154,10.300344,15.144252,18.104578,4.665103,12.786575,14.782598,9.250606,8.659014,8.427814,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-04,5.555235,2.451509,1.592926,6.778111,18.362562,10.324093,10.08685,14.381598,17.83954,4.62782,12.833161,14.653372,9.308045,8.771388,8.344306,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-05,5.500005,2.379914,1.583977,6.754495,18.223804,10.244417,10.070214,14.445685,17.933319,4.609179,12.794338,14.524113,9.280837,8.833817,8.350732,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-06,5.495402,2.387321,1.592926,6.53387,17.605165,10.113514,9.948215,14.0996,17.925163,4.51131,12.476032,14.136376,9.347344,8.746414,8.196565,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-09,5.274481,2.372508,1.575028,6.494271,17.258266,9.985456,9.662639,13.548436,17.786522,4.394797,12.188785,13.768827,9.069221,8.615312,7.997431,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-10,5.187035,2.34782,1.566079,6.064337,17.316084,9.774881,9.341011,13.631751,18.190205,4.287608,11.800604,13.227603,9.199214,8.38432,8.350732,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-11,5.187035,2.404602,1.575028,6.335874,17.6572,9.974075,9.621047,13.849655,18.312544,4.432083,12.111149,13.675926,9.498498,8.490454,8.190143,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
