date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-01-28,4.40808629989624,2.232592821121216,1.6266074180603027,5.970800876617432,13.61728572845459,8.399542808532715,8.604899406433105,5.931049346923828,NA,10.294513702392578,12.577920913696289,8.365309715270996,7.211091041564941,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-29,4.427677631378174,2.2765047550201416,1.5299769639968872,5.926095008850098,13.904611587524414,8.338159561157227,8.487723350524902,5.807090759277344,NA,10.220377922058105,12.491815567016602,8.211846351623535,7.298235893249512,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-30,4.447269439697266,2.1262779235839844,1.3850319385528564,6.0602126121521,14.031786918640137,8.225214958190918,8.233848571777344,5.567264080047607,NA,10.146251678466797,12.315871238708496,7.962828159332275,6.769928455352783,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-02,4.40808629989624,2.1540122032165527,1.3689271211624146,5.757203102111816,14.121278762817383,8.433916091918945,8.3192901611328125,5.443305015563965,NA,10.282784461975098,12.478789329528809,7.760135650634766,6.862522125244141,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-03,4.447269439697266,2.2141029834747314,1.4333471059799194,5.662822246551514,14.253169059753418,8.573649406433105,8.627222061157227,5.618462562561035,NA,10.451355934143066,12.82708740234375,7.847005367279053,7.064040184020996,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-04,4.545227527618408,2.2533926963806152,1.4172422885894775,6.10491943359375,14.220195770263672,8.671916007995605,8.84461498260498,6.00919771194458,NA,10.795243263244629,13.298971176147461,7.988885879516602,7.2764506340026855,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-05,4.623593807220459,2.2372148036956787,1.3689271211624146,6.393027305603027,14.196642875671387,8.635068893432617,8.7029447555542,6.141239166259766,NA,10.778385162353516,13.186629295349121,8.194469451904297,7.243770599365234,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-06,4.662775993347168,2.1794354915618896,1.4011369943618774,6.219171047210693,13.815116882324219,8.6473541259765625,8.739580154418945,5.901408672332764,NA,10.77164077758789,13.156660079956055,8.003366470336914,7.172966003417969,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-09,4.662775993347168,2.1794354915618896,1.4494521617889404,6.293680667877197,14.154253959655762,8.63752269744873,8.829957008361816,6.052311420440674,NA,10.788498878479004,13.239052772521973,8.130770683288574,7.287344932556152,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-10,4.6392669677734375,2.1586339473724365,1.4187792539596558,6.184398174285889,13.805693626403809,8.507567405700684,8.645347595214844,5.850207328796387,NA,10.67386245727539,13.070523262023926,8.107605934143066,7.053144931793213,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-11,4.760733127593994,2.073122262954712,1.4268401861190796,5.960865497589111,13.890481948852539,8.40396499633789,8.41228199005127,5.9148783683776855,NA,10.66843032836914,12.849573135375977,8.113397598266602,7.178411483764648,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-12,4.737224102020264,2.142456531524658,1.3784728050231934,5.931061267852783,14.248454093933105,8.771504402160645,8.745924949645996,6.227467060089111,NA,10.810449600219727,13.187314987182617,8.24948501586914,7.461629390716553,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-13,4.741142749786377,2.167879104614258,1.37041175365448,6.169498920440674,14.50234317779541,8.89730453491211,8.978984832763672,6.6289777755737305,NA,11.153366088867188,13.624839782714844,8.240800857543945,7.772075176239014,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-18,4.70196008682251,2.227970838546753,1.37041175365448,6.303614139556885,14.647414207458496,8.99350357055664,9.077120780944824,6.453820705413818,NA,11.153366088867188,13.705439567565918,8.235010147094727,7.706719875335693,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-19,4.662775993347168,2.232592821121216,1.37041175365448,6.253941535949707,15.280895233154297,8.981170654296875,9.057493209838867,6.561611175537109,NA,11.250344276428223,13.701605796813965,8.397163391113281,7.74484395980835,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-20,4.729387283325195,2.2441482543945313,1.354288935661316,6.184398174285889,15.396953582763672,8.936768531799316,9.079566955566406,6.483492851257324,NA,11.25727367401123,13.774526596069336,8.3913726806640625,7.6250224113464355,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-23,4.694123268127441,2.2164132595062256,1.3784728050231934,6.20426607131958,15.474324226379395,9.030508995056152,9.167888641357422,6.459151744842529,NA,11.413145065307617,13.908849716186523,8.715679168701172,7.635915279388428,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-24,4.71763277053833,2.299616813659668,1.3784728050231934,6.119822025299072,15.798316955566406,9.173571586608887,9.268476486206055,6.396941184997559,NA,11.423534393310547,14.054695129394531,8.953113555908203,7.7829718589782715,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-25,4.69020414352417,2.283438205718994,1.3623504638671875,6.378127098083496,15.909538269042969,9.319103240966797,9.319993019104004,6.261699199676514,NA,11.430464744567871,14.08924674987793,9.33533000946045,7.706719875335693,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-26,4.662775993347168,2.318106174468994,1.354288935661316,6.149625301361084,15.986907958984375,9.2031707763671875,9.339621543884277,6.223831653594971,NA,11.492809295654297,14.158320426940918,9.202134132385254,7.88645076751709,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-27,4.682367324829102,2.329662322998047,1.5155141353607178,6.323484420776367,15.551692008972168,9.21057415008545,9.224315643310547,6.415875434875488,NA,11.336938858032227,14.008633613586426,9.06893539428711,7.712165832519531,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-02,4.795998573303223,2.230281114578247,1.4107179641723633,6.2638750076293945,15.7644681930542,9.013235092163086,9.0991973876953125,6.402348518371582,NA,11.297083854675293,13.945287704467773,9.048666000366211,7.445289134979248,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-03,4.756816387176514,2.2765047550201416,1.4107179641723633,6.308581829071045,15.841838836669922,9.03230094909668,9.119007110595703,6.391528129577637,NA,11.41490364074707,14.0527925491333,8.860452651977539,7.554216384887695,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-04,4.729387283325195,2.2949938774108887,1.4349015951156616,6.045309066772461,15.35826587677002,8.95333194732666,8.929999351501465,6.069654941558838,NA,11.456496238708496,13.929924964904785,8.915468215942383,7.652254104614258,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-05,4.682367324829102,2.227970838546753,1.4268401861190796,6.024249076843262,15.242210388183594,8.884225845336914,8.915268898010254,6.0967020988464355,NA,11.421842575073242,13.807062149047852,8.889409065246582,7.706719875335693,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-06,4.678448677062988,2.2349038124084473,1.4349015951156616,5.827475547790527,14.724786758422852,8.770711898803711,8.807267189025879,5.950640678405762,NA,11.137685775756836,13.438467979431152,8.953113555908203,7.630468368530273,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-09,4.490371227264404,2.221036911010742,1.4187792539596558,5.792158603668213,14.43464183807373,8.659660339355469,8.55444049835205,5.718025207519531,NA,10.881243705749512,13.089068412780762,8.686720848083496,7.516093730926514,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-10,4.415923595428467,2.197925567626953,1.4107179641723633,5.4087066650390625,14.483000755310059,8.47703742980957,8.269700050354004,5.753184795379639,NA,10.534710884094238,12.574559211730957,8.811229705810547,7.314574718475342,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-11,4.415923595428467,2.251081705093384,1.4187792539596558,5.650886058807373,14.768306732177734,8.649788856506348,8.517618179321289,5.845151901245117,NA,10.811932563781738,13.000755310058594,9.097888946533203,7.407166004180908,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-12,4.396331310272217,2.2256598472595215,1.354288935661316,5.7013421058654785,14.424967765808105,8.452361106872559,8.365433692932129,5.923593044281006,NA,10.877772331237793,13.054511070251465,9.147114753723145,7.243770599365234,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-13,4.290538311004639,2.230281114578247,1.3784728050231934,5.7770209312438965,14.275063514709473,8.356110572814941,8.262334823608398,5.78023624420166,NA,10.84658432006836,12.989233016967773,8.860452651977539,7.325466632843018,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-16,4.270946502685547,2.3042399883270264,1.354288935661316,5.751794815063477,14.555535316467285,8.415339469909668,8.385065078735352,5.78023624420166,NA,10.926298141479492,12.989233016967773,9.103681564331055,7.303684234619141,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-17,4.3493123054504395,2.4798874855041504,1.4107179641723633,5.953612327575684,15.25188159942627,8.78551959991455,8.713990211486816,6.072356700897217,NA,11.158472061157227,13.361673355102539,9.309268951416016,7.597790241241455,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-18,4.427677631378174,2.600069522857666,1.4590853452682495,6.205883979797363,15.798316955566406,9.227264404296875,9.05764102935791,6.502431392669678,NA,11.387185096740723,13.764825820922852,9.355598449707031,7.924576759338379,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-19,4.470778942108154,2.560779571533203,1.4349015951156616,5.802250862121582,15.822494506835938,9.059446334838867,8.905451774597168,6.213009834289551,NA,11.290157318115234,13.680355072021484,9.3961334228515625,7.826542377471924,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-20,4.506043910980225,2.6301143169403076,1.37041175365448,5.928384780883789,15.812826156616211,9.170496940612793,9.042909622192383,6.475378036499023,NA,11.331742286682129,13.795543670654297,9.558287620544434,7.875558853149414,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-23,4.525635719299316,2.593136787414551,1.3945955038070679,5.95866060256958,15.86117935180664,9.148286819458008,9.020818710327148,6.480787754058838,NA,11.262431144714355,13.707236289978027,9.801515579223633,7.8319878578186035,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-24,4.549145698547363,2.533045530319214,1.3623504638671875,5.802250862121582,15.890193939208984,9.12607479095459,8.934907913208008,6.466221332550049,NA,11.200056076049805,13.622769355773926,9.975250244140625,7.924576759338379,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-25,4.525635719299316,2.5053117275238037,1.33816659450531,5.671070575714111,15.841838836669922,9.131011009216309,8.9398193359375,6.317824840545654,NA,11.200056076049805,13.611248970031738,10.018683433532715,7.788414478302002,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-26,4.40808629989624,2.5492234230041504,1.3220442533493042,5.398613452911377,15.338921546936035,8.903975486755371,8.664896011352539,6.070499420166016,NA,11.0718412399292,13.227286338806152,9.8159942626953125,7.570555686950684,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-27,4.435514450073242,2.5723352432250977,1.233370304107666,5.449067115783691,15.416295051574707,8.57032299041748,8.424339294433594,6.0897345542907715,NA,11.05798053741455,12.996915817260742,10.047637939453125,7.445289134979248,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-30,4.486453056335449,2.623180866241455,1.168880581855774,5.524752140045166,15.885358810424805,8.727277755737305,8.601079940795898,6.2711076736450195,NA,11.262431144714355,13.434622764587402,10.397536277770996,7.828487396240234,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-31,4.506043910980225,2.57002329826355,1.2091866731643677,5.6155686378479,15.895030975341797,8.922731399536133,8.704170227050781,6.295844554901123,NA,11.151546478271484,13.557488441467285,10.53027057647705,7.626357078552246,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-01,4.721551895141602,2.7086939811706543,1.354288935661316,5.6256585121154785,16.175500869750977,9.2247953414917,8.986942291259766,6.532175540924072,NA,11.47569751739502,14.020352363586426,10.471280097961426,7.975991249084473,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-02,4.8195085525512695,2.7780299186706543,1.330105185508728,5.852705001831055,16.668750762939453,9.4225006103515625,9.080962181091309,6.760265827178955,NA,11.600516319274902,14.154789924621582,10.73084545135498,8.096179962158203,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-06,5.003667831420898,2.7526068687438965,1.346228003501892,6.049476146697998,17.403776168823242,9.431390762329102,9.169381141662598,7.002097129821777,NA,11.787726402282715,14.327655792236328,10.957971572875977,8.331086158752441,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-07,5.015424728393555,2.683271646499634,1.33816659450531,6.004068374633789,16.828327178955078,9.36620044708252,9.219491958618164,6.782249450683594,NA,11.843206405639648,14.33533763885498,10.946173667907715,8.189048767089844,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-08,5.05068826675415,2.768785238265991,1.2897989749908447,5.877930641174316,16.34475326538086,9.440282821655273,9.216541290283203,6.691565036773682,NA,11.89173698425293,14.4044828414917,10.839986801147461,8.39664077758789,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-09,4.8978753089904785,2.768785238265991,1.2897989749908447,5.565112590789795,16.41728973388672,9.244719505310059,9.051487922668457,6.44698429107666,NA,11.857075691223145,14.11638069152832,10.839986801147461,8.145346641540527,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-10,4.917465686798096,2.794207811355591,1.330105185508728,5.7770209312438965,17.12330436706543,9.31879711151123,9.086861610412598,6.677823066711426,NA,11.71146011352539,14.220096588134766,10.783941268920898,8.298307418823242,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-13,4.788161754608154,2.808074951171875,1.3059216737747192,5.736660003662109,17.079784393310547,9.30397891998291,9.110433578491211,6.664082050323486,NA,11.714925765991211,14.1087064743042,11.061211585998535,8.194512367248535,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-14,4.803835868835449,2.789585590362549,1.2817379236221313,5.741703987121582,16.876684188842773,9.209162712097168,9.237171173095703,6.614620685577393,NA,11.725324630737305,14.1087064743042,10.819337844848633,8.26552963256836,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-15,4.850854396820068,2.87509822845459,1.2817379236221313,5.817384719848633,17.413450241088867,9.244719505310059,9.3373870849609375,6.878434181213379,NA,11.756523132324219,14.312285423278809,10.972719192504883,8.309235572814941,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-16,4.780324459075928,2.840878486633301,1.265615463256836,5.847659111022949,17.500490188598633,9.232868194580078,9.340331077575684,7.087286472320557,NA,11.83280086517334,14.204728126525879,10.775090217590332,8.331086158752441,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-17,4.741142749786377,2.840878486633301,1.3059216737747192,5.792158603668213,17.11846923828125,8.9721221923828125,9.063271522521973,6.746524333953857,NA,11.756523132324219,14.02419662475586,10.73969841003418,8.145346641540527,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-20,4.913547039031982,2.801260232925415,1.2817379236221313,5.787114143371582,16.934711456298828,8.930636405944824,9.013169288635254,6.713547229766846,NA,11.527701377868652,13.78989028930664,10.719051361083984,7.997842311859131,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-22,4.917465686798096,2.8455395698547363,1.2978602647781372,5.726569175720215,17.161991119384766,9.14101791381836,9.086861610412598,6.985606670379639,NA,11.773863792419434,14.174009323120117,10.539118766784668,8.232749938964844,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-23,5.031096458435059,2.87583589553833,1.265615463256836,5.676113128662109,17.6503963470459,9.17360782623291,9.319701194763184,7.224691390991211,NA,12.002689361572266,14.558120727539063,10.677753448486328,8.385716438293457,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-24,5.289704322814941,2.9737167358398438,1.4107179641723633,5.610522747039795,17.452133178710938,9.14101791381836,9.57907485961914,7.472018241882324,NA,12.293910026550293,15.030586242675781,10.857683181762695,8.3693265914917,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-27,5.054607391357422,2.9364285469055176,1.33816659450531,5.721523284912109,16.673580169677734,9.04915714263916,9.39927864074707,7.254919052124023,NA,11.97495174407959,14.750187873840332,10.51552677154541,8.292844772338867,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-28,5.089870929718018,2.927107095718384,1.354288935661316,5.736660003662109,16.93954849243164,8.960270881652832,9.57907485961914,7.282398700714111,NA,12.065094947814941,14.899982452392578,10.450631141662598,8.795443534851074,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-29,5.15256404876709,2.8502001762390137,1.354288935661316,5.6054792404174805,16.760623931884766,8.912859916687012,9.29317855834961,7.145001411437988,NA,11.97495174407959,14.696410179138184,10.884228706359863,8.87192440032959,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-30,5.054607391357422,2.8991410732269287,1.3945955038070679,5.8577494621276855,17.016921997070313,8.90100383758545,9.484757423400879,7.315378665924072,NA,12.026961326599121,14.800117492675781,11.117255210876465,8.8009033203125,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-04,5.179992198944092,2.964395523071289,1.4832690954208374,5.695573329925537,16.978233337402344,8.84174633026123,9.531912803649902,7.265913963317871,NA,12.313102722167969,14.967268943786621,11.335528373718262,8.948405265808105,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-05,5.2426838874816895,2.9783787727355957,1.5074527263641357,5.786620140075684,16.99274253845215,8.971379280090332,9.569437980651855,7.466523170471191,NA,12.243731498718262,14.82125186920166,11.311930656433105,9.341740608215332,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-06,4.960566520690918,2.9783787727355957,1.4913302659988403,5.614641189575195,17.384435653686523,8.837963104248047,9.33351993560791,7.450031757354736,NA,12.0703125,14.448519706726074,11.397470474243164,9.390912055969238,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-07,5.2074198722839355,2.885157346725464,1.4590853452682495,5.685459613800049,17.52467155456543,8.870572090148926,9.298136711120605,7.656140327453613,NA,12.018284797668457,14.506153106689453,11.40926742553711,9.32535457611084,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-08,4.925302505493164,2.9387588500976563,1.4590853452682495,5.553941249847412,18.07594108581543,8.781636238098145,9.33351993560791,7.6946120262146,NA,12.313102722167969,14.698282241821289,11.518406867980957,9.407299041748047,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2015-05-11,4.8195085525512695,2.9340972900390625,1.451024055480957,5.341496467590332,18.042089462280273,8.7608795166015625,9.3040313720703125,7.7110981941223145,NA,12.098057746887207,14.629106521606445,11.524306297302246,9.358129501342773,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
