date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-02-18,5.093589,2.207441,3.262854,5.696246,12.920911,7.720485,7.041274,11.766131,12.715353,3.015193,9.241164,10.539089,8.114134,6.814843,8.89921,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-19,5.141724,2.276498,3.343308,5.838652,12.981781,7.865998,7.18797,11.630005,12.680308,3.020044,9.641612,10.751206,8.261407,6.862751,9.017368,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-20,5.032327,2.255067,3.370126,5.754264,12.992848,7.816576,7.123959,12.103489,12.559578,3.012895,9.503023,10.737382,8.400349,6.868739,8.998711,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-21,5.023574,2.290786,3.396944,5.775361,13.003916,8.044459,7.273321,11.97328,12.579051,3.034339,9.602018,10.751206,8.383678,6.922636,9.098216,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-24,5.076085,2.309835,3.432701,5.812282,12.887711,8.082896,7.358667,11.671432,12.662777,3.052209,9.602018,10.809973,8.519837,7.030427,9.266124,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-25,4.962311,2.293167,3.414823,5.669873,13.003916,7.797362,7.18797,11.712869,12.491423,3.009321,9.602018,10.737382,8.503164,6.970541,8.9489629999999991,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-26,4.857287,2.266974,3.414823,5.643502,12.976248,7.811089,7.166629,11.54123,12.481686,2.966433,9.578918,10.695893,8.72547,6.952577,8.998711,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-27,4.922928,2.397943,3.414823,5.775361,13.031583,8.017004,7.315993,12.008796,12.588786,3.037914,9.602018,10.865285,8.853295,7.000484,9.18528,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-28,4.922928,2.397943,3.414823,6.012705,12.893246,8.003275,7.283989,12.251452,12.364854,3.027192,9.595421,10.789234,9.025582,6.856761,9.309657,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-05,5.023574,2.381274,3.343308,6.170932,12.965182,7.833051,7.193304,12.251452,12.612154,2.971695,9.567359,10.628409,9.281235,6.802866,9.278563,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-06,5.097965,2.428901,3.352247,6.123465,13.014984,8.143175,7.473758,11.985119,12.771822,3.036142,9.83807,10.922391,9.267337,6.904668,9.297217,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-07,5.054206,2.445569,3.307551,6.276417,12.837909,8.027791,7.377665,11.766131,12.773772,2.971695,9.663097,10.704491,9.03114,6.880717,9.011148,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-10,4.879168,2.393181,3.209218,5.875572,12.622097,7.862948,7.201497,11.659597,13.036648,2.953794,9.534346,10.566155,8.781046,6.898681,8.861897,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-11,4.896672,2.35508,3.1824,5.959961,12.478224,7.832727,7.236199,11.925936,13.33457,2.986017,9.639989,10.680284,8.767153,6.922636,9.011148,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-12,4.852913,2.357462,3.173461,5.949411,12.384154,7.860201,7.281577,11.57399,13.211899,2.964536,9.531044,10.548859,8.93666,6.850774,8.849459,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-13,4.857287,2.345555,3.155582,5.82283,12.290083,7.733822,7.12676,11.501836,13.128166,2.932312,9.491426,10.407054,8.933882,6.760948,8.980058,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-14,4.76977,2.331268,3.101946,5.854474,12.378622,7.656888,7.038676,11.327476,12.816611,2.867866,9.309852,10.13036,8.869969,6.575305,8.924088,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-17,4.72601,2.3908,3.084068,5.933591,12.395223,7.777779,7.188157,11.243303,13.232014,2.900089,9.511232,10.341337,8.825507,6.659143,9.017368,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-18,4.796026,2.44795,3.030432,5.970508,12.887711,7.953612,7.273568,11.393617,13.68993,2.946635,9.785251,10.535022,8.872746,6.850774,9.203937,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-19,4.962311,2.478907,3.119825,5.996881,13.186523,8.060762,7.345637,11.916698,13.826709,2.957373,9.709315,10.583442,9.106167,7.000484,9.141744,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-20,4.953559,2.497957,3.191339,6.260598,13.120122,8.228351,7.553833,12.566045,13.925819,3.054045,9.768744,10.804795,9.039476,6.970541,9.235029,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-21,5.071711,2.464619,3.227097,6.271145,12.871111,8.077239,7.540487,12.427758,13.929784,3.039722,9.739029,10.846301,9.170079,7.024437,9.253686,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-24,5.124222,2.497957,3.244976,6.366084,13.059252,8.379454,7.767369,12.499908,14.058639,3.154294,10.108781,11.16104,9.211763,7.257987,9.210155,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-25,5.111093,2.481287,3.262854,6.255322,13.252927,8.420663,7.705978,12.529967,14.143878,3.172196,10.075769,11.223292,9.336807,7.246007,9.315875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-26,5.054206,2.452713,3.253915,6.471567,13.109056,8.667927,7.876808,12.692307,13.9952,3.168616,10.22763,11.320137,9.242332,7.371769,9.483786,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-27,5.097965,2.55987,3.334368,6.513762,13.3636,9.176185,8.175755,13.534051,14.104232,3.268865,10.329975,11.565698,9.170079,7.444936,9.614382,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-28,5.251122,2.607496,3.31649,6.624521,13.3636,9.126739,8.194447,13.359685,14.15379,3.247382,10.379491,11.496525,8.697681,7.276823,9.527316,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-31,5.535558,2.678933,3.352247,6.919884,13.894824,9.233883,8.325233,13.708406,14.336164,3.31183,10.534657,11.717877,9.319147,7.547006,9.365625,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-01,5.500552,2.586064,3.271793,6.761654,13.999955,9.272347,8.407978,13.696388,14.431311000000001,3.354793,10.45704,11.816491,9.363036,7.516984,9.353934,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-02,5.640581,2.683696,3.352247,6.983176,14.105099,9.621127,8.627184,14.267571,14.570078,3.465786,10.813756,12.197109,9.333776,7.721117,9.535261,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-03,5.644957,2.681316,3.379065,6.83022,13.994426,9.403968,8.581774,14.045107,14.609725,3.455044,10.734484,12.055246,9.34548,7.625053,9.260144,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-04,5.561814,2.700365,3.352247,6.856593,13.916959,9.104339,8.480278,14.171371,14.173618,3.412081,10.737787,11.882232,9.307442,7.565014,9.316418,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-07,5.776235,2.778948,3.32543,7.035919,14.254506,9.623884,8.822164,14.971026,14.490786,3.465786,10.998715,12.152132,9.105553,7.8412,9.572775,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-08,5.666837,2.759897,3.298611,7.17305,13.867153,9.332496,8.648553,14.544146,14.352024,3.397759,10.949173,11.975661,8.921216,7.577023,9.547766,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-09,5.688715,2.790854,3.218158,7.109757,13.900358,9.217042,8.576435,14.075172,14.470963,3.344053,10.724577,11.816491,8.924143,7.414915,9.616543,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-10,5.623076,2.724178,3.173461,6.856593,13.86162,9.228037,8.632525,14.099222,14.570078,3.379856,10.866599,11.944518,9.377667,7.474958,9.879153,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-11,5.557438,2.728941,3.218158,6.856593,14.221305,9.4562,8.859553,14.327695,14.593863,3.444304,11.015226,12.228255,9.330852,7.559011,9.691573,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-14,5.601199,2.714654,3.289672,6.724732,14.365178,9.3627300000000009,8.750043,14.111242,14.593863,3.4085,10.833568,12.072546000000001,9.629297,7.534996,9.766608,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-15,5.535558,2.650359,3.289672,6.403001,14.497983,9.208794,8.667249,13.930868,14.498713,3.326151,10.635392,11.781892,9.813634,7.402908,9.941683,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-16,5.4918,2.69084,3.334368,6.592879,14.553318,9.305003,8.768741,13.894801,14.887249,3.372696,10.721272,11.996422,10.240823,7.553008,10.041723,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-17,5.496174,2.724178,3.262854,6.677265,14.575454,9.571651,8.928999,14.496047,15.097376,3.451464,10.968987,12.300915,10.217411,7.625053,10.235555,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-22,5.487423,2.771804,3.307551,6.67199,14.636323,9.52767,8.899619,14.586226,15.458157,3.472945,10.982202,12.387418,10.050632,7.715114,10.00421,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-23,5.483048,2.752753,3.334368,6.53486,14.603124,9.428709,8.832845,14.339718,15.46609,3.458625,11.064775,12.363205,9.916039,7.685096,10.116755,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-24,5.513679,2.762279,3.307551,6.466294,14.780193,9.612887,8.974404,14.237506,15.402653,3.533811,11.418185,12.629637,9.933597,7.721117,9.910415,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-25,5.469919,2.681316,3.289672,6.381905,14.580985,9.541413,8.955706,14.021057,15.232172,3.533811,11.513968,12.750741,9.918965,7.685096,9.979198,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-28,5.4918,2.647977,3.280733,6.529585,14.63079,9.544162,8.891606,14.099222,15.073583,3.512331,11.348827,12.72651,9.892632,7.649069,9.916669,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-29,5.623076,2.738466,3.298611,6.661443,14.663991,9.637622,8.961055,14.369784,15.307498,3.523072,11.371947,12.733438,9.728779,8.855871,9.966692,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-30,5.710595,2.714654,3.31649,6.598153,14.470312,9.447948,8.87291,14.063147,15.668288,3.501589,11.345524,12.723062,9.483,8.945931,10.285573,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-02,5.710595,2.824191,3.352247,6.699578,14.741458,9.66511,9.027826,14.339718,15.541417,3.494428,11.340568,12.963642,9.769742,8.921915,10.066734,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-05,5.754355,2.826573,3.361187,6.694234,14.968337,9.832558,9.169664,14.622303,15.688112,3.650888,11.637958,13.102101,9.626372,8.981954,10.00421,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-06,5.907514,2.819429,3.32543,6.843943,15.494028,9.887567,9.236481,14.850772,15.78326,3.639076,11.631354,12.980947,9.664408,8.903904,10.141766,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-07,5.946897,2.85753,3.298611,6.977615,15.494028,9.983826,9.346051,15.037166,15.42248,3.650888,11.598307,13.070949,9.88678,8.915909,10.379366,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-08,5.951272,2.793235,3.262854,6.897408,15.6047,9.838058,9.241821,14.393835,15.434372,3.595752,11.502481,12.870176,9.740481,9.054002,10.254313,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-09,5.907514,2.776566,3.253915,6.635415,15.632368,9.71979,9.164319,14.177386,15.581064,3.587876,11.366997,12.755936,9.523963,8.999965,10.298081,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-12,5.86813,2.833717,3.307551,6.710274,15.715372,9.7418,9.330015,14.291621,15.5097,3.643013,11.538832,13.001719,9.535667,9.023986,10.39187,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-13,5.929393,2.809905,3.236036,6.523132,15.6047,9.739047,9.284579,14.375797,15.402653,3.619383,11.48596,12.922103,9.56785,9.005972,10.560689,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-14,6.082549,2.819429,3.253915,6.180937,15.770708,9.945322,9.439592,14.435923,15.370936,3.635135,11.512393,12.977487,9.65563,8.99396,10.673239,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-15,5.920641,2.795616,3.298611,6.068653,15.853709,9.813305,9.319321,14.423897,15.137019,3.607568,11.429787,12.880561,9.56785,9.047998,10.848313,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-16,5.951272,2.831336,3.352247,6.009838,15.881377,9.873816,9.367435,14.459966,15.513661,3.643013,11.400045,13.008636,9.65563,8.987956,10.576384,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-19,5.907514,2.793235,3.343308,5.961717,15.936713,9.810557,9.220439,14.30966,15.5097,3.607568,11.400045,12.925567,9.611741,8.969946,10.670365,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-20,5.806867,2.783988,3.343308,5.881513,15.787306,9.626283,9.054744,14.316426,15.20045,3.540616,11.195175,12.697094,9.629297,8.885892,10.507463,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-21,5.754355,2.800817,3.262854,5.983105,15.46636,9.461259,8.824895,13.27874,15.477983,3.453972,10.983693,12.427098,9.620519,8.927917,10.338289,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-22,5.819995,2.836879,3.31649,5.85478,15.599165,9.433752,8.915764,13.749314,15.719823,3.481539,11.142302,12.579398,9.65563,9.066009,10.601447,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-23,5.710595,2.832071,3.298611,5.763883,15.57703,9.31549,8.77412,13.514028,16.009243,3.457908,10.987,12.389018,9.439112,8.999965,10.726758,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-26,5.68434,2.836879,3.218158,5.849432,15.909045,9.279732,8.739368,13.538162,15.965631,3.450031,10.884565,12.350937,9.480076,9.060005,10.707961,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-27,5.60995,2.812838,3.155582,5.881513,15.449759,9.109212,8.605744,13.622622,15.858586,3.426402,10.930822,12.357865,9.187479,9.126049,10.588916,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-28,5.697469,2.812838,3.084068,5.881513,15.57703,9.133965,8.693941,14.081139,16.09647,3.501232,10.953954,12.582863,9.371813,9.186091,10.720493,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-29,5.749979,2.735905,3.021493,5.85478,15.516165,9.007449,8.600393,13.996678,16.056816,3.446096,10.920913,12.392482,9.348407,9.066009,10.808212,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-30,5.736851,2.63974,2.994674,5.678334,15.770708,8.839681,8.341152,13.809651,15.870486,3.367325,10.679693,12.046318,9.126035,9.041995,10.827009,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-02,5.719348,2.642144,3.039371,5.812004,15.803905,8.894682,8.351843,13.78552,16.080608,3.400861,10.678037,12.127704,9.33963,9.288158,10.808212,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-03,5.776235,2.644548,3.003614,5.849432,16.268728,8.875097,8.424247,13.966513,16.453283,3.381134,10.734243,12.20043,9.626372,9.300165,11.04004,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-04,5.688715,2.618103,3.003614,5.7692310000000004,16.434738,8.778771,8.352038,13.930314,16.373989,3.369298,10.654899,12.061906,9.641002,9.228119,10.902196,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-05,5.688715,2.618103,2.985735,5.863152,16.700346,8.696219,8.28785,13.978571,16.397781,3.341682,9.707308,11.902599,9.673187,9.318177,10.714224,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-06,5.819995,2.692631,3.021493,5.9663,16.949358,9.197075,8.691678,14.720643,16.730808,3.44426,10.847632,12.433836,9.927747,9.450265,10.651569,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-09,5.995033,2.738309,3.003614,5.998873,17.237104,9.340182,8.927027,15.148987,17.147095,3.550782,11.094917,12.9024,9.918965,9.666409,10.801946,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-10,5.911889,2.822454,3.021493,6.053161,17.70746,9.453007,9.106202,15.601467,17.63871,3.574454,11.229463,12.868113,9.889708,9.810503,10.776882,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-11,5.933768,2.822454,3.021493,6.058589,17.641054,9.612626,9.205156,15.758321,17.698179,3.649416,11.444018,13.134762,10.024298,9.426248,10.776882,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-13,6.016911,2.855969,3.075128,6.226882,17.928806,9.541068,9.18376,16.101011,17.825056,3.641524,11.378555,13.062386,10.036005,9.522312,10.476133,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-16,5.95565,2.880172,3.075128,6.297458,18.116949,9.488781,9.175739,16.23539,17.860731,3.625744,11.29492,12.974773,10.06819,9.480286,10.400946,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-17,5.916265,2.848707,3.1824,6.297458,17.657658,9.384209,9.05272,15.966638,17.741795,3.574454,11.262194,12.803348,9.992115,9.480286,10.087665,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-18,6.00816,2.955202,3.280733,6.324604,17.901134,9.686927,9.210504,15.801714,17.809193,3.621798,11.414926,12.978578,10.196931,9.432251,10.187914,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-20,5.907514,2.86323,3.262854,6.378891,17.580185,9.563088,9.186437,15.649013,17.848845,3.582344,11.145824,12.788107,9.954077,9.336189,9.96235,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-23,5.907514,2.853549,3.218158,6.167168,17.325642,9.408978,9.111549,15.520748,17.95985,3.56262,11.171278,12.692877,9.626372,9.336189,9.743056,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-24,5.990654,2.875331,3.173461,5.960871,17.989674,9.565836,9.197128,15.752854,18.435606,3.566565,11.233098,12.715734,9.41863,9.324178,9.523759,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-25,5.907514,2.853549,3.093007,5.673144,17.70746,9.20287,8.83042,15.551283,18.296846,3.463986,11.036737,12.311935,9.289888,9.047998,9.410975,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-26,5.94252,2.858389,3.039371,5.716571,18.006275,9.222243,8.811579,15.45966,18.249273,3.448204,11.058551,12.270027,9.076295,9.100029,9.636539,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-27,5.968774,2.839027,3.039371,5.781718,17.812597,9.103266,8.71472,15.380252,18.237379,3.432424,11.007642,12.231939,9.140664,9.009333,9.768116,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-30,5.780611,2.805142,3.075128,5.836006,17.950935,8.920645,8.623247,15.178686,18.039145,3.428477,11.01127,12.170985,9.322072,9.142355,9.805711,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-01,5.997428,2.800302,3.084068,5.770861,18.288485,8.962146,8.615172,15.233664,18.094648,3.436369,10.99854,12.226254,9.49763,9.245147,9.824508,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-02,5.979486,2.722852,3.066189,5.808862,17.984142,8.936904,8.596515,14.977126,17.444445,3.385078,10.911221,12.028068,9.579556,9.257238,9.711727,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-03,6.015372,2.78336,3.066189,5.836006,18.094814,9.18884,8.744589,15.056526,17.757652,3.412697,10.918498,12.115727,9.626372,9.487005,9.74932,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-04,6.028829,2.768838,3.021493,5.950014,18.150146,9.111322,8.787668,15.032093,17.920204,3.396915,10.893031,12.108107,9.494707,9.263287,9.899695,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-07,5.957057,2.771258,3.021493,5.857721,18.094814,9.083633,8.701516,15.178686,17.963816,3.428477,10.918498,12.119537,9.728779,9.220959,9.899695,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-08,5.961543,2.725272,3.030432,5.950014,18.277416,9.080867,8.628825,15.429119,17.991568,3.408751,10.936694,12.09286,9.611741,8.954913,9.774384,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-10,6.019858,2.805142,3.012553,6.161738,18.465559,9.462924,8.884591,16.03993,18.332529,3.527111,11.296882,12.65311,9.734632,9.039566,9.774384,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-11,5.992941,2.868071,3.012553,6.330032,18.382559,9.451853,8.941127,15.95442,18.356318,3.523166,11.362367,12.634048,9.743409,9.033516,9.680397,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-14,6.055744,2.945521,3.012553,6.43318,18.255287,9.861606,9.261514,16.473608,18.296846,3.606016,11.602493,12.931317,9.652706,9.124215,9.486165,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-15,6.078172,2.955202,3.021493,6.541757,18.177811,9.828381,9.344968,16.583557,18.039145,3.637579,11.660709,13.087582,9.392296,9.124215,9.022507,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-16,5.831455,2.989086,3.030432,6.346316,17.867933,9.63458,9.038052,16.705711,17.32551,3.550782,11.496985,12.748384,9.415704,9.112123,8.890928,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-17,5.85837,2.955202,3.110886,6.270314,17.834732,9.706561,8.997666,16.797344,17.067804,3.56262,11.471514,12.767435,9.289888,9.154449,8.746819,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-18,5.957057,3.127044,3.128764,6.38975,18.128008,10.105235,9.428437,17.243238,17.198637,3.716486,11.926304,13.392474,9.327922,9.100029,8.765615,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-21,5.957057,3.180292,3.066189,6.552615,18.753307,10.105235,9.538819,17.640253,17.694216,3.732268,12.050004,13.506807,9.579556,9.051656,8.715491,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-22,5.782114,3.219017,3.05725,6.644903,18.930384,10.099694,9.47151,17.762426,17.884518,3.759885,12.100934,13.480126,9.468371,9.106076,8.621504,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-23,5.607169,3.0859,3.164522,6.596044,19.118525,10.069245,9.476895,17.902906,17.940031,3.748048,12.097306,13.483943,9.474221,9.178635,8.809475,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-24,5.853885,3.192392,3.280733,6.596044,19.312199,10.063701,9.584583,18.086153,17.821091,3.791446,12.282857,13.68212,9.509334,9.311656,8.966119,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-25,5.674455,3.187553,3.361187,6.547187,19.400738,10.041557,9.503828,17.890694,17.832979,3.783558,12.257387,13.62495,9.485925,9.32375,9.022507,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-28,5.643054,3.185132,3.307551,6.563471,19.445004,10.036022000000001,9.406894,17.780746,17.777477,3.767775,12.25375,13.533485,9.324999,9.202821,8.897193,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-29,5.687913,3.042333,3.101946,6.460326,19.218128,9.925274,9.447286,17.505884000000002,17.543562,3.771722,12.224644,13.594465,9.333776,9.251195,8.834538,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-30,5.822484,3.01329,3.084068,6.248598,18.80311,9.767467,9.398822,17.389833,16.710987,3.771722,12.315599,13.659252,9.225516,9.456774,8.61524,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-07-31,5.809028,2.930999,3.039371,6.264887,18.316153,9.795155,9.318049,16.931723,16.453283,3.744104,12.079113,13.369599,9.108478,9.214911,8.527522,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-01,6.087143,2.947942,3.128764,6.275743,18.841845,9.778546,9.423051,16.644642,16.675303,3.704652,12.040892,13.356261,9.070443,9.214911,8.612963,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-04,6.167886,3.02055,3.218158,6.24317,18.92485,9.985965,9.563318,16.852308,17.0123,3.748048,12.157369,13.524021,9.11433,9.360029,8.575268,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-05,6.140971,2.976985,3.110886,6.188882,18.504292,9.864081,9.455564,17.011131,16.647554,3.795392,12.277492,13.707025,9.342554,9.039566,8.845402,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-06,6.132,3.027812,3.101946,6.080306,17.928806,9.886236,9.460953,17.218796,16.255051,3.795392,12.357567,13.64985,9.158218,9.112123,8.851685,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-07,6.132,2.943099,3.04831,5.950014,17.867933,9.764362,9.361282,17.078312,16.540503,3.748048,12.208324,13.527833,9.0997,8.99119,8.694633,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-08,6.082656,2.916476,3.093007,6.015159,17.76833,9.689569,9.159238,16.583557,16.370026,3.724377,12.11733,13.344817,9.0997,9.178635,8.625525,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-11,6.091629,2.984247,3.039371,6.161738,18.227617,10.030283,9.415159,16.931723,16.885431,3.795392,12.262928,13.588833,9.245996,9.11817,8.744886,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-12,6.167886,2.986537,3.066189,6.112878,18.537498,10.027512,9.415159,16.846203,16.948862,3.795392,12.284768,13.550706,9.278183,9.11817,8.92079,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-13,6.1006,2.930371,3.128764,6.948919,18.675837,9.988736,9.326255,16.888962,17.044012,3.708594,12.008134,13.318131,9.453738,9.112123,9.052718,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2014-08-14,5.957057,2.967,3.084068,7.128072,18.731174,10.182631,9.603733,17.505884000000002,17.206568,3.777052,12.230769,13.55889,9.421556,9.166538,9.084128,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
