date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-02-24,4.413364410400391,2.3874237537384033,5.2498979568481445,8.088441848754883,NA,4.988383769989014,5.881852626800537,5.713825225830078,NA,7.963232040405273,9.807583808898926,5.453538417816162,7.5211310386657715,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-27,4.410070419311523,2.373164653778076,5.164470195770264,8.177724838256836,NA,4.9651288986206055,5.821813583374023,5.642791748046875,NA,7.878465175628662,9.701335906982422,5.263097286224365,7.6136698722839355,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-28,4.413364410400391,2.42409086227417,5.203300476074219,8.319772720336914,NA,5.0969133377075195,5.947704315185547,5.7597856521606445,NA,8.035152435302734,9.965596199035645,5.3447160720825195,7.828202247619629,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-02-29,4.545105934143066,2.3405723571777344,5.180002212524414,8.303533554077148,NA,5.164741516113281,6.042603969573975,5.776501655578613,NA,8.143047332763672,10.025529861450195,5.317508697509766,7.760897159576416,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-01,4.545105934143066,2.383349895477295,5.141170501708984,8.40093994140625,NA,5.215129852294922,6.122004985809326,5.864245891571045,NA,8.198302268981934,10.138628959655762,5.46590518951416,7.929154396057129,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-02,4.528639793395996,2.4505724906921387,5.148938179016113,8.433408737182617,NA,5.293569564819336,6.214240550994873,5.97497034072876,NA,8.198302268981934,10.274903297424316,5.342240333557129,8.181540489196777,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-05,4.512170791625977,2.4444620609283447,5.148938179016113,8.322331428527832,NA,5.225701808929443,6.125107288360596,5.985415935516357,NA,8.069801330566406,10.12501049041748,5.1814799308776855,7.874472618103027,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-06,4.508876323699951,2.383349895477295,5.094574451446533,8.10149097442627,NA,5.099666118621826,5.968153476715088,5.880959510803223,NA,7.905320644378662,9.784331321716309,5.065235614776611,7.6136698722839355,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-07,4.657087326049805,2.4546456336975098,5.094574451446533,8.363227844238281,NA,5.239279747009277,6.105730056762695,5.9645233154296875,NA,8.051804542541504,9.988740921020508,5.047922611236572,7.752483367919922,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-08,4.857994079589844,2.503535747528076,5.156703948974609,8.473644256591797,NA,5.3575615882873535,6.200675964355469,5.981237411499023,NA,8.170031547546387,10.30761432647705,5.094914436340332,7.912330627441406,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-09,4.825058460235596,2.548351764678955,5.094574451446533,8.612691879272461,NA,5.439000606536865,6.311126232147217,6.002125263214111,NA,8.218863487243652,10.471145629882813,5.080075740814209,7.870265007019043,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-12,4.825058460235596,2.546313762664795,5.110106945037842,8.641321182250977,NA,5.390527725219727,6.268498420715332,6.027197360992432,NA,8.198302268981934,10.304885864257813,5.094914436340332,7.794548511505127,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-13,4.923864364624023,2.5768702030181885,5.125638961791992,8.755828857421875,NA,5.4874749183654785,6.375072956085205,6.185976505279541,NA,8.347362518310547,10.42480754852295,5.169112205505371,7.929154396057129,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-14,4.881047248840332,2.546313762664795,5.1334052085876465,8.919410705566406,NA,5.4661455154418945,6.365383625030518,6.058536052703857,NA,8.313955307006836,10.46568775177002,5.225998878479004,7.945980548858643,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-15,4.937038898468018,2.4933505058288574,5.242130279541016,8.952126502990723,NA,5.458390712738037,6.3983235359191895,5.97497034072876,NA,8.352499008178711,10.484768867492676,5.186425685882568,7.815582275390625,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-16,4.676848411560059,2.4770543575286865,5.280961513519287,9.038010597229004,NA,5.497175216674805,6.413827896118164,6.033465385437012,NA,8.534971237182617,10.520193099975586,5.144381046295166,7.933363437652588,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-19,4.676848411560059,2.48927640914917,5.280961513519287,8.956219673156738,NA,5.427364349365234,6.353761196136475,6.0042195320129395,NA,8.534971237182617,10.520193099975586,5.099862098693848,7.933363437652588,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-20,4.759186744689941,2.4383506774902344,5.304258823394775,8.768095016479492,NA,5.3614373207092285,6.264622688293457,5.987503528594971,NA,8.481003761291504,10.334869384765625,4.9465203285217285,7.69780158996582,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-21,4.676848411560059,2.422053813934326,5.3586225509643555,8.759919166564941,NA,5.351741790771484,6.278189182281494,5.880959510803223,NA,8.37820053100586,10.274903297424316,4.941573143005371,7.508510112762451,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-22,4.676848411560059,2.422053813934326,5.319791793823242,8.759919166564941,NA,5.3614373207092285,6.278189182281494,5.690844535827637,NA,8.37820053100586,9.988740921020508,4.941573143005371,7.508510112762451,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-23,4.49570369720459,2.4118683338165283,5.242130279541016,8.26507568359375,NA,5.442877769470215,6.346004486083984,5.645077228546143,NA,8.023543357849121,9.893342971801758,4.847589015960693,7.277155876159668,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-26,4.528639793395996,2.4444620609283447,5.3275580406188965,8.44092845916748,NA,5.468081951141357,6.408015251159668,5.786571025848389,NA,8.249695777893066,10.067779541015625,4.897055625915527,7.399143218994141,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-27,4.571455478668213,2.4444620609283447,5.26542854309082,8.559529304504395,NA,5.371129035949707,6.39057731628418,5.769678115844727,NA,8.28310775756836,10.075952529907227,4.9465203285217285,7.403350353240967,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-28,4.5879225730896,2.381312608718872,5.2498979568481445,8.42457103729248,NA,5.351741790771484,6.252998352050781,5.687314510345459,NA,8.033822059631348,9.8115816116333,4.894581317901611,7.272948741912842,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-29,4.429831504821777,2.310016632080078,5.319791793823242,8.260988235473633,NA,5.301329135894775,6.210368633270264,5.56693696975708,NA,7.949009895324707,9.710740089416504,4.971251487731934,7.198297500610352,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-03-30,4.373842716217041,2.313601493835449,5.304258823394775,8.05650806427002,NA,5.297450542449951,6.179363250732422,5.480350017547607,NA,7.787102222442627,9.519960403442383,5.021845817565918,7.105254650115967,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-02,4.311264991760254,2.400052309036255,5.319791793823242,8.25281047821045,NA,5.293569564819336,6.19680118560791,5.459228515625,NA,7.916954517364502,9.624930381774902,5.061779022216797,7.181382656097412,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-03,4.314556121826172,2.3897616863250732,5.319791793823242,8.10558032989502,NA,5.2481689453125,6.145931243896484,5.43177604675293,NA,7.713823318481445,9.47497272491455,4.929494857788086,7.084108829498291,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-04,4.2322187423706055,2.3362436294555664,5.304258823394775,7.9828925132751465,NA,5.075497150421143,5.9908246994018555,5.1107683181762695,NA,7.659820079803467,9.183228492736816,4.956950664520264,6.957229137420654,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-05,4.166347980499268,2.3053691387176514,5.3430914878845215,7.974715709686279,NA,5.069674015045166,5.952053070068359,5.095983505249023,NA,7.5852580070495605,8.997815132141113,4.941975116729736,6.70769739151001,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-09,4.028018951416016,2.3444769382476807,5.319791793823242,7.753874778747559,NA,5.025051116943359,5.921028137207031,5.085426330566406,NA,7.402690410614014,8.861475944519043,4.88456916809082,6.6188836097717285,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-10,4.064247131347656,2.2909605503082275,5.26542854309082,7.667994022369385,NA,5.026991367340088,5.911334037780762,5.117103099822998,NA,7.238132476806641,8.681528091430664,4.88456916809082,6.6188836097717285,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-11,4.051072597503662,2.2127418518066406,5.226599216461182,7.594385623931885,NA,5.0444488525390625,5.9481706619262695,5.1931304931640625,NA,7.238132476806641,8.681528091430664,4.842136859893799,6.669637203216553,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-12,4.08400821685791,2.293018341064453,5.428517818450928,7.496232509613037,NA,5.168623447418213,6.070315361022949,5.3177337646484375,NA,7.405266761779785,8.986909866333008,4.8870649337768555,6.986833095550537,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-13,4.004963397979736,2.2230336666107178,5.280961513519287,7.13634729385376,NA,5.0638508796691895,5.9481706619262695,5.174124240875244,NA,7.19956111907959,8.637901306152344,4.864598751068115,6.640031814575195,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-16,4.018136978149414,2.2518506050109863,5.187768459320068,7.075003147125244,NA,5.059974670410156,5.917152404785156,5.049522399902344,NA,7.189277172088623,8.575191497802734,4.867096424102783,6.542756080627441,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-17,4.182815074920654,2.27860951423645,5.187768459320068,7.193603038787842,NA,5.0638508796691895,5.9287848472595215,4.937593460083008,NA,7.19956111907959,8.588824272155762,4.842136859893799,6.682322025299072,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-18,4.120237827301025,2.2971341609954834,5.242130279541016,7.279482364654541,NA,5.032810211181641,5.921028137207031,5.017843723297119,NA,7.19699239730835,8.537022590637207,4.809689044952393,6.758452415466309,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-19,4.248685836791992,2.317718744277954,5.148938179016113,7.483964443206787,NA,4.982367515563965,5.899704456329346,5.032629013061523,NA,7.148142337799072,8.599736213684082,4.8046979904174805,6.766910552978516,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-20,4.166347980499268,2.2868435382843018,5.079043388366699,7.422621726989746,NA,4.95520544052124,5.893890380859375,5.089648246765137,NA,7.325554370880127,8.787873268127441,4.82965612411499,6.728846073150635,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-23,4.107064247131348,2.2024505138397217,4.853824615478516,7.275396823883057,NA,4.986247539520264,5.893890380859375,5.022067546844482,NA,7.173849105834961,8.667893409729004,4.779737949371338,6.601963520050049,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-24,4.1367058753967285,2.216858148574829,4.900420665740967,7.287664890289307,NA,5.0444488525390625,5.94041633605957,4.984055995941162,NA,7.160992622375488,8.575191497802734,4.782232761383057,6.695013046264648,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-25,4.067540645599365,2.233325242996216,4.791696071624756,6.952314376831055,NA,4.908640384674072,5.787254810333252,4.865787982940674,NA,6.852438449859619,8.070769309997559,4.762265682220459,6.640031814575195,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-26,4.024723052978516,2.2456750869750977,4.776163578033447,6.931865215301514,NA,4.912519454956055,5.826028347015381,4.9101386070251465,NA,6.880728721618652,8.073498725891113,4.714842319488525,6.5977373123168945,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-27,3.9983761310577393,2.2045087814331055,4.814994812011719,6.968674659729004,NA,5.009527206420898,5.835721015930176,4.971383094787598,NA,6.762446880340576,8.0980377197265625,4.764761924743652,6.5977373123168945,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-04-30,3.9193313121795654,2.2065675258636475,4.776163578033447,6.756015300750732,NA,5.025051116943359,5.938477516174316,4.979829788208008,NA,6.939864158630371,8.179831504821777,4.689884185791016,6.572360992431641,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-02,3.9193313121795654,2.2065675258636475,4.698502063751221,6.82328462600708,NA,4.889239311218262,5.938477516174316,4.84467077255249,NA,6.939864158630371,7.976596355438232,4.689884185791016,6.572360992431641,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-03,4.08400821685791,2.264200448989868,4.721800804138184,7.083493232727051,NA,4.834099292755127,5.819679260253906,4.772866725921631,NA,6.7598748207092285,7.965688228607178,4.917016983032227,6.5808210372924805,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-04,3.886395215988159,2.1921584606170654,4.706268310546875,7.104145050048828,NA,4.803038120269775,5.790579319000244,4.785538196563721,NA,6.7084503173828125,7.856565952301025,4.907029628753662,6.525837421417236,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-07,3.8995704650878906,2.2230336666107178,4.80722713470459,7.49652624130249,NA,4.795273780822754,5.76147985458374,4.829885959625244,NA,6.785588264465332,7.911123752593994,4.991894721984863,6.7034687995910645,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-08,3.869926929473877,2.1818671226501465,4.892655849456787,7.434569358825684,NA,4.762269496917725,5.728504657745361,4.840445041656494,NA,6.736734867095947,7.924770355224609,4.8496246337890625,6.771139621734619,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-09,3.8831024169921875,2.0954151153564453,4.814994812011719,7.372616767883301,NA,4.746739864349365,5.693584442138672,4.720069885253906,NA,6.6853132247924805,7.807462215423584,4.697371482849121,6.796516418457031,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-10,3.9357993602752686,2.085122585296631,4.760631561279297,7.451091289520264,NA,4.775859832763672,5.714926719665527,4.715846061706543,NA,6.608170986175537,7.810190200805664,4.749787330627441,7.046045780181885,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-11,3.8534600734710693,2.1098239421844482,4.68297004699707,7.46348237991333,NA,4.795273780822754,5.7168684005737305,4.714427471160889,NA,6.693021297454834,7.913852691650391,4.764761924743652,6.851494312286377,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-14,3.833698034286499,2.0192556381225586,4.527647972106934,7.166098594665527,NA,4.682673454284668,5.596590995788574,4.511111259460449,NA,6.603030681610107,7.74744987487793,4.717338562011719,6.749992370605469,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-15,3.863340139389038,2.037203311920166,4.543180465698242,6.926541805267334,NA,4.581718921661377,5.550030708312988,4.345914840698242,NA,6.559316635131836,7.769275665283203,4.5900468826293945,6.872643947601318,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-16,3.866633653640747,1.9497158527374268,4.504349708557129,6.567203521728516,NA,4.56230354309082,5.4530348777771,4.320501327514648,NA,6.559316635131836,7.769275665283203,4.567583084106445,6.766910552978516,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-17,3.557039737701416,1.9163870811462402,4.271366119384766,6.265689849853516,NA,4.438054084777832,5.2144293785095215,4.108710289001465,NA,6.299619197845459,7.3791680335998535,4.317986965179443,6.525837421417236,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-18,3.593268632888794,1.8955565690994263,4.038382053375244,6.145910739898682,NA,4.478825092315674,5.247413158416748,4.267552852630615,NA,6.356184005737305,7.417363166809082,4.417826175689697,6.601963520050049,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-21,3.6525533199310303,1.9851270914077759,4.038382053375244,6.567203521728516,NA,4.735090732574463,5.617929458618164,4.525935173034668,NA,6.356184005737305,7.417363166809082,4.417826175689697,6.601963520050049,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-22,3.6723151206970215,1.9351346492767334,3.999551773071289,6.781981945037842,NA,4.764209747314453,5.6159868240356445,4.534407138824463,NA,6.6853132247924805,7.791093826293945,4.587550163269043,6.97837495803833,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-23,3.639378786087036,1.9538823366165161,3.8519952297210693,6.7035017013549805,NA,4.717616558074951,5.551975250244141,4.343796730041504,NA,6.520747661590576,7.780190467834473,4.51766300201416,7.024898529052734,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-24,3.606442451477051,1.9684630632400513,3.751035213470459,6.472207546234131,NA,4.618605136871338,5.501537322998047,4.367093563079834,NA,6.453891754150391,7.671065807342529,4.460257530212402,6.682322025299072,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-25,3.596561908721924,1.9809612035751343,3.7665679454803467,6.463944435119629,NA,4.676846027374268,5.559732437133789,4.405217170715332,NA,6.518176078796387,7.763816833496094,4.55260705947876,6.682322025299072,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-28,3.639378786087036,1.9934594631195068,3.844228744506836,6.534162521362305,NA,4.659372806549072,5.5189971923828125,4.364978790283203,NA,6.518176078796387,7.7856364250183105,4.617501735687256,6.98260498046875,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-29,3.6525533199310303,2.030954360961914,3.8131649494171143,6.439162731170654,NA,4.688496112823486,5.577192783355713,4.309911251068115,NA,6.5078887939453125,7.711984157562256,4.5700788497924805,6.788055419921875,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-30,3.6229119300842285,1.9997090101242065,3.681140661239624,6.484598636627197,NA,4.7195587158203125,5.6315107345581055,4.218842506408691,NA,6.456465721130371,7.671065807342529,4.437793731689453,6.711927890777588,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-05-31,3.6558456420898438,1.9892933368682861,3.6112451553344727,6.608506202697754,NA,4.841869831085205,5.742084503173828,4.235785007476807,NA,6.664740562438965,7.9929680824279785,4.4652485847473145,6.893789291381836,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-01,3.5702133178710938,1.9642961025238037,3.4947540760040283,6.563074588775635,NA,4.795273780822754,5.714926719665527,4.225195407867432,NA,6.588841915130615,7.8005452156066895,4.280549049377441,6.766910552978516,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-04,3.445058822631836,1.9892933368682861,3.6345438957214355,6.393728733062744,NA,4.728446960449219,5.673698425292969,4.083297252655029,NA,6.431904315948486,7.683191299438477,4.25808572769165,6.644259452819824,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-05,3.310023307800293,1.983044147491455,3.727738380432129,6.302142143249512,NA,4.623541355133057,5.5611138343811035,3.981638193130493,NA,6.367586612701416,7.565817832946777,4.24310827255249,6.576590538024902,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-06,3.3133161067962646,2.0830297470092773,3.80539870262146,6.42734956741333,NA,4.7750678062438965,5.784334659576416,4.066350936889648,NA,6.457629203796387,7.882426738739014,4.225637435913086,6.762678623199463,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-08,3.342958927154541,2.1434378623962402,3.8830597400665283,6.552557468414307,NA,4.761471271514893,5.797924041748047,4.0705885887146,NA,6.47306489944458,7.836026191711426,4.263076305389404,6.610424518585205,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-11,3.392361879348755,2.0788633823394775,3.960721015930176,6.435695171356201,NA,4.817808628082275,5.861979007720947,4.108710289001465,NA,6.5605387687683105,7.915184020996094,4.233125686645508,6.745762825012207,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-12,3.366014003753662,2.1621854305267334,4.077213287353516,6.3856120109558105,NA,4.895515441894531,5.959029197692871,4.108710289001465,NA,6.668599605560303,8.0516510009765625,4.36790657043457,6.9487690925598145,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-13,3.369307279586792,2.2309250831604004,4.139341831207275,6.260406494140625,NA,4.872204303741455,5.978440284729004,4.098123073577881,NA,6.653162479400635,8.06529426574707,4.385379791259766,6.9487690925598145,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
