date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-03-20,11.490486145019531,4.8954176902771,1.9229435920715332,9.575243949890137,17.046058654785156,12.166006088256836,12.075018882751465,22.294692993164063,15.248549461364746,16.60622787475586,19.54374885559082,9.447432518005371,21.25715446472168,10.210835456848145,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-21,11.091649055480957,4.8847808837890625,1.8641635179519653,9.428619384765625,16.91086769104004,11.739130020141602,11.717432022094727,21.763708114624023,15.056818008422852,16.17780876159668,19.123510360717773,9.376829147338867,20.73295021057129,10.157960891723633,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-22,11.55379867553711,5.036349296569824,1.8641635179519653,9.31386947631836,17.31056785583496,11.667980194091797,11.762605667114258,22.498920440673828,14.994782447814941,16.328725814819336,19.280473709106445,9.454156875610352,20.403642654418945,10.275461196899414,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-23,12.02861213684082,4.972531318664551,1.7633976936340332,9.230992317199707,17.098962783813477,11.746623039245605,11.773893356323242,22.498920440673828,15.321860313415527,16.30925750732422,19.174150466918945,9.598724365234375,20.645580291748047,10.081584930419922,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-24,11.864009857177734,4.97519063949585,1.780192255973816,9.262868881225586,17.051937103271484,11.933847427368164,11.94327163696289,22.601030349731445,15.62073802947998,16.401756286621094,19.381729125976563,9.447432518005371,20.632143020629883,9.9288330078125,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-27,11.750057220458984,4.9672136306762695,1.8641635179519653,9.218243598937988,16.675750732421875,12.027454376220703,12.044907569885254,22.675918579101563,15.801199913024902,16.68899154663086,19.523513793945313,9.447432518005371,20.57837677001953,9.817206382751465,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-28,11.74372386932373,4.9645538330078125,1.7633976936340332,9.536993980407715,16.840328216552734,12.166006088256836,12.11265754699707,22.5329532623291,15.868868827819824,16.4942569732666,19.457677841186523,9.514673233032227,19.052804946899414,9.758456230163574,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-29,11.281571388244629,5.145373344421387,1.7466038465499878,9.696368217468262,17.275300979614258,12.207194328308105,12.364851951599121,23.349855422973633,15.851953506469727,16.693866729736328,19.74627685546875,9.585277557373047,18.602527618408203,10.122710227966309,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-30,11.78803825378418,5.156009197235107,1.738206386566162,9.562493324279785,17.31056785583496,12.151029586791992,12.285804748535156,23.193288803100586,15.818115234375,16.664642333984375,19.51336669921875,9.686139106750488,18.945283889770508,10.387086868286133,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-31,11.857681274414063,5.12941837310791,1.8389720916748047,9.638994216918945,17.16362190246582,12.001251220703125,12.18794059753418,22.989065170288086,15.964735984802246,16.440698623657227,19.1893367767334,9.551654815673828,18.582365036010742,10.428214073181152,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-03,11.775378227233887,5.1719651222229,1.8473695516586304,10.199993133544922,17.16949462890625,12.128561973571777,12.248163223266602,23.057138442993164,16.410240173339844,16.52106285095215,19.510969161987305,9.706311225891113,18.6092472076416,10.663214683532715,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-04,11.78803825378418,5.235783576965332,1.8137809038162231,10.13624382019043,17.19300651550293,12.221197128295898,12.341935157775879,23.145631790161133,16.962879180908203,16.569778442382813,19.612276077270508,9.847519874572754,18.501724243164063,10.557462692260742,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-05,11.800701141357422,5.179941177368164,1.7466038465499878,9.740992546081543,16.90498924255371,11.898999214172363,12.089590072631836,22.75080108642578,16.472267150878906,16.40904426574707,19.252649307250977,9.682778358459473,17.560840606689453,10.439962387084961,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-06,11.617107391357422,5.092190742492676,1.7214123010635376,9.33936882019043,16.85796356201172,11.7903470993042,11.961543083190918,22.219804763793945,16.066242218017578,16.292146682739258,19.100692749023438,9.713035583496094,16.8955020904541,10.457587242126465,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-07,11.648760795593262,5.174624443054199,1.7214123010635376,9.65811538696289,17.028425216674805,11.797840118408203,11.987908363342285,22.1245059967041,16.348203659057617,16.482101440429688,19.247587203979492,9.69958782196045,16.888782501220703,10.287211418151855,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-10,11.604446411132813,5.134736061096191,1.713015079498291,9.371241569519043,16.69338035583496,11.842796325683594,12.063228607177734,22.321922302246094,16.30872917175293,16.292146682739258,19.212127685546875,9.665966987609863,16.6468448638916,10.486963272094727,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-11,11.439842224121094,5.089531898498535,1.729809284210205,9.434993743896484,16.87559700012207,11.88400650024414,12.093361854553223,22.34234619140625,16.18466567993164,16.233699798583984,19.176666259765625,9.665966987609863,16.693893432617188,10.539839744567871,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-12,11.186607360839844,5.068259239196777,1.713015079498291,9.071616172790527,16.70513916015625,11.805330276489258,11.972845077514648,21.974740982055664,16.444072723388672,16.258045196533203,19.151355743408203,9.733209609985352,16.39818572998047,10.486963272094727,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-13,10.908053398132324,4.922008037567139,1.6542354822158813,9.116243362426758,16.505287170410156,11.483128547668457,11.607519149780273,20.831073760986328,16.464378356933594,15.975560188293457,18.801843643188477,9.598724365234375,15.974791526794434,10.428214073181152,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-17,11.395527839660645,5.198555946350098,1.729809284210205,9.422242164611816,17.098962783813477,11.932716369628906,12.127257347106934,21.79774284362793,16.586181640625,16.491844177246094,19.64266014099121,9.766826629638672,16.371301651000977,10.334210395812988,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-18,11.332220077514648,5.2384419441223145,1.6626323461532593,9.2756195068359375,17.040180206298828,11.936454772949219,12.055700302124023,22.00878143310547,16.748594284057617,16.574644088745117,19.571760177612305,9.649155616760254,16.922386169433594,10.575088500976563,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-19,11.015678405761719,5.134736061096191,1.5954554080963135,9.294743537902832,16.7227725982666,11.749135971069336,11.935182571411133,21.205486297607422,16.714765548706055,16.443134307861328,19.399538040161133,9.602086067199707,16.86862564086914,10.927592277526855,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-20,10.952366828918457,5.092190742492676,1.5534696578979492,9.12261962890625,17.057815551757813,11.618000984191895,11.728036880493164,21.375669479370117,16.741825103759766,16.258045196533203,19.11588478088379,9.514673233032227,17.050081253051758,11.045092582702637,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-24,11.066324234008789,5.057622909545898,1.519881010055542,9.116243362426758,17.004913330078125,11.839048385620117,11.942710876464844,21.988351821899414,16.870399475097656,16.555147171020508,19.48564338684082,9.605450630187988,17.265134811401367,10.974593162536621,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-25,11.38919734954834,5.094849586486816,1.5366753339767456,9.22461986541748,17.175371170043945,11.876518249511719,12.051935195922852,22.1245059967041,16.76889419555664,16.58439064025879,19.612276077270508,9.615535736083984,17.607881546020508,11.156719207763672,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-26,11.237256050109863,5.076237678527832,1.511483907699585,9.09712028503418,17.257667541503906,11.913982391357422,12.255313873291016,21.859010696411133,16.484676361083984,16.6038761138916,19.647729873657227,9.551654815673828,17.856548309326172,11.11705493927002,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-27,11.110639572143555,5.039008617401123,1.5618665218353271,9.03974437713623,17.057815551757813,12.26990032196045,12.613103866577148,22.16534996032715,16.410240173339844,16.71588706970215,19.75916290283203,9.642433166503906,17.977516174316406,11.08732795715332,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-28,11.281571388244629,5.054963111877441,1.5786608457565308,9.058869361877441,17.569198608398438,12.194973945617676,12.582968711853027,22.362775802612305,16.30872917175293,16.589258193969727,19.885793685913086,9.655882835388184,18.42779541015625,11.235952377319336,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-02,11.807032585144043,5.198555946350098,1.5702637434005737,9.466869354248047,17.53392791748047,12.610835075378418,12.921562194824219,23.07075309753418,16.444072723388672,17.147186279296875,20.293697357177734,9.639070510864258,19.046083450317383,11.473750114440918,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-03,11.901996612548828,5.1879191398620605,1.5786608457565308,9.721871376037598,17.46927261352539,12.481867790222168,12.912846565246582,22.995868682861328,15.530513763427734,16.93277359008789,19.959259033203125,9.618896484375,18.22618293762207,11.473750114440918,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-04,11.579123497009277,5.132076740264893,1.5282783508300781,9.530617713928223,17.0754451751709,12.226217269897461,12.722153663635254,22.02920150756836,15.679387092590332,16.421146392822266,19.30561637878418,9.665966987609863,17.856813430786133,11.515365600585938,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-05,11.382866859436035,5.1719651222229,1.5954554080963135,9.68453311920166,17.14598846435547,12.288068771362305,12.738734245300293,22.539762496948242,15.794427871704102,16.577077865600586,19.609622955322266,9.665966987609863,18.761810302734375,11.444025993347168,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-08,11.446174621582031,5.1586689949035645,1.5954554080963135,9.652571678161621,17.551563262939453,12.213844299316406,12.73044490814209,21.974740982055664,15.868868827819824,16.664772033691406,19.655237197875977,9.817261695861816,18.5389404296875,11.414302825927734,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-09,11.984297752380371,5.179941177368164,1.5954554080963135,9.97219467163086,17.733779907226563,12.263326644897461,12.842371940612793,22.056434631347656,16.207223892211914,16.80608558654785,19.705909729003906,9.82734489440918,18.619985580444336,11.384576797485352,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-10,12.28184700012207,5.294283390045166,1.6962207555770874,10.138397216796875,17.857213973999023,12.523109436035156,13.03305721282959,22.703142166137695,16.464378356933594,16.854827880859375,19.80219268798828,9.95510482788086,18.775320053100586,11.503477096557617,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-11,12.28184700012207,5.32087516784668,1.7885894775390625,10.458023071289063,17.886606216430664,12.5189790725708,13.111818313598633,23.411130905151367,16.33580207824707,17.001001358032227,20.141685485839844,10.14674186706543,18.674009323120117,12.603291511535645,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-12,12.199543952941895,5.355443954467773,1.7633976936340332,10.470803260803223,18.315692901611328,12.741652488708496,13.24446964263916,24.091886520385742,16.295194625854492,17.078964233398438,20.334238052368164,10.388812065124512,19.349384307861328,13.061050415039063,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-15,12.199543952941895,5.419262409210205,1.7633976936340332,9.97219467163086,18.221649169921875,12.716909408569336,13.265196800231934,23.656192779541016,16.038043975830078,17.186161041259766,20.420379638671875,10.2980375289917,19.565502166748047,13.078886985778809,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-16,12.288180351257324,5.48839807510376,1.7466038465499878,10.153385162353516,18.59783935546875,12.700416564941406,13.285919189453125,23.656192779541016,15.909473419189453,17.122825622558594,20.39503288269043,10.509848594665527,19.20755958557129,13.679327964782715,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-17,12.167889595031738,5.451169490814209,1.738206386566162,10.153385162353516,18.280426025390625,12.3705415725708,13.024770736694336,23.016294479370117,15.564348220825195,17.001001358032227,19.979534149169922,10.456053733825684,18.842857360839844,13.48908805847168,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-18,10.762441635131836,4.99114465713501,1.5450726747512817,8.107169151306152,16.411239624023438,10.762368202209473,11.316872596740723,18.434816360473633,14.819966316223145,15.315032958984375,17.572673797607422,10.082862854003906,16.742450714111328,11.824502944946289,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-19,10.990355491638184,5.092190742492676,1.587058424949646,8.353232383728027,16.78742790222168,11.09225082397461,11.503413200378418,19.047496795654297,15.354567527770996,15.636639595031738,18.028705596923828,9.98536491394043,17.12741470336914,12.008796691894531,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-22,10.471223831176758,4.922008037567139,1.4527040719985962,7.899954795837402,16.63460350036621,10.902570724487305,11.175929069519043,18.162513732910156,15.225995063781738,15.129867553710938,17.67401123046875,10.486311912536621,16.904539108276367,11.949347496032715,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-23,10.616833686828613,4.9617438316345215,1.4694983959197998,8.126593589782715,17.134225845336914,11.013903617858887,11.250544548034668,18.589515686035156,15.52374267578125,15.383254051208496,17.952701568603516,10.987263679504395,17.28950309753418,12.543841361999512,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-24,10.952366828918457,5.017792701721191,1.511483907699585,8.405034065246582,17.528053283691406,11.09225082397461,11.37905216217041,18.918537139892578,15.821501731872559,15.553796768188477,18.099645614624023,10.957003593444824,17.377296447753906,12.959988594055176,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-25,11.192940711975098,4.945728302001953,1.5702637434005737,8.579866409301758,17.434003829956055,11.083999633789063,11.300291061401367,18.993932723999023,15.902705192565918,15.427095413208008,17.760150909423828,11.283124923706055,16.918045043945313,13.078886985778809,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-26,11.547466278076172,5.103201866149902,1.5282783508300781,8.987818717956543,17.492782592773438,11.36027717590332,11.561445236206055,19.782207489013672,16.092187881469727,15.724348068237305,18.241525650024414,11.061229705810547,17.397558212280273,13.432530403137207,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-29,11.547466278076172,5.103201866149902,1.5282783508300781,8.987818717956543,17.492782592773438,11.36027717590332,11.561445236206055,19.782207489013672,16.092187881469727,15.724348068237305,18.241525650024414,11.061229705810547,17.397558212280273,13.432530403137207,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-30,11.148624420166016,5.055159091949463,1.5534696578979492,9.097901344299316,17.451637268066406,11.422130584716797,11.627772331237793,19.878164291381836,15.97713851928711,15.709722518920898,18.206043243408203,10.795624732971191,17.431325912475586,13.414525032043457,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-31,10.990355491638184,4.916369438171387,1.511483907699585,8.968393325805664,17.104839324951172,11.154101371765137,11.408065795898438,19.42576789855957,15.435776710510254,15.729216575622559,18.013507843017578,10.825883865356445,17.18144416809082,13.804656028747559,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-01,10.610501289367676,4.948398113250732,1.511483907699585,8.547492980957031,17.545682907104492,11.09225082397461,11.345890045166016,19.22013282775879,15.246294975280762,15.585403442382813,17.80820083618164,10.75864028930664,16.76270866394043,13.450536727905273,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-02,10.813089370727539,4.977758407592773,1.5366753339767456,8.547492980957031,17.810192108154297,10.934319496154785,11.18782901763916,19.24755096435547,15.564348220825195,15.634149551391602,17.98562240600586,10.583813667297363,16.870769500732422,13.546568870544434,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-05,10.642158508300781,4.977758407592773,1.6122493743896484,8.353232383728027,17.845460891723633,10.954954147338867,11.179535865783691,18.918537139892578,15.415474891662598,15.565901756286621,17.96533966064453,10.60734748840332,17.343528747558594,13.204453468322754,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-06,10.711793899536133,4.951066493988037,1.5702637434005737,8.476266860961914,17.63385581970215,11.05810546875,11.32887077331543,19.610837936401367,15.185393333435059,15.834027290344238,18.25429344177246,10.442604064941406,17.397558212280273,13.14443302154541,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-07,10.825751304626465,5.007116317749023,1.5534696578979492,8.450361251831055,17.47514533996582,11.231405258178711,11.511390686035156,19.69308853149414,15.131254196166992,16.033905029296875,18.553386688232422,10.590537071228027,17.748756408691406,13.204453468322754,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-08,10.69913387298584,4.9617438316345215,1.5282783508300781,8.23019790649414,17.351713180541992,11.107619285583496,11.337166786193848,19.39834976196289,15.48314094543457,15.994904518127441,18.360746383666992,10.533381462097168,17.208454132080078,12.964371681213379,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
