date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-05-15,4.821645,2.178627,5.229506,8.265876,NA,5.545695,6.535371,10.615341,9.222798,2.452962,2.904027,7.267879,8.513255,4.746923,8.292975,7.340016,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-16,4.825756,2.085066,5.184808,7.837053,NA,5.522197,6.421155,10.553258,8.995776,2.433493,2.904027,7.267879,8.513255,4.723691,8.165393,7.380099,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-17,4.439367,2.049424,4.91663,7.47724,NA,5.371803,6.140188,10.035946,8.90749,2.407536,2.746499,6.980126,8.085799,4.465566,7.8745,7.264867,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-18,4.484582,2.027148,4.648449,7.334301,NA,5.421154,6.179019,10.423934,8.664701,2.394557,2.797865,7.042811,8.127651,4.568816,7.96636,7.21476,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-21,4.558572,2.122936,4.648449,7.837053,NA,5.731334,6.615321,11.055057,8.543309,2.420515,2.797865,7.042811,8.127651,4.568816,7.96636,7.21476,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-22,4.583234,2.069473,4.603753,8.09336,NA,5.766582,6.613032,11.075748,8.418762,2.433493,2.917727,7.407484,8.537174,4.74434,8.420561,7.510366,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-23,4.54213,2.089522,4.433906,7.999711,NA,5.710185,6.537653,10.610165,8.196466,2.381579,2.904027,7.225145,8.525219,4.672065,8.476697,7.314966,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-24,4.501025,2.105115,4.317695,7.723684,NA,5.590341,6.478262,10.66707,8.048274,2.388068,2.862934,7.151067,8.405647,4.612697,8.063325,7.405153,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-25,4.488693,2.118481,4.335573,7.713831,NA,5.660841,6.546789,10.76018,8.261105,2.3686,2.904027,7.222295,8.507277,4.708203,8.063325,7.224781,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-28,4.54213,2.131848,4.424967,7.797623,NA,5.639692,6.498819,10.6619,8.513352,2.3686,2.910876,7.222295,8.531193,4.775316,8.425665,7.199732,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-29,4.558572,2.171944,4.38921,7.684259,NA,5.674935,6.567347,10.527395,8.447138,2.355621,2.883481,7.2109,8.450491,4.726272,8.190909,7.294926,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-30,4.521577,2.13853,4.23724,7.738475,NA,5.712535,6.631309,10.304949,8.387228,2.388068,2.842386,7.153919,8.405647,4.589466,8.099049,7.164659,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-31,4.562681,2.127391,4.156786,7.886344,NA,5.860576,6.761515,10.346334,8.592182,2.336154,3.017038,7.38469,8.758368,4.617859,8.318496,7.029383,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-01,4.455809,2.10066,4.022697,7.832126,NA,5.804183,6.729533,10.320464,8.552765,2.375089,2.898688,7.300598,8.547529,4.426846,8.165393,7.024373,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-04,4.299609,2.127391,4.183604,7.630036,NA,5.723288,6.680984,9.973864,8.592182,2.316685,2.867817,7.126707,8.418926,4.403615,8.017396,7.099528,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-05,4.131077,2.120708,4.290877,7.520738,NA,5.596316,6.548418,9.725552,8.757717,2.238814,2.823221,7.055433,8.290319,4.388128,7.935742,7.114557,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-06,4.135189,2.227635,4.38027,7.670155,NA,5.779723,6.81127,9.932479,8.962667,2.336154,2.963868,7.155207,8.637247,4.370059,8.160289,7.134596,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-08,4.172183,2.292237,4.469663,7.819576,NA,5.763265,6.827266,9.942825,8.909065,2.439983,2.946715,7.172317,8.586405,4.408778,7.976569,7.249834,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-11,4.23384,2.22318,4.559056,7.68012,NA,5.831455,6.902698,10.035946,8.937445,2.439983,2.960437,7.269239,8.673136,4.377802,8.139876,7.254845,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-12,4.200956,2.312286,4.693146,7.620351,NA,5.925513,7.01698,10.035946,9.079334,2.446472,3.022183,7.388966,8.822672,4.517189,8.384836,7.515378,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-13,4.205067,2.385798,4.764661,7.470931,NA,5.897294,7.039833,10.010078,8.891725,2.459451,3.039337,7.371865,8.837629,4.535258,8.384836,7.500345,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-14,4.213288,2.434805,4.737843,7.23186,NA,6.019563,7.085548,9.829017,8.830239,2.459451,3.042767,7.440279,8.843605,4.49654,8.252151,7.440221,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-15,4.311939,2.39248,4.827236,7.426106,NA,6.078354,7.179261,9.927305,8.639476,2.491897,3.083931,7.582816,9.032029,4.504285,8.119462,7.56548,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-18,4.373598,2.318968,4.827236,7.734904,NA,6.066594,7.119831,10.315293,8.833392,2.433493,3.083931,7.582816,9.032029,4.543004,8.088842,7.56548,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-19,4.472251,2.272187,4.809358,7.759809,NA,6.137136,7.176973,10.739493,9.112439,2.433493,3.135387,7.560009,9.115762,4.537841,8.144979,7.765891,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-20,4.270835,2.272187,4.746782,7.71996,NA,6.066594,7.119831,10.698108,9.099831,2.452962,3.083931,7.568561,8.987166,4.506866,8.241947,7.540429,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-21,4.135189,2.149668,4.559056,7.640273,NA,5.925513,6.914122,10.599816,8.931134,2.452962,2.950145,7.297744,8.634257,4.493959,7.900016,7.540429,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-22,4.131077,2.225408,4.50542,7.351396,NA,5.901998,6.914122,10.436155,8.861768,2.433493,2.898688,7.232181,8.454815,4.411358,8.002085,7.485316,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-25,3.987208,2.171944,4.630571,7.097384,NA,5.713884,6.742701,10.026693,9.009964,2.336154,2.775196,7.012674,8.134808,4.359733,7.940846,7.525398,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-26,3.987208,2.216496,4.51436,6.773645,NA,5.690374,6.701559,9.790462,9.249603,2.427005,2.785486,6.984168,8.122837,4.31069,7.859191,7.615581,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-27,3.863894,2.205359,4.523298,6.584381,NA,5.819697,6.806696,9.869202,9.284286,2.47243,2.81293,7.06969,8.227519,4.284878,7.859191,7.490326,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-28,3.925551,2.232091,4.469663,6.524614,NA,5.791286,6.743689,9.848205,9.388336,2.537322,2.778626,6.941409,8.149755,4.375221,7.818363,7.660674,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-29,3.925551,2.283325,4.559056,7.072485,NA,5.916722,6.883941,10.25242,9.31424,2.595726,2.91584,7.243576,8.460796,4.416522,7.926137,7.815991,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-02,3.995429,2.359066,4.469663,7.311552,NA,5.916722,6.900034,10.315413,9.254328,2.621684,2.919272,7.299203,8.492212,4.41394,7.977606,7.956278,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-03,4.184366,2.461537,4.469663,7.465951,NA,6.080829,7.074325,10.472901,9.301625,2.65413,2.991309,7.302053,8.662774,4.592047,8.054807,7.790943,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-04,4.282872,2.499407,4.469663,7.620351,NA,6.080829,7.081229,10.472901,9.348924,2.628173,3.011893,7.30776,8.713644,4.535258,8.059956,7.650655,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-05,4.240044,2.541732,4.442845,7.446028,NA,6.104675,7.088134,10.446655,9.460859,2.65413,3.042767,7.473199,8.81239,4.439754,8.049662,7.490326,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-06,4.184366,2.470447,4.299816,7.172093,NA,6.004526,7.062821,10.205176,9.49081,2.64764,3.015322,7.42185,8.752546,4.439754,7.998193,7.370078,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-10,4.068729,2.450398,4.281938,6.758702,NA,5.961599,6.924788,9.911203,9.435631,2.615195,2.854094,7.113799,8.360552,4.31069,7.22102,7.164659,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-11,4.107274,2.457081,4.228302,6.669052,NA,5.95683,6.913289,9.74321,9.451399,2.660619,2.871248,7.170848,8.396458,4.388128,7.251903,7.274882,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-12,4.047315,2.474902,4.210423,6.649129,NA,5.83998,6.789055,9.774714,9.475044,2.641152,2.90212,7.216487,8.483237,4.318434,7.231312,6.864044,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-13,4.132972,2.515,4.219363,6.624223,NA,5.890058,6.862672,9.869202,9.553874,2.595726,2.98445,7.267828,8.722624,4.259066,7.334249,6.909137,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-16,4.090143,2.43926,4.183604,6.604304,NA,5.83998,6.85577,9.627717,9.664232,2.589237,2.98445,7.267828,8.722624,4.259066,7.200434,6.909137,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-17,4.111557,2.472676,4.067394,6.798545,NA,5.842362,6.853468,9.554226,9.790354,2.595726,2.929563,7.30491,8.647819,4.279716,7.272491,6.58848,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-18,4.197215,2.492724,3.906485,6.923062,NA,5.954444,6.973099,10.220922,9.77459,2.530833,3.015322,7.399035,8.85428,4.354573,7.488655,6.583472,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-19,4.270024,2.541732,3.942243,6.987812,NA,6.064138,7.051323,10.446655,9.877065,2.530833,3.077071,7.558774,9.024844,4.41394,7.473216,6.528358,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-20,4.175801,2.416985,3.763456,7.062521,NA,6.028367,7.02372,10.457157,10.026836,2.504876,3.046197,7.6529,8.99193,4.31069,7.282782,6.337966,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-23,4.077294,2.352383,3.683002,6.918082,NA,5.680208,6.687829,10.262918,9.766706,2.446472,2.960437,7.393334,8.737591,4.300365,7.303369,6.167619,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-24,4.128689,2.39248,3.575731,6.972867,NA,5.818519,6.747643,10.34166,9.853419,2.46594,3.077071,7.675719,9.03382,4.24616,7.262191,6.197678,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-25,4.073011,2.405846,3.557852,6.798545,NA,5.830442,6.777552,10.105429,9.875489,2.511365,3.087362,7.664304,9.096663,4.256484,7.287929,6.062403,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-26,4.197215,2.517227,3.522094,7.321513,NA,5.866213,6.821261,10.808874,9.616936,2.511365,3.183413,7.903904,9.348024,4.323596,7.462922,6.062403,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-27,4.539844,2.648658,3.620427,7.759809,NA,6.140446,7.200861,11.354834,9.750943,2.530833,3.32749,8.209107,9.695124,4.357153,7.987899,6.112507,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-30,4.612653,2.633065,3.620427,8.013819,NA,6.252525,7.288285,11.549066,9.77459,2.595726,3.396097,8.286119,9.961441,4.483634,8.168038,6.097477,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-31,4.586956,2.56178,3.531034,8.09351,NA,6.250139,7.269875,11.444072,9.418288,2.582748,3.296616,8.112127,9.716076,4.62044,7.982752,6.281396,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-01,4.719725,2.597422,3.683002,8.133356,NA,6.266833,7.304385,11.654058,9.465588,2.55679,3.282894,7.9994,9.648722,4.643672,8.059956,6.73868,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-02,4.646916,2.526139,3.602549,7.919188,NA,6.179978,7.223267,11.596314,9.560181,2.56328,3.217717,7.98424,9.481847,4.504285,7.756291,6.718581,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-03,4.852494,2.664251,3.665123,7.978953,NA,6.327913,7.432739,12.137016,9.738327,2.628173,3.341213,8.102422,9.768719,4.568816,8.204065,6.643201,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-06,5.01096,2.673163,3.727699,8.33756,NA,6.530729,7.600775,12.50974,9.681573,2.634662,3.399529,8.099533,9.989156,4.581721,8.301856,6.557775,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-07,4.976698,2.626382,3.665123,8.372424,NA,6.523572,7.676738,12.36275,9.583828,2.641152,3.399529,8.099533,9.989156,4.762411,8.18348,6.934659,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-08,4.998113,2.624154,3.665123,8.467056,NA,6.585614,7.780318,12.535981,9.804544,2.673598,3.399529,8.099533,9.989156,4.801126,8.307003,6.929635,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-09,4.852494,2.639747,3.575731,8.292736,NA,6.561751,7.734283,12.278756,9.765133,2.65413,3.457846,8.413713,10.209594,4.94826,8.240096,6.92461,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-10,4.852494,2.667748,3.808153,8.292736,NA,6.681052,7.734283,12.693473,9.765133,2.65413,3.457846,8.413713,10.32132,4.94826,8.240096,6.92461,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-13,4.989546,2.645236,3.790274,8.26783,NA,6.650038,7.860884,12.299754,9.516037,2.530833,3.471567,8.431005,10.251875,5.017952,8.044516,6.934659,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-14,4.925303,2.597958,3.799214,8.153277,NA,6.604702,7.819452,11.795795,9.512883,2.543811,3.426973,8.358949,10.251875,5.059253,7.987899,6.859282,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-15,4.972414,2.645236,3.808153,8.447131,NA,6.602314,7.893109,12.152767,9.508155,2.537322,3.454417,8.358949,10.251875,5.162503,8.234947,6.959785,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-16,5.203689,2.679005,3.915424,8.397329,NA,6.666743,7.925338,12.36275,9.553874,2.56328,3.505872,8.491538,10.251875,5.110877,8.332739,7.231143,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-17,5.148012,2.683507,4.10315,8.541765,NA,6.704917,8.005899,12.394252,9.475044,2.55679,3.512731,8.523248,10.251875,5.144433,8.487142,7.437171,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-20,5.225104,2.712774,4.219363,8.716088,NA,6.716846,7.980584,12.268252,9.459278,2.576258,3.499012,8.448298,10.372663,5.131528,8.466557,7.351743,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-21,5.375005,2.692512,4.165725,8.626436,NA,6.630948,7.957565,12.231516,9.151855,2.576258,3.464706,8.40507,10.312266,5.038604,8.559199,7.180891,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-22,5.310761,2.674502,4.281938,8.561687,NA,6.704917,7.964468,12.376155,9.207033,2.660619,3.461276,8.451187,10.351518,5.017952,8.466557,7.16079,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-23,5.357872,2.61822,4.156786,8.34254,NA,6.659579,7.863184,12.196711,9.263789,2.660619,3.437263,8.497302,10.282067,4.984396,8.440823,7.35677,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-24,5.357872,2.647487,4.23724,8.113431,NA,6.568907,7.837875,12.149211,9.207033,2.706045,3.433831,8.3993,10.269984,4.956004,8.250391,7.316568,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-27,5.259367,2.647487,4.192544,8.193122,NA,6.514031,7.782621,12.423656,9.341041,2.667109,3.385807,8.364717,10.115986,4.956004,8.296709,7.361793,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-28,5.246518,2.593457,4.183604,8.143314,NA,6.588,7.867792,12.69809,9.523921,2.686577,3.378947,8.358949,10.115986,4.945679,8.162894,7.527625,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-29,5.22082,2.505657,4.129969,8.10845,NA,6.549823,7.750399,12.486986,9.624819,2.712534,3.300046,8.243657,9.871388,4.870823,7.987899,7.135665,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-30,5.246518,2.465134,4.201483,7.854441,NA,6.561751,7.757304,12.344488,9.609053,2.757959,3.286325,8.197532,9.814011,4.88631,7.823202,7.472346,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-31,5.345025,2.406602,4.335573,8.218021,NA,6.466305,7.561643,12.233653,9.49712,2.725512,3.207427,8.154301,9.572439,4.826942,7.977606,7.311545,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-03,5.310761,2.519165,4.469663,8.218021,NA,6.497326,7.729683,12.402541,9.621665,2.693066,3.23663,8.245142,9.682713,4.865659,7.962166,7.326617,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-04,5.297912,2.516914,4.398149,8.207316,NA,6.484431,7.646217,12.344488,9.594864,2.719023,3.17822,8.10383,9.486335,4.878566,7.756291,7.336668,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-05,5.452097,2.555185,4.451784,8.493795,NA,6.477271,7.669248,12.777255,9.69576,2.757959,3.198836,8.046154,9.516546,4.935355,7.792322,7.291442,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-06,5.5763,2.638482,4.451784,8.694832,NA,6.51786,7.745247,13.099198,9.741487,2.757959,3.29504,8.219185,9.78844,5.020535,8.147449,7.35677,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-10,5.58915,2.606964,4.451784,8.719963,NA,6.553669,7.752159,13.099198,9.465588,2.738491,3.29504,8.291289,9.845856,5.015373,8.059956,7.311545,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-11,5.567733,2.615969,4.496481,8.971254,NA,6.560833,7.800517,13.326136,9.60117,2.790405,3.29504,8.340314,9.951591,4.930191,8.234947,7.412048,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-12,5.674806,2.611467,4.496481,8.99136,NA,6.632455,7.911071,13.617505,9.542837,2.770938,3.29504,8.421062,10.214426,4.956004,8.445969,7.286419,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-13,5.781878,2.719527,4.496481,9.152188,NA,6.840166,8.116042,13.900418,9.120325,2.835831,3.497762,8.522003,10.422887,5.090229,8.49229,7.587926,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-14,5.803291,2.825336,4.496481,9.684937,NA,6.83062,8.224291,14.145975,9.469771,2.874767,3.497762,8.594095,10.543727,5.188316,8.713605,7.824107,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-17,5.721917,2.859105,4.51436,9.59447,NA,6.864044,8.256532,14.060561,9.345929,2.848809,3.477145,8.496042,10.422887,5.214127,8.795954,8.010034,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-18,5.58915,2.910885,4.487542,9.524106,NA,6.768547,8.157496,13.847043,9.482636,2.861788,3.408427,8.449903,10.175149,5.162503,8.569491,7.763803,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-19,5.739048,2.881618,4.51436,9.664832,NA,6.813905,8.152896,14.119284,9.617738,2.855299,3.398118,8.54219,10.181197,5.214127,8.682725,8.025111,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-20,5.572017,2.861357,4.469663,9.338146,NA,6.775708,8.136765,14.252737,9.794648,2.835831,3.374068,8.49316,10.105671,5.314797,8.595228,8.25124,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-21,5.44353,2.836593,4.496481,9.473845,NA,6.875985,8.198956,14.22071,9.569485,2.855299,3.404991,8.646011,10.16307,5.286404,8.523171,8.040184,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-24,5.610563,2.942402,4.496481,9.549237,NA,6.852105,8.150586,14.103274,9.239781,2.822852,3.394683,8.588331,10.199319,5.291566,8.425382,7.924608,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-25,5.503492,2.883869,4.442845,9.147164,NA,6.453394,7.600155,13.665542,8.631838,2.712534,3.188528,8.181697,9.586031,5.276078,8.00334,7.969833,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-26,5.357872,2.861357,4.469663,8.544053,NA,6.384157,7.537971,13.750958,8.651137,2.634662,3.229758,8.248031,9.637389,5.283821,7.905549,7.748729,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-27,5.310761,2.825336,4.594813,8.669699,NA,6.446233,7.634695,13.772307,8.78141,2.693066,3.174784,8.083646,9.516546,5.239942,7.906808,7.638173,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-28,5.182276,2.757799,4.541177,8.664676,NA,6.372221,7.501122,13.238498,8.136477,2.615195,3.10263,7.852931,9.235584,5.263172,7.673798,7.537674,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-01,5.203689,2.76005,4.550117,8.719963,NA,6.448616,7.632396,13.345253,8.08501,2.686577,3.143861,7.897651,9.385198,5.270916,7.855026,7.316568,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-02,5.246518,2.762301,4.541177,8.895865,NA,6.47462,7.648689,13.398644000000001,8.041584,2.693066,3.136989,7.949594,9.339857,5.485159,7.798069,7.467323,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-03,5.195123,2.769055,4.451784,8.870736,NA,6.307379,7.457415,13.254513,8.089835,2.719023,3.085451,7.894766,9.218962,5.402561,7.767,7.512549,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-04,5.182276,2.771306,4.424967,8.765193,NA,6.343213,7.48968,13.089031,8.501565,2.783917,3.095757,7.955369,9.234069,5.399978,7.735935,7.316568,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-05,5.160861,2.791568,4.532238,8.850636,NA,6.319322,7.455107,12.544542,8.506391,2.809874,3.123247,7.981336,9.306616,5.394815,7.782533,7.547723,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-08,5.075204,2.868111,4.442845,8.669699,NA,6.319322,7.42746,12.170877,8.451705,2.868278,3.130118,7.998648,9.327771,5.430954,7.917165,7.788932,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-09,5.05379,2.820834,4.407088,8.428456,NA,6.13058,7.20392,12.154863,8.316607,2.855299,3.054528,7.790893,9.098047,5.446441,7.632372,7.88943,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-10,5.01096,2.791568,4.290877,8.539027,NA,6.116248,7.148613,11.978701,8.266751,2.790405,2.982374,7.617757,8.886474,5.425792,7.611661,7.924608,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-11,5.08377,2.899627,4.362391,8.719963,NA,6.187921,7.275359,12.336356,8.33108,2.822852,3.030476,7.704323,8.962033,5.366422,7.777356,7.738678,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-15,5.079487,2.908633,4.424967,8.654621,NA,6.226142,7.270752,12.331014,8.202417,2.848809,3.051092,7.733178,9.010397,5.510972,7.792889,7.984912,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-16,5.105184,3.039207,4.442845,8.594316,NA,6.355163,7.390588,12.170877,8.123611,2.855299,3.061399,7.790893,9.040627,5.472254,7.767,7.788932,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-17,5.062356,3.02795,4.407088,8.594316,NA,6.414887,7.425154,12.298988,8.249057,2.855299,3.047656,7.727413,9.037601,5.384492,7.689329,8.010034,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-18,5.122315,3.014443,4.335573,8.282706,NA,6.414887,7.475855,12.224257,7.925786,2.855299,3.057963,7.764919,9.013422,5.479998,7.710042,7.788932,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-19,5.092335,2.985177,4.362391,8.14198,NA,6.393385,7.455107,12.117493,7.967601,2.829342,3.040783,7.649499,8.916694,5.518715,7.575413,7.914558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-22,5.015244,3.018945,4.335573,7.915814,NA,6.321715,7.362929,12.117493,7.594472,2.809874,3.006425,7.632188,8.871354,5.456766,7.5081,7.979885,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-23,4.968132,2.926644,4.165725,7.63939,NA,6.254818,7.238486,11.743826,7.2133,2.744981,2.910219,7.502337,8.590255,5.459347,7.352762,7.844208,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-24,4.972414,2.890623,4.219363,7.945969,NA,6.300211,7.293794,11.626388,7.430423,2.725512,3.044221,7.661045,8.940871,5.485159,7.311336,7.989931,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-25,4.976698,2.969417,4.246181,7.915814,NA,6.429226,7.473543,11.85059,7.639505,2.757959,3.085451,7.756266,9.067825,5.510972,7.378651,7.984912,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-26,4.81395,2.989679,4.156786,7.966072,NA,6.367106,7.3468,11.626388,7.816422,2.738491,3.044221,7.704323,8.943896,5.479998,7.249202,8.140688,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-29,4.779685,2.967166,4.192544,7.905762,NA,6.410111,7.379058,11.685104,7.961169,2.725512,3.051092,7.614876,8.946927,5.510972,7.161175,8.110537,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-30,4.689746,2.976171,4.147847,8.106796,NA,6.460282,7.432065,11.695788,8.258708,2.712534,3.082016,7.79666,9.055735,5.358679,7.161175,7.819079,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
