date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-02-03,4.290099620819092,2.0404272079467773,3.027744770050049,4.801136016845703,9.85258960723877,6.368473052978516,5.872992515563965,5.1222710609436035,NA,7.843945503234863,9.764025688171387,7.313582897186279,5.578088283538818,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-04,4.357133388519287,2.058112621307373,3.0116395950317383,4.810477256774902,10.055686950683594,6.585057735443115,6.015209674835205,5.290299415588379,NA,8.415690422058105,10.237532615661621,7.263759613037109,5.730217456817627,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-05,4.502370357513428,2.0890610218048096,3.035797119140625,4.7917962074279785,10.276839256286621,6.48478889465332,5.98959493637085,5.254655838012695,NA,8.348589897155762,10.188549041748047,7.318826198577881,5.562875747680664,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-06,4.51726770401001,2.1907503604888916,3.0438497066497803,4.969267845153809,10.687555313110352,6.680657863616943,6.108362674713135,5.499056816101074,NA,8.523616790771484,10.400811195373535,7.4997639656066895,5.664294242858887,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-07,4.543336868286133,2.126641273498535,3.0841121673583984,4.987949371337891,10.538613319396973,6.750613689422607,6.194525241851807,5.471055507659912,NA,8.476943016052246,10.394283294677734,7.56794548034668,5.780928611755371,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-10,4.431614875793457,2.100114345550537,2.9552719593048096,4.885202407836914,10.606314659118652,6.645680904388428,6.085071086883545,5.618712902069092,NA,8.421518325805664,10.377954483032227,7.664969444274902,5.816425800323486,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-11,4.5805768966674805,2.1465377807617188,3.076059579849243,4.964597225189209,11.057646751403809,6.787438869476318,6.194525241851807,5.562705993652344,NA,8.517783164978027,10.39754867553711,7.827554702758789,5.892488956451416,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-12,4.420441627502441,2.071375846862793,3.2210042476654053,5.137401580810547,10.786849021911621,6.667701244354248,6.164251804351807,5.575436592102051,NA,8.456525802612305,10.286521911621094,7.827554702758789,5.973625183105469,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-13,4.383201599121094,2.042637586593628,3.1243746280670166,4.866518974304199,10.831979751586914,6.679441452026367,6.147951602935791,5.2648396492004395,NA,8.433188438415527,10.240800857543945,7.8799967765808105,5.86206579208374,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-14,4.357133388519287,2.1177990436553955,3.0196919441223145,5.029983043670654,10.719151496887207,6.766310214996338,6.2178120613098145,5.244893550872803,NA,8.517783164978027,10.319173812866211,7.617770195007324,5.933058261871338,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-17,4.398097991943359,2.09348201751709,2.979429244995117,5.0206427574157715,10.908744812011719,6.709962844848633,6.175893783569336,5.247457027435303,NA,8.39234733581543,10.188549041748047,7.552212715148926,5.785999298095703,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-18,4.3347883224487305,2.049269199371338,2.939166784286499,5.0439934730529785,10.806921005249023,6.601964473724365,6.147951602935791,5.093722343444824,NA,8.322339057922363,10.126510620117188,7.657105445861816,5.770785808563232,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-19,4.375752925872803,2.1133780479431152,3.0116395950317383,5.170092582702637,10.857831954956055,6.726397514343262,6.276031970977783,5.034790515899658,NA,8.682971000671387,10.33031940460205,7.796089172363281,5.811354160308838,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-20,4.282652854919434,2.09348201751709,3.035797119140625,5.095369338989258,10.867091178894043,6.684138774871826,6.220139980316162,5.239769458770752,NA,8.558162689208984,10.31704330444336,7.927199363708496,5.816425800323486,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-21,4.275204181671143,2.126641273498535,3.0599544048309326,5.114050388336182,10.876344680786133,6.879002094268799,6.350550174713135,5.183399200439453,NA,8.647310256958008,10.33031940460205,7.911466598510742,5.86206579208374,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-24,4.319894313812256,2.1443264484405518,3.0921645164489746,5.14674186706543,10.779151916503906,6.911872386932373,6.4250712394714355,5.052724361419678,NA,8.647310256958008,10.386788368225098,8.039960861206055,5.953341484069824,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-25,4.223067760467529,2.1288530826568604,3.076059579849243,5.0206427574157715,10.876344680786133,6.667701244354248,6.276031970977783,5.0706610679626465,NA,8.647310256958008,10.31704330444336,8.024225234985352,5.902631759643555,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-26,4.133690357208252,2.1045353412628174,3.076059579849243,4.997291088104248,10.853205680847168,6.679441452026367,6.257400035858154,4.996354579925537,NA,8.626521110534668,10.277177810668945,8.234009742736816,5.887417316436768,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-27,4.189550399780273,2.2261204719543457,3.076059579849243,5.114050388336182,10.899486541748047,6.8555192947387695,6.387809753417969,5.198774337768555,NA,8.647310256958008,10.439935684204102,8.354634284973145,5.927986145019531,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-02-28,4.189550399780273,2.2261204719543457,3.076059579849243,5.324217796325684,10.78377914428711,6.843784809112549,6.359865665435791,5.303823471069336,NA,8.6413726806640625,10.366859436035156,8.517217636108398,5.8062825202941895,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-05,4.275204181671143,2.210646629333496,3.0116395950317383,5.464327812194824,10.843945503234863,6.6982221603393555,6.28068733215332,5.303823471069336,NA,8.616098403930664,10.212332725524902,8.7584686279296875,5.760643482208252,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-06,4.338513374328613,2.2548601627349854,3.0196919441223145,5.422293663024902,10.885602951049805,6.963424205780029,6.5255608558654785,5.1885247230529785,NA,8.859896659851074,10.494804382324219,8.745354652404785,5.846851825714111,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-07,4.301271915435791,2.2703335285186768,2.979429244995117,5.55773401260376,10.737500190734863,6.864749908447266,6.441662788391113,5.093722343444824,NA,8.70231819152832,10.285442352294922,8.522459983825684,5.826566696166992,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-10,4.152311325073242,2.2216992378234863,2.8908519744873047,5.20278787612915,10.556995391845703,6.72378396987915,6.287843704223633,5.047601222991943,NA,8.586365699768066,10.152509689331055,8.2864532470703125,5.841779708862305,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-11,4.16720724105835,2.1863291263580322,2.8666939735412598,5.277510643005371,10.436664581298828,6.697948932647705,6.318143844604492,5.162902355194092,NA,8.68150806427002,10.262178421020508,8.27334213256836,5.86206579208374,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-12,4.129967212677002,2.188540458679199,2.8586418628692627,5.268171310424805,10.357983589172363,6.721438884735107,6.357761859893799,5.01054048538208,NA,8.583393096923828,10.135897636413574,8.433305740356445,5.801212310791016,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-13,4.133690357208252,2.1774871349334717,2.8425369262695313,5.156082630157471,10.279302597045898,6.613373756408691,6.222588062286377,4.979305267333984,NA,8.547718048095703,9.999641418457031,8.430681228637695,5.7251458168029785,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-14,4.059209823608398,2.1642234325408936,2.7942216396331787,5.184106349945068,10.353353500366211,6.547586917877197,6.145676136016846,4.903820991516113,NA,8.38419246673584,9.733784675598145,8.370369911193848,5.56794548034668,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-17,4.021969318389893,2.219489097595215,2.778116464614868,5.254161357879639,10.36723804473877,6.650956153869629,6.276191234588623,4.8673810958862305,NA,8.565552711486816,9.93649673461914,8.328410148620605,5.638941764831543,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-18,4.081554412841797,2.272545099258423,2.729801893234253,5.286855220794678,10.779151916503906,6.801318645477295,6.350771903991699,4.932454586029053,NA,8.812328338623047,10.122604370117188,8.372992515563965,5.801212310791016,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-19,4.223067760467529,2.301284074783325,2.81032657623291,5.310206890106201,11.02907657623291,6.892942428588867,6.413693904876709,5.158905506134033,NA,8.7439422607421875,10.169119834899902,8.593262672424316,5.927986145019531,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-20,4.2156195640563965,2.3189682960510254,2.874746322631836,5.543722629547119,10.973536491394043,7.0362467765808105,6.595475673675537,5.440013408660889,NA,8.79745864868164,10.381811141967773,8.530329704284668,5.902631759643555,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-21,4.316168308258057,2.288020133972168,2.906956672668457,5.553065299987793,10.765270233154297,6.907035827636719,6.583826065063477,5.380146503448486,NA,8.770699501037598,10.4216947555542,8.653576850891113,5.948269844055176,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-24,4.360858917236328,2.3189682960510254,2.9230616092681885,5.637131690979004,10.922628402709961,7.165460109710693,6.781921863555908,5.411383152008057,NA,9.10368824005127,10.72410774230957,8.692910194396973,6.14603853225708,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-25,4.349686145782471,2.3034942150115967,2.939166784286499,5.539051055908203,11.084614753723145,7.20070743560791,6.728320598602295,5.424397945404053,NA,9.073957443237305,10.783926010131836,8.810914993286133,6.135899066925049,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-26,4.301271915435791,2.276965379714966,2.931114435195923,5.730539798736572,10.964282989501953,7.412143230438232,6.87747859954834,5.49467658996582,NA,9.210721969604492,10.876973152160645,8.721755027770996,6.2423882484436035,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-27,4.338513374328613,2.3764445781707764,3.003587007522583,5.76790189743042,11.177181243896484,7.846765995025635,7.138498306274414,5.859079837799072,NA,9.302888870239258,11.112935066223145,8.653576850891113,6.305028438568115,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-28,4.468853950500488,2.420659303665161,2.9874820709228516,5.865979194641113,11.177181243896484,7.804484844207764,7.154809474945068,5.783596038818359,NA,9.347485542297363,11.046463966369629,8.207783699035645,6.162656307220459,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-03-31,4.710916996002197,2.4869773387908936,3.0196919441223145,6.1275200843811035,11.621489524841309,7.896107196807861,7.269009590148926,5.934563636779785,NA,9.487222671508789,11.259154319763184,8.794244766235352,6.391467094421387,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-01,4.681126117706299,2.4007623195648193,2.947219133377075,5.987407207489014,11.709427833557129,7.92899751663208,7.341254711151123,5.929355621337891,NA,9.417317390441895,11.353904724121094,8.835663795471191,6.366044998168945,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-02,4.800294876098633,2.491398334503174,3.0196919441223145,6.183564186096191,11.797364234924316,8.227253913879395,7.532647609710693,6.176625728607178,NA,9.738569259643555,11.719620704650879,8.808051109313965,6.538926124572754,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-03,4.804018020629883,2.4891879558563232,3.0438497066497803,6.048124313354492,11.704797744750977,8.041552543640137,7.493003845214844,6.080322265625,NA,9.667179107666016,11.5833101272583,8.819095611572266,6.4575676918029785,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-04,4.733262538909912,2.506873607635498,3.0196919441223145,6.071475982666016,11.640005111694336,7.785332679748535,7.404386520385742,6.134983062744141,NA,9.670153617858887,11.417075157165527,8.783201217651367,6.406722545623779,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-07,4.915741920471191,2.579824924468994,2.9955341815948486,6.230268955230713,11.922327995300293,8.229601860046387,7.702894687652588,6.481164932250977,NA,9.905143737792969,11.676403999328613,8.592684745788574,6.640616416931152,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-08,4.822638988494873,2.5621397495269775,2.971377372741699,6.351696968078613,11.598349571228027,7.980432987213135,7.5513105392456055,6.296363830566406,NA,9.8605194091796875,11.506840705871582,8.418728828430176,6.416890621185303,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-09,4.841259002685547,2.5908777713775635,2.898904323577881,6.295652389526367,11.626120567321777,7.881701469421387,7.488342761993408,6.093338966369629,NA,9.658256530761719,11.353904724121094,8.421494483947754,6.279605388641357,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-10,4.785398006439209,2.528979778289795,2.8586418628692627,6.071475982666016,11.593719482421875,7.891110420227051,7.5373148918151855,6.103747844696045,NA,9.786158561706543,11.476922988891602,8.849466323852539,6.33044958114624,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-11,4.729537487030029,2.5334012508392334,2.898904323577881,6.071475982666016,11.894560813903809,8.086214065551758,7.735542297363281,6.202657699584961,NA,9.920014381408691,11.749544143676758,8.805291175842285,6.401636600494385,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-14,4.766778469085693,2.520137071609497,2.963324546813965,5.954715251922607,12.014890670776367,8.0062837600708,7.639925479888916,6.108952522277832,NA,9.756415367126465,11.59992504119873,9.08692741394043,6.381298065185547,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-15,4.710916996002197,2.4604501724243164,2.963324546813965,5.669824600219727,12.125967979431152,7.8746514320373535,7.567630290985107,6.030867099761963,NA,9.577942848205566,11.320656776428223,9.260878562927246,6.269433975219727,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-16,4.673677444458008,2.498030424118042,3.003587007522583,5.837954521179199,12.17225170135498,7.956930160522461,7.656248092651367,6.015249729156494,NA,9.655282020568848,11.526788711547852,9.664007186889648,6.396550178527832,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-17,4.677401065826416,2.528979778289795,2.939166784286499,5.91268253326416,12.190763473510742,8.184941291809082,7.796177387237549,6.275538921356201,NA,9.878375053405762,11.819369316101074,9.641918182373047,6.4575676918029785,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-22,4.669952869415283,2.573193073272705,2.979429244995117,5.9080119132995605,12.241674423217773,8.147329330444336,7.770524024963379,6.314583778381348,NA,9.890268325805664,11.902480125427246,9.48453140258789,6.533838748931885,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-23,4.666228294372559,2.5555078983306885,3.003587007522583,5.786581993103027,12.21390438079834,8.062702178955078,7.712222576141357,6.207863807678223,NA,9.964632034301758,11.879215240478516,9.357519149780273,6.508413791656494,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-24,4.692298412322998,2.5643503665924072,2.979429244995117,5.725867748260498,12.362005233764648,8.220200538635254,7.835824489593506,6.163614749908447,NA,10.28290843963623,12.13521671295166,9.374086380004883,6.538926124572754,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-25,4.655057907104492,2.4891879558563232,2.963324546813965,5.651142597198486,12.195392608642578,8.159082412719727,7.819500923156738,6.069910526275635,NA,10.369168281555176,12.251571655273438,9.360280990600586,6.508413791656494,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-28,4.673677444458008,2.4582386016845703,2.9552719593048096,5.781912326812744,12.237049102783203,8.161431312561035,7.76352596282959,6.103747844696045,NA,10.220440864562988,12.228302001953125,9.335431098937988,6.477906703948975,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-29,4.785398006439209,2.5422441959381104,2.971377372741699,5.898671627044678,12.264817237854004,8.241355895996094,7.824162006378174,6.220880031585693,NA,10.241262435913086,12.234954833984375,9.180807113647461,7.499931812286377,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-30,4.859879970550537,2.520137071609497,2.9874820709228516,5.842624664306641,12.102826118469238,8.079160690307617,7.7472028732299805,6.088128566741943,NA,10.217467308044434,12.224984169006348,8.948871612548828,7.576202869415283,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-02,4.859879970550537,2.6218278408050537,3.0196919441223145,5.932440280914307,12.329607963562012,8.264860153198242,7.882462024688721,6.207863807678223,NA,10.213000297546387,12.45613956451416,9.219462394714355,7.5558624267578125,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-05,4.897120475769043,2.624037504196167,3.027744770050049,5.927708148956299,12.519367218017578,8.408050537109375,8.006300926208496,6.330198764801025,NA,10.480823516845703,12.589190483093262,9.08416748046875,7.6067094802856445,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-06,5.027462482452393,2.6174066066741943,2.9955341815948486,6.060275554656982,12.9590482711792,8.455082893371582,8.06463623046875,6.429107666015625,NA,10.474875450134277,12.472770690917969,9.120061874389648,7.540610313415527,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-07,5.06097936630249,2.6527762413024902,2.971377372741699,6.178639888763428,12.9590482711792,8.537403106689453,8.160317420959473,6.509797096252441,NA,10.445122718811035,12.559248924255371,9.32990837097168,7.550779819488525,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-08,5.06470251083374,2.5930893421173096,2.939166784286499,6.107620716094971,13.051616668701172,8.412751197814941,8.069311141967773,6.231288433074951,NA,10.358819961547852,12.366334915161133,9.191851615905762,7.667728424072266,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-09,5.027462482452393,2.577613592147827,2.931114435195923,5.875626087188721,13.074756622314453,8.311617851257324,8.001639366149902,6.1375861167907715,NA,10.236810684204102,12.256571769714355,8.98752498626709,7.621964931488037,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-12,4.993945121765137,2.630668878555298,2.979429244995117,5.9419097900390625,13.144177436828613,8.330437660217285,8.14631462097168,6.187043190002441,NA,10.391556739807129,12.492734909057617,8.998570442199707,7.642302513122559,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-13,5.046082019805908,2.608562707901001,2.915009021759033,5.776200771331787,13.051616668701172,8.328086853027344,8.106645584106445,6.223483085632324,NA,10.343937873840332,12.416224479675293,9.02894401550293,7.627050399780273,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-14,5.1764235496521,2.6174066066741943,2.931114435195923,5.473188400268555,13.190462112426758,8.504478454589844,8.241992950439453,6.249508380889893,NA,10.367744445800781,12.469444274902344,9.111778259277344,7.616879463195801,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-15,5.038634777069092,2.5952987670898438,2.971377372741699,5.37376070022583,13.259885787963867,8.39158821105957,8.136981010437012,6.244302272796631,NA,10.293355941772461,12.37631893157959,9.02894401550293,7.662642955780029,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
