date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-03-18,15.617055,13.598269,9.505967,9.757924,22.539825,14.921673,18.067066,32.455555,2.544185,8.978374,21.771156,25.363813,18.458328,32.990673,7.595569,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-21,15.450526,13.37661,9.211493,9.937922,22.82954,15.203053,18.494585,33.119682,2.563172,9.211242,22.182652,25.989721,18.541393,33.877213,7.800352,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-22,15.533792,14.09941,9.644001,10.136871,23.254456,15.390642,18.725452,33.783806,2.553679,9.349238,22.546309,26.346014,18.864416,34.094139,8.051675,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-23,15.570799,14.224696,9.653204,10.250556,23.225483,15.305374,18.605743,33.610554,2.572665,9.314737,22.412329,26.230459,18.670601,34.112995,7.884126,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-24,15.37651,14.349981,9.947678,10.383188,23.563484,15.484436,18.879358,33.995564,2.686584,9.418236,22.402761,26.403788,18.753664,33.820625,8.107525,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-25,15.367259,14.770939,9.763631,10.553715,23.611773,15.689075,19.050369,33.976307,2.743543,9.412458,22.421902,26.451933,19.252039,34.801483,8.098217,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-28,15.709575,14.722157,9.441551,10.468451,23.746971,15.620864,18.956312,33.649055,2.715063,9.386313,22.412329,26.432678,19.233582,34.263901,8.107525,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-29,15.950122,15.161186,9.551978,10.657926,23.949772,15.816977,19.298328,33.793434,2.781516,9.456034,22.881247,26.74082,19.621206,34.339348,8.330924,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-30,15.903863,15.288018,10.094914,10.477925,24.046343,15.748766,19.178623,33.591312,2.828982,9.447318,22.89082,26.798592,19.593517,34.688305,8.154067,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-31,15.94087,15.327043,9.745227,10.307399,24.683716,15.578226,18.999065,33.398815,2.952394,9.368882,22.584583,26.461561,19.482769,34.18845,8.051675,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-04-01,15.915428,15.648999,10.306567,10.44003,25.021717,15.475912,18.793854,33.379551,3.189725,9.403743,22.639795,26.536386,19.680735,34.792046,8.02375,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-04-04,15.830621,15.746561,10.177735,10.421082,24.915487,15.422354,18.715954,33.071556,3.180232,9.342736,22.505718,26.295498,19.614849,34.150719,8.84288,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-04-05,15.246397,15.444117,10.012094,10.26003,24.645088,15.012682,18.19393,32.195683,3.085299,9.098709,21.931101,25.765541,19.407784,33.377357,8.51709,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-04-06,15.029667,15.483142,9.303516,10.250556,24.87686,14.893196,18.099792,32.359306,3.075806,9.028988,21.85449,25.755901,19.2666,33.471672,8.414699,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-04-07,14.944861,15.463631,9.450753,10.278977,25.108631,14.944401,18.176813,32.956055,3.132765,8.95055,21.85449,25.736629,19.426607,34.094139,8.479856,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-04-08,15.039091,15.219725,9.211493,10.373714,25.301775,15.021217,18.382198,33.543182,3.246684,8.95055,21.911947,25.688454,20.057217,33.735741,8.181992,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-04-11,14.982553,14.517276,9.064258,10.278977,25.041031,15.046822,18.356525,33.754936,3.29415,8.872114,21.806604,25.592096,20.339582,33.537689,7.80966,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-04-12,14.935438,14.000196,8.8342,10.231608,24.828573,14.944401,18.19393,33.687561,3.427056,8.784962,21.442686,25.139229,20.160751,33.094418,7.846893,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-04-13,15.029667,14.058732,8.95383,10.326345,25.05069,15.089495,18.382198,33.851181,3.408069,8.793676,21.490568,25.206678,19.643085,33.075554,7.716577,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-04-14,15.246397,14.136782,8.87101,10.297924,25.263145,15.132169,18.339413,33.880058,3.398576,8.802391,21.643799,25.37048,19.596024,32.915218,7.744502,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-04-18,15.943698,14.166051,9.055056,10.506347,25.861891,15.422354,18.664608,35.131313,3.465029,8.854683,21.710838,25.515011,19.8878,33.283043,8.005135,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-04-19,16.179274,14.185563,9.303516,10.297924,25.127947,15.159183,18.440067,33.889687,3.389083,8.758815,21.433107,25.062141,19.84074,33.132145,7.912051,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-04-20,16.282925,14.331906,9.137877,10.28845,25.842577,15.112192,18.374109,33.84156,3.341616,8.76753,21.452259,25.225945,19.84074,33.047256,7.61,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-04-22,15.990812,14.009951,8.778986,10.21266,25.48526,14.886635,18.110277,33.138931,3.265671,8.636802,21.040455,24.734531,19.558378,32.432064,7.39,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-04-25,15.95312,13.775802,8.898616,10.316872,25.465948,14.811453,17.997208,33.398815,3.332123,8.610657,21.107492,24.638176,19.586611,32.135845,7.6,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-04-26,15.679854,13.278234,8.87101,10.051608,25.176231,14.247562,17.224552,32.648056,3.208711,8.244617,20.465843,23.799881,19.341898,30.673817,7.51,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-04-27,15.595046,13.180673,8.907819,10.26003,25.185888,14.247562,17.328201,32.792431,3.265671,8.192326,20.168953,23.607168,19.078358,30.549593,7.63,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-04-28,15.661008,13.248965,9.091865,10.335818,25.002401,14.115992,17.168015,32.73468,3.427056,8.148749,19.996569,23.414457,19.379547,30.368036,7.43,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-04-29,14.888323,12.975791,8.613344,9.985292,24.558174,14.012609,16.941874,31.97431,3.227698,8.026735,19.230417,23.000126,19.153656,30.339369,7.49,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-02,15.22755,12.48798,8.088814,9.814764,24.094629,13.890432,16.932447,31.743305,3.151752,7.974443,19.458216,22.901436,18.98424,30.148254,7.47,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-03,15.274665,12.244073,7.969184,9.954145,24.258802,13.96312,17.044674,32.397808,3.246684,7.957014,19.573238,23.017147,18.861881,30.387148,7.45,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-04,15.491395,12.341634,8.429298,10.391481,24.741659,14.123075,17.289921,33.341061,3.246684,7.930868,19.534897,22.988214,19.21954,31.161161,7.93,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-05,14.860054,11.824554,7.821947,10.096754,24.171886,13.699665,16.723961,32.474804,2.961887,7.730417,19.141893,22.457869,18.946589,30.559149,7.57,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-06,14.8789,11.483087,7.812745,10.068233,24.171886,13.972529,17.072969,32.580681,2.952394,7.756563,19.362362,22.940008,18.805407,31.505167,7.4,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-09,14.897746,11.453817,7.573485,10.096754,24.509886,14.17953,17.327652,32.667305,2.923914,7.65198,19.237751,22.612156,18.184208,31.79184,7.23,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-10,14.699864,11.287962,7.877162,9.963652,24.1236,14.217165,17.497438,32.291927,2.952394,7.5996880000000004,19.180239,22.496439,17.788898,31.151602,7.19,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-11,15.199282,11.014788,7.840352,10.020696,23.940115,14.452393,17.79928,33.004185,2.927716,7.765279,19.64992,23.248569,17.064165,31.419163,7.22,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-12,15.274665,11.609919,7.948633,10.220349,24.519545,14.527664,17.912468,33.84156,3.042529,7.896007,20.042921,23.614992,18.071262,31.294939,7.3,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-13,15.585626,11.1904,7.976329,9.412229,24.896175,14.734665,18.119984,33.793434,3.109502,7.965728,20.253798,23.894632,18.654814,31.247162,8.42,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-16,15.529086,11.1904,7.948633,9.526317,24.645088,15.054576,18.421831,33.793434,3.176476,8.05288,20.349649,24.14534,18.965412,32.049843,8.68,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-17,15.95312,11.609919,7.976329,9.725969,24.925144,15.346255,18.799133,35.063938,3.233883,8.122604,20.637209,24.357485,19.464254,32.441624,8.9,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-18,15.651586,11.26845,7.847083,9.659418,24.538858,15.063984,18.450125,34.563438,3.233883,8.000588,20.387993,24.010344,19.294838,31.543388,8.84,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-19,16.339462,11.522113,7.865547,9.554838,24.529202,15.035759,18.30864,34.361305,3.300856,8.061595,20.368818,23.933205,18.739523,31.266272,8.65,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-20,15.726971,11.746506,7.579359,9.450257,24.596802,15.327442,18.553886,35.612564,3.396533,8.166178,20.560528,24.232126,18.99365,31.552944,8.58,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-23,15.792931,11.805043,7.847083,9.86858,24.70303,15.477984,18.855726,37.114063,3.482643,8.270761,21.078135,24.858904,19.181892,32.346066,8.66,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-24,15.689277,11.726993,7.514736,9.963652,24.954117,15.779077,19.251896,36.529732,3.492211,8.349198,21.432793,25.23497,19.13483,32.804745,8.64,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-25,15.566778,11.619674,7.117766,9.754492,24.77063,15.628531,19.034946,36.307461000000004,3.473075,8.209755,21.02062,24.781761,19.087772,31.944729,8.64,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-26,15.698699,12.107485,7.579359,9.744985,24.693373,15.694395,19.138704,36.20116,3.865351,8.244617,21.212326,25.09033,19.332487,31.849173,9.1,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-27,15.95312,12.390416,7.523968,9.678433,25.041031,15.807303,19.412251,35.804935,3.817512,8.244617,21.394451,25.225328,19.351309,32.174065,8.93,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-30,15.642163,12.48798,7.496272,9.668926,25.69772,15.684984,19.223598,34.857868,3.760106,8.227186,21.279427,24.993902,19.43602,32.00206,8.7,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-05-31,15.086205,12.458712,7.367026,9.802029,25.958462,15.882577,19.33679,35.389385,3.779241,8.357914,21.471134,25.225328,19.520727,32.030727,8.79,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-01,15.152166,12.195292,7.154693,9.526317,25.803947,15.619124,18.987783,35.457035,3.807945,8.291103,21.190685,24.875687,19.850153,31.438276,8.71,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-02,15.557355,12.575785,7.154693,9.469273,25.803947,15.635368,18.911283,35.486031,3.779241,8.326051,21.190685,24.981829,19.445431,31.084713,8.77,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-03,15.208703999999999,12.361149,6.960824,9.431244,24.992744,15.54118,18.797987,34.993164,3.779241,8.203736,21.075571,24.750244,18.880703,30.788488,8.71,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-06,14.982553,11.980655,6.822346,9.402721,24.789946,15.46583,18.81687,34.558289,3.798377,8.238685,21.075571,24.663399,18.410097,30.673817,8.47,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-07,15.189859,11.600161,6.582318,9.364693,24.548515,15.333963,18.656366,34.316685,3.635726,8.151318,21.133127000000002,24.663399,18.184208,30.406258,8.61,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-08,14.963706,11.502599,6.554623,9.497795,24.451944,15.164424,18.325911,34.007442,3.607023,8.037741,20.749411,24.190592,17.958319,30.062254,8.41,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-09,15.171014,11.6587,6.462304,9.526317,24.29743,15.183262,18.316471,33.959122,3.597455,7.924163,20.327326,23.775675,18.033613,30.119587,8.26,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-10,14.991976,11.375769,6.305362,9.459765,23.756628,14.985466,18.042671,33.38895,3.61659,7.766904,19.847679,23.254618,17.628891,29.718246,8,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-13,14.483134,11.258694,6.056102,9.298179,23.698687,14.749994,17.778307,32.625496,3.664429,7.64459,19.521524,22.974792,17.600657000000002,29.144907,8.01,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-14,14.388905,11.209912,5.936087,9.229011,23.679371,14.636966,17.598919,32.635513,3.61659,7.61838,19.454372,22.820402,17.431238,28.820011,7.75,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-15,14.341789,11.326987,6.056102,9.298179,24.056,14.740575,17.721661,33.151524,3.769674,7.679537,19.406406,22.916895,17.638304,29.058903,7.88,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-17,14.662171,11.170887,5.853001,9.248773,24.017372,14.505101,17.447855,33.22942,3.683564,7.53975,19.176178,22.627419,17.431238,28.66712,7.82,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-20,14.8789,11.26845,5.760682,9.248773,24.355371,14.797088,17.910486,33.482552,3.635726,7.775641,19.991573,23.611635,17.450064,29.278685,7.79,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-21,14.445442,11.209912,5.889928,9.031388,24.442287,14.691071,17.783215,32.10976,3.731403,7.705746,19.905241,23.36076,17.93008,29.33602,8.28,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-22,14.756401,11.366012,5.806841,9.011625,24.171886,14.614852,17.70689,31.992928,3.769674,7.740695,19.684603,23.187075,17.704189,28.820011,8.36,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-23,14.803516,11.297719,5.816073,8.912814,24.258802,14.262343,17.239416,31.788469,3.779241,7.574697,19.23374,22.656366,17.57242,28.170223,8.4,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-24,14.558517,11.317231,5.79761,8.962218,23.901485,14.243288,17.09631,31.603477,3.693132,7.53975,19.18577,22.617769,17.242996,28.084223,8.2,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-27,14.746978,11.317231,5.843769,9.051149,24.065659,14.367144,17.334816,32.255802,3.693132,7.635854,19.396816,22.752859,17.280643,28.590675,8.12,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-28,14.643325,10.995275,5.75145,9.090674,24.577488,14.233762,17.086769,32.372635,3.683564,7.53975,19.272104,22.501976,17.186522,28.523787,7.97,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-29,14.539673,10.808496,5.677596,8.942457,24.606459,14.024159,16.791018,32.207123,3.61659,7.46112,19.089846,22.270395,17.092402,28.007776,7.88,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-06-30,14.624479,10.818367,5.640668,8.853526,25.070002,13.700233,16.409405,32.499203,3.587888,7.286387,18.734907,21.874781,16.715918,27.529991,7.89,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-01,15.166341,11.045395,5.732986,8.962218,25.156918,13.728814,16.533426,32.275272,3.760106,7.268913,18.790258,22.065643,16.951221,27.721106,7.92,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-04,14.713182,10.936817,5.649899,8.893051,24.529202,13.58311,16.360535,32.168171,3.7027,7.207757,18.675039,21.853195,16.781803,27.329321,7.69,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-05,15.137416,11.124362,5.926856,9.001743,24.33606,13.630804,16.398737,31.992928,3.683564,7.216493,18.780659,22.007706,17.290056,27.453545,7.55,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-06,14.713182,10.966429,6.037638,9.061031,24.33606,13.58311,16.265026,31.788469,3.645294,7.207757,18.655838,21.804913,17.045343,27.176432,7.52,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-07,14.983149,11.213197,6.120725,9.110436,24.587143,13.754808,16.599304,32.255802,3.731403,7.286387,18.991896,22.113928,17.092402,27.233763,7.57,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-08,15.185624,11.292164,6.04687,9.238892,24.471258,13.802501,16.608852,32.56736,3.922757,7.33007,19.030298,22.123585,17.017105,27.252876,7.45,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-11,15.098849,10.630822,5.834537,9.248773,24.278114,13.592649,16.274576,32.031872,3.779241,7.181547,18.790258,21.766287,16.875923,26.708202,7.24,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-12,15.320608,10.403794,5.908392,9.308061,24.345715,13.554494,16.341433,32.138966,3.807945,7.164073,18.780659,21.717999,17.082989,26.488417,7.43,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-13,14.886732,10.147154,5.79761,9.199368,24.432629,13.296949,15.968951,31.788469,3.712268,7.09418,18.732651,21.631092,16.612383,26.077524,7.28,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-14,14.4625,10.147154,5.705291,9.238892,25.48526,13.001249,15.606019,31.749521,3.95146,7.076706,18.463806,21.389673,16.678268,25.695295,7.23,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-15,15.060283,9.900385,5.732986,9.268535,26.557207,13.115713,15.70153,32.40184,3.884486,7.295124,18.828667,21.775942,16.546499,25.943743,7.13,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-18,14.992791,10.137284,5.742218,9.21913,25.948807,13.220639,15.902095,32.85944,3.999299,7.365017,18.98229,22.065643,16.687681,26.22086,7.19,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-19,15.51344,10.078059,5.936087,9.387109,26.084005,13.668959,16.484694,33.74543,3.970595,7.504803,19.500774,22.809212,16.574738,27.176432,7.26,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-20,16.159433,10.403794,6.083797,9.416753,26.402693,13.449569,16.274576,33.755161,3.922757,7.391227,19.17432,22.519508,17.130051,26.985315,7.58,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-21,16.188358,10.867721,6.480768,9.466159,26.673094,13.611728,16.494246,33.988834,3.941893,7.478594,19.35675,22.702993,17.045343,27.042648,7.6,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-22,15.764124,10.581469,6.536159,9.64402,26.924177,13.506802,16.284126,33.755161,3.903621,7.399963,19.183924,22.461571,17.346529,26.306862,7.33,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-25,16.217281,10.591339,6.277667,9.653901,27.262178,13.649882,16.503798,34.271175,3.922757,7.46112,19.443163,22.7899,17.299467,26.775089,7.5,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-26,16.024448,10.591339,5.908392,9.663781,27.436008,13.621265,16.389189,34.388008,3.961027,7.443647,19.347147,22.664362,17.082989,26.72731,7.29,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-27,16.236565,10.739401,5.94532,9.73295,27.812637,13.697575,16.484694,34.611942,4.114111,7.478594,19.327948,22.741615,17.346529,26.603086,7.61,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-28,16.689722,11.114491,6.037638,9.831762,27.880239,13.754808,16.608852,35.254528,4.094976,7.557223,19.443163,22.886467,17.581833,27.271988,7.54,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-07-29,16.612591,10.946687,6.129957,9.891049,27.996124,13.802501,16.647057,35.020859,4.238491,7.53975,19.47197,22.809212,17.337118,27.033094,7.42,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-01,16.516172,10.729531,6.028407,9.930573,27.94784,13.773885,16.608852,34.738514,4.16195,7.46112,19.373613,22.681311,17.431238,26.431086,7.4,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-02,16.053373,10.660435,6.083797,9.851524,28.247211,13.98136,16.894711,35.205845,4.228924,7.531013,19.58503,22.922909,17.666542,26.612644,7.48,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-03,16.265491,11.015783,6.268435,9.930573,27.580866,14.153261,17.162428,35.449253,4.640334,7.592171,19.729179,23.087194,18.203032,27.033094,7.77,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-04,16.390833,11.74622,6.702332,10.118316,27.242865,14.497066,17.477947,36.121044,4.736011,7.766904,20.123188,23.647703,18.353624,27.405766,7.92,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-05,16.776499,11.914023,6.822346,10.434513,27.503609,14.630767,17.688293,36.792839,4.736011,7.871744,20.459534,24.092251,18.852468,27.93133,8.21,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-08,16.651159,12.289112,6.720796,10.503681,28.478983,14.668967,17.745661,37.951435,4.841256,7.976585,20.680559,24.39183,20.170164,28.093779,8.44,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-09,16.863274,12.091697,6.342289,10.642018,28.768698,14.898171,18.003815,38.584286,4.917798,8.125107,21.257158,25.029654,20.461941,28.284893,8.39,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-10,17.06575,12.210146,6.859273,10.711185,28.440355,15.136924,18.290651,38.915314,4.994339,8.168792,21.612724,25.493521,20.358406,28.829567,8.5,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-11,16.959692,11.992989,6.794651,10.602492,29.251556,15.213325,18.443634,40.638607,4.968302,8.142582,21.718433,25.532179,20.057217,28.858234,8.62,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-12,17.518908,12.930713,7.062375,10.730947,29.531614,15.490275,18.673103,42.936333,5.123865,8.247421,21.910633,25.841425,20.198399,29.144907,8.34,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-15,17.817799,13.029419,6.905433,10.790236,29.695786,15.299274,18.577488,41.855629,5.046083,8.256158,22.102833,26.063696,20.603123,29.588511,8.8,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-16,18.193825,12.950454,6.979288,11.017502,29.444698,15.566678,18.845203,42.060085,5.075252,8.291103,22.35269,26.363281,20.283108,29.064648,8.73,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-17,18.579491,12.703685,6.850042,11.057026,29.183954,15.623979,18.87389,41.680378,5.269706,8.299841,22.41996,26.430929,20.094868,29.229567,8.94,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-18,18.646982,12.683943,6.776187,11.047146,28.67,15.69083,18.988623,40.716499,5.434992,8.299841,22.371912,26.353615,19.304249,29.540005,8.57,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-19,18.299881,12.348337,6.369985,10.968097,28.5,15.480725,18.749594,39.966816,5.318319,8.26441,22.105572,26.037432,19.511316,29.113155,8.6,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-22,18.155256,12.141051,6.296131,10.889048,28.559999,15.308826,18.491438,40.375736,5.425269,8.194075,21.86212,25.744219,19.671322,28.715408,8.51,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-23,18.280598,12.269371,6.44384,10.938453,28.5,15.394778,18.625294,40.624866,5.366932,8.194075,21.86212,25.812634,19.821915,28.860924,8.54,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-24,18.22275,12.298983,6.656173,11.08667,28.5,15.337476,18.520123,39.949745,5.629446,8.167699,22.00819,25.920147,20.23605,28.98704,8.66,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-25,18.309523,12.604978,6.757723,11.205244,28.15,15.442528,18.65398,40.898827,5.629446,8.246825,22.202953,26.242685,20.791365,29.326578,8.61,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-26,18.540924,12.269371,6.619246,11.136076,28.4,15.366125,18.587051,40.693352,5.755841,8.220451,22.144522,26.086304,20.744305,29.17136,8.55,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-29,18.415581,12.180534,7.330099,11.225006,28.219999,15.413874,18.65398,41.534813,5.648891,8.167699,22.037405,25.998339,21.083138,29.103453,8.48,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-30,18.540924,12.032472,6.886969,11.185482,28.23,15.404327,18.596611,41.4174,5.473883,8.211658,21.978973,25.881048,21.41551,29.151958,8,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-08-31,18.69519,11.696866,6.776187,11.066908,28.280001,15.127373,18.128111,40.791199,5.347487,8.044611,21.560234,25.226206,21.030273,28.492281,8.07,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
