date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-12-21,9.49503231048584,5.671450614929199,1.4409914016723633,8.63937759399414,14.956324577331543,11.942266464233398,12.729826927185059,9.8397798538208,3.844512939453125,16.39068603515625,21.527555465698242,11.703332901000977,19.746395111083984,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-22,9.684576034545898,5.741352558135986,1.4565699100494385,8.698755264282227,14.93514633178711,12.010692596435547,12.767292976379395,9.874485969543457,3.7886805534362793,16.215391159057617,21.426782608032227,11.561200141906738,19.45277214050293,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-25,9.684576034545898,5.741352558135986,1.4565699100494385,8.698755264282227,14.93514633178711,12.010692596435547,12.767292976379395,9.874485969543457,3.7886805534362793,16.215391159057617,21.426782608032227,11.561200141906738,19.45277214050293,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-26,9.7675018310546875,5.759383201599121,1.4565699100494385,8.633441925048828,14.903379440307617,12.152605056762695,12.794143676757813,9.981748580932617,3.77871036529541,16.4126033782959,21.51243782043457,11.570889472961426,19.56900405883789,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-27,9.897814750671387,5.839231967926025,1.4565699100494385,8.615628242492676,15.025147438049316,12.230473518371582,12.809510231018066,10.104785919189453,3.7886805534362793,16.421363830566406,21.396562576293945,11.654877662658691,19.434425354003906,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-28,10.176209449768066,5.867566108703613,1.4565699100494385,8.847201347351074,15.083385467529297,12.483582496643066,13.001548767089844,10.038536071777344,3.786686420440674,16.517784118652344,21.45199203491211,11.735635757446289,19.501710891723633,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-12-29,10.176209449768066,5.867566108703613,1.4565699100494385,8.847201347351074,15.083385467529297,12.483582496643066,13.001548767089844,10.038536071777344,3.786686420440674,16.517784118652344,21.45199203491211,11.735635757446289,19.501710891723633,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-02,10.23608112335205,5.9010491371154785,1.4721481800079346,8.83532428741455,15.194568634033203,12.569238662719727,13.289633750915527,10.388714790344238,3.768739700317383,16.8707218170166,22.114715576171875,11.758248329162598,20.02167510986328,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-03,10.279296875,6.001504421234131,1.4877263307571411,8.876888275146484,15.205153465270996,12.622711181640625,13.350717544555664,10.521217346191406,3.8046324253082275,17.002254486083984,22.265913009643555,11.971446990966797,19.856510162353516,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-04,10.248428344726563,6.0401411056518555,1.464358925819397,8.930328369140625,15.236924171447754,12.85256290435791,13.569774627685547,10.622170448303223,3.8185901641845703,17.190776824951172,22.72957992553711,11.981134414672852,20.095075607299805,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-05,10.396597862243652,6.127715110778809,1.5033044815063477,9.047581672668457,15.33751106262207,12.856462478637695,13.64663314819336,10.622170448303223,3.8817262649536133,17.309146881103516,22.79509925842285,12.213717460632324,20.30918312072754,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-08,10.495377540588379,6.156049728393555,1.5266717672348022,9.199080467224121,15.42751407623291,12.856462478637695,13.642793655395508,10.647407531738281,3.929290771484375,17.212684631347656,22.719484329223633,12.15234088897705,20.702312469482422,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-09,10.520073890686035,6.068474769592285,1.5266717672348022,9.156661033630371,15.3745756149292,12.759068489074707,13.515978813171387,10.546455383300781,3.902406930923462,16.96717643737793,22.472545623779297,12.236329078674316,20.55571746826172,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-10,10.557116508483887,6.014382362365723,1.4955153465270996,9.199080467224121,15.311037063598633,12.677251815795898,13.373778343200684,10.502290725708008,3.875521659851074,17.032939910888672,22.396949768066406,12.501212120056152,20.517467498779297,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-11,10.717634201049805,6.11226224899292,1.4955153465270996,9.320281982421875,15.401041984558105,12.856462478637695,13.642793655395508,10.742053031921387,3.8672499656677246,17.405597686767578,22.865646362304688,12.756406784057617,20.823415756225586,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-12,10.6497220993042,6.081353187561035,1.5188829898834229,9.059700012207031,15.432807922363281,12.856462478637695,13.642793655395508,10.767291069030762,3.877589464187622,17.18639373779297,22.845481872558594,13.137578010559082,20.721437454223633,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-15,10.80406665802002,6.0993828773498535,1.479937195777893,9.035462379455566,15.411628723144531,12.887632369995117,13.738872528076172,10.820921897888184,3.929290771484375,17.23899269104004,22.986604690551758,13.457377433776855,20.68319320678711,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-16,10.797893524169922,6.140594959259033,1.4721481800079346,8.938502311706543,15.686932563781738,13.101906776428223,13.831097602844238,10.91556453704834,3.898270606994629,17.35736846923828,23.198278427124023,13.851473808288574,20.644947052001953,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-17,10.797893524169922,6.192110061645508,1.5110938549041748,8.793060302734375,16.046945571899414,13.503191947937012,14.176976203918457,11.174261093139648,4.032693386077881,17.554658889770508,23.581300735473633,13.389542579650879,20.868032455444336,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-18,10.865803718566895,6.264229774475098,1.4955153465270996,8.774882316589355,16.21106719970703,13.557724952697754,14.161602973937988,11.098543167114258,4.074054718017578,17.60289764404297,23.525856018066406,13.437994956970215,20.721437454223633,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-19,11.032495498657227,6.408472537994385,1.5266717672348022,8.914262771606445,16.24812889099121,13.635641098022461,14.261514663696289,11.025983810424805,4.175388336181641,17.673049926757813,23.717378616333008,13.551057815551758,20.823415756225586,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-22,11.06336498260498,6.3749895095825195,1.5110938549041748,9.24150276184082,16.17400360107422,13.908358573913574,14.457510948181152,11.0638427734375,4.278791427612305,17.93171501159668,24.307035446166992,13.699649810791016,21.346071243286133,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-23,10.964583396911621,6.331201076507568,1.4955153465270996,9.108180046081543,16.306364059448242,13.916152000427246,14.522850036621094,11.111166000366211,4.361513137817383,17.852800369262695,24.21632194519043,13.735183715820313,21.371572494506836,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-24,11.48317813873291,6.663472652435303,1.5967743396759033,9.568742752075195,16.841083526611328,14.87843132019043,15.295302391052246,11.985040664672852,4.42562198638916,18.764724731445313,25.385557174682617,14.01298713684082,22.404138565063477,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-25,11.48317813873291,6.663472652435303,1.5967743396759033,9.568742752075195,16.841083526611328,14.87843132019043,15.295302391052246,11.985040664672852,4.42562198638916,18.764724731445313,25.385557174682617,14.01298713684082,22.404138565063477,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-26,11.446135520935059,6.787110328674316,1.5578287839889526,9.938401222229004,17.206392288208008,15.564116477966309,15.83332633972168,12.357300758361816,4.5497050285339355,19.545129776000977,26.66064453125,14.100202560424805,23.38570785522461,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-29,11.335006713867188,6.79741096496582,1.5656177997589111,9.84144115447998,16.51813507080078,15.116083145141602,15.372162818908691,12.287901878356934,4.4980034828186035,19.422380447387695,26.05080795288086,14.084052085876465,22.767446517944336,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-30,11.372051239013672,6.748470783233643,1.5578287839889526,9.877800941467285,16.52342987060547,15.193997383117676,15.525888442993164,12.24057674407959,4.36358118057251,19.25138282775879,25.950014114379883,14.064672470092773,22.722829818725586,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-01-31,11.70543384552002,6.717564105987549,1.542250394821167,10.120203018188477,16.470483779907227,15.32256031036377,15.660385131835938,12.518195152282715,4.3739213943481445,19.43990135192871,26.33809471130371,14.271411895751953,22.843929290771484,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-02-01,11.816559791564941,6.766503810882568,1.5734069347381592,9.895981788635254,16.899324417114258,14.882326126098633,15.24533748626709,12.552901268005371,4.3739213943481445,19.578062057495117,26.471677780151367,14.762421607971191,23.32834243774414,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-02-02,11.674565315246582,6.696959018707275,1.5889850854873657,9.902039527893066,16.8093204498291,14.518778800964355,14.772029876708984,12.38254165649414,4.342901706695557,19.47279930114746,26.138954162597656,14.206803321838379,23.20086669921875,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-02-05,11.680740356445313,6.416202068328857,1.6123526096343994,9.720239639282227,16.544605255126953,14.195269584655762,14.533648490905762,12.013433456420898,4.334628105163574,19.0561466217041,25.22144317626953,13.922537803649902,22.25753402709961,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-02-06,11.730128288269043,6.436805725097656,1.6746658086776733,9.81719970703125,16.899324417114258,14.608419418334961,14.879681587219238,12.540283203125,4.280858993530273,19.407014846801758,26.128890991210938,14.23910903930664,23.067018508911133,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-02-07,11.8350830078125,6.35438346862793,1.6668769121170044,9.81719970703125,16.544605255126953,14.245941162109375,14.656675338745117,12.552901268005371,4.477322578430176,19.04299545288086,25.508798599243164,14.600897789001465,22.627220153808594,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-02-08,11.581955909729004,6.30029296875,1.698033332824707,9.689942359924316,16.115768432617188,13.82498836517334,14.475973129272461,12.158551216125488,4.477322578430176,19.012296676635742,25.382762908935547,13.84823989868164,22.518869400024414,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-02-09,11.532567977905273,6.179231643676758,1.7291898727416992,9.63539981842041,16.205772399902344,13.774324417114258,14.310648918151855,11.93140697479248,4.407010555267334,19.09123992919922,25.448301315307617,13.596281051635742,22.168298721313477,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-02-14,11.730128288269043,6.295140743255615,1.791502833366394,9.920221328735352,16.438722610473633,14.187478065490723,14.833541870117188,12.480340957641602,4.622087478637695,19.779804229736328,26.547285079956055,13.958073616027832,22.952285766601563,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-02-15,11.730128288269043,6.467714309692383,1.760346531867981,9.992938041687012,16.55519676208496,14.281015396118164,14.895059585571289,12.587603569030762,4.684128761291504,20.042953491210938,26.552345275878906,13.987141609191895,23.188114166259766,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-02-16,11.754826545715332,6.578471660614014,1.6902439594268799,10.241397857666016,16.8093204498291,14.210866928100586,14.86815357208252,12.71379280090332,4.673788547515869,19.956769943237305,25.688343048095703,13.958073616027832,23.35384178161621,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-02-19,11.915342330932617,6.568171501159668,1.6590875387191772,10.877699851989746,16.031063079833984,14.187478065490723,14.79509449005127,12.502427101135254,4.684128761291504,19.979778289794922,25.486188888549805,13.890233993530273,23.32197380065918,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-02-20,12.094380378723145,6.658321857452393,1.5889850854873657,10.792861938476563,16.08930015563965,14.530474662780762,15.244941711425781,12.871536254882813,4.663447380065918,20.31085777282715,26.11285972595215,13.664113998413086,23.09888458251953,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-02-21,12.069684982299805,6.866957187652588,1.5500394105911255,10.69589900970459,16.332834243774414,14.807196617126465,15.325682640075684,12.972485542297363,4.715149402618408,20.58675193786621,26.456514358520508,13.987141609191895,23.379337310791016,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-02-22,12.174640655517578,6.776806831359863,1.5344613790512085,10.726202964782715,16.17400360107422,14.963109970092773,15.417961120605469,13.376298904418945,4.7358293533325195,20.73390007019043,26.603078842163086,13.854703903198242,23.742647171020508,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-02-23,12.186985969543457,6.957109451293945,1.542250394821167,10.774681091308594,16.260162353515625,14.943621635437012,15.560221672058105,13.376298904418945,4.777190208435059,20.706310272216797,26.785022735595703,14.14865779876709,24.26530647277832,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-02-26,12.16229248046875,7.008625030517578,1.5188829898834229,10.908003807067871,16.178178787231445,14.912445068359375,15.560221672058105,13.571898460388184,4.783395290374756,20.64652442932129,26.754684448242188,14.413544654846191,24.380033493041992,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-02-27,11.853604316711426,6.825743675231934,1.5110938549041748,11.040793418884277,16.019678115844727,14.8110990524292,15.3910493850708,13.439399719238281,4.808211803436279,20.46260643005371,26.355459213256836,14.497532844543457,24.144208908081055,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-02-28,11.631349563598633,6.5990800857543945,1.542250394821167,11.126617431640625,15.90489673614502,14.355072975158691,14.906596183776855,13.187012672424316,4.764782905578613,20.048749923706055,25.460922241210938,14.791485786437988,23.436704635620117,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-03-01,11.594305992126465,6.5913519859313965,1.5110938549041748,11.310526847839355,15.965018272399902,14.464208602905273,14.991175651550293,13.281652450561523,4.756509304046631,20.193641662597656,25.83754539489746,14.636435508728027,23.309219360351563,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-03-02,11.643697738647461,6.6660475730896,1.5110938549041748,11.341182708740234,15.959555625915527,14.638611793518066,15.086954116821289,13.391349792480469,4.673788547515869,20.51563262939453,25.974031448364258,14.684891700744629,23.3347225189209,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-03-05,11.680740356445313,6.748470783233643,1.4955153465270996,11.427005767822266,16.079797744750977,14.837480545043945,15.18697452545166,13.502411842346191,4.642766952514648,20.837636947631836,26.34307289123535,14.775337219238281,23.46219825744629,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-03-06,11.5510892868042,6.761353492736816,1.4877263307571411,11.341182708740234,16.123525619506836,14.993464469909668,15.21390438079834,13.800711631774902,4.6179518699646,20.869827270507813,26.247018814086914,14.652585983276367,23.25823211669922,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-03-07,11.495526313781738,6.735592365264893,1.464358925819397,11.57413387298584,15.877570152282715,14.525529861450195,14.94463062286377,13.705504417419434,4.673788547515869,20.773237228393555,26.211624145507813,14.956232070922852,23.32834243774414,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-03-08,11.575784683227539,6.720138072967529,1.479937195777893,11.53122329711914,15.74092960357666,14.29156494140625,14.74845027923584,13.778493881225586,4.733760833740234,20.575424194335938,26.029659271240234,15.133899688720703,23.245485305786133,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-03-09,11.841254234313965,6.954533100128174,1.479937195777893,11.66609001159668,16.10712432861328,14.623019218444824,15.063883781433105,13.87051773071289,4.7482380867004395,20.860633850097656,26.38856315612793,15.521533966064453,23.481319427490234,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-03-12,11.915342330932617,6.946805953979492,1.5033044815063477,11.892914772033691,16.085264205932617,14.798490524291992,15.18313217163086,13.797533988952637,4.746169090270996,20.971025466918945,26.686832427978516,15.786412239074707,23.742647171020508,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-03-13,11.439964294433594,6.931352138519287,1.5344613790512085,12.168779373168945,15.872110366821289,14.587924003601074,14.96386432647705,13.623218536376953,4.673788547515869,20.892837524414063,26.469449996948242,15.537683486938477,23.411205291748047,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-03-14,11.168316841125488,6.8102898597717285,1.5266717672348022,12.138131141662598,15.72453498840332,14.506028175354004,14.883077621459961,13.505583763122559,4.5497050285339355,20.5892391204834,25.87799072265625,15.447237968444824,23.691652297973633,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-03-15,11.477004051208496,6.696959018707275,1.5033044815063477,12.230084419250488,15.270889282226563,14.178478240966797,14.667664527893066,13.476969718933105,4.508344650268555,20.649038314819336,25.99930763244629,15.214653015136719,23.64703941345215,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-03-16,11.35970401763916,6.632563591003418,1.5266717672348022,12.371081352233887,15.385664939880371,14.244762420654297,14.706130027770996,13.480148315429688,4.591066360473633,20.51563262939453,25.893152236938477,15.589366912841797,23.997600555419922,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-03-19,11.223880767822266,6.583625316619873,1.479937195777893,12.322042465209961,15.331012725830078,14.16678237915039,14.556100845336914,13.162217140197754,4.6531081199646,20.248844146728516,25.337074279785156,15.880094528198242,23.81275749206543,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
