date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-05-06,5.409107208251953,3.104776382446289,5.515970230102539,7.584568500518799,8.214984893798828,7.77676248550415,7.308197498321533,5.8190484046936035,NA,8.938359260559082,8.694987297058105,9.243730545043945,6.698245048522949,6.453047752380371,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-07,5.637557029724121,3.128692150115967,5.491813659667969,7.767438888549805,8.19665813446045,7.936795234680176,7.510576248168945,6.067379474639893,NA,9.004079818725586,8.960344314575195,9.51568603515625,6.6357903480529785,6.699316024780273,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-08,5.5933403968811035,3.1221694946289063,5.3710246086120605,7.858872890472412,8.017970085144043,8.05971908569336,7.578033924102783,6.079318046569824,NA,8.992581367492676,8.932010650634766,9.614577293395996,6.724267482757568,6.658268928527832,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-09,5.604394435882568,3.128692150115967,5.4596028327941895,7.932018756866455,8.132513999938965,7.939110279083252,7.566791534423828,6.036337852478027,NA,9.053373336791992,8.986106872558594,9.614577293395996,6.661813735961914,6.617222785949707,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-10,5.6117634773254395,3.1417369842529297,5.427392482757568,8.092032432556152,8.20582103729248,7.895044803619385,7.535313129425049,6.069763660430908,NA,8.999151229858398,8.831534385681152,9.523924827575684,6.695644855499268,6.576179504394531,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-13,5.508592128753662,3.089555263519287,5.298552513122559,8.092032432556152,8.169167518615723,7.792997360229492,7.353170394897461,6.000518321990967,NA,9.041872024536133,8.798039436340332,9.342629432678223,6.700847148895264,6.498652458190918,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-14,5.45700740814209,3.091731309890747,5.242184638977051,8.13317584991455,8.247056007385254,7.790675640106201,7.454359531402588,6.031561851501465,NA,9.266976356506348,8.78515911102295,9.482723236083984,6.737279415130615,6.457611083984375,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-15,5.600709915161133,3.0939035415649414,5.2180280685424805,8.160608291625977,8.430322647094727,7.850977420806885,7.510576248168945,5.893070697784424,NA,9.194680213928223,8.88047981262207,9.64205265045166,6.6045613288879395,6.54425573348999,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-16,5.5270161628723145,3.0591185092926025,5.193869113922119,7.890876770019531,8.613595008850098,7.976223945617676,7.526320934295654,6.010075092315674,NA,9.058302879333496,8.769697189331055,9.551397323608398,6.557722091674805,6.749476909637451,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-17,5.508592128753662,3.0786850452423096,5.209975242614746,7.858872890472412,8.631918907165527,8.048124313354492,7.665736198425293,6.217808246612549,NA,8.647533416748047,8.810922622680664,9.650290489196777,6.745087146759033,6.7266740798950195,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-20,5.5270161628723145,3.1417369842529297,5.234133243560791,7.8817315101623535,8.503632545471191,8.196564674377441,7.81414794921875,6.344362258911133,NA,8.688608169555664,8.130775451660156,8.875626564025879,6.932450294494629,6.863490581512451,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-21,5.729673862457275,3.163480043411255,5.3307623863220215,7.9365949630737305,8.476140975952148,8.233670234680176,7.854623317718506,6.2679524421691895,NA,8.724760055541992,9.082715034484863,9.92032241821289,6.963677406311035,6.863490581512451,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-22,5.696511268615723,3.1582236289978027,5.338815689086914,7.9503068923950195,8.36159896850586,8.331087112426758,7.883856773376465,6.39455509185791,NA,8.856202125549316,9.3094329833984375,10.050260543823242,6.97408390045166,6.977498531341553,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-23,5.5270161628723145,3.134265184402466,5.3307623863220215,7.7857255935668945,8.173748970031738,8.110743522644043,7.775921821594238,6.387362957000732,NA,8.803627014160156,9.227248191833496,9.965642929077148,6.914231777191162,6.863490581512451,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-24,5.560178279876709,3.1081275939941406,5.27439546585083,7.758292198181152,8.26538372039795,8.052760124206543,7.717454433441162,6.396948337554932,NA,8.933428764343262,9.24141788482666,9.935431480407715,7.0261311531066895,6.9318976402282715,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-27,5.674404144287109,3.1320877075195313,5.354920387268066,7.717148303985596,8.26538372039795,8.00173568725586,7.690467357635498,6.428107261657715,NA,8.931783676147461,9.156401634216309,9.89312744140625,7.000108242034912,7.023105621337891,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-28,5.552807331085205,3.1495115756988525,5.354920387268066,7.794869422912598,8.407417297363281,8.129304885864258,7.7354416847229,6.4209160804748535,NA,9.099381446838379,9.20174503326416,9.926370620727539,7.130222320556641,7.000302791595459,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-29,5.464375972747803,3.0711007118225098,5.250237464904785,7.584568500518799,8.28829288482666,8.05971908569336,7.569039821624756,6.200414180755615,NA,8.966290473937988,9.068549156188965,9.684627532958984,6.896017074584961,7.000302791595459,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-31,5.4496378898620605,3.051497459411621,5.201922416687012,7.685145854949951,8.462396621704102,8.280057907104492,7.719702243804932,6.087767124176025,NA,8.890707969665527,8.955193519592285,9.784346580505371,6.862188816070557,7.018545150756836,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-03,5.305934906005859,3.0384299755096436,5.2582902908325195,7.557136058807373,8.338689804077148,8.113065719604492,7.497084140777588,6.118927001953125,NA,9.094451904296875,9.04450511932373,9.7102813720703125,6.765904903411865,6.8680500984191895,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-04,5.2690887451171875,3.040607452392578,5.314658164978027,7.397121906280518,8.155424118041992,7.996114730834961,7.400486469268799,6.001482009887695,NA,9.186461448669434,9.072854995727539,9.758650779724121,6.804938793182373,6.8680500984191895,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-05,5.235927104949951,2.9621965885162354,5.234133243560791,7.5671706199646,8.132513999938965,7.74551248550415,7.191229343414307,5.860077381134033,NA,9.101022720336914,8.843198776245117,9.4200592041015625,6.659209728240967,6.6947526931762695,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-06,5.305934906005859,2.988332509994507,5.2180280685424805,7.613309860229492,8.155424118041992,7.729267597198486,7.195732116699219,5.838506698608398,NA,8.875922203063965,8.970781326293945,9.507725715637207,6.5186872482299805,6.790523529052734,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-07,5.195394992828369,2.903388261795044,5.177765846252441,7.447201251983643,8.201238632202148,7.643409729003906,7.022480010986328,5.680318832397461,NA,8.708329200744629,8.817679405212402,9.44726848602295,6.323517322540283,6.6354660987854,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-10,5.165916919708252,2.899030923843384,5.056978702545166,7.5210280418396,8.224149703979492,7.70374870300293,7.1709794998168945,5.7378411293029785,NA,8.774048805236816,8.803505897521973,9.429125785827637,6.362549781799316,6.699316024780273,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-11,5.092224597930908,2.7966620922088623,4.903979301452637,7.382604122161865,7.999645233154297,7.4461750984191895,6.896470546722412,5.596432209014893,NA,8.591669082641602,8.562509536743164,9.120765686035156,6.263665676116943,6.480411052703857,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-12,5.0885396003723145,2.74438738822937,4.9361891746521,7.437973976135254,7.903428554534912,7.471698760986328,6.873969554901123,5.419808387756348,NA,8.594958305358887,8.576689720153809,9.09960651397705,6.206416130065918,6.51689338684082,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-13,5.162232875823975,2.8031961917877197,4.952294826507568,7.428745746612549,8.201238632202148,7.392809867858887,6.779468059539795,5.533835411071777,NA,8.682038307189941,8.508639335632324,9.075427055358887,6.341734886169434,6.580741882324219,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-14,5.084854602813721,2.763991117477417,4.960347652435303,7.19342565536499,8.311201095581055,7.230383396148682,6.666965484619141,5.560522556304932,NA,8.724760055541992,8.505796432495117,8.881940841674805,6.359949588775635,6.553379058837891,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-17,5.213817596435547,2.766167640686035,4.783192157745361,6.976562023162842,8.292874336242676,7.313917636871338,6.698465824127197,5.575077056884766,NA,8.724760055541992,8.494462966918945,8.9303131103515625,6.398984909057617,6.658268928527832,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-18,5.07011604309082,2.8532915115356445,4.630194664001465,6.958103656768799,8.237894058227539,7.269829273223877,6.648962020874023,5.482889175415039,NA,8.823342323303223,8.400897979736328,8.875897407531738,6.245448112487793,6.54425573348999,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-19,4.826927661895752,2.655085325241089,4.47719669342041,7.036544322967529,7.981317043304443,7.056350231170654,6.504962921142578,5.310637950897217,NA,8.593311309814453,8.3668794631958,8.767064094543457,6.206416130065918,6.498652458190918,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-20,4.734809875488281,2.55271577835083,4.372514247894287,6.805840015411377,7.885102272033691,7.119004726409912,6.518454074859619,5.131109237670898,NA,8.522660255432129,8.352696418762207,8.866822242736816,6.297494888305664,6.375519752502441,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-21,4.7606024742126465,2.5004420280456543,4.291988849639893,6.621275424957275,7.990484714508057,7.1166815757751465,6.390206336975098,5.123831748962402,NA,8.708329200744629,8.202427864074707,8.6340484619140625,6.115336894989014,6.343597412109375,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-24,4.642693519592285,2.5592503547668457,4.018202304840088,6.3997955322265625,7.765978813171387,6.91480827331543,6.266452312469482,5.111701011657715,NA,8.494728088378906,8.018136024475098,8.343830108642578,5.946188449859619,6.293430805206299,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-25,4.697964191436768,2.6529078483581543,4.106780529022217,6.648959159851074,7.6514363288879395,6.961213111877441,6.318202972412109,5.155369281768799,NA,8.535801887512207,7.995453357696533,8.377080917358398,5.855110168457031,6.133816242218018,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-26,4.753233909606934,2.6376612186431885,4.171201229095459,6.856594085693359,7.710997104644775,7.002979278564453,6.35870361328125,5.16749906539917,NA,8.678753852844238,8.023804664611816,8.41940689086914,6.01645040512085,6.20720100402832,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-27,4.786395072937012,2.683400869369507,4.227569103240967,6.870434761047363,7.921756267547607,7.037789344787598,6.376703262329102,5.2208757400512695,NA,9.020513534545898,8.188249588012695,8.588695526123047,6.323517322540283,6.170224666595459,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-28,4.977998733520508,2.683400869369507,4.308094501495361,6.944265365600586,8.063790321350098,7.144786834716797,6.516571998596191,5.351880073547363,NA,9.186461448669434,8.278980255126953,8.69148063659668,6.065893173217773,6.21644401550293,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-01,4.9257707595825195,2.78141450881958,4.259779453277588,6.861207485198975,8.017970085144043,7.186817646026611,6.5279059410095215,5.373715877532959,NA,9.266976356506348,8.1669282913208,8.620406150817871,6.25846004486084,6.267283916473389,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-02,4.814663887023926,2.646374225616455,4.106780529022217,6.630502223968506,7.875939846038818,6.962252140045166,6.196895122528076,5.070458889007568,NA,9.05173110961914,7.8804240226745605,8.248366355895996,6.097120761871338,6.077787399291992,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-03,4.722074031829834,2.6333060264587402,4.147043704986572,6.492076873779297,7.903428554534912,6.941225528717041,6.14699649810791,4.924894332885742,NA,9.151957511901855,7.786803245544434,8.154603004455566,5.935780048370361,5.999212741851807,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-04,4.710963249206543,2.646374225616455,4.147043704986572,6.528992176055908,8.123353004455566,6.962252140045166,6.1379218101501465,5.000102519989014,NA,9.168389320373535,7.9399919509887695,8.257440567016602,5.98522424697876,6.003835678100586,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-05,4.662816047668457,2.6485517024993896,4.155096530914307,6.344424247741699,8.063790321350098,6.7169342041015625,5.92470645904541,4.958858966827393,NA,9.201250076293945,7.653478622436523,8.106203079223633,6.05027961730957,5.999212741851807,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-08,4.599855422973633,2.6420176029205322,4.090676784515381,6.325966835021973,8.201238632202148,6.667876243591309,5.929244041442871,4.951583385467529,NA,9.071446418762207,7.636462211608887,8.13342571258545,6.045074939727783,5.957617282867432,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-10,4.610966205596924,2.716071844100952,4.187305927276611,6.284443378448486,8.132513999938965,6.758988857269287,5.926973342895508,4.983120441436768,NA,9.1453857421875,7.636462211608887,8.163675308227539,6.196008205413818,5.966862678527832,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-11,4.6480021476745605,2.809730052947998,4.147043704986572,6.459780216217041,8.201238632202148,7.102428913116455,6.208245277404785,5.13596248626709,NA,9.243973731994629,7.749927043914795,8.369354248046875,6.58374547958374,6.100895404815674,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-12,4.710963249206543,2.7552781105041504,4.171201229095459,6.3351969718933105,8.118768692016602,7.086075305938721,6.192358493804932,5.094718933105469,NA,9.161818504333496,7.7612833976745605,8.281635284423828,6.505674839019775,5.980727195739746,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-15,4.681334972381592,2.7683465480804443,4.227569103240967,6.427478790283203,8.068370819091797,7.4435343742370605,6.357945442199707,5.237856864929199,NA,9.317911148071289,7.871911525726318,8.432873725891113,6.479653835296631,6.124006748199463,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-16,4.659112930297852,2.672511100769043,4.267831325531006,6.4736199378967285,7.976735591888428,7.476240158081055,6.335261821746826,5.385846138000488,NA,9.365559577941895,7.905955791473389,8.481268882751465,6.505674839019775,6.105518817901611,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-17,4.53689432144165,2.718250036239624,4.267831325531006,6.588974475860596,8.228729248046875,7.686512470245361,6.487234592437744,5.434367656707764,NA,9.092809677124023,7.97970724105835,8.59015941619873,6.7398810386657715,6.096275806427002,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-18,4.377638816833496,2.7552781105041504,4.267831325531006,6.575131893157959,8.269966125488281,7.4435343742370605,6.401042461395264,5.480460166931152,NA,9.117454528808594,8.016583442687988,8.602261543273926,6.700847148895264,6.031569480895996,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-19,4.481339931488037,2.6877572536468506,4.380566120147705,6.685871124267578,8.224149703979492,7.305690288543701,6.298970699310303,5.4149580001831055,NA,9.140459060668945,8.01942253112793,8.605281829833984,6.687833786010742,6.077787399291992,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-22,4.629483699798584,2.7008259296417236,4.54966926574707,6.819680690765381,8.247056007385254,7.504275798797607,6.53033447265625,5.521708011627197,NA,9.209467887878418,8.169764518737793,8.747446060180664,6.656607151031494,6.239552974700928,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-23,4.770219326019287,2.7030036449432373,4.55772066116333,6.764309883117676,8.247056007385254,7.597728729248047,6.623332500457764,5.589633464813232,NA,9.107596397399902,8.260540962219238,8.865403175354004,6.687833786010742,6.4752702713012695,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-24,4.740592956542969,2.681223154067993,4.55772066116333,6.819680690765381,8.269966125488281,7.476240158081055,6.525799751281738,5.545968055725098,NA,9.078020095825195,8.098852157592773,8.759537696838379,6.609768390655518,6.553842067718506,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-25,4.703555583953857,2.737853527069092,4.589931011199951,6.870434761047363,8.297456741333008,7.462224006652832,6.539406776428223,5.480460166931152,NA,9.119096755981445,8.161250114440918,8.771642684936523,6.6357903480529785,6.359722137451172,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-26,4.703555583953857,2.737853527069092,4.589931011199951,6.870434761047363,8.297456741333008,7.462224006652832,6.539406776428223,5.480460166931152,NA,9.119096755981445,8.161250114440918,8.771642684936523,6.6357903480529785,6.359722137451172,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-29,4.529486179351807,2.707359552383423,4.750982284545898,6.995018005371094,8.31578254699707,7.324381351470947,6.4101176261901855,5.504720687866211,NA,8.984365463256836,8.14423942565918,8.768610000610352,6.531698226928711,6.331991672515869,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-30,4.4998579025268555,2.631126880645752,4.847610950469971,6.805840015411377,8.42574405670166,7.310360908508301,6.385162353515625,5.565374851226807,NA,9.14210033416748,8.311601638793945,8.838179588317871,6.458837985992432,6.41056489944458,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-31,4.4443039894104,2.679044485092163,4.879822254180908,7.0319294929504395,8.448650360107422,7.219241142272949,6.283093452453613,5.499872207641602,NA,9.240686416625977,8.15274429321289,8.807936668395996,6.687833786010742,6.290394306182861,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-01,4.736887454986572,2.718250036239624,4.839560508728027,6.819680690765381,8.554030418395996,7.340734004974365,6.450944423675537,5.6163201332092285,NA,9.242329597473145,8.477718353271484,9.099969863891602,6.726870059967041,6.447540760040283,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-02,4.85169792175293,2.646374225616455,4.831507682800293,6.8012237548828125,8.700645446777344,7.232921600341797,6.401167869567871,5.533835411071777,NA,9.250544548034668,8.429471969604492,9.048526763916016,6.854382038116455,6.285772800445557,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-05,4.699852466583252,2.591921091079712,4.823454856872559,6.898120880126953,8.888494491577148,7.10200834274292,6.269508361816406,5.388270854949951,NA,9.2341156005859375,8.199573516845703,8.906288146972656,6.854382038116455,6.285772800445557,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-06,4.529486179351807,2.517866611480713,4.710719585418701,6.690484523773193,8.888494491577148,6.889277935028076,6.142393589019775,5.19661283493042,NA,9.119096755981445,7.938465118408203,8.70050048828125,6.750289440155029,6.179469585418701,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-07,4.573930263519287,2.530935764312744,4.718771457672119,6.602816581726074,8.98012924194336,6.92200231552124,6.160556316375732,5.172352313995361,NA,9.004079818725586,8.040913581848145,8.684428215026855,6.682631969451904,6.188713550567627,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-08,4.529486179351807,2.6354830265045166,4.734877109527588,6.607429504394531,9.117578506469727,7.151103496551514,6.3603057861328125,5.364009857177734,NA,9.202893257141113,8.298912048339844,8.934999465942383,6.6357903480529785,6.355101108551025,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
