date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-05-18,5.4908,3.0869,1.700314,6.346278,20.773521,9.989299,10.436122,16.955587,20.735209,4.411069,13.631699,15.226409,11.84826,10.651792,9.260519,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-19,5.523018,3.092963,1.700314,6.385978,20.368801,10.013204,10.342944,16.454206,20.480669,4.34164,13.472519,15.012289,11.967906,10.460481,9.580298,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-20,5.743938,3.067816,1.709263,6.227179,20.085499,9.835615,10.050096,16.297932,20.167391,4.299982,13.340517,14.745664,11.602828,10.306194,9.49546,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-21,5.578249,3.04267,1.700314,6.113752,20.345675,9.630708,9.930295,16.037481,20.392557,4.290727,13.099791,14.567901,11.440228,10.367908,9.332309,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-22,5.472389,2.972262,1.718212,5.983309,19.542021,9.316513,9.650756,15.487708,20.147812,4.165753,12.983315,14.260864,10.983107,10.244481,8.868954,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-25,5.34352,2.944601,1.664518,6.045695,19.813763,9.405311,9.750589,16.05151,20.353401,4.21204,12.93673,14.313391,11.044467,10.41728,8.87548,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-26,5.292892,2.909396,1.628722,5.881225,19.703909,9.179906,9.401164,15.620366,19.996067,4.142609,12.707651,14.103314,10.829714,10.028483,8.516546,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-27,5.384942,2.942086,1.610824,6.000322,19.657654,9.360911,9.743936,15.879048,20.05481,4.24444,12.909543,14.390148,11.504652,10.077853,9.090841,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-28,5.361929,2.906881,1.610824,5.85854,19.825327,9.282363,9.630786,15.520869,20.138021,4.221297,12.800828,14.220466,11.197863,9.960596,8.947266,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-29,5.375737,2.816357,1.431843,5.665713,19.270287,8.94768,9.384527,15.083109,19.511459,4.082437,12.602824,13.869,10.949359,9.726086,8.5557,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-01,5.265276,2.911911,1.396047,5.557957,19.426388,9.084283,9.327951,15.175967,19.810053,4.084757,12.363935,13.774019,10.894138,9.689058,8.784115,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-02,5.412557,2.972262,1.431843,5.818841,20.033466,9.261045,9.647295,15.554038,20.138021,4.20994,12.659146,14.081185,11.305241,9.979112,8.829799,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-03,5.292892,2.959688,1.422894,5.874623,19.796415,8.970573,9.387555,14.99025,19.937332,4.117212,12.519308,13.725516,11.078216,9.787797,8.5557,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-05,5.292892,2.952144,1.360251,5.67784,19.605621,8.857798,9.18775,14.811161,19.805159,3.98739,12.352283,13.398136,10.998449,9.880369,8.679698,8.053195,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-08,5.242265,2.901853,1.360251,5.498418,20.004557,8.885138,9.177755,14.744829,19.922642,4.001299,12.294014,13.341557,10.89107,9.627344,8.516546,7.983671,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-09,5.292892,2.901853,1.351302,5.527358,19.414825,8.926147,9.124477,14.937185,19.819849,4.010572,12.193018,13.256684,10.768356,9.596486,8.451284,7.908352,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-10,5.361929,2.969747,1.3692,5.591022,19.622969,9.141438,9.457487,15.394846,20.877171,4.038391,12.488234,13.644686,10.967771,9.929741,8.718853,8.111132,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-11,5.246866,2.969747,1.351302,5.509993,19.409044,9.120935,9.444165,15.301992,20.436615,3.978117,12.406664,13.559807,11.090486,10.003796,8.660121,8.261767,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-12,5.173227,2.944601,1.297608,5.38845,19.096832,9.079928,9.257678,15.113839,20.270184,3.968843,12.398899,13.418343,10.937089,10.05934,8.516546,8.418196,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-15,5.071971,2.94963,1.27971,5.376873,18.963852,9.134604,9.221045,15.086966,20.314243,4.010572,12.313439,13.487062,11.016855,9.985284,8.79717,8.481928,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-16,5.062766,2.926999,1.27971,5.423175,19.310759,9.278134,9.427511,15.590766,20.235918,4.14503,12.546499,13.963982,11.016855,10.318539,8.77759,8.429783,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-17,5.10879,2.91694,1.297608,5.313208,19.252941,9.288386,9.227709,15.147419,20.138021,4.080121,12.418312,13.717434,11.121164,10.096371,8.908113,8.255973,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-18,5.117995,2.944601,1.27971,5.371086,19.721254,9.493427,9.574038,15.637788,20.529621,4.205306,12.624193,14.056938,11.17332,10.15191,8.940742,8.458751,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-19,4.984523,2.896824,1.288659,5.417388,19.576717,9.329396,9.380893,15.530306,20.382774,4.135758,12.562037,13.899311,11.197863,10.065512,8.979899,8.516688,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-22,4.883267,2.906881,1.297608,5.504205,19.773287,9.462668,9.470805,15.825862,20.485569,4.1589410000000004,12.52319,13.939729,11.283764,10.195112,8.836322,8.563037,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-23,5.122599,2.869163,1.297608,5.492631,19.888926,9.439505,9.59481,15.731826,20.583464,4.1589410000000004,12.705758,14.077143,11.556808,10.232139,8.842849,8.458751,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-24,5.025946,2.866648,1.288659,5.446326,19.894707,9.566742,9.655155,16.040821,20.436615,4.149668,12.760141,14.125641,11.627371,10.478992,9.006001,8.406609,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-25,5.131803,2.894308,1.324455,5.214817,20.490217,9.52547,9.621634,15.839309,20.461092,4.080121,12.655265,13.883142,11.934162,10.232139,9.201785,8.082162,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-26,5.279084,2.937057,1.333404,5.33636,20.149096,9.697413,9.762436,16.457289,20.828215,4.168211,12.818406,14.004395,12.121301,10.448134,9.469356,7.763513,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-29,5.32971,2.88928,1.351302,5.232178,20.108625,9.539227,9.500941,15.987083,20.563885,4.117212,12.63972,13.826562,12.179592,10.232139,9.567245,7.676608,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-30,5.384942,2.934542,1.404996,5.209026,19.66922,9.621762,9.531112,16.309515,21.474354,4.131119,12.899974,13.830602,12.701136,10.361739,9.91313,7.856211,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-01,5.344905,2.914425,1.422894,5.209026,19.813763,9.559865,9.500941,16.101278,21.880642,4.121848,12.808652,13.909459,12.569214,10.287682,10.043651,7.937321,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-02,5.368765,2.904367,1.494486,5.220602,19.912054,9.565799,9.695168,16.054251,21.988333,4.191396,12.85917,14.095454,12.833057,10.367908,9.789134,8.151687,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-03,5.344905,2.876707,1.503435,5.156938,19.634529,9.593325,9.584467,15.899759,21.93939,4.121848,12.855289,13.953925,12.6091,10.225967,10.050179,8.227005,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-06,5.249459,2.901853,1.440792,5.064333,19.617186,9.407511,9.396602,16.020668,21.875748,4.084757,12.598804,13.715365,12.885213,10.306194,10.259011,8.145892,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-07,5.139698,2.952144,1.431843,4.815457,19.542021,9.421277,9.312732,15.731826,21.787636,4.061573,12.668751,13.76793,12.968044,10.429624,9.854397,8.111132,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-08,5.010849,2.909396,1.378149,4.890698,19.137304,9.287086,9.168478,15.557169,21.435196,4.061573,12.521078,13.610233,12.578419,10.096371,9.749975,8.111132,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-10,5.154015,2.964718,1.413945,5.093272,19.455301,9.517621,9.560982,15.960212,21.630995,4.163578,12.808652,14.022667,12.520132,10.306194,9.94576,8.111132,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-13,5.154015,2.974776,1.413945,5.151149,19.622969,9.624292,9.72872,16.054251,21.278555,4.168211,12.913583,14.152055,12.501725,10.534534,10.245961,8.1401,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-14,5.125382,3.027584,1.3692,5.353724,19.542021,9.744726,9.789107,16.0744,21.679943,4.168211,12.896866,14.161761,12.489452,10.799903,10.369958,8.082162,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-15,4.986987,2.979806,1.360251,5.509993,19.628748,9.796339,9.742138,16.0744,21.929592,4.140395,12.65321,13.917133,12.569214,10.836932,10.46132,8.1401,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-16,4.982213,3.009981,1.360251,5.469481,19.409044,9.679342,9.695168,15.550461,21.905109,4.140395,12.69168,13.957165,12.210276,10.614765,10.356903,8.284942,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-17,4.905859,2.947115,1.360251,5.405813,19.114182,9.600206,9.668335,15.181015,22.223289,4.080121,12.482215,13.872659,12.03847,10.534534,10.252486,8.284942,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-20,4.819958,2.881736,1.360251,5.382662,18.854004,9.531384,9.480473,14.798124,22.203711,4.089391,12.460843,13.788148,11.811443,10.732018,10.441746,8.169069,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-21,4.772236,2.831444,1.360251,5.54472,18.992762,9.493532,9.359697,14.777967,22.419092,4.084757,12.439473,13.672506,11.774629,10.219794,10.245961,8.053195,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-22,4.700653,2.79624,1.351302,5.469481,18.616959,9.469449,9.242285,14.065945,22.404404,4.024482,12.140241,13.459013,11.661116,10.121051,10.135017,8.105336,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-23,4.724513,2.690625,1.351302,5.382662,17.570477,9.042778,8.88668,13.844276,21.616316,3.81584,11.789711,12.898584,11.504652,9.639687,9.952286,8.105336,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-24,4.772236,2.63279,1.351302,5.382662,17.593603,9.056535,8.967195,13.709928,21.479254,3.7092,11.670016,12.840763,11.381936,9.874198,9.854397,7.995257,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-27,4.710198,2.615187,1.351302,5.38845,17.541567,9.087502,9.091319,14.126401,21.327505,3.7092,11.858109,12.814078,11.566011,9.7446,9.997968,7.937321,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-28,4.748376,2.590042,1.351302,5.469481,17.90003,9.252673,9.185254,14.106249,21.709318,3.746293,11.990623,13.049812,11.412617,10.016138,10.441746,8.105336,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-29,4.819958,2.569924,1.351302,5.648901,18.206459,9.493532,9.262414,14.730952,22.042175,3.825113,12.123145,13.178797,11.826784,9.935913,10.702788,8.1401,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-30,4.772236,2.582499,1.351302,5.614174,18.489759,9.369664,9.024227,14.475696,21.361769,3.774111,11.870937,13.014235,11.811443,9.633515,10.702788,8.151687,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-31,4.934493,2.630276,1.3692,5.72993,18.622738,9.517621,9.2188,14.811566,21.317717,3.89466,12.182988,13.378954,11.9495,9.843341,11.334595,8.227005,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-03,4.896314,2.587527,1.342353,5.689415,18.512888,9.428154,8.826297,14.939186,21.528202,3.908569,12.30916,13.314428,12.044606,10.090199,11.674698,8.284942,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-04,4.910631,2.579983,1.404996,5.619962,18.189114,9.334251,8.745381,14.408522,21.410721,3.80193,11.91995,12.994018,11.857464,9.874198,11.772803,8.284942,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-05,4.819958,2.57244,1.413945,5.509993,17.813305,9.379011,8.708449,14.576453,21.57715,3.788021,11.83869,12.97178,11.320582,9.966769,11.236488,8.111132,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-06,4.748376,2.559866,1.431843,5.226391,17.344994,9.344578,8.745381,14.173425,20.603045,3.7092,11.898573,12.922824,11.09969,10.10871,11.550426999999999,8.169069,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-07,4.724513,2.532205,1.440792,5.012241,17.414373,9.107001,8.500309,13.756953,20.093967,3.593286,11.629118,12.54457,10.940156,9.503917,11.406538,7.995257,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-10,4.84382,2.602615,1.449741,5.168514,18.431944,9.175867,8.611092,14.119678,20.80863,3.639651,11.868628,12.709223,10.768356,9.590314,11.498104,7.798273,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-11,4.767465,2.66548,1.45869,4.960152,19.015894,9.179309,8.755452,14.294335,20.637306,3.593286,11.637677,12.682518,10.888003,9.621173,11.530807,8.053195,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-12,4.719741,2.637819,1.422894,4.688124,17.957848,8.934848,8.355951,13.662902,20.270184,3.579376,11.269854,12.317623,10.495314,9.528602,11.354214,7.914147,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-13,4.442953,2.690625,1.315506,4.479764,18.144573,8.810899,8.157884,13.065075,20.064598,3.554293,11.311458,12.03192,10.52599,9.004037,11.445782,8.012639,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-14,4.452496,2.66045,1.324455,4.520278,17.954138,8.74548,8.114236,12.964314,19.628942,3.544913,11.068763,12.0184,10.461565,8.929979,11.543888,7.775098,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-17,4.547941,2.627761,1.297608,4.48555,18.0196,8.587094,7.976595,12.749361,20.064598,3.521468,11.029755,11.892225,10.246813,8.837408,11.498104,7.937321,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-18,4.476357,2.698169,1.297608,4.578156,18.567093,8.783357,8.13774,13.179262,20.02054,3.493334,11.333125,12.090507,10.492245,8.923807,11.43924,8.284942,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-19,4.299784,2.670509,1.288659,4.491338,18.424267,8.607755,7.892663,12.366481,19.677889,3.441754,10.99075,11.842657,10.019787000000001,8.775694,10.98795,8.111132,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-20,4.247291,2.725831,1.270761,4.630246,17.912483,8.676619,7.849024,12.494105,19.599567,3.432376,10.921409,11.869697,9.955359,8.769524,10.922543,8.053195,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-21,4.261608,2.627761,1.297608,4.75179,17.686344,8.470028,7.761735,12.467238,19.286289,3.404242,10.982082,11.896733,10.084209,8.57821,10.791738,7.885178,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-24,4.261608,2.676901,1.234965,4.526066,17.257875,8.432157,7.728164,12.136269,18.894691,3.333907,10.765388,11.65339,9.725267,8.609066,10.360065,7.763513,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-25,4.190023,2.600418,1.226016,4.514491,17.079344,8.497572,7.59052,11.980592,18.600994,3.338596,10.626702,11.630857,9.970697,8.49181,10.82444,7.995257,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-26,4.280696,2.768681,1.234965,4.537641,17.632788,8.95206,8.084024,12.569468,19.154125,3.535535,11.25078,12.333849,10.124093,9.133633,10.916005,8.082162,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-27,4.414319,2.842613,1.252863,4.792305,18.001747,9.296378,8.312308,13.0162,19.677889,3.643384,11.549819,12.770966,10.433954,9.349631,11.432702,7.908352,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-28,4.290241,2.794174,1.27971,4.630246,17.67444,9.093227,8.047092,12.711613,19.09049,3.526158,11.376462,12.40595,10.332711,9.096603,11.707398,7.763513,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-31,4.33319,2.748285,1.252863,4.473976,17.079344,8.666288,7.738233,12.068583,18.772316,3.413619,10.873732,11.964326,10.209995,8.905292,11.445782,7.583907,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-01,4.175707,2.638659,1.270761,4.19616,16.525904,8.40117,7.516663,11.757227,18.405191,3.387777,10.715455,11.687027,9.998311,8.788036,11.236488,7.300019,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-02,4.247291,2.656505,1.270761,4.236674,16.394979,8.569055,7.65408,11.777528,18.356243,3.41127,11.053703,11.962068,9.909341,9.380487,10.916005,7.357954,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-03,4.295012,2.687098,1.261812,4.225101,16.942471,8.768888,7.845598,12.068583,18.503092,3.514642,11.374598,12.417469,10.04126,9.608829,11.014112,7.132001,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-04,4.123211,2.600418,1.252863,4.086193,16.287863,8.403662,7.512961,11.53386,18.126179,3.430064,10.962633,11.912478,9.814236,9.071919,11.118756,6.912886,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-08,4.127985,2.610616,1.27971,4.080405,15.829638,8.551823,7.687678,11.574472,17.901009,3.448861,10.910593,12.043232,9.912411,8.849751,11.543888,6.912886,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-09,4.209113,2.710043,1.288659,4.051466,15.442822,8.593167,7.778397,11.608315,18.160442,3.48645,11.027678,12.1785,9.878663,8.855922,11.445782,6.68052,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-10,4.127985,2.753384,1.261812,4.140435,15.163124,8.441567,7.610399,11.405253,17.832478,3.383079,10.806519,11.935019,9.740606,9.084977,11.700857,6.564338,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-11,4.2282,2.717691,1.261812,4.002818,16.037922,8.458795,7.526397,11.100663,18.111498,3.477053,10.745802,11.95756,9.489038,8.849511,12.250255,6.331971,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-14,4.237746,2.81457,1.270761,4.038719,16.633024,8.899822,7.862399,11.751593,18.515427,3.646207,11.144763,12.440012,10.170115,9.20271,12.636143,6.500436,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-15,4.285468,2.906349,1.27971,4.158383,16.537804,9.05832,8.013599,12.178172,18.505568,3.622714,11.535045,12.74662,10.538262,9.294281,12.721167,6.26226,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-16,4.571803,3.028723,1.270761,4.337883,17.073395,9.309838,8.31264,12.295135,18.914934,3.697892,11.773553,12.958535,10.584279,9.549368,12.29604,6.535291,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-17,4.829504,2.898701,1.27971,4.355833,16.734188,9.254713,8.289118,12.267615,18.781765,3.707289,11.517708,13.071253,10.562805000000001,9.52974,12.629603,6.500436,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-18,4.748376,2.845164,1.261812,4.170351,15.954604,8.830914,7.838877,11.579587,18.466106,3.547534,11.235834,12.557246,10.032058,9.032655,12.341823,6.302926,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-21,4.695881,2.794174,1.252863,4.014785,15.591598,8.668967,7.596954,11.208049,18.510496,3.458259,10.823863,12.277695,9.771285,8.862595,11.969018,6.192552,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-22,4.676792,2.827317,1.252863,3.984869,15.210732,8.648296,7.627201,11.201171,18.268814,3.500548,11.092727,12.394928,10.038194,8.908381,11.955937,5.919522,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-23,4.705425,2.789075,1.243914,3.781438,14.823921,8.372661,7.368479,10.802112,18.19483,3.383079,10.776164,11.903459,9.510512,8.581348,11.772803,5.489645,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-24,4.676792,2.832416,1.226016,3.829304,14.966742,8.431231,7.45584,10.82275,17.805193,3.359586,10.732798,12.038723,9.535058,8.692538,11.772803,5.199187,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-25,4.586119,2.801823,1.234965,3.685705,14.877476,8.252066,7.284481,10.492494,17.726274,3.289104,10.602702,11.745647,9.117821,8.548644,11.478484,5.326988,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-28,4.342735,2.748285,1.234965,3.47629,14.508515,8.007431,7.103045,9.969588,17.109756,3.298502,10.507297,11.736627,9.36939,8.365505,11.367295,5.257279,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-29,4.247291,2.740636,1.243914,3.33269,14.282379,8.06256,7.05936,9.859505,17.943293,3.298502,10.57235,11.687027,9.504378,8.300097,11.694318,5.286325,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-30,4.43818,2.824768,1.234965,3.338673,14.76441,8.138363,7.197115,10.458095,18.081396,3.354888,10.63306,11.953053,9.234402,8.247775,11.674698,5.373462,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-01,4.409547,2.90125,1.226016,3.374573,14.913184,8.272737,7.294558,10.258564,18.101131,3.392476,10.752378,12.126751,9.317236,8.443993,11.700857,5.257279,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-02,4.352279,3.003228,1.234965,3.470306,15.871295,8.623486,7.569976,10.953479,19.112225,3.48645,11.221008,12.61849,9.759014,8.797187,12.073663,5.228233,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-05,4.314102,2.944591,1.243914,3.530137,16.043871,8.823469,7.791929,11.118602,18.939596,3.566329,11.355526,12.884663,10.553604,9.045735,12.426847,5.286325,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-06,4.347507,2.942041,1.261812,3.470306,16.055775,8.930356,7.865915,11.373176,19.131948,3.618015,11.464007,13.001961,10.366457,9.11768,12.282958,5.338605,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-07,4.533624,2.94969,1.234965,3.613905,16.841301,9.240681,8.148401,12.336422,19.146753,3.730784,11.750381,13.371899,10.400208,9.922182,12.786575,5.478027,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-08,4.46204,2.975184,1.226016,3.76947,16.817501,9.257918,8.155128,12.157533,19.255255,3.744879,11.815477,13.421531,10.357255,9.928723,12.629603,5.791722,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-09,4.500219,3.03892,1.243914,3.745539,17.43045,9.188959,8.067691,12.735479,19.462408,3.773074,11.750381,13.331293,10.302035,10.138023,12.590358,5.983423,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-13,4.247291,3.000679,1.252863,3.464323,17.168606,8.675206,7.627146,11.675908,18.717646,3.627413,11.273081,12.61849,10.308169,9.235412,12.2895,5.867239,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-14,4.127985,2.880855,1.252863,3.42244,16.781794,8.688996,7.586787,11.565825,18.249094,3.542834,11.173283,12.501194,10.492245,9.098061,12.171771,5.919522,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-15,4.151846,2.936943,1.252863,3.410473,16.787743,8.630383,7.55989,11.400698,18.702848,3.52874,10.90859,12.293661,10.504514,9.189628,12.29604,6.326163,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-16,4.175707,2.916548,1.226016,3.470306,17.079344,8.530387,7.415279,11.201171,19.161545,3.467654,10.713336,12.108697,10.507582,9.418552,12.557657,6.27388,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-19,4.166162,2.921646,1.243914,3.416456,17.35309,8.506248,7.405192,11.696552,19.344034,3.533438,10.7871,12.39743,10.584279,9.418552,13.179,6.331971,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-20,4.175707,2.90125,1.243914,3.49424,16.936523,8.36833,7.230319,11.318135,18.875477,3.48645,10.648249,12.144789,10.716198,9.215792,13.538722,6.331971,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-21,4.223429,2.898701,1.252863,3.542106,16.924618,8.306265,7.240408,11.455739,18.909998,3.481751,10.70031,12.054561,10.878799,9.255037,13.414453,6.215788,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-22,4.232974,3.023623,1.261812,3.745539,16.996029,8.406258,7.348019,11.627748,19.383492,3.533438,10.97802,12.307202,10.467701,9.307359,13.394834,6.297117,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-23,4.261608,3.072062,1.27971,3.643822,16.930571,8.278678,7.247135,11.469502,19.097425,3.509945,11.125546,12.225995,10.587349,9.490499,13.329429,6.384254,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-26,4.151846,3.077161,1.288659,3.595957,16.829407,8.306265,7.193324,11.242452,19.334166,3.458259,10.852185,12.045542,10.737675,9.392388,13.604127,6.390064,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-27,4.156618,3.046567,1.288659,3.566039,16.44854,8.302827,7.223593,11.393817,19.51173,3.430064,10.774083,11.977863,10.599621,9.235412,13.800341,6.169315,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-28,4.2282,3.054216,1.315506,3.613905,16.69253,8.430401,7.539708,11.201171,19.230597,3.406571,11.043108,12.059076,10.544398,9.405472,13.662994,6.140269,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-29,4.104123,2.936943,1.333404,3.410473,15.811785,8.10283,7.075624,10.664503,18.397051,3.354888,10.583158,11.729739,10.236732,8.941085,13.473319,6.209979,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
